    0.372988140754606867E+01   -0.261384368908779008E+01   -0.144870257375900691E+01    0.247795837688028708E+01   -0.496330698366882928E+00   -0.124827078825418630E+04   -0.136471139561384796E+02    1
    0.366098197467287889E+01   -0.135448318501374487E+01   -0.179603658880142958E+01    0.337287548741102228E+01   -0.244040882008047078E+00   -0.124812076966016593E+04   -0.136504472894718170E+02    1
   -0.189532980167636289E+01   -0.401723950313525258E+01   -0.179006158878215693E+01    0.309804712747572175E+01   -0.152306539652584227E+00   -0.124461354721532371E+04   -0.136537806228051508E+02    1
    0.255598221230643041E+01   -0.232455219167768501E+01   -0.168740871211574772E+01    0.242437667419286562E+01   -0.336753851020896278E+00   -0.124204941658221128E+04   -0.136571139561384758E+02    1
   -0.701497058357499981E+00   -0.402554704866974333E+01   -0.192433700564461874E+01    0.395321885355041536E+01   -0.939653236814299575E-01   -0.123911054425734210E+04   -0.136604472894717937E+02    1
    0.157402611661372305E+01   -0.395458970489385919E+01   -0.179518329358612849E+01    0.305330652309344508E+01   -0.144826081216632652E+00   -0.123860258969357142E+04   -0.136637806228051222E+02    1
    0.390774364569999477E+00   -0.833351423731637730E+00   -0.172069133357536108E+01    0.345894311360001172E+01   -0.317652495756941100E+00   -0.123621676532931360E+04   -0.136671139561384685E+02    1
    0.221246126777867147E+01   -0.110976009843428880E+01   -0.190534533985250043E+01    0.389313311309170995E+01   -0.199393224879815811E+00   -0.123530600011898878E+04   -0.136704472894717970E+02    1
   -0.829099636661794648E+00   -0.454179097035896095E+01   -0.152771222941090912E+01    0.257370245998947800E+01   -0.451462980883075460E+00   -0.123473155687920712E+04   -0.136737806228051273E+02    1
    0.591349120351296165E+00   -0.385787399916230722E+01   -0.183753329977458213E+01    0.302829112493297847E+01   -0.228118236969579335E+00   -0.123334932186628953E+04   -0.136771139561384718E+02    1
   -0.332042975048090838E+01   -0.584301722274599022E+01   -0.176013317921935375E+01    0.327221659138433996E+01   -0.282600563558372819E+00   -0.123298695296447113E+04   -0.136804472894718092E+02    1
   -0.929790097572763763E+00   -0.538847819492700708E+01   -0.189190592239835809E+01    0.282898101854835282E+01   -0.172183814479373254E+00   -0.123288057977083827E+04   -0.136837806228051324E+02    1
    0.172766564779602305E+01   -0.298702758294918302E+01   -0.126118727174060496E+01    0.224352354910333851E+01   -0.558028524130400605E+00   -0.123061944117622556E+04   -0.136871139561384467E+02    1
   -0.144183400432565989E+01   -0.121197329975732071E+01   -0.190563325868972400E+01    0.302717402276419190E+01   -0.185141510763390471E+00   -0.122801681324474134E+04   -0.136904472894717788E+02    1
   -0.344537259410954455E+01   -0.597741016261647307E+01   -0.158860926786823042E+01    0.244360111985165096E+01   -0.226985747817168182E+00   -0.122773567932219703E+04   -0.136937806228051322E+02    1
   -0.151746131781247406E+01   -0.170096353545814782E+01   -0.170740158381916118E+01    0.322903512175284346E+01   -0.267384394067748943E+00   -0.122661483913355414E+04   -0.136971139561384714E+02    1
    0.181225335320486458E+01   -0.501114703999934008E+01   -0.164092537722984444E+01    0.253538681043293490E+01   -0.377128706179995277E+00   -0.122528326173100959E+04   -0.137004472894717964E+02    1
   -0.104553995857791726E+01   -0.453804804218185254E+01   -0.109306748795192554E+01    0.214564259764527243E+01   -0.529280164629739147E+00   -0.122415135392191678E+04   -0.137037806228051355E+02    1
   -0.478537680964122636E+00   -0.840630474908156344E+00   -0.143668305123479545E+01    0.268710351404863168E+01   -0.528624677473611193E+00   -0.122343833271739118E+04   -0.137071139561384747E+02    1
   -0.203294326804638104E+01   -0.474216992010218075E+01   -0.192134314873913570E+01    0.218239587415630121E+01   -0.724856285220827345E-01   -0.122266710370666669E+04   -0.137104472894718032E+02    1
    0.125667184508191099E+01   -0.141791149586997989E+01   -0.190547944200355435E+01    0.373202842728445106E+01   -0.171289127520594775E+00   -0.122046365500907200E+04   -0.137137806228051389E+02    1
    0.179642800043448858E+01   -0.238169282562152507E+01   -0.177587731023604656E+01    0.358095872429825013E+01   -0.238539783305821373E+00   -0.121964540655565952E+04   -0.137171139561384621E+02    1
    0.288516930380078840E+01   -0.276555010124083900E+01   -0.163996126468945302E+01    0.208184468935121503E+01   -0.159353252458868333E+00   -0.121349694520231310E+04   -0.137204472894717888E+02    1
    0.183563945383790283E+01   -0.163450312586087509E+01   -0.171978908010710896E+01    0.250801452284446835E+01   -0.323352902123629882E+00   -0.121257027816547293E+04   -0.137237806228051280E+02    1
    0.222043312890464684E+01   -0.123088341591820782E+01   -0.151110650902529131E+01    0.198982162896010140E+01   -0.319529591756845477E+00   -0.121256555826915655E+04   -0.137271139561384636E+02    1
    0.109279729764968181E+01   -0.256546822646361194E+01   -0.192441536691066628E+01    0.326832072569467424E+01   -0.125340733071579891E+00   -0.121183025172168004E+04   -0.137304472894718135E+02    1
    0.179990518085347873E+01   -0.523703653396071367E+01   -0.173457074400688427E+01    0.202899316472864211E+01   -0.132087013353947569E+00   -0.120616966167373948E+04   -0.137337806228051384E+02    1
   -0.225051605254676179E+01   -0.544530364906716713E+01   -0.145777992605976747E+01    0.257404909086730882E+01   -0.398211688167064537E+00   -0.120535887634549863E+04   -0.137371139561384510E+02    1
   -0.154082471562983514E+01   -0.593426566015086010E+01   -0.172020533047838087E+01    0.251937480284946114E+01   -0.315806301608230200E+00   -0.120234831245581154E+04   -0.137404472894717848E+02    1
   -0.177610539203791795E+01   -0.155832723930516082E+01   -0.182407035031239761E+01    0.314631203246149838E+01   -0.271262900324038547E+00   -0.120053030098335148E+04   -0.137437806228051240E+02    1
    0.147826556577475898E+01   -0.204571629777349662E+01   -0.188009647913215971E+01    0.397687544363501022E+01   -0.116533862628508622E+00   -0.119943205689299043E+04   -0.137471139561384490E+02    1
    0.323042308651723431E+01   -0.959037402424245400E+00   -0.176618576119332138E+01    0.172096425336939030E+01   -0.195361717280189140E+00   -0.119725529626396519E+04   -0.137504472894717811E+02    1
   -0.874951071654466617E+00   -0.549713356188755942E+01   -0.171697333371100669E+01    0.318741470813712935E+01   -0.295780045473052589E+00   -0.119638695432179293E+04   -0.137537806228051149E+02    1
   -0.180533707811702548E+01   -0.407035129667318785E+01   -0.181766424871707644E+01    0.258130031507103830E+01   -0.237661194171767676E+00   -0.119365687499557475E+04   -0.137571139561384488E+02    1
    0.361251582190783793E+00   -0.619247349159248728E-01   -0.190036323182290956E+01    0.289160997338037840E+01   -0.354167473595548010E+00   -0.119341216549173055E+04   -0.137604472894718004E+02    1
   -0.680098017494447760E+00   -0.301305899092364537E+01   -0.190340379294786333E+01    0.326900663126112079E+01   -0.151476788001131624E+00   -0.119215911380411717E+04   -0.137637806228051502E+02    1
    0.314459131125389568E+01   -0.341108115942285695E+01   -0.172681303781664686E+01    0.315860434860678607E+01   -0.235119701435133166E+00   -0.118847550061984157E+04   -0.137671139561384734E+02    1
    0.341939814385369445E+01   -0.296840075713647789E+01   -0.174705524801542400E+01    0.321640003709492905E+01   -0.217654418220272206E+00   -0.118475946666688674E+04   -0.137704472894718073E+02    1
   -0.523236111528136760E+00   -0.518445999123725443E+01   -0.187939779776251159E+01    0.279486624657934124E+01   -0.820807012796223034E-01   -0.118222956429074952E+04   -0.137737806228051554E+02    1
    0.116536795488942246E+01   -0.281235182420011087E+01   -0.190745143212518364E+01    0.303754815743948736E+01   -0.147594675921683738E+00   -0.118149101386780421E+04   -0.137771139561384857E+02    1
   -0.540704045580982395E+00   -0.537990820537902259E+00   -0.180924249532139236E+01    0.312480925274389687E+01   -0.222707406806473607E+00   -0.117496628648462843E+04   -0.137804472894718160E+02    1
    0.353764651446141443E+00   -0.594500065765332497E+01   -0.117534027429844379E+01    0.220704342483893257E+01   -0.576280540784185114E+00   -0.117211301642755507E+04   -0.137837806228051409E+02    1
    0.890854280465333659E+00   -0.460525027805752618E+01   -0.180240126055546379E+01    0.366473864406480532E+01   -0.202532915857921658E+00   -0.116993524036655026E+04   -0.137871139561384588E+02    1
   -0.264306701991911019E+01   -0.305454942944595853E+01   -0.117475305773761596E+01    0.220520674365288238E+01   -0.579142141667629673E+00   -0.116938021995415261E+04   -0.137904472894717873E+02    1
   -0.429750423891731792E+00   -0.920021453588331539E+00   -0.170065574516334195E+01    0.292360508427628840E+01   -0.399300582954152716E+00   -0.116774070647091412E+04   -0.137937806228051389E+02    1
   -0.328418865082600142E+01   -0.590164387442975347E+01   -0.172767991965335410E+01    0.257542766020016689E+01   -0.311968156507390404E+00   -0.116746859670837580E+04   -0.137971139561384888E+02    1
    0.136516528099021528E+01   -0.319022226533437880E+01   -0.178204817111732838E+01    0.302922538652110251E+01   -0.269730783643379546E+00   -0.116423923813546139E+04   -0.138004472894718031E+02    1
    0.852746659216187197E+00   -0.877958077657745584E+00   -0.156262626656001191E+01    0.261110882190549809E+01   -0.326322642907701521E+00   -0.116372429380261497E+04   -0.138037806228051352E+02    1
   -0.168096832596215329E+01   -0.123672504341791445E+01   -0.148288343209963669E+01    0.247775819476979375E+01   -0.381070283108879693E+00   -0.116190010058797156E+04   -0.138071139561384868E+02    1
    0.699186854389033385E+00   -0.428481733644966845E+01   -0.191325633862366251E+01    0.356333430348877211E+01   -0.116542850816730770E+00   -0.116163479380268905E+04   -0.138104472894718135E+02    1
   -0.113049076082696320E+01   -0.484162455360137312E+01   -0.192251000743962419E+01    0.323980253937642182E+01   -0.105925105303895428E+00   -0.116108161022034619E+04   -0.138137806228051367E+02    1
   -0.906654485872804727E+00   -0.246230361887427307E+00    0.183440503031212288E+00    0.270557228932249494E+01   -0.304722387993249866E+01   -0.116075095569221389E+04   -0.138171139561384653E+02    1
    0.161056301984345396E+00   -0.341250569550282901E+01   -0.186522262697021812E+01    0.279094304669885940E+01   -0.898722367049371584E-01   -0.115839629053869044E+04   -0.138204472894718080E+02    1
   -0.316069653196943889E+01   -0.573089310820771125E+01   -0.160945215546406084E+01    0.201492371056479191E+01   -0.202948262010621328E+00   -0.115622783800808566E+04   -0.138237806228051525E+02    1
   -0.702179600247267999E-01   -0.327580539682127636E+00   -0.173678324866198452E+01    0.233727506840869470E+01   -0.249474910581145792E+00   -0.115563974547200360E+04   -0.138271139561384704E+02    1
    0.178723912840299093E+00   -0.259257032821103506E+01   -0.166391825730835552E+01    0.264902416006487140E+01   -0.214705531120874760E+00   -0.115491679214152191E+04   -0.138304472894717936E+02    1
   -0.196811583021215597E+00   -0.112779459720995678E+01   -0.156468066575902198E+01    0.257979531661834605E+01   -0.455148351265970419E+00   -0.115462557362760549E+04   -0.138337806228051363E+02    1
    0.907030847930840878E-01   -0.308447863692147006E+01   -0.120556684818391191E+01    0.234524374366876742E+01   -0.571347814703832668E+00   -0.115362433307858146E+04   -0.138371139561384577E+02    1
   -0.252313756602124251E+01   -0.289693240966539323E+01   -0.116932995312084476E+01    0.208616009212703046E+01   -0.475073034831268615E+00   -0.115258975322346873E+04   -0.138404472894717880E+02    1
    0.140391437840156641E+01   -0.584523523701440428E+01   -0.139898407620547793E+01    0.205213780680220070E+01   -0.371799917747784647E+00   -0.115216478876825249E+04   -0.138437806228051343E+02    1
   -0.314727053013291957E+00   -0.199552551930720234E+01   -0.130942353967617908E+01    0.222708509564520085E+01   -0.380127498197650127E+00   -0.115112623792025806E+04   -0.138471139561384682E+02    1
   -0.276497584157814913E+01   -0.545271693726916151E+01   -0.181349517612867661E+01    0.280294171505160028E+01   -0.119091444884666942E+00   -0.115091219150634106E+04   -0.138504472894718091E+02    1
    0.389868011876270515E+01   -0.183551602423713511E+01   -0.144504586437256988E+01    0.233580816972082550E+01   -0.326085038485249612E+00   -0.114973681307025549E+04   -0.138537806228051554E+02    1
   -0.349323615179812919E+01   -0.467249427278948204E+01   -0.187756335063734903E+01    0.297485433019690415E+01   -0.133728043711726308E+00   -0.114779325883733850E+04   -0.138571139561384822E+02    1
    0.161907876163553510E+00   -0.303396899339799431E+01   -0.148854039974608376E+01    0.262418612466571810E+01   -0.397085409248141730E+00   -0.114715822603022434E+04   -0.138604472894718143E+02    1
    0.206147650324494336E+00   -0.457219748361944234E+01   -0.183347005650492667E+01    0.385926901299974290E+01   -0.182115872997780315E+00   -0.114714301682891164E+04   -0.138637806228051286E+02    1
    0.255886394823420460E+00   -0.274582693063443184E+01   -0.168587230290838574E+01    0.203426052922847500E+01   -0.158099578666159424E+00   -0.114710192587227471E+04   -0.138671139561384447E+02    1
   -0.660300251730314258E+00   -0.369004295027066176E+01   -0.177954570851601934E+01    0.346362187464445936E+01   -0.217922925432527670E+00   -0.114610325795327367E+04   -0.138704472894717838E+02    1
   -0.377598558259290584E+01   -0.565553913361700733E+01   -0.181240202938406014E+01    0.384137457906499868E+01   -0.197080991029749519E+00   -0.114595677148655818E+04   -0.138737806228051337E+02    1
   -0.270344997756632299E+01   -0.497159703394387797E+01   -0.177746695713131864E+01    0.340265412342678086E+01   -0.206709686002812809E+00   -0.114574449100981678E+04   -0.138771139561384604E+02    1
    0.163431205782085165E+01   -0.242266836572195432E+01   -0.185673290619678322E+01    0.384290108827956089E+01   -0.144718426821307311E+00   -0.114444664536709774E+04   -0.138804472894717836E+02    1
   -0.853013396708828253E+00   -0.268384057083268956E+00    0.898576637353341923E+00    0.253013751900237382E+01   -0.341019724997890128E+01   -0.114326820617474345E+04   -0.138837806228051441E+02    1
   -0.171239092393791648E+01   -0.384669636137345705E+01   -0.187207990958545034E+01    0.298777803655933827E+01   -0.970473039536638993E-01   -0.114186385325666174E+04   -0.138871139561384762E+02    1
   -0.846745397509203634E+00   -0.542291787199873809E+01   -0.192070091186433500E+01    0.302412232022495964E+01   -0.115189546353151151E+00   -0.114178400335267770E+04   -0.138904472894718083E+02    1
   -0.188885781202689529E+01   -0.405440785166353734E+01   -0.184708969209545248E+01    0.393929970688239894E+01   -0.175411533011261334E+00   -0.114146533654391146E+04   -0.138937806228051368E+02    1
    0.553032857263458411E+00   -0.593447882764977042E+01   -0.190370301516660656E+01    0.344471570848306863E+01   -0.134630391027121377E+00   -0.113787071171187563E+04   -0.138971139561384600E+02    1
    0.184661995492305664E-01   -0.109274595306058764E+00   -0.186405570202118254E+01    0.367210224409197927E+01   -0.330753118654197209E+00   -0.113753911971079492E+04   -0.139004472894718010E+02    1
    0.310118739193291937E+01   -0.749566946338704909E+00   -0.171868028049001786E+01    0.167006832422944607E+01   -0.116966785653518812E+00   -0.113664253179676075E+04   -0.139037806228051437E+02    1
   -0.114498810705293153E+01   -0.484343043264283057E+01   -0.178343784108339620E+01    0.298571047449530358E+01   -0.266634785559666021E+00   -0.113303820498720438E+04   -0.139071139561384758E+02    1
   -0.669107761920095356E+00   -0.467685358324781486E+01   -0.164464892507510063E+01    0.268742129359395854E+01   -0.240720743926878811E+00   -0.113079635763700117E+04   -0.139104472894718061E+02    1
    0.100162866338559553E+01   -0.248203256324108246E+01   -0.189051974778643417E+01    0.366053274366853998E+01   -0.118165613450898377E+00   -0.112967326835626659E+04   -0.139137806228051488E+02    1
    0.152733329857959532E+01   -0.333919736503901987E+01   -0.170684442126276736E+01    0.308249731769158997E+01   -0.257689755413985644E+00   -0.112950791024229466E+04   -0.139171139561384631E+02    1
    0.486795139331004378E+00   -0.344795336046536338E+01   -0.178081123192846191E+01    0.337568540552637231E+01   -0.204338812369925904E+00   -0.112034562190830638E+04   -0.139204472894717881E+02    1
    0.518043674945591448E+00   -0.450186737849860830E+01   -0.176248692852049449E+01    0.332143055512346574E+01   -0.224952526569009770E+00   -0.111986070449640556E+04   -0.139237806228051451E+02    1
    0.385612920536872039E+01   -0.210092961970638692E+01   -0.175091244983334371E+01    0.215860889772195685E+01   -0.112236620979125234E+00   -0.111905128841852957E+04   -0.139271139561384700E+02    1
    0.299259620513229052E+01   -0.416062802403662158E+01   -0.190318648862812045E+01    0.337695668592099896E+01   -0.109591703368356441E+00   -0.111856400770265850E+04   -0.139304472894717755E+02    1
    0.230791398464332786E+01   -0.253788798750167288E+01   -0.185650706725435066E+01    0.390606390499406153E+01   -0.163909766579078742E+00   -0.111838619675425139E+04   -0.139337806228051182E+02    1
    0.876252296588765134E+00   -0.829784879249204188E+00   -0.167274315631095938E+01    0.289635957929358101E+01   -0.282697554504858672E+00   -0.111740454304438322E+04   -0.139371139561384769E+02    1
   -0.261065193613893243E+01   -0.401812109578433230E+01   -0.189767874990787511E+01    0.332239159215546698E+01   -0.153024403043619195E+00   -0.111722610915863993E+04   -0.139404472894718197E+02    1
    0.128071720673143652E+01   -0.169645534827848632E+01   -0.187211539849340647E+01    0.351305379967397791E+01   -0.119746487350134601E+00   -0.111607083549862000E+04   -0.139437806228051517E+02    1
    0.373372753264900403E+01   -0.357554373152874616E+01   -0.172026724403085218E+01    0.300784751405250628E+01   -0.224751674093475629E+00   -0.111536237080501041E+04   -0.139471139561384749E+02    1
   -0.382291508176763095E+01   -0.572961840470054717E+01   -0.180804938259024706E+01    0.368346214506826630E+01   -0.211394236834606453E+00   -0.111281294873991374E+04   -0.139504472894717999E+02    1
   -0.134367186684614559E+01   -0.161468583673580035E+01   -0.179956741025580258E+01    0.355881975861449007E+01   -0.261174070269015957E+00   -0.111212712145044998E+04   -0.139537806228051462E+02    1
   -0.557700357947023662E+00   -0.752114194128973068E+00   -0.143923726719668577E+01    0.270729893762077278E+01   -0.562847433843202793E+00   -0.111192687318699518E+04   -0.139571139561384623E+02    1
   -0.497687972281467772E+00   -0.213955534240403278E+01   -0.167322553497179549E+01    0.299922948928685251E+01   -0.325034429952173909E+00   -0.111143448203867160E+04   -0.139604472894717748E+02    1
   -0.150192512385741495E+01   -0.467425227971122315E+01   -0.174394102568095688E+01    0.218190854910921228E+01   -0.240997042754011126E+00   -0.110965496776219197E+04   -0.139637806228051300E+02    1
   -0.176730003417141290E+00   -0.381403684506734564E+01   -0.190279094153268002E+01    0.255890581513352844E+01   -0.780533828688101394E-01   -0.110900378463005427E+04   -0.139671139561384763E+02    1
    0.189309829556164644E+01   -0.447602382281309197E+01   -0.182701266510336202E+01    0.323145432790767373E+01   -0.142214991891703946E+00   -0.110867259387297213E+04   -0.139704472894718084E+02    1
    0.603402225653287161E+00   -0.347799872314374348E+01   -0.167366172733364316E+01    0.300366926835596892E+01   -0.305118764330682524E+00   -0.110777116677507752E+04   -0.139737806228051422E+02    1
    0.197656260562055763E+00   -0.515328793245149619E+01   -0.144478817724297626E+01    0.255802430155136928E+01   -0.472809937278261927E+00   -0.110685764267677496E+04   -0.139771139561384707E+02    1
    0.615860299251467680E+00   -0.379282235416749192E+01   -0.135781330242380172E+01    0.245098863470611450E+01   -0.450161515816375868E+00   -0.110561022147081667E+04   -0.139804472894717833E+02    1
   -0.277176044896567397E+01   -0.507507552177935750E+01   -0.191095064831800987E+01    0.301412098484307212E+01   -0.939404957794494067E-01   -0.110543891237953676E+04   -0.139837806228051065E+02    1
    0.324224710584709896E+01   -0.130301197803322477E+01   -0.148396198348420771E+01    0.195329487441209704E+01   -0.335707669552563814E+00   -0.110535802443521243E+04   -0.139871139561384421E+02    1
   -0.342388818254650218E+01   -0.519493449050451161E+01   -0.172559623282134122E+01    0.244948879424614185E+01   -0.305388733414712732E+00   -0.110532771993954179E+04   -0.139904472894717991E+02    1
    0.201644460381664103E+01   -0.382751627763679636E+01   -0.180808374601579680E+01    0.355087206449741544E+01   -0.196070165898956539E+00   -0.110508225427100865E+04   -0.139937806228051436E+02    1
    0.684363327756587481E+00   -0.541181494102589689E+01   -0.189382083036813209E+01    0.320256390079704722E+01   -0.149492685045706786E+00   -0.110403663602941288E+04   -0.139971139561384632E+02    1
    0.784366068013738982E+00   -0.429092188123855678E+01   -0.111594417971584714E+01    0.216921074410146009E+01   -0.537947184577779680E+00   -0.110400179431721108E+04   -0.140004472894718148E+02    1
   -0.332724768387707925E+01   -0.483733357989411594E+01   -0.185859009619170701E+01    0.306328490186932090E+01   -0.104085084854146359E+00   -0.110334811396958412E+04   -0.140037806228051647E+02    1
    0.966932127477775794E+00   -0.280567464311231074E+01   -0.123220372269454748E+01    0.234581229062489882E+01   -0.520817350740868434E+00   -0.110320488648977425E+04   -0.140071139561384754E+02    1
   -0.563816837034686102E+00   -0.367473212622519352E+01   -0.185193216048012776E+01    0.315910232972473626E+01   -0.120549269755764854E+00   -0.110201269699367822E+04   -0.140104472894718075E+02    1
   -0.355622791457531839E+00   -0.426308209072734368E+01   -0.162639351522730502E+01    0.256424725126061714E+01   -0.380650401117123671E+00   -0.110170062432882605E+04   -0.140137806228051431E+02    1
   -0.485563805263385717E+00   -0.257031658618380110E+01   -0.175715774627649046E+01    0.331138752060700980E+01   -0.246403240744634822E+00   -0.110160718259675014E+04   -0.140171139561384681E+02    1
    0.301628649437950180E+01   -0.136144564861979855E+01   -0.172918281245308481E+01    0.211241744990641944E+01   -0.123364634814682184E+00   -0.110112747092577069E+04   -0.140204472894718020E+02    1
   -0.150735837759867675E+01   -0.132976012237738050E+01   -0.176298418454581096E+01    0.366185993860440195E+01   -0.314971134100778372E+00   -0.110052436637800611E+04   -0.140237806228051358E+02    1
   -0.113170589447380010E-01   -0.284339301235420017E+01   -0.189223511101294539E+01    0.337277820106000004E+01   -0.146637138571366954E+00   -0.110032276644424019E+04   -0.140271139561384679E+02    1
   -0.182352485900321781E+01   -0.333859913728046509E+01   -0.155145275598559862E+01    0.215277684491699661E+01   -0.354724191198189764E+00   -0.110005801409569017E+04   -0.140304472894717964E+02    1
   -0.200620579035762070E+01   -0.343020619659083392E+01   -0.121433504885339993E+01    0.234385575460983819E+01   -0.543531174612855494E+00   -0.109924525768395779E+04   -0.140337806228051409E+02    1
    0.398225127998467343E+01   -0.232377235625844314E+01   -0.183055277562162488E+01    0.332294858367684665E+01   -0.218604594365948479E+00   -0.109272181055837495E+04   -0.140371139561384748E+02    1
   -0.294397939537323872E+01   -0.579217215593435153E+01   -0.189577321640619822E+01    0.312606889008513722E+01   -0.101483378525060175E+00   -0.109149890972267644E+04   -0.140404472894718015E+02    1
   -0.108332214367627877E+01   -0.336330268966452639E+01   -0.186543865852617863E+01    0.287630640368470880E+01   -0.187351826961636547E+00   -0.109146179342202595E+04   -0.140437806228051301E+02    1
    0.870885844450640434E+00   -0.493386926954754657E+01   -0.148626320962112279E+01    0.220488322772353484E+01   -0.254309625696857111E+00   -0.109101239061753745E+04   -0.140471139561384675E+02    1
   -0.212261520218194022E+01   -0.510032799075923204E+01   -0.155981753048549643E+01    0.255434327699195007E+01   -0.422484263923271541E+00   -0.109010766395110613E+04   -0.140504472894718084E+02    1
   -0.349866345635901688E+00   -0.433496645462524377E+01   -0.191121130348924595E+01    0.240569632318009186E+01   -0.109962405097538074E+00   -0.109010281135395007E+04   -0.140537806228051334E+02    1
    0.264889805553190705E+01   -0.398295723693465886E+01   -0.188366292502502475E+01    0.347258766479904635E+01   -0.149654849393503930E+00   -0.108720911924134930E+04   -0.140571139561384619E+02    1
   -0.129286432098464132E+00   -0.142456500885129955E+01   -0.132685398230039819E+01    0.244576337627717244E+01   -0.534986731995434894E+00   -0.108475594598630460E+04   -0.140604472894717976E+02    1
   -0.764032385993631102E+00   -0.916769065700552055E+00   -0.191498737024099341E+01    0.348540577068972812E+01   -0.198814473919472157E+00   -0.108177028926388971E+04   -0.140637806228051332E+02    1
   -0.796018872126759369E+00   -0.573011790457748305E+00   -0.150917892736299231E+01    0.214835152981145816E+01   -0.407630901174482752E+00   -0.108106167447108373E+04   -0.140671139561384724E+02    1
   -0.203913659416022774E+01   -0.515318345735432892E+01   -0.183313106433883122E+01    0.336348192774869492E+01   -0.150287739460040370E+00   -0.107954303339507533E+04   -0.140704472894717956E+02    1
    0.185363341711365592E+01   -0.166049768951423893E+01   -0.190630178719762355E+01    0.372599190111275647E+01   -0.125237199087994355E+00   -0.107930057091680919E+04   -0.140737806228051365E+02    1
   -0.181720230033578289E+01   -0.310698446187097854E+01   -0.175242506255827823E+01    0.295657601841561846E+01   -0.186682072981296798E+00   -0.107475945566725591E+04   -0.140771139561384739E+02    1
    0.180007069800024055E+01   -0.455412636168119533E+01   -0.168347698080332142E+01    0.258181272164457010E+01   -0.191921362384682048E+00   -0.107428948986404180E+04   -0.140804472894718007E+02    1
   -0.290556514918738173E+01   -0.359934181131078290E+01   -0.181586997561564267E+01    0.301842897420539558E+01   -0.225274896150374104E+00   -0.107298804889430221E+04   -0.140837806228051399E+02    1
    0.226817770351694747E+01   -0.115896863937236461E+01   -0.153320512713738033E+01    0.242928909148156524E+01   -0.297816139369693644E+00   -0.107227586910255354E+04   -0.140871139561384666E+02    1
    0.138930430855102038E+01   -0.394438270015310488E+01   -0.167034917353309975E+01    0.218646989293053107E+01   -0.289898509018770234E+00   -0.107210782189949532E+04   -0.140904472894717969E+02    1
    0.239563671487953656E+00   -0.298387281429794182E+01   -0.122017407021692392E+01    0.209436890424283195E+01   -0.467905161720799434E+00   -0.107135590768969064E+04   -0.140937806228051379E+02    1
    0.217246913766688365E+01   -0.340053187116137678E+01   -0.182037520132718766E+01    0.280707270066796211E+01   -0.121520807338873382E+00   -0.106939413530911247E+04   -0.140971139561384788E+02    1
    0.226491317687536053E+01   -0.150922669975221257E+01   -0.134789189783153440E+01    0.241987118969965964E+01   -0.465906646524127055E+00   -0.106575588242043932E+04   -0.141004472894718056E+02    1
    0.148455705341799060E+01   -0.215551363124811068E+01   -0.190050798875186855E+01    0.309346511376749023E+01   -0.103149801418366494E+00   -0.106548632007150263E+04   -0.141037806228051341E+02    1
    0.152896749920282460E+01   -0.518548159698580768E+01   -0.158757083942350574E+01    0.262198512220790958E+01   -0.402605542584101528E+00   -0.106444276793072731E+04   -0.141071139561384786E+02    1
   -0.231193917612682043E+01   -0.382423298058334016E+01   -0.182382547231008374E+01    0.229336782683247531E+01   -0.198628283255763094E+00   -0.106422560852072684E+04   -0.141104472894718018E+02    1
   -0.216696024897011164E+01   -0.585386043955074697E+01   -0.185155075162469651E+01    0.347020671148035964E+01   -0.146703632965342834E+00   -0.106366610510764872E+04   -0.141137806228051286E+02    1
    0.138369065897836307E+01   -0.581138038161929327E+01   -0.156531463507977020E+01    0.273024390902987335E+01   -0.387891516054244434E+00   -0.106202216508025299E+04   -0.141171139561384624E+02    1
   -0.314329071759815459E+01   -0.431834833483225111E+01   -0.185098052634782162E+01    0.223931610284772509E+01   -0.168199103944372652E+00   -0.106101571868459541E+04   -0.141204472894717910E+02    1
    0.165376773130231314E+01   -0.552991832356992585E+01   -0.190729404797803292E+01    0.296428419038860236E+01   -0.113599573027746814E+00   -0.106033978329103616E+04   -0.141237806228051284E+02    1
   -0.196130856061350300E+01   -0.330918189980340083E+01   -0.120002089000018630E+01    0.228426387237093831E+01   -0.508536110388535079E+00   -0.105768450568123990E+04   -0.141271139561384658E+02    1
    0.285712775886132420E+01   -0.224882281505122528E+01   -0.174729204714726727E+01    0.291837788812038790E+01   -0.190093360440734216E+00   -0.105633295718481872E+04   -0.141304472894718014E+02    1
   -0.207300374393223308E+01   -0.263880807930019134E+01   -0.188496866454358480E+01    0.253866492590055737E+01   -0.841719793207094114E-01   -0.105612458546388120E+04   -0.141337806228051353E+02    1
   -0.189548787818422237E+01   -0.361440561888508149E+01   -0.169745357639062355E+01    0.304407360053822007E+01   -0.283484289839420533E+00   -0.105423237801941559E+04   -0.141371139561384727E+02    1
   -0.231394670087252763E+01   -0.488721505704475234E+01   -0.190116792551599567E+01    0.246479351612524056E+01   -0.870257229638786711E-01   -0.105233628006069557E+04   -0.141404472894718030E+02    1
   -0.165444917618380583E+01   -0.394353124293045010E+01   -0.161157527774913056E+01    0.229740792005356509E+01   -0.195145054248005323E+00   -0.105117949363753996E+04   -0.141437806228051244E+02    1
   -0.521553171128408266E+00   -0.369263392769198617E+00   -0.161613038468721792E+01    0.227959106397368227E+01   -0.378707236537234593E+00   -0.104794827312348229E+04   -0.141471139561384600E+02    1
