   -0.204012010845870950E+01    0.305731528980773959E+01    0.118199106515415631E+01    0.292874568753492870E+01   -0.687493031123227105E+01   -0.207479304230775997E+05   -0.982711395613841354E+01    1
   -0.264008788921593407E+01   -0.370400857131805772E+01   -0.541246322366167432E+00    0.122625181093574187E+01    0.792147470231014950E-01   -0.206714918822709915E+05   -0.983044728947176516E+01    1
    0.531119463147906146E+00   -0.503712862188320898E+00   -0.112184627798750824E+01    0.289323281301257795E+01   -0.282119483094571422E+01   -0.206687706232627170E+05   -0.983378062280507237E+01    1
    0.155600067129881836E+01   -0.291100019280591482E+01   -0.975486080453332960E+00    0.480790372963648738E+00   -0.247206735156843127E+01   -0.206262348156121298E+05   -0.983711395613839201E+01    1
   -0.877637863159179688E+00    0.109045624732971191E+01   -0.949785709381103516E+00    0.151486158370971680E+01   -0.985848903656005859E+01   -0.205767506801438649E+05   -0.984044728947172942E+01    1
    0.176475700663527135E+00   -0.208044094766918430E+01   -0.132162944806054905E+01    0.339560348393559464E+01   -0.122354692595744297E+01   -0.204955919992632007E+05   -0.984378062280507748E+01    1
   -0.544039386888961829E+01    0.324134376456512818E+01   -0.184435348231501317E+01    0.239543478346935812E+01   -0.583003444130307358E+00   -0.203899742570225535E+05   -0.984711395613842377E+01    1
   -0.581338090302189237E+01    0.146477033970284332E+01    0.256693644401559951E-01    0.256191828188832726E+01   -0.213432455484513284E+01   -0.203306678464427350E+05   -0.985044728947173631E+01    1
   -0.728682914966626161E+01    0.105386048011760103E+01   -0.982411903739963899E+00    0.150141276164901916E+01   -0.624254462147614930E+00   -0.202668508615586325E+05   -0.985378062280507372E+01    1
   -0.129947001723390976E+01   -0.619594243097287212E+01   -0.931186661865584631E+00    0.199891896318773554E+01   -0.115186390654711346E+01   -0.202319356758887116E+05   -0.985711395613843955E+01    1
   -0.653699705058107927E+01    0.249475661721461783E+01   -0.191537679764199797E+01    0.346650951290411014E+01   -0.669816978017287568E+00   -0.202129322741017531E+05   -0.986044728947175741E+01    1
    0.104311534301863418E+01   -0.216999940098531940E+01    0.104328745850251581E+01    0.721113293033965652E+00   -0.678714137956641217E+01   -0.201940320028259703E+05   -0.986378062280508239E+01    1
   -0.664311544473475557E+01   -0.460606114312407833E+01   -0.117238642852261443E+01    0.309683499300706222E+01   -0.130946899128845118E+01   -0.201866622706311900E+05   -0.986711395613841091E+01    1
   -0.349960410414606482E+01   -0.160776653178789886E+01   -0.121455173342552780E+01    0.128628652834224200E+01   -0.302419719456585412E+00   -0.201275924002994980E+05   -0.987044728947174832E+01    1
   -0.336933959212608869E+01   -0.324736575484464751E+01   -0.110499955197643285E+01    0.299829862483653375E+01   -0.135721219582808139E+01   -0.201187137349621298E+05   -0.987378062280506796E+01    1
   -0.240720352161783957E+01    0.785688050723003073E+00   -0.127078316012490822E+01    0.232884999828586725E+01   -0.111064893917687968E+01   -0.200390266882188007E+05   -0.987711395613841070E+01    1
   -0.424696920595717664E+01   -0.168838677918818192E+01   -0.247505142859874683E+00    0.255046881567632688E+01   -0.194800080202358750E+01   -0.200280759120590410E+05   -0.988044728947175521E+01    1
   -0.366473477685317928E+01   -0.766796319907600754E+01   -0.162209667722003714E+01    0.136994399979477066E+01   -0.490136052009619405E+00   -0.199931617718671223E+05   -0.988378062280508374E+01    1
    0.267040658484432925E+00   -0.906235165835679979E+00   -0.647990894506645265E+00    0.255243274538027087E+01   -0.241064994073849981E+01   -0.199563015845895025E+05   -0.988711395613841937E+01    1
   -0.480874708764917447E+01   -0.661680442934622626E+01   -0.166737610925413904E+01    0.920636211383516923E+00    0.336817157183524785E+00   -0.198655246125551967E+05   -0.989044728947176210E+01    1
    0.760484641782436910E+00   -0.166352210983360038E+01    0.837642995836651139E+00    0.338120773663590812E+01   -0.758232769613260871E+01   -0.198154284088329878E+05   -0.989378062280508175E+01    1
    0.178658594834944751E+01   -0.933982068662617948E+01    0.107926772865117027E+01    0.209344251311619844E+01   -0.176043359289763934E+01   -0.198146206486082228E+05   -0.989711395613840317E+01    1
   -0.445455654427327641E+01    0.212695149686468632E+01   -0.108401201106092815E+01    0.167326070809976213E+01    0.365915197081925214E-01   -0.195927790810610240E+05   -0.990044728947174058E+01    1
    0.122041546462561712E+00   -0.328626072743967335E+01   -0.947500929653322999E+00    0.235919921192776849E+01   -0.434208517758435164E+00   -0.194643471251694173E+05   -0.990378062280507443E+01    1
    0.101339947957250054E+01   -0.208834461786779357E+01   -0.306924118806160884E+00    0.405813788088098537E+00   -0.749302180515129201E+01   -0.194528963625916731E+05   -0.990711395613841717E+01    1
   -0.393012844626948876E+01   -0.965804316053241507E+01   -0.164624899496542754E+01    0.902548980883297602E+00    0.257234218547353066E+00   -0.193696740692005296E+05   -0.991044728947175102E+01    1
   -0.907991839108019505E+00    0.117244363838931420E+01   -0.133665906259269174E+01    0.244882390885408663E+01   -0.906393960045453007E+01   -0.192833499831527406E+05   -0.991378062280508487E+01    1
    0.138666760533778266E+01   -0.769591430718850500E+01   -0.989238494236858612E+00    0.306640858622733781E+01   -0.141348329023151109E+01   -0.192680628248850262E+05   -0.991711395613841340E+01    1
    0.115734589359750117E+00   -0.530048336944883403E+00   -0.195079023049281397E+01    0.306976753920154488E+01   -0.385126770157444298E+01   -0.192511897552463270E+05   -0.992044728947174725E+01    1
   -0.118108171993081434E+01    0.161222954086622039E+01   -0.680960927485935175E+00    0.104032890160811697E+01   -0.626798547400525408E+01   -0.192306586667448391E+05   -0.992378062280508999E+01    1
   -0.339348017554236847E+01   -0.402173152462606609E+01   -0.106040875836103554E+00    0.133691800245206238E+01   -0.179252643079069074E+00   -0.191971449337595623E+05   -0.992711395613841141E+01    1
   -0.761172690415166642E+01   -0.896305149488207675E+01   -0.966760271003249461E+00    0.166454941281397328E+01   -0.804874226921372227E+00   -0.191826409473887215E+05   -0.993044728947174882E+01    1
   -0.120925213052227321E+01    0.165823470554654762E+01   -0.624987548796349435E+00    0.755236285022309217E+00   -0.918143476563411554E+00   -0.190421640463094736E+05   -0.993378062280508267E+01    1
    0.843461369624272095E+00   -0.833931476436686836E+01    0.105587323836419067E+01    0.227923412668474734E+01   -0.239329163492416086E+01   -0.190107970294090228E+05   -0.993711395613841653E+01    1
   -0.594076867752119675E+01   -0.120410560990082338E+01   -0.556193546401729577E+00    0.216067382360199245E+01   -0.145734992010683939E+01   -0.190036976248860410E+05   -0.994044728947174505E+01    1
   -0.737439166290375425E+00    0.167170091707081525E+01   -0.732120836421995991E+00    0.333316603535523415E+01   -0.174992994464999896E+01   -0.189866156765502783E+05   -0.994378062280507535E+01    1
   -0.112437003315083572E+01   -0.339255865321750072E+01   -0.521842721174810675E+00    0.277890365848750953E+01   -0.166893379093545491E+01   -0.188956060559191792E+05   -0.994711395613841987E+01    1
   -0.722420728683004310E+01   -0.190851750622530680E+01   -0.149853148408333747E+01    0.311730389051067425E+01   -0.166854052363435201E+00   -0.188854950494590048E+05   -0.995044728947175194E+01    1
    0.117609935185353720E+01   -0.886227439379918280E+01    0.242714550085327829E-01    0.148030291209574449E+01   -0.619159604474139869E+00   -0.188413341284137387E+05   -0.995378062280508402E+01    1
   -0.749326330448932687E+01   -0.447982720046348781E+01   -0.145020093972829955E+01    0.108775543175214651E+01    0.254973816077392001E+00   -0.188152035353600477E+05   -0.995711395613841255E+01    1
    0.622628084050980135E-01   -0.425427778876786178E+00   -0.112642658783954919E+01    0.316437180459261747E+01   -0.881477840603528762E+01   -0.187688042676134828E+05   -0.996044728947174818E+01    1
    0.368811845779418945E+00   -0.199357271194458008E+00   -0.436300039291381836E+00    0.185490679740905762E+01   -0.417882800102233887E+01   -0.187444166508599919E+05   -0.996378062280509269E+01    1
   -0.139035554058214217E+00   -0.772140944350109848E+01   -0.124659432280824589E+01    0.261649238084417668E+01   -0.116308604456453324E+01   -0.186921294918730891E+05   -0.996711395613841589E+01    1
   -0.503939225829145698E+01   -0.837345220265378742E+01   -0.176848244941205879E+01    0.334424382882629567E+01   -0.785236504155520265E+00   -0.186908074372152114E+05   -0.997044728947173908E+01    1
   -0.724139492049119049E+01   -0.302509628879927028E+01    0.648670901933345867E+00    0.176439772645148230E+01   -0.145803862005066875E+01   -0.186648416342254095E+05   -0.997378062280508360E+01    1
   -0.213239097733326943E+01    0.281504676987685443E+00   -0.141699367613894389E+01    0.380640242814816609E+01   -0.107221256251281716E+01   -0.184902976489524845E+05   -0.997711395613841034E+01    1
   -0.564816262606862907E+00    0.632438941120712528E+00    0.712046758074941444E+00    0.254277680720420118E+01   -0.652900109681597129E+01   -0.184824834779658013E+05   -0.998044728947173532E+01    1
    0.684787613334767897E+00   -0.540159867642153646E+01   -0.151874650325611960E+01    0.286141039520129414E+01   -0.970407841096363910E+00   -0.184683224698908925E+05   -0.998378062280508161E+01    1
   -0.412169845740576690E+00    0.122853570635823850E+01   -0.100009735369121389E+00    0.271096095319649510E+01   -0.564641193432273614E+01   -0.184141667592424419E+05   -0.998711395613841368E+01    1
    0.331593155860900879E+01   -0.990755915641784668E+01   -0.140537905693054199E+01    0.124482941627502441E+01    0.251727104187011719E+00   -0.184044501319011433E+05   -0.999044728947174576E+01    1
   -0.185056905388536563E+01    0.314604529044340886E+01    0.143073979338852642E+01    0.100546095796509305E+01   -0.204453617131571974E+01   -0.183150196912308675E+05   -0.999378062280509027E+01    1
    0.320037768893710783E+01   -0.972888329592049672E+01   -0.117702023349401319E+01    0.173191806023650230E+01   -0.793327637332549074E+00   -0.183147521504156030E+05   -0.999711395613842058E+01    1
   -0.711595465010748107E+01   -0.596342941174509722E+01    0.137813823361536958E+01    0.170515425767956685E+01   -0.153859333326450098E+01   -0.182832907286527661E+05   -0.100004472894717402E+02    1
   -0.777431781858099669E+01   -0.500715300020696663E+01   -0.149172381978963897E+01    0.135852400916834215E+01    0.238726989074729445E+00   -0.182505537736797924E+05   -0.100037806228050812E+02    1
   -0.672617855252727281E+01   -0.963274648107862674E+00    0.652087281667563801E-01    0.174859881078141277E+01   -0.452464610945229495E+00   -0.181256377621913307E+05   -0.100071139561384257E+02    1
   -0.187710057027810251E+01   -0.317254776089544599E+01   -0.540462079873854195E+00    0.183825925859012229E+01   -0.303218530801659725E+00   -0.179353689916897929E+05   -0.100104472894717453E+02    1
   -0.191725039859400148E+01    0.293565727398407006E+01   -0.192502874511361055E+01    0.676884784459564792E+00   -0.556216488347122606E+01   -0.179268771792215884E+05   -0.100137806228050792E+02    1
    0.103882997670622146E+00   -0.472165896568402133E+00    0.629304138480153874E+00    0.333903559447903886E+01   -0.749155518728041869E+01   -0.178716514690348267E+05   -0.100171139561384219E+02    1
   -0.428635118411015092E+00   -0.260037509342002160E+01   -0.951866717026694786E-01    0.137146262605588709E+01   -0.485080210013499880E-01   -0.177370181010500237E+05   -0.100204472894717611E+02    1
   -0.419576131675426822E+01   -0.626351848264498479E+01   -0.131727059432448690E+01    0.134051180370323109E+01    0.203099180348582209E+00   -0.177228413892070639E+05   -0.100237806228050932E+02    1
    0.274971838947816849E+00   -0.757536324933465011E+00   -0.197489503036945901E+00    0.237053038969136320E+01   -0.807936640541425888E+01   -0.176628393201191502E+05   -0.100271139561384217E+02    1
    0.125569463696619543E+01   -0.227852755475881352E+01    0.205131247942355710E+00    0.300979800888434390E+01   -0.619129795124554150E+01   -0.176501543209864139E+05   -0.100304472894717485E+02    1
   -0.206671027655856854E+01    0.334267870319603766E+01   -0.126851778015709504E+01    0.335677502090088264E+01   -0.176465292799761109E+01   -0.175779860003421782E+05   -0.100337806228050841E+02    1
   -0.292233895656106402E+01   -0.479758068997026044E+01   -0.121569831255684102E+01    0.227589782625189407E+01   -0.106902101251270665E+01   -0.175760486267899905E+05   -0.100371139561384233E+02    1
   -0.191177901983042275E+01    0.295272968758793652E+01    0.144381254000264914E+00    0.113561486659184308E+01   -0.710422421736846665E+01   -0.175186976971137919E+05   -0.100404472894717500E+02    1
    0.115551613398616126E+01   -0.221703158875000739E+01    0.609358242627853208E+00    0.537326281707363518E+00   -0.293748286967624495E+01   -0.175124277172060138E+05   -0.100437806228050786E+02    1
   -0.142097237875301907E+01   -0.704518736846266780E+01   -0.906257420834780669E+00    0.307326856266987214E+01   -0.117047031525323142E+01   -0.174671920476111809E+05   -0.100471139561384231E+02    1
   -0.277739690206892043E+01   -0.885507260082671976E+01   -0.195755544534897941E+01    0.265946446637680056E+01   -0.596904046978533387E+00   -0.174459604032517382E+05   -0.100504472894717605E+02    1
   -0.331366816823194377E+01    0.199642898585973683E+01   -0.162659487862275487E+01    0.331221759116197889E+01   -0.874102796107138147E+00   -0.173537951891882549E+05   -0.100537806228050819E+02    1
    0.399056521636964590E+00   -0.726523801788764967E+01   -0.120687901864197711E+01    0.216609921884898293E+01   -0.155599319685421733E+00   -0.173346059822201205E+05   -0.100571139561384015E+02    1
   -0.982775854183110198E+00    0.134414243760113017E+01    0.120137824048181585E+01    0.711768370283822005E+00   -0.920538998285375598E+01   -0.172865328739600482E+05   -0.100604472894717301E+02    1
   -0.183528650709738628E+01    0.278665903721987185E+01    0.411020222837487292E+00    0.379799915559304546E+01   -0.925212044126812927E+01   -0.171997522365923687E+05   -0.100637806228050817E+02    1
   -0.191734144426306941E+01   -0.687318795827739315E+01    0.914689340647269145E+00    0.221761246699826575E+01   -0.235446862225082043E+01   -0.170282224306011085E+05   -0.100671139561384315E+02    1
   -0.526140419611628118E+01    0.155612162064601733E+01    0.422163509501022549E+00    0.198617038954873149E+01   -0.104385962484611916E+01   -0.169862269933430034E+05   -0.100704472894717476E+02    1
   -0.678804831011967647E+01   -0.445633844853153605E+00   -0.144642782607359077E+01    0.118880318705134713E+01    0.215649905610916903E+00   -0.169301786541102447E+05   -0.100737806228050761E+02    1
   -0.293297031826716292E+01    0.284754167106759759E+01   -0.112039320669925280E+01    0.220905357050116002E+01   -0.254207894727890960E+00   -0.169114158983663583E+05   -0.100771139561384064E+02    1
   -0.694765542514775358E+01   -0.173782653355170424E+01   -0.869551124677702347E+00    0.159940117537946613E+01   -0.676418150370547977E+00   -0.167526222032757505E+05   -0.100804472894717421E+02    1
   -0.691939655613872873E+01   -0.233245895312589102E+01    0.116383858366154636E+01    0.146727903334923759E+01   -0.530532359369084716E+00   -0.166757997738619233E+05   -0.100837806228050937E+02    1
   -0.180031246979338810E+01    0.273953459920901743E+01    0.906957115469715802E+00    0.114865273831634118E+01   -0.278878770909774332E+01   -0.166730670784615613E+05   -0.100871139561384187E+02    1
    0.620961815652080418E+00   -0.131506906699211257E+01   -0.394289377852430345E-01    0.291579018365284437E+01   -0.874910923021066722E+01   -0.166567728080463021E+05   -0.100904472894717383E+02    1
   -0.731089470122042329E+01   -0.537975868219508158E+00   -0.124142336110229934E+01    0.338277751743565425E+01   -0.114910345589039586E+01   -0.166406993230053849E+05   -0.100937806228050651E+02    1
   -0.102006833227468086E+01    0.142126580223080623E+01    0.511641515884140752E+00    0.184578285847657275E+01   -0.514633302771473744E+01   -0.166273997242492078E+05   -0.100971139561384007E+02    1
   -0.262107142898644518E+01   -0.770687943404950992E+01    0.459456732723625194E+00    0.224871367305827619E+01   -0.164821295971887594E+01   -0.165879855383106369E+05   -0.101004472894717345E+02    1
   -0.176328240679877801E+01    0.266254389858928953E+01   -0.116807710184822122E+01    0.292541811476610825E+01   -0.343324527356076104E+01   -0.165624546219938566E+05   -0.101037806228050790E+02    1
   -0.495672938001013375E+01   -0.952030248521227662E+01   -0.123675261094986322E+01    0.338214220180583602E+01   -0.114920891099093936E+01   -0.165616388944640130E+05   -0.101071139561384165E+02    1
    0.264798320921396879E+00   -0.707207573678385160E+00    0.490142015938914710E-01    0.781364986887929880E+00   -0.543135646145879747E+01   -0.165193699397384662E+05   -0.101104472894717485E+02    1
   -0.429926824142693675E+01    0.283258667018326804E+01    0.122681010789620837E+01    0.165828963533999696E+01   -0.769907718546347652E+00   -0.164917772967189230E+05   -0.101137806228050913E+02    1
   -0.346587703362027710E+00    0.109773738991473202E+01   -0.794995776588606651E+00    0.148797206654591796E+01   -0.547640440812419982E+01   -0.164658421227126055E+05   -0.101171139561384269E+02    1
   -0.118808360979228844E+01    0.169793286978294589E+01   -0.860254683268501408E+00    0.773379161235981272E+00   -0.679877826924097128E+01   -0.164344780474272120E+05   -0.101204472894717590E+02    1
    0.113430474754525257E+01   -0.207304077589275337E+01   -0.221556822466398629E+00    0.150911092288456761E+01   -0.822173458625577602E+01   -0.164211756580059118E+05   -0.101237806228050911E+02    1
   -0.368454316551667027E+01    0.320943500153899564E+01    0.522570792150426122E+00    0.199107978601069835E+01   -0.120787866189693105E+01   -0.163230024089165381E+05   -0.101271139561384196E+02    1
   -0.157163382774123583E+01    0.233381282205508356E+01   -0.184284036631795822E+01    0.761035640083697618E+00   -0.797537343665897325E+01   -0.163076735965133830E+05   -0.101304472894717570E+02    1
   -0.255686941142949209E+00    0.175306326277794966E+00    0.883338964043013597E+00    0.239052231388087000E+01   -0.867911929712265007E+01   -0.162894445679795972E+05   -0.101337806228050891E+02    1
   -0.317403102187439146E+01   -0.542890185279671922E+01   -0.140267433797814256E+01    0.236469946134172737E+01   -0.939203485085547740E+00   -0.162499296438102738E+05   -0.101371139561384140E+02    1
   -0.113042100280797264E+01    0.160162012060468939E+01   -0.326756998269087218E+00    0.806791737688346999E+00   -0.435682471899296431E+00   -0.161918818686797476E+05   -0.101404472894717550E+02    1
   -0.323343762928458833E+01   -0.479914244522240097E+01   -0.150794049820275866E+01    0.178169979580041993E+01   -0.668462765283639015E+00   -0.161225733318686271E+05   -0.101437806228050889E+02    1
   -0.204083444447101314E+01   -0.619191865631196414E+01    0.112414476194106605E+00    0.233741521391510876E+01   -0.194911746012279963E+01   -0.161191986196961334E+05   -0.101471139561384227E+02    1
   -0.134535170247622649E+01    0.196271730249741161E+01   -0.972991783047948866E+00    0.289639596752809925E+00   -0.713451446880174966E+01   -0.161081766420929853E+05   -0.101504472894717566E+02    1
    0.128976226345512934E+01   -0.869826599465970673E+01   -0.125275778686785388E+01    0.144872143501588901E+01   -0.415008295035052654E+00   -0.160454256489238160E+05   -0.101537806228050904E+02    1
   -0.240709813581918564E+01   -0.217233971837197259E+01   -0.669457643355579002E+00    0.151691114127576432E+01   -0.542898391154976068E+00   -0.159835151885984342E+05   -0.101571139561384136E+02    1
   -0.627623648324168038E+01   -0.761607586896645472E+01   -0.130676543812343837E+01    0.123608102794724584E+01    0.129959313506063268E+00   -0.159756318783223160E+05   -0.101604472894717333E+02    1
    0.239066283679337488E+01   -0.561469806298120222E+01   -0.179558501333790543E+01    0.299546709663671562E+01   -0.812450152878513521E+00   -0.159181313153955089E+05   -0.101637806228050707E+02    1
    0.611176884562064870E+00   -0.120838751199578276E+01    0.275654437482829806E+00    0.307145982473985457E+01   -0.334288956045218999E+01   -0.159064457912418729E+05   -0.101671139561384063E+02    1
   -0.265043182765611895E+00   -0.574947334547137245E+01   -0.660097096900136293E-01    0.220385028595166554E+01   -0.171698127936283207E+01   -0.159025954151897913E+05   -0.101704472894717348E+02    1
   -0.621798914004602121E+01   -0.142031743926445486E+01   -0.103983974583399341E+01    0.324195451701992932E+01   -0.111202419489889692E+01   -0.158863460922652266E+05   -0.101737806228050687E+02    1
   -0.184940313632451314E+01    0.302552969801965155E+01   -0.942627421180535663E+00    0.362426451165910724E+01   -0.873983113264030109E+01   -0.158460777825577279E+05   -0.101771139561384025E+02    1
   -0.894906227205958693E+00   -0.611800035165111922E+01    0.188101645740478496E+00    0.235303337044633754E+01   -0.163145545310983309E+01   -0.157410028177024396E+05   -0.101804472894717399E+02    1
   -0.473444710860221285E+01   -0.625523550890120461E+01   -0.110143388631020134E+01    0.134046296359368533E+01    0.101026891154784693E+00   -0.157056708374312002E+05   -0.101837806228050827E+02    1
    0.103114759229374897E+01   -0.419709191536292003E+01   -0.121195656167840182E+01    0.218712722066218035E+01   -0.996442027041608114E+00   -0.156857898356214828E+05   -0.101871139561384201E+02    1
   -0.412151338932603029E+01    0.212086216135457306E+01    0.544928699998417976E+00    0.231604044326067449E+01   -0.204569629399338382E+01   -0.156202735874052669E+05   -0.101904472894717397E+02    1
   -0.566856426248950473E+01   -0.183540700884491770E+01   -0.983073067878626583E+00    0.262421054419451583E+01   -0.128677742137609386E+01   -0.156103166992996066E+05   -0.101937806228050842E+02    1
   -0.150994950809471717E+01    0.278194039354113798E+01   -0.877632184390525927E+00    0.395801367522435044E+01   -0.425787925619691698E+01   -0.155380480536168143E+05   -0.101971139561384181E+02    1
   -0.448770573669854400E-01   -0.775585748615089177E+01   -0.187850153634514516E+00    0.248279144283936670E+01   -0.178206183167568355E+01   -0.154707603715770947E+05   -0.102004472894717377E+02    1
   -0.148884891790584639E+01    0.276874202588702545E+01    0.949789166630496950E+00    0.262013374886126238E+01   -0.490467858406216273E+01   -0.153998319259471573E+05   -0.102037806228050947E+02    1
   -0.690249532486049588E+01   -0.470658098503181854E+01    0.302820130575994551E+00    0.158203359627922291E+01   -0.806395500595012749E+00   -0.153545433456319734E+05   -0.102071139561384214E+02    1
   -0.223939821619334012E+01    0.292413884287098824E+01   -0.919974083737552517E+00    0.265482148876663526E+01   -0.162879945158811523E+01   -0.153247776643218131E+05   -0.102104472894717464E+02    1
   -0.279564657988077236E+01    0.160919104301060756E+01   -0.656833762406325850E+00    0.250714065418510668E+01   -0.149309048493535812E+01   -0.153145948764724380E+05   -0.102137806228050962E+02    1
   -0.183032100417629273E+01    0.295940179121421743E+01    0.472902858020954664E+00    0.368812980932866319E+01   -0.755063226476714888E+01   -0.152427908620692724E+05   -0.102171139561384212E+02    1
    0.226194254858285149E+01   -0.525815067317245610E+01   -0.115759454323702649E+01    0.340300392980129907E+01   -0.116783462059753695E+01   -0.152216790807013713E+05   -0.102204472894717497E+02    1
   -0.346885710262744773E+01   -0.576801122827038792E+01   -0.996065600503182491E+00    0.280721688222487131E+01   -0.128313393119796793E+01   -0.151851696246741358E+05   -0.102237806228050871E+02    1
    0.949484895797333195E+00   -0.974119043686695107E+01   -0.152561030620025173E+01    0.206479412843584331E+01   -0.755764409332718046E+00   -0.151624283522034129E+05   -0.102271139561384228E+02    1
   -0.104180402413673612E+01    0.131227787754196612E+01   -0.647249039549480543E+00    0.358410467250328102E+01   -0.229864390690587328E+01   -0.151502954657827304E+05   -0.102304472894717584E+02    1
   -0.119983216616545896E+01   -0.116155859903775571E+01   -0.989452882910257792E+00    0.142583030468379079E+01   -0.328622538308152912E+00   -0.151315439366667269E+05   -0.102337806228050763E+02    1
   -0.724141634656155642E+01   -0.273989527232605923E+01    0.451818441852604114E+00    0.229200420750114331E+01   -0.206210313278654489E+01   -0.151121251980170218E+05   -0.102371139561384066E+02    1
   -0.628288977812614391E-01    0.580841255824475766E+00   -0.101696078886017904E+01    0.201543792801590982E+01   -0.436797615534392314E+01   -0.151042571701509296E+05   -0.102404472894717529E+02    1
   -0.376975718708580132E+01   -0.204552243662768252E+01    0.119166094727155514E+01    0.213009740245024126E+01   -0.215197000924117976E+01   -0.150979614613777067E+05   -0.102437806228050956E+02    1
    0.882361108395311788E+00   -0.133365692595513430E+01   -0.150421066191147590E+01    0.206827182537260779E+01   -0.122043233796204120E+01   -0.150840571508766534E+05   -0.102471139561384330E+02    1
   -0.130379796028137207E+01    0.192706465721130371E+01   -0.158348560333251953E+01    0.336247706413269043E+01   -0.658516645431518555E+01   -0.149819789864830800E+05   -0.102504472894717704E+02    1
   -0.258294619243321044E+01   -0.295135377990594350E+01   -0.139162152947175644E+01    0.261311418994304789E+01   -0.961981415768413228E+00   -0.149413570022681597E+05   -0.102537806228050918E+02    1
   -0.468340539673253886E+01    0.224648940602652658E+01   -0.654476602838198085E+00    0.139653215221848259E+01   -0.118744171425715805E+00   -0.149074071474943175E+05   -0.102571139561384133E+02    1
   -0.274370647494213138E+01   -0.765347916377304394E+01    0.314477654057622846E+00    0.201017047853947961E+01   -0.167294405778563871E+01   -0.149044034898599111E+05   -0.102604472894717453E+02    1
   -0.128608144663027613E+01    0.883952157128334193E+00   -0.167793771234473477E+00    0.255275662420254301E+01   -0.188261501109710316E+01   -0.148600575444827682E+05   -0.102637806228050703E+02    1
   -0.277359024407640486E+01   -0.620906404576491155E+00    0.478686484322097705E+00    0.205456616426531768E+01   -0.182118585452577619E+01   -0.148186387829549294E+05   -0.102671139561384095E+02    1
    0.585317611694335938E-02   -0.222297906875610352E+00   -0.659057855606079102E+00    0.311162567138671875E+01   -0.570199370384216309E+01   -0.147870901217246446E+05   -0.102704472894717487E+02    1
   -0.388554743826379667E+01    0.282914247220522341E+01   -0.331380240307344032E+00    0.216850173112950628E+01   -0.144804024395788566E+01   -0.147347664332973891E+05   -0.102737806228050825E+02    1
   -0.716893567663754006E+01   -0.469700707322050715E+01    0.948885218591086765E+00    0.159278490665461492E+01   -0.928054845944023654E+00   -0.146913198031590600E+05   -0.102771139561384235E+02    1
   -0.572261390410536919E+00    0.740721493501412809E+00   -0.579075076139897726E+00    0.143119245100442427E+01   -0.512408133114169040E+01   -0.146818909059806247E+05   -0.102804472894717467E+02    1
   -0.134138801110240724E+01   -0.900010360518570351E+01   -0.111707022252486143E+01    0.333057474496283490E+01   -0.104124974227572764E+01   -0.146491966556818043E+05   -0.102837806228050734E+02    1
   -0.181081357875387461E+01   -0.344592160092962807E+01   -0.176997997265155638E+01    0.124567682438746052E+01   -0.294156610367359406E+00   -0.146255288764756715E+05   -0.102871139561384233E+02    1
   -0.992274061952791442E+00    0.141747724473656866E+01    0.530764903846806746E+00    0.171773159313661439E+01   -0.274035997028406442E+01   -0.145507454828656246E+05   -0.102904472894717518E+02    1
   -0.141406035423278809E+01    0.212434053421020508E+01   -0.136742329597473145E+01    0.249830007553100586E+00   -0.549674153327941895E+01   -0.145208498711489610E+05   -0.102937806228050679E+02    1
   -0.147580654355663654E+01    0.222966772207210617E+01   -0.198459735128255610E+01    0.651404066473139642E+00   -0.741031567469633945E+01   -0.145059039095744502E+05   -0.102971139561384160E+02    1
   -0.414205076580523013E+01   -0.790411919656520467E+01   -0.406281972558745652E+00    0.143825167531240594E+01   -0.137974589919139135E+00   -0.144992067146510308E+05   -0.103004472894717622E+02    1
    0.566615976371087626E+00   -0.114486506438333535E+01    0.706073197680054943E+00    0.322211035902827803E+01   -0.862079127687861302E+01   -0.144354452747488558E+05   -0.103037806228051014E+02    1
   -0.694279879122353449E+00    0.164570675657699717E+01    0.558764442839652986E+00    0.129771035363803833E+01   -0.705802988199411718E+01   -0.144100748001439915E+05   -0.103071139561384282E+02    1
   -0.242150669735206492E+01   -0.789708758615638828E+01    0.773928921084285015E+00    0.220805007622655980E+01   -0.199435381721223770E+01   -0.143992002830257479E+05   -0.103104472894717425E+02    1
   -0.623551788450579281E+01   -0.464837447650648627E+01    0.730486537465630192E+00    0.151579113770338680E+01   -0.568475876506557398E+00   -0.143727993635303174E+05   -0.103137806228050763E+02    1
   -0.131646575131173904E+01    0.196610228446165003E+01    0.118000629044717131E+01    0.435710614797282458E+00   -0.715557879526850016E+00   -0.143674467525045584E+05   -0.103171139561384226E+02    1
    0.105346605675192606E+01   -0.974884714565030741E+01   -0.116450099083673964E+01    0.237863489314953824E+01   -0.106085227503943713E+01   -0.143207410576982438E+05   -0.103204472894717636E+02    1
    0.756610916647737497E+00   -0.111041586664566871E+01   -0.103160959552153431E+01    0.216207801420564749E+01   -0.595034436261999566E+01   -0.142742865054795748E+05   -0.103237806228050850E+02    1
   -0.791414808890024979E+01    0.235745504625427671E+01   -0.157534134486103872E+01    0.289338884287224740E+01   -0.788182835548251859E+00   -0.142538647080751289E+05   -0.103271139561384047E+02    1
   -0.137806432534683232E+01   -0.546542320792632008E+01   -0.659198632397017814E+00    0.194362491047006869E+01   -0.375959483625754487E+00   -0.142185414264886294E+05   -0.103304472894717332E+02    1
