   -0.447183539703003419E+01    0.233040026442868964E+01   -0.143182974385959039E+01    0.203886475793972322E+01   -0.286366119580332423E+00   -0.139924795458720405E+04   -0.143571139561384715E+02    1
   -0.782423826801868927E+01   -0.300983965933985775E+01   -0.170891655820949451E+01    0.206128184164345685E+01   -0.876844028363308325E-01   -0.139900991963287879E+04   -0.143604472894718178E+02    1
   -0.180759850592795779E+01   -0.693996874910151540E+01   -0.191980657320073456E+01    0.196600637371540365E+01    0.643443956085398838E-02   -0.139829001428175889E+04   -0.143637806228051588E+02    1
    0.110481727150360953E+01   -0.872043364947519706E+01   -0.112469607861084597E+01    0.223642022433014542E+01   -0.569724419044355557E+00   -0.139799069569090352E+04   -0.143671139561384802E+02    1
   -0.526699708663840038E+01   -0.153798275070790069E+01   -0.159422496524396129E+01    0.275667018913743700E+01   -0.299555713823201231E+00   -0.139357638073705607E+04   -0.143704472894718123E+02    1
   -0.187695832208251012E+01   -0.323883632384069120E+01   -0.175520684102213265E+01    0.353596070284508635E+01   -0.236895876139998407E+00   -0.138819679482449578E+04   -0.143737806228051390E+02    1
   -0.151217642357031146E+01   -0.282032563068747066E+01   -0.198075093744618402E+01    0.388858680876999152E+01   -0.907828964727990240E-01   -0.138443326162763788E+04   -0.143771139561384746E+02    1
   -0.354316639853096937E+01   -0.187426199664791859E+01   -0.177169155456748473E+01    0.325397408582397141E+01   -0.271180469249717504E+00   -0.138375735576537545E+04   -0.143804472894718121E+02    1
   -0.478554915929702318E+01    0.223850964935491348E+01   -0.132545841217852889E+01    0.235183676213026915E+01   -0.512872484977826559E+00   -0.138259517395402804E+04   -0.143837806228051246E+02    1
    0.290166228238138046E+01   -0.887173890490849892E+01   -0.121604331063868143E+01    0.222207728649942338E+01   -0.555076170689703829E+00   -0.138114429487704888E+04   -0.143871139561384549E+02    1
   -0.246635566564533892E+01    0.927399737732958585E+00   -0.158969412393579468E+01    0.261986250879553939E+01   -0.258045065953742991E+00   -0.138090024768214835E+04   -0.143904472894717870E+02    1
   -0.632726133352005782E+00   -0.257553730458718988E+01   -0.195400300505409241E+01    0.346333307621133901E+01   -0.120226268165520622E+00   -0.137457691193042774E+04   -0.143937806228051386E+02    1
   -0.399599152184563255E+01   -0.157265823366739355E+01   -0.191182253604124730E+01    0.216327835821377157E+01   -0.139008004647736882E+00   -0.137209179470745357E+04   -0.143971139561384867E+02    1
   -0.186018984681533261E+01   -0.693762582407658357E+01   -0.176387983575914054E+01    0.228644811015281402E+01   -0.257126831558998958E+00   -0.137188710369229761E+04   -0.144004472894718116E+02    1
   -0.486841075251298783E+01   -0.142667607020105436E+01   -0.117304779769421641E+01    0.213932741124573633E+01   -0.449550898135560928E+00   -0.136218729542266306E+04   -0.144037806228051526E+02    1
    0.196660253940783036E+01   -0.749205584764260024E+01   -0.191435278702533562E+01    0.186438631334222360E+01   -0.881679554286485256E-01   -0.135813468158015166E+04   -0.144071139561384776E+02    1
   -0.139009210925116555E+01   -0.437075829978247832E+01   -0.183112681989898385E+01    0.330631261813622102E+01   -0.229394390746445964E+00   -0.135796257832458832E+04   -0.144104472894717919E+02    1
   -0.138975319627805760E+01   -0.206042924276244843E+01   -0.198743052476190063E+01    0.307165408751274782E+01    0.108350123423655020E-01   -0.134842458561603553E+04   -0.144137806228051399E+02    1
    0.459503455807471539E+00   -0.574197640077495297E+01   -0.149434919172383429E+01    0.237556292321282214E+01   -0.271978486883705628E+00   -0.134566292114363250E+04   -0.144171139561384845E+02    1
   -0.369060363028452265E+01   -0.543992475675468512E+01   -0.167448720047761190E+01    0.217576482041387775E+01   -0.113466304993835365E+00   -0.134520545671205718E+04   -0.144204472894718165E+02    1
   -0.319725524851630638E-01   -0.919681448187666639E+01   -0.192314740335308931E+01    0.188500235932284665E+01   -0.130077280418738894E-02   -0.133760083915212044E+04   -0.144237806228051362E+02    1
   -0.153589926803426913E+01   -0.710432266330461637E+01   -0.172437318049478838E+01    0.212958929097018057E+01   -0.248045180912207286E+00   -0.132655394231845844E+04   -0.144271139561384611E+02    1
   -0.612347012985510020E+01   -0.554087157623825988E+00   -0.115320628538661829E+01    0.212649807600572505E+01   -0.473166787153814994E+00   -0.132381691338413430E+04   -0.144304472894717968E+02    1
   -0.384421102980335938E+00   -0.761724074535566587E+01   -0.198799272884207556E+01    0.188276367675479461E+01    0.188868084886610887E-01   -0.132209013594781436E+04   -0.144337806228051324E+02    1
   -0.327265596097269640E+01    0.201364424521530339E+01   -0.183499736626093024E+01    0.314156881801810783E+01   -0.229218738410654765E+00   -0.131918127160207905E+04   -0.144371139561384734E+02    1
   -0.457869676693746896E+00   -0.594034434728608840E+01   -0.141850178128398396E+01    0.250684700111774017E+01   -0.414546876061502090E+00   -0.131597645439510757E+04   -0.144404472894718179E+02    1
    0.132477694885614738E+01   -0.329535722840300771E+01   -0.173341537707949933E+01    0.320171513923645978E+01   -0.299821729880765275E+00   -0.131500671223494169E+04   -0.144437806228051517E+02    1
   -0.374390599384859879E+01    0.309292979279438995E+00   -0.123479087721083713E+01    0.232262771650945599E+01   -0.497546245972905865E+00   -0.131316635973742132E+04   -0.144471139561384732E+02    1
   -0.499399066938189229E+01   -0.254251561602981013E+01   -0.194193242534195365E+01    0.228614899284173179E+01    0.558852509328389147E-02   -0.131216665398789405E+04   -0.144504472894718017E+02    1
   -0.193231593728829942E+01   -0.742658092309651074E+01   -0.197400320275861940E+01    0.235046086900468154E+01   -0.905473985774349899E-01   -0.131130205566991958E+04   -0.144537806228051338E+02    1
   -0.135854496445507866E+01   -0.237506223073328915E+01   -0.119673045008142043E+01    0.212224369181003159E+01   -0.430935206231872314E+00   -0.130510624480577349E+04   -0.144571139561384800E+02    1
   -0.787588987022918108E+01   -0.338934847271570217E+01   -0.120427930606208178E+01    0.211742668469796369E+01   -0.496015226224402639E+00   -0.130448024752934748E+04   -0.144604472894718210E+02    1
    0.376402502013650775E+00   -0.519704265833913492E+01   -0.147141882434884996E+01    0.199989112306885408E+01   -0.243953556209264733E+00   -0.130292488101640947E+04   -0.144637806228051531E+02    1
   -0.410081793256514526E+01   -0.654895757945250345E+01   -0.193999907950465444E+01    0.397009015103068030E+01   -0.126859015790838470E+00   -0.129934695783853999E+04   -0.144671139561384692E+02    1
   -0.857994296828875846E+00   -0.557871000430517228E+01   -0.155942688397646267E+01    0.246802606677822789E+01   -0.411972905582247861E+00   -0.129881557451628669E+04   -0.144704472894718048E+02    1
   -0.111464736814936316E+01    0.194369718869980268E+01    0.177986978435347121E+01    0.239758953259550056E+01   -0.375179933838040913E+01   -0.129831331502421472E+04   -0.144737806228051440E+02    1
   -0.370860018868249774E+01   -0.111369214015473439E+01   -0.161301596418732784E+01    0.231280269631183932E+01   -0.358242508213750810E+00   -0.129490065900148898E+04   -0.144771139561384761E+02    1
   -0.127687313177883510E+01   -0.298970015933581212E+01   -0.196249480171426938E+01    0.378904876827847437E+01   -0.748037195346107353E-02   -0.129439094100070406E+04   -0.144804472894718295E+02    1
   -0.785174241970378706E+01   -0.194259196533077727E+01   -0.139650150426599273E+01    0.239119687848055573E+01   -0.368352388038545087E+00   -0.129079903824713438E+04   -0.144837806228051669E+02    1
   -0.632240010712294165E+01   -0.168929262389411861E+00   -0.142983952753732124E+01    0.251954354782336054E+01   -0.411980726725417412E+00   -0.129009009278125473E+04   -0.144871139561384865E+02    1
   -0.608462472689904565E+01    0.182521818915501299E+01   -0.198345032881816974E+01    0.154031779905042820E+01   -0.219796431065297782E-01   -0.128896430691089904E+04   -0.144904472894718204E+02    1
   -0.159112041626957357E+01   -0.442991928809670199E+01   -0.168410675902354434E+01    0.302247749676413768E+01   -0.264587475211312650E+00   -0.128700520608546776E+04   -0.144937806228051471E+02    1
   -0.198299370076086845E+01    0.114813839624575742E+01   -0.192411463059535004E+01    0.191960523113007420E+01   -0.495291786688945024E-02   -0.128049905480025950E+04   -0.144971139561384632E+02    1
   -0.271779205407074897E+00   -0.462388462882716667E+01   -0.185970705254128221E+01    0.348164761578868287E+01   -0.838786795912902505E-01   -0.127957475852053744E+04   -0.145004472894718131E+02    1
    0.320200885479967745E+01   -0.979324618511426870E+01   -0.116650661007959622E+01    0.223582912279732060E+01   -0.518999083449475762E+00   -0.127599144382519876E+04   -0.145037806228051522E+02    1
   -0.449828868368484791E-02   -0.130270292307785596E+01   -0.173015662889876443E+01    0.331072127265833949E+01   -0.260526182604611023E+00   -0.127254053167222128E+04   -0.145071139561384719E+02    1
   -0.392498337848346779E+01   -0.707412108632376757E+01   -0.182594955276507864E+01    0.323591406066041287E+01   -0.227438567568579941E+00   -0.126892160424241047E+04   -0.145104472894717951E+02    1
   -0.530772993263985438E+01   -0.249182017963720437E+01   -0.150635276093076209E+01    0.209863839924758189E+01   -0.209094435882683172E+00   -0.126608119533188051E+04   -0.145137806228051325E+02    1
   -0.391360902672530386E+01   -0.505950709993864489E+01   -0.184354669942885740E+01    0.337480500386154514E+01   -0.970029542801214006E-01   -0.126364541830324447E+04   -0.145171139561384877E+02    1
   -0.394529729723332778E+00   -0.723705928458698722E+01   -0.177760650783360674E+01    0.199098495440276646E+01   -0.165870520281796274E+00   -0.126120270114990308E+04   -0.145204472894718268E+02    1
   -0.567360942062243456E+01   -0.893898676105282064E+00   -0.178603389406603474E+01    0.220486111539160667E+01   -0.222435936395712019E+00   -0.126067785973422178E+04   -0.145237806228051465E+02    1
   -0.275601945919719160E+01   -0.166956468255360235E+01   -0.184522843358178967E+01    0.339846075378249068E+01   -0.209314399270192908E+00   -0.126001310502925980E+04   -0.145271139561384857E+02    1
   -0.449258152972223446E+01   -0.190051527989589886E+01   -0.148594098247438056E+01    0.243298910087153963E+01   -0.450110423434264106E+00   -0.125726990493436756E+04   -0.145304472894718142E+02    1
   -0.333177469210614241E+01   -0.578052747290204394E+00   -0.156444033990232767E+01    0.209698889328275406E+01   -0.318854131941119334E+00   -0.125359911676114325E+04   -0.145337806228051374E+02    1
   -0.380478387758973469E-01   -0.592392774005269107E+01   -0.163980162473237057E+01    0.278218790194469268E+01   -0.353840904244421495E+00   -0.125302027052866561E+04   -0.145371139561384783E+02    1
    0.540417033971474225E+00   -0.854757292951270919E+01   -0.198041607714089252E+01    0.182647253210500993E+01   -0.628017830351463857E-01   -0.125218213625200246E+04   -0.145404472894717980E+02    1
    0.102363756706371056E+01   -0.363807467959071840E+01   -0.195360230338945007E+01    0.176612237444620179E+01    0.390064276345469807E-04   -0.124879977158152860E+04   -0.145437806228051443E+02    1
   -0.145761871337890625E+01    0.458838939666748047E+00   -0.187775301933288574E+01    0.267745757102966309E+01   -0.426781177520751953E-01   -0.124006066471599615E+04   -0.145471139561384817E+02    1
   -0.218141515519390161E+01    0.121230408670770906E+01   -0.135142182321422588E+01    0.202926402779776183E+01   -0.362464338879846082E+00   -0.123802637823059740E+04   -0.145504472894717924E+02    1
   -0.542692758939979925E+01   -0.641100361977123612E+00   -0.171843232165869475E+01    0.291241651419958991E+01   -0.304607972954089590E+00   -0.123791405813473125E+04   -0.145537806228051441E+02    1
   -0.390716644903439203E+01   -0.305461820570257991E+01   -0.150048068525153977E+01    0.261448857466860396E+01   -0.403983516647834051E+00   -0.123695079002954981E+04   -0.145571139561384975E+02    1
   -0.324908642086975163E+01   -0.807056524103809281E+01   -0.196030507917743835E+01    0.254979228341093433E+01   -0.218332601518156366E-03   -0.123601942218223508E+04   -0.145604472894718082E+02    1
   -0.748008113695919530E+01   -0.121978658571563514E+01   -0.131976635379838481E+01    0.214776230872444129E+01   -0.342580532512924307E+00   -0.123449879618535056E+04   -0.145637806228051279E+02    1
    0.114866820454234997E+01   -0.375806963753812617E+01   -0.181558895920203489E+01    0.188728679545459732E+01   -0.849829065224856350E-01   -0.123377925106264161E+04   -0.145671139561384759E+02    1
   -0.275844050685815301E+01    0.354928968219343943E+00   -0.197010894179093587E+01    0.211287767718682540E+01   -0.814858260374755616E-01   -0.123317658541295373E+04   -0.145704472894718275E+02    1
    0.121106432243178652E+01   -0.456245840950758375E+01   -0.175334180450608623E+01    0.334994278249951893E+01   -0.234837174321679498E+00   -0.123273231535364766E+04   -0.145737806228051596E+02    1
   -0.923735892974246298E+00   -0.281073900666569720E+01   -0.181227321047820689E+01    0.367521578898510803E+01   -0.216158086869867816E+00   -0.123244493310337361E+04   -0.145771139561384775E+02    1
   -0.416921782421112042E+01   -0.619243098780448076E+01   -0.172515666823887770E+01    0.260049055063522339E+01   -0.140726448936042914E+00   -0.123044861855565819E+04   -0.145804472894718007E+02    1
   -0.332927396224590488E+01   -0.693167272398632939E+01   -0.181378599428318932E+01    0.303281181686257906E+01   -0.237068936127542429E+00   -0.122767143671963345E+04   -0.145837806228051345E+02    1
    0.142430632675474911E+01   -0.682324328641742373E+01   -0.184286068835224004E+01    0.198104108948816227E+01   -0.419008368241726714E-01   -0.121972855884486853E+04   -0.145871139561384862E+02    1
   -0.703126780781230920E+01   -0.400310608451961425E+01   -0.143147181714773986E+01    0.232491826043671157E+01   -0.465411979746260585E+00   -0.121875931197791647E+04   -0.145904472894718111E+02    1
   -0.224724683508867429E+01   -0.134755379937934627E+01   -0.169606767242366674E+01    0.199539785730641417E+01   -0.196123793789709566E+00   -0.121429395084728549E+04   -0.145937806228051272E+02    1
   -0.322969741290494650E+01   -0.784809497174783921E+01   -0.193461490411413872E+01    0.348300543682001962E+01   -0.124806371476358535E+00   -0.120661842789999014E+04   -0.145971139561384788E+02    1
   -0.156204459334073675E+01    0.207722170621763169E+01   -0.107147599312433917E+01    0.242049240418733902E+01   -0.733696082849933262E+00   -0.120220646944331202E+04   -0.146004472894718287E+02    1
   -0.504598001703761856E+01    0.521458858121741642E+00   -0.145273174587974951E+01    0.209731869868933529E+01   -0.371321015194926218E+00   -0.120043093246920876E+04   -0.146037806228051430E+02    1
   -0.679870467056598660E+01   -0.337900791445548965E+01   -0.153500721977728127E+01    0.243878989971447258E+01   -0.418357823767376402E+00   -0.119962918096440421E+04   -0.146071139561384555E+02    1
    0.142900178476807227E+01   -0.491993238717782244E+01   -0.149210513833564273E+01    0.251607779158767464E+01   -0.441200278790031319E+00   -0.119781734315352924E+04   -0.146104472894718125E+02    1
   -0.318083242821750645E+01   -0.336894807724160916E+01   -0.199069480512504748E+01    0.228939346279378286E+01   -0.550991797125632843E-01   -0.119742940597367351E+04   -0.146137806228051659E+02    1
   -0.350503805368073262E+01    0.470517386720546327E+00   -0.179984435474305582E+01    0.320455889462941013E+01   -0.240390407165282483E+00   -0.119486994757969751E+04   -0.146171139561384908E+02    1
    0.164956673775982310E+01   -0.643532200501365104E+01   -0.149380562656615545E+01    0.208622549026983206E+01   -0.343809943065714663E+00   -0.119449382881049769E+04   -0.146204472894718052E+02    1
   -0.367403803304031928E+01   -0.645155067000647620E+01   -0.179110331281420532E+01    0.357981046447922235E+01   -0.199211162653558205E+00   -0.119332985815338770E+04   -0.146237806228051390E+02    1
   -0.350107760251561828E+01   -0.357042178780357045E+01   -0.199473267185780712E+01    0.366701759821797957E+01   -0.155192073395831187E-01   -0.119119786236943037E+04   -0.146271139561384977E+02    1
   -0.569741912100815462E+01   -0.337392483155574396E+01   -0.120301949476048975E+01    0.218233927177809495E+01   -0.456742127526027275E+00   -0.119063081178663538E+04   -0.146304472894718103E+02    1
   -0.283790953190905526E+01   -0.185189253344478288E+01   -0.176794014606548333E+01    0.330795788698630666E+01   -0.194582694166433257E+00   -0.119041230230849033E+04   -0.146337806228051210E+02    1
   -0.958078546182536961E+00   -0.943972067552104832E+00   -0.183599442587974604E+01    0.199243419086160256E+01   -0.476718794567680959E-01   -0.118938511212506342E+04   -0.146371139561384620E+02    1
   -0.646653914322886436E+01   -0.215570323620918192E+01   -0.119470558775234981E+01    0.212839883867555724E+01   -0.483831638046197554E+00   -0.118822655351781009E+04   -0.146404472894718083E+02    1
   -0.781597506005773823E+01   -0.252924285954257577E+01   -0.134614979757959952E+01    0.205325898422829756E+01   -0.374378485799578442E+00   -0.118811853671301242E+04   -0.146437806228051492E+02    1
   -0.257491409385142500E+01   -0.281197329409877739E+00   -0.172589227750388319E+01    0.195781460929842210E+01   -0.128755977309062075E+00   -0.118451803711312277E+04   -0.146471139561384920E+02    1
    0.173673484619459906E+01   -0.978584539775054552E+01   -0.143729963007773032E+01    0.239831903679569214E+01   -0.339918746805206951E+00   -0.118219312514704325E+04   -0.146504472894718116E+02    1
   -0.304472375512128401E+01   -0.149705645385835950E+01   -0.174072301794659223E+01    0.315667645297249777E+01   -0.214334188728562580E+00   -0.118083325737898394E+04   -0.146537806228051437E+02    1
    0.347285042164806157E+00   -0.511281832112416001E+01   -0.178089841688019312E+01    0.344412179568303412E+01   -0.201048175693600228E+00   -0.117021518708919371E+04   -0.146571139561384758E+02    1
    0.553945147145402217E+00   -0.616866899179673478E+01   -0.184778770049201757E+01    0.373555445075218540E+01   -0.116231906680502206E+00   -0.116834585137084559E+04   -0.146604472894717848E+02    1
   -0.598917148483527129E+01   -0.300135145839030226E+01   -0.198261368376388702E+01    0.236936488799855027E+01   -0.624720970825780597E-01   -0.116599143290960114E+04   -0.146637806228051186E+02    1
   -0.512665632414337225E+01   -0.418520415073315100E+01   -0.175583650424734894E+01    0.197374949858852400E+01   -0.966713964264958037E-01   -0.116569303765537938E+04   -0.146671139561384738E+02    1
   -0.179847014770090752E+01   -0.236419103333050273E+00   -0.198003476393849343E+01    0.343960559035315061E+01   -0.628020139831004798E-01   -0.116261619404461226E+04   -0.146704472894718236E+02    1
   -0.619612950212115265E+00   -0.164992629127433155E+01   -0.181599715153514230E+01    0.318557999689918514E+01   -0.122671419877612209E+00   -0.116226046253422624E+04   -0.146737806228051522E+02    1
    0.301358115619563449E+01   -0.805013462489641896E+01   -0.120019489667085244E+01    0.221622004430326269E+01   -0.491690719383933939E+00   -0.116207381733373154E+04   -0.146771139561384842E+02    1
   -0.210430054795814225E+01   -0.661345756976831467E+01   -0.196147685647252712E+01    0.381788377322976125E+01   -0.229721238777695902E-01   -0.116187559955902657E+04   -0.146804472894718323E+02    1
   -0.220404583366108042E+01   -0.834698063498578691E+01   -0.179798168939500358E+01    0.242584984216996746E+01   -0.757349304536685253E-01   -0.116058698823975919E+04   -0.146837806228051608E+02    1
    0.219055029945614521E+01   -0.745137018997010259E+01   -0.142628328594928799E+01    0.202735582035744022E+01   -0.290582213135049727E+00   -0.115628612085597501E+04   -0.146871139561384627E+02    1
   -0.581347413178654016E+01    0.148546457363430129E+01   -0.180389532442706080E+01    0.245991288481341508E+01   -0.734810678725583699E-01   -0.115572876644679059E+04   -0.146904472894717966E+02    1
    0.205829577232366745E+01   -0.725905676707583591E+01   -0.149973059698115940E+01    0.231381647902833532E+01   -0.420190248527376298E+00   -0.115298036215732100E+04   -0.146937806228051357E+02    1
   -0.178470065016302382E+01   -0.538338628340005343E+00   -0.177813943495612747E+01    0.324137461111930669E+01   -0.243831447633970910E+00   -0.114970291189670093E+04   -0.146971139561384732E+02    1
    0.253952144176025740E+00   -0.932560391073552708E+00   -0.166078891600913181E+01    0.268764884403553639E+01   -0.434059169753457041E+00   -0.114037655986402024E+04   -0.147004472894718017E+02    1
   -0.180403076726367573E+00   -0.270906564819992823E+01   -0.124943808376617049E+01    0.211559140316880478E+01   -0.457129985727661392E+00   -0.114032688890505551E+04   -0.147037806228051320E+02    1
   -0.428031436697240331E+01    0.183369585395411860E+01   -0.193671370645983365E+01    0.327049164663260594E+01   -0.121451917782909646E+00   -0.113760483556348959E+04   -0.147071139561384658E+02    1
    0.173459266600505124E+01   -0.593361223593351728E+01   -0.193215558826443279E+01    0.305347317017165087E+01   -0.124261040481767893E+00   -0.113468833632446695E+04   -0.147104472894717855E+02    1
    0.143062848774679452E+00   -0.527079305789733255E+01   -0.152107344884025686E+01    0.231284248373745971E+01   -0.243944369729728550E+00   -0.113310956812968402E+04   -0.147137806228051371E+02    1
   -0.309897684898863179E+01   -0.188099503713321070E+00   -0.166781139535844769E+01    0.283548883788251826E+01   -0.322963860356626498E+00   -0.113149103593130462E+04   -0.147171139561384781E+02    1
   -0.139560532732253240E+01   -0.186088354998463146E+01   -0.191543026903573477E+01    0.198204442064165476E+01   -0.879133395620730340E-01   -0.112660512475580572E+04   -0.147204472894718066E+02    1
   -0.561143026994179372E+01   -0.358054459768754541E+01   -0.123194142276996010E+01    0.226021156751478891E+01   -0.527814971681337397E+00   -0.112612562388713127E+04   -0.147237806228051422E+02    1
   -0.491166406470315486E+01   -0.195515112824202220E+01   -0.175843845585989755E+01    0.209744705091393380E+01   -0.203863261932275108E+00   -0.112005574817829961E+04   -0.147271139561384814E+02    1
   -0.345184755820497458E+01   -0.526922207755669980E+01   -0.187281062028420275E+01    0.325282182005781539E+01   -0.766323520269107661E-01   -0.111912934153076071E+04   -0.147304472894718170E+02    1
   -0.731557102392700109E+00   -0.363379837298016373E+01   -0.186980840430970963E+01    0.312120440392588039E+01   -0.181146943887904754E+00   -0.111773872790851033E+04   -0.147337806228051491E+02    1
   -0.309785433314196812E+01   -0.436362908489173584E+01   -0.188969733324596256E+01    0.313363494914949881E+01   -0.162857394196615601E+00   -0.111628483629825791E+04   -0.147371139561384901E+02    1
   -0.458006254115928879E+01    0.215581160290839691E+01   -0.177033444122490780E+01    0.316508729082374574E+01   -0.219166836360521700E+00   -0.111084267776436718E+04   -0.147404472894718204E+02    1
   -0.623726587038450031E+01   -0.350508836907029142E+01   -0.165624782609275512E+01    0.208864201968201213E+01   -0.133527129678615353E+00   -0.111079108049087699E+04   -0.147437806228051542E+02    1
    0.896583994563238562E+00   -0.585421940367185467E+01   -0.192226357507127488E+01    0.307696781453396628E+01   -0.130156846393553849E+00   -0.110929558208674757E+04   -0.147471139561384863E+02    1
   -0.401585003591784506E+01   -0.765964306891679136E+01   -0.178865108054827093E+01    0.266319083013783064E+01   -0.248571262905784351E+00   -0.110663595383510960E+04   -0.147504472894718113E+02    1
   -0.430986518070651758E+01   -0.576524743428351449E+01   -0.189919248500689952E+01    0.322869080379830375E+01   -0.151788242750255264E+00   -0.110540672366525064E+04   -0.147537806228051362E+02    1
   -0.791016487312790950E+00   -0.400935092410716365E+01   -0.197688153966755698E+01    0.386033215051955869E+01   -0.399357912640816437E-01   -0.110291608860531096E+04   -0.147571139561384683E+02    1
   -0.188970180376232033E+01   -0.843106086489948936E+01   -0.152278739082460812E+01    0.260620353889512613E+01   -0.370595843066503505E+00   -0.110239056525943192E+04   -0.147604472894718022E+02    1
   -0.302671940679328877E+01   -0.467258760736541490E+00   -0.139479931871043128E+01    0.235708359040365067E+01   -0.479638154608476697E+00   -0.110154287110422206E+04   -0.147637806228051378E+02    1
   -0.213895728514336358E+01   -0.129944093130505145E+01   -0.159772766576726544E+01    0.214490930105417776E+01   -0.310257289112136903E+00   -0.109754182698569412E+04   -0.147671139561384752E+02    1
   -0.467761847110013207E+01    0.106372959182076166E+01   -0.136550634134173543E+01    0.224913564567748825E+01   -0.344219848421678520E+00   -0.109522113090276889E+04   -0.147704472894718162E+02    1
   -0.291099201334787949E-02   -0.616885366148153302E+01   -0.137519708659401330E+01    0.222020134755005882E+01   -0.458620413655960846E+00   -0.109335538367376557E+04   -0.147737806228051589E+02    1
   -0.171611627921292254E+01   -0.243299048133711437E+01   -0.182535124133478432E+01    0.285898054987051076E+01   -0.954034019551670553E-01   -0.109281949623828132E+04   -0.147771139561384910E+02    1
   -0.102224198608026384E+01    0.188459890719030909E+01    0.852252784002166752E+00    0.271620197424950449E+01   -0.377519055643019996E+01   -0.109081663622610040E+04   -0.147804472894718177E+02    1
   -0.512959094956522144E+00   -0.604972365177054883E+00   -0.194807661321147640E+01    0.207755377180470235E+01   -0.187902540018107800E-01   -0.108647228347788359E+04   -0.147837806228051409E+02    1
   -0.220624599197517668E+01   -0.822966739140531089E+00   -0.158146189208530163E+01    0.237592135319247078E+01   -0.217413593914816516E+00   -0.108261999530651497E+04   -0.147871139561384695E+02    1
   -0.236212344643359273E+00   -0.581125152985445315E+01   -0.151088768052252931E+01    0.223312354857620443E+01   -0.388990104213942089E+00   -0.108199698940138092E+04   -0.147904472894718086E+02    1
   -0.424424738322034756E+00   -0.869352488911822618E+01   -0.184206246604101231E+01    0.240216191491932207E+01   -0.548590579163885650E-01   -0.108176542219723251E+04   -0.147937806228051478E+02    1
   -0.176941216631455056E+01   -0.867432135708243734E+00   -0.187666903944938479E+01    0.363098744423841957E+01   -0.162522325142449020E+00   -0.108081377388830424E+04   -0.147971139561384746E+02    1
   -0.305989726992420330E+01   -0.280372753282521980E+01   -0.188476826301248934E+01    0.310166767782416652E+01   -0.164299632311802668E+00   -0.108033187176495949E+04   -0.148004472894718013E+02    1
   -0.748102429368309707E+01   -0.461780849488256351E+01   -0.149658401399809726E+01    0.228507841374799181E+01   -0.257674870703732850E+00   -0.107977875351110015E+04   -0.148037806228051370E+02    1
   -0.349821621848562447E+01   -0.497294331846514925E+01   -0.184455310457567001E+01    0.234706666291052279E+01   -0.185187511181011288E+00   -0.107762545719468881E+04   -0.148071139561384797E+02    1
   -0.356103842137215132E+01   -0.724392211034853073E+01   -0.197290395782682593E+01    0.331960543074140624E+01   -0.464149496751549151E-01   -0.107473401837484244E+04   -0.148104472894718135E+02    1
    0.284397569539029149E+01   -0.636615102159817514E+01   -0.169359620612412098E+01    0.195157593475017244E+01   -0.269609425273657166E+00   -0.107327987493651221E+04   -0.148137806228051438E+02    1
    0.105212104010854901E+00   -0.424402913181270325E+01   -0.156228397357516724E+01    0.202666166856466035E+01   -0.253391418504694599E+00   -0.107100639473871911E+04   -0.148171139561384795E+02    1
   -0.203073544114373306E+01   -0.244107155435617429E+01   -0.193203678326709261E+01    0.317553937320254676E+01   -0.113993886806824207E+00   -0.107067291434229037E+04   -0.148204472894718151E+02    1
   -0.355800177874186296E+01   -0.330523297438405361E+01   -0.165846406142688729E+01    0.222741353820517363E+01   -0.297538114954850386E+00   -0.106977095526502876E+04   -0.148237806228051525E+02    1
   -0.417125669197168225E+01   -0.214803485176881637E+00   -0.190960667432927744E+01    0.196514314600895212E+01   -0.356696429913014867E-01   -0.106873693310878821E+04   -0.148271139561384899E+02    1
    0.943506770349085144E+00   -0.515864186588349671E+01   -0.196897814958834205E+01    0.348699853623177480E+01   -0.546242496516082809E-01   -0.106801673989784763E+04   -0.148304472894718238E+02    1
   -0.131085651605678777E+01   -0.803661890017993841E+01   -0.195756793240071891E+01    0.265960560297408755E+01   -0.219687214512589435E-01   -0.106439345384237299E+04   -0.148337806228051523E+02    1
   -0.152518397785273940E+01   -0.423574059416261139E+01   -0.195721396364784939E+01    0.389290853254013136E+01   -0.724582975880867508E-01   -0.106109913553321326E+04   -0.148371139561384773E+02    1
   -0.906742043888224103E+00   -0.807393191436569246E+01   -0.197784746142643120E+01    0.236075244231524239E+01   -0.267814114967208639E-01   -0.106002169302055108E+04   -0.148404472894718200E+02    1
    0.195143724773720351E+01   -0.583539018477319349E+01   -0.175531777661803012E+01    0.203905276817804459E+01   -0.184634237903892995E+00   -0.105839368928661406E+04   -0.148437806228051468E+02    1
    0.141111828538435091E+01   -0.675599799834616732E+01   -0.158480431689041024E+01    0.207756362036369158E+01   -0.178163554311971950E+00   -0.105836293253363624E+04   -0.148471139561384700E+02    1
   -0.256524194677949069E+01   -0.243731508327810431E+00   -0.182434128164488785E+01    0.361581013394593676E+01   -0.168874890087513663E+00   -0.105715757586783366E+04   -0.148504472894718109E+02    1
   -0.151078048773786833E+00   -0.102804337747209118E+01   -0.184803454169821602E+01    0.194867594375353015E+01   -0.992518767746197739E-01   -0.105629201893474601E+04   -0.148537806228051537E+02    1
   -0.531998893695265984E+00   -0.746477328803758855E+01   -0.165686124663498768E+01    0.283374543154613923E+01   -0.283757726462454229E+00   -0.105509191549193383E+04   -0.148571139561384857E+02    1
