    0.166711245847946721E+01   -0.919529928494791982E+00   -0.160619387572160410E+01    0.384293176141781112E+01   -0.104957773946013067E+01   -0.198911027123985332E+05   -0.927378062280506832E+01    1
    0.195957460041056919E+01   -0.203856238674704704E+01   -0.102242197348774932E+01    0.119166853265650108E+01   -0.222389976574026704E-01   -0.198320304232768322E+05   -0.927711395613840573E+01    1
    0.672065469230670232E+00   -0.496471886138036389E+01    0.727911630843691260E+00    0.152062454090412080E+01   -0.801628742441819142E+00   -0.198099775677402249E+05   -0.928044728947174669E+01    1
    0.297264970274050100E+01   -0.124974376438116774E+01   -0.118772964703647421E+01    0.145673179138554909E+01   -0.684512950458445957E+00   -0.197039052474067139E+05   -0.928378062280507166E+01    1
   -0.381664602451144841E+01   -0.442348592169667043E+01   -0.869153171724369678E+00    0.212461411097799235E+01   -0.371063505882373690E+00   -0.196870112177443443E+05   -0.928711395613839841E+01    1
    0.125473472417840881E+01    0.368864080986448073E+00   -0.110972807974418775E+01    0.192615691392408439E+01   -0.438523250919534746E+01   -0.195294867710381695E+05   -0.929044728947173759E+01    1
   -0.220739993618462282E+01   -0.482649958871918017E+01   -0.189464580185734777E+01    0.308504749282578628E+01   -0.698812887356986323E+00   -0.195168735345341265E+05   -0.929378062280506434E+01    1
    0.907208392719160983E+00   -0.179993347654648428E+01   -0.131419301116783593E+01    0.126741408556230928E+01    0.279900570333309062E+00   -0.194482867325722873E+05   -0.929711395613838931E+01    1
   -0.709656114387136938E+00   -0.594565157420325896E+00    0.831437154213201524E+00    0.343528605506854179E+01   -0.597294224635838855E+01   -0.192951902864713120E+05   -0.930044728947172317E+01    1
   -0.359202153202092589E+00   -0.600492553276094299E+00    0.534443930629255881E+00    0.218975978365304158E+01   -0.278895614423868565E+01   -0.192942253624660516E+05   -0.930378062280506590E+01    1
   -0.310976815917941529E+01   -0.363445832906325350E+01   -0.106427558730721428E+01    0.285815335216023669E+01   -0.651367267205661626E+00   -0.192778401432919927E+05   -0.930711395613840864E+01    1
   -0.209970363989875786E+01   -0.836781170578525746E+00   -0.188955885015815928E+01    0.320710668707209523E+01   -0.101809810447602267E+01   -0.192637772381750692E+05   -0.931044728947173894E+01    1
   -0.775820808017799735E-01   -0.357255363680205384E+00   -0.173066447816702440E+01    0.335270295939947482E+01   -0.351841199981223962E+01   -0.192615564312383940E+05   -0.931378062280507280E+01    1
   -0.216581291715025426E+01   -0.103772643802304732E+01   -0.102932377001249065E+01    0.243166541179122486E+01   -0.194959043670463927E+01   -0.192235358644397274E+05   -0.931711395613840487E+01    1
   -0.168873109777846597E+01   -0.975406305148847963E+00    0.579212451857420429E+00    0.112585711382931031E+01   -0.421511013500046161E+00   -0.190735350441341143E+05   -0.932044728947173873E+01    1
   -0.120017841949253246E+00   -0.469627959692961561E+01   -0.173244864970918933E+01    0.231017234035115404E+01   -0.774559133553703205E+00   -0.190641542032735997E+05   -0.932378062280507613E+01    1
   -0.213471207250137684E+01   -0.428793319815540386E+01    0.593780687034062726E+00    0.182717871367406870E+01   -0.781395737713102001E+00   -0.190241941082890298E+05   -0.932711395613840111E+01    1
    0.227703257363829437E+01    0.253212263463463927E+00   -0.101912564373026893E+01    0.156246624370719878E+01   -0.792948611677949167E+00   -0.190013390248042233E+05   -0.933044728947172253E+01    1
    0.251032434607177812E+01   -0.341985319632948359E+01   -0.157163499228495906E+01    0.399889768649890520E+01   -0.960975230374343958E+00   -0.189854944122447705E+05   -0.933378062280506171E+01    1
    0.251661599713495931E+01   -0.361780791138199698E+01   -0.870929325934794774E+00    0.239901842366896689E+01   -0.533978485028359984E+00   -0.189095388077782372E+05   -0.933711395613840800E+01    1
   -0.976317425113384374E+00   -0.203075709651717418E+01    0.120008833353316424E+01    0.224371314126663091E+01   -0.263916244351912255E+01   -0.188968052670188299E+05   -0.934044728947173830E+01    1
    0.133407390755643895E+01   -0.309955177528326686E+00   -0.123905068885444258E+01    0.396552355238756737E+01   -0.157437843966837221E+01   -0.188902714809241152E+05   -0.934378062280507571E+01    1
    0.242640788348857583E+01   -0.204669864546906055E+00   -0.121654526957877263E+01    0.299470792614249692E+01   -0.145432903600181884E+01   -0.188843291820073755E+05   -0.934711395613841489E+01    1
    0.113642246077453279E+01   -0.609547755556860693E-02    0.124754312533194822E+01    0.164978259444148923E+01   -0.336898610417501976E+01   -0.188732400898580199E+05   -0.935044728947175052E+01    1
   -0.172742390632629395E+01   -0.938130319118499756E+00   -0.140549826622009277E+01    0.169657754898071289E+01   -0.594682502746582031E+01   -0.188359693949186949E+05   -0.935378062280507372E+01    1
    0.986279382253691494E+00    0.453224813943226224E+00   -0.100241930689922132E+01    0.309818629147679392E+01   -0.584247383309242885E+01   -0.187466388745816548E+05   -0.935711395613840402E+01    1
    0.636960180864575065E+00   -0.164862565887228030E+00   -0.132519117676638398E+01    0.217395668433008016E+01   -0.232541817230945647E+01   -0.187453151505390560E+05   -0.936044728947174143E+01    1
    0.660784357657533405E-01   -0.457453140166514061E+00   -0.332385657743578422E+00    0.299609778401319105E+01   -0.275053770443020751E+01   -0.187447279616227643E+05   -0.936378062280506462E+01    1
    0.123677865903631989E+01    0.521220519286069717E-01   -0.114262923693017315E+01    0.342005519512582357E+01   -0.423195239333879059E+01   -0.187386579464492825E+05   -0.936711395613839670E+01    1
   -0.245742326047984427E+01   -0.444604908706588731E+01   -0.122462179435347496E+01    0.121396626731577428E+01   -0.853730772725054265E-01   -0.187376423934511440E+05   -0.937044728947172345E+01    1
   -0.157806741601005829E+01   -0.376337373696116284E+01   -0.157753100207605357E+01    0.171826376035602602E+01    0.176328236528711102E+00   -0.187355807139516583E+05   -0.937378062280505908E+01    1
   -0.133324817543218543E+01   -0.356845904157682270E+01    0.137889489907487084E+01    0.159939935210159123E+01   -0.105886944783567927E+01   -0.186313409904907057E+05   -0.937711395613839116E+01    1
   -0.120507406660526328E+01   -0.375892588377962911E+01   -0.146189986085100476E+01    0.353524634495760193E+01   -0.280427295853789005E+00   -0.185280669779251693E+05   -0.938044728947172501E+01    1
    0.364118882449981207E+01   -0.112835730471530482E+01   -0.250585426223894903E-01    0.242967050955257857E+01   -0.199421536548922695E+01   -0.185136761713905871E+05   -0.938378062280507841E+01    1
    0.261170657713357457E+00   -0.234024132559029319E+00   -0.408094686968181630E+00    0.269982012193070009E+01   -0.471304953871755394E+01   -0.184144268003988800E+05   -0.938711395613841582E+01    1
   -0.192279730176412400E+01   -0.105883753057715424E+01    0.607432882525516860E+00    0.264414727043483033E+01   -0.263927461082567483E+01   -0.184041708336849588E+05   -0.939044728947173546E+01    1
   -0.135417962254436830E+01   -0.799781813517494555E+00    0.468921316390892962E+00    0.271344133211176386E+01   -0.546568422192153491E+01   -0.184013015909113965E+05   -0.939378062280507464E+01    1
    0.115908105257967264E+01    0.832625675049669667E-02   -0.106871011397032900E+01    0.361156115882703732E+01   -0.282881017230935505E+01   -0.183763136311742601E+05   -0.939711395613841916E+01    1
    0.179800464809645533E+01   -0.170305961044197751E+01   -0.167728085775776070E+01    0.231669036136877260E+01    0.106375473443007351E+00   -0.183282456389071740E+05   -0.940044728947175834E+01    1
   -0.165053619612132341E+01   -0.432210664531641964E+01   -0.604076009437748418E-01    0.210766124239831010E+01   -0.167952211566390908E+01   -0.182642472967462236E+05   -0.940378062280509219E+01    1
    0.856161187038166460E+00   -0.253366496316562717E+00   -0.498537603098105464E+00    0.240264910078492688E+01   -0.212313339173774640E+01   -0.182543298494508381E+05   -0.940711395613840651E+01    1
   -0.700126946083385882E+00   -0.404276248554581841E+01    0.303072007507091623E+00    0.235079833936864313E+01   -0.169099258330108793E+01   -0.182506119674986512E+05   -0.941044728947173681E+01    1
    0.244642223077070398E+01   -0.171029767186753379E+01    0.229776468428958935E+00    0.233958454739189081E+01   -0.210632950762651738E+01   -0.181923965751755240E+05   -0.941378062280508843E+01    1
   -0.158415394451255409E+00   -0.314000595819094119E+01   -0.189906368887343469E+01    0.317881298798951573E+01   -0.664344172022239832E+00   -0.181464138911959708E+05   -0.941711395613842406E+01    1
   -0.176499986008869403E+01   -0.449736370312420419E+00    0.137423873433700461E+01    0.168040125993464273E+01   -0.281392103484322709E+01   -0.181441405020023085E+05   -0.942044728947174725E+01    1
    0.160052777742787278E+01   -0.190304652807757790E+01    0.623303563412823447E+00    0.201648790197303862E+01   -0.121395590605714787E+01   -0.181310686478966563E+05   -0.942378062280506867E+01    1
   -0.130466112704458403E+01   -0.125297791862893249E+01   -0.232383317818338764E+00    0.253649455387238065E+01   -0.223579268078926852E+01   -0.180413298226023908E+05   -0.942711395613839898E+01    1
    0.809387905876242542E+00   -0.647979259993105572E-01    0.814924752405927766E+00    0.203230139231926277E+01   -0.423427959364912709E+01   -0.179425543358196046E+05   -0.943044728947173461E+01    1
    0.122974386449979534E+01    0.332744579187085776E+00   -0.978200664559544908E+00    0.272636502908392009E+01   -0.235496408784435829E+01   -0.179117914108924306E+05   -0.943378062280508090E+01    1
    0.128512462326363774E+01   -0.100178201156042945E+01    0.691681626381028813E-01    0.237591735258152115E+01   -0.205038410367287227E+01   -0.178980685699248606E+05   -0.943711395613842363E+01    1
    0.189506516210015619E+01   -0.151642414169099915E+01   -0.104089351500166671E+01    0.127357161383034967E+01   -0.207630335185225334E+00   -0.178707557655960845E+05   -0.944044728947173972E+01    1
    0.268078255649918162E+01   -0.473760882263461625E+01   -0.125953214763816268E+01    0.313494877214074386E+01   -0.117681652505675416E+01   -0.178412853357030035E+05   -0.944378062280506825E+01    1
   -0.152983898025681597E+01   -0.275304650639811310E+01   -0.201985855486315202E-01    0.149439255756207423E+01   -0.593732522351942293E+00   -0.178241882859227590E+05   -0.944711395613840388E+01    1
    0.262783287020113221E+01   -0.100883806571329426E+01   -0.137842845565529393E+01    0.322910844234032890E+01   -0.115000208774294332E+01   -0.177329900531275925E+05   -0.945044728947174306E+01    1
    0.128391411767538699E+01   -0.548108672486394077E+01   -0.165181386953426146E+01    0.185595560914086199E+01   -0.687493813320785740E+00   -0.177311211772722490E+05   -0.945378062280509113E+01    1
    0.368408539067353047E-01   -0.431075223921023110E+01   -0.184486486864216737E+01    0.187181259142385148E+01   -0.621502344046710675E+00   -0.177048244185193435E+05   -0.945711395613842498E+01    1
   -0.243131067825989344E+01   -0.408750786294299218E+01   -0.756373790162080395E+00    0.292735862302203476E+01   -0.144469351674666235E+01   -0.176713969506934773E+05   -0.946044728947174285E+01    1
   -0.865843294569916822E+00   -0.141353440085975102E+01   -0.192273131553106658E+01    0.348401091733765655E+01    0.215002703664476158E+00   -0.176596460032491268E+05   -0.946378062280508026E+01    1
    0.982607429900664187E+00    0.638160239192941958E-02   -0.150712580138186492E+01    0.216437821014147147E+01   -0.419389439393907093E+01   -0.176584592999438901E+05   -0.946711395613842122E+01    1
   -0.144810851782659000E+01   -0.839516388282607551E+00   -0.141777295417197635E+00    0.351539625223072294E+01   -0.434818105068383076E+01   -0.176186785927974197E+05   -0.947044728947174619E+01    1
   -0.126762270122372556E+01   -0.342192718659291151E+01   -0.591853226121170195E+00    0.201488829665255142E+01   -0.126843568241065263E+01   -0.174871952537148245E+05   -0.947378062280508182E+01    1
   -0.163166505069254786E+01   -0.304459328810203544E+00   -0.398854888006588304E+00    0.252457669370017967E+01   -0.307716808533440389E+01   -0.174333354423605742E+05   -0.947711395613840324E+01    1
   -0.177574382734901981E+01   -0.481607687793799144E+00    0.128016978759929811E+01    0.156795758699047338E+01   -0.246301967465509630E+01   -0.174200632335952432E+05   -0.948044728947172466E+01    1
    0.101005228581630213E+01    0.406675801169631868E+00    0.498765430671475052E-01    0.149343299684470177E+01   -0.394333444455493254E+01   -0.173687681654712324E+05   -0.948378062280506917E+01    1
    0.264456565650483633E+01    0.199510177819870016E+00    0.453079993885467491E+00    0.133196782018533155E+01   -0.816084602013109617E-01   -0.172837757235522986E+05   -0.948711395613841901E+01    1
   -0.189118658276269080E+01   -0.350732387081497832E+01   -0.889598019756096647E+00    0.306843444633618789E+01   -0.131670534432326658E+01   -0.172350672133536718E+05   -0.949044728947176175E+01    1
   -0.510372388245432518E+00    0.365550086661397877E+00   -0.652356268235397385E+00    0.336539023906603330E+01   -0.278999886591749036E+01   -0.172085947776986286E+05   -0.949378062280508317E+01    1
   -0.582077480104187472E+00   -0.121264523510256872E+01    0.108015121319376250E+01    0.141010024890143182E+01   -0.428696700794491292E+00   -0.172057353932995466E+05   -0.949711395613840459E+01    1
    0.100588798522949219E+01   -0.128414034843444824E-01   -0.197216486930847168E+01    0.199459385871887207E+01   -0.186229491233825684E+01   -0.171730419754455215E+05   -0.950044728947174555E+01    1
    0.335978665413953692E+01   -0.488389191314636761E+01    0.931408072506134666E+00    0.143630703867572196E+01   -0.311683961827647238E+00   -0.170881864337892221E+05   -0.950378062280507585E+01    1
    0.600702799852715685E+00   -0.950323059565132411E-01   -0.755266059087114305E+00    0.235005796675483580E+01   -0.394524721567576986E+01   -0.170741284793829436E+05   -0.950711395613839905E+01    1
   -0.202520143446877299E+00   -0.345882772378001135E+00   -0.108860588473834130E+01    0.318950307147536183E+01   -0.320731298386837116E+01   -0.170204085500377660E+05   -0.951044728947174001E+01    1
   -0.203832398318579244E+01   -0.162286242728455576E+01   -0.198541121251850705E+01    0.133457943049810401E+01   -0.681216785707911221E+00   -0.169746713828473148E+05   -0.951378062280508630E+01    1
    0.119357781725160095E+01    0.255208512920721553E+00    0.831981894884280759E+00    0.130658474747516395E+01   -0.253496412661123038E+01   -0.169472205455690382E+05   -0.951711395613842015E+01    1
    0.312252990139079678E+01   -0.381816245168863899E+01    0.121837860639886353E+01    0.177407432637995810E+01   -0.155892735320011866E+01   -0.169436420032748101E+05   -0.952044728947174690E+01    1
    0.338169289124642169E+01   -0.295341714245658693E+01    0.129527550877058140E+01    0.153402490029887373E+01   -0.754418824275083999E+00   -0.168492052402571535E+05   -0.952378062280509141E+01    1
   -0.116005337523244112E+01    0.454703485319489786E-01    0.183463158395017256E+00    0.372669474739698048E+01   -0.458738318663588984E+01   -0.167747025484195219E+05   -0.952711395613841106E+01    1
    0.562445222402853773E+00    0.501897438085990188E+00   -0.646397121864805690E-01    0.345089378566034810E+01   -0.506800616743648824E+01   -0.167447783893893684E+05   -0.953044728947173070E+01    1
   -0.335868536733414658E-01   -0.275581949813264337E+00    0.233813035163848326E+00    0.121969875882312850E+01   -0.404074530305251489E+01   -0.167225470749195738E+05   -0.953378062280506811E+01    1
    0.149581295633494094E+00   -0.358410629870069908E+01   -0.198801239411376285E+01    0.214401744278691364E+01   -0.553228249547777828E+00   -0.166539355304981000E+05   -0.953711395613839841E+01    1
   -0.235188873480314786E+01   -0.449899503414817126E+01    0.555722257093257621E+00    0.144887464408708344E+01   -0.201710155897883325E+00   -0.165388399271962808E+05   -0.954044728947174825E+01    1
   -0.299478605997691893E+01   -0.432002387049758418E+01   -0.133295376675976329E+01    0.332097331905610904E+01   -0.461458399104386352E+00   -0.165345793968326616E+05   -0.954378062280509631E+01    1
    0.109216822986128470E+01    0.129286577300949723E+00   -0.638621733268253777E+00    0.128109714052466361E+01   -0.448654920487448994E+01   -0.165230425664544346E+05   -0.954711395613841951E+01    1
    0.145523052461008717E+01   -0.562446908482824082E+01   -0.123620013694337283E+01    0.377194153029514290E+01   -0.108191505562096690E+01   -0.164920245037070054E+05   -0.955044728947173560E+01    1
   -0.172382718437420479E-01   -0.563589229027956939E+00   -0.408885034221860399E+00    0.289785588906210823E+01   -0.219174307759193088E+01   -0.164770401270949114E+05   -0.955378062280506413E+01    1
    0.650903780386251185E+00   -0.744889410993208045E-01    0.283004069035289074E+00    0.304005501772707332E+01   -0.460112106981577007E+01   -0.163776420340910445E+05   -0.955711395613840153E+01    1
    0.512538067653252938E+00   -0.971482574393212062E-01   -0.166459345017284122E+01    0.134713759592629678E+01   -0.457371113712115651E+01   -0.163653988111204271E+05   -0.956044728947174249E+01    1
    0.173376960478965181E+01   -0.188027393917274388E+01   -0.147749995077424723E+01    0.219890883145691340E+01   -0.858222370601119167E+00   -0.163266595384131433E+05   -0.956378062280506924E+01    1
    0.275586273725954989E+01   -0.324534312844272588E+01   -0.126586311464601176E+01    0.354380765940744435E+01   -0.662424094136541797E+00   -0.163005869410777577E+05   -0.956711395613840310E+01    1
   -0.103020512002054510E+01    0.106334569686101332E+00    0.654074834727331744E+00    0.195914355588583833E+01   -0.302274210908609797E+01   -0.161915567909308229E+05   -0.957044728947173695E+01    1
    0.104904508590698242E+01    0.328939020633697510E+00    0.246722698211669922E-01    0.384245580434799194E+01   -0.572639393806457520E+01   -0.160958160475150416E+05   -0.957378062280507258E+01    1
    0.288681964156445758E+00   -0.382048670667580526E+01    0.688396642654348412E+00    0.210461307941955234E+01   -0.150664527106985524E+01   -0.158837825164363421E+05   -0.957711395613840288E+01    1
    0.253120218127867957E+01   -0.472466066869642809E+01   -0.113941495190078945E+01    0.134198300763812917E+01    0.133110646074644734E+00   -0.158146060591318401E+05   -0.958044728947172430E+01    1
    0.180296671969406574E+00   -0.181501722522418696E+00   -0.160551540806038262E+01    0.256395898174435244E+01   -0.367162725861886496E+01   -0.157212772847082269E+05   -0.958378062280507947E+01    1
   -0.657545042686863646E+00    0.245306620021120025E+00   -0.105007140968414880E+01    0.151919613058870917E+01   -0.887914710800195905E+00   -0.156620969893347246E+05   -0.958711395613841333E+01    1
    0.662306684161624304E+00   -0.282233882500803901E+01   -0.102649478370802627E+01    0.299572661648628991E+01   -0.126872122570145951E+01   -0.156420777908628861E+05   -0.959044728947175074E+01    1
    0.262812483647824280E+00   -0.156109710772954990E+00   -0.409112654965455347E+00    0.383943082842355565E+01   -0.466944664475613180E+01   -0.156239077224877201E+05   -0.959378062280507571E+01    1
    0.150674245288663045E+01   -0.259182463541641761E+01    0.940886450673916297E+00    0.187617279263133119E+01   -0.109782674319598783E+01   -0.156085521175685699E+05   -0.959711395613838825E+01    1
    0.116742656239616593E+01   -0.937444628914755107E+00   -0.447134005139761870E+00    0.127262953372675547E+01    0.220306977195754428E+00   -0.155949707021283793E+05   -0.960044728947174164E+01    1
   -0.280868112916811619E+01   -0.535245998556722835E+01   -0.136977489225461690E+01    0.266571832228653616E+01   -0.996877416064648081E+00   -0.154357326599566368E+05   -0.960378062280508615E+01    1
   -0.586523114972441917E+00   -0.441488814828621123E+00   -0.281014316458352065E+00    0.161044174985923982E+01   -0.232033125022237074E+01   -0.154257135150577687E+05   -0.960711395613840224E+01    1
   -0.876755269777360624E+00   -0.101773204918890681E+01   -0.273970609705427304E-01    0.210012424439397449E+01   -0.953061891764130031E+00   -0.153870916831275681E+05   -0.961044728947174320E+01    1
    0.749999531875696235E+00    0.224912026492045669E-01   -0.923026220381861773E+00    0.205174729769078290E+01   -0.430625891553617191E+01   -0.153161070463048472E+05   -0.961378062280508061E+01    1
    0.310700213405122128E+01   -0.234897645439677927E+01   -0.971611623812121739E+00    0.175614089492154468E+01   -0.805252910027956403E+00   -0.153101193778612578E+05   -0.961711395613839315E+01    1
   -0.179772459014503116E+01   -0.576363028928014298E+01   -0.160419689186828363E+00    0.197205503122145442E+01   -0.137546450559670319E+01   -0.150478385146114560E+05   -0.962044728947173766E+01    1
    0.111261674375064956E-01   -0.215303546638981658E+00    0.664496099685693231E+00    0.136335101347199861E+01   -0.541894239817029444E+01   -0.150235714906102712E+05   -0.962378062280507685E+01    1
   -0.157114060741922579E+00   -0.271673670775000708E+00   -0.160468330082736776E+01    0.335704456037170296E+01   -0.332256431472646518E+01   -0.150065914643897922E+05   -0.962711395613841248E+01    1
    0.989783818215165923E+00   -0.460260437517817511E+01   -0.141066974730266814E+01    0.359928642189935477E+01   -0.979359863247142748E+00   -0.148413001796995723E+05   -0.963044728947174455E+01    1
    0.357631512815914832E+01   -0.580074234577877768E+01    0.111257741046884684E+01    0.151230376583165760E+01   -0.441828423762318678E+00   -0.148071628064788383E+05   -0.963378062280507663E+01    1
   -0.288816844432308528E+01   -0.379707910542403670E+01   -0.402500492377189767E+00    0.222418860294919796E+01   -0.149609382044193406E+01   -0.147534325020281794E+05   -0.963711395613843003E+01    1
    0.142229033253089554E+01   -0.195578562595914995E+00   -0.152748443629159469E+01    0.265553993318941650E+01   -0.119338713712577782E+01   -0.147491776078210714E+05   -0.964044728947174434E+01    1
   -0.200861899237003705E+00    0.428693869542135175E+00   -0.109467661830149998E+00    0.316486704916014228E+01   -0.340225942756238631E+01   -0.146239073612412667E+05   -0.964378062280505510E+01    1
   -0.121490210605180948E+00   -0.737732787606843132E+00   -0.118184878860685227E+01    0.359526989922404994E+01   -0.133557148888654709E+01   -0.146091797094184149E+05   -0.964711395613839429E+01    1
   -0.147152642691530033E+01   -0.220595541027360076E+01   -0.360176120648940445E+00    0.231026846482537263E+01   -0.965190099381985078E+00   -0.145954850848314818E+05   -0.965044728947173880E+01    1
    0.213970547114187326E+01    0.175537136759156276E+00   -0.404969216095722118E+00    0.184750134891912454E+01   -0.689388910681357103E+00   -0.145244271457720515E+05   -0.965378062280506910E+01    1
   -0.272720098522671339E+01   -0.331236565292514884E+01   -0.166097564684835675E+01    0.140960811982215661E+01   -0.371853284072313883E+00   -0.145121742430857303E+05   -0.965711395613838874E+01    1
    0.651011426884659627E+00    0.440915999648345824E+00   -0.561133202247345197E+00    0.170892032835780849E+01   -0.565931492175716766E+01   -0.144960305723925758E+05   -0.966044728947172970E+01    1
    0.280674062797213963E+00   -0.195516673864062174E+01    0.103047944221125354E+01    0.189573264304788380E+01   -0.175147981253311791E+01   -0.143824368030089136E+05   -0.966378062280507777E+01    1
    0.564058926977651254E+00   -0.705755043727411824E+00   -0.749593206921275845E+00    0.286605529931136216E+01   -0.144598275675948074E+01   -0.143563560731686230E+05   -0.966711395613840807E+01    1
    0.327520112526375229E+01   -0.272200564629619102E+01   -0.964808190800804599E+00    0.135886435945857076E+01   -0.893093460741418710E-01   -0.143224742569345926E+05   -0.967044728947175081E+01    1
    0.396960794269872252E+01   -0.105855283626028118E+01   -0.601050067641450969E-01    0.156103106807404890E+01   -0.108808123261561640E+00   -0.142468029927413118E+05   -0.967378062280509532E+01    1
   -0.245331170680504052E+01   -0.480641143710915397E+01   -0.101405215448565578E+01    0.162379960709647930E+01   -0.599891267823856822E+00   -0.142233603510123321E+05   -0.967711395613840608E+01    1
   -0.185258594771216423E+01   -0.604686477221925145E+00    0.390435399399470473E+00    0.340518564317686412E+01   -0.449993685620290762E+01   -0.141799716302398556E+05   -0.968044728947173994E+01    1
   -0.239347297271265802E+00   -0.276064339282008575E+00   -0.139388290514222835E+01    0.222476507665597456E+01   -0.393771232031064722E+01   -0.141796040126732605E+05   -0.968378062280508267E+01    1
    0.125996480500243280E+01   -0.504966921830903281E+01    0.122634721290052262E+00    0.148092621040536487E+01   -0.326192651788415944E+00   -0.141668236319954740E+05   -0.968711395613840587E+01    1
   -0.370984481254610188E+01   -0.513635849551729962E+01   -0.168601232740362694E+01    0.290575001538248934E+01   -0.734503082928489093E+00   -0.141397412284746333E+05   -0.969044728947172906E+01    1
    0.202849636195104566E+01   -0.513911388937964730E+00   -0.102816897561135079E+01    0.218604532386799377E+01   -0.120725017596283468E+01   -0.141283017591565313E+05   -0.969378062280507535E+01    1
    0.305337416437519948E+01   -0.357642153340747093E+01   -0.408889198715636670E+00    0.158316366539870179E+01   -0.160136960630361536E+00   -0.140786137279701397E+05   -0.969711395613841454E+01    1
    0.848781641600893977E+00    0.143463309236004477E+00   -0.146121869537112881E+01    0.301371381166308971E+01   -0.504878084481994716E+01   -0.140388609239318685E+05   -0.970044728947174129E+01    1
   -0.197695275056325670E+00    0.417165593610105745E+00   -0.671787003875023991E+00    0.353780428997359042E+01   -0.360722706595433618E+01   -0.140314865336970106E+05   -0.970378062280507514E+01    1
   -0.693175713812358651E+00   -0.432463785086230956E+00    0.767552902400146397E+00    0.259550263503613721E+01   -0.569871021864642557E+01   -0.140297585823251338E+05   -0.970711395613841965E+01    1
    0.338163928265392144E+01   -0.113635007862151038E+01   -0.119500845221028174E+01    0.272828923355781416E+01   -0.113799119354848699E+01   -0.140106850717272700E+05   -0.971044728947175173E+01    1
    0.311103281199145698E+01   -0.404580658383581060E+01   -0.126615467454857189E+01    0.367063270765389671E+01   -0.986713699925264365E+00   -0.139584577390734812E+05   -0.971378062280506427E+01    1
    0.273080953734749876E+01   -0.460190217429717130E+01    0.114485306429542799E+01    0.166248771259933914E+01   -0.110301811176129139E+01   -0.139094395535308176E+05   -0.971711395613840523E+01    1
   -0.338280356376141089E+01   -0.406792724322496557E+01   -0.147290305504373809E+01    0.156941921372299809E+01   -0.444363023653298050E+00   -0.139083058143577582E+05   -0.972044728947173731E+01    1
    0.852510115958644121E+00    0.328934825719802149E+00   -0.101330567023570239E+01    0.166435464286619217E+01   -0.420486163860143058E+01   -0.138330669767659347E+05   -0.972378062280505340E+01    1
    0.140617728443195666E+01   -0.249779040910990613E+01   -0.160994119362799859E+01    0.320265488526529296E+01   -0.974481113124658904E-01   -0.138167656243718429E+05   -0.972711395613839080E+01    1
   -0.135887501790543830E+01   -0.672042514348551556E+00   -0.881168638635905443E+00    0.243523164675648696E+01   -0.329586787580338747E+01   -0.138144624291681830E+05   -0.973044728947174775E+01    1
   -0.181385035688017293E+01   -0.692214916934537960E+00    0.255057677693015794E+00    0.251163865939965003E+01   -0.386055194741326702E+01   -0.136949737195905400E+05   -0.973378062280509226E+01    1
    0.178257782017099586E+01   -0.200373098468577115E+01   -0.826804291825022020E+00    0.146420664238507015E+01   -0.331189914319374168E-02   -0.136248985821977003E+05   -0.973711395613840658E+01    1
    0.115808918164235486E+01   -0.554516740279215448E+01   -0.179493916080610139E+01    0.311770199518567814E+01   -0.642230523600463954E+00   -0.135943445654314964E+05   -0.974044728947174931E+01    1
    0.270255698826171553E+01   -0.872162140744627834E+00   -0.940557773420709342E+00    0.194319799486384825E+01   -0.106236251726600983E+01   -0.135790352380730710E+05   -0.974378062280507784E+01    1
   -0.242080795072370059E+01   -0.201386596547306684E+01    0.666396084802725497E+00    0.235175956601411240E+01   -0.223948210140272552E+01   -0.135214750899125156E+05   -0.974711395613839748E+01    1
   -0.420396178544071297E+01   -0.498039069054325978E+01   -0.136481260021293371E+01    0.299532058853323635E+01   -0.562994844436199848E+00   -0.134462532131392145E+05   -0.975044728947175443E+01    1
    0.715195326436269596E+00   -0.134031262590086619E+01   -0.144647987940959188E+01    0.154252263534286671E+01    0.122189889625321513E+00   -0.134073878017758325E+05   -0.975378062280510250E+01    1
    0.302594082330690206E+01   -0.314357899274799735E+00   -0.151924846746145370E+01    0.112898651672126871E+01   -0.475718433743802294E+00   -0.133974254660244151E+05   -0.975711395613842214E+01    1
   -0.916236371259557814E-01   -0.219990257426960767E+00   -0.374617940114551073E+00    0.392929094893515352E+01   -0.406894608371059352E+01   -0.133587266521232232E+05   -0.976044728947175066E+01    1
    0.505458212680785834E+00    0.440374090990535372E+00    0.838333446444963215E-01    0.101207090986268322E+01   -0.324854110658161321E+01   -0.132942919902812409E+05   -0.976378062280507919E+01    1
   -0.313779958384150515E+01   -0.463538275719492887E+01    0.109587250725960850E+01    0.173036991697178122E+01   -0.843297047638631447E+00   -0.132203937288722773E+05   -0.976711395613841482E+01    1
   -0.170573852971750828E+01   -0.664636217360586201E+00   -0.185796146984896882E+01    0.139342334235113108E+01   -0.292156343443462330E+01   -0.131730610379134960E+05   -0.977044728947176289E+01    1
    0.104306949914585800E+01   -0.219508262349847127E+01   -0.166834638769804844E+01    0.131259315664113529E+01    0.201383736976970873E+00   -0.131689325266339802E+05   -0.977378062280507898E+01    1
   -0.341423593479952814E+01   -0.544991466009235026E+01   -0.125119529519593864E+01    0.133751993568538108E+01    0.236156696287252998E-01   -0.131556521486690635E+05   -0.977711395613840040E+01    1
