    0.127540217851210969E+01   -0.573907120679248184E+01   -0.188743151516543439E+01    0.200422880613133447E+01   -0.513504714599459788E-01   -0.997524532686193083E+03   -0.143771139561384746E+02    1
   -0.650507301783713743E-01   -0.923338852559772327E+01   -0.190337412149307772E+01    0.252654978178438183E+01   -0.389994444757242320E-01   -0.997393060402873743E+03   -0.143804472894718121E+02    1
   -0.157476724779415456E+01   -0.694952627626199249E+01   -0.193308555875505816E+01    0.298574205606301479E+01   -0.441207362922426682E-01   -0.997156505751991290E+03   -0.143837806228051246E+02    1
   -0.548735844496184377E+01   -0.799041952165693914E+01   -0.192374593078700062E+01    0.231369257708945453E+01   -0.279598347622176391E-01   -0.993841328914941755E+03   -0.143871139561384549E+02    1
   -0.368491488122739952E+01   -0.668932601518522851E+01   -0.186690753990073355E+01    0.319301376884430255E+01   -0.914526552572922924E-01   -0.991575775799035682E+03   -0.143904472894717870E+02    1
   -0.596180932640779382E+01   -0.896225712122604889E+01   -0.192535608693009586E+01    0.321334729585397083E+01   -0.109470464257601208E+00   -0.990915654183941001E+03   -0.143937806228051386E+02    1
   -0.787834603467512817E+01   -0.465388620222575433E+01   -0.181843555015862135E+01    0.224585708820044250E+01   -0.643645569141124696E-01   -0.989969535781806144E+03   -0.143971139561384867E+02    1
    0.562425882948947020E+00   -0.934034486209756132E+01   -0.185020619832386002E+01    0.339405162561058216E+01   -0.174447306579279982E+00   -0.989187708679718298E+03   -0.144004472894718116E+02    1
   -0.523476387990096104E+01   -0.838634405954618423E+01   -0.187867323145064269E+01    0.386267371037890106E+01   -0.116604564315611725E+00   -0.988531303360232300E+03   -0.144037806228051526E+02    1
   -0.532408708693857591E+01   -0.271352437489984233E+01   -0.191625007286316928E+01    0.201755534598154052E+01   -0.433770715678889474E-01   -0.988082704414584327E+03   -0.144071139561384776E+02    1
   -0.460851969834970454E+00   -0.889076694515090615E+01   -0.194914658907300797E+01    0.214261039795461317E+01   -0.296890413960078092E-01   -0.987626036138325048E+03   -0.144104472894717919E+02    1
    0.156011606708781159E+01   -0.639259642542946427E+01   -0.189741133062221645E+01    0.348141480068100284E+01   -0.805428414922140234E-01   -0.987523372016429448E+03   -0.144137806228051399E+02    1
   -0.569982966223553333E+01   -0.677132338813796864E+01   -0.195557106819945048E+01    0.291250510670108698E+01   -0.657168720880392243E-01   -0.986810659412290306E+03   -0.144171139561384845E+02    1
    0.695504319237931767E+00   -0.788644935431249294E+01   -0.194073151043771719E+01    0.322071503952601468E+01   -0.526630441015125683E-01   -0.984872828071168556E+03   -0.144204472894718165E+02    1
   -0.128827854516017482E+01   -0.397831465520751237E+01   -0.173740935370693173E+01    0.204456194660587354E+01   -0.109101656007386083E+00   -0.981369465312492707E+03   -0.144237806228051362E+02    1
   -0.496566921176383680E+01   -0.173154438410685962E+01   -0.188037285501773432E+01    0.387674115510710582E+01   -0.127736309402671111E+00   -0.981015654580057117E+03   -0.144271139561384611E+02    1
   -0.336757032549110580E+01   -0.477595574773219234E+01   -0.165105112457457270E+01    0.231546660014276418E+01   -0.163161764046185098E+00   -0.978658003560030920E+03   -0.144304472894717968E+02    1
   -0.155598661653174375E+01   -0.223678673587091481E+00   -0.182411691823472344E+01    0.318590385924986741E+01   -0.133154790990580807E+00   -0.976911906889121383E+03   -0.144337806228051324E+02    1
   -0.753755414922219735E+01   -0.974150531785530482E+01   -0.185932744418649865E+01    0.320934815445176680E+01   -0.172968305326438809E+00   -0.976352662465935282E+03   -0.144371139561384734E+02    1
   -0.580894255755045918E+01   -0.683028485755034698E+01   -0.185640583706902951E+01    0.361295544438411698E+01   -0.135097588118037848E+00   -0.975106298262164955E+03   -0.144404472894718179E+02    1
   -0.314272343176524238E+01   -0.332997991395664350E+01   -0.194834439092915246E+01    0.318071469883269797E+01   -0.660962887476213012E-01   -0.975005036887056804E+03   -0.144437806228051517E+02    1
   -0.350965278111150614E+01   -0.564138900995480785E+01   -0.192318747196579420E+01    0.380403751262907752E+01   -0.811935860435788470E-01   -0.973280662713752690E+03   -0.144471139561384732E+02    1
   -0.277467465795741219E+00   -0.314667990500424022E+01   -0.195446873727810511E+01    0.278908858111163616E+01   -0.450691787955399548E-01   -0.973111652144762616E+03   -0.144504472894718017E+02    1
    0.561155344193783989E+00   -0.551659588008855017E+01   -0.165717348301835310E+01    0.279937547888540195E+01   -0.289629306514324725E+00   -0.971715476565468407E+03   -0.144537806228051338E+02    1
   -0.488397830495365959E+01   -0.652691839089543269E+01   -0.186603979687422616E+01    0.213642660453600586E+01   -0.131686743114391547E+00   -0.971007178830790167E+03   -0.144571139561384800E+02    1
   -0.524258871662741388E+01   -0.575696948897565886E+01   -0.186753940137959695E+01    0.212534132125457198E+01   -0.467437845873135416E-01   -0.968656153211570086E+03   -0.144604472894718210E+02    1
   -0.110614267082473461E+00   -0.390830742319707980E+01   -0.173182755419234224E+01    0.298725674494142002E+01   -0.228206966690493118E+00   -0.965636993552962394E+03   -0.144637806228051531E+02    1
    0.891784694095992592E+00   -0.290171332091861967E+01   -0.184346219970696268E+01    0.231926845169328066E+01   -0.200875443960869760E+00   -0.965060863910083981E+03   -0.144671139561384692E+02    1
   -0.915598025078895539E+00    0.357105128223933477E+00   -0.155941728125635204E+01    0.229364488541914913E+01   -0.389625271638106341E+00   -0.963199744242627276E+03   -0.144704472894718048E+02    1
   -0.490441733117722212E+01   -0.430214032395518764E+01   -0.163612051291496741E+01    0.202515176463353308E+01   -0.195988192448460552E+00   -0.963198409217134554E+03   -0.144737806228051440E+02    1
   -0.643209146203185966E+01   -0.831517875105454429E+01   -0.160669345729750535E+01    0.222289219539517946E+01   -0.320782500291155515E+00   -0.958720668057980561E+03   -0.144771139561384761E+02    1
   -0.173557190588277344E+01   -0.180358336429288180E+01   -0.195062537414821136E+01    0.232220289825992010E+01   -0.659443863183000190E-01   -0.955192013785465178E+03   -0.144804472894718295E+02    1
   -0.105338331112231121E+01   -0.215923249282444374E+01   -0.185766192534610752E+01    0.331233342788022478E+01   -0.167102101715240536E+00   -0.954086010366280789E+03   -0.144837806228051669E+02    1
   -0.228755810030678219E+01   -0.107588803070285088E+01   -0.185375397771089823E+01    0.340411071990927860E+01   -0.123598991362014132E+00   -0.952541894584648503E+03   -0.144871139561384865E+02    1
   -0.403683923432559233E+01   -0.410227054087511345E+01   -0.179587231488021337E+01    0.219512588246911378E+01   -0.191067241518060982E+00   -0.952525749958620963E+03   -0.144904472894718204E+02    1
    0.331570504520106901E+01   -0.880792514309815289E+01   -0.193521056126643898E+01    0.199388302964189701E+01   -0.643604348808164417E-01   -0.951819151364331560E+03   -0.144937806228051471E+02    1
   -0.249952034929723244E+01   -0.954496651560899423E+01   -0.136647828491921763E+01    0.236943146836030127E+01   -0.422812606908951949E+00   -0.951456144720588782E+03   -0.144971139561384632E+02    1
   -0.428687856606341633E+01   -0.127376692987676599E+01   -0.193594029225064990E+01    0.240892217472385628E+01   -0.897351532706718302E-01   -0.948788530168620014E+03   -0.145004472894718131E+02    1
   -0.772347630202821733E+01   -0.432017220837187299E+01   -0.168435837066970118E+01    0.228131513898013605E+01   -0.283893102769742001E+00   -0.947608077914142541E+03   -0.145037806228051522E+02    1
   -0.422147736601972046E+01   -0.908459867261670695E+01   -0.185011027688029084E+01    0.341848896805505564E+01   -0.163843779415348223E+00   -0.947144866068871579E+03   -0.145071139561384719E+02    1
   -0.195704443248161297E+01   -0.558303381771354257E+01   -0.178766102005425442E+01    0.219358376358281326E+01   -0.799174457011702088E-01   -0.946693643036438061E+03   -0.145104472894717951E+02    1
   -0.282484880760601076E+01   -0.990068980512014285E+01   -0.191622675560139921E+01    0.360141042978732129E+01   -0.870991383710197908E-01   -0.946374401211799977E+03   -0.145137806228051325E+02    1
   -0.797492116386088767E+01    0.154484329944246568E+01   -0.161719369039712424E+01    0.264622068294409107E+01   -0.301928928763000926E+00   -0.940237653473488990E+03   -0.145171139561384877E+02    1
   -0.180681788259473564E+01    0.994385123903473556E+00   -0.166982293943929738E+01    0.265762408865775246E+01   -0.327499395546444916E+00   -0.939825366583312302E+03   -0.145204472894718268E+02    1
   -0.152918435218344051E+01   -0.723718208700138277E+01   -0.155878998862416029E+01    0.221488526043747802E+01   -0.209281888599672783E+00   -0.936743930770092106E+03   -0.145237806228051465E+02    1
   -0.367318378600833828E+01   -0.604262092173832599E+01   -0.146770188325167794E+01    0.249220195188163007E+01   -0.399030105038262306E+00   -0.935541500333160002E+03   -0.145271139561384857E+02    1
   -0.796736127251853876E+01   -0.467111002421458554E+01   -0.182277568736819218E+01    0.260873046887777083E+01   -0.895812853636677175E-01   -0.934572901236471012E+03   -0.145304472894718142E+02    1
   -0.313653794612120240E+01   -0.974104439804620803E+01   -0.173741667322053162E+01    0.261158400533404134E+01   -0.273381390367074317E+00   -0.933277341684113821E+03   -0.145337806228051374E+02    1
   -0.477738503389358904E+01   -0.899740870368488466E+01   -0.173488851636041019E+01    0.260733856604174319E+01   -0.152009303947641783E+00   -0.933270075758945609E+03   -0.145371139561384783E+02    1
   -0.113864325543092271E+01   -0.733454015927338610E+01   -0.191958465306585446E+01    0.306954293008552703E+01   -0.108646590297295731E+00   -0.933100849137988462E+03   -0.145404472894717980E+02    1
   -0.562785062004071790E+01   -0.441824063606402717E+01   -0.191555493161541057E+01    0.224676487803874458E+01   -0.368626453580915836E-01   -0.931817491246419195E+03   -0.145437806228051443E+02    1
    0.199045892063400842E+00   -0.235832373989459221E+01   -0.141657410720571963E+01    0.224534904571712834E+01   -0.434643277628710578E+00   -0.931604312183537559E+03   -0.145471139561384817E+02    1
   -0.558156077716605381E+01   -0.445758690644669908E+01   -0.191922306212364835E+01    0.299772628841147259E+01   -0.109377850732657933E+00   -0.926713013788680428E+03   -0.145504472894717924E+02    1
    0.196847070449896577E+01   -0.820516946572055161E+01   -0.191698193179327503E+01    0.271989607674149703E+01   -0.114898641296942827E+00   -0.925814597122182931E+03   -0.145537806228051441E+02    1
   -0.170890434776437861E+01   -0.691964042541048308E+01   -0.190552669583481782E+01    0.353627374434051323E+01   -0.101872069988218072E+00   -0.925723968632410674E+03   -0.145571139561384975E+02    1
   -0.136029411696855895E+01    0.123536462456452156E+01   -0.167539083907311648E+01    0.271038449564492900E+01   -0.236860251837905267E+00   -0.925455285019339271E+03   -0.145604472894718082E+02    1
   -0.383120493004336282E+01    0.403512124305759556E+00   -0.194752120808706874E+01    0.262682907682283462E+01   -0.466832652593396347E-01   -0.925236164030837813E+03   -0.145637806228051279E+02    1
   -0.519815278092323929E+01   -0.328347753368773088E+01   -0.160273414694725358E+01    0.267125200889408498E+01   -0.318080329014575724E+00   -0.924861303864611273E+03   -0.145671139561384759E+02    1
   -0.155438570330515713E+01   -0.444592053313512103E+01   -0.191760289121612026E+01    0.237917731358965190E+01   -0.388445555695504652E-01   -0.923877572711873313E+03   -0.145704472894718275E+02    1
   -0.434059411278303386E+01   -0.170468912740593836E+01   -0.192356048419730130E+01    0.331611926723778838E+01   -0.814143666385298559E-01   -0.921622610020717502E+03   -0.145737806228051596E+02    1
   -0.604355628118705734E+01   -0.535028170727722596E+01   -0.150612584725183574E+01    0.225598538598886256E+01   -0.386720226297684988E+00   -0.921351785790392000E+03   -0.145771139561384775E+02    1
   -0.139221255911811070E+01   -0.809561037744090761E+01   -0.182725393061014962E+01    0.326687214877432908E+01   -0.148831270202840926E+00   -0.921120992529454270E+03   -0.145804472894718007E+02    1
   -0.619495093190460189E+01   -0.984856853516678044E+01   -0.191084804705094347E+01    0.292477927459312470E+01   -0.120089999593899321E+00   -0.921062265285585113E+03   -0.145837806228051345E+02    1
   -0.101447339880306231E+01   -0.339763335630239460E+01   -0.171909817094492601E+01    0.291852485475746715E+01   -0.238043907219935846E+00   -0.920897209081655546E+03   -0.145871139561384862E+02    1
    0.255032039645834985E+00   -0.895248167804659367E+01   -0.153001517453581215E+01    0.252534781096082650E+01   -0.327756515147511251E+00   -0.920436183564464272E+03   -0.145904472894718111E+02    1
   -0.697041611589981969E+01    0.113943378478012036E+01   -0.161616401160724465E+01    0.268759580557249800E+01   -0.296313588761545788E+00   -0.918895279391649865E+03   -0.145937806228051272E+02    1
   -0.517944221320998466E+01   -0.285543699041939014E+01   -0.178235600092988067E+01    0.278695348941020526E+01   -0.137654966117160882E+00   -0.917167934423640986E+03   -0.145971139561384788E+02    1
   -0.372727034930222700E+01   -0.776468456752098390E+01   -0.131498901116530620E+01    0.231577240347686653E+01   -0.459498180620949270E+00   -0.916952066730641945E+03   -0.146004472894718287E+02    1
    0.280326620430454199E+00   -0.623663201839096182E+01   -0.182909800208348461E+01    0.217099874441016460E+01   -0.655058418918859076E-01   -0.908679034211261865E+03   -0.146037806228051430E+02    1
   -0.670663812410677451E+01    0.151738391655207394E+01   -0.166929511791484408E+01    0.208514513288868475E+01   -0.226266979529405887E+00   -0.908656378929135599E+03   -0.146071139561384555E+02    1
   -0.110863368671881268E+01   -0.485171056964759728E+01   -0.190553782471957556E+01    0.282047201787835977E+01   -0.125455893626224224E+00   -0.907840405658037639E+03   -0.146104472894718125E+02    1
    0.211400179041111791E+01   -0.738638543090152844E+01   -0.190910954194296489E+01    0.226206034248740551E+01   -0.105175307340827473E+00   -0.907643055343468177E+03   -0.146137806228051659E+02    1
   -0.265958750836018787E+01   -0.848689449494694514E+01   -0.165522524301932572E+01    0.272237191859885597E+01   -0.260196554105888822E+00   -0.905546785531629666E+03   -0.146171139561384908E+02    1
    0.123425127854025263E+00   -0.995722892598597120E+01   -0.154316957527049237E+01    0.245220556729561512E+01   -0.391475053345081037E+00   -0.905410812425180779E+03   -0.146204472894718052E+02    1
   -0.598957629220691778E+01   -0.717670616483372825E+01   -0.185112045666981917E+01    0.204729226765756911E+01   -0.102420142488499621E+00   -0.904510526560404855E+03   -0.146237806228051390E+02    1
    0.240494306349081199E+01   -0.863415058719831485E+01   -0.174567817428106853E+01    0.206852257504861825E+01   -0.109857258523920365E+00   -0.904229230592044701E+03   -0.146271139561384977E+02    1
    0.272912364321172873E+01   -0.704849462535858162E+01   -0.194106993083069757E+01    0.250254553771293420E+01   -0.108328999364655232E+00   -0.904000526133305016E+03   -0.146304472894718103E+02    1
    0.359424333322959200E+01   -0.984438839903959817E+01   -0.139812287371267940E+01    0.228663612443344011E+01   -0.450259007424204327E+00   -0.903882291885014865E+03   -0.146337806228051210E+02    1
    0.137033628816106123E+01   -0.983070063288925589E+01   -0.191979710705161333E+01    0.216679790859457500E+01   -0.444469489574785825E-01   -0.903727902821095995E+03   -0.146371139561384620E+02    1
   -0.608599745851238705E+01   -0.166929843687926471E+01   -0.185713265998785815E+01    0.261879494401022139E+01   -0.727694235238853793E-01   -0.903563844067140508E+03   -0.146404472894718083E+02    1
   -0.425473171338880540E+01   -0.255589928245258236E+01   -0.177961587383834852E+01    0.251916962816563039E+01   -0.235818591460219551E+00   -0.902441677083044056E+03   -0.146437806228051492E+02    1
   -0.475158148883626374E+01   -0.342198365369690194E+01   -0.161592585315130033E+01    0.262618999765836891E+01   -0.342876580648214357E+00   -0.900108805070923495E+03   -0.146471139561384920E+02    1
    0.182406671923674324E+01   -0.598046274005679379E+01   -0.131698476209980231E+01    0.218536791832274879E+01   -0.448038717715931512E+00   -0.898500968974228726E+03   -0.146504472894718116E+02    1
    0.227410188267489488E+01   -0.666249191685596820E+01   -0.191623784796886132E+01    0.332830946544750184E+01   -0.802381189912679815E-01   -0.897559827038439039E+03   -0.146537806228051437E+02    1
   -0.405956406854361518E+01   -0.876786887682989402E+01   -0.163232922451460993E+01    0.211488766652303228E+01   -0.261208522413920008E+00   -0.896505813909199446E+03   -0.146571139561384758E+02    1
    0.742924948035970090E-01   -0.863392204166030552E+01   -0.178289932087838987E+01    0.242630132758240613E+01   -0.226931638150647430E+00   -0.895960568964941444E+03   -0.146604472894717848E+02    1
   -0.791858188635397653E+01   -0.144892287667921948E+00   -0.131213663944896197E+01    0.230692068029086350E+01   -0.465784922063711804E+00   -0.894909455999605370E+03   -0.146637806228051186E+02    1
   -0.940146838800268725E+00   -0.554695824365217049E+01   -0.149816888800250525E+01    0.208867043019267573E+01   -0.248439291265501794E+00   -0.893858863834568183E+03   -0.146671139561384738E+02    1
   -0.411347417475207244E+01   -0.975754566208472340E+01   -0.159282560734176681E+01    0.230914605069843448E+01   -0.205844475141073957E+00   -0.893204442745722645E+03   -0.146704472894718236E+02    1
    0.131250009249644961E+01   -0.412112061914997518E+01   -0.138064456318357420E+01    0.230891774626241375E+01   -0.458178502468344462E+00   -0.892778029009659349E+03   -0.146737806228051522E+02    1
   -0.438686591096453604E+01    0.772189295585599567E+00   -0.180400020937166938E+01    0.245943617493771072E+01   -0.213711043614905449E+00   -0.892099766417968226E+03   -0.146771139561384842E+02    1
   -0.800900339252098803E+00   -0.255301587598994217E+01   -0.180323133658421408E+01    0.299546598285061272E+01   -0.145814277552316796E+00   -0.891404529960552622E+03   -0.146804472894718323E+02    1
    0.105211509209535059E+01   -0.389883375552947964E+01   -0.191692635414609969E+01    0.317189548425315859E+01   -0.111756363681363879E+00   -0.891220926577346972E+03   -0.146837806228051608E+02    1
   -0.670672904811317050E+01   -0.377205912553980038E+01   -0.135186589588993211E+01    0.213182651311218985E+01   -0.353507383763565386E+00   -0.890024718692984948E+03   -0.146871139561384627E+02    1
   -0.259092819291556253E+00   -0.786172770950892286E+01   -0.184137463899436771E+01    0.275966008666435059E+01   -0.930567899219383321E-01   -0.887177878973322890E+03   -0.146904472894717966E+02    1
   -0.605485678500806301E+01   -0.626580409399969263E+01   -0.182205391070280487E+01    0.211751396788029078E+01   -0.147387911115030690E+00   -0.887074182975808412E+03   -0.146937806228051357E+02    1
   -0.517826039646216518E+01   -0.806635721203547362E+01   -0.184316531777748427E+01    0.230935441650968176E+01   -0.166230325706857585E+00   -0.884860566113588447E+03   -0.146971139561384732E+02    1
   -0.576937283885434837E+01   -0.980013676508212939E+01   -0.178488926599102160E+01    0.301392757824140922E+01   -0.170106331756134210E+00   -0.884649046892897331E+03   -0.147004472894718017E+02    1
   -0.113823455157330677E+01   -0.858624397222614633E+00   -0.178851180111227048E+01    0.289624872657784582E+01   -0.148943811820279493E+00   -0.884239117925982555E+03   -0.147037806228051320E+02    1
   -0.460269778343150726E+01   -0.669550764999525505E+01   -0.153077257544345913E+01    0.252767757717472108E+01   -0.334080417645049366E+00   -0.882517282201789158E+03   -0.147071139561384658E+02    1
   -0.134998052756098641E+01   -0.550227713876524938E+01   -0.184110753358544810E+01    0.214247558632707058E+01   -0.652175388918099230E-01   -0.879613641523291221E+03   -0.147104472894717855E+02    1
    0.162442507419980231E+01   -0.950931249493830499E+01   -0.137666214195552516E+01    0.234289945572417535E+01   -0.460265925335246351E+00   -0.878939179383888245E+03   -0.147137806228051371E+02    1
   -0.728284404719559664E+01   -0.455112058733566638E+01   -0.191690531292411404E+01    0.235087087050416388E+01   -0.977616928737425894E-01   -0.876423746796044611E+03   -0.147171139561384781E+02    1
   -0.749070260880615102E+01   -0.459612366448629661E+01   -0.140235485888836608E+01    0.211998545302492447E+01   -0.371245728287183496E+00   -0.875806646775299669E+03   -0.147204472894718066E+02    1
    0.434504893171636652E+00   -0.697577728582103695E+01   -0.183900139094118442E+01    0.229152458848730411E+01   -0.166514341143670919E+00   -0.873665766799406015E+03   -0.147237806228051422E+02    1
   -0.693633374463183028E+01    0.113547146504869367E+01   -0.142624941764089996E+01    0.241366234661502110E+01   -0.440785802443681263E+00   -0.873386705774173379E+03   -0.147271139561384814E+02    1
    0.100090869476804833E+01   -0.856973184652531295E+01   -0.172787158749508318E+01    0.227010539547171186E+01   -0.118960163090662263E+00   -0.872427531170129555E+03   -0.147304472894718170E+02    1
   -0.355954645961363525E+01   -0.189026361627928097E+01   -0.152357604927036272E+01    0.221378867343882613E+01   -0.360038904053077147E+00   -0.872084212640103715E+03   -0.147337806228051491E+02    1
   -0.538455096331927852E+01   -0.647455524125971138E+01   -0.133503729873110855E+01    0.213243562284973187E+01   -0.396406170750386977E+00   -0.871839741913656439E+03   -0.147371139561384901E+02    1
    0.206640350275297813E+01   -0.833439672559889999E+01   -0.173157938128436761E+01    0.290492698216477763E+01   -0.248613597658856378E+00   -0.870502818391505230E+03   -0.147404472894718204E+02    1
   -0.694175939578887125E+00   -0.943898650546108797E+01   -0.164813855757464611E+01    0.245125327256058734E+01   -0.324564030758740074E+00   -0.869277303993796977E+03   -0.147437806228051542E+02    1
   -0.450789978658266399E+01   -0.225681154005572893E+01   -0.186899368006591260E+01    0.274898272944859778E+01   -0.779899874200484788E-01   -0.865465578463425572E+03   -0.147471139561384863E+02    1
   -0.475714841998287064E+00   -0.548978027976161087E+01   -0.179332100469220235E+01    0.227211857604930589E+01   -0.198916182230650662E+00   -0.865415726578657086E+03   -0.147504472894718113E+02    1
    0.223582267251675404E+01   -0.957867938075699143E+01   -0.177891224839930184E+01    0.214368905256163345E+01   -0.181355953789712032E+00   -0.864323138200519907E+03   -0.147537806228051362E+02    1
   -0.655963707372511795E+01   -0.668315621296443396E+00   -0.128668929206191929E+01    0.223591990117888084E+01   -0.458271348456543492E+00   -0.864252899631297510E+03   -0.147571139561384683E+02    1
    0.267453530053714772E+01   -0.751781134707745391E+01   -0.190376585259173314E+01    0.219046997539223209E+01   -0.102989809229912410E+00   -0.863444215092327568E+03   -0.147604472894718022E+02    1
    0.241039937131998983E+01   -0.921071843876204710E+01   -0.157241324279420414E+01    0.206108188661841174E+01   -0.243504456423275784E+00   -0.863409656073633073E+03   -0.147637806228051378E+02    1
   -0.354429261995530531E+01   -0.508815097972053998E+01   -0.182659032388585119E+01    0.319954558988439430E+01   -0.169002903855602682E+00   -0.862764501043500218E+03   -0.147671139561384752E+02    1
   -0.701552452765795742E+01   -0.655900792057989968E+01   -0.189390875597755093E+01    0.324690184039720808E+01   -0.111157656986325293E+00   -0.862679937039542892E+03   -0.147704472894718162E+02    1
    0.110612720158765043E+01   -0.695043542107439016E+01   -0.168214373704496900E+01    0.258367195886609968E+01   -0.197177670700884988E+00   -0.862455219013850865E+03   -0.147737806228051589E+02    1
   -0.347607659114511236E+01    0.662590485780381044E+00   -0.162617106805353751E+01    0.263010677860537445E+01   -0.265348858042200320E+00   -0.859946657292828036E+03   -0.147771139561384910E+02    1
   -0.354244087129527063E+01    0.103681435911516751E+01   -0.187969331321207234E+01    0.238901880281793844E+01   -0.525405603450330716E-01   -0.859745610351539085E+03   -0.147804472894718177E+02    1
   -0.656353290842545878E+01   -0.663680790114931263E+01   -0.185892758540680325E+01    0.294986637011795860E+01   -0.982699853657198474E-01   -0.859509854998824153E+03   -0.147837806228051409E+02    1
   -0.228701330960020588E+01   -0.670025408649166287E+01   -0.171712545413659545E+01    0.286812331237999452E+01   -0.238617809825727889E+00   -0.857251823892751304E+03   -0.147871139561384695E+02    1
    0.192442902056093601E+01   -0.478176742092486684E+01   -0.151721321742053683E+01    0.231777294815472024E+01   -0.393391502736520238E+00   -0.856590180237091317E+03   -0.147904472894718086E+02    1
   -0.125238530615180998E+01   -0.465654540722042398E+01   -0.173875085073360425E+01    0.292539277677465659E+01   -0.225525658016374919E+00   -0.856330176478468957E+03   -0.147937806228051478E+02    1
   -0.331244845569149682E+01    0.794271658617443421E+00   -0.184378814928890833E+01    0.328107800339620859E+01   -0.154605137092552525E+00   -0.855890987478821671E+03   -0.147971139561384746E+02    1
   -0.367857399918423855E+01   -0.962525456566354976E+01   -0.171845502248224502E+01    0.260075761964722973E+01   -0.170199170750521489E+00   -0.854161594700976593E+03   -0.148004472894718013E+02    1
   -0.557716362485960371E+01    0.460661008620004253E+00   -0.168153648982578763E+01    0.279404901785574644E+01   -0.266820623937594092E+00   -0.854105050991110147E+03   -0.148037806228051370E+02    1
   -0.304601613520840164E+01   -0.956452742419473267E+01   -0.193030198716391643E+01    0.240591846431420331E+01   -0.720478821604189079E-01   -0.851246691777505703E+03   -0.148071139561384797E+02    1
    0.488499705445940791E+00   -0.958621476210955059E+01   -0.184203888611966438E+01    0.317288438859839594E+01   -0.164350241077571013E+00   -0.850997443138605263E+03   -0.148104472894718135E+02    1
   -0.574488196557260533E+01    0.776249839881648640E+00   -0.180389917044934522E+01    0.214373861729682602E+01   -0.796737071930415652E-01   -0.850828106786748208E+03   -0.148137806228051438E+02    1
   -0.652609375007804537E+01   -0.716281552441759839E+01   -0.178498492073340942E+01    0.262132243191067893E+01   -0.122394348357406813E+00   -0.850580262742488912E+03   -0.148171139561384795E+02    1
   -0.324795505502101278E+01   -0.690856869287787312E+01   -0.138586665850176693E+01    0.233816077519609111E+01   -0.391697946106067008E+00   -0.849636254209878643E+03   -0.148204472894718151E+02    1
    0.284986782967813035E+01   -0.679229404785074564E+01   -0.147347718112519743E+01    0.221089296671300461E+01   -0.394878837121620307E+00   -0.849004983797036289E+03   -0.148237806228051525E+02    1
   -0.653552279887354182E+01   -0.894051902325765901E+01   -0.175882647029370487E+01    0.272357955950501607E+01   -0.249437990187775682E+00   -0.846564811550460036E+03   -0.148271139561384899E+02    1
    0.221924550891531958E+01   -0.768957351072932038E+01   -0.187950838800235953E+01    0.224054343173437909E+01   -0.122213200023292501E+00   -0.846401230978399667E+03   -0.148304472894718238E+02    1
    0.900312714538491932E+00   -0.963009374644888716E+01   -0.138393486009888367E+01    0.235910120565775916E+01   -0.449693858613182229E+00   -0.846330548667959420E+03   -0.148337806228051523E+02    1
   -0.111152477290843255E+01   -0.821649895638460315E+01   -0.181160029419171642E+01    0.308892219517344735E+01   -0.189074418620972295E+00   -0.844862440266128260E+03   -0.148371139561384773E+02    1
    0.555197579525135154E+00   -0.348909618326707527E+01   -0.192023203682702892E+01    0.278572086867008117E+01   -0.671170389563595648E-01   -0.844443717345097639E+03   -0.148404472894718200E+02    1
    0.418650210013250756E+00   -0.432601812117967643E+01   -0.185063451543926050E+01    0.312475947434400148E+01   -0.160921347942080573E+00   -0.842608115832637623E+03   -0.148437806228051468E+02    1
    0.125549484185961191E+01   -0.361318054925980725E+01   -0.187472684519383170E+01    0.289903009955301094E+01   -0.181270603460511381E+00   -0.842345102137668391E+03   -0.148471139561384700E+02    1
   -0.134347135277621810E+01   -0.555230039408752507E+01   -0.179181261402104530E+01    0.289341812916232577E+01   -0.150495516306216714E+00   -0.840563308182896776E+03   -0.148504472894718109E+02    1
   -0.461804443419227084E+01   -0.757400245457390220E+01   -0.183274416164801668E+01    0.229256846415660398E+01   -0.168161622519900078E+00   -0.837927367041884736E+03   -0.148537806228051537E+02    1
   -0.543769978271955168E+01   -0.882697416370969279E+01   -0.190709871567321776E+01    0.296370913750814413E+01   -0.104774278635845874E+00   -0.837716359179248798E+03   -0.148571139561384857E+02    1
    0.531554686365531381E+00   -0.938436093244546399E+01   -0.177656715147386990E+01    0.243020139102026089E+01   -0.109103090673025704E+00   -0.835170728160889325E+03   -0.148604472894718089E+02    1
   -0.670595833660085106E+01   -0.190786937453231253E+01   -0.147779588634752557E+01    0.237990535619510268E+01   -0.416138689344638379E+00   -0.834480182226797183E+03   -0.148637806228051517E+02    1
   -0.780969146491626809E+01   -0.731730294493864530E+01   -0.190008669096772365E+01    0.241542296731025719E+01   -0.114226033052933218E+00   -0.833626586687192685E+03   -0.148671139561384820E+02    1
   -0.592413904973380134E+01   -0.563698095930741427E+01   -0.182940546795292036E+01    0.302799397798591485E+01   -0.181886850595448735E+00   -0.831826257599966539E+03   -0.148704472894718176E+02    1
    0.879437809339965071E+00   -0.243847368108168006E+01   -0.183844958638516265E+01    0.342771526169983387E+01   -0.221760127538205509E+00   -0.828911971321573787E+03   -0.148737806228051621E+02    1
   -0.686739598883181301E+01   -0.358066451878345582E+01   -0.160450759580901137E+01    0.263497065899576732E+01   -0.318473346630362641E+00   -0.827274456378383547E+03   -0.148771139561384818E+02    1
