    0.341140345354468622E+01   -0.978259652711468064E+01   -0.984498943298500073E+00    0.259941230142768509E+01   -0.100840222194353935E+01   -0.757891074316031063E+04   -0.113071139561384264E+02    1
   -0.444756220946652903E+00    0.710774549603803152E+00    0.584875548425593195E+00    0.858148263800783129E+00    0.273787273214438187E+00   -0.757550824233253570E+04   -0.113104472894717532E+02    1
    0.152178500015590856E+00    0.120810855928539240E-01   -0.232569452965928569E+00    0.212930744209578426E+01   -0.696865870580497138E+01   -0.756788654663872876E+04   -0.113137806228050870E+02    1
   -0.129095554351806641E+00    0.222359895706176758E+00   -0.275651454925537109E+00    0.557889223098754883E+00   -0.282314300537109375E+01   -0.755437528119992112E+04   -0.113171139561384209E+02    1
    0.267780592264408313E+01   -0.599222043313846786E+01   -0.176376648124897173E+01    0.104609298770987325E+01   -0.209484306005144560E+00   -0.754805703063603232E+04   -0.113204472894717671E+02    1
   -0.689158937815057904E+01    0.116609862544089538E+01   -0.146909989966192045E+01    0.190738596616560718E+01   -0.513827552261782117E+00   -0.754317841565223534E+04   -0.113237806228050992E+02    1
   -0.161017187457478350E+01   -0.233276217758736237E+01   -0.184287213626513480E+01    0.198172708333260594E+01   -0.378574751511459695E+00   -0.753772174685580831E+04   -0.113271139561384278E+02    1
    0.568048122312536208E+00   -0.513325362146862840E+01   -0.190144699924840510E+01    0.358684700226839892E+01   -0.395014836479679943E+00   -0.750971025777745308E+04   -0.113304472894717758E+02    1
   -0.402592897467187605E+01   -0.131003786110692566E+01    0.406813809825742556E+00    0.178250205648621685E+01   -0.861759936216587974E+00   -0.747858629859101620E+04   -0.113337806228051008E+02    1
   -0.179703601151685177E+01   -0.954288735122174359E+01   -0.181365900898033128E+01    0.288442106426897960E+01   -0.461161078489144671E+00   -0.747647470450087349E+04   -0.113371139561384293E+02    1
   -0.908134389204391823E+00    0.150360541667118497E+01    0.190114028979605143E+01    0.150436917781174895E+01   -0.632464235992488888E+01   -0.746810259842111009E+04   -0.113404472894717649E+02    1
   -0.492942270647543435E+01   -0.779335854534665362E+01   -0.991324313331359175E+00    0.190116042121070894E+01   -0.704578543668393564E+00   -0.746439328087899958E+04   -0.113437806228050864E+02    1
   -0.828605307490576592E+00    0.173937583502772064E+01   -0.159605678524785888E+01    0.334009450830934096E+01   -0.328554670140691307E+01   -0.745356137084698457E+04   -0.113471139561384167E+02    1
    0.158438080560678429E+00   -0.798012418051818884E-02   -0.125211054240640296E+01    0.233022853251183371E+01   -0.574633188038008580E+01   -0.743960433922947504E+04   -0.113504472894717505E+02    1
   -0.152641396486763270E+01   -0.304052924468350216E+01   -0.138362584062555749E+01    0.300410575014847314E+01   -0.444112326489952025E+00   -0.741375576297188763E+04   -0.113537806228050933E+02    1
   -0.756507005071510719E+01   -0.181742016849412380E+01    0.716538120880276352E+00    0.187992168700354112E+01   -0.129148099109939807E+01   -0.736693869435094348E+04   -0.113571139561384413E+02    1
   -0.123751429644339517E+01   -0.942475816327189797E+01   -0.180615518471269221E+01    0.348844650658688682E+01   -0.470124926750655092E+00   -0.734948834684109897E+04   -0.113604472894717734E+02    1
   -0.322997622390879258E-01    0.788496239281428757E-01   -0.130236366749027632E+01    0.463125097436329847E+00   -0.120426470053892487E+01   -0.730524628403471252E+04   -0.113637806228051055E+02    1
   -0.996895940744579434E+00    0.197132548680441566E+01   -0.131402946405436949E+01    0.344638038165419403E+01   -0.767842200230606853E+01   -0.730225298337779168E+04   -0.113671139561384429E+02    1
   -0.784071115236939953E+00    0.951633742426555074E+00    0.167441749803646101E+01    0.188619816344853897E+01   -0.192194871422399061E+01   -0.725383300160332419E+04   -0.113704472894717785E+02    1
   -0.148405534498929015E+00    0.263163022239680799E+00   -0.576609420155280494E+00    0.132250525173969180E+01   -0.272242660948068682E+01   -0.724830538384505417E+04   -0.113737806228051053E+02    1
   -0.117119924095427042E+01    0.218208839642674057E+01    0.823147171443729953E-01    0.330449320754497888E+01   -0.619172659535192871E+01   -0.724523900871139449E+04   -0.113771139561384214E+02    1
    0.142801850434449307E+01   -0.387665347013780348E+01   -0.108496772635244687E+01    0.169807780515230577E+01   -0.526259981114643338E+00   -0.723239275332574653E+04   -0.113804472894717517E+02    1
    0.214694001343270102E+00   -0.257545832911699080E+00    0.488458427624532732E+00    0.365621274217386549E+01   -0.720224989373116831E+01   -0.721351794004928070E+04   -0.113837806228050997E+02    1
   -0.141355257825212632E+00   -0.868359595927599770E+01   -0.954946322820411364E-01    0.217429422689134944E+01   -0.120357200597486447E+01   -0.720292244480254158E+04   -0.113871139561384442E+02    1
   -0.411500982194141329E+00    0.672353511476973864E+00   -0.180984085036831832E+01    0.385707917902478825E+00   -0.956674711443433523E+00   -0.719441567385104736E+04   -0.113904472894717745E+02    1
   -0.116182434023185710E+01    0.216865999944259258E+01    0.110178845270843695E+01    0.189647244754239086E+01   -0.989637426518395813E+01   -0.719284586007257712E+04   -0.113937806228051084E+02    1
   -0.274080607688894684E+01   -0.891457825433568196E+01   -0.184183228184065140E+01    0.390357421541645699E+01    0.524172522039751954E-01   -0.719163511466881027E+04   -0.113971139561384334E+02    1
   -0.132468368637663225E+01    0.218447871610491795E+01   -0.266895771428907747E+00    0.351327364196572223E+01   -0.377920470747164217E+01   -0.717544290052903852E+04   -0.114004472894717530E+02    1
   -0.435931968604150821E+01    0.427480079178167216E+00   -0.130369513648324276E+01    0.308895451203156091E+01   -0.666642819023131494E+00   -0.714949246028263224E+04   -0.114037806228051029E+02    1
   -0.838215689686235166E+00    0.139454039995207424E+01    0.216024333864026197E+00    0.326311484567604593E+01   -0.579655493962344437E+01   -0.714341335183301271E+04   -0.114071139561384403E+02    1
   -0.458132715844875005E+01   -0.335716240357285844E+01    0.143441500246134002E+00    0.177591129878457155E+01   -0.734651753283049658E+00   -0.712752264057083357E+04   -0.114104472894717688E+02    1
   -0.200422254120937104E+01   -0.443179211278469154E+01   -0.173594667873453568E+01    0.214899214557378171E+01    0.617313190538677503E-01   -0.712594385660026819E+04   -0.114137806228051026E+02    1
   -0.696317885242307533E+01   -0.193823910786363385E+01   -0.142710068900947995E+01    0.168007287734610600E+01   -0.349942578029358131E+00   -0.710658753246153083E+04   -0.114171139561384400E+02    1
   -0.436929349057968608E+01   -0.722336581581066195E+01   -0.108739252520716856E+01    0.169433265520060328E+01   -0.428962983444195700E+00   -0.710460290074979184E+04   -0.114204472894717721E+02    1
   -0.765101157596372872E+00    0.163641278567813586E+01    0.151897909815652632E+01    0.208109085460108512E+01   -0.931257705423061566E+01   -0.710379547475157506E+04   -0.114237806228050900E+02    1
   -0.179742214885577845E+00   -0.467680996450742903E+01   -0.693349582983107782E+00    0.183826608374000333E+01   -0.740849209085736149E+00   -0.709799377720504617E+04   -0.114271139561384256E+02    1
   -0.656363327467743218E+01   -0.272568085002495586E+01   -0.159597509220992073E+01    0.144832335738944629E+01   -0.107319258283489205E-02   -0.709190921443990101E+04   -0.114304472894717577E+02    1
   -0.114463045460869495E+01    0.193962135178202288E+01   -0.776691693936590877E+00    0.246806165286886792E+01   -0.455208595346116240E+01   -0.705894090008588046E+04   -0.114337806228050987E+02    1
   -0.646759551330888627E+01    0.283442025083458127E+01   -0.126238277564626333E+01    0.231748990046805670E+01   -0.683120842620699165E+00   -0.705834382520309100E+04   -0.114371139561384361E+02    1
   -0.341650139087646743E+01   -0.732171985699809635E+01   -0.115365243808581486E+00    0.189066018924610657E+01   -0.731475569351022870E+00   -0.703958525874902352E+04   -0.114404472894717664E+02    1
   -0.512136301648945746E+00    0.860769225185757492E+00   -0.160026657254271587E+01    0.248553720704940195E+01   -0.792514798756803707E+01   -0.702560940048260909E+04   -0.114437806228051056E+02    1
   -0.258313613992270596E+01   -0.759413557027457209E+01    0.146171201878208645E+00    0.174955942430202338E+01   -0.739554826257544207E+00   -0.702199007321309728E+04   -0.114471139561384341E+02    1
    0.112408612870096825E+01   -0.473604779075216786E+01   -0.170466892424794136E+01    0.373412863648802551E+01   -0.541245587596829836E+00   -0.699387612947516300E+04   -0.114504472894717768E+02    1
   -0.241501676443417246E+00    0.372215443057513085E+00   -0.929765086804088092E+00    0.251530560211609666E+01   -0.219845807190956588E+01   -0.698284437447796427E+04   -0.114537806228051107E+02    1
   -0.299963849519302883E+00    0.437178758618383512E+00   -0.605736612744263825E+00    0.342349853316344577E+01   -0.280206121761022420E+01   -0.696999069506359865E+04   -0.114571139561384268E+02    1
   -0.650726627968551075E+01   -0.528702261087513214E+01   -0.123802574160653389E+01    0.278112549971284118E+01   -0.570373788420820205E+00   -0.692026069158297378E+04   -0.114604472894717588E+02    1
   -0.505643509541929781E+01   -0.340084617007648138E+01    0.497813826007956983E+00    0.181440595944051308E+01   -0.104525175145096405E+01   -0.691394642958555596E+04   -0.114637806228051069E+02    1
   -0.119738673993007438E+01   -0.993042681477511202E+01   -0.191293469773214309E+01    0.261223366188610262E+01   -0.361410406941375939E+00   -0.690981911795407632E+04   -0.114671139561384390E+02    1
   -0.111396620827095028E+01    0.210537301744246896E+01   -0.752718624753431431E+00    0.301594490767718693E+01   -0.402935513085277464E+01   -0.688659597081715219E+04   -0.114704472894717604E+02    1
    0.123827390276289862E+00   -0.134730423827353007E+00    0.927260232152692154E+00    0.287388658508352135E+01   -0.572768203390575703E+01   -0.681896028090452091E+04   -0.114737806228050925E+02    1
   -0.710834164806684043E-02   -0.270239330731935734E+01   -0.178777558011877602E+01    0.129725221500033339E+01    0.636656267703035184E-01   -0.681116870789379664E+04   -0.114771139561384370E+02    1
   -0.117711368822350870E+01   -0.285424062074738316E+01   -0.642461061640259956E+00    0.241191542554916660E+01   -0.111817230850794225E+01   -0.680033786196591336E+04   -0.114804472894717797E+02    1
   -0.373722631638364255E+01   -0.645940048170420145E+01   -0.131644501400414216E+01    0.301066559287487667E+01   -0.588263955090194912E+00   -0.679860135412409181E+04   -0.114837806228050994E+02    1
   -0.809602376756011211E+00    0.136321300056605921E+01    0.109666258290969987E+01    0.197379291235438270E+01   -0.629361339280125875E+01   -0.678277122533282636E+04   -0.114871139561384261E+02    1
    0.162817533262338543E+01   -0.819108418311311581E+01   -0.106546025963813928E+01    0.242706013894244688E+01   -0.927671190898687215E+00   -0.676575978182688687E+04   -0.114904472894717706E+02    1
   -0.189418241621937433E+01   -0.729662667327304071E+01   -0.169606134438934042E+01    0.378324648203966074E+01   -0.119302226535289435E+00   -0.676167962303161858E+04   -0.114937806228051009E+02    1
   -0.116748268586231951E+01    0.200710259512756117E+01    0.119733814306418385E+00    0.154741576298968453E+01   -0.757089727211016417E+01   -0.675435241359751763E+04   -0.114971139561384312E+02    1
   -0.989637824340709571E+00    0.167377108604227764E+01    0.131417316027393793E+01    0.289512041143941357E+00   -0.626158297672309150E+01   -0.674479987150602665E+04   -0.115004472894717598E+02    1
   -0.773122193923585499E-01    0.173188296257453800E+00   -0.771623338497119171E+00    0.357215854814155032E+01   -0.430465358310055990E+01   -0.674028553224965799E+04   -0.115037806228050918E+02    1
    0.170542500688409149E+00   -0.960201385330901047E-01   -0.161229258497303340E+01    0.303486760350810236E+01   -0.763088555300762117E+01   -0.673424207850262792E+04   -0.115071139561384310E+02    1
   -0.552378718477120412E+01    0.134521403762878222E+01   -0.152057827049057370E+01    0.208543134199323976E+01   -0.544764734456627764E+00   -0.672584803690765966E+04   -0.115104472894717542E+02    1
   -0.120273702324285736E+01    0.216614357299957483E+01   -0.137160496671419851E+01    0.374288886503965479E+01   -0.989347460202305129E+01   -0.670415645111432332E+04   -0.115137806228050952E+02    1
   -0.476995392920908756E+01   -0.545676880667969932E+01   -0.790813469397491087E+00    0.166193540806260787E+01   -0.356675972229817617E+00   -0.670200541531134695E+04   -0.115171139561384344E+02    1
    0.441942437772517849E-01    0.202240856172707595E+00   -0.174272677119017128E+01    0.323020428949704463E+01   -0.827441546756226565E+01   -0.667068083585746899E+04   -0.115204472894717647E+02    1
    0.109966148790981322E+00   -0.884623365740520029E-01   -0.158562476533620611E+01    0.328191823577028252E+01   -0.674701201020720198E+01   -0.666730408116790659E+04   -0.115237806228050932E+02    1
    0.275798698830740818E+00   -0.297187665433547465E+00   -0.134170136140750618E+01    0.280887442194981096E+01   -0.161348558455195246E+01   -0.666120627094222255E+04   -0.115271139561384253E+02    1
    0.241316774528213429E+00   -0.258408529419364541E+00    0.320255402881927331E+00    0.180273795711879203E+01   -0.160263415523099795E+01   -0.664063847364467256E+04   -0.115304472894717627E+02    1
   -0.248202247178344937E+01   -0.696156163017738816E+01   -0.521406393963977699E+00    0.209905010899378475E+01   -0.107217549173170212E+01   -0.663941350660536591E+04   -0.115337806228050930E+02    1
   -0.365787725089770532E+00    0.941440248047848982E+00   -0.829749147920984642E+00    0.220730854146036348E+01   -0.151563906440457075E+01   -0.663815216141067049E+04   -0.115371139561384322E+02    1
    0.976263061394249121E-01    0.815012063476281412E-01   -0.658487188824372627E-01    0.100393753234065763E+01   -0.830963212800896045E+01   -0.662052641656431115E+04   -0.115404472894717820E+02    1
   -0.430986035803168921E+01   -0.477448269906194867E+01   -0.163000626787760350E+01    0.316649986601354350E+01   -0.585098295519653533E+00   -0.660927342180096457E+04   -0.115437806228051230E+02    1
   -0.110493315448373242E+01    0.207913875779413004E+01    0.706727590976151010E+00    0.292156692923456651E+01   -0.681265922216573028E+01   -0.660833269527954963E+04   -0.115471139561384373E+02    1
   -0.111345845795512588E+01    0.190880201267803429E+01    0.360969569184851569E+00    0.351845043111946332E+01   -0.946848869989855935E+01   -0.660175861247922876E+04   -0.115504472894717605E+02    1
   -0.124432819139088036E+01    0.217251446348883093E+01    0.112550099998363073E+00    0.375262458738256788E+01   -0.525156793364071373E+01   -0.659820256028853782E+04   -0.115537806228051085E+02    1
    0.157509273000140837E+00   -0.802725866353579676E-01   -0.952850894673556104E+00    0.229960809476983252E+01   -0.503868325726442823E+01   -0.659558911559045191E+04   -0.115571139561384459E+02    1
   -0.127136407514127647E+01   -0.222234235617710052E+01   -0.191317293737398053E+01    0.308655043980214261E+01    0.116416057489539426E+00   -0.659179674741580402E+04   -0.115604472894717745E+02    1
    0.132669018453217546E-01    0.262863978892635686E+00   -0.148206619334008360E+01    0.293124655570976689E+01   -0.566896332939473080E+01   -0.657639841516240722E+04   -0.115637806228050994E+02    1
   -0.245494878347585654E+00    0.762683118311464625E+00    0.117978778752776492E+01    0.238990953954477758E+01   -0.534325716545772345E+01   -0.657367086433260010E+04   -0.115671139561384351E+02    1
   -0.591515998980728241E+01   -0.255071541383915967E+01   -0.162217100853312135E+01    0.192316765395000111E+01   -0.429623008547959984E+00   -0.656884674594573880E+04   -0.115704472894717760E+02    1
   -0.947354551989213256E+00    0.160841288271162952E+01   -0.474738770090550544E+00    0.393119235328040650E+01   -0.789344641179992745E+01   -0.655326922278479924E+04   -0.115737806228051170E+02    1
   -0.796478154443970965E+00    0.166794698608033265E+01   -0.147120798234100936E+01    0.260367893435113151E+01   -0.836684904538568297E+01   -0.653277786386922617E+04   -0.115771139561384366E+02    1
   -0.119395316328038081E+01    0.213057979386798202E+01    0.928825409418498449E+00    0.359375812616019408E+01   -0.849633972967231799E+01   -0.651821488778393632E+04   -0.115804472894717652E+02    1
   -0.511332880022976610E-01    0.148027722612615875E+00   -0.110323348589998993E+01    0.212036088512322163E+01   -0.665591708928464865E+01   -0.649356591392503469E+04   -0.115837806228051008E+02    1
    0.198474698967631369E+00   -0.169695246876302797E+01   -0.498437478176501303E+00    0.233832090777354207E+01   -0.115610551390394001E+01   -0.646609400112533967E+04   -0.115871139561384311E+02    1
   -0.310863436998799259E+00    0.512577980504767439E+00   -0.705888923422179904E+00    0.385675087662532334E+01   -0.245210591933004185E+01   -0.645664212280873471E+04   -0.115904472894717703E+02    1
   -0.907702263943029664E+00    0.154399402063767965E+01   -0.104275227140675297E+01    0.335064639339013493E+01   -0.753822774006513541E+01   -0.645412390112285721E+04   -0.115937806228050899E+02    1
   -0.312064665267580121E+01   -0.802583674155135363E+01   -0.135086142136635701E+01    0.198304671924865161E+01   -0.574530080964539280E+00   -0.644758210212224640E+04   -0.115971139561384291E+02    1
   -0.283822239208205929E+00    0.513543002572276919E+00   -0.180901827995069819E+01    0.313527681700941718E+01   -0.732010173038333001E+01   -0.641670893037072801E+04   -0.116004472894717612E+02    1
   -0.100911639177821932E+01    0.172662875264449411E+01    0.535832869719617744E+00    0.114656048221946194E+01   -0.437503304960830164E+01   -0.637783775789975698E+04   -0.116037806228051039E+02    1
   -0.435538803292252652E+01    0.726857264862816876E+00   -0.105002954271605997E+01    0.191589327103309071E+01   -0.658748949304223785E+00   -0.637207219617909504E+04   -0.116071139561384520E+02    1
    0.132702935369886532E+00   -0.599696592542571238E-01   -0.165178430285379374E+00    0.381840112608328086E+01   -0.746055272057091834E+01   -0.637188844047983457E+04   -0.116104472894717823E+02    1
   -0.420172082112344825E+01    0.100874876678531677E-01   -0.175867250846427270E+01    0.231547932435575099E+01   -0.440885097209356758E+00   -0.637146372586641246E+04   -0.116137806228051073E+02    1
   -0.410364728257645694E+00    0.104746094594867500E+01   -0.333128171621248637E+00    0.110551054603269039E+01   -0.607568319164569992E+01   -0.636509822440380231E+04   -0.116171139561384287E+02    1
   -0.450600034468940081E+01   -0.593049703326405542E+01   -0.932469579815044414E+00    0.242000327237433099E+01   -0.674598347348839056E+00   -0.635239316264802073E+04   -0.116204472894717767E+02    1
    0.857522776431242306E+00   -0.404571594705549931E+01   -0.138924708791883678E+01    0.158959672242075278E+01   -0.200029832153633791E+00   -0.634504168580675196E+04   -0.116237806228051124E+02    1
   -0.526386074656348768E+01   -0.813265239104812920E+01   -0.116097119853043185E+01    0.198856545373968951E+01   -0.663072812669566858E+00   -0.632099680791283754E+04   -0.116271139561384480E+02    1
    0.171515652298200649E+00   -0.724389066292285833E-01   -0.113997278225497412E+01    0.120113203885701059E+01   -0.117856671197666252E+01   -0.631741399492276560E+04   -0.116304472894717907E+02    1
   -0.112662963467833777E+00    0.250827998690335008E+00   -0.937999399514036547E+00    0.249764611674808190E+01   -0.469852711934279821E+01   -0.629647849752679758E+04   -0.116337806228051068E+02    1
    0.669914263487088490E+00   -0.520920570294270391E+01   -0.827235585231932413E+00    0.167609100146989110E+01   -0.344338073849822734E+00   -0.629556263207781012E+04   -0.116371139561384371E+02    1
    0.448781725871825188E-01    0.177639325183386987E+00   -0.178249124037249795E+01    0.187929357635679328E+01   -0.448954876185485396E+01   -0.626550788502869545E+04   -0.116404472894717816E+02    1
   -0.983083114533337188E+00    0.168616547031584751E+01    0.179551309696817629E+01    0.265621340056754696E+00   -0.630894604111983170E+01   -0.625483943129900581E+04   -0.116437806228051066E+02    1
    0.245628488022502367E+01   -0.712737997734116036E+01   -0.150355476771418295E+01    0.374380549364912296E+01   -0.586469598981162576E+00   -0.621704113385346773E+04   -0.116471139561384405E+02    1
   -0.651593053015717238E+01   -0.633589643786874657E+01   -0.104936964463762972E+01    0.263583551387615955E+01   -0.890811052839499240E+00   -0.621167405826959657E+04   -0.116504472894717743E+02    1
   -0.795110653566638348E+00   -0.994355607760138227E+01   -0.390789233981830408E+00    0.210057682472742524E+01   -0.833077258110844099E+00   -0.620898391469009039E+04   -0.116537806228051046E+02    1
   -0.579410994115057676E+01   -0.301259128682755417E+01   -0.198109475331409124E+01    0.215583387232919055E+01   -0.284616085202699765E+00   -0.620512697790081984E+04   -0.116571139561384527E+02    1
   -0.482966001015013191E+00    0.845162676803582258E+00   -0.115764031147552959E+00    0.792902770672434531E+00   -0.325006708418441814E+01   -0.616879465384743617E+04   -0.116604472894717794E+02    1
   -0.216310149490753112E+00    0.413190387162183370E+00   -0.227295441098952722E+00    0.220592696328656501E+01   -0.341220289061117121E+01   -0.616266605932166021E+04   -0.116637806228051133E+02    1
   -0.526635320975751497E+00    0.123540004515697888E+01    0.173382435008773594E+00    0.155564464949605963E+01   -0.272404054425474484E+01   -0.615679565475520758E+04   -0.116671139561384489E+02    1
    0.182285406538689188E-01    0.686424287404303612E-01   -0.190113168982773306E+01    0.290228366213469346E+01   -0.323650239644809989E+01   -0.615171200737895833E+04   -0.116704472894717650E+02    1
    0.135836193008091755E+01   -0.529537502925857417E+01   -0.129420630771273659E+01    0.160578456972037342E+01   -0.145861170390240602E+00   -0.615134191523171285E+04   -0.116737806228051078E+02    1
   -0.105980935701444423E+01    0.200248911078667824E+01    0.114668686315975554E+01    0.224553542009030505E+01   -0.808875967547671415E+01   -0.612749067260172887E+04   -0.116771139561384434E+02    1
   -0.494776031265270255E+00    0.859128500869335454E+00   -0.554865482454324432E+00    0.130918888250165066E+01   -0.188664185355643177E+01   -0.612236082865001299E+04   -0.116804472894717737E+02    1
   -0.572291458913936957E+00    0.993515161066609309E+00   -0.197421894533343512E+01    0.314366403903104263E+01   -0.409748720121976717E+01   -0.612152275455970266E+04   -0.116837806228051111E+02    1
   -0.216161183049632832E+01   -0.512247856270677193E+01   -0.163592925431192504E+01    0.395346376060884896E+01   -0.554607672621422410E+00   -0.611834488439746565E+04   -0.116871139561384503E+02    1
    0.186739682396527940E+00   -0.142173644897200191E+00    0.410985923730545988E+00    0.277183073066323882E+01   -0.401288975724300734E+01   -0.608668147703258728E+04   -0.116904472894717912E+02    1
   -0.609082103256297458E+01   -0.433741083877172695E+01   -0.173698836459664174E+01    0.214129422816542059E+01    0.458256206469354055E-01   -0.603978899966913741E+04   -0.116937806228051127E+02    1
    0.191724023019094858E+00   -0.404549580959489674E+00    0.136862072120539358E+01    0.161020642691081184E+01   -0.891088401694474896E+00   -0.601448128637699483E+04   -0.116971139561384341E+02    1
   -0.106364333239472764E+01    0.184820505671332747E+01   -0.638059955132080914E+00    0.321703791622734547E+01   -0.452526372707402125E+01   -0.601230299154533532E+04   -0.117004472894717608E+02    1
    0.654690119526971870E+00   -0.539530632288709633E+01   -0.169696488340258655E+01    0.240664842886120178E+01   -0.482837758562396857E+00   -0.599553522541094208E+04   -0.117037806228050876E+02    1
   -0.577554741239838521E-01    0.381468355095286427E+00   -0.140105658963417334E+01    0.316636234453287724E+01   -0.803185131330893043E+01   -0.598876304443548543E+04   -0.117071139561384356E+02    1
   -0.493522674380989734E+01   -0.241635022890037021E+00   -0.185975612861146633E+01    0.135007131836560879E+01    0.127321891550053579E+00   -0.598805436582735365E+04   -0.117104472894717784E+02    1
   -0.648652137497958137E+00    0.112559143664042516E+01    0.115257290171974525E+01    0.408769775015109527E+00   -0.495319269088471614E+01   -0.598491960396735976E+04   -0.117137806228051051E+02    1
   -0.493577212041990876E+01   -0.749778411408635392E+01   -0.972518460467425294E+00    0.257232561299324658E+01   -0.907160811770681974E+00   -0.597886989142124548E+04   -0.117171139561384319E+02    1
   -0.109325245325992615E+01    0.191831453973742860E+01    0.245864416977511713E+00    0.166500141222659481E+01   -0.742036869142428479E+01   -0.597715012320151709E+04   -0.117204472894717568E+02    1
   -0.469445007507037815E+01   -0.387826261504522840E+01   -0.127267884381616270E+01    0.167375845344174445E+01   -0.116523081693999941E+00   -0.596870065811172026E+04   -0.117237806228051031E+02    1
   -0.623786200758676834E+01   -0.459122806262383598E+01   -0.412308062246296902E+00    0.226043690569053712E+01   -0.114174673082872147E+01   -0.594468271295683826E+04   -0.117271139561384565E+02    1
   -0.284569106198620148E+01   -0.749049770027342721E+01   -0.169001481335591563E+00    0.196285175484063412E+01   -0.106084854141941598E+01   -0.594082621625614684E+04   -0.117304472894717993E+02    1
   -0.111967518961352219E+01    0.200233904674733232E+01   -0.122877943617738516E+00    0.358365917822766633E+01   -0.765694788507733470E+01   -0.591987928603854380E+04   -0.117337806228051100E+02    1
   -0.254444558359502082E+00    0.758025802863000919E+00    0.110947517871498924E+01    0.190935042029047608E+01   -0.966578414288194310E+01   -0.591962962964206781E+04   -0.117371139561384332E+02    1
   -0.908153719249950697E+00    0.180590429306919731E+01    0.135386976898924249E+01    0.324633248710586253E+01   -0.819137979264501581E+01   -0.590433398123569805E+04   -0.117404472894717617E+02    1
   -0.365398103035450195E+01   -0.745206921760390273E+01   -0.182295373183846277E+01    0.390704089505087993E+01   -0.416426954973767138E+00   -0.590156578450839334E+04   -0.117437806228050921E+02    1
    0.442718300763598194E-01    0.146502486984193325E+00    0.196946130396263586E+01    0.158544439255387437E+01   -0.593474757005972453E+01   -0.589916542982191550E+04   -0.117471139561384419E+02    1
   -0.350277628518922857E+01   -0.536483572365164019E+01   -0.153766305285386817E+01    0.159748466446265303E+01   -0.197049349961421427E+00   -0.588775326914001562E+04   -0.117504472894717686E+02    1
   -0.871866640756942424E+00   -0.230052763650831338E+01   -0.162011702851605977E+01    0.152094100818509070E+01   -0.105860518585490837E+00   -0.587553290510931492E+04   -0.117537806228051060E+02    1
   -0.412911290470251657E+00    0.744371092834901660E+00   -0.168650127313609710E+01    0.250322923643877049E+01   -0.562791032161507321E+01   -0.585339008030148216E+04   -0.117571139561384488E+02    1
   -0.705608729065740903E-01    0.400544690684899507E+00    0.387832245442665258E+00    0.842063401508021392E+00   -0.626433865858564864E+01   -0.584864933464470869E+04   -0.117604472894717613E+02    1
   -0.251891191018683003E+01   -0.187347625469343981E+01   -0.184308304759556774E+01    0.185606324054644301E+01   -0.306990410399965441E+00   -0.584755883537780301E+04   -0.117637806228050916E+02    1
   -0.267036793111134507E+01   -0.498351847815866122E+01   -0.178159591380227922E+01    0.338829367079721466E+01   -0.447775462478944064E+00   -0.584634592035291098E+04   -0.117671139561384273E+02    1
   -0.133838515153545501E+00    0.307405388965261039E+00   -0.826179832440675721E+00    0.241023103906440017E+01   -0.491799616562375519E+01   -0.583074029917067492E+04   -0.117704472894717700E+02    1
   -0.799742261014163969E+01    0.146808326382915411E+01   -0.124792547508849827E+01    0.211081511252154330E+01   -0.671279229223683771E+00   -0.577956660626150733E+04   -0.117737806228051021E+02    1
    0.113427739766531310E+01   -0.803771439261350906E+01   -0.153764940000290995E+01    0.379394871937224654E+01   -0.568553499866816026E+00   -0.577813865379614617E+04   -0.117771139561384359E+02    1
   -0.821155477736829731E+00    0.167942580380820949E+01    0.154865293727872944E+01    0.107229330751310314E+01   -0.479913195290560513E+01   -0.577533931584721722E+04   -0.117804472894717840E+02    1
   -0.278878755191008398E+01   -0.817596590274367685E+01   -0.173747933414129263E+01    0.377241530893975652E+01   -0.479066958473756799E+00   -0.576991285021346812E+04   -0.117837806228051214E+02    1
   -0.447875859814695509E+01   -0.793869432288655297E+01   -0.144967471519320634E+01    0.332210372597051595E+01   -0.508385393299828792E+00   -0.575961995896381268E+04   -0.117871139561384535E+02    1
   -0.258060374886676769E+00    0.502048634020265894E+00   -0.338246066369120468E+00    0.279445918236717805E+01   -0.833071368734802675E+01   -0.575638793897016149E+04   -0.117904472894717696E+02    1
    0.295732026132768056E+00   -0.565128205507638981E+01   -0.599126637191652600E+00    0.173362643889750601E+01   -0.492753896215873510E+00   -0.573342955372389861E+04   -0.117937806228050945E+02    1
   -0.738277089968117828E+01    0.117040044342198790E+01   -0.871827412800683987E+00    0.232027789585074329E+01   -0.656444091108660643E+00   -0.571033306279206590E+04   -0.117971139561384408E+02    1
   -0.777224154136812206E+01    0.222975789318028106E+01   -0.948828519248737789E+00    0.211692041813340470E+01   -0.464942161861479519E+00   -0.570938959314402837E+04   -0.118004472894717765E+02    1
   -0.180770573845649984E+00   -0.463560769160392283E+01   -0.155606659940743519E+01    0.244074400530403723E+01   -0.575611319032667268E+00   -0.567019935005931984E+04   -0.118037806228050961E+02    1
    0.979555028592926647E-04    0.232365348335552113E+00   -0.107122270950907561E+01    0.228621195735873783E+01   -0.509870451652583689E+01   -0.566983944871454332E+04   -0.118071139561384495E+02    1
   -0.471731095945836287E+01   -0.808164646472228299E+01   -0.464031240905818487E+00    0.198652934492537003E+01   -0.953751683805199590E+00   -0.563098096782236826E+04   -0.118104472894717816E+02    1
