    0.105717741575736390E+01   -0.341239162872763924E+01   -0.519766299849706126E+00    0.212837520218429299E+01   -0.839449956370845740E+00   -0.454838719479318024E+04   -0.121404472894717905E+02    1
   -0.333225221426551865E+01   -0.255891703747666277E+01   -0.154163401908530018E+01    0.303636566856849255E+01   -0.299283491299744853E+00   -0.454676275722056107E+04   -0.121437806228051244E+02    1
    0.281732909169025980E+01   -0.688660321361832395E+01    0.133770161848056901E-02    0.185533724044961157E+01   -0.982990222908968647E+00   -0.454194163542918341E+04   -0.121471139561384529E+02    1
   -0.217147643657904243E+01   -0.507891331649241362E+01   -0.152431495262911554E+01    0.307079378733741626E+01   -0.581286842241921065E+00   -0.453375535626159581E+04   -0.121504472894717850E+02    1
   -0.178670644048855465E+00    0.509807478109111756E+00   -0.717040585232681993E+00    0.282356060629288974E+01   -0.535470805661996163E+01   -0.452685573128185479E+04   -0.121537806228051295E+02    1
   -0.269894441659589468E+01    0.256220791165220518E+01   -0.986725786049543530E+00    0.238682025892857075E+01   -0.881809446832495070E+00   -0.452444654379487656E+04   -0.121571139561384580E+02    1
    0.186875373300118319E+01   -0.800906700018596496E+01   -0.574090745313092121E+00    0.221150237361851509E+01   -0.883794830872142612E+00   -0.452187979835226633E+04   -0.121604472894717883E+02    1
   -0.404791100033532469E+01    0.131441168033922651E+01   -0.296092256740071225E+00    0.201667189827658211E+01   -0.886507152556767153E+00   -0.452179569978261679E+04   -0.121637806228051151E+02    1
   -0.836148681747809874E+00    0.153755955806439815E+01    0.597023644323634084E+00    0.560925312840858448E+00   -0.815776744824632694E+01   -0.451023332599849618E+04   -0.121671139561384436E+02    1
   -0.169488686001125544E+00    0.494420540713640833E+00   -0.102553965147323733E+01    0.153214154576844508E+01   -0.193453631312152829E+01   -0.447694038190628089E+04   -0.121704472894717792E+02    1
   -0.509553948466028395E+01   -0.380199893591602489E+01   -0.155283936280838630E+01    0.164448518902678820E+01   -0.148749444647085838E+00   -0.447596852415887952E+04   -0.121737806228051095E+02    1
   -0.309995893563126401E+00    0.791101317548131178E+00    0.186443305504567691E+01    0.166924409098476123E+01   -0.463381240773488123E+01   -0.446683168925888549E+04   -0.121771139561384310E+02    1
   -0.821022892189496645E+00    0.151376708659320691E+01   -0.706595890845451269E+00    0.121321956335731551E+01   -0.328488289603814732E+01   -0.445743839241116166E+04   -0.121804472894717772E+02    1
   -0.118249799339926653E+01   -0.164729426523729927E+01   -0.170665502999690100E+01    0.157810421266057932E+01   -0.616622682512790732E-02   -0.445652136422860167E+04   -0.121837806228051271E+02    1
   -0.205504191155323923E+00    0.567706520010480276E+00    0.334495622954221528E+00    0.196322075297205156E+01   -0.456414772917772549E+01   -0.444905837384793540E+04   -0.121871139561384449E+02    1
   -0.273712093614883845E+01   -0.275797477309893857E+01   -0.109482860693973350E+01    0.232394645092131436E+01   -0.803998325121025204E+00   -0.443159112057469247E+04   -0.121904472894717788E+02    1
   -0.669544669581663143E+00    0.124208484655344975E+01    0.961504335458238213E+00    0.323458954285399392E+01   -0.933797413013065203E+01   -0.443040712017805254E+04   -0.121937806228051162E+02    1
   -0.155899856086989530E-01    0.243171152759911635E+00   -0.779406826791580132E+00    0.293631661451757520E+01   -0.207527673493808962E+01   -0.441885047980308900E+04   -0.121971139561384518E+02    1
   -0.206239813787082227E+00    0.541497416160456879E+00    0.713186242236973023E+00    0.208928952451326122E+01   -0.790794990015458232E+01   -0.441596132298743123E+04   -0.122004472894717981E+02    1
    0.968481199998729281E+00   -0.423242254826261366E+01   -0.135037107431398296E+01    0.171667625543904556E+01   -0.159641738199805872E+00   -0.439914920610404079E+04   -0.122037806228051160E+02    1
   -0.107017256061273791E+01   -0.539920037835200883E+01   -0.473762022645905612E+00    0.185326683480070198E+01   -0.629942637460867871E+00   -0.439662550164912409E+04   -0.122071139561384427E+02    1
   -0.650708140452664452E+00    0.120029682632683432E+01   -0.834568589545003903E-01    0.182931575665809953E+01   -0.232698341090606320E+01   -0.439245313504268142E+04   -0.122104472894717855E+02    1
   -0.190794093342541160E+00    0.527508857562059674E+00   -0.531339483669282631E+00    0.222564604916918096E+01   -0.255934380627392599E+01   -0.439109712936306823E+04   -0.122137806228051211E+02    1
   -0.345987942935682469E+00    0.722254672159248656E+00   -0.526549067711800323E+00    0.683214289782761441E-01   -0.830942577229498269E+01   -0.437142938665069596E+04   -0.122171139561384567E+02    1
   -0.463098948978036518E+01   -0.277676965977845036E+01   -0.152496511246973943E+01    0.326782347691391761E+01   -0.392981416380596471E+00   -0.436576478303277963E+04   -0.122204472894717746E+02    1
   -0.511759974655108252E+00    0.983745634307513939E+00   -0.530592773824975383E+00    0.881525703711645514E+00   -0.812566235018743299E+01   -0.435497533895487777E+04   -0.122237806228050978E+02    1
   -0.298491267847129649E+00    0.654804800449738877E+00    0.183388469296324486E+01    0.825775037117848831E+00   -0.297025154365300104E+01   -0.435402541152434878E+04   -0.122271139561384352E+02    1
   -0.839151152738636164E+00    0.160207670361311116E+01    0.849722388500350867E+00    0.184207257662797108E+00    0.208338277646618408E+01   -0.434920281279527444E+04   -0.122304472894717797E+02    1
   -0.639711290943608901E+00    0.119740475844692718E+01   -0.928027653568230138E+00    0.718973646115283804E+00   -0.905186603130507272E+01   -0.434517843173695746E+04   -0.122337806228051260E+02    1
   -0.515754850628089301E+01    0.685365521431684499E-01   -0.858950926106107016E+00    0.238752264546221404E+01   -0.816353268684565592E+00   -0.434451069374280178E+04   -0.122371139561384545E+02    1
   -0.806331386592141541E+00    0.157633793323254068E+01   -0.132203967433378589E+01    0.384457236631299049E+01   -0.445264742322454854E+01   -0.434397205214594578E+04   -0.122404472894717831E+02    1
   -0.522077902073947442E+00    0.115747676681393941E+01   -0.116049799301335499E+01    0.157144760990842824E+01   -0.410631905015041099E+01   -0.433167305429287808E+04   -0.122437806228051222E+02    1
   -0.175962179599009971E+01   -0.484524017554491948E+01   -0.133542936481737562E+01    0.215573729025824834E+01   -0.600665754791222639E+00   -0.432431447902087530E+04   -0.122471139561384579E+02    1
   -0.419030494178451196E+01    0.247671158211201359E+01   -0.121834964606747698E+01    0.240405726373653383E+01   -0.439877618843739882E+00   -0.432011649860268335E+04   -0.122504472894717953E+02    1
   -0.833383636167882358E+00    0.159245875675582305E+01   -0.117995885029060110E+01    0.145201989033853035E+00   -0.366248524217825455E+01   -0.431317804301612250E+04   -0.122537806228051256E+02    1
   -0.361102978378265327E+00    0.750277326052351867E+00   -0.142145395159641375E+01    0.113255210851300880E+01   -0.681129408503199851E+01   -0.431078867745912248E+04   -0.122571139561384488E+02    1
   -0.559255600121239205E+00    0.106011359903393299E+01   -0.113754081099372240E+00    0.173355532224587994E+01   -0.255597267874278966E+01   -0.430989974116437406E+04   -0.122604472894717738E+02    1
   -0.233482889985569386E+01   -0.771045717272023978E+01   -0.163161380465025774E+01    0.267589753943856667E+01   -0.135906565151437064E+00   -0.430942923509452248E+04   -0.122637806228051041E+02    1
   -0.360372606361050174E-01    0.121614217867453078E+00   -0.583474054249961460E+00    0.177126790737263962E+01   -0.115398551195868748E+01   -0.429864453376675556E+04   -0.122671139561384557E+02    1
    0.223674085064743977E+01   -0.861278570208337690E+01   -0.610263578180425093E+00    0.221733822762772448E+01   -0.866472155186331250E+00   -0.429682408225439121E+04   -0.122704472894717966E+02    1
   -0.323274816455484171E+00    0.696083244859661221E+00    0.831285291550646566E+00    0.750288356820842051E+00   -0.239393196543011388E+01   -0.429604411839783370E+04   -0.122737806228051269E+02    1
   -0.249078712758372234E+00    0.644121816745354181E+00   -0.362220373045759825E+00    0.172305729525204310E+01   -0.910474580687477797E+01   -0.429079690488329743E+04   -0.122771139561384590E+02    1
   -0.320182611333825573E+01   -0.164686234824069899E+01   -0.125976317684071537E+01    0.209035489622414339E+01   -0.253325753447111168E+00   -0.429031642493339950E+04   -0.122804472894717964E+02    1
   -0.386590477624409345E+00    0.791979490643257122E+00   -0.102475777903701060E+01    0.104078601208070931E+01   -0.746816896692099252E+01   -0.427555014942799880E+04   -0.122837806228051214E+02    1
   -0.467315961302507965E+00   -0.919016901120513019E+01   -0.140715630121654955E+01    0.281608241432081607E+01   -0.428536260883449316E+00   -0.426990626460045496E+04   -0.122871139561384481E+02    1
   -0.108371078090257278E+01   -0.955775699581401916E+01   -0.420497590625231510E+00    0.205301296030194624E+01   -0.952133433971932064E+00   -0.426556142089261357E+04   -0.122904472894717838E+02    1
   -0.775919633165290890E+00    0.144968579063023917E+01   -0.497035811353732537E+00    0.167582566310787784E+01   -0.885670419503071926E+01   -0.426138135410471295E+04   -0.122937806228051230E+02    1
   -0.749502285093803344E+00    0.139942897186785764E+01   -0.930113532357293327E+00    0.920329370659637297E-01   -0.693475846166242693E+01   -0.425851208753037554E+04   -0.122971139561384462E+02    1
   -0.337855622996327654E+00    0.826677223662390048E+00    0.121251437012952046E+01    0.116847497129455924E+01   -0.704606752315909901E+01   -0.425468116002587431E+04   -0.123004472894717747E+02    1
   -0.158602982554611582E+01   -0.464960514403495750E+01   -0.457296678776456966E+00    0.187003870687909601E+01   -0.667750546508649734E+00   -0.424803925890059418E+04   -0.123037806228051245E+02    1
   -0.684365025701838459E+01   -0.666735505075435775E+01   -0.348531404108147758E+00    0.204146999780058724E+01   -0.928240206927910094E+00   -0.424720803934855940E+04   -0.123071139561384619E+02    1
   -0.666846891797578500E+00    0.137829913669664528E+01    0.114981948144496515E+01    0.222035593422958577E+01   -0.840306794076582086E+01   -0.423260505792642743E+04   -0.123104472894717816E+02    1
    0.107791458055259426E+01   -0.889198724739031654E+01   -0.104939536375872189E+01    0.191179205361334681E+01   -0.573006012213287619E+00   -0.423047588551345234E+04   -0.123137806228051154E+02    1
   -0.718327281714982391E+00    0.145130792032385969E+01   -0.188754408567204379E+01    0.486979798344131631E+00   -0.656049348410705502E+01   -0.422538641127706978E+04   -0.123171139561384457E+02    1
   -0.741552162905871448E+00    0.148143931462987943E+01    0.510019994811849564E+00    0.547488792833551341E+00   -0.695194610940881752E+01   -0.421469852949556753E+04   -0.123204472894717618E+02    1
   -0.679532826778572741E+00    0.127732023027212271E+01    0.113069616424445529E+01    0.170140341188672384E+01   -0.706658282198088639E+01   -0.421399337868315524E+04   -0.123237806228050992E+02    1
    0.184967202773883344E+00   -0.560956083093434543E+01   -0.562930616787528759E+00    0.187691244417286507E+01   -0.586916619161165443E+00   -0.420640355775117860E+04   -0.123271139561384526E+02    1
   -0.776289762359047231E+00    0.152586676465065452E+01    0.144499003745899968E+01    0.292817817002597591E+01   -0.772336370538284545E+01   -0.420027401531802298E+04   -0.123304472894717936E+02    1
   -0.291138737612838483E+00    0.724529427440984364E+00   -0.509356731961069897E+00    0.489673631792662212E+00   -0.607561713926185742E+01   -0.419614201270229933E+04   -0.123337806228051274E+02    1
   -0.774581496868146147E+00    0.145663166961170987E+01   -0.765500724402631061E+00    0.307687520035875206E+01   -0.568706633925878791E+01   -0.419584650504754700E+04   -0.123371139561384542E+02    1
   -0.193343053233508222E+01    0.101978484149906379E+01   -0.112648976662391487E+01    0.239026282682004565E+01   -0.507785213649865952E+00   -0.419377355438470750E+04   -0.123404472894717880E+02    1
   -0.627820534957415077E+00    0.131612022351320235E+01   -0.984420123893855248E+00    0.124634157392218392E+00   -0.629911140010070092E+01   -0.418631044822893182E+04   -0.123437806228051290E+02    1
   -0.507206046856742354E+01   -0.211264492261440484E+01   -0.163108352179842742E+01    0.344696187245983898E+01   -0.248572040055986321E+00   -0.418278948928613227E+04   -0.123471139561384398E+02    1
    0.586440287973152508E+00   -0.838521059580529560E+01   -0.833905324623901434E+00    0.204466837307710403E+01   -0.782498453432681984E+00   -0.418019816433990218E+04   -0.123504472894717576E+02    1
   -0.184380827036718209E+01   -0.188374566190087833E+01   -0.156670452258315418E+01    0.364673667873334395E+01   -0.460659238605510168E+00   -0.417598110971619826E+04   -0.123537806228051057E+02    1
   -0.730101046167821011E+00    0.146201713174177250E+01    0.169498555147394558E+01    0.186312105790740687E-02   -0.216706124398131017E+01   -0.417440826087741880E+04   -0.123571139561384626E+02    1
   -0.526779711574918430E+00    0.101250087669096978E+01    0.181209838626440334E+01    0.102526657555963085E+01   -0.442333225850530809E+00   -0.416886054004460129E+04   -0.123604472894717929E+02    1
   -0.632413811789035663E+00    0.131955227793410224E+01   -0.553644169982590473E+00    0.263702808403574851E+00   -0.159365779987385459E+01   -0.414202720055201098E+04   -0.123637806228051232E+02    1
   -0.368276984137661856E+00    0.778244981634985677E+00    0.727517340041445415E+00    0.201218139082448316E+00   -0.190328604788884981E+01   -0.413966753649558086E+04   -0.123671139561384518E+02    1
   -0.578791578369914816E+01   -0.139764014732382336E+01   -0.102077062104391736E+01    0.244293911681630282E+01   -0.838443854427858071E+00   -0.412528464345064185E+04   -0.123704472894717732E+02    1
   -0.557629430905251411E+00    0.120113202940595798E+01    0.130208026951515121E+01    0.452160653126029488E+00   -0.811944751821319066E+01   -0.412369985262414048E+04   -0.123737806228051195E+02    1
   -0.482352449400213601E+00    0.107577938206761203E+01   -0.404640763369530143E+00    0.361946731713145287E+01   -0.845554964741800674E+01   -0.411733577887695628E+04   -0.123771139561384622E+02    1
   -0.439598767029783843E+01    0.385581892172982776E+00   -0.152796519354448601E+01    0.176242707680981381E+01   -0.273532792225894994E+00   -0.409786287216990877E+04   -0.123804472894717801E+02    1
   -0.750164926274295585E+01   -0.499763353331358040E+01   -0.969119218328941212E+00    0.229490920472341253E+01   -0.589670733229713306E+00   -0.408945250377468437E+04   -0.123837806228051122E+02    1
   -0.449316855005097437E-01   -0.683373811985059554E+01   -0.179603828090767892E+01    0.303005738147165493E+01   -0.379662537390231591E+00   -0.408913686071633128E+04   -0.123871139561384602E+02    1
   -0.552110884826460335E+01   -0.850531675174391033E+01   -0.722214905593045131E+00    0.210125373900455026E+01   -0.871260419031594679E+00   -0.408143483884723537E+04   -0.123904472894717781E+02    1
   -0.552653844629018653E+01   -0.450215251562672858E+01   -0.475724775817608858E+00    0.194668636162781583E+01   -0.811019425969575991E+00   -0.407625919578017829E+04   -0.123937806228050977E+02    1
   -0.454778355277579749E+01   -0.486554405991049421E+01   -0.131415337551488109E+01    0.273603155227064443E+01   -0.672177882520458070E+00   -0.407385527113791159E+04   -0.123971139561384405E+02    1
   -0.476337885684321449E+00    0.950162861343073928E+00    0.589529476669061303E+00    0.181740442117243051E+01   -0.828157100343919161E+01   -0.407383627460048865E+04   -0.124004472894717779E+02    1
   -0.406962602470599677E+00    0.938516661803916463E+00   -0.180184934672434816E+01    0.322129725360803620E+01   -0.354382673127873549E+01   -0.406913998155962918E+04   -0.124037806228051171E+02    1
   -0.217872985409851960E+01    0.267354598232222784E+01   -0.141653276599933076E+01    0.279851936447560501E+01   -0.452836295094444452E+00   -0.404770106324243307E+04   -0.124071139561384562E+02    1
   -0.715532492756271843E+00    0.135077007574756713E+01    0.123590142499897260E+01    0.962257131956055223E+00    0.470845392847873967E-01   -0.404353877791753257E+04   -0.124104472894717972E+02    1
   -0.725388187688970554E+01   -0.235675398093898902E+01   -0.102913312886567176E+01    0.242045413733453119E+01   -0.646431881163710642E+00   -0.404088606699376169E+04   -0.124137806228051293E+02    1
   -0.332408127379990148E+00    0.746670772354660173E+00    0.474993213447998830E+00    0.399301100104839435E+01   -0.985598333293223128E+01   -0.404071243243715753E+04   -0.124171139561384472E+02    1
   -0.369911182233373648E+01   -0.655808755186559189E+01   -0.746466908234941107E+00    0.205497497184832856E+01   -0.587036445397641771E+00   -0.403979268018135417E+04   -0.124204472894717810E+02    1
   -0.907366844299534847E+00   -0.518647162171437603E+01   -0.143630518732171364E+01    0.204618679708691920E+01   -0.488671145642278759E+00   -0.403700457666530610E+04   -0.124237806228051184E+02    1
   -0.222410643747577463E+01   -0.428486449148772941E+01   -0.199710374143239067E+01    0.351844836944734052E+01    0.124735097181030596E+00   -0.403455661216478575E+04   -0.124271139561384434E+02    1
   -0.383774736974105579E+00    0.890372479124486915E+00   -0.796796348427454060E+00    0.124510358229648932E+01   -0.417042744759276651E+01   -0.403232169152086590E+04   -0.124304472894717808E+02    1
   -0.153445717344116872E+01   -0.662279047380435415E+01   -0.168256756098307969E+01    0.259459146948994901E+01   -0.451157415565525355E+00   -0.403108847637872441E+04   -0.124337806228051129E+02    1
   -0.327484073766319383E+00    0.748273489669916358E+00   -0.164094863476815567E+01    0.226957585722488475E+00   -0.348491076868724114E+01   -0.402584192214912900E+04   -0.124371139561384521E+02    1
   -0.389706371902923454E+01    0.123423807402086894E+01   -0.113708804611468084E+01    0.255021594144337849E+01   -0.768230392021481023E+00   -0.400911908367789920E+04   -0.124404472894717841E+02    1
   -0.716551435445246909E+00    0.137392386010285428E+01   -0.130032383188384904E+01    0.232557249769437657E+01   -0.671420488990250597E+01   -0.400305480661056708E+04   -0.124437806228051198E+02    1
   -0.580434966525764651E+00    0.122678384587146461E+01   -0.624876023751157694E+00    0.386348410544596987E+01   -0.846470105204981849E+01   -0.400233339110550105E+04   -0.124471139561384678E+02    1
   -0.252998421083980762E+01   -0.200111369499824754E+01   -0.187551198082236525E+01    0.137579222834855974E+01    0.474405426702162458E-02   -0.400197908722912371E+04   -0.124504472894717768E+02    1
   -0.349104198051794157E+00    0.774987733853738092E+00    0.132650098441134379E+01    0.307841786884570923E+00   -0.343623036479511512E+01   -0.400138735340034873E+04   -0.124537806228051089E+02    1
   -0.298487124262622672E+01   -0.481641801458294516E+01   -0.158948726596543732E+01    0.350488053995918580E+01   -0.338722665883999241E+00   -0.399665612191511400E+04   -0.124571139561384427E+02    1
   -0.663181656441635070E+00    0.135348505000933095E+01    0.352595837788100219E+00    0.226102754218916679E+01   -0.426300435937977795E+01   -0.399450864485758939E+04   -0.124604472894717642E+02    1
   -0.386494721965792465E+01    0.720835370823529331E+00   -0.878674096086806022E+00    0.181040616873645543E+01   -0.438449927949559282E+00   -0.398531959314333653E+04   -0.124637806228050980E+02    1
   -0.622006144148341988E+00    0.120095979127928487E+01   -0.783695633610542730E+00    0.208645536849017343E+01   -0.419098744383201804E+01   -0.398110368583999480E+04   -0.124671139561384354E+02    1
   -0.364989197197015613E+00    0.843055012858455299E+00   -0.507047583366887933E+00    0.157035489588943733E+01   -0.613879781396738622E+01   -0.397670764540991240E+04   -0.124704472894717657E+02    1
    0.274019217479330024E+01   -0.809244329766244164E+01   -0.884153627543469822E+00    0.180687832041294327E+01   -0.423700842937725142E+00   -0.397483709995720710E+04   -0.124737806228050907E+02    1
   -0.628220834782561965E+00    0.120566457971660412E+01    0.117463158316673333E+01    0.113960316774322235E+01   -0.116960423996730256E+01   -0.397023248077771086E+04   -0.124771139561384317E+02    1
   -0.432071361219826144E+00    0.972888152645179360E+00    0.173423653993189042E+00    0.865163607093604958E+00   -0.267686596162717283E+01   -0.396986831838651096E+04   -0.124804472894717637E+02    1
   -0.557842469690747311E+01   -0.301495723194900034E+01   -0.112791283835235823E+01    0.240518208408957523E+01   -0.525761061512419303E+00   -0.396367368819821331E+04   -0.124837806228051100E+02    1
   -0.514555777931485991E+00    0.102341833678108962E+01   -0.131046999661856445E+01    0.389434618998967919E+01   -0.884240807837914389E+01   -0.396133391216976770E+04   -0.124871139561384705E+02    1
   -0.552922769053634688E+00    0.117875216203899313E+01   -0.914696246024876203E+00    0.323487799924300568E+01   -0.946085311016695307E+01   -0.396121167489061054E+04   -0.124904472894717884E+02    1
    0.547319928294507818E+00   -0.781435244183476563E+01   -0.500814492705731862E+00    0.206269466817988878E+01   -0.911960833219238154E+00   -0.395341327003047672E+04   -0.124937806228051045E+02    1
   -0.429208085294073971E+01    0.104125202394596705E+01   -0.157189126577812566E+01    0.360661870420260566E+01   -0.459764730114830655E+00   -0.395320350069699180E+04   -0.124971139561384437E+02    1
    0.836025676556436892E+00   -0.318995536900466892E+01   -0.189053123042531035E+01    0.208563135351086526E+01   -0.274114169899393190E+00   -0.395139375616786583E+04   -0.125004472894717686E+02    1
    0.127751669749645913E+00   -0.980009854791404500E+01   -0.149340907473647100E+01    0.248208806912485258E+01   -0.570541819717622190E+00   -0.394776811615033603E+04   -0.125037806228050918E+02    1
    0.281575289303009413E+01   -0.706185071949055576E+01   -0.147925022791349536E+01    0.167450615123056767E+01   -0.261151998573362576E+00   -0.394563669197516265E+04   -0.125071139561384452E+02    1
   -0.598855541780110556E+01   -0.370695707373519223E+01   -0.102173668683146923E+01    0.246894052805539399E+01   -0.807039671114837986E+00   -0.394381785888617287E+04   -0.125104472894717880E+02    1
   -0.643739857972270357E+01   -0.528135643250264053E+01   -0.475887556670896217E+00    0.201917633337964686E+01   -0.880041971480482133E+00   -0.394324690722177775E+04   -0.125137806228051200E+02    1
   -0.587622889067883492E+01   -0.551369438380472587E+01   -0.111603562204756690E+01    0.236181168226271154E+01   -0.506539126184691213E+00   -0.394016763992126744E+04   -0.125171139561384539E+02    1
   -0.581557696663393742E+00    0.122182796003436245E+01    0.124605291429311116E+01    0.341075902075248405E+00   -0.295897917102762786E+01   -0.393994986434769316E+04   -0.125204472894717842E+02    1
   -0.362505349028998225E+00    0.814526618435792216E+00   -0.118400025967767020E+01    0.164282774809874699E+01   -0.528910016307601172E+01   -0.393698327475997712E+04   -0.125237806228051216E+02    1
   -0.362304447453646539E+00    0.817553950996012802E+00    0.943654080348501179E+00    0.953489152986948141E+00   -0.518696345522591429E+01   -0.393675579050322494E+04   -0.125271139561384626E+02    1
   -0.673224518937645122E+00    0.130147692729336129E+01   -0.171368880121638267E+01    0.352458373625565979E+01   -0.662176642637127522E+01   -0.393484761966230963E+04   -0.125304472894718000E+02    1
   -0.691733479948399044E+01   -0.198897955921698610E+01   -0.140070104069550627E+01    0.174809392845947698E+01   -0.152152927923502546E+00   -0.393061572993738491E+04   -0.125337806228051249E+02    1
   -0.890699360854014799E+00    0.139797506075193567E+01    0.126110263490143604E+01    0.211138818244273541E+01   -0.263279300123321658E+01   -0.392647200518444652E+04   -0.125371139561384659E+02    1
    0.268867467783589831E+00   -0.339823760536414632E+01   -0.141203047865976261E+01    0.216057384094923854E+01   -0.188118155597432946E+00   -0.392082304794239644E+04   -0.125404472894718086E+02    1
    0.295632610984398170E+01   -0.687934527760326020E+01   -0.169127382776443125E+01    0.259354878176437520E+01   -0.478442310826943995E+00   -0.391980079917323974E+04   -0.125437806228051354E+02    1
   -0.640783729400443836E+01   -0.508513885659855447E+00   -0.162673866394663280E+01    0.209184879824846570E+01   -0.403905135265636872E+00   -0.391861972167872864E+04   -0.125471139561384675E+02    1
   -0.481962181948226487E+00    0.977801022161624900E+00    0.622074975516599071E+00    0.633467429237403401E+00   -0.314577207357944211E+01   -0.391283114754301141E+04   -0.125504472894717871E+02    1
   -0.600248875188838404E+00    0.124605052577719988E+01    0.148130324158919713E+01    0.121630223737511267E+01   -0.804228949554194550E+01   -0.390424005105561628E+04   -0.125537806228051139E+02    1
   -0.400757742372320536E+00    0.901041866106202960E+00   -0.632412091434340518E+00    0.322851452790367244E+01   -0.874377092504966669E+01   -0.390157683322853563E+04   -0.125571139561384584E+02    1
   -0.431379923742165161E+00    0.904151761573192658E+00   -0.377307931150291154E+00    0.149097136877867498E+01   -0.446709173370511436E+01   -0.389681411886834576E+04   -0.125604472894717798E+02    1
   -0.383494542436526586E+00    0.848607829600140917E+00    0.491321099074326639E-02    0.205978943998772479E+01   -0.526396859724598976E+01   -0.389639877838059829E+04   -0.125637806228050977E+02    1
    0.749401537866839718E+00   -0.993087037167017073E+01   -0.122498840011551025E+01    0.193597585717861298E+01   -0.238705039483427583E+00   -0.389395724112970720E+04   -0.125671139561384511E+02    1
   -0.721346075457908675E+01   -0.294163060638457097E+01   -0.853368901048653150E+00    0.220376685926966820E+01   -0.624875458455070643E+00   -0.388881046304324491E+04   -0.125704472894717938E+02    1
    0.332926274841687686E+00   -0.983856099095879344E+01   -0.564177969755158992E+00    0.201922263828327164E+01   -0.704493019986298208E+00   -0.388752845141550506E+04   -0.125737806228051099E+02    1
   -0.479433589033677166E+00    0.977930629915084282E+00   -0.111754881038020493E+01    0.337701875870020596E+00   -0.582738229752991188E+01   -0.388564283673265072E+04   -0.125771139561384437E+02    1
   -0.553162816884452013E+00    0.117002664146717628E+01   -0.145600906629179394E+01    0.300150793146581307E+01   -0.717355917045202673E+01   -0.388530334193896078E+04   -0.125804472894717687E+02    1
   -0.525983401811259377E+01   -0.563572217602468672E+01   -0.158974402010709936E+01    0.348847096895107889E+01   -0.488299454976484526E+00   -0.387928796224202779E+04   -0.125837806228051043E+02    1
   -0.662827462534167466E+00    0.132610557896925840E+01   -0.175510831359155683E+01    0.314560745270502906E+01   -0.911376603866330726E+01   -0.387248920378681669E+04   -0.125871139561384560E+02    1
   -0.530250831457534133E+01    0.203173163022605685E+01   -0.697621121441024172E+00    0.188327793637549545E+01   -0.624568690895806355E+00   -0.386742857732073890E+04   -0.125904472894717809E+02    1
   -0.512857009121266572E+01   -0.750030779349003929E+01   -0.485323392574531276E+00    0.200266633904211355E+01   -0.851887452169281190E+00   -0.385223289734472291E+04   -0.125937806228051112E+02    1
   -0.844428525190133783E+00   -0.819040842343699715E+01   -0.154060248032614799E+01    0.333283380575071941E+01   -0.497940871529806373E+00   -0.384595775518543360E+04   -0.125971139561384717E+02    1
   -0.163820794928712044E+01   -0.528186252483843344E+01   -0.155173280227194699E+01    0.311016691638286247E+01   -0.326737784574039125E+00   -0.382950088351870045E+04   -0.126004472894718038E+02    1
   -0.636851559143872592E+00    0.126468868001797752E+01    0.100655884664925699E+01    0.999001769214100332E+00   -0.563939339100111869E+01   -0.381806753796829753E+04   -0.126037806228051092E+02    1
   -0.507221565174829081E+00    0.108261736080610760E+01    0.138606825645764786E+01    0.479117148321085817E+00   -0.663412377950151821E+01   -0.381560686025801306E+04   -0.126071139561384538E+02    1
   -0.440910269258397491E+00    0.949108275105183807E+00   -0.622078539596077063E+00    0.692713900298948748E+00   -0.754924656383063031E+01   -0.380882671651207829E+04   -0.126104472894718107E+02    1
   -0.606149111526485207E+01   -0.196669662408861257E+01   -0.106787536483825418E+01    0.180848310518598376E+01   -0.402621054066244710E+00   -0.380782081586455161E+04   -0.126137806228051375E+02    1
   -0.609220898240861786E+00    0.123921332573181608E+01    0.467461241102891556E+00    0.172762787971500575E+01   -0.740856068467247919E+01   -0.380564151149408963E+04   -0.126171139561384482E+02    1
    0.302304777504620859E+01   -0.916442762562321711E+01   -0.175208139684252506E+01    0.309472157850740359E+01   -0.405182951150313997E+00   -0.380354195341026661E+04   -0.126204472894717625E+02    1
   -0.259114259871675490E+01   -0.485425121746848376E+01   -0.142221688785641120E+01    0.287243882667554029E+01   -0.600062491383193120E+00   -0.380270344087129706E+04   -0.126237806228051141E+02    1
   -0.592121221879622794E+00    0.118082945917390703E+01   -0.159640411023669748E+01    0.305894296194425541E+01   -0.705923008348113701E+01   -0.379920992549352013E+04   -0.126271139561384746E+02    1
   -0.506377087991557495E+01   -0.222183402125984220E+01   -0.171534603886065629E+01    0.258521569357422720E+01   -0.643184274542427659E-01   -0.379189712337695300E+04   -0.126304472894717925E+02    1
   -0.471532488025731666E+00    0.991341911394750142E+00   -0.192179943346008919E+01    0.769889562467982735E-01   -0.851904267575979901E+01   -0.378579951010535979E+04   -0.126337806228051193E+02    1
   -0.601410373197251324E+00    0.121887627835662649E+01   -0.172214868936517318E+01    0.224417331790475094E+01   -0.630311981395374943E+01   -0.378371603238696889E+04   -0.126371139561384531E+02    1
   -0.488786535839326852E+00    0.101706213771286791E+01    0.927540676474631454E+00    0.746838609392947855E-01   -0.134787361939439165E+01   -0.377932929637321649E+04   -0.126404472894717834E+02    1
   -0.872708101643134171E+00    0.230135722530969034E+00   -0.153652084583563009E+01    0.193457128561544822E+01   -0.397496731006926396E+00   -0.377749034487407152E+04   -0.126437806228051244E+02    1
