-2.170255747245811904e+02 -2.162098972344507217e+02 -2.174578075646624029e+02 -2.190756705476601098e+02 -2.198708799873413966e+02 -2.173523119400898906e+02 -2.170172247677346320e+02 -2.173154884577640189e+02 -2.176261902621461104e+02 -2.172850190702396560e+02 -2.192059115472346491e+02 -2.169774923950963341e+02 -2.174884018265105681e+02 -2.169734364484775710e+02 -2.180693737086828605e+02 -2.166354513250074376e+02 -2.211482615021888876e+02 -2.195083793851967755e+02 -2.204935687974291056e+02 -2.170169473825338571e+02 -2.186411244901662769e+02 -2.162815022046366664e+02 -2.162269871534982144e+02 -2.183711089992221730e+02 -2.165599542077057151e+02 -2.186631449256916824e+02 -2.202257567685323352e+02 -2.234117525644636828e+02 -2.166008827952036029e+02 -2.170716767708826467e+02 -2.162836383194264727e+02 -2.170493116361556076e+02
-2.170255747245811904e+02 -2.167431244991561243e+02 -2.176456907708477786e+02 -2.185131181122104351e+02 -2.173162953748374093e+02 -2.194757918900214690e+02 -2.172550953642860918e+02 -2.173154884577640189e+02 -2.184160780494341054e+02 -2.172559245710616835e+02 -2.190720576757881020e+02 -2.169168386063619209e+02 -2.174884018265105681e+02 -2.186295244982929091e+02 -2.175653100068862784e+02 -2.164630548990459999e+02 -2.195137071870151146e+02 -2.188024757068885719e+02 -2.183825861386405620e+02 -2.170169473825338571e+02 -2.186411244901662769e+02 -2.163510399930553945e+02 -2.166980363368664939e+02 -2.183711089992221730e+02 -2.165599542077057151e+02 -2.186631449256916824e+02 -2.202257567685323352e+02 -2.234117525644636828e+02 -2.166008827952036029e+02 -2.193266844884631439e+02 -2.162845986986446007e+02 -2.168716130215269686e+02
-2.176903299748812799e+02 -2.166928918918133320e+02 -2.176456907708477786e+02 -2.186166139507507182e+02 -2.173162953748374093e+02 -2.194757918900214690e+02 -2.172550953642860918e+02 -2.187659887612793170e+02 -2.183684085555719605e+02 -2.172559245710616835e+02 -2.191010079216185034e+02 -2.178885460989090745e+02 -2.174884018265105681e+02 -2.184566340182539079e+02 -2.175386198490465404e+02 -2.161616098940733650e+02 -2.195137071870151146e+02 -2.195696602390571854e+02 -2.183825861386405620e+02 -2.162234509201356616e+02 -2.186411244901662769e+02 -2.163510399930553945e+02 -2.167452746898804605e+02 -2.179568553084965572e+02 -2.165599542077057151e+02 -2.195088126075173136e+02 -2.241155769671257474e+02 -2.223036038095210074e+02 -2.166952224039867474e+02 -2.186723428892922527e+02 -2.165121368714714265e+02 -2.167459518759458206e+02
-2.162456084549660318e+02 -2.167359400075055476e+02 -2.201703498070328351e+02 -2.186166139507507182e+02 -2.170734319033450959e+02 -2.194757918900214690e+02 -2.168483752850810902e+02 -2.179605266395378180e+02 -2.183684085555719605e+02 -2.172559245710616835e+02 -2.169950095155412271e+02 -2.174941720941959886e+02 -2.174884018265105681e+02 -2.184566340182539079e+02 -2.175386198490465404e+02 -2.161616098940733650e+02 -2.172053511360954587e+02 -2.195696602390571854e+02 -2.164889381959157220e+02 -2.162480654778584892e+02 -2.178398428006485119e+02 -2.163510399930553945e+02 -2.167452746898804605e+02 -2.166917030314566261e+02 -2.165599542077057151e+02 -2.191422670014125913e+02 -2.213796817848649141e+02 -2.219805259507916446e+02 -2.164423564622588003e+02 -2.172047933652220593e+02 -2.160561375351914819e+02 -2.166274133812091236e+02
-2.163379250770461795e+02 -2.182683170164362423e+02 -2.188443194104050065e+02 -2.176449140279164567e+02 -2.170734319033450959e+02 -2.194757918900214690e+02 -2.176242520935087441e+02 -2.203534303405173489e+02 -2.165739558141231669e+02 -2.202403316809758849e+02 -2.194093061139404881e+02 -2.174003116049398159e+02 -2.184388376186640244e+02 -2.181623015503496106e+02 -2.175436508798439661e+02 -2.161223170580060753e+02 -2.172053511360954587e+02 -2.190827935290856487e+02 -2.164064441902008014e+02 -2.164244555457924832e+02 -2.180153843573967833e+02 -2.165277456210482399e+02 -2.167452746898804605e+02 -2.179376975662396774e+02 -2.165599542077057151e+02 -2.191422670014125913e+02 -2.213796817848649141e+02 -2.219805259507916446e+02 -2.163741805096238409e+02 -2.181819933600089030e+02 -2.163481867673370118e+02 -2.166274133812091236e+02
-2.162748482829134105e+02 -2.179158397074597247e+02 -2.188443194104050065e+02 -2.176449140279164567e+02 -2.178216911951236909e+02 -2.182166603234482807e+02 -2.191046629294589536e+02 -2.203534303405173489e+02 -2.180201631284856205e+02 -2.177027603924936159e+02 -2.194093061139404881e+02 -2.174713948233182066e+02 -2.180641563498198536e+02 -2.181623015503496106e+02 -2.175436508798439661e+02 -2.163363430087770496e+02 -2.165436258797163873e+02 -2.190853310400434566e+02 -2.160571127687798025e+02 -2.169164384661302449e+02 -2.180153843573967833e+02 -2.165277456210482399e+02 -2.167452746898804605e+02 -2.166074856240079214e+02 -2.161631636748983567e+02 -2.191422670014125913e+02 -2.213796817848649141e+02 -2.219805259507916446e+02 -2.161109975999360415e+02 -2.186290733970557767e+02 -2.163481867673370118e+02 -2.167239437343663440e+02
-2.162748482829134105e+02 -2.179158397074597247e+02 -2.175359671097115495e+02 -2.193596181473613740e+02 -2.178216911951236909e+02 -2.182166603234482807e+02 -2.179578620972242788e+02 -2.202489492123473269e+02 -2.180201631284856205e+02 -2.181718805563193655e+02 -2.194093061139404881e+02 -2.174713948233182066e+02 -2.180641563498198536e+02 -2.188238464961653733e+02 -2.178360641723604942e+02 -2.161854875751500629e+02 -2.165551352088111798e+02 -2.171374900220561130e+02 -2.161945098112758785e+02 -2.160856524959545482e+02 -2.164736767239864150e+02 -2.165277456210482399e+02 -2.167452746898804605e+02 -2.166073828469829152e+02 -2.162069342254297908e+02 -2.191422670014125913e+02 -2.178534355144239498e+02 -2.219805259507916446e+02 -2.161959600698628776e+02 -2.188145991659520178e+02 -2.169769168836989479e+02 -2.171888538666772490e+02
-2.164484979431283307e+02 -2.179158397074597247e+02 -2.167298160073046631e+02 -2.171574170626743978e+02 -2.167693855369938376e+02 -2.182166603234482807e+02 -2.179013415566148808e+02 -2.202489492123473269e+02 -2.180201631284856205e+02 -2.181718805563193655e+02 -2.193897451419594518e+02 -2.174713948233182066e+02 -2.172742751724307197e+02 -2.188238464961653733e+02 -2.178360641723604942e+02 -2.173899285937444006e+02 -2.164989910249552167e+02 -2.169066059084569531e+02 -2.161945098112758785e+02 -2.160758783730088339e+02 -2.181930964393550312e+02 -2.165050501257471183e+02 -2.167452746898804605e+02 -2.165649858098235541e+02 -2.165199337947601634e+02 -2.191422670014125913e+02 -2.176069214670343683e+02 -2.219805259507916446e+02 -2.161603803802672701e+02 -2.184929158449739930e+02 -2.166026919641798827e+02 -2.181722144728587125e+02
-2.164419244321715610e+02 -2.191225723101306357e+02 -2.167298160073046631e+02 -2.173404754119128484e+02 -2.167172563924438009e+02 -2.182166603234482807e+02 -2.190009715853020396e+02 -2.202489492123473269e+02 -2.169494530192573905e+02 -2.187779124268807891e+02 -2.193897451419594518e+02 -2.171310331100393398e+02 -2.172742751724307197e+02 -2.184012976139509874e+02 -2.191169989475137925e+02 -2.179008660873130339e+02 -2.164378042449237114e+02 -2.166948847659606656e+02 -2.161598095863006108e+02 -2.172813919990652494e+02 -2.177652622858276743e+02 -2.165050501257471183e+02 -2.179355259981813617e+02 -2.165649858098235541e+02 -2.165199337947601634e+02 -2.191422670014125913e+02 -2.197462969895744038e+02 -2.219805259507916446e+02 -2.163212847027998009e+02 -2.200915991677600800e+02 -2.165249363038338117e+02 -2.203075969159525300e+02
-2.176874828461344293e+02 -2.191225723101306357e+02 -2.167628865234848092e+02 -2.180430522972399103e+02 -2.192334045925867940e+02 -2.167946485962176553e+02 -2.190009715853020396e+02 -2.190090554185232747e+02 -2.169494530192573905e+02 -2.187779124268807891e+02 -2.193897451419594518e+02 -2.171310331100393398e+02 -2.172742751724307197e+02 -2.184012976139509874e+02 -2.191169989475137925e+02 -2.178918580733602539e+02 -2.165862441403769765e+02 -2.171224034260498286e+02 -2.169970510476991024e+02 -2.172813919990652494e+02 -2.170420679518568647e+02 -2.163795664097145846e+02 -2.179355259981813617e+02 -2.165649858098235541e+02 -2.167316961517310858e+02 -2.178124556838293699e+02 -2.197462969895744038e+02 -2.206827496496809147e+02 -2.163890098297262341e+02 -2.197494610424875248e+02 -2.168087674169200909e+02 -2.203075969159525300e+02
-2.180318641461905713e+02 -2.199682221844338983e+02 -2.167768773311683788e+02 -2.173900253978987962e+02 -2.193461588415849235e+02 -2.167946485962176553e+02 -2.178796502998051494e+02 -2.190090554185232747e+02 -2.184369384055883643e+02 -2.187779124268807891e+02 -2.193897451419594518e+02 -2.160838672253209154e+02 -2.167782235330099638e+02 -2.182842774505652415e+02 -2.191169989475137925e+02 -2.178918580733602539e+02 -2.167689879904750683e+02 -2.171224034260498286e+02 -2.167535373946375898e+02 -2.172813919990652494e+02 -2.172980185950869156e+02 -2.163795664097145846e+02 -2.179355259981813617e+02 -2.167108199494520591e+02 -2.169770991290264419e+02 -2.178124556838293699e+02 -2.196899978963250533e+02 -2.182264477873308977e+02 -2.167821073777647030e+02 -2.208855252710630737e+02 -2.178078094991947751e+02 -2.197621556350441665e+02
-2.184804998805032881e+02 -2.199682221844338983e+02 -2.168971214438211348e+02 -2.173900253978987962e+02 -2.193461588415849235e+02 -2.176555740308300244e+02 -2.197796906606285177e+02 -2.187345480713036636e+02 -2.184369384055883643e+02 -2.198103037876248891e+02 -2.175895261310805608e+02 -2.161408539397888262e+02 -2.165116118572553319e+02 -2.182842774505652415e+02 -2.191169989475137925e+02 -2.178918580733602539e+02 -2.167689879904750683e+02 -2.183434501936886534e+02 -2.167597130070581386e+02 -2.172699829709548851e+02 -2.177196384888725902e+02 -2.171007771939508473e+02 -2.179355259981813617e+02 -2.166656125052144830e+02 -2.177045027561732979e+02 -2.167632107921764941e+02 -2.186089074134635268e+02 -2.168824215701700666e+02 -2.167821073777647030e+02 -2.208855252710630737e+02 -2.178078094991947751e+02 -2.197621556350441665e+02
-2.184804998805032881e+02 -2.199682221844338983e+02 -2.162584801535027452e+02 -2.162291623328747221e+02 -2.187284836130678514e+02 -2.176555740308300244e+02 -2.197796906606285177e+02 -2.187345480713036636e+02 -2.187056739384053685e+02 -2.185555897370094272e+02 -2.174687946975645616e+02 -2.165561570402765597e+02 -2.181951973010651784e+02 -2.181201800410482008e+02 -2.180228025660093749e+02 -2.178918580733602539e+02 -2.173592389743585045e+02 -2.183434501936886534e+02 -2.167597130070581386e+02 -2.172699829709548851e+02 -2.177196384888725902e+02 -2.174212368635531618e+02 -2.179355259981813617e+02 -2.171693383918670293e+02 -2.192648173608424145e+02 -2.167632107921764941e+02 -2.206665664500832520e+02 -2.163699287622550571e+02 -2.165434544826919705e+02 -2.208855252710630737e+02 -2.178078094991947751e+02 -2.197621556350441665e+02
-2.171071309139794892e+02 -2.199682221844338983e+02 -2.173938903601633967e+02 -2.162568966991551918e+02 -2.186368011826253621e+02 -2.176555740308300244e+02 -2.191364582836104375e+02 -2.186569099179256170e+02 -2.187056739384053685e+02 -2.189677512888985120e+02 -2.177582496432220012e+02 -2.170898352700183693e+02 -2.181012216813583677e+02 -2.180259859786746688e+02 -2.171928452646374126e+02 -2.178918580733602539e+02 -2.171362166357333194e+02 -2.179767945944057317e+02 -2.167597130070581386e+02 -2.170689247186489581e+02 -2.178225721444268004e+02 -2.178736196998432320e+02 -2.179355259981813617e+02 -2.171693383918670293e+02 -2.192648173608424145e+02 -2.167632107921764941e+02 -2.190327885095701959e+02 -2.163699287622550571e+02 -2.167787504809676307e+02 -2.208855252710630737e+02 -2.176819776017520098e+02 -2.193208477506286442e+02
-2.173889822114783783e+02 -2.188209634184793515e+02 -2.169451291176521863e+02 -2.165454258866934936e+02 -2.181934541295584324e+02 -2.171575550588139834e+02 -2.164821888797282554e+02 -2.186569099179256170e+02 -2.181544921248648450e+02 -2.186852043444819458e+02 -2.183902769967089057e+02 -2.177718108954293257e+02 -2.176993434989889238e+02 -2.180259859786746688e+02 -2.171928452646374126e+02 -2.178968488695789461e+02 -2.162635981557501736e+02 -2.186655322662823835e+02 -2.168092492641093543e+02 -2.170689247186489581e+02 -2.184154021301378066e+02 -2.178788162734865068e+02 -2.175570106092303604e+02 -2.171258254607359106e+02 -2.192648173608424145e+02 -2.167632107921764941e+02 -2.209607633596321250e+02 -2.173093188847102226e+02 -2.167787504809676307e+02 -2.206457231864933988e+02 -2.167580841644821987e+02 -2.201889154546313989e+02
-2.173880342602020335e+02 -2.188209634184793515e+02 -2.169451291176521863e+02 -2.164925731468962624e+02 -2.200760380128280644e+02 -2.171575550588139834e+02 -2.166609966031524266e+02 -2.181623662254303042e+02 -2.178148234011928537e+02 -2.188625894848373150e+02 -2.188450390623425790e+02 -2.177839486583654036e+02 -2.193193646164373831e+02 -2.180259859786746688e+02 -2.171928452646374126e+02 -2.191762544318551704e+02 -2.163148556882148625e+02 -2.186655322662823835e+02 -2.167028176042321661e+02 -2.170689247186489581e+02 -2.166801021832524725e+02 -2.178788162734865068e+02 -2.173952419599455368e+02 -2.171258254607359106e+02 -2.192648173608424145e+02 -2.164658550758595652e+02 -2.191326696964614769e+02 -2.173093188847102226e+02 -2.167787504809676307e+02 -2.206010964548099480e+02 -2.163071276715763815e+02 -2.208484486887655294e+02
-2.173880342602020335e+02 -2.188209634184793515e+02 -2.169451291176521863e+02 -2.167080933899554793e+02 -2.210775627798792300e+02 -2.171575550588139834e+02 -2.169272006017913554e+02 -2.172147549728759657e+02 -2.178148234011928537e+02 -2.188625894848373150e+02 -2.192262418412131524e+02 -2.176152639262933803e+02 -2.164830549812641038e+02 -2.178635543255905134e+02 -2.171928452646374126e+02 -2.191762544318551704e+02 -2.163148556882148625e+02 -2.186655322662823835e+02 -2.166299286474586268e+02 -2.170689247186489581e+02 -2.166801021832524725e+02 -2.165638150536844080e+02 -2.177181859710198921e+02 -2.172035345439087166e+02 -2.192648173608424145e+02 -2.168118095630671576e+02 -2.191326696964614769e+02 -2.174962902862725969e+02 -2.167787504809676307e+02 -2.206010964548099480e+02 -2.163071276715763815e+02 -2.208484486887655294e+02
-2.186697469889201955e+02 -2.170582983837612971e+02 -2.170492252029849283e+02 -2.172119054900007882e+02 -2.204312058327294324e+02 -2.171575550588139834e+02 -2.169272006017913554e+02 -2.180588435436167742e+02 -2.178148234011928537e+02 -2.188625894848373150e+02 -2.192262418412131524e+02 -2.187088796821086021e+02 -2.164830549812641038e+02 -2.161365306353640392e+02 -2.171928452646374126e+02 -2.191762544318551704e+02 -2.163213155331109760e+02 -2.173454314288862008e+02 -2.180237699920747048e+02 -2.172841135973532403e+02 -2.167780960869416731e+02 -2.165767895079156062e+02 -2.177262601820769419e+02 -2.172035345439087166e+02 -2.192648173608424145e+02 -2.165498621080222961e+02 -2.175591694343385143e+02 -2.178868367971423936e+02 -2.176413200957101424e+02 -2.166762764985509193e+02 -2.163589307099660175e+02 -2.200139523404348552e+02
-2.186697469889201955e+02 -2.179103288965069680e+02 -2.169914788825068968e+02 -2.167866426985301871e+02 -2.204312058327294324e+02 -2.171575550588139834e+02 -2.179177661270565522e+02 -2.180588435436167742e+02 -2.178148234011928537e+02 -2.188625894848373150e+02 -2.192262418412131524e+02 -2.187088796821086021e+02 -2.164931744000614628e+02 -2.161687577835870115e+02 -2.183561531291248912e+02 -2.191762544318551704e+02 -2.161359523451512814e+02 -2.173454314288862008e+02 -2.180237699920747048e+02 -2.169446875747323134e+02 -2.167780960869416731e+02 -2.170218015011191142e+02 -2.181807608354466481e+02 -2.195800673104575935e+02 -2.214192288089417104e+02 -2.169679490519188505e+02 -2.173870910855668228e+02 -2.169632272515093803e+02 -2.162357434430321348e+02 -2.176703113901548079e+02 -2.163589307099660175e+02 -2.194194952504008143e+02
-2.190226706520408868e+02 -2.181034013595974841e+02 -2.174660199574377089e+02 -2.167138677636521606e+02 -2.204312058327294324e+02 -2.164652628852914233e+02 -2.178658814059488691e+02 -2.174103168842984246e+02 -2.178148234011928537e+02 -2.188625894848373150e+02 -2.192262418412131524e+02 -2.173652561091080031e+02 -2.164396100288541618e+02 -2.161687577835870115e+02 -2.183561531291248912e+02 -2.191762544318551704e+02 -2.162398852536859124e+02 -2.173059161821026066e+02 -2.180237699920747048e+02 -2.161792453682409132e+02 -2.163666324411141773e+02 -2.187356442440496380e+02 -2.172868080614677524e+02 -2.219268429785585113e+02 -2.214192288089417104e+02 -2.190040060936099451e+02 -2.170329099400532584e+02 -2.169632272515093803e+02 -2.162774966738149089e+02 -2.182208161633631391e+02 -2.164228100607182910e+02 -2.203717885019966616e+02
-2.173121894655340611e+02 -2.174509472337883835e+02 -2.174660199574377089e+02 -2.167138677636521606e+02 -2.204312058327294324e+02 -2.165176577419376258e+02 -2.178658814059488691e+02 -2.165139254766647241e+02 -2.179079054453590061e+02 -2.188625894848373150e+02 -2.186684341980734700e+02 -2.173652561091080031e+02 -2.164396100288541618e+02 -2.162127438934787165e+02 -2.183561531291248912e+02 -2.216354279660544933e+02 -2.161866970654718330e+02 -2.173059161821026066e+02 -2.176352760294979873e+02 -2.171572868514627146e+02 -2.169309481925330374e+02 -2.189015477603350348e+02 -2.172868080614677524e+02 -2.190173500215609295e+02 -2.210743946645614812e+02 -2.190040060936099451e+02 -2.171037173927026913e+02 -2.169632272515093803e+02 -2.164445775028969763e+02 -2.182208161633631391e+02 -2.172659465762172601e+02 -2.218717427371923065e+02
-2.174661329458639045e+02 -2.170498965100885584e+02 -2.175272928752908399e+02 -2.167138677636521606e+02 -2.204312058327294324e+02 -2.165176577419376258e+02 -2.168433073929819841e+02 -2.163582765523973990e+02 -2.175941822682831344e+02 -2.170129809130011722e+02 -2.181000516031337781e+02 -2.165629878345013140e+02 -2.165349597241768436e+02 -2.166062479860819110e+02 -2.183561531291248912e+02 -2.183900958954651230e+02 -2.161167519713058027e+02 -2.166928197178493178e+02 -2.166950922979766290e+02 -2.172318440173864076e+02 -2.176640740805841006e+02 -2.182702917478243023e+02 -2.172868080614677524e+02 -2.191128414405241358e+02 -2.210743946645614812e+02 -2.190040060936099451e+02 -2.174930245638351778e+02 -2.169632272515093803e+02 -2.163474416171947041e+02 -2.182208161633631391e+02 -2.172659465762172601e+02 -2.228672614557928853e+02
-2.175595422211363825e+02 -2.163227798809451201e+02 -2.179870663259691810e+02 -2.178715879428540063e+02 -2.204312058327294324e+02 -2.163663913328674084e+02 -2.166615227525501268e+02 -2.163595040990335008e+02 -2.174791727734225617e+02 -2.170129809130011722e+02 -2.181000516031337781e+02 -2.171762648839717542e+02 -2.168783156486182975e+02 -2.178266988829212494e+02 -2.170782330585070383e+02 -2.179385474459655825e+02 -2.163499793475666593e+02 -2.166928197178493178e+02 -2.166294642586689179e+02 -2.169673373720705456e+02 -2.173504380102628488e+02 -2.182702917478243023e+02 -2.167139428906035619e+02 -2.176527562297322049e+02 -2.217511820789532635e+02 -2.185067298846618371e+02 -2.168857982220181952e+02 -2.169632272515093803e+02 -2.172200024551418664e+02 -2.208413004247526601e+02 -2.172659465762172601e+02 -2.212837184441185627e+02
-2.175595422211363825e+02 -2.168604053283625035e+02 -2.229414029432224709e+02 -2.178715879428540063e+02 -2.204312058327294324e+02 -2.166910764368813318e+02 -2.164081016217589593e+02 -2.163820043597256415e+02 -2.174791727734225617e+02 -2.163132198345817869e+02 -2.187148815878912274e+02 -2.172136374320516268e+02 -2.168783156486182975e+02 -2.182412381683969045e+02 -2.172251007330258972e+02 -2.179385474459655825e+02 -2.173567131154320293e+02 -2.160647947954361996e+02 -2.165743099951716033e+02 -2.169673373720705456e+02 -2.166151227039486571e+02 -2.184675147175152574e+02 -2.179107354832808880e+02 -2.167559983845311251e+02 -2.217511820789532635e+02 -2.185067298846618371e+02 -2.168857982220181952e+02 -2.169632272515093803e+02 -2.172200024551418664e+02 -2.225592310655660810e+02 -2.178399745126542086e+02 -2.189446758709983101e+02
-2.194884749749914192e+02 -2.168604053283625035e+02 -2.229414029432224709e+02 -2.191106652193870161e+02 -2.204312058327294324e+02 -2.169436781565664489e+02 -2.163020778427298865e+02 -2.163820043597256415e+02 -2.172883168952836286e+02 -2.164612764308561736e+02 -2.175945246396184700e+02 -2.169254538897714895e+02 -2.176044484277923914e+02 -2.182412381683969045e+02 -2.182665354105589870e+02 -2.203867670893036745e+02 -2.173567131154320293e+02 -2.160891783162909974e+02 -2.165161871841116579e+02 -2.175886497760722875e+02 -2.175987726957112329e+02 -2.189255181715008973e+02 -2.180467028125594595e+02 -2.166742086741997184e+02 -2.221249938444397287e+02 -2.170836231286720590e+02 -2.167570501051060603e+02 -2.169632272515093803e+02 -2.169752148600082648e+02 -2.225592310655660810e+02 -2.178399745126542086e+02 -2.189446758709983101e+02
-2.183967235039248180e+02 -2.168604053283625035e+02 -2.190305513904951908e+02 -2.191106652193870161e+02 -2.204312058327294324e+02 -2.173899418918610422e+02 -2.162284536935717938e+02 -2.164418387053810875e+02 -2.173026395815548995e+02 -2.164172233073305165e+02 -2.168397544893813063e+02 -2.211494001020399196e+02 -2.165771300929231131e+02 -2.187720625804339534e+02 -2.191414684008630616e+02 -2.203867670893036745e+02 -2.173567131154320293e+02 -2.161732765333035786e+02 -2.164363042708180274e+02 -2.165489080890694993e+02 -2.189745063146316113e+02 -2.189255181715008973e+02 -2.170429668973548587e+02 -2.166002658997292656e+02 -2.223029193540369022e+02 -2.170836231286720590e+02 -2.165344719415833765e+02 -2.167768844415084857e+02 -2.169752148600082648e+02 -2.237408205801964698e+02 -2.178399745126542086e+02 -2.182704038458517459e+02
-2.183967235039248180e+02 -2.168604053283625035e+02 -2.190305513904951908e+02 -2.191106652193870161e+02 -2.180646581849829886e+02 -2.176131758298296575e+02 -2.162284536935717938e+02 -2.164422649077027643e+02 -2.173026395815548995e+02 -2.164044612741015499e+02 -2.166417193319039427e+02 -2.187783519927576776e+02 -2.171090478872240226e+02 -2.177832517103852581e+02 -2.191414684008630616e+02 -2.200547855306098484e+02 -2.168427886093588484e+02 -2.162340019085467588e+02 -2.166529640700294976e+02 -2.162997410704930985e+02 -2.176016892460943666e+02 -2.180872028797020619e+02 -2.167783582625113752e+02 -2.168575524234722991e+02 -2.223029193540369022e+02 -2.167951841342360240e+02 -2.179905417128297529e+02 -2.170050860332238756e+02 -2.169752148600082648e+02 -2.237408205801964698e+02 -2.169893204851793200e+02 -2.201134338114298998e+02
-2.167284536483905413e+02 -2.168604053283625035e+02 -2.193647469742763008e+02 -2.191106652193870161e+02 -2.168576121311134841e+02 -2.167088040136605400e+02 -2.162343400763973591e+02 -2.164908587133118090e+02 -2.173026395815548995e+02 -2.164044612741015499e+02 -2.178472740315253304e+02 -2.187783519927576776e+02 -2.166739274853883046e+02 -2.173686904202783126e+02 -2.198269536287474750e+02 -2.206231431521373452e+02 -2.168427886093588484e+02 -2.166101932138218729e+02 -2.181561840093739875e+02 -2.163601844904815721e+02 -2.193898912945104200e+02 -2.180872028797020619e+02 -2.166531403925213226e+02 -2.168575524234722991e+02 -2.206747685671550983e+02 -2.170092431428566613e+02 -2.170713113539755170e+02 -2.161801632489505209e+02 -2.189237369011766816e+02 -2.237408205801964698e+02 -2.164457763938251560e+02 -2.201134338114298998e+02
-2.168935566316169457e+02 -2.168302424890024156e+02 -2.193647469742763008e+02 -2.191106652193870161e+02 -2.168576121311134841e+02 -2.167088040136605400e+02 -2.162343400763973591e+02 -2.164908587133118090e+02 -2.184555980727341478e+02 -2.163154289315656911e+02 -2.178472740315253304e+02 -2.187783519927576776e+02 -2.166880115337044401e+02 -2.173686904202783126e+02 -2.198269536287474750e+02 -2.206231431521373452e+02 -2.168427886093588484e+02 -2.181227653546618512e+02 -2.185186707073139871e+02 -2.167077876181606939e+02 -2.167969262703074094e+02 -2.169422821156674956e+02 -2.165321954606299073e+02 -2.169371750493690456e+02 -2.206747685671550983e+02 -2.170092431428566613e+02 -2.187987028723719050e+02 -2.161801632489505209e+02 -2.172714887861385478e+02 -2.193756088112421310e+02 -2.188970555706010543e+02 -2.188341331127708997e+02
-2.166293700283342503e+02 -2.165581506332163428e+02 -2.193647469742763008e+02 -2.183314467657499733e+02 -2.168576121311134841e+02 -2.167088040136605400e+02 -2.165435803361654905e+02 -2.175105215862006105e+02 -2.184555980727341478e+02 -2.163154289315656911e+02 -2.200095355749847101e+02 -2.173048052166948878e+02 -2.166880115337044401e+02 -2.171094526891583030e+02 -2.176633260602305882e+02 -2.206726905724074470e+02 -2.167349042195263564e+02 -2.169412188423382020e+02 -2.175327758211605271e+02 -2.164901787649820051e+02 -2.162534630687657398e+02 -2.169422821156674956e+02 -2.176644482308846023e+02 -2.188492444975845785e+02 -2.187606297931428116e+02 -2.164733015850719653e+02 -2.167322829843364218e+02 -2.161726307872192194e+02 -2.164300728441558590e+02 -2.176857478483063062e+02 -2.188970555706010543e+02 -2.181348227795533319e+02
-2.167803238552143625e+02 -2.162386070552832109e+02 -2.193647469742763008e+02 -2.183314467657499733e+02 -2.168576121311134841e+02 -2.167088040136605400e+02 -2.170272270430038191e+02 -2.175105215862006105e+02 -2.183179527846130270e+02 -2.161893235807118856e+02 -2.200095355749847101e+02 -2.168956549175302371e+02 -2.166880115337044401e+02 -2.173959842049802376e+02 -2.184713615790557526e+02 -2.180973707039614453e+02 -2.167827160775590585e+02 -2.169412188423382020e+02 -2.168973996423779624e+02 -2.164901787649820051e+02 -2.162534630687657398e+02 -2.175760206472728271e+02 -2.187701434628933441e+02 -2.162336779153830832e+02 -2.187606297931428116e+02 -2.176093453774933266e+02 -2.163930469070901665e+02 -2.161108098116648648e+02 -2.168859004501365177e+02 -2.177345458757617109e+02 -2.188359906291436232e+02 -2.181348227795533319e+02
-2.167803238552143625e+02 -2.163081855406724401e+02 -2.202745516421873333e+02 -2.194784995756606634e+02 -2.179779678455437306e+02 -2.168583377262509657e+02 -2.164302951992475812e+02 -2.188382972879626607e+02 -2.203840318810922270e+02 -2.166264257146065688e+02 -2.200095355749847101e+02 -2.168956549175302371e+02 -2.166880115337044401e+02 -2.181888032573319265e+02 -2.184713615790557526e+02 -2.182133199469289480e+02 -2.166335424606650975e+02 -2.165774795341402239e+02 -2.162996245855869120e+02 -2.162357344138452504e+02 -2.164505034599154101e+02 -2.171059631368921998e+02 -2.187701434628933441e+02 -2.164095961245963622e+02 -2.179867026947906083e+02 -2.167939344442217759e+02 -2.164642048018099274e+02 -2.161369012183338612e+02 -2.168859004501365177e+02 -2.177345458757617109e+02 -2.190289407540524280e+02 -2.177925927854038548e+02
-2.177628679487366412e+02 -2.177280448623521920e+02 -2.202745516421873333e+02 -2.205237666565016070e+02 -2.179779678455437306e+02 -2.168583377262509657e+02 -2.167374197972579566e+02 -2.188382972879626607e+02 -2.203840318810922270e+02 -2.163195411779325070e+02 -2.200095355749847101e+02 -2.170578281805356653e+02 -2.166880115337044401e+02 -2.172234369460070411e+02 -2.196362600708501986e+02 -2.182133199469289480e+02 -2.166102268948310439e+02 -2.165774795341402239e+02 -2.164131734301115273e+02 -2.162357344138452504e+02 -2.164505034599154101e+02 -2.176504265969721530e+02 -2.187701434628933441e+02 -2.164262820586420446e+02 -2.179867026947906083e+02 -2.186375520806830934e+02 -2.164642048018099274e+02 -2.168812616057165599e+02 -2.168859004501365177e+02 -2.185338358409860575e+02 -2.190289407540524280e+02 -2.171357500405917733e+02
