-2.253049847854063898e+02 -2.321654690031851089e+02 -2.486481185225561319e+02 -2.466131057295805533e+02 -2.176846984674573662e+02 -2.315163162399150565e+02 -2.408246514648310495e+02 -3.013477334473354858e+02 -2.830596625348337056e+02 -2.265868272688642548e+02 -2.558214897279995341e+02 -2.502910599914295062e+02 -2.517433575479603007e+02 -2.288250271328379313e+02 -2.188921500502883930e+02 -2.685618695979977701e+02 -2.338793416047189737e+02 -2.490595116561580369e+02 -2.424092238441857887e+02 -5.691264984444098900e+02 -2.254622279345799996e+02 -2.181166967332496540e+02 -2.553365792776498608e+02 -2.444359240486119234e+02 -2.214732869064358454e+02 -2.304218940387008274e+02 -2.232697544996885028e+02 -2.741454424018203326e+02 -2.171698904698476156e+02 -2.286732804065126174e+02 -2.496395529271289888e+02 -2.437931919114191714e+02
-2.253049847854063898e+02 -2.321654690031851089e+02 -2.387151352198873440e+02 -2.379901981200561352e+02 -2.176846984674573662e+02 -2.290060455069375109e+02 -2.399449353737363140e+02 -3.013477334473354858e+02 -2.782025108612143640e+02 -2.243620376100671763e+02 -2.558214897279995341e+02 -2.502910599914295062e+02 -2.517433575479603007e+02 -2.288250271328379313e+02 -2.189724779511326176e+02 -2.611168287384879250e+02 -2.331013915360879594e+02 -2.490595116561580369e+02 -2.419345653054179479e+02 -5.691264984444098900e+02 -2.254622279345799996e+02 -2.181166967332496540e+02 -2.467037458610128624e+02 -2.444359240486119234e+02 -2.214732869064358454e+02 -2.251723000109891757e+02 -2.232697544996885028e+02 -2.731098138334456280e+02 -2.171698904698476156e+02 -2.286732804065126174e+02 -2.484127522725242443e+02 -2.437931919114191714e+02
-2.188326136256232246e+02 -2.321654690031851089e+02 -2.382649461566162188e+02 -2.379901981200561352e+02 -2.172165724189855212e+02 -2.290060455069375109e+02 -2.352335477263649750e+02 -3.013477334473354858e+02 -2.675084806282733325e+02 -2.240406802307231828e+02 -2.514701472408714551e+02 -2.470869572386529285e+02 -2.465161421794134924e+02 -2.288250271328379313e+02 -2.189024806874577962e+02 -2.611168287384879250e+02 -2.331013915360879594e+02 -2.490595116561580369e+02 -2.419345653054179479e+02 -5.691264984444098900e+02 -2.255648712730987029e+02 -2.181166967332496540e+02 -2.467037458610128624e+02 -2.459491242000712248e+02 -2.223055164516589173e+02 -2.227527390614972660e+02 -2.232697544996885028e+02 -2.329624250052879972e+02 -2.171698904698476156e+02 -2.242008770047663120e+02 -2.484127522725242443e+02 -2.437931919114191714e+02
-2.186739034240908666e+02 -2.321654690031851089e+02 -2.382649461566162188e+02 -2.379901981200561352e+02 -2.172885129867144371e+02 -2.216427787164600147e+02 -2.352335477263649750e+02 -2.593574132041919711e+02 -2.675084806282733325e+02 -2.240406802307231828e+02 -2.396376366376877058e+02 -2.470869572386529285e+02 -2.330536368622742600e+02 -2.287419250776869148e+02 -2.189024806874577962e+02 -2.611168287384879250e+02 -2.345904715230514341e+02 -2.490595116561580369e+02 -2.392726582145957366e+02 -3.442347391334707254e+02 -2.255648712730987029e+02 -2.181166967332496540e+02 -2.467476136374284863e+02 -2.459491242000712248e+02 -2.223055164516589173e+02 -2.227527390614972660e+02 -2.219536701950478914e+02 -2.329624250052879972e+02 -2.171698904698476156e+02 -2.241906968835409089e+02 -2.484127522725242443e+02 -2.437931919114191714e+02
-2.193800001399632151e+02 -2.321654690031851089e+02 -2.382649461566162188e+02 -2.379901981200561352e+02 -2.172885129867144371e+02 -2.216427787164600147e+02 -2.358747288029103686e+02 -2.593574132041919711e+02 -2.675084806282733325e+02 -2.240406802307231828e+02 -2.380553942862391352e+02 -2.470869572386529285e+02 -2.330536368622742600e+02 -2.287419250776869148e+02 -2.196843745967526900e+02 -2.611168287384879250e+02 -2.345904715230514341e+02 -2.490595116561580369e+02 -2.252276438364368119e+02 -3.442347391334707254e+02 -2.240961045155873421e+02 -2.169268945117793521e+02 -2.467476136374284863e+02 -2.325703130719942635e+02 -2.212048931618988092e+02 -2.227527390614972660e+02 -2.219524133503935559e+02 -2.341294819312315951e+02 -2.171272125020076089e+02 -2.241906968835409089e+02 -2.482524574341754544e+02 -2.437931919114191714e+02
-2.193800001399632151e+02 -2.327311504194872782e+02 -2.382649461566162188e+02 -2.379901981200561352e+02 -2.172885129867144371e+02 -2.208278654097361482e+02 -2.349080797389304962e+02 -2.345413573872526172e+02 -2.675084806282733325e+02 -2.240406802307231828e+02 -2.285532994857679796e+02 -2.476747531292961355e+02 -2.329388438419396721e+02 -2.287419250776869148e+02 -2.196843745967526900e+02 -2.535809105759363149e+02 -2.295053384650289559e+02 -2.479807365543765627e+02 -2.193573790332666533e+02 -3.442347391334707254e+02 -2.240961045155873421e+02 -2.168085064542396481e+02 -2.427838198466045867e+02 -2.325703130719942635e+02 -2.216826473424819994e+02 -2.227527390614972660e+02 -2.210308430093809022e+02 -2.341294819312315951e+02 -2.171272125020076089e+02 -2.241906968835409089e+02 -2.482524574341754544e+02 -2.312847794376328068e+02
-2.193800001399632151e+02 -2.327311504194872782e+02 -2.225808226490083541e+02 -2.359191138678687878e+02 -2.171573927199522984e+02 -2.208729045534927593e+02 -2.317630832091456909e+02 -2.345413573872526172e+02 -2.675084806282733325e+02 -2.240406802307231828e+02 -2.285532994857679796e+02 -2.467956569620532434e+02 -2.244561905390607706e+02 -2.301246474938465951e+02 -2.196843745967526900e+02 -2.535809105759363149e+02 -2.295327943575251197e+02 -2.479807365543765627e+02 -2.193573790332666533e+02 -3.442347391334707254e+02 -2.240961045155873421e+02 -2.168085064542396481e+02 -2.427838198466045867e+02 -2.315572423837571137e+02 -2.216826473424819994e+02 -2.194352105056731830e+02 -2.221141822798535372e+02 -2.319676056410923763e+02 -2.171272125020076089e+02 -2.224442894390086565e+02 -2.482524574341754544e+02 -2.302941915220458782e+02
-2.189502767199388416e+02 -2.327311504194872782e+02 -2.225808226490083541e+02 -2.359191138678687878e+02 -2.163892156642307043e+02 -2.230206532722480688e+02 -2.308361926084058382e+02 -2.262367063444490327e+02 -2.675084806282733325e+02 -2.186763889270723666e+02 -2.209215328627643373e+02 -2.467956569620532434e+02 -2.249456631236132580e+02 -2.301246474938465951e+02 -2.196843745967526900e+02 -2.486335967241681146e+02 -2.292678370831567065e+02 -2.479807365543765627e+02 -2.193573790332666533e+02 -3.025796372401059671e+02 -2.240961045155873421e+02 -2.168085064542396481e+02 -2.319607438714594991e+02 -2.315572423837571137e+02 -2.202952120961636240e+02 -2.180651748420833655e+02 -2.217331453703988586e+02 -2.319676056410923763e+02 -2.165223458707196755e+02 -2.202766036638215894e+02 -2.321808770076808912e+02 -2.302941915220458782e+02
-2.180359310191520876e+02 -2.282584509115050935e+02 -2.223241198396762854e+02 -2.359191138678687878e+02 -2.168783093267149411e+02 -2.230206532722480688e+02 -2.308361926084058382e+02 -2.256501086444690429e+02 -2.675084806282733325e+02 -2.186763889270723666e+02 -2.209990600663637110e+02 -2.388236147345864708e+02 -2.249456631236132580e+02 -2.301246474938465951e+02 -2.203184597443076314e+02 -2.442688425283133995e+02 -2.292678370831567065e+02 -2.479807365543765627e+02 -2.189839834339380218e+02 -2.939933259137818595e+02 -2.240961045155873421e+02 -2.168085064542396481e+02 -2.282763241462186841e+02 -2.307283680258047980e+02 -2.202952120961636240e+02 -2.180651748420833655e+02 -2.212856708505172492e+02 -2.268045117192754105e+02 -2.165223458707196755e+02 -2.202766036638215894e+02 -2.321808770076808912e+02 -2.302941915220458782e+02
-2.173199585739311033e+02 -2.278121738095527746e+02 -2.223241198396762854e+02 -2.345446486014326695e+02 -2.168430650763056349e+02 -2.232072391683506680e+02 -2.308361926084058382e+02 -2.230879948546530329e+02 -2.675084806282733325e+02 -2.176798791271390598e+02 -2.219731495973978213e+02 -2.388236147345864708e+02 -2.249456631236132580e+02 -2.300103888220192232e+02 -2.203184597443076314e+02 -2.438783895928128516e+02 -2.290112461943675157e+02 -2.479807365543765627e+02 -2.188158319453669094e+02 -2.539729898306918017e+02 -2.224859127606306117e+02 -2.168972918251564863e+02 -2.282763241462186841e+02 -2.307283680258047980e+02 -2.202952120961636240e+02 -2.180651748420833655e+02 -2.189333730497352235e+02 -2.200073492273904492e+02 -2.165223458707196755e+02 -2.202766036638215894e+02 -2.321808770076808912e+02 -2.302941915220458782e+02
-2.173199585739311033e+02 -2.248973302119069899e+02 -2.181546348491278025e+02 -2.319290878256358042e+02 -2.174036585774855723e+02 -2.232072391683506680e+02 -2.315261156964387794e+02 -2.244564693428551152e+02 -2.532757839972348961e+02 -2.176798791271390598e+02 -2.207227121160082390e+02 -2.388236147345864708e+02 -2.249456631236132580e+02 -2.300103888220192232e+02 -2.203184597443076314e+02 -2.438783895928128516e+02 -2.284976381505650807e+02 -2.479807365543765627e+02 -2.177565527321733327e+02 -2.539729898306918017e+02 -2.228919044507283331e+02 -2.168972918251564863e+02 -2.282271465266913140e+02 -2.307283680258047980e+02 -2.202952120961636240e+02 -2.180651748420833655e+02 -2.189333730497352235e+02 -2.200073492273904492e+02 -2.166581591173820982e+02 -2.197337526350414691e+02 -2.222479939574038497e+02 -2.302941915220458782e+02
-2.171379526035749166e+02 -2.248973302119069899e+02 -2.167630122776248811e+02 -2.318952482729030748e+02 -2.168282966323982350e+02 -2.232072391683506680e+02 -2.315261156964387794e+02 -2.253934915388719560e+02 -2.532757839972348961e+02 -2.176798791271390598e+02 -2.207227121160082390e+02 -2.309900921781463410e+02 -2.215047367559282065e+02 -2.300103888220192232e+02 -2.203184597443076314e+02 -2.438783895928128516e+02 -2.284976381505650807e+02 -2.469911609473615499e+02 -2.168193147723357583e+02 -2.539729898306918017e+02 -2.203156153165894011e+02 -2.172734854905084489e+02 -2.282271465266913140e+02 -2.307283680258047980e+02 -2.194240664578289000e+02 -2.180651748420833655e+02 -2.189333730497352235e+02 -2.178652030212199406e+02 -2.166581591173820982e+02 -2.171986021925460477e+02 -2.222479939574038497e+02 -2.302941915220458782e+02
-2.210124505497896905e+02 -2.247074914638562575e+02 -2.167630122776248811e+02 -2.318952482729030748e+02 -2.166512682922040653e+02 -2.232072391683506680e+02 -2.300759462293210049e+02 -2.204188424296287110e+02 -2.532757839972348961e+02 -2.179183709132279887e+02 -2.195642032849402199e+02 -2.306181313548033813e+02 -2.215047367559282065e+02 -2.238738388145092983e+02 -2.189037531681976816e+02 -2.368582424174527716e+02 -2.284976381505650807e+02 -2.293638928085644579e+02 -2.168193147723357583e+02 -2.539729898306918017e+02 -2.189059244763029994e+02 -2.181650055712528058e+02 -2.282271465266913140e+02 -2.307283680258047980e+02 -2.194240664578289000e+02 -2.189005308623442545e+02 -2.189333730497352235e+02 -2.161672843387960086e+02 -2.165851487166173115e+02 -2.171975799356791583e+02 -2.222479939574038497e+02 -2.239986208165141193e+02
-2.181604993762250331e+02 -2.219151493962420147e+02 -2.167630122776248811e+02 -2.318952482729030748e+02 -2.166512682922040653e+02 -2.196251569841899425e+02 -2.294420077020890858e+02 -2.203440187688555341e+02 -2.532757839972348961e+02 -2.188536819062688323e+02 -2.187416572286947485e+02 -2.306181313548033813e+02 -2.244704982467203820e+02 -2.222598591354386599e+02 -2.189037531681976816e+02 -2.357861664686344056e+02 -2.284976381505650807e+02 -2.293638928085644579e+02 -2.168193147723357583e+02 -2.539729898306918017e+02 -2.189059244763029994e+02 -2.181650055712528058e+02 -2.266994446117829796e+02 -2.229780549815196480e+02 -2.194240664578289000e+02 -2.183974840254944354e+02 -2.190118763415574676e+02 -2.166606477871815173e+02 -2.168455989270604221e+02 -2.175127121131899912e+02 -2.222479939574038497e+02 -2.239986208165141193e+02
-2.168770581350716782e+02 -2.199875157036377402e+02 -2.167630122776248811e+02 -2.318952482729030748e+02 -2.164900382216778496e+02 -2.193290859085646218e+02 -2.294420077020890858e+02 -2.189455830015945423e+02 -2.532757839972348961e+02 -2.188536819062688323e+02 -2.207801106586951221e+02 -2.308057365966737109e+02 -2.244704982467203820e+02 -2.194744611483135088e+02 -2.196206437443844379e+02 -2.357861664686344056e+02 -2.284976381505650807e+02 -2.293638928085644579e+02 -2.168193147723357583e+02 -2.420538390911249280e+02 -2.199257614797013218e+02 -2.170251412753159457e+02 -2.266994446117829796e+02 -2.229780549815196480e+02 -2.194240664578289000e+02 -2.188694753565912663e+02 -2.182940159392309170e+02 -2.166606477871815173e+02 -2.167329469651956799e+02 -2.178098076279059114e+02 -2.189956545727781645e+02 -2.239986208165141193e+02
-2.168770581350716782e+02 -2.199875157036377402e+02 -2.170390137209905390e+02 -2.318952482729030748e+02 -2.164900382216778496e+02 -2.197635397915996123e+02 -2.294420077020890858e+02 -2.211237118684236123e+02 -2.532757839972348961e+02 -2.219854034535468941e+02 -2.209582218447860100e+02 -2.308057365966737109e+02 -2.216964030748680159e+02 -2.194744611483135088e+02 -2.198430284681729177e+02 -2.357861664686344056e+02 -2.249840220767837309e+02 -2.240811715096678824e+02 -2.184393446924788691e+02 -2.420538390911249280e+02 -2.199257614797013218e+02 -2.167105545761954772e+02 -2.278442261741273001e+02 -2.229780549815196480e+02 -2.203455064849818825e+02 -2.188694753565912663e+02 -2.182940159392309170e+02 -2.166606477871815173e+02 -2.167329469651956799e+02 -2.192764041606796184e+02 -2.189956545727781645e+02 -2.239986208165141193e+02
-2.169311773950149131e+02 -2.188668218861583910e+02 -2.170390137209905390e+02 -2.318952482729030748e+02 -2.164900382216778496e+02 -2.197635397915996123e+02 -2.294420077020890858e+02 -2.211237118684236123e+02 -2.532757839972348961e+02 -2.219854034535468941e+02 -2.200407929707046151e+02 -2.246842170719247918e+02 -2.216964030748680159e+02 -2.194744611483135088e+02 -2.198430284681729177e+02 -2.357861664686344056e+02 -2.249840220767837309e+02 -2.240811715096678824e+02 -2.179532107084871768e+02 -2.371870895210158778e+02 -2.199257614797013218e+02 -2.166708610640079939e+02 -2.234161485931082609e+02 -2.229780549815196480e+02 -2.203455064849818825e+02 -2.188694753565912663e+02 -2.179194269029373174e+02 -2.171136073665529693e+02 -2.167329469651956799e+02 -2.187974656212673210e+02 -2.166573481109565193e+02 -2.245811344462748309e+02
-2.174673444305766168e+02 -2.179101747374909337e+02 -2.170390137209905390e+02 -2.318952482729030748e+02 -2.162347160621249600e+02 -2.180280429329584990e+02 -2.283552202973843066e+02 -2.211237118684236123e+02 -2.532757839972348961e+02 -2.219854034535468941e+02 -2.172127341641229918e+02 -2.246842170719247918e+02 -2.217421618538528492e+02 -2.185381228505293905e+02 -2.198430284681729177e+02 -2.357861664686344056e+02 -2.249840220767837309e+02 -2.245768254438480369e+02 -2.186894813495763685e+02 -2.289505575297077371e+02 -2.190142919209020818e+02 -2.163398828319844540e+02 -2.229979338596694731e+02 -2.229780549815196480e+02 -2.221060893053070231e+02 -2.178731777746133673e+02 -2.177601580257840510e+02 -2.171136073665529693e+02 -2.171415091322356545e+02 -2.176472948621389492e+02 -2.187411147784519301e+02 -2.245811344462748309e+02
-2.191041912497775286e+02 -2.179101747374909337e+02 -2.170390137209905390e+02 -2.318952482729030748e+02 -2.162931916199040074e+02 -2.188559744906608557e+02 -2.235526801285230647e+02 -2.230279317865152109e+02 -2.461732256524660158e+02 -2.219854034535468941e+02 -2.172127341641229918e+02 -2.246842170719247918e+02 -2.217421618538528492e+02 -2.184863144682944380e+02 -2.198430284681729177e+02 -2.357861664686344056e+02 -2.249840220767837309e+02 -2.245768254438480369e+02 -2.188239578000483334e+02 -2.212225514826992594e+02 -2.177096552657182258e+02 -2.166693004465569459e+02 -2.229979338596694731e+02 -2.201451509509010691e+02 -2.221060893053070231e+02 -2.178596772199709051e+02 -2.178235320809445454e+02 -2.171136073665529693e+02 -2.176110912828549715e+02 -2.176472948621389492e+02 -2.179841165332224193e+02 -2.245811344462748309e+02
-2.191041912497775286e+02 -2.179049396596932979e+02 -2.168298810586256877e+02 -2.318952482729030748e+02 -2.163279262171508321e+02 -2.189904308272545848e+02 -2.235526801285230647e+02 -2.230279317865152109e+02 -2.461732256524660158e+02 -2.196342377785626923e+02 -2.166467750861374952e+02 -2.218258575831345922e+02 -2.217421618538528492e+02 -2.166073111596200249e+02 -2.198430284681729177e+02 -2.357861664686344056e+02 -2.262762186431171187e+02 -2.175150789647588567e+02 -2.189160994838648264e+02 -2.212225514826992594e+02 -2.190924337656067564e+02 -2.176058055885125384e+02 -2.225115804081521560e+02 -2.187482651844619284e+02 -2.236605434484453951e+02 -2.181971005719929053e+02 -2.188137524503010241e+02 -2.167806087573603691e+02 -2.173890701414917999e+02 -2.176472948621389492e+02 -2.179841165332224193e+02 -2.245811344462748309e+02
-2.201230350392309845e+02 -2.179049396596932979e+02 -2.168298810586256877e+02 -2.180360984421583339e+02 -2.163279262171508321e+02 -2.189904308272545848e+02 -2.235526801285230647e+02 -2.216994667370234708e+02 -2.461732256524660158e+02 -2.196342377785626923e+02 -2.170476587279925695e+02 -2.217669954077337877e+02 -2.198664762455683501e+02 -2.167122022431441053e+02 -2.198430284681729177e+02 -2.357861664686344056e+02 -2.258189643553290011e+02 -2.175150789647588567e+02 -2.189160994838648264e+02 -2.212225514826992594e+02 -2.190924337656067564e+02 -2.173696550743042053e+02 -2.236591559459751011e+02 -2.191770278282625384e+02 -2.234677088502319009e+02 -2.181971005719929053e+02 -2.181510717523409539e+02 -2.169365124931693458e+02 -2.176895899008710842e+02 -2.168277962443840750e+02 -2.179841165332224193e+02 -2.245811344462748309e+02
-2.174196218301106569e+02 -2.179153702001456452e+02 -2.168298810586256877e+02 -2.172612073103910291e+02 -2.163328428735346449e+02 -2.189904308272545848e+02 -2.231201966017841301e+02 -2.216994667370234708e+02 -2.461732256524660158e+02 -2.176732221287350058e+02 -2.163794112584326115e+02 -2.182136250407639011e+02 -2.198664762455683501e+02 -2.167122022431441053e+02 -2.199448673788159567e+02 -2.240184516629322218e+02 -2.258189643553290011e+02 -2.175150789647588567e+02 -2.189160994838648264e+02 -2.212225514826992594e+02 -2.188396331698904476e+02 -2.167901007810242220e+02 -2.236591559459751011e+02 -2.191770278282625384e+02 -2.211718614824755491e+02 -2.181971005719929053e+02 -2.168841591970873139e+02 -2.169994630160857980e+02 -2.170172692268106118e+02 -2.168277962443840750e+02 -2.194583349074549403e+02 -2.208782046881275960e+02
-2.178106927327474693e+02 -2.180405305422449658e+02 -2.172494541659115157e+02 -2.180300938043738199e+02 -2.166835748412814269e+02 -2.188204300762785977e+02 -2.231201966017841301e+02 -2.216994667370234708e+02 -2.348753184555536677e+02 -2.171515224629214345e+02 -2.163794112584326115e+02 -2.182136250407639011e+02 -2.198664762455683501e+02 -2.166857629508031664e+02 -2.186956779983056265e+02 -2.240184516629322218e+02 -2.258189643553290011e+02 -2.169239923869585311e+02 -2.180711520808777948e+02 -2.212225514826992594e+02 -2.188396331698904476e+02 -2.167901007810242220e+02 -2.236591559459751011e+02 -2.179897232354556138e+02 -2.171964325675121472e+02 -2.181971005719929053e+02 -2.175896667916793774e+02 -2.164754734218955718e+02 -2.172514918684104828e+02 -2.170219770243598987e+02 -2.201336703581791028e+02 -2.208782046881275960e+02
-2.177441286781125029e+02 -2.187621392570070213e+02 -2.165112005877799106e+02 -2.180300938043738199e+02 -2.166835748412814269e+02 -2.195921027792745122e+02 -2.231201966017841301e+02 -2.191380173780937639e+02 -2.348753184555536677e+02 -2.171515224629214345e+02 -2.171594007608770198e+02 -2.182136250407639011e+02 -2.200117576696545996e+02 -2.165297308328905217e+02 -2.186956779983056265e+02 -2.240184516629322218e+02 -2.258189643553290011e+02 -2.170208400716744279e+02 -2.180711520808777948e+02 -2.212225514826992594e+02 -2.172466191399029469e+02 -2.167901007810242220e+02 -2.236591559459751011e+02 -2.179897232354556138e+02 -2.171964325675121472e+02 -2.181971005719929053e+02 -2.177892552828855344e+02 -2.161750377416495041e+02 -2.172514918684104828e+02 -2.170219770243598987e+02 -2.176016750496525844e+02 -2.208782046881275960e+02
-2.171586491834513026e+02 -2.187621392570070213e+02 -2.165112005877799106e+02 -2.178119052803251350e+02 -2.172425720290507627e+02 -2.189643914373219218e+02 -2.231352037594875242e+02 -2.169798900477013319e+02 -2.268630856178376973e+02 -2.193956782741978202e+02 -2.171594007608770198e+02 -2.183543845607418916e+02 -2.204957437554866146e+02 -2.172903284070409313e+02 -2.194057030688381360e+02 -2.236245799585112479e+02 -2.258189643553290011e+02 -2.171891833933619012e+02 -2.177649684764125482e+02 -2.213083798883589566e+02 -2.174762281256216170e+02 -2.164295228772552093e+02 -2.236591559459751011e+02 -2.198671577504744903e+02 -2.171961620078859880e+02 -2.176121247057115511e+02 -2.215761967340974934e+02 -2.162453973836101397e+02 -2.172514918684104828e+02 -2.170841637500727757e+02 -2.173912730499458235e+02 -2.208782046881275960e+02
-2.167546973972831665e+02 -2.187621392570070213e+02 -2.160962870083025393e+02 -2.168422113796293615e+02 -2.184970001965654376e+02 -2.185471405852690339e+02 -2.230981461548163622e+02 -2.169798900477013319e+02 -2.201587315285388797e+02 -2.193956782741978202e+02 -2.168975420635988201e+02 -2.183001757781903791e+02 -2.204957437554866146e+02 -2.172436474621239029e+02 -2.200016985875686260e+02 -2.236245799585112479e+02 -2.179304799750631503e+02 -2.170289357696516959e+02 -2.193297496143148635e+02 -2.213083798883589566e+02 -2.174762281256216170e+02 -2.164295228772552093e+02 -2.236591559459751011e+02 -2.199139011740922740e+02 -2.171961620078859880e+02 -2.163009705209517222e+02 -2.215761967340974934e+02 -2.166665226516877567e+02 -2.183460074196561038e+02 -2.170841637500727757e+02 -2.173387511464253237e+02 -2.208782046881275960e+02
-2.168786401510960502e+02 -2.187621392570070213e+02 -2.161065768094694022e+02 -2.164406335862111064e+02 -2.197980701100897818e+02 -2.179346057271509949e+02 -2.230981461548163622e+02 -2.167610097793716193e+02 -2.201587315285388797e+02 -2.185208475995764843e+02 -2.178531204334450706e+02 -2.190149490678494431e+02 -2.204957437554866146e+02 -2.176784042352812776e+02 -2.200016985875686260e+02 -2.236245799585112479e+02 -2.188216401414256893e+02 -2.166737929571945642e+02 -2.193297496143148635e+02 -2.213794983184502314e+02 -2.171564826782576745e+02 -2.162770069026850308e+02 -2.221531867033706931e+02 -2.181877239801973758e+02 -2.171747750166317701e+02 -2.163009705209517222e+02 -2.196934946324431053e+02 -2.166665226516877567e+02 -2.183460074196561038e+02 -2.169995343906919061e+02 -2.173387511464253237e+02 -2.190371638659644304e+02
-2.173074856718382364e+02 -2.180961431062172551e+02 -2.162350311760377508e+02 -2.163240962253928217e+02 -2.197980701100897818e+02 -2.177790897173128144e+02 -2.195210146551239347e+02 -2.167463430834835947e+02 -2.188406557218368675e+02 -2.185208475995764843e+02 -2.162069383930335107e+02 -2.190149490678494431e+02 -2.204957437554866146e+02 -2.176784042352812776e+02 -2.200016985875686260e+02 -2.236245799585112479e+02 -2.188216401414256893e+02 -2.167173997034130366e+02 -2.193297496143148635e+02 -2.201301418754130168e+02 -2.171564826782576745e+02 -2.162467193931981626e+02 -2.174431047677772995e+02 -2.181877239801973758e+02 -2.171747750166317701e+02 -2.163682878847153574e+02 -2.196934946324431053e+02 -2.169783154411405235e+02 -2.188023992899620964e+02 -2.169638405548409139e+02 -2.173387511464253237e+02 -2.183440589805639149e+02
-2.162012965909424906e+02 -2.186728316997371167e+02 -2.162350311760377508e+02 -2.163240962253928217e+02 -2.197980701100897818e+02 -2.193335566497810305e+02 -2.200846696065401886e+02 -2.175345675175779832e+02 -2.189005040049964066e+02 -2.171798833956161445e+02 -2.162069383930335107e+02 -2.190149490678494431e+02 -2.204957437554866146e+02 -2.168552105080481738e+02 -2.200016985875686260e+02 -2.192451689913047232e+02 -2.188216401414256893e+02 -2.167173997034130366e+02 -2.193297496143148635e+02 -2.201301418754130168e+02 -2.166185837809975112e+02 -2.162467193931981626e+02 -2.174431047677772995e+02 -2.192849733879917551e+02 -2.171536917835226177e+02 -2.165529825184135859e+02 -2.214676438848549367e+02 -2.169783154411405235e+02 -2.183958423972078720e+02 -2.185133302721661721e+02 -2.173387511464253237e+02 -2.202796958684135404e+02
-2.163263672899769290e+02 -2.186100971812853686e+02 -2.168089497586894936e+02 -2.164518727930666842e+02 -2.197980701100897818e+02 -2.193335566497810305e+02 -2.189607831562254034e+02 -2.172585460951341645e+02 -2.186107714161722981e+02 -2.171798833956161445e+02 -2.169576543941803664e+02 -2.190149490678494431e+02 -2.174643037613615490e+02 -2.166541037453314118e+02 -2.200016985875686260e+02 -2.192451689913047232e+02 -2.179186272494188756e+02 -2.167173997034130366e+02 -2.192493540846442954e+02 -2.201301418754130168e+02 -2.167373688214639174e+02 -2.162298839925342975e+02 -2.174431047677772995e+02 -2.192849733879917551e+02 -2.168958500137043188e+02 -2.165529825184135859e+02 -2.193549720552645681e+02 -2.169783154411405235e+02 -2.188046628471607278e+02 -2.185133302721661721e+02 -2.173387511464253237e+02 -2.202796958684135404e+02
-2.166011792527208968e+02 -2.182079920803037965e+02 -2.168089497586894936e+02 -2.163712498226082062e+02 -2.197980701100897818e+02 -2.206009342263472206e+02 -2.190642465210922580e+02 -2.172299297061336461e+02 -2.178879091381886894e+02 -2.171644602462189368e+02 -2.171853585001068723e+02 -2.182079532557873733e+02 -2.169191528646445022e+02 -2.165858997817865088e+02 -2.190233105120865957e+02 -2.192451689913047232e+02 -2.187328256760341958e+02 -2.165036461234824685e+02 -2.177668665034030937e+02 -2.185544374420203724e+02 -2.167445065504336696e+02 -2.166729218549820928e+02 -2.174431047677772995e+02 -2.192849733879917551e+02 -2.173341350801460408e+02 -2.170042063743887581e+02 -2.193549720552645681e+02 -2.169783154411405235e+02 -2.188046628471607278e+02 -2.185133302721661721e+02 -2.173387511464253237e+02 -2.202873011940580170e+02
-2.166011792527208968e+02 -2.181590320456960512e+02 -2.168089497586894936e+02 -2.160722719272104939e+02 -2.172398047314429164e+02 -2.230495448121738775e+02 -2.204246469431970752e+02 -2.181065331420359996e+02 -2.174735183351783405e+02 -2.171644602462189368e+02 -2.171853585001068723e+02 -2.176980706040372695e+02 -2.173535611841190018e+02 -2.163039761564853336e+02 -2.190233105120865957e+02 -2.192451689913047232e+02 -2.187230211595123706e+02 -2.166463074838685827e+02 -2.177668665034030937e+02 -2.185022060200573151e+02 -2.167445065504336696e+02 -2.177184117715111995e+02 -2.184032395101615691e+02 -2.192849733879917551e+02 -2.173341350801460408e+02 -2.170042063743887581e+02 -2.188547667231535172e+02 -2.169588678098237438e+02 -2.188046628471607278e+02 -2.192683360246407460e+02 -2.186574097832599080e+02 -2.202417980979337528e+02
-2.166011792527208968e+02 -2.174342684895488844e+02 -2.166182359897154868e+02 -2.162454614861475477e+02 -2.171443574594242989e+02 -2.230495448121738775e+02 -2.204650927413545958e+02 -2.169095649986140586e+02 -2.167956352331900689e+02 -2.204858710293555930e+02 -2.175181381275894807e+02 -2.178298088215289283e+02 -2.170170051148798507e+02 -2.171272717348851131e+02 -2.190233105120865957e+02 -2.200855690221211205e+02 -2.187230211595123706e+02 -2.166498101184226073e+02 -2.177787230333202331e+02 -2.185022060200573151e+02 -2.167445065504336696e+02 -2.179101665899002569e+02 -2.184032395101615691e+02 -2.181609593451971421e+02 -2.164408974740057090e+02 -2.192415623648589644e+02 -2.179833193609965463e+02 -2.177573966878340741e+02 -2.188402824883110327e+02 -2.192683360246407460e+02 -2.175239545283417044e+02 -2.172890947402007953e+02
