   -0.156591353933773458E+01    0.231539973211433026E+01    0.236150355176961924E+01   -0.279494247099126369E+03
   -0.156869395926077515E+01    0.231735658049054294E+01    0.236525164379102293E+01   -0.279482218437485415E+03
   -0.156631278531726492E+01    0.232563426479131685E+01    0.235679763785209317E+01   -0.279481025117878744E+03
   -0.156631278531726492E+01    0.232563426479131685E+01    0.235679763785209317E+01   -0.279481025117878744E+03
   -0.155681957187441489E+01    0.234506207373128772E+01    0.234128354663422478E+01   -0.279478805817222451E+03
   -0.155681957187441489E+01    0.234506207373128772E+01    0.234128354663422478E+01   -0.279478805817222451E+03
   -0.157475129496176813E+01    0.232273225387219107E+01    0.237366985375510708E+01   -0.279478551690720565E+03
   -0.157475129496176813E+01    0.232273225387219107E+01    0.237366985375510708E+01   -0.279478551690720565E+03
   -0.157932999832457943E+01    0.232910238495778277E+01    0.238028034649790676E+01   -0.279478180149289472E+03
   -0.158096296874925235E+01    0.233982001964337494E+01    0.238221010929923160E+01   -0.279476287803592356E+03
   -0.158096296874925235E+01    0.233982001964337494E+01    0.238221010929923160E+01   -0.279476287803592356E+03
   -0.155270901816634077E+01    0.231157559006373337E+01    0.234187800399752177E+01   -0.279469393350960218E+03
   -0.155264204265555095E+01    0.233553846532325693E+01    0.234121816776372960E+01   -0.279466000392202432E+03
   -0.155636507483701902E+01    0.232205851351549120E+01    0.234233285627302656E+01   -0.279462674162340932E+03
   -0.154563359124841049E+01    0.231276284409372268E+01    0.233141108054705271E+01   -0.279458101981044763E+03
   -0.154859428355498840E+01    0.232597623604332071E+01    0.233710127695149694E+01   -0.279445443331021352E+03
   -0.157455804457827697E+01    0.232337160321770675E+01    0.237491254418319464E+01   -0.279441249375926361E+03
   -0.154999286883167775E+01    0.231548416379365385E+01    0.234055355724844105E+01   -0.279440257921270359E+03
   -0.154999286883167775E+01    0.231548416379365385E+01    0.234055355724844105E+01   -0.279440257921270359E+03
   -0.155264102914471880E+01    0.231469689757788899E+01    0.233963324319591237E+01   -0.279435475730852261E+03
   -0.155721100772407328E+01    0.231518352837234032E+01    0.235157903363376342E+01   -0.279433800111372079E+03
   -0.154114914481732401E+01    0.232059818671535956E+01    0.232411693968060895E+01   -0.279432327305815534E+03
   -0.155380920961531932E+01    0.233972547256327967E+01    0.234139324737254562E+01   -0.279429516137811220E+03
   -0.155380920961531932E+01    0.233972547256327967E+01    0.234139324737254562E+01   -0.279429516137811220E+03
   -0.155491985180150305E+01    0.231981358696236750E+01    0.234822242722102281E+01   -0.279428863152376096E+03
   -0.157461723546644028E+01    0.232764213960547650E+01    0.237565826318383344E+01   -0.279425544851767199E+03
   -0.154801927222864899E+01    0.231555668387455249E+01    0.233727131644664787E+01   -0.279415942186787788E+03
   -0.155617253445952342E+01    0.234124944385960676E+01    0.233955501071209149E+01   -0.279413875335881528E+03
   -0.155025279955627071E+01    0.233159000223240698E+01    0.233837228289081978E+01   -0.279413334920020759E+03
   -0.156588523072841923E+01    0.231610158881243811E+01    0.236307811109585941E+01   -0.279408227534209800E+03
   -0.157112115383260043E+01    0.233355999879309772E+01    0.236267295558913304E+01   -0.279404480223004725E+03
   -0.157765063371719028E+01    0.234350676159313354E+01    0.237218305477584046E+01   -0.279398286594129331E+03
   -0.156705967613225328E+01    0.231640156358754723E+01    0.236342824244248817E+01   -0.279390275675753685E+03
   -0.156705967613225328E+01    0.231640156358754723E+01    0.236342824244248817E+01   -0.279390275675753685E+03
   -0.155211505410928963E+01    0.231357537282159997E+01    0.233958868057002078E+01   -0.279388680503755154E+03
   -0.156730621854922925E+01    0.232687772849643126E+01    0.235815268593556127E+01   -0.279386723899223455E+03
   -0.156730621854922925E+01    0.232687772849643126E+01    0.235815268593556127E+01   -0.279386723899223455E+03
   -0.156675238956838503E+01    0.234979973951985466E+01    0.235587587094144446E+01   -0.279377038714241621E+03
   -0.156675238956838503E+01    0.234979973951985466E+01    0.235587587094144446E+01   -0.279377038714241621E+03
   -0.154614277028304192E+01    0.233230917178409802E+01    0.233038583740996330E+01   -0.279375988353437720E+03
   -0.154614277028304192E+01    0.233230917178409802E+01    0.233038583740996330E+01   -0.279375988353437720E+03
   -0.155276100569522413E+01    0.234192243724704419E+01    0.233722524862198000E+01   -0.279372060615584303E+03
   -0.154362959022273571E+01    0.231524384569753439E+01    0.232765515702670811E+01   -0.279366869694363515E+03
   -0.158086805395585572E+01    0.234249025087704510E+01    0.238116459694188620E+01   -0.279365511952850170E+03
   -0.155370321715168824E+01    0.233077636561276780E+01    0.233663096637351586E+01   -0.279365009966203843E+03
   -0.155370321715168824E+01    0.233077636561276780E+01    0.233663096637351586E+01   -0.279365009966203843E+03
   -0.157213293238402319E+01    0.232650509589439913E+01    0.236647595653487919E+01   -0.279360237814223183E+03
   -0.156133181703034918E+01    0.231596243719705930E+01    0.235284662471488204E+01   -0.279358490343102119E+03
   -0.156423522487315925E+01    0.234862975567787480E+01    0.235423521783462597E+01   -0.279354260618534511E+03
   -0.157183612261482208E+01    0.232163082287770406E+01    0.237151453113132860E+01   -0.279353434238725185E+03
   -0.154812856813081012E+01    0.232226969805058170E+01    0.233688689311989606E+01   -0.279347684777290510E+03
   -0.155959060308460806E+01    0.233754506595419675E+01    0.234434084966846079E+01   -0.279347600951850495E+03
   -0.157712562688732838E+01    0.233897768146836071E+01    0.237753008606100202E+01   -0.279347149590098297E+03
   -0.154890458517317997E+01    0.231459215173041510E+01    0.233449771537520157E+01   -0.279339043913049977E+03
   -0.154890458517317997E+01    0.231459215173041510E+01    0.233449771537520157E+01   -0.279339043913049977E+03
   -0.156100209029296533E+01    0.233113475334254971E+01    0.235588201975770417E+01   -0.279334166770299987E+03
   -0.157742707828542517E+01    0.232844073167312127E+01    0.237578882142283021E+01   -0.279331868964924638E+03
   -0.154486171864494048E+01    0.231762606848305319E+01    0.233162659662139404E+01   -0.279330221496781633E+03
   -0.154486171864494048E+01    0.231762606848305319E+01    0.233162659662139404E+01   -0.279330221496781633E+03
   -0.158114351948071619E+01    0.234504602336566004E+01    0.237977368079100593E+01   -0.279326966836224926E+03
   -0.156150924660661605E+01    0.234079897502551582E+01    0.235391989331672136E+01   -0.279321383281387170E+03
   -0.156661138552384660E+01    0.233984014310817034E+01    0.236226312455577059E+01   -0.279316046714653737E+03
   -0.155555531339312525E+01    0.231992001806172965E+01    0.234199944367359514E+01   -0.279311328747296102E+03
   -0.156959737666513677E+01    0.234465387671080983E+01    0.236514807310012110E+01   -0.279309659363695573E+03
   -0.156959737666513677E+01    0.234465387671080983E+01    0.236514807310012110E+01   -0.279309659363695573E+03
   -0.156445448262643638E+01    0.234001305811405969E+01    0.235138520556288810E+01   -0.279308129019233832E+03
   -0.155253856963872505E+01    0.231644425497564077E+01    0.233886719480831218E+01   -0.279307313855873417E+03
   -0.154542846397864508E+01    0.231607274853897982E+01    0.232925308671930864E+01   -0.279306151521801553E+03
   -0.155636061984752017E+01    0.231959534538447931E+01    0.235027933264665734E+01   -0.279305476210018639E+03
   -0.157526832694093022E+01    0.234970554806808662E+01    0.236902081327385972E+01   -0.279303438347573831E+03
   -0.155034710631566774E+01    0.232540339302616150E+01    0.233294985238684660E+01   -0.279302112217157458E+03
   -0.156237042476975407E+01    0.232186900588111200E+01    0.235192389377538547E+01   -0.279295937613690398E+03
   -0.158093222856745252E+01    0.234454669576921404E+01    0.238004079297516036E+01   -0.279295622180588794E+03
   -0.158093222856745252E+01    0.234454669576921404E+01    0.238004079297516036E+01   -0.279295622180588794E+03
   -0.156041038131951693E+01    0.233523651235622687E+01    0.234581638423964023E+01   -0.279295570676031957E+03
   -0.154466402425651439E+01    0.231487184442569660E+01    0.233071427152288990E+01   -0.279294709074358309E+03
   -0.155469407645501834E+01    0.233228825477327728E+01    0.233791784583351081E+01   -0.279293512005466539E+03
   -0.158048130977318713E+01    0.234451282327768284E+01    0.237790428678686716E+01   -0.279279267517949677E+03
   -0.157640320263639255E+01    0.234957754262211305E+01    0.237150097762020096E+01   -0.279277193139554356E+03
   -0.157474807083650514E+01    0.234888639007692390E+01    0.236784547659033784E+01   -0.279275987109312666E+03
   -0.157474807083650514E+01    0.234888639007692390E+01    0.236784547659033784E+01   -0.279275987109312666E+03
   -0.157174618242344177E+01    0.232338078562420014E+01    0.236732798140996969E+01   -0.279272525232903092E+03
   -0.155268758677340446E+01    0.231647484909998758E+01    0.234458091009825331E+01   -0.279271293367719295E+03
   -0.157812988605276239E+01    0.233761137878469327E+01    0.237409507922406604E+01   -0.279265474544789583E+03
   -0.155864772653041239E+01    0.231406040477904940E+01    0.235289636726872864E+01   -0.279255370081623482E+03
   -0.158048007351429032E+01    0.233567197041653296E+01    0.238146779780139539E+01   -0.279251392544714747E+03
   -0.156840635545431550E+01    0.234802168859923777E+01    0.235774632523675365E+01   -0.279250448912295496E+03
   -0.155698799281840738E+01    0.233221437040578250E+01    0.234126014600114551E+01   -0.279246199973806483E+03
   -0.155513276990781812E+01    0.233097049965484393E+01    0.233877768126789931E+01   -0.279242179463589991E+03
   -0.155513276990781812E+01    0.233097049965484393E+01    0.233877768126789931E+01   -0.279242179463589991E+03
   -0.156986798049617926E+01    0.232961446319950038E+01    0.236177313090986729E+01   -0.279240143684471150E+03
   -0.156986798049617926E+01    0.232961446319950038E+01    0.236177313090986729E+01   -0.279240143684471150E+03
   -0.155000215670659092E+01    0.233329631674956639E+01    0.233703653884941431E+01   -0.279230812724563691E+03
   -0.157814180552898131E+01    0.234224178639987146E+01    0.237780407607116118E+01   -0.279229853778544907E+03
   -0.157814180552898131E+01    0.234224178639987146E+01    0.237780407607116118E+01   -0.279229853778544907E+03
   -0.156276007296134534E+01    0.231553717526143910E+01    0.235870166611421617E+01   -0.279228816965069939E+03
   -0.157219370955304227E+01    0.232756970193344248E+01    0.237229910760128071E+01   -0.279228372301943523E+03
   -0.156910582397526532E+01    0.234811874858792180E+01    0.235886495819480402E+01   -0.279226228167331271E+03
   -0.155972417034807331E+01    0.232126675897338108E+01    0.235513908698699481E+01   -0.279218464650573424E+03
   -0.156421181009104271E+01    0.234854422731593271E+01    0.235287557824313254E+01   -0.279212965351724051E+03
   -0.157440207254369691E+01    0.232692024379758111E+01    0.237494804146785654E+01   -0.279212140010262942E+03
   -0.157440207254369691E+01    0.232692024379758111E+01    0.237494804146785654E+01   -0.279212140010262942E+03
   -0.157196514223235595E+01    0.232735795433061643E+01    0.237198054138437797E+01   -0.279210095796091082E+03
   -0.156437880516963390E+01    0.232942330714634904E+01    0.236115127217662746E+01   -0.279205340166343433E+03
   -0.156454767722947929E+01    0.232104881799023266E+01    0.235592374505116098E+01   -0.279204208310136437E+03
   -0.155252818159754158E+01    0.231324072072621556E+01    0.234356456258002233E+01   -0.279199922165230589E+03
   -0.155252818159754158E+01    0.231324072072621556E+01    0.234356456258002233E+01   -0.279199922165230589E+03
   -0.157247913763677039E+01    0.233101114790246644E+01    0.237239294146838908E+01   -0.279193570361604259E+03
   -0.157247913763677039E+01    0.233101114790246644E+01    0.237239294146838908E+01   -0.279193570361604259E+03
   -0.157379849965206686E+01    0.232337322183646489E+01    0.237201320440262720E+01   -0.279186490631968468E+03
   -0.156443920351915455E+01    0.234830785258833119E+01    0.235283590233456685E+01   -0.279185034616410576E+03
   -0.156754467910031448E+01    0.232235958687500377E+01    0.236045858238091277E+01   -0.279183217778506332E+03
   -0.157089609548437736E+01    0.234780214478654337E+01    0.236161562333865405E+01   -0.279182869011699722E+03
   -0.157089609548437736E+01    0.234780214478654337E+01    0.236161562333865405E+01   -0.279182869011699722E+03
   -0.157732573223725558E+01    0.232825069171906573E+01    0.237761884433727033E+01   -0.279172072292164387E+03
   -0.154357539367010688E+01    0.231739753614109878E+01    0.232842435004460491E+01   -0.279169537840812723E+03
   -0.154357539367010688E+01    0.231739753614109878E+01    0.232842435004460491E+01   -0.279169537840812723E+03
   -0.156730934856843196E+01    0.232059869509166505E+01    0.236093050103851354E+01   -0.279167493800784655E+03
   -0.155786365110204383E+01    0.234492356690585124E+01    0.234371208026088951E+01   -0.279164469971439075E+03
   -0.156041733874302713E+01    0.231398734972527365E+01    0.235422862847254066E+01   -0.279162868839478278E+03
   -0.156863205509973413E+01    0.232285256025322706E+01    0.236749997962861336E+01   -0.279151478847683961E+03
   -0.157836712180514427E+01    0.233008624811403209E+01    0.237799590689991547E+01   -0.279148268494762988E+03
   -0.154423444247493702E+01    0.232182050015767150E+01    0.232615400318875132E+01   -0.279148089720338817E+03
   -0.155453453113177620E+01    0.234075406517401241E+01    0.233804063803830786E+01   -0.279148044130737048E+03
   -0.155453453113177620E+01    0.234075406517401241E+01    0.233804063803830786E+01   -0.279148044130737048E+03
   -0.156669942078319502E+01    0.233895023219574050E+01    0.235509052255936524E+01   -0.279144428302984295E+03
   -0.156180279554401991E+01    0.233304567465052504E+01    0.235648196743879268E+01   -0.279142190110059914E+03
   -0.156180279554401991E+01    0.233304567465052504E+01    0.235648196743879268E+01   -0.279142190110059914E+03
   -0.155358249807150872E+01    0.234007881992547651E+01    0.234008847858282465E+01   -0.279136480673184167E+03
   -0.155358249807150872E+01    0.234007881992547651E+01    0.234008847858282465E+01   -0.279136480673184167E+03
   -0.155087091216587480E+01    0.231612885902975973E+01    0.234140726026266854E+01   -0.279128433281345167E+03
   -0.155505472508647857E+01    0.233775665119321019E+01    0.233834275317656370E+01   -0.279127901040774816E+03
   -0.154476495467607156E+01    0.232177714800156432E+01    0.232681975362122273E+01   -0.279124833735679431E+03
   -0.156609964095980669E+01    0.234248687411831247E+01    0.235401946024592412E+01   -0.279123676406561913E+03
   -0.157161467414901823E+01    0.232186064796223901E+01    0.236857619732312408E+01   -0.279119212007583201E+03
   -0.157161467414901823E+01    0.232186064796223901E+01    0.236857619732312408E+01   -0.279119212007583201E+03
   -0.157111050422759657E+01    0.232110772247893538E+01    0.236823232278491069E+01   -0.279118111382061215E+03
   -0.156870739255903846E+01    0.232274815011968405E+01    0.236243218423399526E+01   -0.279113138793414464E+03
   -0.156690976062178899E+01    0.232307643497228211E+01    0.235918906929549266E+01   -0.279110271175890091E+03
   -0.156690976062178899E+01    0.232307643497228211E+01    0.235918906929549266E+01   -0.279110271175890091E+03
   -0.154339172328014484E+01    0.232615131690837540E+01    0.232635736592063225E+01   -0.279107654353945804E+03
   -0.157830616646544764E+01    0.234425425660106423E+01    0.237700379256536110E+01   -0.279107557867792366E+03
   -0.154504473315216462E+01    0.233068086298745270E+01    0.232689729713858107E+01   -0.279106196648759521E+03
   -0.157995623642631200E+01    0.234353427310187135E+01    0.237875885216294058E+01   -0.279093381641325152E+03
   -0.157938070901258376E+01    0.234426159020868852E+01    0.237632705880005801E+01   -0.279093307946094399E+03
   -0.157938070901258376E+01    0.234426159020868852E+01    0.237632705880005801E+01   -0.279093307946094399E+03
   -0.157490900958969293E+01    0.232806936364517858E+01    0.237532540115052626E+01   -0.279089519689342012E+03
   -0.155825660071179861E+01    0.232613984086574188E+01    0.234450227082983886E+01   -0.279089299470195783E+03
   -0.155825660071179861E+01    0.232613984086574188E+01    0.234450227082983886E+01   -0.279089299470195783E+03
   -0.154775744677074378E+01    0.231510026290418258E+01    0.233340643262895675E+01   -0.279084240322533674E+03
   -0.154775744677074378E+01    0.231510026290418258E+01    0.233340643262895675E+01   -0.279084240322533674E+03
   -0.154324009255118533E+01    0.231887491409694091E+01    0.232700691253512382E+01   -0.279083195255193800E+03
   -0.156877034609143395E+01    0.233020512548297143E+01    0.236000738551907219E+01   -0.279081443066270708E+03
   -0.156998955699193221E+01    0.234860190069080810E+01    0.236311402051601682E+01   -0.279080575735806519E+03
   -0.156544940405867461E+01    0.232115419320137173E+01    0.235759731454544763E+01   -0.279077689308646200E+03
   -0.155885686609898033E+01    0.233423190909692346E+01    0.235147092832843008E+01   -0.279076357880436717E+03
   -0.156450214749755645E+01    0.234622190692698140E+01    0.235583107485397392E+01   -0.279074853895202921E+03
   -0.154601708231931201E+01    0.231568790261101176E+01    0.233270517993999071E+01   -0.279073637213382597E+03
   -0.154598349583879990E+01    0.231662989405325881E+01    0.233035591123330477E+01   -0.279073397356609405E+03
   -0.156018383466656685E+01    0.233095728282772585E+01    0.234638867477233504E+01   -0.279067155672879551E+03
   -0.156131015271756635E+01    0.233203964830764532E+01    0.235586039895112620E+01   -0.279066273636576000E+03
   -0.156131015271756635E+01    0.233203964830764532E+01    0.235586039895112620E+01   -0.279066273636576000E+03
   -0.156258915381120755E+01    0.234170543397207132E+01    0.235494246786106842E+01   -0.279063166385450415E+03
   -0.157262107497655612E+01    0.234922944333712325E+01    0.236572274649995151E+01   -0.279062647372345168E+03
   -0.154780992084403501E+01    0.231482139090837968E+01    0.233378228411867461E+01   -0.279061870815708801E+03
   -0.157063127877397646E+01    0.234362949435102674E+01    0.236109158616615922E+01   -0.279060597554355809E+03
   -0.157063127877397646E+01    0.234362949435102674E+01    0.236109158616615922E+01   -0.279060597554355809E+03
   -0.155559657444358979E+01    0.233619910839379941E+01    0.233918143971959047E+01   -0.279059011948337172E+03
   -0.155559657444358979E+01    0.233619910839379941E+01    0.233918143971959047E+01   -0.279059011948337172E+03
   -0.157903666197744119E+01    0.233244431637986072E+01    0.237880154523288567E+01   -0.279056481444004078E+03
   -0.157903666197744119E+01    0.233244431637986072E+01    0.237880154523288567E+01   -0.279056481444004078E+03
   -0.154922580769114782E+01    0.231741506344079884E+01    0.233862154021092827E+01   -0.279055897450958241E+03
   -0.156193802846525220E+01    0.231517048907021517E+01    0.235660918106615824E+01   -0.279054928014083544E+03
   -0.156193802846525220E+01    0.231517048907021517E+01    0.235660918106615824E+01   -0.279054928014083544E+03
   -0.155562322207905934E+01    0.232425886812558469E+01    0.234109988348181908E+01   -0.279054829925723709E+03
   -0.155562322207905934E+01    0.232425886812558469E+01    0.234109988348181908E+01   -0.279054829925723709E+03
   -0.155461429623752956E+01    0.232746266768774301E+01    0.233887701822306049E+01   -0.279054619341724447E+03
   -0.155844666046714986E+01    0.234194551940041018E+01    0.234327598134279214E+01   -0.279053394847019320E+03
   -0.156589685379769672E+01    0.232957073463438125E+01    0.235555161798835755E+01   -0.279052112023637676E+03
   -0.154959447012234453E+01    0.231887620045973764E+01    0.233410426978581320E+01   -0.279051782891029404E+03
   -0.155027197818419760E+01    0.233424703705208536E+01    0.233678360999263290E+01   -0.279048536697307327E+03
   -0.155027197818419760E+01    0.233424703705208536E+01    0.233678360999263290E+01   -0.279048536697307327E+03
   -0.155523648234540168E+01    0.234056279197283690E+01    0.233905638818080952E+01   -0.279045841684973880E+03
   -0.155872247550624587E+01    0.231571577718988353E+01    0.234936432559443276E+01   -0.279045616385789117E+03
   -0.156046670232196405E+01    0.234401492911291864E+01    0.235015947492827060E+01   -0.279043761126981735E+03
   -0.156046670232196405E+01    0.234401492911291864E+01    0.235015947492827060E+01   -0.279043761126981735E+03
   -0.155483824745099319E+01    0.234168683748286854E+01    0.233914727473424477E+01   -0.279040122040520544E+03
   -0.154825670171123542E+01    0.231580220379510893E+01    0.233677907101686522E+01   -0.279038351325035080E+03
   -0.154825670171123542E+01    0.231580220379510893E+01    0.233677907101686522E+01   -0.279038351325035080E+03
   -0.155171650542190731E+01    0.231329705328900870E+01    0.234070299985981123E+01   -0.279036072284513352E+03
   -0.155475918318462059E+01    0.232349928916436310E+01    0.234006385918379145E+01   -0.279031907815918203E+03
   -0.157196801145642473E+01    0.232362839068229876E+01    0.237130267382137916E+01   -0.279031022370195842E+03
   -0.156980681596876970E+01    0.232023319613989232E+01    0.236755830620392160E+01   -0.279029322005913627E+03
   -0.156980681596876970E+01    0.232023319613989232E+01    0.236755830620392160E+01   -0.279029322005913627E+03
   -0.156775979773249774E+01    0.232327376278815034E+01    0.236616980857374415E+01   -0.279028536892695286E+03
   -0.156775979773249774E+01    0.232327376278815034E+01    0.236616980857374415E+01   -0.279028536892695286E+03
   -0.154935195570539408E+01    0.233574175840225706E+01    0.233170216280815801E+01   -0.279027622240855976E+03
   -0.157783700228733825E+01    0.234304018853236640E+01    0.237340229929033875E+01   -0.279022588387865881E+03
   -0.157871908126355809E+01    0.233753214371210749E+01    0.237582675007890920E+01   -0.279018775795760916E+03
   -0.156006575815705517E+01    0.231862805028511731E+01    0.235531205046810577E+01   -0.279015106001397214E+03
   -0.155386722009999301E+01    0.233849243390837991E+01    0.233711385327833199E+01   -0.279014546266632806E+03
   -0.157864874986452719E+01    0.233702468337423230E+01    0.237582763835087007E+01   -0.279011540938425810E+03
   -0.156594914357136061E+01    0.233219468720172340E+01    0.235510024944997198E+01   -0.279008213025444206E+03
   -0.155301876258933547E+01    0.231499207935834939E+01    0.234098770866701500E+01   -0.279007309350769845E+03
   -0.154623572459713188E+01    0.231893275296639967E+01    0.233328659572898545E+01   -0.279003282196038924E+03
   -0.154623572459713188E+01    0.231893275296639967E+01    0.233328659572898545E+01   -0.279003282196038924E+03
   -0.156432207776154009E+01    0.231865080033153204E+01    0.236108653065180540E+01   -0.278996859688660493E+03
   -0.156432207776154009E+01    0.231865080033153204E+01    0.236108653065180540E+01   -0.278996859688660493E+03
   -0.156886121196710926E+01    0.234860861518478359E+01    0.236079722789716051E+01   -0.278995920173085153E+03
   -0.154841299068982963E+01    0.231958719708756833E+01    0.233706633520402463E+01   -0.278987728868196314E+03
   -0.155083046044074635E+01    0.233804900471222687E+01    0.233462330130767448E+01   -0.278979756678768069E+03
   -0.156548589839155516E+01    0.233126883757380199E+01    0.236221146820122385E+01   -0.278979242234894855E+03
   -0.155528717944521633E+01    0.233615172299091167E+01    0.234482076958985886E+01   -0.278978187676543712E+03
   -0.157798159709324315E+01    0.234575977161302873E+01    0.237517320780994901E+01   -0.278978075199501859E+03
   -0.157798159709324315E+01    0.234575977161302873E+01    0.237517320780994901E+01   -0.278978075199501859E+03
   -0.156963119160268261E+01    0.233152985213129904E+01    0.236123756182009359E+01   -0.278972689627069144E+03
   -0.155229633880621698E+01    0.233237799494340603E+01    0.233506817157314472E+01   -0.278972063848634264E+03
   -0.155229633880621698E+01    0.233237799494340603E+01    0.233506817157314472E+01   -0.278972063848634264E+03
   -0.154808044696016278E+01    0.232592236707277777E+01    0.233547847474246950E+01   -0.278971193183095522E+03
   -0.157134836391604060E+01    0.233877580134958851E+01    0.236271441970935925E+01   -0.278969966803847001E+03
   -0.156344559800521399E+01    0.234586983298584384E+01    0.235094473457204423E+01   -0.278969531960708025E+03
   -0.156344559800521399E+01    0.234586983298584384E+01    0.235094473457204423E+01   -0.278969531960708025E+03
   -0.157482964549101778E+01    0.234265944108632418E+01    0.236817183660090791E+01   -0.278967832947881675E+03
   -0.155641516077061470E+01    0.233809136210275748E+01    0.234595036124468237E+01   -0.278959132257963518E+03
   -0.155641516077061470E+01    0.233809136210275748E+01    0.234595036124468237E+01   -0.278959132257963518E+03
   -0.154596316866569783E+01    0.231613362063450623E+01    0.233159438575534139E+01   -0.278957136003296284E+03
   -0.157447453458066766E+01    0.232691357962429768E+01    0.237432070425479047E+01   -0.278952144581971993E+03
   -0.156334991710209970E+01    0.233080023660781599E+01    0.235908310532969345E+01   -0.278951815006924676E+03
   -0.156334991710209970E+01    0.233080023660781599E+01    0.235908310532969345E+01   -0.278951815006924676E+03
   -0.155798981071725562E+01    0.232283575136538323E+01    0.234521285002030133E+01   -0.278946175852717658E+03
   -0.155837640434702940E+01    0.232240080050369047E+01    0.234594768388708452E+01   -0.278944651703666352E+03
   -0.155837640434702940E+01    0.232240080050369047E+01    0.234594768388708452E+01   -0.278944651703666352E+03
   -0.157558513642787945E+01    0.233376826610857036E+01    0.237568762793077148E+01   -0.278941023753033846E+03
   -0.156705082145123331E+01    0.234590514865310862E+01    0.235989872600378625E+01   -0.278935239896596784E+03
   -0.155230470197801873E+01    0.233004367295644998E+01    0.233537020697070119E+01   -0.278934805764655493E+03
   -0.157482601093239216E+01    0.234752202686367406E+01    0.236893474817784977E+01   -0.278933778784775200E+03
   -0.157482601093239216E+01    0.234752202686367406E+01    0.236893474817784977E+01   -0.278933778784775200E+03
   -0.157477646971543317E+01    0.232921247870309367E+01    0.237106828556080451E+01   -0.278932544409771140E+03
   -0.156401991995702394E+01    0.234633094375562301E+01    0.235202193484408006E+01   -0.278930939131599132E+03
   -0.156688442824781005E+01    0.234213951812082799E+01    0.236137125919135116E+01   -0.278929478596142246E+03
   -0.154993864145658167E+01    0.233556856747680319E+01    0.233250905562511157E+01   -0.278927930741309410E+03
   -0.154993864145658167E+01    0.233556856747680319E+01    0.233250905562511157E+01   -0.278927930741309410E+03
   -0.155920037727750205E+01    0.232208644800298947E+01    0.235392168355816622E+01   -0.278927730658748715E+03
   -0.154483652798167626E+01    0.231814545103980318E+01    0.232910883432039029E+01   -0.278926609835448517E+03
   -0.157099461071436197E+01    0.232868764014731600E+01    0.236441188112136658E+01   -0.278925728256521495E+03
   -0.154578924555519537E+01    0.231742881089101305E+01    0.233199457737699234E+01   -0.278919865030308699E+03
   -0.155918290765233580E+01    0.232488783935741772E+01    0.234645511692265174E+01   -0.278919718015201568E+03
   -0.155918290765233580E+01    0.232488783935741772E+01    0.234645511692265174E+01   -0.278919718015201568E+03
   -0.156668639712927482E+01    0.232989523624624750E+01    0.236409652270778814E+01   -0.278915283534513662E+03
   -0.156783460433000865E+01    0.234704167271402842E+01    0.236034768720528376E+01   -0.278914279428570865E+03
   -0.154644103064352967E+01    0.232334960428159309E+01    0.232891890633787391E+01   -0.278913152188716822E+03
   -0.155626474119577374E+01    0.231820460114007698E+01    0.234437645690021945E+01   -0.278912324305785319E+03
   -0.157709447920839629E+01    0.233532079122195757E+01    0.237723371361782121E+01   -0.278910962635968417E+03
   -0.156203994044190697E+01    0.233694829790706615E+01    0.234853419423684606E+01   -0.278908002322704988E+03
   -0.156221087857546781E+01    0.234405895951570509E+01    0.235285121418575116E+01   -0.278902064912230458E+03
   -0.155089423814283500E+01    0.233177419607385339E+01    0.233862744250616217E+01   -0.278901410573042597E+03
   -0.156896191417802755E+01    0.233784279276278895E+01    0.235908177008791142E+01   -0.278901376906536939E+03
   -0.157096483034304502E+01    0.233042402629050693E+01    0.236998560378986767E+01   -0.278899551559967961E+03
   -0.156092660400154970E+01    0.231546949407349700E+01    0.235494401405258635E+01   -0.278899097446341386E+03
   -0.157588069885613447E+01    0.233482243766080133E+01    0.237133707365599733E+01   -0.278898473655411919E+03
   -0.157588069885613447E+01    0.233482243766080133E+01    0.237133707365599733E+01   -0.278898473655411919E+03
   -0.157352813574811989E+01    0.233419624101430001E+01    0.236729629125616725E+01   -0.278898104511438135E+03
   -0.157352813574811989E+01    0.233419624101430001E+01    0.236729629125616725E+01   -0.278898104511438135E+03
   -0.156550111744308929E+01    0.233226078571148143E+01    0.235451972355117611E+01   -0.278897066378727857E+03
   -0.157325189272767307E+01    0.234464713457366614E+01    0.236567062132971451E+01   -0.278896235768133124E+03
   -0.157325189272767307E+01    0.234464713457366614E+01    0.236567062132971451E+01   -0.278896235768133124E+03
   -0.156677173445308182E+01    0.232364850668722722E+01    0.235907828784578655E+01   -0.278892503024971688E+03
   -0.156565966985759353E+01    0.231782845883347299E+01    0.236136168091650589E+01   -0.278889645154841446E+03
   -0.156814244698385163E+01    0.231960684785342330E+01    0.236438132334295936E+01   -0.278889521201299829E+03
   -0.155535294845172323E+01    0.231774000814899495E+01    0.234324641650372456E+01   -0.278887851361902051E+03
   -0.155535294845172323E+01    0.231774000814899495E+01    0.234324641650372456E+01   -0.278887851361902051E+03
   -0.157571955475012415E+01    0.233921202192734468E+01    0.237020356305819035E+01   -0.278885840062428088E+03
   -0.157571955475012415E+01    0.233921202192734468E+01    0.237020356305819035E+01   -0.278885840062428088E+03
   -0.155397079360141110E+01    0.234055287243578736E+01    0.233879188230061708E+01   -0.278880292480285902E+03
