   -0.154779170691447776E+01    0.231473196359968414E+01    0.233279076191577062E+01   -0.279385854082081323E+03
   -0.155184656272784105E+01    0.234111349710535199E+01    0.233605575606441285E+01   -0.279384665074805184E+03
   -0.155184656272784105E+01    0.234111349710535199E+01    0.233605575606441285E+01   -0.279384665074805184E+03
   -0.155310391093501021E+01    0.232478564468374937E+01    0.233688209112860790E+01   -0.279382480695170329E+03
   -0.156082896020620510E+01    0.231854907472998262E+01    0.235065075951050062E+01   -0.279381549332834823E+03
   -0.157328858904891677E+01    0.234942326102130572E+01    0.236529282727431500E+01   -0.279372707510091459E+03
   -0.157847321881268643E+01    0.234291153731624568E+01    0.237374640022607331E+01   -0.279370277333099978E+03
   -0.156081176348528672E+01    0.231402499941279949E+01    0.235596373851556962E+01   -0.279355460534910321E+03
   -0.155820418007446171E+01    0.234455169462831448E+01    0.234642020413453878E+01   -0.279354065091196787E+03
   -0.155841185663517368E+01    0.234072171574148546E+01    0.234886316495690650E+01   -0.279351538273665767E+03
   -0.154160022091096116E+01    0.231911809574232342E+01    0.232459347978747388E+01   -0.279341889803694642E+03
   -0.154240603379842689E+01    0.231695081336536912E+01    0.232641782344752457E+01   -0.279340801578113485E+03
   -0.154240603379842689E+01    0.231695081336536912E+01    0.232641782344752457E+01   -0.279340801578113485E+03
   -0.155691183081014306E+01    0.233415862149003450E+01    0.234080357464490341E+01   -0.279335129786067910E+03
   -0.155964580272890929E+01    0.231584964813084682E+01    0.235017133437239778E+01   -0.279326756456628345E+03
   -0.155266924481292845E+01    0.231314942203620877E+01    0.234087895598652196E+01   -0.279323767557589463E+03
   -0.155447111174670494E+01    0.231256922190305358E+01    0.234416536032905576E+01   -0.279322528358348336E+03
   -0.157462476059369871E+01    0.234640843864072846E+01    0.236713664796285528E+01   -0.279322100235945413E+03
   -0.156036478833310199E+01    0.234509297451641263E+01    0.234992572949789214E+01   -0.279317428306224656E+03
   -0.157527884343266700E+01    0.233666037251502212E+01    0.236913690680737687E+01   -0.279316381251445705E+03
   -0.156072362007135190E+01    0.231431669110941707E+01    0.235587622729315171E+01   -0.279312464281164125E+03
   -0.154167306497607193E+01    0.231994035396145648E+01    0.232404862842190241E+01   -0.279310898432361512E+03
   -0.154737322408484568E+01    0.231372718666919219E+01    0.233310509427735191E+01   -0.279309331458388158E+03
   -0.156065729701131928E+01    0.231697093021163614E+01    0.235124584449521556E+01   -0.279309206423263163E+03
   -0.157959823664976229E+01    0.234485466845799184E+01    0.237595467079561473E+01   -0.279307348068963051E+03
   -0.155302936280214032E+01    0.233750748781461892E+01    0.234084142609456158E+01   -0.279307138138838468E+03
   -0.156306331043088931E+01    0.233633549196222701E+01    0.235779304376431575E+01   -0.279305485707144953E+03
   -0.156306331043088931E+01    0.233633549196222701E+01    0.235779304376431575E+01   -0.279305485707144953E+03
   -0.157243493094929754E+01    0.232109068196002299E+01    0.237106485276912693E+01   -0.279304500332643897E+03
   -0.154244024835936022E+01    0.231811907467557266E+01    0.232663836354523923E+01   -0.279302883451330786E+03
   -0.154500029801074534E+01    0.231468402412763785E+01    0.233135422752021704E+01   -0.279295842958716207E+03
   -0.154500029801074534E+01    0.231468402412763785E+01    0.233135422752021704E+01   -0.279295842958716207E+03
   -0.155635056371073532E+01    0.232943493382380495E+01    0.234890569722801956E+01   -0.279289001828101846E+03
   -0.155130518163404862E+01    0.231368983902467962E+01    0.234207967391017569E+01   -0.279288400111850535E+03
   -0.154444599904048530E+01    0.231627183515825852E+01    0.233063933499955667E+01   -0.279285556320740568E+03
   -0.154316644525564595E+01    0.231622088136940896E+01    0.232735439365614738E+01   -0.279282653580863780E+03
   -0.154316644525564595E+01    0.231622088136940896E+01    0.232735439365614738E+01   -0.279282653580863780E+03
   -0.154802307396548544E+01    0.232010922551235055E+01    0.233114262307075215E+01   -0.279277408594953499E+03
   -0.154802307396548544E+01    0.232010922551235055E+01    0.233114262307075215E+01   -0.279277408594953499E+03
   -0.155734316843240284E+01    0.232106494370619165E+01    0.235162965119590694E+01   -0.279254938776229892E+03
   -0.156513999714409779E+01    0.234878682650917003E+01    0.235528339810332099E+01   -0.279252375090001806E+03
   -0.154578262973424563E+01    0.233102390585118835E+01    0.232675945362215941E+01   -0.279244741949127899E+03
   -0.155569093156696114E+01    0.231655459785495177E+01    0.234367878461277535E+01   -0.279242898721540030E+03
   -0.156354694375307068E+01    0.233210742102948654E+01    0.235946457715481372E+01   -0.279242416135218832E+03
   -0.154528322325314660E+01    0.231561348214943497E+01    0.232957961839339411E+01   -0.279235982858599698E+03
   -0.156464050055694792E+01    0.233378711749830314E+01    0.235249471733140858E+01   -0.279231672465597626E+03
   -0.154674489141160110E+01    0.231897743027230696E+01    0.233470045713171537E+01   -0.279228430815618651E+03
   -0.154718055393830189E+01    0.231338286893559752E+01    0.233439701267594835E+01   -0.279221396014579000E+03
   -0.155935352904838909E+01    0.233626154207905135E+01    0.235185090857314094E+01   -0.279219435211515759E+03
   -0.157866548830717690E+01    0.234556964354341613E+01    0.237448591024444156E+01   -0.279214819811734401E+03
   -0.157235802516026180E+01    0.234034304579074748E+01    0.236383300874932090E+01   -0.279211755802569201E+03
   -0.156275231487221333E+01    0.234430134467692719E+01    0.234910748962693638E+01   -0.279207868318474652E+03
   -0.156275231487221333E+01    0.234430134467692719E+01    0.234910748962693638E+01   -0.279207868318474652E+03
   -0.155149505309551206E+01    0.233831356857264705E+01    0.233393625347079414E+01   -0.279203718027049092E+03
   -0.157882004519134789E+01    0.234315927046356709E+01    0.237477000141309524E+01   -0.279199963201609592E+03
   -0.156159503386499710E+01    0.234722432167231743E+01    0.234959516358374998E+01   -0.279182854472204895E+03
   -0.154954120428733266E+01    0.231659360524668223E+01    0.233471871315511592E+01   -0.279182211224138712E+03
   -0.156601721288747475E+01    0.234902257808704551E+01    0.235583735715588816E+01   -0.279173572890284504E+03
   -0.156601721288747475E+01    0.234902257808704551E+01    0.235583735715588816E+01   -0.279173572890284504E+03
   -0.157219460586154014E+01    0.234988540393900314E+01    0.236524491269117476E+01   -0.279169996080323642E+03
   -0.157219460586154014E+01    0.234988540393900314E+01    0.236524491269117476E+01   -0.279169996080323642E+03
   -0.158001927971582568E+01    0.234282870088936601E+01    0.237953750501608141E+01   -0.279169450375361407E+03
   -0.158001927971582568E+01    0.234282870088936601E+01    0.237953750501608141E+01   -0.279169450375361407E+03
   -0.155152125474032498E+01    0.233979338085488742E+01    0.233521042648671973E+01   -0.279166384339259707E+03
   -0.156693897894721168E+01    0.231884009220119847E+01    0.236134963567882217E+01   -0.279163796891533536E+03
   -0.157604361661141601E+01    0.234568477496334404E+01    0.236985167041218503E+01   -0.279162836484311470E+03
   -0.156401389698132509E+01    0.231781574494699028E+01    0.235675540213141410E+01   -0.279153370097957918E+03
   -0.155575780684920995E+01    0.234322585618505785E+01    0.234179884847671005E+01   -0.279152338127838391E+03
   -0.156371039171627757E+01    0.233314779028087838E+01    0.235126544656454683E+01   -0.279148345321490240E+03
   -0.156967570913564392E+01    0.234503771164144625E+01    0.236484181806922678E+01   -0.279146217873171054E+03
   -0.155817779468572160E+01    0.231471994587775054E+01    0.235219766916463868E+01   -0.279142519836753536E+03
   -0.156064887247539308E+01    0.234433879595050865E+01    0.234641157421570590E+01   -0.279137620305455471E+03
   -0.155549932789274203E+01    0.234175808627778048E+01    0.233945934969440827E+01   -0.279136010521740275E+03
   -0.155549932789274203E+01    0.234175808627778048E+01    0.233945934969440827E+01   -0.279136010521740275E+03
   -0.156679996979328240E+01    0.234561094396705805E+01    0.235520020579136968E+01   -0.279135115601780115E+03
   -0.156986313596227411E+01    0.234962512472131513E+01    0.236164397387497971E+01   -0.279132076973127198E+03
   -0.154935295594896827E+01    0.231744407877880088E+01    0.233898210039473042E+01   -0.279128714648075970E+03
   -0.154935295594896827E+01    0.231744407877880088E+01    0.233898210039473042E+01   -0.279128714648075970E+03
   -0.156938492766462590E+01    0.234779058891768067E+01    0.236292992041033756E+01   -0.279126948889419964E+03
   -0.154570190825625864E+01    0.233130545023121982E+01    0.232915503960650128E+01   -0.279126656981904659E+03
   -0.154570190825625864E+01    0.233130545023121982E+01    0.232915503960650128E+01   -0.279126656981904659E+03
   -0.155916894928279692E+01    0.234369860577690847E+01    0.234821334291671668E+01   -0.279120409591100724E+03
   -0.156721994617883342E+01    0.233960837212420314E+01    0.236300719857989172E+01   -0.279118395657401095E+03
   -0.157771036274295695E+01    0.234010564686432421E+01    0.237318781604917639E+01   -0.279118196312153373E+03
   -0.157731756314499005E+01    0.234454439801781112E+01    0.237218275362679165E+01   -0.279117697088581281E+03
   -0.156594399816375418E+01    0.234871868671227446E+01    0.235560622887106597E+01   -0.279116403139829004E+03
   -0.158049663004879148E+01    0.234018634290097571E+01    0.238041330672332663E+01   -0.279113926759525384E+03
   -0.158049663004879148E+01    0.234018634290097571E+01    0.238041330672332663E+01   -0.279113926759525384E+03
   -0.154585918811291778E+01    0.232990251772700541E+01    0.232712707226180093E+01   -0.279112923059637524E+03
   -0.155205335225375229E+01    0.233442342640530009E+01    0.233443307107091869E+01   -0.279112248743197881E+03
   -0.155205335225375229E+01    0.233442342640530009E+01    0.233443307107091869E+01   -0.279112248743197881E+03
   -0.157161998615401832E+01    0.234955973045920485E+01    0.236435884048795231E+01   -0.279106359871691893E+03
   -0.154937298824160230E+01    0.233711353213382766E+01    0.233282059649683227E+01   -0.279104310139578729E+03
   -0.156516034898905132E+01    0.234799078681634033E+01    0.235554308978089466E+01   -0.279098443103733075E+03
   -0.156191232292142357E+01    0.233094401962597564E+01    0.234897326400810513E+01   -0.279097979799992800E+03
   -0.155362878945150085E+01    0.233510487747936990E+01    0.234254324098522204E+01   -0.279096482546573213E+03
   -0.157223766692754441E+01    0.234801841683476198E+01    0.236702118361519709E+01   -0.279093706980268280E+03
   -0.157223766692754441E+01    0.234801841683476198E+01    0.236702118361519709E+01   -0.279093706980268280E+03
   -0.158005499895615609E+01    0.234277030385058493E+01    0.237918623994628575E+01   -0.279091342191975400E+03
   -0.158005499895615609E+01    0.234277030385058493E+01    0.237918623994628575E+01   -0.279091342191975400E+03
   -0.157970552620404714E+01    0.233426136943956886E+01    0.238005246590156005E+01   -0.279090845771857346E+03
   -0.156995449033567547E+01    0.234938465772263516E+01    0.236193576424891560E+01   -0.279087398915897097E+03
   -0.156842374592383749E+01    0.233430468831560178E+01    0.235853001013357222E+01   -0.279087208576890703E+03
   -0.155516663512123765E+01    0.234214590422610014E+01    0.233955280493889006E+01   -0.279078384182079276E+03
   -0.156558348235586720E+01    0.233862042481693155E+01    0.235350456198825597E+01   -0.279069508923578269E+03
   -0.157272352656878178E+01    0.232969002764181798E+01    0.236686979762536609E+01   -0.279066367475023355E+03
   -0.157272352656878178E+01    0.232969002764181798E+01    0.236686979762536609E+01   -0.279066367475023355E+03
   -0.157759126521476567E+01    0.234345085321240543E+01    0.237283029165483050E+01   -0.279060597102852114E+03
   -0.155435920958661811E+01    0.231374844069884134E+01    0.234385632509783726E+01   -0.279059296456009292E+03
   -0.155528809773132926E+01    0.231869434331999447E+01    0.234830019894133457E+01   -0.279059178474312375E+03
   -0.156224387951392107E+01    0.231555805249812696E+01    0.235740544410770525E+01   -0.279056064646506229E+03
   -0.155843784398995799E+01    0.234483010135952341E+01    0.234514480236023815E+01   -0.279055178239858378E+03
   -0.155402852416004267E+01    0.233830089004496156E+01    0.234179722973878945E+01   -0.279054110837335543E+03
   -0.156256867994713788E+01    0.231841991105632506E+01    0.235413345076175418E+01   -0.279052570138919577E+03
   -0.156272730677304317E+01    0.234358806251031648E+01    0.235429617847842465E+01   -0.279050365164058917E+03
   -0.156272730677304317E+01    0.234358806251031648E+01    0.235429617847842465E+01   -0.279050365164058917E+03
   -0.156297907746759979E+01    0.234677225101384979E+01    0.235253567545782083E+01   -0.279044915879968926E+03
   -0.154358745335320857E+01    0.232316548190901173E+01    0.232763700201327417E+01   -0.279043967809949891E+03
   -0.155120578262780606E+01    0.233831042265872746E+01    0.233605323603383397E+01   -0.279037975960023118E+03
   -0.157818441139944099E+01    0.234379455578693419E+01    0.237680296783857159E+01   -0.279030540751761009E+03
   -0.157651939388952966E+01    0.234464569379422283E+01    0.237097671011929201E+01   -0.279029696228604678E+03
   -0.155828078237458878E+01    0.234232475277967112E+01    0.234318709334852215E+01   -0.279028800682262897E+03
   -0.154977143681081930E+01    0.231367074465197042E+01    0.233827049658785313E+01   -0.279025607698985141E+03
   -0.155802554673777571E+01    0.231623268171312580E+01    0.235210342777625669E+01   -0.279024312940056348E+03
   -0.156531411810632326E+01    0.234265386410966103E+01    0.235300512268389816E+01   -0.279023127338769598E+03
   -0.156531411810632326E+01    0.234265386410966103E+01    0.235300512268389816E+01   -0.279023127338769598E+03
   -0.155398603366106824E+01    0.233759000932337280E+01    0.234200325402947840E+01   -0.279020707469966624E+03
   -0.157642263438826791E+01    0.234759618997419350E+01    0.237167627319241525E+01   -0.279020678290397314E+03
   -0.154908092336654590E+01    0.231399654289542189E+01    0.233644164191806425E+01   -0.279019057575688350E+03
   -0.157165665813743272E+01    0.234370698249760201E+01    0.236809842109999558E+01   -0.279018468122523586E+03
   -0.156491995053780597E+01    0.233608710740285908E+01    0.235283479788311034E+01   -0.279017499285991562E+03
   -0.155598608744825095E+01    0.233409571284314099E+01    0.234675744345280535E+01   -0.279015241832165088E+03
   -0.157589446657376309E+01    0.232806649787764863E+01    0.237604457995913876E+01   -0.279014862442193703E+03
   -0.156302791737189772E+01    0.234513248923249451E+01    0.235384753570744287E+01   -0.279007664485191356E+03
   -0.155755870388278517E+01    0.233924840999479278E+01    0.234749910875813583E+01   -0.279006099389472581E+03
   -0.155755870388278517E+01    0.233924840999479278E+01    0.234749910875813583E+01   -0.279006099389472581E+03
   -0.154330912371626772E+01    0.232344370295733027E+01    0.232651779335719056E+01   -0.279001852615820496E+03
   -0.154330912371626772E+01    0.232344370295733027E+01    0.232651779335719056E+01   -0.279001852615820496E+03
   -0.154810796074921342E+01    0.233263900750926156E+01    0.233321871640148437E+01   -0.278997027253553142E+03
   -0.154864547342379066E+01    0.233546902869101913E+01    0.233145950767978150E+01   -0.278995564141078546E+03
   -0.154864547342379066E+01    0.233546902869101913E+01    0.233145950767978150E+01   -0.278995564141078546E+03
   -0.156444817470877484E+01    0.231722191281092682E+01    0.235849903483422452E+01   -0.278993710718524881E+03
   -0.156444817470877484E+01    0.231722191281092682E+01    0.235849903483422452E+01   -0.278993710718524881E+03
   -0.154668549563639623E+01    0.231522549215103268E+01    0.233294926395999092E+01   -0.278993450269787957E+03
   -0.158006736457108388E+01    0.233961447198557604E+01    0.237867904160853172E+01   -0.278988520527081846E+03
   -0.157800242809445712E+01    0.234595982005787196E+01    0.237500064547244882E+01   -0.278986788768200540E+03
   -0.157492164016570069E+01    0.234715196556763539E+01    0.237094151372236084E+01   -0.278983911626400641E+03
   -0.157492164016570069E+01    0.234715196556763539E+01    0.237094151372236084E+01   -0.278983911626400641E+03
   -0.156174108352905638E+01    0.233237569910673681E+01    0.234859098046829651E+01   -0.278980563382966125E+03
   -0.155644241928468019E+01    0.231701981901489962E+01    0.234981776429900435E+01   -0.278978692282011139E+03
   -0.155644241928468019E+01    0.231701981901489962E+01    0.234981776429900435E+01   -0.278978692282011139E+03
   -0.156766390147630119E+01    0.231889272848058869E+01    0.236470289478346629E+01   -0.278978128662552422E+03
   -0.155373699870567838E+01    0.232863711800527140E+01    0.233751531600340101E+01   -0.278971808678588218E+03
   -0.155842760230900046E+01    0.232580760722856494E+01    0.235243743850547204E+01   -0.278971060200447482E+03
   -0.154705193235147287E+01    0.232715558656335064E+01    0.232888942825044509E+01   -0.278970694286811181E+03
   -0.154705193235147287E+01    0.232715558656335064E+01    0.232888942825044509E+01   -0.278970694286811181E+03
   -0.155379416908366541E+01    0.232114954980537691E+01    0.234573712474500162E+01   -0.278969190466174268E+03
   -0.155379416908366541E+01    0.232114954980537691E+01    0.234573712474500162E+01   -0.278969190466174268E+03
   -0.157159656149003313E+01    0.234824712301958805E+01    0.236540045175872038E+01   -0.278967358039032888E+03
   -0.155936122327240323E+01    0.232591858966838982E+01    0.235384096482239080E+01   -0.278962122912862810E+03
   -0.156325303075836053E+01    0.233765469513608037E+01    0.235021224515108429E+01   -0.278958099924955832E+03
   -0.156325303075836053E+01    0.233765469513608037E+01    0.235021224515108429E+01   -0.278958099924955832E+03
   -0.157641989126787774E+01    0.234704528396426326E+01    0.237181632387626706E+01   -0.278951396943423788E+03
   -0.157641989126787774E+01    0.234704528396426326E+01    0.237181632387626706E+01   -0.278951396943423788E+03
   -0.155054149762167803E+01    0.232153974557305087E+01    0.234041130374007622E+01   -0.278950801225471309E+03
   -0.156821515239971454E+01    0.231955646071360588E+01    0.236553050270273246E+01   -0.278945179718492284E+03
   -0.156799816771854061E+01    0.234434302839080555E+01    0.236221148212032972E+01   -0.278944990532786164E+03
   -0.157531041240669634E+01    0.234616622130109054E+01    0.236924660395770381E+01   -0.278943967658851761E+03
   -0.155025129986955834E+01    0.231401517505113530E+01    0.233855456421121310E+01   -0.278942302319488476E+03
   -0.157656409493272420E+01    0.234654700437729913E+01    0.237180619898337497E+01   -0.278939300892091353E+03
   -0.157656409493272420E+01    0.234654700437729913E+01    0.237180619898337497E+01   -0.278939300892091353E+03
   -0.156451766241392054E+01    0.232236054577610140E+01    0.235575211737713275E+01   -0.278935445367341003E+03
   -0.154910963581392780E+01    0.231941235432745074E+01    0.233347195082741976E+01   -0.278932930633223634E+03
   -0.154991363778158364E+01    0.233659905442288673E+01    0.233311775232943397E+01   -0.278931838999418062E+03
   -0.155735368047730094E+01    0.232672345788249002E+01    0.234320628544391241E+01   -0.278930908848199181E+03
   -0.155799788849900489E+01    0.231464178908681628E+01    0.235106582885764581E+01   -0.278926266858201529E+03
   -0.156062669966989898E+01    0.233027449146411270E+01    0.234736104565567416E+01   -0.278922499579518217E+03
   -0.157504636452459712E+01    0.234343155615825038E+01    0.237276054784519275E+01   -0.278922459821584766E+03
   -0.157041973146006764E+01    0.234392696338389950E+01    0.236599884449707965E+01   -0.278911402751837954E+03
   -0.155074965338047033E+01    0.232233113445091854E+01    0.234059055845007968E+01   -0.278905836160784645E+03
   -0.155351328849228043E+01    0.233743524604623287E+01    0.234097113499828069E+01   -0.278903578365148405E+03
   -0.155201032346494183E+01    0.233453223385017861E+01    0.233957160679249299E+01   -0.278902414719941703E+03
   -0.155923462962537229E+01    0.231599743659257085E+01    0.235338885740498682E+01   -0.278899143252804549E+03
   -0.157841071479897721E+01    0.233712863152598027E+01    0.237567470287354077E+01   -0.278897461603304919E+03
   -0.156230905032881706E+01    0.231620591353774596E+01    0.235714476470202605E+01   -0.278892998585446662E+03
   -0.157947390102550456E+01    0.234112970551766431E+01    0.237782487692357059E+01   -0.278892889459207595E+03
   -0.154916522146803115E+01    0.233124661837550473E+01    0.233130354282567076E+01   -0.278892741575843161E+03
   -0.155194867534581671E+01    0.233227471201503045E+01    0.234029515909754693E+01   -0.278888619455784010E+03
   -0.156823261813899761E+01    0.234075622644137393E+01    0.235769336717646993E+01   -0.278884341307038198E+03
   -0.157213424006735947E+01    0.232352514178783531E+01    0.237078675561917862E+01   -0.278883769787533822E+03
   -0.154490800900011616E+01    0.232655993580817455E+01    0.232882905511130822E+01   -0.278881540270993810E+03
   -0.155386649157896461E+01    0.233866111945762034E+01    0.234088468786229598E+01   -0.278881156147344655E+03
   -0.156765095676781030E+01    0.233323424884971420E+01    0.235776454469606556E+01   -0.278878784155473795E+03
   -0.156435943893679430E+01    0.231718473976809625E+01    0.235978934467448909E+01   -0.278876835162027191E+03
   -0.157584370192752199E+01    0.233590514884527289E+01    0.237106019265999635E+01   -0.278872837151469867E+03
   -0.157695012586394201E+01    0.233156474871885155E+01    0.237701956490136546E+01   -0.278870479087672948E+03
   -0.155137432976093703E+01    0.232569650643239401E+01    0.234103031733586775E+01   -0.278869148911367688E+03
   -0.155137432976093703E+01    0.232569650643239401E+01    0.234103031733586775E+01   -0.278869148911367688E+03
   -0.157906877871874429E+01    0.233843605225783291E+01    0.237857559522328899E+01   -0.278867987676609118E+03
   -0.157906877871874429E+01    0.233843605225783291E+01    0.237857559522328899E+01   -0.278867987676609118E+03
   -0.157333986991253028E+01    0.232499495737337636E+01    0.237232098694030569E+01   -0.278867446208052513E+03
   -0.157333986991253028E+01    0.232499495737337636E+01    0.237232098694030569E+01   -0.278867446208052513E+03
   -0.157364267552569559E+01    0.233524985764969317E+01    0.237286182921179467E+01   -0.278860270250140047E+03
   -0.156570537640901675E+01    0.234121945452295765E+01    0.235385079890736826E+01   -0.278856234943327138E+03
   -0.154910446020431203E+01    0.233517850675267136E+01    0.233277425600989829E+01   -0.278855480219912010E+03
   -0.156998046633363675E+01    0.233042415377274237E+01    0.236227954180998445E+01   -0.278851142875874189E+03
   -0.156769133051491250E+01    0.232040874229085592E+01    0.236259443453479001E+01   -0.278846892552141014E+03
   -0.156769133051491250E+01    0.232040874229085592E+01    0.236259443453479001E+01   -0.278846892552141014E+03
   -0.157499169962557239E+01    0.233477920363797820E+01    0.237464861556361306E+01   -0.278846537575745970E+03
   -0.157499169962557239E+01    0.233477920363797820E+01    0.237464861556361306E+01   -0.278846537575745970E+03
   -0.157691960033655110E+01    0.233183167744310538E+01    0.237455341410159093E+01   -0.278845583678825960E+03
   -0.156399035181592883E+01    0.231708509778616811E+01    0.235896436832288714E+01   -0.278845212095767806E+03
   -0.156469449828120055E+01    0.233124751798964880E+01    0.235353212380393018E+01   -0.278840245226482921E+03
   -0.155658973777129783E+01    0.234101708184273871E+01    0.234131986750677257E+01   -0.278835433814697240E+03
   -0.155658973777129783E+01    0.234101708184273871E+01    0.234131986750677257E+01   -0.278835433814697240E+03
   -0.155062699013023186E+01    0.231555194075629878E+01    0.234009024394397080E+01   -0.278834130702545735E+03
   -0.156032721625457116E+01    0.234465798449632512E+01    0.234855012730091417E+01   -0.278832475428326575E+03
   -0.156977384645510964E+01    0.233338320351548800E+01    0.236783831461551841E+01   -0.278831998630486055E+03
   -0.157255099083555017E+01    0.234704859455424275E+01    0.236720970041328904E+01   -0.278830277890903062E+03
   -0.157571030607399742E+01    0.233720787499876348E+01    0.237063385166305807E+01   -0.278830004057585938E+03
   -0.157451237535237265E+01    0.232652927276190491E+01    0.237352197683312838E+01   -0.278829605464505903E+03
   -0.157451237535237265E+01    0.232652927276190491E+01    0.237352197683312838E+01   -0.278829605464505903E+03
   -0.157819822688337918E+01    0.233494843234397198E+01    0.237617610457302852E+01   -0.278828817093521025E+03
   -0.157819822688337918E+01    0.233494843234397198E+01    0.237617610457302852E+01   -0.278828817093521025E+03
   -0.154557709586508896E+01    0.232364168748069710E+01    0.232812129960161940E+01   -0.278827669954426426E+03
   -0.154557709586508896E+01    0.232364168748069710E+01    0.232812129960161940E+01   -0.278827669954426426E+03
   -0.156845553910774171E+01    0.233528703332377319E+01    0.235875083197351465E+01   -0.278825744296352923E+03
   -0.154454226978851139E+01    0.232381327758982881E+01    0.232860660455518165E+01   -0.278823597997921240E+03
   -0.154454226978851139E+01    0.232381327758982881E+01    0.232860660455518165E+01   -0.278823597997921240E+03
   -0.156011634839579560E+01    0.233835471838466225E+01    0.235184486144097349E+01   -0.278823513738157544E+03
   -0.156011634839579560E+01    0.233835471838466225E+01    0.235184486144097349E+01   -0.278823513738157544E+03
   -0.156575471055802118E+01    0.233585509496567711E+01    0.236143914141905675E+01   -0.278821354543160965E+03
   -0.157777085345141144E+01    0.234437948640005134E+01    0.237468436605530009E+01   -0.278820203848987603E+03
   -0.157024091116382913E+01    0.232168045344304286E+01    0.236758720779707232E+01   -0.278819240126752163E+03
   -0.155193851063876975E+01    0.231459605128097889E+01    0.234152816264271202E+01   -0.278811617534611401E+03
   -0.155372402018937139E+01    0.233768906955035272E+01    0.234100111450588244E+01   -0.278808042024906683E+03
   -0.155372402018937139E+01    0.233768906955035272E+01    0.234100111450588244E+01   -0.278808042024906683E+03
   -0.155823503559963483E+01    0.233028680929072340E+01    0.234393370145581592E+01   -0.278806859520322121E+03
   -0.157222545678766346E+01    0.234640336296377461E+01    0.236449170813686038E+01   -0.278804590185184566E+03
   -0.155760818898533260E+01    0.233154194578817275E+01    0.234281839255860369E+01   -0.278800976137176235E+03
   -0.155760818898533260E+01    0.233154194578817275E+01    0.234281839255860369E+01   -0.278800976137176235E+03
   -0.155609679167225190E+01    0.231505418965400667E+01    0.234645826051831463E+01   -0.278797148436170573E+03
   -0.155168127007440226E+01    0.233691808036920357E+01    0.233502482253038579E+01   -0.278793086633007022E+03
   -0.154734787953273001E+01    0.232954782322150056E+01    0.233253633503594848E+01   -0.278788502211558807E+03
   -0.157336307110352180E+01    0.233712113044769287E+01    0.236661953909852230E+01   -0.278780620443657085E+03
   -0.155075993193756512E+01    0.233380776092555742E+01    0.233349534204672793E+01   -0.278778600615839650E+03
   -0.156828068407364474E+01    0.233637814831030655E+01    0.236499917035129137E+01   -0.278776627659424378E+03
   -0.156129689950030004E+01    0.233023860091231638E+01    0.234857075158662276E+01   -0.278776025259676089E+03
   -0.155107179584680854E+01    0.233379416746051271E+01    0.233789299827524211E+01   -0.278775661516789000E+03
   -0.155695427242398154E+01    0.234235059568295068E+01    0.234346622984329045E+01   -0.278772263449696652E+03
   -0.155695427242398154E+01    0.234235059568295068E+01    0.234346622984329045E+01   -0.278772263449696652E+03
   -0.155625250383765623E+01    0.232768687559663690E+01    0.234845954408319813E+01   -0.278768145420351800E+03
   -0.155625250383765623E+01    0.232768687559663690E+01    0.234845954408319813E+01   -0.278768145420351800E+03
   -0.156051866453407451E+01    0.233220863528162248E+01    0.234704834660027473E+01   -0.278767335032977655E+03
   -0.156051866453407451E+01    0.233220863528162248E+01    0.234704834660027473E+01   -0.278767335032977655E+03
   -0.155505110791923129E+01    0.231822944975199174E+01    0.234738961454750239E+01   -0.278762523885480334E+03
   -0.155505110791923129E+01    0.231822944975199174E+01    0.234738961454750239E+01   -0.278762523885480334E+03
   -0.154923248961070437E+01    0.232716831792599343E+01    0.233200537533905461E+01   -0.278757971194649713E+03
   -0.154591800131250423E+01    0.232826093562545378E+01    0.232849186049917733E+01   -0.278754513294316894E+03
   -0.154677533830655234E+01    0.233054956169921645E+01    0.232959203986906260E+01   -0.278753330460264806E+03
   -0.154816850666177386E+01    0.232797142235622845E+01    0.233462678445796712E+01   -0.278750936397813405E+03
   -0.156566379505909459E+01    0.232023997520093550E+01    0.235915994978813615E+01   -0.278750854252023714E+03
   -0.156566379505909459E+01    0.232023997520093550E+01    0.235915994978813615E+01   -0.278750854252023714E+03
   -0.155912210860984679E+01    0.234065267090527929E+01    0.234905623985356016E+01   -0.278750159468530967E+03
   -0.155978578971992610E+01    0.234241399191425304E+01    0.234580484870026496E+01   -0.278749032282544817E+03
   -0.155978578971992610E+01    0.234241399191425304E+01    0.234580484870026496E+01   -0.278749032282544817E+03
   -0.157077681743782716E+01    0.234255112229338280E+01    0.236189676526735681E+01   -0.278744231608697419E+03
   -0.154507192911690261E+01    0.232304154527251905E+01    0.232962249427913903E+01   -0.278741317660596053E+03
   -0.155028800786213128E+01    0.231807913442355495E+01    0.233970115225870146E+01   -0.278740308995118710E+03
   -0.154875261087166671E+01    0.231671674091975399E+01    0.233488590004031238E+01   -0.278738582136362993E+03
   -0.155536842642882256E+01    0.231719756800823795E+01    0.234770193573058350E+01   -0.278737540413161696E+03
   -0.155536842642882256E+01    0.231719756800823795E+01    0.234770193573058350E+01   -0.278737540413161696E+03
   -0.157789186587420827E+01    0.234031184831002959E+01    0.237660746351597751E+01   -0.278734426738218929E+03
   -0.156214477031513455E+01    0.232147286261809516E+01    0.235791251222744513E+01   -0.278728606205811616E+03
