   -0.154819861180735696E+01    0.266643320478349111E+01    0.233747575606013669E+01   -0.279586337590528558E+03
   -0.156781587020223512E+01    0.268722582632424478E+01    0.236010070126130955E+01   -0.279583762427432987E+03
   -0.155282101545166018E+01    0.268606519834581770E+01    0.233468979820779055E+01   -0.279581668274199615E+03
   -0.158075258673662145E+01    0.271675822645680931E+01    0.238233850159047833E+01   -0.279581642232319098E+03
   -0.157520528768965917E+01    0.269726209599127253E+01    0.237646756159955608E+01   -0.279573556530476026E+03
   -0.154654630210419075E+01    0.265498174557529421E+01    0.233355820150622861E+01   -0.279571538413734174E+03
   -0.155486176009247679E+01    0.269137867086640981E+01    0.233747341441889311E+01   -0.279570015391107177E+03
   -0.156688074676469835E+01    0.270968931130444535E+01    0.236061567424212804E+01   -0.279557753999247325E+03
   -0.156688074676469835E+01    0.270968931130444535E+01    0.236061567424212804E+01   -0.279557753999247325E+03
   -0.155364252768175337E+01    0.267199597354870999E+01    0.233828202511314842E+01   -0.279554755012381236E+03
   -0.155364252768175337E+01    0.267199597354870999E+01    0.233828202511314842E+01   -0.279554755012381236E+03
   -0.154174872142499630E+01    0.266021638503052849E+01    0.232584977621158728E+01   -0.279554015070212358E+03
   -0.155568100585919211E+01    0.268489985859579061E+01    0.233897363227743682E+01   -0.279553289683010803E+03
   -0.155568100585919211E+01    0.268489985859579061E+01    0.233897363227743682E+01   -0.279553289683010803E+03
   -0.154241047962007816E+01    0.266474722212685711E+01    0.232617946646597140E+01   -0.279551387312458928E+03
   -0.156222496978999725E+01    0.267478699301435352E+01    0.235892971077852742E+01   -0.279537384168774452E+03
   -0.154718962891410428E+01    0.265559077134979837E+01    0.233435583975419370E+01   -0.279534292249377359E+03
   -0.158190034831551607E+01    0.272014651229791093E+01    0.238296805984406390E+01   -0.279533220020905105E+03
   -0.154238472414623651E+01    0.265686121770691530E+01    0.232453634286536825E+01   -0.279530148429400640E+03
   -0.154238472414623651E+01    0.265686121770691530E+01    0.232453634286536825E+01   -0.279530148429400640E+03
   -0.155180084144487829E+01    0.268809691290800101E+01    0.233376813101706304E+01   -0.279522513106628878E+03
   -0.157389385225722833E+01    0.271386063209263240E+01    0.237221531721958812E+01   -0.279515005956080927E+03
   -0.157464435457406982E+01    0.269901959717640594E+01    0.237584126551402086E+01   -0.279511550501842123E+03
   -0.158235308647975259E+01    0.271691413281048977E+01    0.238368758921150992E+01   -0.279510400818923699E+03
   -0.157528428537668042E+01    0.271954945823286565E+01    0.237258493517852287E+01   -0.279506676599720322E+03
   -0.155368727936266637E+01    0.268326070832468000E+01    0.233618668581058131E+01   -0.279500380283885875E+03
   -0.155289180222536061E+01    0.266162358386846654E+01    0.234455867666449613E+01   -0.279496076309260218E+03
   -0.156676334069722323E+01    0.271230109949320086E+01    0.235877538833010725E+01   -0.279490576913076438E+03
   -0.156913803595722889E+01    0.270816062521623380E+01    0.235816202894644533E+01   -0.279488864031821890E+03
   -0.155962929526256744E+01    0.267986814770518622E+01    0.235513841309281347E+01   -0.279488787714682360E+03
   -0.154132043266407415E+01    0.265750141183685429E+01    0.232497356910355890E+01   -0.279487206727066848E+03
   -0.154132043266407415E+01    0.265750141183685429E+01    0.232497356910355890E+01   -0.279487206727066848E+03
   -0.154798354854036457E+01    0.267247452054995138E+01    0.232911697926993710E+01   -0.279485734900554348E+03
   -0.155791379728754364E+01    0.268509749897856898E+01    0.235134337005737670E+01   -0.279484363099676841E+03
   -0.155791379728754364E+01    0.268509749897856898E+01    0.235134337005737670E+01   -0.279484363099676841E+03
   -0.156553103466373500E+01    0.270751016811708789E+01    0.235871900705466153E+01   -0.279482737428608402E+03
   -0.156601093290276694E+01    0.269374937651873703E+01    0.236356823297595753E+01   -0.279481513968225158E+03
   -0.155411674731780902E+01    0.267280908723651223E+01    0.234683323800297572E+01   -0.279478096506788916E+03
   -0.154719649431139850E+01    0.267481556866526926E+01    0.232782841432885590E+01   -0.279477072979057198E+03
   -0.155969202549961583E+01    0.267424259850349744E+01    0.234893763302927283E+01   -0.279471377550856403E+03
   -0.155211345181024640E+01    0.268901456164553831E+01    0.233797972897461115E+01   -0.279469969681992438E+03
   -0.154835317887602741E+01    0.268090865688156255E+01    0.232940487339464042E+01   -0.279467634285258896E+03
   -0.154823560289344186E+01    0.267944370536769805E+01    0.233371887229913533E+01   -0.279462670353021508E+03
   -0.157006781919115923E+01    0.270542273478525441E+01    0.236000524540911805E+01   -0.279454578417482765E+03
   -0.157753255696505867E+01    0.272408655742570316E+01    0.237398644407601900E+01   -0.279452249874153438E+03
   -0.157753255696505867E+01    0.272408655742570316E+01    0.237398644407601900E+01   -0.279452249874153438E+03
   -0.156044593953288668E+01    0.268730893398507487E+01    0.234647218116194978E+01   -0.279451405229633281E+03
   -0.157232007377398730E+01    0.271825947278646218E+01    0.236352865892340880E+01   -0.279450321420160606E+03
   -0.155359417719532900E+01    0.268634028955157911E+01    0.234264070865198626E+01   -0.279448841494785256E+03
   -0.154753317399780865E+01    0.267386126406992641E+01    0.232838359081916479E+01   -0.279446597021940647E+03
   -0.158113065252354446E+01    0.272441811795637934E+01    0.237974476798726364E+01   -0.279438517828439558E+03
   -0.157513603957466231E+01    0.272064728448895732E+01    0.237158488143546720E+01   -0.279436861489796797E+03
   -0.157513603957466231E+01    0.272064728448895732E+01    0.237158488143546720E+01   -0.279436861489796797E+03
   -0.156951316739029156E+01    0.270235241500410206E+01    0.235951135046024341E+01   -0.279431193308661705E+03
   -0.154132629121605902E+01    0.266103785552369265E+01    0.232243939195582172E+01   -0.279427116455887301E+03
   -0.157741344383439319E+01    0.270420921544115878E+01    0.237467774611436866E+01   -0.279426843569732625E+03
   -0.154103949007764029E+01    0.266024577915632632E+01    0.232251744949126149E+01   -0.279421789717548677E+03
   -0.157885195818151836E+01    0.271317410440714779E+01    0.238007077615741203E+01   -0.279421465010508143E+03
   -0.157025380934450620E+01    0.268538438998436391E+01    0.236787640100560459E+01   -0.279421407991532192E+03
   -0.158070159910549890E+01    0.272145979778310743E+01    0.237779294198597491E+01   -0.279420099526344586E+03
   -0.157228301648701674E+01    0.271765417982089019E+01    0.236746828996384195E+01   -0.279420012711422714E+03
   -0.157228301648701674E+01    0.271765417982089019E+01    0.236746828996384195E+01   -0.279420012711422714E+03
   -0.154688397168752978E+01    0.265847768263118489E+01    0.233152550933851899E+01   -0.279419378125920787E+03
   -0.154376586502847690E+01    0.265746406113086397E+01    0.232978346757542454E+01   -0.279414325310379240E+03
   -0.154576827268623784E+01    0.266194305647615970E+01    0.232819425998288487E+01   -0.279413338395022322E+03
   -0.154576827268623784E+01    0.266194305647615970E+01    0.232819425998288487E+01   -0.279413338395022322E+03
   -0.155811471472398111E+01    0.267271432109415041E+01    0.235307150888045769E+01   -0.279411016585444372E+03
   -0.155811471472398111E+01    0.267271432109415041E+01    0.235307150888045769E+01   -0.279411016585444372E+03
   -0.156445204555617945E+01    0.270666869511466102E+01    0.235673272076013873E+01   -0.279409284483894680E+03
   -0.156445204555617945E+01    0.270666869511466102E+01    0.235673272076013873E+01   -0.279409284483894680E+03
   -0.156794574727759972E+01    0.269562808153097633E+01    0.236630449824000166E+01   -0.279396162709490170E+03
   -0.156794574727759972E+01    0.269562808153097633E+01    0.236630449824000166E+01   -0.279396162709490170E+03
   -0.157971896821523572E+01    0.270725007137123175E+01    0.238079841306590367E+01   -0.279394808685276303E+03
   -0.156488622878895534E+01    0.271070045275405702E+01    0.235317578907951486E+01   -0.279389055162923057E+03
   -0.156334517032662745E+01    0.268378375382608247E+01    0.235267546949796191E+01   -0.279381456324637270E+03
   -0.156334517032662745E+01    0.268378375382608247E+01    0.235267546949796191E+01   -0.279381456324637270E+03
   -0.156824124984874125E+01    0.270756112844359498E+01    0.236386771046570843E+01   -0.279378072813665824E+03
   -0.154574950008667145E+01    0.266646991229962449E+01    0.232705635722819082E+01   -0.279377139260858826E+03
   -0.154129933313523182E+01    0.266191049031770666E+01    0.232323005426482609E+01   -0.279375777773343316E+03
   -0.156065470938381345E+01    0.270478222764635445E+01    0.234773778624411023E+01   -0.279368906555706076E+03
   -0.157999974462786152E+01    0.272084327073181731E+01    0.237974646959819935E+01   -0.279367279275729516E+03
   -0.157999974462786152E+01    0.272084327073181731E+01    0.237974646959819935E+01   -0.279367279275729516E+03
   -0.156099866427275202E+01    0.269883936822604387E+01    0.235295179865575399E+01   -0.279366207832610769E+03
   -0.156099866427275202E+01    0.269883936822604387E+01    0.235295179865575399E+01   -0.279366207832610769E+03
   -0.154961821420335077E+01    0.265853398111577333E+01    0.233730545217839136E+01   -0.279365885177623511E+03
   -0.158042612364016577E+01    0.271516152582323400E+01    0.237822117208082418E+01   -0.279364519634869396E+03
   -0.154288499880394347E+01    0.266830518690330054E+01    0.232382260608153501E+01   -0.279364415107671221E+03
   -0.157196608494524792E+01    0.269460543869792390E+01    0.236634386274674569E+01   -0.279359816692766231E+03
   -0.155588481941478474E+01    0.266679088294872724E+01    0.234933157596138464E+01   -0.279353843901782398E+03
   -0.155102257638917163E+01    0.265979493007144363E+01    0.233943877556165702E+01   -0.279349398889700922E+03
   -0.155184912528088059E+01    0.266033431958240119E+01    0.234106749460067931E+01   -0.279347714988348002E+03
   -0.154876422896267663E+01    0.267680981121189276E+01    0.233576581167028863E+01   -0.279344446036714032E+03
   -0.157448444217266381E+01    0.269812722743870870E+01    0.237532338401345910E+01   -0.279342425993763243E+03
   -0.154510327149538718E+01    0.265884533646230237E+01    0.232843502480022124E+01   -0.279340554280756692E+03
   -0.157493393050462949E+01    0.269675485817841354E+01    0.237239789503796317E+01   -0.279338949928490820E+03
   -0.157381680475394781E+01    0.270779313840372904E+01    0.236649192217148574E+01   -0.279334418114831578E+03
   -0.156965519939551523E+01    0.269225282515518982E+01    0.236915132189538369E+01   -0.279332117183377989E+03
   -0.157973546271962739E+01    0.270798104703599396E+01    0.238072811997420430E+01   -0.279330889421897155E+03
   -0.154774403610314870E+01    0.267848331595192501E+01    0.233270452412905982E+01   -0.279328890216792956E+03
   -0.157208492955539647E+01    0.270190699162883297E+01    0.236443552481044428E+01   -0.279326184531509170E+03
   -0.155854909740530001E+01    0.269823094883835912E+01    0.234789966288304619E+01   -0.279325760169748037E+03
   -0.157533872226247063E+01    0.271740268512925720E+01    0.236829508504717445E+01   -0.279324150060458862E+03
   -0.154740566935350188E+01    0.267086577884997922E+01    0.233471424506352321E+01   -0.279322070408213222E+03
   -0.156786565285157842E+01    0.268261073840159447E+01    0.236315947284603567E+01   -0.279321204373847422E+03
   -0.156356256635042890E+01    0.270136294061215754E+01    0.235703853092514670E+01   -0.279319950014204323E+03
   -0.154953308175935422E+01    0.267224508045633602E+01    0.233171565862244989E+01   -0.279314863028968205E+03
   -0.154807429941431085E+01    0.268047027142237537E+01    0.233233172706493086E+01   -0.279312177156375014E+03
   -0.154807429941431085E+01    0.268047027142237537E+01    0.233233172706493086E+01   -0.279312177156375014E+03
   -0.156986962371127348E+01    0.270670730713209817E+01    0.235970331796856847E+01   -0.279310751385050764E+03
   -0.155644033644860791E+01    0.269290409349553261E+01    0.234580288567773820E+01   -0.279310688898695332E+03
   -0.156940636165379033E+01    0.271165604909931135E+01    0.235882160917088868E+01   -0.279307709653640075E+03
   -0.157811721917854975E+01    0.271262354284844864E+01    0.237394924501684379E+01   -0.279307296678848445E+03
   -0.156297073406379994E+01    0.267458253879568719E+01    0.235657421633288422E+01   -0.279306043736191839E+03
   -0.154815932180865179E+01    0.268085621237696703E+01    0.233221454671056705E+01   -0.279290904576380342E+03
   -0.155395135908131010E+01    0.266275910335174393E+01    0.234527509319408978E+01   -0.279290178042429375E+03
   -0.155395135908131010E+01    0.266275910335174393E+01    0.234527509319408978E+01   -0.279290178042429375E+03
   -0.158126516882099288E+01    0.271582682498755679E+01    0.238206845871463280E+01   -0.279290131769835398E+03
   -0.158140956907408814E+01    0.272166666376796851E+01    0.238029980555108978E+01   -0.279288887840743826E+03
   -0.156376789366022706E+01    0.270882090670309594E+01    0.235185136706861364E+01   -0.279280494086330805E+03
   -0.157735158417656152E+01    0.271886482215735281E+01    0.237185752634333902E+01   -0.279278223788861737E+03
   -0.156556923730719877E+01    0.267803285479527897E+01    0.236142318877790203E+01   -0.279274964912568009E+03
   -0.157534079576111630E+01    0.270244792355758268E+01    0.237093368629138368E+01   -0.279274944223256568E+03
   -0.155852266117835381E+01    0.267109510565174091E+01    0.234836476427406637E+01   -0.279271710060455575E+03
   -0.158039444379269067E+01    0.271153747289870495E+01    0.237978267152841205E+01   -0.279261229030329389E+03
   -0.158039444379269067E+01    0.271153747289870495E+01    0.237978267152841205E+01   -0.279261229030329389E+03
   -0.156794218308691669E+01    0.268904590623559070E+01    0.236677881565947956E+01   -0.279261127249811352E+03
   -0.156794218308691669E+01    0.268904590623559070E+01    0.236677881565947956E+01   -0.279261127249811352E+03
   -0.155657168207046936E+01    0.268231434264246626E+01    0.234114706556457541E+01   -0.279257122230112145E+03
   -0.154455800202831650E+01    0.266863354170149947E+01    0.232915287479335653E+01   -0.279256123686615751E+03
   -0.158144257488648066E+01    0.272062559335651777E+01    0.238072724803800995E+01   -0.279255755297561223E+03
   -0.157202628345880235E+01    0.271145319566688814E+01    0.236303434641828680E+01   -0.279253442622153557E+03
   -0.157202628345880235E+01    0.271145319566688814E+01    0.236303434641828680E+01   -0.279253442622153557E+03
   -0.157197610891505057E+01    0.268957187280688581E+01    0.237072469625290694E+01   -0.279249628567591685E+03
   -0.154214493323910773E+01    0.265881518834488606E+01    0.232476036186197277E+01   -0.279248285898382505E+03
   -0.156864913197153744E+01    0.268889868167080071E+01    0.236770964710416543E+01   -0.279244101186476883E+03
   -0.157823979977290652E+01    0.270954395727633379E+01    0.237510452256160853E+01   -0.279240798388983080E+03
   -0.154324286269879263E+01    0.266335932633275174E+01    0.232460056917642000E+01   -0.279237772399903236E+03
   -0.154696133698625804E+01    0.265922437118622446E+01    0.233173915009345123E+01   -0.279237524002690975E+03
   -0.154696133698625804E+01    0.265922437118622446E+01    0.233173915009345123E+01   -0.279237524002690975E+03
   -0.155946152784012959E+01    0.269806672753665522E+01    0.234986131174041724E+01   -0.279234027653105954E+03
   -0.155946152784012959E+01    0.269806672753665522E+01    0.234986131174041724E+01   -0.279234027653105954E+03
   -0.157302342851330579E+01    0.269462251574492839E+01    0.237323005468579140E+01   -0.279232311616957816E+03
   -0.157302342851330579E+01    0.269462251574492839E+01    0.237323005468579140E+01   -0.279232311616957816E+03
   -0.155751369897754266E+01    0.269904373675575071E+01    0.234400574243594129E+01   -0.279230143554458323E+03
   -0.157852006020692670E+01    0.270490153953470625E+01    0.237824506707100269E+01   -0.279229733655984262E+03
   -0.156806922312542607E+01    0.270940490795230993E+01    0.235686866175155174E+01   -0.279229307287085021E+03
   -0.155167081450432320E+01    0.266606659630304632E+01    0.233721367593821228E+01   -0.279227310850581148E+03
   -0.157037537837534291E+01    0.269827727229501857E+01    0.236217532771968308E+01   -0.279224634069363731E+03
   -0.157295126989413259E+01    0.270357460054987753E+01    0.237267128498628921E+01   -0.279220324946321625E+03
   -0.156749308727480674E+01    0.269251039252114621E+01    0.236580993779951854E+01   -0.279218116555939162E+03
   -0.156749308727480674E+01    0.269251039252114621E+01    0.236580993779951854E+01   -0.279218116555939162E+03
   -0.157785148897170302E+01    0.272270309964308765E+01    0.237448644938080555E+01   -0.279217307595967441E+03
   -0.157785148897170302E+01    0.272270309964308765E+01    0.237448644938080555E+01   -0.279217307595967441E+03
   -0.156306090941112608E+01    0.268271155142045714E+01    0.235991697998961847E+01   -0.279213838318160754E+03
   -0.154941939946260199E+01    0.266435166740798168E+01    0.233923989880427285E+01   -0.279212965320356602E+03
   -0.157748632180596360E+01    0.270428327698064086E+01    0.237847836919532796E+01   -0.279212037328641713E+03
   -0.157748632180596360E+01    0.270428327698064086E+01    0.237847836919532796E+01   -0.279212037328641713E+03
   -0.155639053916636350E+01    0.269041676878726266E+01    0.234656895011633537E+01   -0.279211548212671119E+03
   -0.155639053916636350E+01    0.269041676878726266E+01    0.234656895011633537E+01   -0.279211548212671119E+03
   -0.155302261173884126E+01    0.268860958854169452E+01    0.233992599428918524E+01   -0.279205162368990500E+03
   -0.157867268625834800E+01    0.272062170055457386E+01    0.237450270899923943E+01   -0.279204796045637295E+03
   -0.157082543101375816E+01    0.268785908828768383E+01    0.236783266815990601E+01   -0.279198445608704219E+03
   -0.157082543101375816E+01    0.268785908828768383E+01    0.236783266815990601E+01   -0.279198445608704219E+03
   -0.155193769575844076E+01    0.268898889474700065E+01    0.233617909875441576E+01   -0.279197163611524672E+03
   -0.155201332623903809E+01    0.268789923197495018E+01    0.233475387390182654E+01   -0.279193690832715788E+03
   -0.155413596140177113E+01    0.268452224519988691E+01    0.233713017242660470E+01   -0.279191577584414290E+03
   -0.154311649232105275E+01    0.266715798931027770E+01    0.232560315366585790E+01   -0.279191209630784840E+03
   -0.154893235595910905E+01    0.267943227786130089E+01    0.233481021328809035E+01   -0.279190852317601298E+03
   -0.156799125028207342E+01    0.271128341625444946E+01    0.236147012931382605E+01   -0.279184989318851080E+03
   -0.155179149337461464E+01    0.268786561443206651E+01    0.233704120625609413E+01   -0.279179317681741338E+03
   -0.156187311399186335E+01    0.267300022454266228E+01    0.235576245346558721E+01   -0.279174176263934896E+03
   -0.155036189334697205E+01    0.266177262955321670E+01    0.233693621127456019E+01   -0.279167214847610069E+03
   -0.156584171028842167E+01    0.269264535031009311E+01    0.236312179726261817E+01   -0.279166863903267995E+03
   -0.155236469417230527E+01    0.266521810367697398E+01    0.233901095760759858E+01   -0.279164888005718012E+03
   -0.156783591802676270E+01    0.270566684191742590E+01    0.235664384252580739E+01   -0.279162323950181417E+03
   -0.156783591802676270E+01    0.270566684191742590E+01    0.235664384252580739E+01   -0.279162323950181417E+03
   -0.156804268563285376E+01    0.271387978881041469E+01    0.235829341510919122E+01   -0.279158877829657854E+03
   -0.156804268563285376E+01    0.271387978881041469E+01    0.235829341510919122E+01   -0.279158877829657854E+03
   -0.157251487444755611E+01    0.269570178155225726E+01    0.236746360303811620E+01   -0.279153654335265912E+03
   -0.157998295683793266E+01    0.271690280224490932E+01    0.238018600094392596E+01   -0.279148926775349707E+03
   -0.157998295683793266E+01    0.271690280224490932E+01    0.238018600094392596E+01   -0.279148926775349707E+03
   -0.156673215422681444E+01    0.268810282386847854E+01    0.236494627459896734E+01   -0.279148338343571140E+03
   -0.155459355711423441E+01    0.269359815285348381E+01    0.234002974101177585E+01   -0.279144912071093643E+03
   -0.155459355711423441E+01    0.269359815285348381E+01    0.234002974101177585E+01   -0.279144912071093643E+03
   -0.157763387478915185E+01    0.270849923080490562E+01    0.237847099255202821E+01   -0.279135920047370632E+03
   -0.156104959971826229E+01    0.269073587799349445E+01    0.234723826211036624E+01   -0.279135135246992036E+03
   -0.157613011809475978E+01    0.272060827902941149E+01    0.237047053434034360E+01   -0.279135126756492411E+03
   -0.157613011809475978E+01    0.272060827902941149E+01    0.237047053434034360E+01   -0.279135126756492411E+03
   -0.155308518679215091E+01    0.266266000830117289E+01    0.234257701309896404E+01   -0.279132284031198196E+03
   -0.154540098158322259E+01    0.265779643063741400E+01    0.233044116867503703E+01   -0.279125971779237773E+03
   -0.155290310927292197E+01    0.268794188485896912E+01    0.233983254960992859E+01   -0.279125234403113041E+03
   -0.157236330073917330E+01    0.269804447182257157E+01    0.236633036749039682E+01   -0.279124602326075717E+03
   -0.155637187789955611E+01    0.267230767739540509E+01    0.235004600501590133E+01   -0.279123258832373438E+03
   -0.155433247917142747E+01    0.269309687550252752E+01    0.233893792076705864E+01   -0.279122968633557321E+03
   -0.156203125003673726E+01    0.267779112650981421E+01    0.235270481616835347E+01   -0.279122409351958538E+03
   -0.157580083764292045E+01    0.271707641097825947E+01    0.237375021087014026E+01   -0.279122263425324547E+03
   -0.154843075671011388E+01    0.268099542999447493E+01    0.233217953789843513E+01   -0.279118968899006177E+03
   -0.156136822329938241E+01    0.267301728914290893E+01    0.235426898282506869E+01   -0.279114710810027418E+03
   -0.157716414512082093E+01    0.271252033481689914E+01    0.237242122315677761E+01   -0.279113920389033012E+03
   -0.154840832956753260E+01    0.265889534251621429E+01    0.233637118637244612E+01   -0.279112374591579169E+03
   -0.157292438445615979E+01    0.269214613114759871E+01    0.237126485686061983E+01   -0.279111695354778817E+03
   -0.155877061389027372E+01    0.267533781267039172E+01    0.235361511333687545E+01   -0.279111327298575873E+03
   -0.157542282791397170E+01    0.270006214134871314E+01    0.237245982746710027E+01   -0.279106657613364007E+03
   -0.156915011913182134E+01    0.270279409679027571E+01    0.235920520906932829E+01   -0.279105158658778464E+03
   -0.155114035835240749E+01    0.267803062409833004E+01    0.233353483551946361E+01   -0.279104171875724433E+03
   -0.154704715367861834E+01    0.265962341596407947E+01    0.233208369529191728E+01   -0.279102020632761310E+03
   -0.155119226862053683E+01    0.268572153069679365E+01    0.233672978573212120E+01   -0.279099899158761332E+03
   -0.155119226862053683E+01    0.268572153069679365E+01    0.233672978573212120E+01   -0.279099899158761332E+03
   -0.154555167295126061E+01    0.267176461524146802E+01    0.232987319024907613E+01   -0.279096576243782124E+03
   -0.157810363794743580E+01    0.272002749546158906E+01    0.237629531393310067E+01   -0.279095805421345460E+03
   -0.154632494229167605E+01    0.267470531559400149E+01    0.232778775328532817E+01   -0.279095603801596667E+03
   -0.155974429532612557E+01    0.267113100482257604E+01    0.235416340126407775E+01   -0.279093130865640546E+03
   -0.154935891126959646E+01    0.266213436947523974E+01    0.233881709422596273E+01   -0.279087226146618661E+03
   -0.155205152186305817E+01    0.267749303734182620E+01    0.234180173211505149E+01   -0.279084688679948783E+03
   -0.154922948315745757E+01    0.267758584583720527E+01    0.233098884357737468E+01   -0.279084530575053009E+03
   -0.154583688239978567E+01    0.265930886705493252E+01    0.233263704894593715E+01   -0.279083863584225242E+03
   -0.154583688239978567E+01    0.265930886705493252E+01    0.233263704894593715E+01   -0.279083863584225242E+03
   -0.155938063920141357E+01    0.267848794165682813E+01    0.234726009369511956E+01   -0.279081894859023748E+03
   -0.157200860373263929E+01    0.270000775881200594E+01    0.237154992492619066E+01   -0.279079270770160122E+03
   -0.157573868558683117E+01    0.271067164767453228E+01    0.237541408440046453E+01   -0.279078340891525272E+03
   -0.156096838251243319E+01    0.269115821868219518E+01    0.234711149384315831E+01   -0.279076336682052101E+03
   -0.154527279236956971E+01    0.267138530406935937E+01    0.232667847764588309E+01   -0.279071554976742959E+03
   -0.156468873759743232E+01    0.268303542598965228E+01    0.235603545969586214E+01   -0.279071046879129767E+03
   -0.155126013325942935E+01    0.266508290283041349E+01    0.234197467302733564E+01   -0.279069514795843418E+03
   -0.155148143616475664E+01    0.267270555856535452E+01    0.234172408522386988E+01   -0.279069334339593070E+03
   -0.155148143616475664E+01    0.267270555856535452E+01    0.234172408522386988E+01   -0.279069334339593070E+03
   -0.155345645387034814E+01    0.267742047149964657E+01    0.234442795311465346E+01   -0.279067387842925541E+03
   -0.156729498627620956E+01    0.270008503416606915E+01    0.236395155642150812E+01   -0.279064818601586808E+03
   -0.156251485754807717E+01    0.270369689107180466E+01    0.235338494173085344E+01   -0.279063223206467569E+03
   -0.157712448709967124E+01    0.270460198214601188E+01    0.237474912888584910E+01   -0.279057023391007988E+03
   -0.157712448709967124E+01    0.270460198214601188E+01    0.237474912888584910E+01   -0.279057023391007988E+03
   -0.154682442446146240E+01    0.266144648063760103E+01    0.233088898415631185E+01   -0.279052028905939096E+03
   -0.157948802071879868E+01    0.271181390658458854E+01    0.237993269898192494E+01   -0.279050740768689707E+03
   -0.156334334774410433E+01    0.270669454834276380E+01    0.235103490816983829E+01   -0.279046342653021497E+03
   -0.154853443416506309E+01    0.267026175821874379E+01    0.233098519879344224E+01   -0.279045734905728693E+03
   -0.154853443416506309E+01    0.267026175821874379E+01    0.233098519879344224E+01   -0.279045734905728693E+03
   -0.157432299598026582E+01    0.271569531137559528E+01    0.236713774193406934E+01   -0.279044857409252359E+03
   -0.157432299598026582E+01    0.271569531137559528E+01    0.236713774193406934E+01   -0.279044857409252359E+03
   -0.157420180916720565E+01    0.270379535467832000E+01    0.237421580326627790E+01   -0.279044346115611631E+03
   -0.157145611563474397E+01    0.270009443807199467E+01    0.237066670146857739E+01   -0.279041877384317559E+03
   -0.155057041104158699E+01    0.266414566529947594E+01    0.234077315511427564E+01   -0.279035365074939364E+03
   -0.157870197393807921E+01    0.272065717794683071E+01    0.237644641525334599E+01   -0.279025870805756369E+03
   -0.156244886601169775E+01    0.270126921947922494E+01    0.235439633497534118E+01   -0.279024210926890930E+03
   -0.156244886601169775E+01    0.270126921947922494E+01    0.235439633497534118E+01   -0.279024210926890930E+03
   -0.155990515095772331E+01    0.268480854776193079E+01    0.234655136146448484E+01   -0.279021731929400971E+03
   -0.157402012558456228E+01    0.270007340563870057E+01    0.236935474630001686E+01   -0.279019628148131119E+03
   -0.155798120829575559E+01    0.269424299577120374E+01    0.234250806492419095E+01   -0.279017458015862474E+03
   -0.154384078778401790E+01    0.265967526815835553E+01    0.232833653866106616E+01   -0.279017425453627084E+03
   -0.156150442777827969E+01    0.269973506935920726E+01    0.234747289008810256E+01   -0.279017110254223212E+03
   -0.157105399145543423E+01    0.269590100079820472E+01    0.237044277598283060E+01   -0.279012520362952387E+03
   -0.157105399145543423E+01    0.269590100079820472E+01    0.237044277598283060E+01   -0.279012520362952387E+03
   -0.154897485819493674E+01    0.268132267837026594E+01    0.233142937394441141E+01   -0.279010093336808950E+03
   -0.156035187837397338E+01    0.268455695271593475E+01    0.234740660741524820E+01   -0.279009001067606334E+03
   -0.157410989079952479E+01    0.269593531478752091E+01    0.237178686651521531E+01   -0.279007393401898923E+03
   -0.157410989079952479E+01    0.269593531478752091E+01    0.237178686651521531E+01   -0.279007393401898923E+03
   -0.154537828800622634E+01    0.266256217870887291E+01    0.232829480432434011E+01   -0.279006438765168184E+03
   -0.156919854447306317E+01    0.271440011788852198E+01    0.236131414660048478E+01   -0.279002162149793037E+03
   -0.156033399831086772E+01    0.267157088397659104E+01    0.235378782620454530E+01   -0.279001414793222295E+03
   -0.155946084666228124E+01    0.270027758131879070E+01    0.234797502300494720E+01   -0.278996018833876008E+03
   -0.155373576702722183E+01    0.266379159726114123E+01    0.234409172146935951E+01   -0.278995781777099808E+03
   -0.157548671039912502E+01    0.272006463766574180E+01    0.237027621463775517E+01   -0.278993429520138307E+03
   -0.156126674456028525E+01    0.267915008653079800E+01    0.235077837241508725E+01   -0.278992245382949250E+03
   -0.157402730769173882E+01    0.271799977780442958E+01    0.236714343773386737E+01   -0.278991376946145692E+03
   -0.156714318540850073E+01    0.269112066364291014E+01    0.236512159583701376E+01   -0.278985524262861190E+03
   -0.156447419678671995E+01    0.268420555535794003E+01    0.235527167750304045E+01   -0.278983686733778484E+03
   -0.157312533820094558E+01    0.271236657052433516E+01    0.237050074091828478E+01   -0.278977037836246041E+03
   -0.156585172161008046E+01    0.271002422029711720E+01    0.235500302156894747E+01   -0.278975277404534836E+03
   -0.156557949970773258E+01    0.268878118242315622E+01    0.236295570514608144E+01   -0.278971009832200252E+03
   -0.154710444854346107E+01    0.266743349828315246E+01    0.233426752822932215E+01   -0.278970736267496648E+03
   -0.155316559603172966E+01    0.268544281506915228E+01    0.233611750951152075E+01   -0.278966200046403230E+03
   -0.156765720751313076E+01    0.271247733458348650E+01    0.235800978763228919E+01   -0.278964192348829442E+03
   -0.157730961671740744E+01    0.271045920655803796E+01    0.237746222097346127E+01   -0.278963671948854596E+03
   -0.154539364310757854E+01    0.265924264435692725E+01    0.233108089708157173E+01   -0.278959436768939156E+03
   -0.157511382601188643E+01    0.270847249590667705E+01    0.237469312950511657E+01   -0.278955923824113881E+03
