-1.567523441139802909e+00 2.697357370814472688e+00 -7.722780133569875360e-01 -2.169941672927000695e+02
-1.570334420850523660e+00 2.686567641246056848e+00 -7.734096376544388196e-01 -2.185112626800404598e+02
-1.556316397271711338e+00 2.678976165828103273e+00 -7.655938453734683069e-01 -2.170363157077636345e+02
-1.566282338690950127e+00 2.695458931022466587e+00 -7.713713387509650854e-01 -2.170087456835878186e+02
-1.564432049692462634e+00 2.692664988408477011e+00 -7.705328865459535326e-01 -2.168711094232214407e+02
-1.557154391172651975e+00 2.681101812464740330e+00 -7.673428647483985232e-01 -2.167286945596974306e+02
-1.551347448118394645e+00 2.675663245084868080e+00 -7.664727029009772430e-01 -2.173235694426006148e+02
-1.541814580837022275e+00 2.657904588631545995e+00 -7.611667390667673505e-01 -2.191652123587917345e+02
-1.554379114682152840e+00 2.687821377647155785e+00 -7.682789409845788287e-01 -2.174227162958474366e+02
-1.561993290516997535e+00 2.669303063726232050e+00 -7.685833448057411976e-01 -2.197281690916458956e+02
-1.560293713872264121e+00 2.699701811655949246e+00 -7.695483142847354685e-01 -2.184729294143329810e+02
-1.553984377740291967e+00 2.687857781126111956e+00 -7.677195367606147736e-01 -2.175651205079190049e+02
-1.565412889375756400e+00 2.692947084973455585e+00 -7.761771907781157553e-01 -2.181010981276991458e+02
-1.577959604922348769e+00 2.701271114677914920e+00 -7.756055065784204228e-01 -2.191248031074463256e+02
-1.565101479711007437e+00 2.701741311192243700e+00 -7.735993626340436080e-01 -2.170062598766299971e+02
-1.569368948919425799e+00 2.695422026713926833e+00 -7.770242057601177699e-01 -2.179272094809843168e+02
-1.544078957236893590e+00 2.658235700304277582e+00 -7.626054703508734489e-01 -2.193675200715998699e+02
-1.561404070663442889e+00 2.677517914484349060e+00 -7.724488936687223806e-01 -2.192599446970527310e+02
-1.558731472665481288e+00 2.687470252781863245e+00 -7.680641675568901094e-01 -2.168949481449739096e+02
-1.557312243862755352e+00 2.677014482971801890e+00 -7.705536970529602847e-01 -2.182173579569013668e+02
-1.545280643164256951e+00 2.655872405606121589e+00 -7.561921210162361184e-01 -2.197023886997412205e+02
-1.555488723120392214e+00 2.682266999749225889e+00 -7.653139119453534756e-01 -2.173592880246133916e+02
-1.554889581377006724e+00 2.674242271303240770e+00 -7.664106072744686360e-01 -2.170430036575480983e+02
-1.547708164081151860e+00 2.664810106572280901e+00 -7.618550219454449657e-01 -2.176928129624295138e+02
-1.566676832867955227e+00 2.706077243316319603e+00 -7.778979217750053854e-01 -2.179422575086037455e+02
-1.542982056136162905e+00 2.669891585027595937e+00 -7.609124052622818768e-01 -2.187302703843039922e+02
-1.559873700579993638e+00 2.685228844196544618e+00 -7.677465084192951483e-01 -2.168989111195744215e+02
-1.563487773360969557e+00 2.701400565619957561e+00 -7.720309194605429193e-01 -2.174310901473211572e+02
-1.558961457192707067e+00 2.671985367738983985e+00 -7.699392477641849863e-01 -2.190799388492966955e+02
-1.565297666037298807e+00 2.699305131674929026e+00 -7.734597617344191045e-01 -2.167721565544303246e+02
-1.561512848683240806e+00 2.685374457239256163e+00 -7.727672298193341005e-01 -2.175373592855540892e+02
-1.578972111268276413e+00 2.724298214155423725e+00 -7.838943187302104265e-01 -2.187843560115716741e+02
-1.568069864571260075e+00 2.696784348377966545e+00 -7.736832801176642960e-01 -2.167684291127990264e+02
-1.570334420850523660e+00 2.686567641246056848e+00 -7.734096376544388196e-01 -2.185112626800404598e+02
-1.555612356883307346e+00 2.680836919213253733e+00 -7.644372217512025447e-01 -2.176719545731512824e+02
-1.566282338690950127e+00 2.695458931022466587e+00 -7.713713387509650854e-01 -2.170087456835878186e+02
-1.564432049692462634e+00 2.692664988408477011e+00 -7.705328865459535326e-01 -2.168711094232214407e+02
-1.557154391172651975e+00 2.681101812464740330e+00 -7.673428647483985232e-01 -2.167286945596974306e+02
-1.556736537161547584e+00 2.681571844749171429e+00 -7.696279888604983244e-01 -2.170617969426548655e+02
-1.541814580837022275e+00 2.657904588631545995e+00 -7.611667390667673505e-01 -2.191652123587917345e+02
-1.546725080230982430e+00 2.683940372101166094e+00 -7.638134774699697482e-01 -2.198232773098039559e+02
-1.553682077766948666e+00 2.664608256523961938e+00 -7.655285910996102450e-01 -2.185386958654704586e+02
-1.560293713872264121e+00 2.699701811655949246e+00 -7.695483142847354685e-01 -2.184729294143329810e+02
-1.548380463436147103e+00 2.680859364368348263e+00 -7.647556312027827818e-01 -2.182975228818902451e+02
-1.566969284464433176e+00 2.694987616245180906e+00 -7.773520100394453181e-01 -2.184495690251995370e+02
-1.577959604922348769e+00 2.701271114677914920e+00 -7.756055065784204228e-01 -2.191248031074463256e+02
-1.565101479711007437e+00 2.701741311192243700e+00 -7.735993626340436080e-01 -2.170062598766299971e+02
-1.573559414049172211e+00 2.700334882316706597e+00 -7.803455967396241144e-01 -2.193041963754529320e+02
-1.542893180756667038e+00 2.656162033141312939e+00 -7.621758485974584607e-01 -2.198428185988637722e+02
-1.561404070663442889e+00 2.677517914484349060e+00 -7.724488936687223806e-01 -2.192599446970527310e+02
-1.558731472665481288e+00 2.687470252781863245e+00 -7.680641675568901094e-01 -2.168949481449739096e+02
-1.557312243862755352e+00 2.677014482971801890e+00 -7.705536970529602847e-01 -2.182173579569013668e+02
-1.545280643164256951e+00 2.655872405606121589e+00 -7.561921210162361184e-01 -2.197023886997412205e+02
-1.554866414664257901e+00 2.682702324122009152e+00 -7.645558770627614020e-01 -2.178246195840060864e+02
-1.555491141158043433e+00 2.675362552269763494e+00 -7.666725435607029127e-01 -2.169700515632017073e+02
-1.546232224462997129e+00 2.662339220128745687e+00 -7.610602147737217660e-01 -2.179314836192965572e+02
-1.567238587448023690e+00 2.703080840120958062e+00 -7.772085838360704990e-01 -2.174537936082111287e+02
-1.542982056136162905e+00 2.669891585027595937e+00 -7.609124052622818768e-01 -2.187302703843039922e+02
-1.559169440743090052e+00 2.684104636657470788e+00 -7.673481675590395623e-01 -2.169111124044012513e+02
-1.563487773360969557e+00 2.701400565619957561e+00 -7.720309194605429193e-01 -2.174310901473211572e+02
-1.560257142867892188e+00 2.674920110239647375e+00 -7.712704908311923679e-01 -2.191456928615392883e+02
-1.564872982443548999e+00 2.698425453757457237e+00 -7.732696827041711796e-01 -2.167413252227904650e+02
-1.561469177065923253e+00 2.685301847256021723e+00 -7.727230289336478597e-01 -2.175273651593734598e+02
-1.578972111268276413e+00 2.724298214155423725e+00 -7.838943187302104265e-01 -2.187843560115716741e+02
-1.565696372381061297e+00 2.693403026620308616e+00 -7.719938841436955190e-01 -2.166934769504442215e+02
-1.570561757325408259e+00 2.686694752848035606e+00 -7.736239248034967320e-01 -2.185936021099397806e+02
-1.555612356883307346e+00 2.680836919213253733e+00 -7.644372217512025447e-01 -2.176719545731512824e+02
-1.566393694377362422e+00 2.695549745238460915e+00 -7.714124906774892931e-01 -2.170167092775232902e+02
-1.565047552582544466e+00 2.686970921067302509e+00 -7.695564312885084801e-01 -2.172402763485497132e+02
-1.560105058766150687e+00 2.685563881755438143e+00 -7.685308646977744296e-01 -2.167090197550236041e+02
-1.556736537161547584e+00 2.681571844749171429e+00 -7.696279888604983244e-01 -2.170617969426548655e+02
-1.541814580837022275e+00 2.657904588631545995e+00 -7.611667390667673505e-01 -2.191652123587917345e+02
-1.546392744428641164e+00 2.684558917205230877e+00 -7.636243300775434895e-01 -2.202153434823658529e+02
-1.565499737978705452e+00 2.692500494678005118e+00 -7.741106251514319192e-01 -2.169698511649498585e+02
-1.559639376087237350e+00 2.694578677592948335e+00 -7.689266860250681956e-01 -2.176042329358897973e+02
-1.548380463436147103e+00 2.680859364368348263e+00 -7.647556312027827818e-01 -2.182975228818902451e+02
-1.557359585306872241e+00 2.677656636331610773e+00 -7.679765879045989951e-01 -2.169378719543074396e+02
-1.577959604922348769e+00 2.701271114677914920e+00 -7.756055065784204228e-01 -2.191248031074463256e+02
-1.571172678898075104e+00 2.715791135055596328e+00 -7.789312683237884505e-01 -2.179941094224899132e+02
-1.561460603210112374e+00 2.688289116418093538e+00 -7.726562957754109506e-01 -2.170903509872044026e+02
-1.542893180756667038e+00 2.656162033141312939e+00 -7.621758485974584607e-01 -2.198428185988637722e+02
-1.562429145074840431e+00 2.679839719455327618e+00 -7.735020991100379772e-01 -2.194067032619964550e+02
-1.558731472665481288e+00 2.687470252781863245e+00 -7.680641675568901094e-01 -2.168949481449739096e+02
-1.566756877335626408e+00 2.690673050398228128e+00 -7.760412732825187065e-01 -2.183154194587047812e+02
-1.556012107344655560e+00 2.673261947462540089e+00 -7.661105482813318490e-01 -2.171704730119254521e+02
-1.561592159837634552e+00 2.681679543976018376e+00 -7.651691905826589757e-01 -2.186619540500642245e+02
-1.553888760574728023e+00 2.671554231072242214e+00 -7.663782209391966083e-01 -2.173853757582586752e+02
-1.537269862047915048e+00 2.643131252823996302e+00 -7.546382444334472916e-01 -2.204878417770122496e+02
-1.567238587448023690e+00 2.703080840120958062e+00 -7.772085838360704990e-01 -2.174537936082111287e+02
-1.543470509087913278e+00 2.670883959981066536e+00 -7.612601439471504694e-01 -2.186745688941907702e+02
-1.559169440743090052e+00 2.684104636657470788e+00 -7.673481675590395623e-01 -2.169111124044012513e+02
-1.563487773360969557e+00 2.701400565619957561e+00 -7.720309194605429193e-01 -2.174310901473211572e+02
-1.560257142867892188e+00 2.674920110239647375e+00 -7.712704908311923679e-01 -2.191456928615392883e+02
-1.566148577888333060e+00 2.704936322768618950e+00 -7.764191827204420804e-01 -2.174097062771416518e+02
-1.561469177065923253e+00 2.685301847256021723e+00 -7.727230289336478597e-01 -2.175273651593734598e+02
-1.578972111268276413e+00 2.724298214155423725e+00 -7.838943187302104265e-01 -2.187843560115716741e+02
-1.559545127041467749e+00 2.688664668276271819e+00 -7.683426820702363713e-01 -2.169332845053950223e+02
-1.570561757325408259e+00 2.686694752848035606e+00 -7.736239248034967320e-01 -2.185936021099397806e+02
-1.555381760269752833e+00 2.681051988593778468e+00 -7.623504213031365717e-01 -2.194326401335320327e+02
-1.566375914844346795e+00 2.695788482643250106e+00 -7.711858897556229664e-01 -2.171267777568462805e+02
-1.566335258621303517e+00 2.688942835329099168e+00 -7.711914050143559018e-01 -2.170490146182489752e+02
-1.560822029353549745e+00 2.684568813478356741e+00 -7.687744665535839461e-01 -2.167189069237983006e+02
-1.556138226468645858e+00 2.680346459079376409e+00 -7.691961159491409461e-01 -2.170897425196179142e+02
-1.541814580837022275e+00 2.657904588631545995e+00 -7.611667390667673505e-01 -2.191652123587917345e+02
-1.552671102452179985e+00 2.683369546724199584e+00 -7.642624590507013371e-01 -2.181632424954657949e+02
-1.565499737978705452e+00 2.692500494678005118e+00 -7.741106251514319192e-01 -2.169698511649498585e+02
-1.558528243250713485e+00 2.701918277239639732e+00 -7.710646987816268672e-01 -2.187899925037050934e+02
-1.552528833109485307e+00 2.683722039946794702e+00 -7.662772877386491155e-01 -2.174762075313296350e+02
-1.557359585306872241e+00 2.677656636331610773e+00 -7.679765879045989951e-01 -2.169378719543074396e+02
-1.577959604922348769e+00 2.701271114677914920e+00 -7.756055065784204228e-01 -2.191248031074463256e+02
-1.571172678898075104e+00 2.715791135055596328e+00 -7.789312683237884505e-01 -2.179941094224899132e+02
-1.561621997137230489e+00 2.689229390272625420e+00 -7.736373939774030539e-01 -2.174971590815784737e+02
-1.542893180756667038e+00 2.656162033141312939e+00 -7.621758485974584607e-01 -2.198428185988637722e+02
-1.562714210502665013e+00 2.681015111120208072e+00 -7.735585929995777432e-01 -2.190693829073331358e+02
-1.559463966522854239e+00 2.687612110755850381e+00 -7.683654230421771425e-01 -2.168271902394161259e+02
-1.565292459038494233e+00 2.692204213467650487e+00 -7.769716598788715123e-01 -2.189752773019799008e+02
-1.556012107344655560e+00 2.673261947462540089e+00 -7.661105482813318490e-01 -2.171704730119254521e+02
-1.561592159837634552e+00 2.681679543976018376e+00 -7.651691905826589757e-01 -2.186619540500642245e+02
-1.565610335940764486e+00 2.684805260629838930e+00 -7.714375109997585467e-01 -2.173452537245156861e+02
-1.544249252158810259e+00 2.654131856414360335e+00 -7.586131072904099826e-01 -2.188465418692742617e+02
-1.565955436714439708e+00 2.699378898952991879e+00 -7.755219718520729444e-01 -2.170298087055356291e+02
-1.548085521207538839e+00 2.675548281876067858e+00 -7.644070572328300894e-01 -2.177384707487323112e+02
-1.557288196587491180e+00 2.681054578242381137e+00 -7.663463333261412158e-01 -2.169450891860594766e+02
-1.561940231523898603e+00 2.696967352091144132e+00 -7.714340150393530493e-01 -2.170055733416804173e+02
-1.560902157988050432e+00 2.674310941769702410e+00 -7.720037350022721512e-01 -2.199965135143081341e+02
-1.564653341783249996e+00 2.696208051629086278e+00 -7.751607747062534415e-01 -2.171930011965596634e+02
-1.561469177065923253e+00 2.685301847256021723e+00 -7.727230289336478597e-01 -2.175273651593734598e+02
-1.586920193085588071e+00 2.736298798730726123e+00 -7.885274405727515923e-01 -2.204400119096316075e+02
-1.561733725665278794e+00 2.687272021394036869e+00 -7.694594347573315840e-01 -2.166783222569461600e+02
-1.570561757325408259e+00 2.686694752848035606e+00 -7.736239248034967320e-01 -2.185936021099397806e+02
-1.557260912095662198e+00 2.682266753488945277e+00 -7.645693844051744126e-01 -2.180043587509457836e+02
-1.566375914844346795e+00 2.695788482643250106e+00 -7.711858897556229664e-01 -2.171267777568462805e+02
-1.566335258621303517e+00 2.688942835329099168e+00 -7.711914050143559018e-01 -2.170490146182489752e+02
-1.560822029353549745e+00 2.684568813478356741e+00 -7.687744665535839461e-01 -2.167189069237983006e+02
-1.557363360458936752e+00 2.682331002488642202e+00 -7.701883457489622220e-01 -2.171293794701724380e+02
-1.541814580837022275e+00 2.657904588631545995e+00 -7.611667390667673505e-01 -2.191652123587917345e+02
-1.552671102452179985e+00 2.683369546724199584e+00 -7.642624590507013371e-01 -2.181632424954657949e+02
-1.568313435968221592e+00 2.697271496301516969e+00 -7.773203887176702853e-01 -2.178613775432519617e+02
-1.556405736991872013e+00 2.696048788586174361e+00 -7.694246278923160265e-01 -2.182785811207771189e+02
-1.552874520714310203e+00 2.683398511302306666e+00 -7.658014715063017341e-01 -2.174765583890416281e+02
-1.568880967989785047e+00 2.700512688528216465e+00 -7.759863771424382328e-01 -2.169175043275381825e+02
-1.572174528340818167e+00 2.697198943715217290e+00 -7.749114378877552944e-01 -2.174250579310736669e+02
-1.571172678898075104e+00 2.715791135055596328e+00 -7.789312683237884505e-01 -2.179941094224899132e+02
-1.561621997137230489e+00 2.689229390272625420e+00 -7.736373939774030539e-01 -2.174971590815784737e+02
-1.541385163233461197e+00 2.652999219665221453e+00 -7.612522265528756105e-01 -2.203531145759839944e+02
-1.563463487415541531e+00 2.675379976155182415e+00 -7.735045341908640681e-01 -2.210928853214110745e+02
-1.559513486107280356e+00 2.687651125821464593e+00 -7.684385426816863207e-01 -2.168101742099945000e+02
-1.565292459038494233e+00 2.692204213467650487e+00 -7.769716598788715123e-01 -2.189752773019799008e+02
-1.558143573433369955e+00 2.675727681729375806e+00 -7.684792457438885949e-01 -2.173519636652609677e+02
-1.561598206038254055e+00 2.683209437296582234e+00 -7.668851788692835347e-01 -2.175275176217817261e+02
-1.564755924995849812e+00 2.679928617639690813e+00 -7.717275773105278791e-01 -2.183030354738091319e+02
-1.544249252158810259e+00 2.654131856414360335e+00 -7.586131072904099826e-01 -2.188465418692742617e+02
-1.565977181106438021e+00 2.699431850658375431e+00 -7.755280036798138932e-01 -2.170280799587284832e+02
-1.554642693444382884e+00 2.678800131056370049e+00 -7.670959677705243562e-01 -2.168545489328674023e+02
-1.557288196587491180e+00 2.681054578242381137e+00 -7.663463333261412158e-01 -2.169450891860594766e+02
-1.562064077316505317e+00 2.700781747285855960e+00 -7.703752674308347315e-01 -2.181410611729183415e+02
-1.563355516800748468e+00 2.677456199764649991e+00 -7.724152331181106668e-01 -2.192921007810595881e+02
-1.566670470387310665e+00 2.698401691386986379e+00 -7.767635597463014019e-01 -2.175756334562761083e+02
-1.559214188513434296e+00 2.684802467104962620e+00 -7.709070130133451881e-01 -2.169474751053666353e+02
-1.587593870000978624e+00 2.738341604113284866e+00 -7.891412006338660579e-01 -2.207415652201175362e+02
-1.561733725665278794e+00 2.687272021394036869e+00 -7.694594347573315840e-01 -2.166783222569461600e+02
-1.571047410775270547e+00 2.689034510195251748e+00 -7.738936318251291580e-01 -2.182646785267737357e+02
-1.558932714318010282e+00 2.682775037887764391e+00 -7.659445869960608277e-01 -2.174423669760600717e+02
-1.566965751456330436e+00 2.694507064434855437e+00 -7.715294388354179134e-01 -2.170199913827068485e+02
-1.566538172357900383e+00 2.690100987453751813e+00 -7.711225172744113898e-01 -2.170503861484459378e+02
-1.560822029353549745e+00 2.684568813478356741e+00 -7.687744665535839461e-01 -2.167189069237983006e+02
-1.557363360458936752e+00 2.682331002488642202e+00 -7.701883457489622220e-01 -2.171293794701724380e+02
-1.536970070320953896e+00 2.651108562454709716e+00 -7.592277246966261384e-01 -2.206887846184225737e+02
-1.553161938590874813e+00 2.683424009012892242e+00 -7.645346370585189844e-01 -2.179863147986791034e+02
-1.568313435968221592e+00 2.697271496301516969e+00 -7.773203887176702853e-01 -2.178613775432519617e+02
-1.557581527099080931e+00 2.696464375917506651e+00 -7.701743881986627960e-01 -2.179049258849591126e+02
-1.552874520714310203e+00 2.683398511302306666e+00 -7.658014715063017341e-01 -2.174765583890416281e+02
-1.568880967989785047e+00 2.700512688528216465e+00 -7.759863771424382328e-01 -2.169175043275381825e+02
-1.576248969140565670e+00 2.702755342544320705e+00 -7.775367276055585863e-01 -2.179413449697906628e+02
-1.571172678898075104e+00 2.715791135055596328e+00 -7.789312683237884505e-01 -2.179941094224899132e+02
-1.561686666259374467e+00 2.689157654997779812e+00 -7.736017238631044401e-01 -2.174723540546920617e+02
-1.545626155199838259e+00 2.659880782930145404e+00 -7.629560800509764817e-01 -2.189047753827821623e+02
-1.563246860797799398e+00 2.674196902465414194e+00 -7.736267003729637715e-01 -2.217538133881658950e+02
-1.559519435304270507e+00 2.687650110000036285e+00 -7.684412781919341962e-01 -2.168094581299357912e+02
-1.565587116034597992e+00 2.691706723194625006e+00 -7.755881226213309221e-01 -2.178620443413157659e+02
-1.572258992126013721e+00 2.694871607343343189e+00 -7.745664819771606036e-01 -2.177066412017616415e+02
-1.558284665073142783e+00 2.678257051124288246e+00 -7.659617642980488528e-01 -2.171677648467498898e+02
-1.564755924995849812e+00 2.679928617639690813e+00 -7.717275773105278791e-01 -2.183030354738091319e+02
-1.544723341830593455e+00 2.655689984495844591e+00 -7.589280893247961624e-01 -2.186433543617007729e+02
-1.566716612508997075e+00 2.706266035305791462e+00 -7.760429188589692551e-01 -2.173193883158602659e+02
-1.554642693444382884e+00 2.678800131056370049e+00 -7.670959677705243562e-01 -2.168545489328674023e+02
-1.557288196587491180e+00 2.681054578242381137e+00 -7.663463333261412158e-01 -2.169450891860594766e+02
-1.562064077316505317e+00 2.700781747285855960e+00 -7.703752674308347315e-01 -2.181410611729183415e+02
-1.563355516800748468e+00 2.677456199764649991e+00 -7.724152331181106668e-01 -2.192921007810595881e+02
-1.566670470387310665e+00 2.698401691386986379e+00 -7.767635597463014019e-01 -2.175756334562761083e+02
-1.556237802192225406e+00 2.681076169459143177e+00 -7.706680186690519907e-01 -2.177533049418812539e+02
-1.587593870000978624e+00 2.738341604113284866e+00 -7.891412006338660579e-01 -2.207415652201175362e+02
-1.561924812558584952e+00 2.687355570314478026e+00 -7.695383344822319671e-01 -2.166817279178735021e+02
-1.571463161686804222e+00 2.689238177192600610e+00 -7.740062063939190384e-01 -2.183703633984908947e+02
-1.560177960875862357e+00 2.682634999685289845e+00 -7.662488329743288862e-01 -2.175119771671463980e+02
-1.566965751456330436e+00 2.694507064434855437e+00 -7.715294388354179134e-01 -2.170199913827068485e+02
-1.571916201025997939e+00 2.697194281654986536e+00 -7.741923494600215783e-01 -2.174465312394588921e+02
-1.560822029353549745e+00 2.684568813478356741e+00 -7.687744665535839461e-01 -2.167189069237983006e+02
-1.556439653959296177e+00 2.683629517745728332e+00 -7.721615639161948375e-01 -2.184662408250743795e+02
-1.536970070320953896e+00 2.651108562454709716e+00 -7.592277246966261384e-01 -2.206887846184225737e+02
-1.553290199778418756e+00 2.683435387451416965e+00 -7.639693079543025123e-01 -2.183408776467408643e+02
-1.569087413251745611e+00 2.701044638315529767e+00 -7.785371689366997749e-01 -2.180904402087135452e+02
-1.565879163810357078e+00 2.694578683934696794e+00 -7.713534116140708941e-01 -2.169001842723277491e+02
-1.552874520714310203e+00 2.683398511302306666e+00 -7.658014715063017341e-01 -2.174765583890416281e+02
-1.572313932243789791e+00 2.705931963154845299e+00 -7.777145515453330882e-01 -2.171462618025512938e+02
-1.575276404808499731e+00 2.702083252447479822e+00 -7.775102135098539424e-01 -2.177644509839493878e+02
-1.571172678898075104e+00 2.715791135055596328e+00 -7.789312683237884505e-01 -2.179941094224899132e+02
-1.561686666259374467e+00 2.689157654997779812e+00 -7.736017238631044401e-01 -2.174723540546920617e+02
-1.548726933599742228e+00 2.669568206667439547e+00 -7.636056151049998020e-01 -2.174482808140093084e+02
-1.563246860797799398e+00 2.674196902465414194e+00 -7.736267003729637715e-01 -2.217538133881658950e+02
-1.559228160341511238e+00 2.688424137044798101e+00 -7.681395344531236624e-01 -2.169736206072958851e+02
-1.566116496539182057e+00 2.692633168932160981e+00 -7.762899524014428287e-01 -2.181509696689950886e+02
-1.576568429075545508e+00 2.692149478787007055e+00 -7.728722650514646686e-01 -2.206295831271258407e+02
-1.558952903402133217e+00 2.680096476950132534e+00 -7.667927704073014272e-01 -2.169906153637604973e+02
-1.562272237010931208e+00 2.681928615407335403e+00 -7.718524276442013665e-01 -2.176468144704487599e+02
-1.538974839500575786e+00 2.648477824319664720e+00 -7.556866093309060339e-01 -2.196556988029259117e+02
-1.566078252336829957e+00 2.697691105153469326e+00 -7.746379309884641184e-01 -2.167915886166180428e+02
-1.554642693444382884e+00 2.678800131056370049e+00 -7.670959677705243562e-01 -2.168545489328674023e+02
-1.557288196587491180e+00 2.681054578242381137e+00 -7.663463333261412158e-01 -2.169450891860594766e+02
-1.562064077316505317e+00 2.700781747285855960e+00 -7.703752674308347315e-01 -2.181410611729183415e+02
-1.563355516800748468e+00 2.677456199764649991e+00 -7.724152331181106668e-01 -2.192921007810595881e+02
-1.565631393996035348e+00 2.695192341314930573e+00 -7.746587316878040808e-01 -2.169339090635027105e+02
-1.552597604389373220e+00 2.676518810622211308e+00 -7.703757223764670092e-01 -2.193705396411895947e+02
-1.579541108486396395e+00 2.723790582484945322e+00 -7.837536842738048737e-01 -2.186618322208358052e+02
-1.561923980110520249e+00 2.687275316018978621e+00 -7.695333317577547350e-01 -2.166821596580616642e+02
-1.571463161686804222e+00 2.689238177192600610e+00 -7.740062063939190384e-01 -2.183703633984908947e+02
-1.561520326833340855e+00 2.682494666913314951e+00 -7.663310576235466964e-01 -2.178118558850731290e+02
-1.565743802337281609e+00 2.692754341433383658e+00 -7.710456522616565556e-01 -2.169026424818210330e+02
-1.571792748298529663e+00 2.697204787779521773e+00 -7.742017719914490170e-01 -2.174094181747105949e+02
-1.559407422124212905e+00 2.681037211275000942e+00 -7.671964324395583734e-01 -2.169335286891788428e+02
-1.558069011199235243e+00 2.685313276560968188e+00 -7.720637159172378805e-01 -2.177059180834257006e+02
-1.542882869970661819e+00 2.659663348930400684e+00 -7.616526594971521069e-01 -2.188702015745162726e+02
-1.552363094329080706e+00 2.683071070663536783e+00 -7.623989656514208457e-01 -2.195435294089244849e+02
-1.570773021078796461e+00 2.699040398399816354e+00 -7.772607638931406937e-01 -2.174866814408818527e+02
-1.569314629723380872e+00 2.704102836544270527e+00 -7.753118358516747355e-01 -2.169201602673796003e+02
-1.556350246188648923e+00 2.684887518360387748e+00 -7.672348081482761595e-01 -2.169378685536667604e+02
-1.567284800115681831e+00 2.700102377907528606e+00 -7.746325419136034229e-01 -2.167499932607843789e+02
-1.575276404808499731e+00 2.702083252447479822e+00 -7.775102135098539424e-01 -2.177644509839493878e+02
-1.559313220020532631e+00 2.690935968129908762e+00 -7.711035997226268757e-01 -2.168392497271536001e+02
-1.560437990371857486e+00 2.686731307601006868e+00 -7.733070952644411911e-01 -2.178459220574469271e+02
-1.545377428862127145e+00 2.661729204224381196e+00 -7.619054772779708662e-01 -2.182021005417516903e+02
-1.561764048068231103e+00 2.679446441407252077e+00 -7.716020559478085072e-01 -2.180752907756461525e+02
-1.559228160341511238e+00 2.688424137044798101e+00 -7.681395344531236624e-01 -2.169736206072958851e+02
-1.565712082319024701e+00 2.688422008932625840e+00 -7.759442076597393712e-01 -2.188674564936174534e+02
-1.576568429075545508e+00 2.692149478787007055e+00 -7.728722650514646686e-01 -2.206295831271258407e+02
-1.559173224321699580e+00 2.679969673986458023e+00 -7.668518555431250716e-01 -2.170106098437407525e+02
-1.566645697423064476e+00 2.685512043261470083e+00 -7.727039695352551085e-01 -2.176609813622769423e+02
-1.538974839500575786e+00 2.648477824319664720e+00 -7.556866093309060339e-01 -2.196556988029259117e+02
-1.565294144436879087e+00 2.697243142275159489e+00 -7.737880193591600841e-01 -2.166949699588222984e+02
-1.554642693444382884e+00 2.678800131056370049e+00 -7.670959677705243562e-01 -2.168545489328674023e+02
-1.556777575405599467e+00 2.680432386092610919e+00 -7.665349220098262029e-01 -2.168430163804771951e+02
-1.561279336450859923e+00 2.694949472052744266e+00 -7.694362815473692052e-01 -2.173874661998686690e+02
-1.561969602259307477e+00 2.671007121957688746e+00 -7.703398156957272924e-01 -2.200033656493049818e+02
-1.574101367511600014e+00 2.704596520552125405e+00 -7.814338027314239321e-01 -2.192685836610980061e+02
-1.549246780927149958e+00 2.671256109486408459e+00 -7.693162845309245990e-01 -2.207523693389259449e+02
-1.579541108486396395e+00 2.723790582484945322e+00 -7.837536842738048737e-01 -2.186618322208358052e+02
-1.561923980110520249e+00 2.687275316018978621e+00 -7.695333317577547350e-01 -2.166821596580616642e+02
-1.571494090863696957e+00 2.689263211448134960e+00 -7.740127356042563189e-01 -2.183760896161313951e+02
-1.561326958202003956e+00 2.682428868377087383e+00 -7.663317555797842795e-01 -2.177517684182095365e+02
-1.562858310544852136e+00 2.694528292401940917e+00 -7.695520138788192188e-01 -2.173289014272680504e+02
-1.571792748298529663e+00 2.697204787779521773e+00 -7.742017719914490170e-01 -2.174094181747105949e+02
-1.556533832160072794e+00 2.669803050500659580e+00 -7.652349157637103882e-01 -2.177180979000682157e+02
-1.558069011199235243e+00 2.685313276560968188e+00 -7.720637159172378805e-01 -2.177059180834257006e+02
-1.546784984106988281e+00 2.666209212268058071e+00 -7.638398245710372736e-01 -2.180909423319868381e+02
-1.552363094329080706e+00 2.683071070663536783e+00 -7.623989656514208457e-01 -2.195435294089244849e+02
-1.568057078457666176e+00 2.694264232606789822e+00 -7.741184431324079629e-01 -2.169069611982445451e+02
-1.572552320848470853e+00 2.711640719391828824e+00 -7.779639625322685159e-01 -2.173502851961111730e+02
-1.555634332142129095e+00 2.684580819492448533e+00 -7.669395760181908495e-01 -2.170250080462093081e+02
-1.573300533872004969e+00 2.711564920270659318e+00 -7.796189980205161518e-01 -2.175424895263068663e+02
-1.575276404808499731e+00 2.702083252447479822e+00 -7.775102135098539424e-01 -2.177644509839493878e+02
-1.560099068597260663e+00 2.688543817175693462e+00 -7.713024716312009144e-01 -2.167535831740601679e+02
-1.563484947316584606e+00 2.691429361659660291e+00 -7.753298990496888532e-01 -2.180286683152728529e+02
-1.545026185155760512e+00 2.661273352104697398e+00 -7.618080008971317429e-01 -2.182829377058336036e+02
-1.554748159666888396e+00 2.669912439347224442e+00 -7.667023247004409736e-01 -2.177774048071008508e+02
