   -0.157653876528784820E+01    0.234761666460029605E+01    0.237019074307601230E+01   -0.279446373326285084E+03
   -0.157784435346182095E+01    0.232946303965253065E+01    0.237579134806731140E+01   -0.279445801669281536E+03
   -0.155516633980558661E+01    0.233010615796321030E+01    0.233872711274514522E+01   -0.279439773296640169E+03
   -0.157944447433577517E+01    0.234009560319292520E+01    0.237572900458820335E+01   -0.279437392754158736E+03
   -0.157944447433577517E+01    0.234009560319292520E+01    0.237572900458820335E+01   -0.279437392754158736E+03
   -0.155073925693881121E+01    0.234022748344970122E+01    0.233465287872552452E+01   -0.279436092560468865E+03
   -0.157158862802368082E+01    0.234880832970717623E+01    0.236230664224157749E+01   -0.279431194429223410E+03
   -0.155302478947956302E+01    0.234247554603650432E+01    0.233693047988865743E+01   -0.279427685225370510E+03
   -0.157837371171964724E+01    0.234410105797913726E+01    0.237793954799366958E+01   -0.279427464182233280E+03
   -0.157340564591485088E+01    0.233371152839464102E+01    0.236642287296577081E+01   -0.279426554020606886E+03
   -0.156107343023436451E+01    0.232740393007450441E+01    0.235676186208803173E+01   -0.279423663323382073E+03
   -0.157853343484956565E+01    0.233235823578898804E+01    0.238014763481441172E+01   -0.279407329947881976E+03
   -0.154521160667063695E+01    0.232048719410974247E+01    0.233218805681859109E+01   -0.279406719978510182E+03
   -0.155178809134285256E+01    0.233636049221832476E+01    0.233928588296283202E+01   -0.279405026167550773E+03
   -0.155178809134285256E+01    0.233636049221832476E+01    0.233928588296283202E+01   -0.279405026167550773E+03
   -0.155492001146144165E+01    0.231155729258308629E+01    0.234607187252069238E+01   -0.279404612214149438E+03
   -0.154464428301215762E+01    0.231698065232761952E+01    0.233140278120137090E+01   -0.279400640280438438E+03
   -0.158231442611857842E+01    0.233977321442645136E+01    0.238245574060231391E+01   -0.279396084582637116E+03
   -0.157859387780267735E+01    0.234601816051656220E+01    0.237385009424752447E+01   -0.279393001319107896E+03
   -0.156759523446431981E+01    0.234399528631654741E+01    0.235589849100105297E+01   -0.279381087846283435E+03
   -0.156281058294607300E+01    0.234394631116789398E+01    0.234887699485426893E+01   -0.279372261836921837E+03
   -0.156281058294607300E+01    0.234394631116789398E+01    0.234887699485426893E+01   -0.279372261836921837E+03
   -0.156899207416421405E+01    0.234321186163856066E+01    0.235806527517870634E+01   -0.279369706806824411E+03
   -0.156899207416421405E+01    0.234321186163856066E+01    0.235806527517870634E+01   -0.279369706806824411E+03
   -0.156203148130701663E+01    0.234797393544374877E+01    0.235062453564349383E+01   -0.279354482249563148E+03
   -0.156203148130701663E+01    0.234797393544374877E+01    0.235062453564349383E+01   -0.279354482249563148E+03
   -0.158068977387002185E+01    0.234496058080237502E+01    0.238001494040116057E+01   -0.279351840329775598E+03
   -0.158068977387002185E+01    0.234496058080237502E+01    0.238001494040116057E+01   -0.279351840329775598E+03
   -0.154761854810669064E+01    0.231267816635238521E+01    0.233426698670042221E+01   -0.279345646877677495E+03
   -0.154671461469495419E+01    0.231343667680058251E+01    0.233438526516981781E+01   -0.279342520261150185E+03
   -0.155525772495374381E+01    0.233913860156298536E+01    0.233832897047740929E+01   -0.279332519508130758E+03
   -0.157654739597110183E+01    0.234540571346614346E+01    0.237034286079070711E+01   -0.279329774327158930E+03
   -0.157654739597110183E+01    0.234540571346614346E+01    0.237034286079070711E+01   -0.279329774327158930E+03
   -0.156936442490356010E+01    0.231877240479309554E+01    0.236578183893795035E+01   -0.279327366467443198E+03
   -0.156121107200570930E+01    0.231407136684076864E+01    0.235426941101469112E+01   -0.279323172765874574E+03
   -0.155364718926493084E+01    0.231244697444164027E+01    0.234527638543565686E+01   -0.279319626040315995E+03
   -0.157669363024743281E+01    0.233783243662876705E+01    0.237137467513718292E+01   -0.279316747018369369E+03
   -0.155260935527153388E+01    0.232524256595145218E+01    0.234375128419539536E+01   -0.279309952391948627E+03
   -0.156388929196414450E+01    0.232786712104997662E+01    0.235248997339427568E+01   -0.279309767144977172E+03
   -0.157043387656973010E+01    0.234545301836063036E+01    0.236040600553491586E+01   -0.279303140805881071E+03
   -0.155300709997550723E+01    0.231191993784314764E+01    0.234364906350595881E+01   -0.279302635914983455E+03
   -0.157253287489249538E+01    0.232487088486732629E+01    0.237278467130821902E+01   -0.279301870439211484E+03
   -0.154218983110835062E+01    0.232569766612306328E+01    0.232352603861044393E+01   -0.279300786831824439E+03
   -0.156710662348293184E+01    0.231685234580139987E+01    0.236404037261612388E+01   -0.279300484542202867E+03
   -0.157309320018730725E+01    0.233327306866888184E+01    0.236616595055024703E+01   -0.279300152755160411E+03
   -0.154543024972733356E+01    0.231833898445708630E+01    0.232830075795178182E+01   -0.279296557198098412E+03
   -0.155952245693458158E+01    0.231612558280138670E+01    0.234987115391984425E+01   -0.279296360698886872E+03
   -0.156876938418820822E+01    0.235024488797037456E+01    0.235951090444382849E+01   -0.279294294805814502E+03
   -0.155218687755749229E+01    0.233587268357543154E+01    0.233431003592107267E+01   -0.279289732252177259E+03
   -0.154921624100072730E+01    0.233173269057240429E+01    0.233061148736519641E+01   -0.279285304128842199E+03
   -0.156809242826855844E+01    0.233473160148742398E+01    0.236573350462898091E+01   -0.279280068261420752E+03
   -0.156809242826855844E+01    0.233473160148742398E+01    0.236573350462898091E+01   -0.279280068261420752E+03
   -0.158064258040354688E+01    0.233866915024430577E+01    0.238149353973148692E+01   -0.279275720942631949E+03
   -0.158064258040354688E+01    0.233866915024430577E+01    0.238149353973148692E+01   -0.279275720942631949E+03
   -0.157382018187442507E+01    0.234307280442878207E+01    0.237184801985282867E+01   -0.279275029117594670E+03
   -0.154742935748025578E+01    0.233501660383939136E+01    0.232901938314082813E+01   -0.279270422868263552E+03
   -0.156529516409478364E+01    0.234923299485948078E+01    0.235466647722849132E+01   -0.279269485789601163E+03
   -0.155629439060576180E+01    0.233220630184553634E+01    0.234024442864940951E+01   -0.279260437548899120E+03
   -0.155682381399815783E+01    0.231827898002619825E+01    0.234463243674932365E+01   -0.279259246552741729E+03
   -0.157236464484727989E+01    0.233162816425338937E+01    0.237226029416210338E+01   -0.279257906322228223E+03
   -0.157236464484727989E+01    0.233162816425338937E+01    0.237226029416210338E+01   -0.279257906322228223E+03
   -0.157304492545066177E+01    0.232502605010112129E+01    0.237330962795391542E+01   -0.279257528249539291E+03
   -0.156298038989762000E+01    0.234222775101560110E+01    0.234922826431822607E+01   -0.279253651334917436E+03
   -0.156298038989762000E+01    0.234222775101560110E+01    0.234922826431822607E+01   -0.279253651334917436E+03
   -0.157462810204549819E+01    0.233044431976396060E+01    0.237531496867584835E+01   -0.279249412029633220E+03
   -0.155591075662085832E+01    0.234297979536381629E+01    0.234004616462347492E+01   -0.279247729257682408E+03
   -0.155591075662085832E+01    0.234297979536381629E+01    0.234004616462347492E+01   -0.279247729257682408E+03
   -0.154505009549817363E+01    0.231626834488322864E+01    0.233165313853071865E+01   -0.279240839683431318E+03
   -0.154498489347750301E+01    0.232979716280267102E+01    0.232884367796068048E+01   -0.279240514980515513E+03
   -0.156712480974404222E+01    0.233115185627747357E+01    0.236493602906466549E+01   -0.279236808514303107E+03
   -0.157588746924174039E+01    0.234605248098151753E+01    0.237354482259936006E+01   -0.279236584697290937E+03
   -0.157755512853790458E+01    0.233412799365502277E+01    0.237859009738336624E+01   -0.279231989872972463E+03
   -0.157659180645024466E+01    0.233788125023230364E+01    0.237132733471461954E+01   -0.279231875963875495E+03
   -0.155367631443316512E+01    0.231746761622405106E+01    0.234023906885082766E+01   -0.279230183510693792E+03
   -0.155367631443316512E+01    0.231746761622405106E+01    0.234023906885082766E+01   -0.279230183510693792E+03
   -0.158140670846950515E+01    0.234083321708169478E+01    0.238068334855426400E+01   -0.279225080038878673E+03
   -0.158140670846950515E+01    0.234083321708169478E+01    0.238068334855426400E+01   -0.279225080038878673E+03
   -0.156345254078009344E+01    0.234148225434260793E+01    0.235666062401800858E+01   -0.279225031904793866E+03
   -0.157000157728883871E+01    0.232686738619317302E+01    0.236286213155886493E+01   -0.279222717686387796E+03
   -0.157864570171875140E+01    0.234763362496397932E+01    0.237557601678208741E+01   -0.279222530226170988E+03
   -0.156757180972665999E+01    0.234857214514392698E+01    0.235970004572816450E+01   -0.279219210054346490E+03
   -0.154811486734383585E+01    0.233528645922199596E+01    0.233226617818970183E+01   -0.279216102693841776E+03
   -0.154811486734383585E+01    0.233528645922199596E+01    0.233226617818970183E+01   -0.279216102693841776E+03
   -0.155402636996062671E+01    0.234051730912730793E+01    0.233723484245333069E+01   -0.279213504442874694E+03
   -0.157451056194250327E+01    0.233690592775320383E+01    0.237427822922385090E+01   -0.279212893394650393E+03
   -0.156088005783221950E+01    0.234603611381839139E+01    0.234707874920736614E+01   -0.279211716260241587E+03
   -0.154600786378926003E+01    0.233014187799723205E+01    0.233071208080273529E+01   -0.279203579833804952E+03
   -0.155209880847430348E+01    0.234054883480178955E+01    0.233617211710945405E+01   -0.279202024985689093E+03
   -0.157547889876341585E+01    0.232697020584224168E+01    0.237605811288023361E+01   -0.279200523622732476E+03
   -0.158093095525090321E+01    0.234010515244112005E+01    0.238113504142805965E+01   -0.279199310788894422E+03
   -0.158093095525090321E+01    0.234010515244112005E+01    0.238113504142805965E+01   -0.279199310788894422E+03
   -0.155446129600516514E+01    0.234188650468397208E+01    0.234058033369263896E+01   -0.279186068754469261E+03
   -0.157458780405024790E+01    0.234538461126061781E+01    0.237193691024528164E+01   -0.279185892383543774E+03
   -0.156756159407009532E+01    0.234750684289642209E+01    0.236033003915382267E+01   -0.279176230858180020E+03
   -0.156756159407009532E+01    0.234750684289642209E+01    0.236033003915382267E+01   -0.279176230858180020E+03
   -0.155803434484829451E+01    0.232262130960334146E+01    0.235244956388998716E+01   -0.279168132500569016E+03
   -0.156862241054657137E+01    0.232647476033336797E+01    0.236074862947166686E+01   -0.279162732350093393E+03
   -0.156862241054657137E+01    0.232647476033336797E+01    0.236074862947166686E+01   -0.279162732350093393E+03
   -0.156467185292210997E+01    0.232811061139741815E+01    0.236172271020334001E+01   -0.279162689659029297E+03
   -0.157828704522772778E+01    0.234534541620559533E+01    0.237391000315732015E+01   -0.279161926769597585E+03
   -0.158030934259747458E+01    0.233586918689651535E+01    0.237939506846775473E+01   -0.279158194013749721E+03
   -0.155386855580201066E+01    0.232027835820312989E+01    0.234618898716192170E+01   -0.279156425639990061E+03
   -0.156067531075213006E+01    0.233222110887819101E+01    0.235493702629246293E+01   -0.279152782276364633E+03
   -0.155927771874951793E+01    0.232992009632467845E+01    0.234512620732800414E+01   -0.279151620528779631E+03
   -0.156958492891610857E+01    0.234949297737672502E+01    0.236057568387913363E+01   -0.279150388750291029E+03
   -0.156939637606698379E+01    0.233980117652979835E+01    0.236624006796514408E+01   -0.279143489907640969E+03
   -0.154963707685477559E+01    0.232416982102678205E+01    0.233247777702503711E+01   -0.279135158324000713E+03
   -0.155087038026532076E+01    0.231703511567065945E+01    0.233649292884100390E+01   -0.279133178144158251E+03
   -0.156742421803636978E+01    0.232021687289286715E+01    0.236143021966992350E+01   -0.279130750496915425E+03
   -0.158062724378949704E+01    0.234189209996185443E+01    0.238004368719556147E+01   -0.279130585022878563E+03
   -0.155190108301712559E+01    0.233397490827265575E+01    0.233421960245808791E+01   -0.279127966916016192E+03
   -0.155190108301712559E+01    0.233397490827265575E+01    0.233421960245808791E+01   -0.279127966916016192E+03
   -0.156947781014864796E+01    0.233291110541626168E+01    0.236046770464992939E+01   -0.279124507847506607E+03
   -0.155134604422322342E+01    0.231541896491094645E+01    0.233801866555524818E+01   -0.279111032050990957E+03
   -0.154460275895512744E+01    0.232722768974360017E+01    0.232876088561419792E+01   -0.279107417364085563E+03
   -0.154460275895512744E+01    0.232722768974360017E+01    0.232876088561419792E+01   -0.279107417364085563E+03
   -0.157503201460452580E+01    0.232792764840512278E+01    0.237175191162390675E+01   -0.279095264715846156E+03
   -0.158001738743870934E+01    0.233712895652051245E+01    0.237851313462369518E+01   -0.279091485515790396E+03
   -0.158001738743870934E+01    0.233712895652051245E+01    0.237851313462369518E+01   -0.279091485515790396E+03
   -0.157407683814986599E+01    0.234196227231177767E+01    0.237225597642328978E+01   -0.279091427207757079E+03
   -0.157427703180722500E+01    0.234811471103134384E+01    0.236981404739078805E+01   -0.279089355803573540E+03
   -0.158045794866096956E+01    0.233684956641949304E+01    0.238027246706816697E+01   -0.279088226828905590E+03
   -0.156239016104942152E+01    0.234006730136460250E+01    0.234862187380295850E+01   -0.279087629850157271E+03
   -0.156239016104942152E+01    0.234006730136460250E+01    0.234862187380295850E+01   -0.279087629850157271E+03
   -0.155723417901549355E+01    0.231364057450664484E+01    0.235000702967548136E+01   -0.279080057502839622E+03
   -0.156374929416903696E+01    0.231688460320175471E+01    0.235717106410246835E+01   -0.279074044664154712E+03
   -0.156374929416903696E+01    0.231688460320175471E+01    0.235717106410246835E+01   -0.279074044664154712E+03
   -0.157957611510205953E+01    0.233371465558609792E+01    0.237934750505711712E+01   -0.279072283262177848E+03
   -0.156708681911593950E+01    0.234871977264604714E+01    0.235791987092489386E+01   -0.279069755953339779E+03
   -0.156708681911593950E+01    0.234871977264604714E+01    0.235791987092489386E+01   -0.279069755953339779E+03
   -0.157937402666699245E+01    0.233757343040830401E+01    0.237978597601614617E+01   -0.279067116068455562E+03
   -0.155958444986132183E+01    0.231798062491867052E+01    0.234942466050296872E+01   -0.279066284888968028E+03
   -0.155958444986132183E+01    0.231798062491867052E+01    0.234942466050296872E+01   -0.279066284888968028E+03
   -0.154680230917937611E+01    0.232171176101367616E+01    0.233419714358715069E+01   -0.279065149126057690E+03
   -0.154438733977705800E+01    0.232844316689973363E+01    0.232742467096455385E+01   -0.279064300065933992E+03
   -0.154762698311725932E+01    0.233435009532647353E+01    0.233113330088268000E+01   -0.279063161384473290E+03
   -0.154762698311725932E+01    0.233435009532647353E+01    0.233113330088268000E+01   -0.279063161384473290E+03
   -0.154585210639919124E+01    0.231651333867650866E+01    0.233032439837359995E+01   -0.279062478761047544E+03
   -0.154585210639919124E+01    0.231651333867650866E+01    0.233032439837359995E+01   -0.279062478761047544E+03
   -0.156650236354807104E+01    0.231793509496259986E+01    0.236170156455457203E+01   -0.279055483726572788E+03
   -0.156650236354807104E+01    0.231793509496259986E+01    0.236170156455457203E+01   -0.279055483726572788E+03
   -0.156877336906121179E+01    0.232747916691394652E+01    0.236083754274090118E+01   -0.279048368638616296E+03
   -0.156877336906121179E+01    0.232747916691394652E+01    0.236083754274090118E+01   -0.279048368638616296E+03
   -0.157217403115688148E+01    0.234106402941956748E+01    0.236370828792734677E+01   -0.279047137494196761E+03
   -0.157640713197707161E+01    0.234588250509715435E+01    0.237379716819808451E+01   -0.279046294976281047E+03
   -0.154438278380422234E+01    0.232784808027250500E+01    0.232606845982423138E+01   -0.279038996732703026E+03
   -0.157225073396518189E+01    0.234660707915921840E+01    0.236389444483326550E+01   -0.279038755661632081E+03
   -0.157225073396518189E+01    0.234660707915921840E+01    0.236389444483326550E+01   -0.279038755661632081E+03
   -0.155328193867623332E+01    0.231377086706311541E+01    0.234436431193147143E+01   -0.279038040070471993E+03
   -0.157269594634210952E+01    0.233228311812756317E+01    0.236611302164235937E+01   -0.279037648273453613E+03
   -0.157269594634210952E+01    0.233228311812756317E+01    0.236611302164235937E+01   -0.279037648273453613E+03
   -0.156288950997869369E+01    0.231969948142516991E+01    0.235405587398369676E+01   -0.279033475882442190E+03
   -0.156288950997869369E+01    0.231969948142516991E+01    0.235405587398369676E+01   -0.279033475882442190E+03
   -0.154316709104719596E+01    0.232323848411585843E+01    0.232550967470844405E+01   -0.279031005653362968E+03
   -0.157995948942163800E+01    0.234150788108395558E+01    0.237788707758680218E+01   -0.279029483647601069E+03
   -0.157995948942163800E+01    0.234150788108395558E+01    0.237788707758680218E+01   -0.279029483647601069E+03
   -0.156205902165654975E+01    0.232649310999557857E+01    0.235790654117588261E+01   -0.279023205369331379E+03
   -0.155922363311083800E+01    0.233735633025854916E+01    0.234425115286310337E+01   -0.279022319752717465E+03
   -0.156354994908069389E+01    0.231737002242274048E+01    0.235980956235142258E+01   -0.279020898150832863E+03
   -0.156354994908069389E+01    0.231737002242274048E+01    0.235980956235142258E+01   -0.279020898150832863E+03
   -0.156798550018740701E+01    0.234240521094305842E+01    0.235704342264575573E+01   -0.279020175860584061E+03
   -0.154875743348685613E+01    0.233022610794541896E+01    0.233059370911908204E+01   -0.279019112445359042E+03
   -0.154875743348685613E+01    0.233022610794541896E+01    0.233059370911908204E+01   -0.279019112445359042E+03
   -0.156036030363481282E+01    0.232290173940970268E+01    0.235571941705243582E+01   -0.279015030468296686E+03
   -0.156036030363481282E+01    0.232290173940970268E+01    0.235571941705243582E+01   -0.279015030468296686E+03
   -0.157379957284716765E+01    0.232778498138612022E+01    0.237388538559514828E+01   -0.279014628849156452E+03
   -0.157365871887684872E+01    0.233088893290313415E+01    0.236823329862611409E+01   -0.279012249210944219E+03
   -0.157365871887684872E+01    0.233088893290313415E+01    0.236823329862611409E+01   -0.279012249210944219E+03
   -0.154374058815320603E+01    0.232520728764563467E+01    0.232717384729661347E+01   -0.279011502666912179E+03
   -0.156110990215011691E+01    0.234036294035955184E+01    0.234688755495549906E+01   -0.279010098697194735E+03
   -0.156110990215011691E+01    0.234036294035955184E+01    0.234688755495549906E+01   -0.279010098697194735E+03
   -0.155456312460130963E+01    0.231410011484607558E+01    0.234404581586298910E+01   -0.279006335219499420E+03
   -0.155456312460130963E+01    0.231410011484607558E+01    0.234404581586298910E+01   -0.279006335219499420E+03
   -0.157483645639882663E+01    0.234800182009212222E+01    0.237019283306338480E+01   -0.279003372196837745E+03
   -0.156543058405439228E+01    0.231716283118211752E+01    0.236090225520546326E+01   -0.278999560607017315E+03
   -0.157995566372558693E+01    0.233794976832999835E+01    0.237864889508764321E+01   -0.278998719871882599E+03
   -0.157729766351450218E+01    0.233090139643363470E+01    0.237529255340450263E+01   -0.278997462989009932E+03
   -0.155600046722121510E+01    0.232553661782312826E+01    0.234140403825399979E+01   -0.278996262761678850E+03
   -0.155364600210800963E+01    0.231627740414987171E+01    0.234551720273330133E+01   -0.278991014067162496E+03
   -0.156569518757691961E+01    0.232847999403892114E+01    0.235558465849276644E+01   -0.278990778072181001E+03
   -0.156569518757691961E+01    0.232847999403892114E+01    0.235558465849276644E+01   -0.278990778072181001E+03
   -0.156059406181059557E+01    0.234581122908955964E+01    0.234806875291912220E+01   -0.278988497724388367E+03
   -0.156059406181059557E+01    0.234581122908955964E+01    0.234806875291912220E+01   -0.278988497724388367E+03
   -0.154869685254277578E+01    0.231852990240274481E+01    0.233759026637786071E+01   -0.278987426986445598E+03
   -0.154596783907908830E+01    0.232760002286398260E+01    0.233107159081748172E+01   -0.278982408075716421E+03
   -0.156179124579789530E+01    0.231818827983580045E+01    0.235310641820513311E+01   -0.278978295961089771E+03
   -0.156179124579789530E+01    0.231818827983580045E+01    0.235310641820513311E+01   -0.278978295961089771E+03
   -0.155313836324480592E+01    0.232932014718839664E+01    0.234331990690445480E+01   -0.278978192529369778E+03
   -0.155313836324480592E+01    0.232932014718839664E+01    0.234331990690445480E+01   -0.278978192529369778E+03
   -0.156758245888618686E+01    0.233146219184523718E+01    0.235790243373220321E+01   -0.278978013907460024E+03
   -0.156245449471447384E+01    0.231637898822876354E+01    0.235789496967951706E+01   -0.278977812859289656E+03
   -0.155232290987062060E+01    0.233944643481296666E+01    0.233711801003941666E+01   -0.278977570770916202E+03
   -0.155232290987062060E+01    0.233944643481296666E+01    0.233711801003941666E+01   -0.278977570770916202E+03
   -0.154593137408667047E+01    0.232888068420186523E+01    0.232758278992954359E+01   -0.278971932735064797E+03
   -0.155946344761950906E+01    0.231500589939944668E+01    0.235340440117610505E+01   -0.278969964782435568E+03
   -0.157753709303985445E+01    0.234479376126817440E+01    0.237540797525702629E+01   -0.278968713955457702E+03
   -0.157214481864655897E+01    0.234478879287618991E+01    0.236827327470913929E+01   -0.278966058156243207E+03
   -0.157214481864655897E+01    0.234478879287618991E+01    0.236827327470913929E+01   -0.278966058156243207E+03
   -0.155002960817482593E+01    0.231523328120329452E+01    0.233668867274621483E+01   -0.278965072910466574E+03
   -0.155002960817482593E+01    0.231523328120329452E+01    0.233668867274621483E+01   -0.278965072910466574E+03
   -0.155766834490828066E+01    0.234334021430147121E+01    0.234508457590777475E+01   -0.278962387699236672E+03
   -0.155161429710488008E+01    0.232101666969952625E+01    0.234223918377102258E+01   -0.278960314794637725E+03
   -0.155161429710488008E+01    0.232101666969952625E+01    0.234223918377102258E+01   -0.278960314794637725E+03
   -0.156534816799518772E+01    0.232996805664791262E+01    0.235470296505247489E+01   -0.278955399524026234E+03
   -0.157271364320237650E+01    0.234648519850100890E+01    0.236484639163741228E+01   -0.278954123063649149E+03
   -0.157249380839694375E+01    0.234277095358434728E+01    0.236428912580974249E+01   -0.278953007276973096E+03
   -0.157199685493345442E+01    0.232287967746598234E+01    0.237061161123950548E+01   -0.278951082650149999E+03
   -0.156958510991298805E+01    0.232036509299375293E+01    0.236674266703881031E+01   -0.278951055198928771E+03
   -0.156875429633754893E+01    0.233973182152210457E+01    0.235848842311452955E+01   -0.278947624073116799E+03
   -0.156875429633754893E+01    0.233973182152210457E+01    0.235848842311452955E+01   -0.278947624073116799E+03
   -0.155735318247206833E+01    0.232540098470886170E+01    0.235080375523831542E+01   -0.278947158897846407E+03
   -0.155735318247206833E+01    0.232540098470886170E+01    0.235080375523831542E+01   -0.278947158897846407E+03
   -0.156372257609056442E+01    0.234415935883426307E+01    0.235095689111254913E+01   -0.278946388122500821E+03
   -0.155263426249272429E+01    0.231369108038646676E+01    0.234244427439658764E+01   -0.278940713740505316E+03
   -0.155263426249272429E+01    0.231369108038646676E+01    0.234244427439658764E+01   -0.278940713740505316E+03
   -0.156263328109905153E+01    0.234234721642786958E+01    0.234924111322679252E+01   -0.278939501657970368E+03
   -0.155829405743096716E+01    0.233618507273886244E+01    0.234978194240295046E+01   -0.278936095712168935E+03
   -0.156468266133898859E+01    0.231704142849795680E+01    0.235998489235807440E+01   -0.278930968330461269E+03
   -0.154723286950434824E+01    0.232399274024344660E+01    0.233430868495626598E+01   -0.278930342981208582E+03
   -0.154723286950434824E+01    0.232399274024344660E+01    0.233430868495626598E+01   -0.278930342981208582E+03
   -0.156000957631028059E+01    0.231554865693549017E+01    0.235208411760705438E+01   -0.278929033227512889E+03
   -0.155859212809644077E+01    0.231517088247750813E+01    0.234995927535836024E+01   -0.278928747848226408E+03
   -0.155859212809644077E+01    0.231517088247750813E+01    0.234995927535836024E+01   -0.278928747848226408E+03
   -0.155462980793089800E+01    0.231431284999814091E+01    0.234623051895836099E+01   -0.278928102098493241E+03
   -0.156545256887353723E+01    0.233866982402771972E+01    0.235349866391598184E+01   -0.278921767488315822E+03
   -0.155491648659467785E+01    0.234074804458883001E+01    0.234154987043351959E+01   -0.278911573880585593E+03
   -0.155491648659467785E+01    0.234074804458883001E+01    0.234154987043351959E+01   -0.278911573880585593E+03
   -0.157810776336612801E+01    0.234438785732888988E+01    0.237588973684164095E+01   -0.278911551375323143E+03
   -0.157306633335439305E+01    0.232514528510679552E+01    0.237236927388341279E+01   -0.278900624030413496E+03
   -0.157306633335439305E+01    0.232514528510679552E+01    0.237236927388341279E+01   -0.278900624030413496E+03
   -0.156419063560372051E+01    0.232533359597422606E+01    0.235420314782616558E+01   -0.278899657326151669E+03
   -0.156923871886819200E+01    0.234827404633691161E+01    0.236106761167929591E+01   -0.278896621235143186E+03
   -0.155617903340907393E+01    0.231734290111710894E+01    0.234929499617760129E+01   -0.278896613215676439E+03
   -0.155617903340907393E+01    0.231734290111710894E+01    0.234929499617760129E+01   -0.278896613215676439E+03
   -0.155657160839709396E+01    0.232945964004430506E+01    0.234877518714576183E+01   -0.278895650265358768E+03
   -0.154620065674748042E+01    0.231698743245981031E+01    0.233118446100210441E+01   -0.278895346395246179E+03
   -0.156296284892368953E+01    0.232746406620391522E+01    0.235164697951402957E+01   -0.278889695628046297E+03
   -0.156296284892368953E+01    0.232746406620391522E+01    0.235164697951402957E+01   -0.278889695628046297E+03
   -0.155864485864213842E+01    0.234402709074913895E+01    0.234501010932671861E+01   -0.278882485142753296E+03
   -0.155567965482409098E+01    0.233764335985478366E+01    0.233958837945706577E+01   -0.278882341495317291E+03
   -0.155567965482409098E+01    0.233764335985478366E+01    0.233958837945706577E+01   -0.278882341495317291E+03
   -0.157185962954387914E+01    0.232345361686018625E+01    0.237056803899381485E+01   -0.278881793508306259E+03
   -0.157185962954387914E+01    0.232345361686018625E+01    0.237056803899381485E+01   -0.278881793508306259E+03
   -0.157580758514489161E+01    0.232823489378267112E+01    0.237408807653094556E+01   -0.278881241076610763E+03
   -0.157580758514489161E+01    0.232823489378267112E+01    0.237408807653094556E+01   -0.278881241076610763E+03
   -0.157638971549940110E+01    0.234604212022764713E+01    0.237156915230705678E+01   -0.278878832990480703E+03
   -0.156707971650704736E+01    0.232637407414229447E+01    0.235862475104075386E+01   -0.278873737170611093E+03
   -0.157489827073658928E+01    0.234453130476044436E+01    0.237199635809448850E+01   -0.278872936757308821E+03
   -0.157708072547763667E+01    0.233021787297902128E+01    0.237606638659094038E+01   -0.278872637534798571E+03
   -0.155048773820032371E+01    0.233435825242899497E+01    0.233673625965209020E+01   -0.278871848141597468E+03
   -0.155048773820032371E+01    0.233435825242899497E+01    0.233673625965209020E+01   -0.278871848141597468E+03
   -0.155477415595731694E+01    0.231618174378510755E+01    0.234324139466010095E+01   -0.278869033954391512E+03
   -0.155006537257860111E+01    0.233233215440588326E+01    0.233242324055353123E+01   -0.278867673233024789E+03
   -0.154408476192836730E+01    0.232276471160160991E+01    0.232789301878430877E+01   -0.278867034065597522E+03
   -0.155156565760149778E+01    0.232819791213839311E+01    0.234078717569383343E+01   -0.278861954986931437E+03
   -0.154505024758509824E+01    0.231883924406771547E+01    0.233029104978868773E+01   -0.278860871322775893E+03
   -0.154505024758509824E+01    0.231883924406771547E+01    0.233029104978868773E+01   -0.278860871322775893E+03
   -0.156075109478224405E+01    0.232666552154084538E+01    0.234845713070730255E+01   -0.278858892596882470E+03
   -0.156075109478224405E+01    0.232666552154084538E+01    0.234845713070730255E+01   -0.278858892596882470E+03
   -0.155866792447628244E+01    0.234016308642827031E+01    0.234375444827186463E+01   -0.278855481384190625E+03
   -0.157186279353843661E+01    0.234195912630995773E+01    0.236873053806676737E+01   -0.278855156000235922E+03
   -0.156146272549803689E+01    0.232684641075017318E+01    0.234951931606958908E+01   -0.278851393374949566E+03
   -0.156146272549803689E+01    0.232684641075017318E+01    0.234951931606958908E+01   -0.278851393374949566E+03
   -0.156689143209052117E+01    0.234441684888748547E+01    0.236025608729273273E+01   -0.278849248980095581E+03
   -0.156689143209052117E+01    0.234441684888748547E+01    0.236025608729273273E+01   -0.278849248980095581E+03
   -0.157073790144236103E+01    0.234671958172123984E+01    0.236204955378760673E+01   -0.278846860343439459E+03
   -0.156971586647054862E+01    0.233241657292720639E+01    0.236134417704215060E+01   -0.278845956728106330E+03
   -0.155062172928925679E+01    0.232899965779564377E+01    0.233339624741933349E+01   -0.278844054107919590E+03
   -0.155062172928925679E+01    0.232899965779564377E+01    0.233339624741933349E+01   -0.278844054107919590E+03
   -0.155067805436131989E+01    0.231913368111701690E+01    0.233591227576248173E+01   -0.278842664895574160E+03
   -0.157505958222175635E+01    0.234545701248348948E+01    0.236904258156787328E+01   -0.278834476967135913E+03
   -0.156343623479950677E+01    0.234331972783684028E+01    0.235516587618738527E+01   -0.278825015159333589E+03
   -0.155252223400761435E+01    0.232928390717960854E+01    0.233593800295549769E+01   -0.278823851606412006E+03
   -0.155252223400761435E+01    0.232928390717960854E+01    0.233593800295549769E+01   -0.278823851606412006E+03
