   -0.156465200901731194E+01    0.234364157131882811E+01    0.235131085056411138E+01   -0.279518070834042703E+03
   -0.156465200901731194E+01    0.234364157131882811E+01    0.235131085056411138E+01   -0.279518070834042703E+03
   -0.156097763479675433E+01    0.234823654989280151E+01    0.234880875556820712E+01   -0.279517327831422449E+03
   -0.156933168901602027E+01    0.231771283084396362E+01    0.236771177370916064E+01   -0.279516544768538722E+03
   -0.156269335267250198E+01    0.231674117061993856E+01    0.235439559487294403E+01   -0.279511224243391780E+03
   -0.155367731069043269E+01    0.231282452455212484E+01    0.234218622802058363E+01   -0.279498168027939755E+03
   -0.155367731069043269E+01    0.231282452455212484E+01    0.234218622802058363E+01   -0.279498168027939755E+03
   -0.155003032672794139E+01    0.233997535033186876E+01    0.233309559849786119E+01   -0.279494503286930581E+03
   -0.157730727659551762E+01    0.233902225926887652E+01    0.237799079365465893E+01   -0.279493029749289690E+03
   -0.157730727659551762E+01    0.233902225926887652E+01    0.237799079365465893E+01   -0.279493029749289690E+03
   -0.157989591430464005E+01    0.234554406224273970E+01    0.237941356803979609E+01   -0.279483448021579875E+03
   -0.155946120555883772E+01    0.234149707998447321E+01    0.234388731175523723E+01   -0.279481970373222907E+03
   -0.157968404886744196E+01    0.234706734111981863E+01    0.237575443403306963E+01   -0.279479022201149519E+03
   -0.157968404886744196E+01    0.234706734111981863E+01    0.237575443403306963E+01   -0.279479022201149519E+03
   -0.155093425715740096E+01    0.233550320603887629E+01    0.233823571798257390E+01   -0.279478582903431914E+03
   -0.157838961495311492E+01    0.233562973430233445E+01    0.237464522284946788E+01   -0.279473474567375490E+03
   -0.156769386730492699E+01    0.231869837801748746E+01    0.236210127973662054E+01   -0.279467057134821744E+03
   -0.156769386730492699E+01    0.231869837801748746E+01    0.236210127973662054E+01   -0.279467057134821744E+03
   -0.155206689072588078E+01    0.232449553353832616E+01    0.233536149551628469E+01   -0.279466173498045350E+03
   -0.155021656040010569E+01    0.233850269469358540E+01    0.233199670892154032E+01   -0.279454454010383074E+03
   -0.155021656040010569E+01    0.233850269469358540E+01    0.233199670892154032E+01   -0.279454454010383074E+03
   -0.156853123196319699E+01    0.233011474515347983E+01    0.235918749030389385E+01   -0.279450118184461019E+03
   -0.157076060413790031E+01    0.232901547325590030E+01    0.237059514100434576E+01   -0.279441382020710591E+03
   -0.155569496406563212E+01    0.234464602984743653E+01    0.234112571934950431E+01   -0.279438221568844369E+03
   -0.157532460775874639E+01    0.233777712664638226E+01    0.237552642629492183E+01   -0.279436423807889412E+03
   -0.156394262736277900E+01    0.233238012960728369E+01    0.236021674250207880E+01   -0.279434787662462895E+03
   -0.157968963131512941E+01    0.234623864766731272E+01    0.237581437112951832E+01   -0.279434767965125843E+03
   -0.156730751143668612E+01    0.231867782582356918E+01    0.236148997654542470E+01   -0.279429682962114725E+03
   -0.156962677898738678E+01    0.233059776745001779E+01    0.236088405612230190E+01   -0.279426221898204346E+03
   -0.154575108413917373E+01    0.233360393329241633E+01    0.232671160084519002E+01   -0.279423924272389058E+03
   -0.157186151519124406E+01    0.235100297091104471E+01    0.236375652779657486E+01   -0.279418447804374068E+03
   -0.157456219248402474E+01    0.235072861698290803E+01    0.236926355635232078E+01   -0.279418164520109201E+03
   -0.157393685331367927E+01    0.232254474449266990E+01    0.237201724372630096E+01   -0.279417807266801617E+03
   -0.157291997763839464E+01    0.234181449746737913E+01    0.237115259298322201E+01   -0.279412544554773490E+03
   -0.157291997763839464E+01    0.234181449746737913E+01    0.237115259298322201E+01   -0.279412544554773490E+03
   -0.155697903884533773E+01    0.234542009041966537E+01    0.234219910667721898E+01   -0.279410605129922942E+03
   -0.154221487827115400E+01    0.232487006675195174E+01    0.232290002988295186E+01   -0.279406653671093807E+03
   -0.155458168622901960E+01    0.231635045971668507E+01    0.234771732772181352E+01   -0.279404818183491329E+03
   -0.155676024722796802E+01    0.231914778396842136E+01    0.234398791121014227E+01   -0.279403930931309787E+03
   -0.157483980887412978E+01    0.234532265021969311E+01    0.236731757333157589E+01   -0.279402949146895423E+03
   -0.156842094726382486E+01    0.232646727651655594E+01    0.236009609503406814E+01   -0.279402084692871881E+03
   -0.154258120491978024E+01    0.231924938896868849E+01    0.232444818670778197E+01   -0.279392498727436418E+03
   -0.156366907334912986E+01    0.231723110264593268E+01    0.236077515312238617E+01   -0.279381627253104682E+03
   -0.156366907334912986E+01    0.231723110264593268E+01    0.236077515312238617E+01   -0.279381627253104682E+03
   -0.154727703313186304E+01    0.232083235386685649E+01    0.233569375091836129E+01   -0.279379818913937413E+03
   -0.154879410408682783E+01    0.231201548506323418E+01    0.233635872046931148E+01   -0.279378960091028944E+03
   -0.154921245463264157E+01    0.233412481100840319E+01    0.233549327418537800E+01   -0.279370863355305687E+03
   -0.154493909579762634E+01    0.233062251686050459E+01    0.232871153847127310E+01   -0.279367599638297634E+03
   -0.156134082593656576E+01    0.231476620683238998E+01    0.235367929409238386E+01   -0.279366869200757606E+03
   -0.155121485025442851E+01    0.233656415153144659E+01    0.233299602982940613E+01   -0.279362479821357283E+03
   -0.157615795365838629E+01    0.234966981068466696E+01    0.237032191861509034E+01   -0.279360939150096385E+03
   -0.157615795365838629E+01    0.234966981068466696E+01    0.237032191861509034E+01   -0.279360939150096385E+03
   -0.154350909454348750E+01    0.231540295781827155E+01    0.232873697366687438E+01   -0.279357344542821124E+03
   -0.156617993821842338E+01    0.231995690555714740E+01    0.236442114922798829E+01   -0.279357145047873303E+03
   -0.156033200439053621E+01    0.234210690527837873E+01    0.234530734063792679E+01   -0.279357128189964328E+03
   -0.155718085761092517E+01    0.232669971004955789E+01    0.235081963067623789E+01   -0.279354500807756949E+03
   -0.154541582854269444E+01    0.232185867675853563E+01    0.233225125774777098E+01   -0.279354451708695592E+03
   -0.154541582854269444E+01    0.232185867675853563E+01    0.233225125774777098E+01   -0.279354451708695592E+03
   -0.155594290455664108E+01    0.231258855775749073E+01    0.234641491797404811E+01   -0.279354343635451642E+03
   -0.154554464339518960E+01    0.233348885096399261E+01    0.232789584491327695E+01   -0.279351636254756443E+03
   -0.155918239043123519E+01    0.232772478306974140E+01    0.234523162695248288E+01   -0.279339486627769247E+03
   -0.155918239043123519E+01    0.232772478306974140E+01    0.234523162695248288E+01   -0.279339486627769247E+03
   -0.154861396622417669E+01    0.231775896181513197E+01    0.233813390942487587E+01   -0.279338107105966685E+03
   -0.155515111830346164E+01    0.234219404876832682E+01    0.233866036123334098E+01   -0.279337562642907756E+03
   -0.155515111830346164E+01    0.234219404876832682E+01    0.233866036123334098E+01   -0.279337562642907756E+03
   -0.154468647925783498E+01    0.231632609454007365E+01    0.233127783330419192E+01   -0.279336966368159835E+03
   -0.157565809638840526E+01    0.232518454768138350E+01    0.237610424863207115E+01   -0.279334457725977586E+03
   -0.156880028986947417E+01    0.235033794106066107E+01    0.236031309759229480E+01   -0.279331534223339077E+03
   -0.156821661151386493E+01    0.232772876922967198E+01    0.235946219280468483E+01   -0.279331460268531316E+03
   -0.156821661151386493E+01    0.232772876922967198E+01    0.235946219280468483E+01   -0.279331460268531316E+03
   -0.156239890955191463E+01    0.234781836501109487E+01    0.234945044552049787E+01   -0.279329797998849870E+03
   -0.155927303004379225E+01    0.234589514333025129E+01    0.234725230512692740E+01   -0.279323639038961687E+03
   -0.155927303004379225E+01    0.234589514333025129E+01    0.234725230512692740E+01   -0.279323639038961687E+03
   -0.156310475430417117E+01    0.234641964812186732E+01    0.234973610837155178E+01   -0.279323420922020830E+03
   -0.158025413145625437E+01    0.234605558305396977E+01    0.237889497965908703E+01   -0.279322953742887989E+03
   -0.155380639012227006E+01    0.231194076857598407E+01    0.234499829040685626E+01   -0.279319308647764387E+03
   -0.155656574288118144E+01    0.231286859554860103E+01    0.234732009594645064E+01   -0.279313826422899922E+03
   -0.155483738516159598E+01    0.233923150251591094E+01    0.233782557480973097E+01   -0.279310621082849536E+03
   -0.155483738516159598E+01    0.233923150251591094E+01    0.233782557480973097E+01   -0.279310621082849536E+03
   -0.154657332151697746E+01    0.231334129717273740E+01    0.233257475474112042E+01   -0.279308185899412706E+03
   -0.154657332151697746E+01    0.231334129717273740E+01    0.233257475474112042E+01   -0.279308185899412706E+03
   -0.155698635161278887E+01    0.233778090201073985E+01    0.234069080294094611E+01   -0.279307827223695597E+03
   -0.156423635671220773E+01    0.234900367046999259E+01    0.235301665975397434E+01   -0.279306069820805419E+03
   -0.157387099302892830E+01    0.232593684049221183E+01    0.237444456378662139E+01   -0.279300038913966148E+03
   -0.157387099302892830E+01    0.232593684049221183E+01    0.237444456378662139E+01   -0.279300038913966148E+03
   -0.157561732558881262E+01    0.233357718909352219E+01    0.237636623570404204E+01   -0.279289654674929352E+03
   -0.157561732558881262E+01    0.233357718909352219E+01    0.237636623570404204E+01   -0.279289654674929352E+03
   -0.154950687571969370E+01    0.232662118348816449E+01    0.233829100674844881E+01   -0.279287877714810861E+03
   -0.155549093613491340E+01    0.233494934717018099E+01    0.234602305460530758E+01   -0.279285941319539802E+03
   -0.155549093613491340E+01    0.233494934717018099E+01    0.234602305460530758E+01   -0.279285941319539802E+03
   -0.157626853595277350E+01    0.234769545861062845E+01    0.237337625823322895E+01   -0.279284865458619549E+03
   -0.156954211106474850E+01    0.234760585595912152E+01    0.236365493175173214E+01   -0.279281449566447918E+03
   -0.156133679141645731E+01    0.234750048065859573E+01    0.234926860895460976E+01   -0.279281008589659109E+03
   -0.156133679141645731E+01    0.234750048065859573E+01    0.234926860895460976E+01   -0.279281008589659109E+03
   -0.158089858957066420E+01    0.233947254401355975E+01    0.237916218309223382E+01   -0.279279705466294104E+03
   -0.155856987121354540E+01    0.234456541286902498E+01    0.234355673749013249E+01   -0.279274742263546102E+03
   -0.154822677595057812E+01    0.231499397290145392E+01    0.233724265672802289E+01   -0.279271097416586372E+03
   -0.156842722680246283E+01    0.234732776376128616E+01    0.236203602870541118E+01   -0.279270184344546067E+03
   -0.156191365274593275E+01    0.232213029006756733E+01    0.235836845698595532E+01   -0.279262498215399660E+03
   -0.156610925972251769E+01    0.233131183857101165E+01    0.236345377543375967E+01   -0.279260418947005860E+03
   -0.154639699760200910E+01    0.231912010087362352E+01    0.233414388527407546E+01   -0.279259421405597834E+03
   -0.156987340726881408E+01    0.233259875808590955E+01    0.236101804404048998E+01   -0.279255973607883732E+03
   -0.156987340726881408E+01    0.233259875808590955E+01    0.236101804404048998E+01   -0.279255973607883732E+03
   -0.156181403114827488E+01    0.233224814107784129E+01    0.234840718138432081E+01   -0.279251025016076824E+03
   -0.155263712354006267E+01    0.232324552352729929E+01    0.233675994602444348E+01   -0.279250178304622580E+03
   -0.155263712354006267E+01    0.232324552352729929E+01    0.233675994602444348E+01   -0.279250178304622580E+03
   -0.157046854032569572E+01    0.231963127526495150E+01    0.236794706888798245E+01   -0.279247845767398530E+03
   -0.157566670345593307E+01    0.234720679678753275E+01    0.237273271961118759E+01   -0.279247406638177040E+03
   -0.157986817252843559E+01    0.233541734280369573E+01    0.237814915325812670E+01   -0.279243144732518317E+03
   -0.156743487792075786E+01    0.231961537160149689E+01    0.236156230781004339E+01   -0.279241049555078860E+03
   -0.154415436529731220E+01    0.231677904652204170E+01    0.232995245249610505E+01   -0.279239730667842252E+03
   -0.155596274204395679E+01    0.232515804579482888E+01    0.234114049531837232E+01   -0.279239224260891206E+03
   -0.155596274204395679E+01    0.232515804579482888E+01    0.234114049531837232E+01   -0.279239224260891206E+03
   -0.154934612581760156E+01    0.232102829295240909E+01    0.233274406091979003E+01   -0.279235667083264843E+03
   -0.155708426700176128E+01    0.233926515013838054E+01    0.234092825291559770E+01   -0.279233575780546005E+03
   -0.155708426700176128E+01    0.233926515013838054E+01    0.234092825291559770E+01   -0.279233575780546005E+03
   -0.155874938900881332E+01    0.234548935525477731E+01    0.234443887717295496E+01   -0.279231445869654522E+03
   -0.156817499814971040E+01    0.232413948673303183E+01    0.236705860123591449E+01   -0.279231315866889588E+03
   -0.156443310637732180E+01    0.234696733224391663E+01    0.235559970572986010E+01   -0.279228600103077383E+03
   -0.155411551626072431E+01    0.233285985428950982E+01    0.234430116675139466E+01   -0.279223737896557111E+03
   -0.156522424041875130E+01    0.232649949669347089E+01    0.236278336060370719E+01   -0.279221404378621457E+03
   -0.156996899372116516E+01    0.232216878617208211E+01    0.236478713165193355E+01   -0.279218964368322361E+03
   -0.156285639519432462E+01    0.233921715119148255E+01    0.235649611562211092E+01   -0.279213564877235115E+03
   -0.157152701785388138E+01    0.232273034596986427E+01    0.236742119348394553E+01   -0.279213282001203595E+03
   -0.155326105308920770E+01    0.234158539502637941E+01    0.233729253142246307E+01   -0.279210493892607246E+03
   -0.155661549356696449E+01    0.231277974210351722E+01    0.234899769583060802E+01   -0.279209166821834060E+03
   -0.155661549356696449E+01    0.231277974210351722E+01    0.234899769583060802E+01   -0.279209166821834060E+03
   -0.157590181541762031E+01    0.234007901336785151E+01    0.236981911892715225E+01   -0.279204372965975665E+03
   -0.157795312343877825E+01    0.233008884794711735E+01    0.237646645751544305E+01   -0.279201435794103929E+03
   -0.157795312343877825E+01    0.233008884794711735E+01    0.237646645751544305E+01   -0.279201435794103929E+03
   -0.155477015361682547E+01    0.234263406563568255E+01    0.234044697515765243E+01   -0.279196982310535134E+03
   -0.154632153825617791E+01    0.233244741458957794E+01    0.232764166864882149E+01   -0.279194581493835358E+03
   -0.154705902793574324E+01    0.233142458121139073E+01    0.232822853587914125E+01   -0.279192890609080507E+03
   -0.155081913275356831E+01    0.232956201516583850E+01    0.233305067968702495E+01   -0.279188813839654813E+03
   -0.156375044599183477E+01    0.232091123332317917E+01    0.236090231110377680E+01   -0.279188621884512827E+03
   -0.156375044599183477E+01    0.232091123332317917E+01    0.236090231110377680E+01   -0.279188621884512827E+03
   -0.155259313943057053E+01    0.234090293583804465E+01    0.233688085651495214E+01   -0.279181032484058960E+03
   -0.154506509203432496E+01    0.233141960919775126E+01    0.232685145969039908E+01   -0.279178727653428950E+03
   -0.154506509203432496E+01    0.233141960919775126E+01    0.232685145969039908E+01   -0.279178727653428950E+03
   -0.156031751333777047E+01    0.233923933056559763E+01    0.234552362076197518E+01   -0.279178185446604516E+03
   -0.156480653055944741E+01    0.234548703338437736E+01    0.235222036777492427E+01   -0.279175652696500947E+03
   -0.156480653055944741E+01    0.234548703338437736E+01    0.235222036777492427E+01   -0.279175652696500947E+03
   -0.157716438750952626E+01    0.234103175858513213E+01    0.237198341362021559E+01   -0.279167710804721423E+03
   -0.157716438750952626E+01    0.234103175858513213E+01    0.237198341362021559E+01   -0.279167710804721423E+03
   -0.156316641750520668E+01    0.234721415402240119E+01    0.235057774911477502E+01   -0.279165948884089403E+03
   -0.154472737935020943E+01    0.233008705555046047E+01    0.232775070747758761E+01   -0.279165788783820517E+03
   -0.157840140545766161E+01    0.234297065189081843E+01    0.237774026078750822E+01   -0.279163610077719738E+03
   -0.155447425061330158E+01    0.232823080017141404E+01    0.233838991944989871E+01   -0.279162791660005496E+03
   -0.158020644245103248E+01    0.234043123792972629E+01    0.238037650230394249E+01   -0.279162187191757255E+03
   -0.156905336234981041E+01    0.234715716039792577E+01    0.236286509614662954E+01   -0.279155002096810051E+03
   -0.156905336234981041E+01    0.234715716039792577E+01    0.236286509614662954E+01   -0.279155002096810051E+03
   -0.157543732190787589E+01    0.233592605293463595E+01    0.237558422299895611E+01   -0.279150152344479693E+03
   -0.157543732190787589E+01    0.233592605293463595E+01    0.237558422299895611E+01   -0.279150152344479693E+03
   -0.156717126479370616E+01    0.231868943383001413E+01    0.236195167355115920E+01   -0.279150013748662559E+03
   -0.155533467076656717E+01    0.234304806851896474E+01    0.234028739453116685E+01   -0.279149226966138713E+03
   -0.156431629029663810E+01    0.231816174007668652E+01    0.236131819013469624E+01   -0.279148463462157963E+03
   -0.157563447920657196E+01    0.234878677188217777E+01    0.237000185003967090E+01   -0.279148448217371197E+03
   -0.155842064909717459E+01    0.233441389921175180E+01    0.234317814356035647E+01   -0.279146495824982708E+03
   -0.156859351582659823E+01    0.231971182002041143E+01    0.236683882279744395E+01   -0.279143358924751908E+03
   -0.156859351582659823E+01    0.231971182002041143E+01    0.236683882279744395E+01   -0.279143358924751908E+03
   -0.157028043892872726E+01    0.234614206142262383E+01    0.236052953012887912E+01   -0.279128657816268571E+03
   -0.154401920364148060E+01    0.231926210004890399E+01    0.232938780056252526E+01   -0.279126730867842923E+03
   -0.156442542524451378E+01    0.233575888939167076E+01    0.235983143904886283E+01   -0.279126084171006823E+03
   -0.156442542524451378E+01    0.233575888939167076E+01    0.235983143904886283E+01   -0.279126084171006823E+03
   -0.155199635243333578E+01    0.232263773301527676E+01    0.233617838410623513E+01   -0.279121957785302925E+03
   -0.155322676438599228E+01    0.234041462400850175E+01    0.233901044408516512E+01   -0.279118734219528847E+03
   -0.155063430249118328E+01    0.233559821581840099E+01    0.233271798582049605E+01   -0.279117747667178946E+03
   -0.155343035516595895E+01    0.231277837397606856E+01    0.234355249449647829E+01   -0.279117461884145769E+03
   -0.157663686295189232E+01    0.233292704161185727E+01    0.237736613686489129E+01   -0.279115197049439985E+03
   -0.154527541983229377E+01    0.231888488085989586E+01    0.233179417635374264E+01   -0.279109439199929739E+03
   -0.154527541983229377E+01    0.231888488085989586E+01    0.233179417635374264E+01   -0.279109439199929739E+03
   -0.154442374412533523E+01    0.231901931322133725E+01    0.233013943948620472E+01   -0.279106494613221571E+03
   -0.155857552253994314E+01    0.234263855729695925E+01    0.234345162481359637E+01   -0.279105518971309721E+03
   -0.155892723788612986E+01    0.233199879960870904E+01    0.234429734048567973E+01   -0.279102951328018662E+03
   -0.157742443174724833E+01    0.233371944641172746E+01    0.237411532590458485E+01   -0.279102675386488841E+03
   -0.157742443174724833E+01    0.233371944641172746E+01    0.237411532590458485E+01   -0.279102675386488841E+03
   -0.158060418436814798E+01    0.233782334536310499E+01    0.237993097049765368E+01   -0.279098345401692541E+03
   -0.154782248719975413E+01    0.233435592630081690E+01    0.233182797030942801E+01   -0.279096058436500300E+03
   -0.154653828247278025E+01    0.231579940000940354E+01    0.233142376235583626E+01   -0.279095145835801532E+03
   -0.156219301163352853E+01    0.234488256389337657E+01    0.235275512492356675E+01   -0.279089135408729305E+03
   -0.156333143260667073E+01    0.233853113975377847E+01    0.235008683855143552E+01   -0.279089038407616556E+03
   -0.157070721956060311E+01    0.232659439871549800E+01    0.237016830308516191E+01   -0.279088122110944028E+03
   -0.155551072693386327E+01    0.233604981447887994E+01    0.234540581740131415E+01   -0.279087340845206086E+03
   -0.154583341634793392E+01    0.231514450961685236E+01    0.233156440372009399E+01   -0.279085291330904113E+03
   -0.155373841962150250E+01    0.233372745266280823E+01    0.233674400724804343E+01   -0.279080799690266872E+03
   -0.154458214706181129E+01    0.232249374008182929E+01    0.232998867011775523E+01   -0.279079352736563919E+03
   -0.155513518189535516E+01    0.231709143565615516E+01    0.234286562313712032E+01   -0.279077551747620817E+03
   -0.154552867360816215E+01    0.232252067129300865E+01    0.233176996880440690E+01   -0.279071629906703549E+03
   -0.157057522947249750E+01    0.234780818801833613E+01    0.236142583859548338E+01   -0.279070349466609969E+03
   -0.154694521459876677E+01    0.231924263566788991E+01    0.233039131199634042E+01   -0.279069953580886249E+03
   -0.156256648237842155E+01    0.232880477570194921E+01    0.235838148463888331E+01   -0.279060916461905720E+03
   -0.156256648237842155E+01    0.232880477570194921E+01    0.235838148463888331E+01   -0.279060916461905720E+03
   -0.155955778483307217E+01    0.231624847603013428E+01    0.235035882098205740E+01   -0.279059754783653204E+03
   -0.155811754346904907E+01    0.234464911146161148E+01    0.234451138956701044E+01   -0.279057623892702281E+03
   -0.157211868519971620E+01    0.232373614826700381E+01    0.236838774034042743E+01   -0.279056835085110833E+03
   -0.157211868519971620E+01    0.232373614826700381E+01    0.236838774034042743E+01   -0.279056835085110833E+03
   -0.156007320870117572E+01    0.232590378498844519E+01    0.234736867500101098E+01   -0.279054434774926051E+03
   -0.156007320870117572E+01    0.232590378498844519E+01    0.234736867500101098E+01   -0.279054434774926051E+03
   -0.156572596258248287E+01    0.233189745947492089E+01    0.236254347297395384E+01   -0.279053838177119871E+03
   -0.157550956419274879E+01    0.233540165067118277E+01    0.237024381789228755E+01   -0.279045623882438633E+03
   -0.156323029549958559E+01    0.234003221525483651E+01    0.235658254282052404E+01   -0.279043334567692455E+03
   -0.157713743800710038E+01    0.234445464288439753E+01    0.237205822399626776E+01   -0.279041998974593071E+03
   -0.156982668115530677E+01    0.233453211658921589E+01    0.236081250235519136E+01   -0.279041292822022001E+03
   -0.156851774828094226E+01    0.232037100159581033E+01    0.236361958765328062E+01   -0.279039435730632079E+03
   -0.156851774828094226E+01    0.232037100159581033E+01    0.236361958765328062E+01   -0.279039435730632079E+03
   -0.155149871514167015E+01    0.231330480968037122E+01    0.234038937826328208E+01   -0.279037517309684404E+03
   -0.157351704154970884E+01    0.232528514442989476E+01    0.237329463769749793E+01   -0.279036425897808272E+03
   -0.156112194659414061E+01    0.232784901869380523E+01    0.234850992570266115E+01   -0.279035112085933918E+03
   -0.155118555832246852E+01    0.231830304143248522E+01    0.234179384083074993E+01   -0.279026843393039258E+03
   -0.155118555832246852E+01    0.231830304143248522E+01    0.234179384083074993E+01   -0.279026843393039258E+03
   -0.157196197732586174E+01    0.232405853411429764E+01    0.236796177328345081E+01   -0.279025601435017791E+03
   -0.157196197732586174E+01    0.232405853411429764E+01    0.236796177328345081E+01   -0.279025601435017791E+03
   -0.156564246727478817E+01    0.234747548620493429E+01    0.235437858427791014E+01   -0.279020827020283264E+03
   -0.156676152956553727E+01    0.231814654116559193E+01    0.236227680918437599E+01   -0.279011906574694365E+03
   -0.155788839682098601E+01    0.234424267207847192E+01    0.234447163735208264E+01   -0.279010860971330089E+03
   -0.155788839682098601E+01    0.234424267207847192E+01    0.234447163735208264E+01   -0.279010860971330089E+03
   -0.155987171823572623E+01    0.232065349463978032E+01    0.235507508550981726E+01   -0.279006036787070343E+03
   -0.155987171823572623E+01    0.232065349463978032E+01    0.235507508550981726E+01   -0.279006036787070343E+03
   -0.156280580837528782E+01    0.233487767610675956E+01    0.234978957273591149E+01   -0.279004691065501788E+03
   -0.157758546436558200E+01    0.234664335754705133E+01    0.237405658854021162E+01   -0.279004307096565071E+03
   -0.155366225972560068E+01    0.231336159563454835E+01    0.234380417445391487E+01   -0.279002881008307270E+03
   -0.155366225972560068E+01    0.231336159563454835E+01    0.234380417445391487E+01   -0.279002881008307270E+03
   -0.157513153964370467E+01    0.234811024227954679E+01    0.237032768603032729E+01   -0.279001753222456443E+03
   -0.157706445618133451E+01    0.233649326859927164E+01    0.237725551727739060E+01   -0.279000326072441737E+03
   -0.156956793064306810E+01    0.232026204649409262E+01    0.236730218240016299E+01   -0.278997431225005016E+03
   -0.155666709942184922E+01    0.232554669627535970E+01    0.234238765946438043E+01   -0.278996778457537971E+03
   -0.157950862860928809E+01    0.233479749541368342E+01    0.237931712478692958E+01   -0.278995112749798579E+03
   -0.155778942588357827E+01    0.231784597180810437E+01    0.234676355559845895E+01   -0.278995055541447641E+03
   -0.155778942588357827E+01    0.231784597180810437E+01    0.234676355559845895E+01   -0.278995055541447641E+03
   -0.156786659146432483E+01    0.234834583005769115E+01    0.235944536268771365E+01   -0.278994168784930423E+03
   -0.155935775413700162E+01    0.231442112525287369E+01    0.235255834387468710E+01   -0.278991009206505851E+03
   -0.155625733426394586E+01    0.231399587064041778E+01    0.234699742492314201E+01   -0.278989879862013197E+03
   -0.156824395217483969E+01    0.234018457413375014E+01    0.235759863469756148E+01   -0.278984921872842790E+03
   -0.156824395217483969E+01    0.234018457413375014E+01    0.235759863469756148E+01   -0.278984921872842790E+03
   -0.157243943811035658E+01    0.232338055997827286E+01    0.237141536279119158E+01   -0.278983067680082115E+03
   -0.156419683570529600E+01    0.234692168234838805E+01    0.235439520142637981E+01   -0.278979112265676235E+03
   -0.156786549651608098E+01    0.233644751826090902E+01    0.236464551350821672E+01   -0.278978574834948631E+03
   -0.156786549651608098E+01    0.233644751826090902E+01    0.236464551350821672E+01   -0.278978574834948631E+03
   -0.157834098380002796E+01    0.234524435074463566E+01    0.237493436469408792E+01   -0.278978525095989141E+03
   -0.155206738635195118E+01    0.231522810915101607E+01    0.233953504901492515E+01   -0.278971818128372490E+03
   -0.155346945085546828E+01    0.233646663417100964E+01    0.234148962797931759E+01   -0.278967837440750714E+03
   -0.155346945085546828E+01    0.233646663417100964E+01    0.234148962797931759E+01   -0.278967837440750714E+03
   -0.156631464650497931E+01    0.231845057633195406E+01    0.236112941238397411E+01   -0.278967035338196069E+03
   -0.157994985635404483E+01    0.233879400914324043E+01    0.237872341300808543E+01   -0.278963962650728263E+03
   -0.156698937052785681E+01    0.231837198444847292E+01    0.236304508621939036E+01   -0.278957203785940408E+03
   -0.157224967131056648E+01    0.234669392455030712E+01    0.236746396497272826E+01   -0.278956961620753646E+03
   -0.155676696947412596E+01    0.233757449198967082E+01    0.234676074743824969E+01   -0.278956347702482276E+03
   -0.156988015741109210E+01    0.233158566823698710E+01    0.236843847597234003E+01   -0.278954738898920027E+03
   -0.154696010533468842E+01    0.233281354981671596E+01    0.232961289981221498E+01   -0.278951776183726565E+03
   -0.154696010533468842E+01    0.233281354981671596E+01    0.232961289981221498E+01   -0.278951776183726565E+03
   -0.157187175401198864E+01    0.233513964268528529E+01    0.236419162338639310E+01   -0.278951190081188940E+03
   -0.157182521173033773E+01    0.232495732232703833E+01    0.237120020704064771E+01   -0.278949360036808514E+03
   -0.157154733361639387E+01    0.234799305351358889E+01    0.236548325507154189E+01   -0.278948096499878375E+03
   -0.157154733361639387E+01    0.234799305351358889E+01    0.236548325507154189E+01   -0.278948096499878375E+03
   -0.155349036958445663E+01    0.232778235353644680E+01    0.234421625449316195E+01   -0.278946341444216785E+03
   -0.155316630759676433E+01    0.232418260367201102E+01    0.234434944256413580E+01   -0.278945333788798109E+03
   -0.156849075135118743E+01    0.231987474220225742E+01    0.236601289431999007E+01   -0.278945261514607466E+03
   -0.155589703671616419E+01    0.234211772460543344E+01    0.234243018175234852E+01   -0.278942417184919350E+03
   -0.157719554538449325E+01    0.234186385660794238E+01    0.237248085409616749E+01   -0.278937779541163707E+03
   -0.154386784601445992E+01    0.232019622268293091E+01    0.232739604399389677E+01   -0.278936792572428089E+03
   -0.157145960470052359E+01    0.232586668062157376E+01    0.237082879514247935E+01   -0.278935234415865523E+03
   -0.157145960470052359E+01    0.232586668062157376E+01    0.237082879514247935E+01   -0.278935234415865523E+03
   -0.155630747691541726E+01    0.231404399457348164E+01    0.234743858776425718E+01   -0.278933689038015473E+03
   -0.155630747691541726E+01    0.231404399457348164E+01    0.234743858776425718E+01   -0.278933689038015473E+03
   -0.154934767504961157E+01    0.233561022492960157E+01    0.233213265043421814E+01   -0.278926773701787681E+03
   -0.154481553548309947E+01    0.232266906247879135E+01    0.232995630061605752E+01   -0.278926066554156989E+03
   -0.156339049912043571E+01    0.234589915926993742E+01    0.235368589826360974E+01   -0.278925646321722070E+03
   -0.157399684367510728E+01    0.232530002657062740E+01    0.237196131191627302E+01   -0.278919535705472640E+03
   -0.157770629103036764E+01    0.233256910382289506E+01    0.237792094229419604E+01   -0.278919109241433773E+03
   -0.157711573575287245E+01    0.232987224742200816E+01    0.237613879079392021E+01   -0.278916714711365273E+03
   -0.157172430321319578E+01    0.232269491117667259E+01    0.236913621943128483E+01   -0.278910248953892733E+03
   -0.154813053174315418E+01    0.231776994230840883E+01    0.233640998046488946E+01   -0.278906779514191726E+03
   -0.154813053174315418E+01    0.231776994230840883E+01    0.233640998046488946E+01   -0.278906779514191726E+03
   -0.156433147994554345E+01    0.232709266160083672E+01    0.236102584569684026E+01   -0.278902507485949116E+03
