-1.582451617120858467e+00 2.710664582619958018e+00 -7.781801361256772687e-01 -2.192336035653384556e+02
-1.561070876394079932e+00 2.702175943421674997e+00 -7.707568815783626404e-01 -2.178593938463997688e+02
-1.554537500111616177e+00 2.672866753520404703e+00 -7.675710759390956817e-01 -2.170918467152245341e+02
-1.559970539495485031e+00 2.690195812255500751e+00 -7.699574387839774881e-01 -2.161687309539355226e+02
-1.553324922807484798e+00 2.676048427092305726e+00 -7.605510698336960251e-01 -2.193204163915647484e+02
-1.564326236699425721e+00 2.702695287839451677e+00 -7.749546502460683550e-01 -2.167389339127278163e+02
-1.559019718910461094e+00 2.689599159164132836e+00 -7.704703066349923857e-01 -2.162321200086386455e+02
-1.555903975025059394e+00 2.693747119993077366e+00 -7.694248523792064365e-01 -2.173688635371085809e+02
-1.545376022853108822e+00 2.669826723088902565e+00 -7.650376902062880902e-01 -2.183060828227625336e+02
-1.568773196318006269e+00 2.707259078812818576e+00 -7.760874049878968561e-01 -2.166088460752206402e+02
-1.552692444655578985e+00 2.680445634873020566e+00 -7.664911615919967058e-01 -2.165956867132628076e+02
-1.556120916532669485e+00 2.682082716951962542e+00 -7.701557078411062074e-01 -2.168591766714731648e+02
-1.581811365108783729e+00 2.720318338186507923e+00 -7.828562420222034968e-01 -2.179314712674619159e+02
-1.569328894132026031e+00 2.699324880109076119e+00 -7.745973528456685520e-01 -2.163032292523542424e+02
-1.574421176520163890e+00 2.716894423530558100e+00 -7.786252585308492957e-01 -2.173178038450953125e+02
-1.550224271222721439e+00 2.678550482029335100e+00 -7.657439321731432935e-01 -2.169695735678406550e+02
-1.566673903724663086e+00 2.715586284909377923e+00 -7.792226053308943801e-01 -2.188820237246493434e+02
-1.563537662359512970e+00 2.676122387082418008e+00 -7.668298626332544776e-01 -2.181284174655126833e+02
-1.557510954444240925e+00 2.684586181381119818e+00 -7.679321382131960583e-01 -2.162180743162461454e+02
-1.564576894069916735e+00 2.698822236052276224e+00 -7.715357697398860237e-01 -2.166100312534059356e+02
-1.556033422412525846e+00 2.668326859689011954e+00 -7.649175865831531196e-01 -2.173990267920406438e+02
-1.562769521576309328e+00 2.707995502601062920e+00 -7.718512397187605734e-01 -2.187884903659466147e+02
-1.559361655874599517e+00 2.690526237143734622e+00 -7.724603400767758865e-01 -2.167191266043836890e+02
-1.562188597855145522e+00 2.683900341107607002e+00 -7.704852046418283473e-01 -2.163675679819382651e+02
-1.568443039352920065e+00 2.687079317683912283e+00 -7.751556337189298151e-01 -2.181671211633072005e+02
-1.561118647026025874e+00 2.678174533209005670e+00 -7.689827631023637977e-01 -2.168386380642930931e+02
-1.545927925813715298e+00 2.679657802246704357e+00 -7.644874474730516400e-01 -2.184623264501213953e+02
-1.565416492619184696e+00 2.680651260608263975e+00 -7.724837855885374749e-01 -2.180769639789459688e+02
-1.556682660859995959e+00 2.684143443816843444e+00 -7.647846411025248647e-01 -2.175406771970157251e+02
-1.554352064459308957e+00 2.686199431489822764e+00 -7.672923649751776098e-01 -2.167830013800103757e+02
-1.561598486343587666e+00 2.677899055510563731e+00 -7.688334633708236998e-01 -2.169518479720364610e+02
-1.572122166937365950e+00 2.705426397849386433e+00 -7.813302219550855021e-01 -2.187511762588499948e+02
-1.582451617120858467e+00 2.710664582619958018e+00 -7.781801361256772687e-01 -2.192336035653384556e+02
-1.560085208858350336e+00 2.701886034528843350e+00 -7.698138425448005639e-01 -2.184405514135765145e+02
-1.554537500111616177e+00 2.672866753520404703e+00 -7.675710759390956817e-01 -2.170918467152245341e+02
-1.559970539495485031e+00 2.690195812255500751e+00 -7.699574387839774881e-01 -2.161687309539355226e+02
-1.552939016461314159e+00 2.675130165330652510e+00 -7.598788953850290628e-01 -2.197989458012060311e+02
-1.564822232711811312e+00 2.704013214853313141e+00 -7.754657278265433273e-01 -2.168479388382107800e+02
-1.559019718910461094e+00 2.689599159164132836e+00 -7.704703066349923857e-01 -2.162321200086386455e+02
-1.555903975025059394e+00 2.693747119993077366e+00 -7.694248523792064365e-01 -2.173688635371085809e+02
-1.545376022853108822e+00 2.669826723088902565e+00 -7.650376902062880902e-01 -2.183060828227625336e+02
-1.576627705384938460e+00 2.721480673143327866e+00 -7.806108737056904889e-01 -2.176675592309220519e+02
-1.549584822032958664e+00 2.677289999891579786e+00 -7.652705321629197366e-01 -2.170151080705567779e+02
-1.554715438117980630e+00 2.683023693564385415e+00 -7.704914101977886620e-01 -2.173443464231663427e+02
-1.585247147886452268e+00 2.721392382687102263e+00 -7.836809765036008013e-01 -2.186679339734023131e+02
-1.566005327627407961e+00 2.692145278705077693e+00 -7.726832868878510396e-01 -2.162075015101365807e+02
-1.573746107100479685e+00 2.715712423339368353e+00 -7.783489052510110806e-01 -2.172001705151332374e+02
-1.545665840817774805e+00 2.670599365321389307e+00 -7.627081570116417408e-01 -2.174760638312613423e+02
-1.566240079852424527e+00 2.714614094421996082e+00 -7.788684176386192481e-01 -2.187673585873461946e+02
-1.563672884571549071e+00 2.679076034242968696e+00 -7.674421834104444562e-01 -2.175871337740588842e+02
-1.554348622036198391e+00 2.690206328426357096e+00 -7.670112102071664495e-01 -2.175984459143663230e+02
-1.564576894069916735e+00 2.698822236052276224e+00 -7.715357697398860237e-01 -2.166100312534059356e+02
-1.556036940176008132e+00 2.668879923737981663e+00 -7.651281889830282568e-01 -2.173025826313801190e+02
-1.565274574513076722e+00 2.713696977259364651e+00 -7.737525784636257731e-01 -2.192114918290160404e+02
-1.562681509634638477e+00 2.712140895799065365e+00 -7.797817689099435512e-01 -2.210157159082276905e+02
-1.562188597855145522e+00 2.683900341107607002e+00 -7.704852046418283473e-01 -2.163675679819382651e+02
-1.563562768922768242e+00 2.689674461754687496e+00 -7.729251831858883204e-01 -2.163798023743910619e+02
-1.561118647026025874e+00 2.678174533209005670e+00 -7.689827631023637977e-01 -2.168386380642930931e+02
-1.557392570289758638e+00 2.694516912131883046e+00 -7.702001388853979558e-01 -2.170403926668313659e+02
-1.565416492619184696e+00 2.680651260608263975e+00 -7.724837855885374749e-01 -2.180769639789459688e+02
-1.556382617005919844e+00 2.684408134204742336e+00 -7.651074885657267455e-01 -2.173273857714292774e+02
-1.552986177947256241e+00 2.685684107500589946e+00 -7.664570553146214937e-01 -2.171281830035854341e+02
-1.561564471659878883e+00 2.678438222657632206e+00 -7.688554998366027293e-01 -2.168573118644561362e+02
-1.561396488350166756e+00 2.691150296289217092e+00 -7.747966274915681906e-01 -2.176200189435243999e+02
-1.578809319169401260e+00 2.711307585320441138e+00 -7.772412967357613667e-01 -2.180963412140083619e+02
-1.560085208858350336e+00 2.701886034528843350e+00 -7.698138425448005639e-01 -2.184405514135765145e+02
-1.554220969753125070e+00 2.671024450908126457e+00 -7.670543991814007256e-01 -2.172259935934931150e+02
-1.561394383922967366e+00 2.691208582526200654e+00 -7.706328267615080163e-01 -2.161011125015182870e+02
-1.552939016461314159e+00 2.675130165330652510e+00 -7.598788953850290628e-01 -2.197989458012060311e+02
-1.562685041753948179e+00 2.695466367746554681e+00 -7.729509231740083752e-01 -2.162518023578699342e+02
-1.559108304786627874e+00 2.689116979477935931e+00 -7.704075244243026033e-01 -2.161994901047523285e+02
-1.555903975025059394e+00 2.693747119993077366e+00 -7.694248523792064365e-01 -2.173688635371085809e+02
-1.545956770688750037e+00 2.670120298977300966e+00 -7.651140095361063098e-01 -2.181079895756056999e+02
-1.577187891489403970e+00 2.722602027707109684e+00 -7.810506030405824918e-01 -2.177733513192664248e+02
-1.554519080805824238e+00 2.683105447501777263e+00 -7.675110004726001245e-01 -2.164475365049114544e+02
-1.552883219003872384e+00 2.683770981400176225e+00 -7.707911844088182196e-01 -2.181943340628479007e+02
-1.589237120393089731e+00 2.727642636615327465e+00 -7.876720962358136902e-01 -2.200509826682745143e+02
-1.575898218971482301e+00 2.693790840075642734e+00 -7.774971030950292850e-01 -2.191046771809664904e+02
-1.572282484104054134e+00 2.712782610704576491e+00 -7.772000049808681643e-01 -2.170119080728192955e+02
-1.545665840817774805e+00 2.670599365321389307e+00 -7.627081570116417408e-01 -2.174760638312613423e+02
-1.566240079852424527e+00 2.714614094421996082e+00 -7.788684176386192481e-01 -2.187673585873461946e+02
-1.562779498319192495e+00 2.679464594173254000e+00 -7.679830333874378967e-01 -2.170783584630665075e+02
-1.558657947225257301e+00 2.696318765744623924e+00 -7.696601701180816324e-01 -2.172384700188536613e+02
-1.564457194262504292e+00 2.698533489963557130e+00 -7.716584974920251971e-01 -2.165218296162761646e+02
-1.553004830601351305e+00 2.663636749681665084e+00 -7.630835846311899706e-01 -2.177035104926202109e+02
-1.565274574513076722e+00 2.713696977259364651e+00 -7.737525784636257731e-01 -2.192114918290160404e+02
-1.562681509634638477e+00 2.712140895799065365e+00 -7.797817689099435512e-01 -2.210157159082276905e+02
-1.560735936937665658e+00 2.680353399061223385e+00 -7.692201915855495509e-01 -2.164961120428849313e+02
-1.560327385492691121e+00 2.680734807930605701e+00 -7.695732246578390612e-01 -2.164700330777489228e+02
-1.563945530654166305e+00 2.686578063801759786e+00 -7.710795421650362691e-01 -2.163247281493607090e+02
-1.556429955345653982e+00 2.693515569129121712e+00 -7.696719867465329212e-01 -2.171579867878832317e+02
-1.565416492619184696e+00 2.680651260608263975e+00 -7.724837855885374749e-01 -2.180769639789459688e+02
-1.554823783916922997e+00 2.684993756192915360e+00 -7.657268870791847926e-01 -2.170476336664158907e+02
-1.552986177947256241e+00 2.685684107500589946e+00 -7.664570553146214937e-01 -2.171281830035854341e+02
-1.561564471659878883e+00 2.678438222657632206e+00 -7.688554998366027293e-01 -2.168573118644561362e+02
-1.541458507037445136e+00 2.665016421226404919e+00 -7.655759009355216360e-01 -2.212791960263010367e+02
-1.578809319169401260e+00 2.711307585320441138e+00 -7.772412967357613667e-01 -2.180963412140083619e+02
-1.559781367574904154e+00 2.701194494900164056e+00 -7.695832265781571424e-01 -2.184081699651337658e+02
-1.554220969753125070e+00 2.671024450908126457e+00 -7.670543991814007256e-01 -2.172259935934931150e+02
-1.561370109816849094e+00 2.693031107043533545e+00 -7.708864783366627949e-01 -2.161876444905242067e+02
-1.562545346416719161e+00 2.682937953894366068e+00 -7.672505066772840054e-01 -2.170890104069505071e+02
-1.562685041753948179e+00 2.695466367746554681e+00 -7.729509231740083752e-01 -2.162518023578699342e+02
-1.559264362802659676e+00 2.689394012132355183e+00 -7.705184964545310766e-01 -2.161984986618701043e+02
-1.555862052863149714e+00 2.693407402389663474e+00 -7.692813345341915632e-01 -2.173324974211521692e+02
-1.545930788933813194e+00 2.670159631890533181e+00 -7.651018341117565846e-01 -2.181081741199612622e+02
-1.577187891489403970e+00 2.722602027707109684e+00 -7.810506030405824918e-01 -2.177733513192664248e+02
-1.556461080777800099e+00 2.688629020063757924e+00 -7.686379728472372275e-01 -2.165475964231283967e+02
-1.554007524233572690e+00 2.685601281188826128e+00 -7.709896765833836874e-01 -2.177799737228345123e+02
-1.589237120393089731e+00 2.727642636615327465e+00 -7.876720962358136902e-01 -2.200509826682745143e+02
-1.575898218971482301e+00 2.693790840075642734e+00 -7.774971030950292850e-01 -2.191046771809664904e+02
-1.582073962880541584e+00 2.730374163374096774e+00 -7.822254496987277594e-01 -2.190099857252208437e+02
-1.545665840817774805e+00 2.670599365321389307e+00 -7.627081570116417408e-01 -2.174760638312613423e+02
-1.560271654333094338e+00 2.701586498967386785e+00 -7.732793999927805029e-01 -2.174470149974406468e+02
-1.562779498319192495e+00 2.679464594173254000e+00 -7.679830333874378967e-01 -2.170783584630665075e+02
-1.563871595140684523e+00 2.701659382156055944e+00 -7.727311439649260372e-01 -2.167064341658849571e+02
-1.564457194262504292e+00 2.698533489963557130e+00 -7.716584974920251971e-01 -2.165218296162761646e+02
-1.547774083779245302e+00 2.647698030066033326e+00 -7.591670832412807934e-01 -2.205620759181440462e+02
-1.565274574513076722e+00 2.713696977259364651e+00 -7.737525784636257731e-01 -2.192114918290160404e+02
-1.562857836295461489e+00 2.712666227821573184e+00 -7.800669178582081420e-01 -2.212157688933888551e+02
-1.560735936937665658e+00 2.680353399061223385e+00 -7.692201915855495509e-01 -2.164961120428849313e+02
-1.560389602680156917e+00 2.680676724212093909e+00 -7.695194622122266681e-01 -2.164709808177760522e+02
-1.563201817049924891e+00 2.689664526569223391e+00 -7.713905137573104920e-01 -2.160847537256270527e+02
-1.556429955345653982e+00 2.693515569129121712e+00 -7.696719867465329212e-01 -2.171579867878832317e+02
-1.561720268637400100e+00 2.667478702859218398e+00 -7.697938014615082203e-01 -2.205863723051524801e+02
-1.554188048638756481e+00 2.683288780945806362e+00 -7.649832264768158252e-01 -2.171529274079509548e+02
-1.552986177947256241e+00 2.685684107500589946e+00 -7.664570553146214937e-01 -2.171281830035854341e+02
-1.561564471659878883e+00 2.678438222657632206e+00 -7.688554998366027293e-01 -2.168573118644561362e+02
-1.543447090130318333e+00 2.667914476909372112e+00 -7.661018330704589818e-01 -2.202539829097840993e+02
-1.578809319169401260e+00 2.711307585320441138e+00 -7.772412967357613667e-01 -2.180963412140083619e+02
-1.560658360436917969e+00 2.703016668188900073e+00 -7.708440113805397065e-01 -2.181233540722698763e+02
-1.548855024234131461e+00 2.665732729488543118e+00 -7.664721728654864119e-01 -2.188632709309084703e+02
-1.560596675298101754e+00 2.700476044571729961e+00 -7.724798108658266216e-01 -2.171276383621319326e+02
-1.562545346416719161e+00 2.682937953894366068e+00 -7.672505066772840054e-01 -2.170890104069505071e+02
-1.567521569410558868e+00 2.702393065798039284e+00 -7.746728223843041272e-01 -2.163127183437308929e+02
-1.559264362802659676e+00 2.689394012132355183e+00 -7.705184964545310766e-01 -2.161984986618701043e+02
-1.555862052863149714e+00 2.693407402389663474e+00 -7.692813345341915632e-01 -2.173324974211521692e+02
-1.545930788933813194e+00 2.670159631890533181e+00 -7.651018341117565846e-01 -2.181081741199612622e+02
-1.581097762799942075e+00 2.727459373471181170e+00 -7.828467710396598278e-01 -2.182884466726282824e+02
-1.556464407974247122e+00 2.688106665591297073e+00 -7.685274404904228751e-01 -2.165017276050698172e+02
-1.553057707576743995e+00 2.684352173376340023e+00 -7.715103761056766318e-01 -2.186677467680306961e+02
-1.583265368321256084e+00 2.719824452782903634e+00 -7.842506117800865928e-01 -2.184971842242427442e+02
-1.570727163287864103e+00 2.690452439896462433e+00 -7.739245572391019179e-01 -2.173952738732260457e+02
-1.582484541952735579e+00 2.730752517862835127e+00 -7.822715697113358235e-01 -2.191153325702162249e+02
-1.545665840817774805e+00 2.670599365321389307e+00 -7.627081570116417408e-01 -2.174760638312613423e+02
-1.563326167140603129e+00 2.702002195041551591e+00 -7.737291935553315403e-01 -2.167401003131303980e+02
-1.568141138461739637e+00 2.682558202429969452e+00 -7.684834393099375660e-01 -2.187648393209892674e+02
-1.564219564589743650e+00 2.702253037148539594e+00 -7.729227148927877433e-01 -2.167256879927446960e+02
-1.560163512799061625e+00 2.688584629266240533e+00 -7.701532482944110081e-01 -2.160845844318414777e+02
-1.547774083779245302e+00 2.647698030066033326e+00 -7.591670832412807934e-01 -2.205620759181440462e+02
-1.564105134829102850e+00 2.698490215067566922e+00 -7.724500594660457242e-01 -2.163239769447815775e+02
-1.569524401322392571e+00 2.718809562865236895e+00 -7.808157676752518483e-01 -2.188761653682314545e+02
-1.560752451673868446e+00 2.675528769082684555e+00 -7.688745075794815032e-01 -2.172755839230019603e+02
-1.560389602680156917e+00 2.680676724212093909e+00 -7.695194622122266681e-01 -2.164709808177760522e+02
-1.559271447851933390e+00 2.671546815836443489e+00 -7.655314020261090313e-01 -2.176126234171391900e+02
-1.556429955345653982e+00 2.693515569129121712e+00 -7.696719867465329212e-01 -2.171579867878832317e+02
-1.561720268637400100e+00 2.667478702859218398e+00 -7.697938014615082203e-01 -2.205863723051524801e+02
-1.558569408725906102e+00 2.691600634346159815e+00 -7.684888033265965257e-01 -2.167664483156588062e+02
-1.556106870516196450e+00 2.685278405100529842e+00 -7.668790668477611927e-01 -2.165707571282730726e+02
-1.561538162039772581e+00 2.679151876289047607e+00 -7.689132377632196258e-01 -2.167460870854624488e+02
-1.543896370201402357e+00 2.668569233890820680e+00 -7.662206567835926352e-01 -2.200389101669288436e+02
-1.577346252060366272e+00 2.700981287709228962e+00 -7.736575575624979884e-01 -2.194644740213892646e+02
-1.560658360436917969e+00 2.703016668188900073e+00 -7.708440113805397065e-01 -2.181233540722698763e+02
-1.552135383733318275e+00 2.669982704923413941e+00 -7.673388022444556089e-01 -2.178257702429608855e+02
-1.541961149485193694e+00 2.675948149542806576e+00 -7.630562252192839567e-01 -2.195422547196680512e+02
-1.561605511006243896e+00 2.684563560047837250e+00 -7.676226484893764468e-01 -2.166863889760635402e+02
-1.566728053166839496e+00 2.702465165981593476e+00 -7.742301397066693180e-01 -2.163740271469408469e+02
-1.559264362802659676e+00 2.689394012132355183e+00 -7.705184964545310766e-01 -2.161984986618701043e+02
-1.555862052863149714e+00 2.693407402389663474e+00 -7.692813345341915632e-01 -2.173324974211521692e+02
-1.548508791789489969e+00 2.676194394349905359e+00 -7.661867679229014128e-01 -2.174957619828037423e+02
-1.579670393578524124e+00 2.723816069817850849e+00 -7.818665167347236267e-01 -2.178824683205232873e+02
-1.551045578732991315e+00 2.679225443400114592e+00 -7.656651535637123418e-01 -2.168297824088140544e+02
-1.553057707576743995e+00 2.684352173376340023e+00 -7.715103761056766318e-01 -2.186677467680306961e+02
-1.583265368321256084e+00 2.719824452782903634e+00 -7.842506117800865928e-01 -2.184971842242427442e+02
-1.577671176648273832e+00 2.700841729685234505e+00 -7.774402089856579101e-01 -2.181427258305842827e+02
-1.582484541952735579e+00 2.730752517862835127e+00 -7.822715697113358235e-01 -2.191153325702162249e+02
-1.545665840817774805e+00 2.670599365321389307e+00 -7.627081570116417408e-01 -2.174760638312613423e+02
-1.565203209785333227e+00 2.701288421679757246e+00 -7.757591794506434324e-01 -2.167080878120760588e+02
-1.566365841153118721e+00 2.684235329290760586e+00 -7.684844341901316822e-01 -2.177797553417292704e+02
-1.564219564589743650e+00 2.702253037148539594e+00 -7.729227148927877433e-01 -2.167256879927446960e+02
-1.558354569041978444e+00 2.684759668365786833e+00 -7.690298082886628528e-01 -2.161266926219268214e+02
-1.546731279854002938e+00 2.645534959708652600e+00 -7.585898434001873136e-01 -2.209831245054458009e+02
-1.565222536421712718e+00 2.699179222286551827e+00 -7.728796000553569412e-01 -2.162876011379090073e+02
-1.568780683098623063e+00 2.716488400024911876e+00 -7.797091912636981981e-01 -2.183678172915594189e+02
-1.560905315226592815e+00 2.675918947273264070e+00 -7.689794875337759850e-01 -2.172402175033106175e+02
-1.560389602680156917e+00 2.680676724212093909e+00 -7.695194622122266681e-01 -2.164709808177760522e+02
-1.559271447851933390e+00 2.671546815836443489e+00 -7.655314020261090313e-01 -2.176126234171391900e+02
-1.560843426370842169e+00 2.698874221258348527e+00 -7.716900158839519186e-01 -2.168655447508219538e+02
-1.559110032175755389e+00 2.677723240129812776e+00 -7.691648841837910311e-01 -2.167634935069148412e+02
-1.558569408725906102e+00 2.691600634346159815e+00 -7.684888033265965257e-01 -2.167664483156588062e+02
-1.555373584345240978e+00 2.682454242254687315e+00 -7.669639513323698310e-01 -2.163512400499892578e+02
-1.561275272274552206e+00 2.678269853946928514e+00 -7.685210180437186400e-01 -2.168136512814448338e+02
-1.543896370201402357e+00 2.668569233890820680e+00 -7.662206567835926352e-01 -2.200389101669288436e+02
-1.572606460607635981e+00 2.701643666858722259e+00 -7.739131489278644471e-01 -2.171905366779812994e+02
-1.562347132959510665e+00 2.702800773516454758e+00 -7.714987811218174674e-01 -2.175088578545084488e+02
-1.552135383733318275e+00 2.669982704923413941e+00 -7.673388022444556089e-01 -2.178257702429608855e+02
-1.541961149485193694e+00 2.675948149542806576e+00 -7.630562252192839567e-01 -2.195422547196680512e+02
-1.559353915864648554e+00 2.684507878233618250e+00 -7.686467231168412351e-01 -2.161305287055081976e+02
-1.563170626768406679e+00 2.702992917966357211e+00 -7.731865998788270966e-01 -2.169502326941089905e+02
-1.559191623186362508e+00 2.683893305666078533e+00 -7.698805074878312116e-01 -2.162149753051535583e+02
-1.563198325115040310e+00 2.708635916424083856e+00 -7.711578647655572549e-01 -2.194448101802756526e+02
-1.549236620563777755e+00 2.677532661042036466e+00 -7.665114976254050472e-01 -2.173759598433169060e+02
-1.579670393578524124e+00 2.723816069817850849e+00 -7.818665167347236267e-01 -2.178824683205232873e+02
-1.551045578732991315e+00 2.679225443400114592e+00 -7.656651535637123418e-01 -2.168297824088140544e+02
-1.553057707576743995e+00 2.684352173376340023e+00 -7.715103761056766318e-01 -2.186677467680306961e+02
-1.583265368321256084e+00 2.719824452782903634e+00 -7.842506117800865928e-01 -2.184971842242427442e+02
-1.576301139448433641e+00 2.699620041335119236e+00 -7.767825013240780008e-01 -2.178261813621992076e+02
-1.583094351909474007e+00 2.732512377115970281e+00 -7.827931708391345778e-01 -2.193271520828185430e+02
-1.545665840817774805e+00 2.670599365321389307e+00 -7.627081570116417408e-01 -2.174760638312613423e+02
-1.558468517328742253e+00 2.689805995187270149e+00 -7.732212416841446334e-01 -2.174496472526704167e+02
-1.566365841153118721e+00 2.684235329290760586e+00 -7.684844341901316822e-01 -2.177797553417292704e+02
-1.564129811490953426e+00 2.702316345568527733e+00 -7.729452943963002198e-01 -2.167403877144608089e+02
-1.557380841443779751e+00 2.684823398996963206e+00 -7.690960956152840255e-01 -2.162065364672407668e+02
-1.546731279854002938e+00 2.645534959708652600e+00 -7.585898434001873136e-01 -2.209831245054458009e+02
-1.563996148784360329e+00 2.695007546445130853e+00 -7.718291976575828439e-01 -2.161398456246980402e+02
-1.570222785898684581e+00 2.717989460747549213e+00 -7.799788388989733479e-01 -2.181875147354140267e+02
-1.560905315226592815e+00 2.675918947273264070e+00 -7.689794875337759850e-01 -2.172402175033106175e+02
-1.560373994113892104e+00 2.680549277836801636e+00 -7.694637920133312603e-01 -2.164763721915453232e+02
-1.557365046733584002e+00 2.670141186388647725e+00 -7.657742223102412815e-01 -2.173407960191771338e+02
-1.559442639070150571e+00 2.696124227521705663e+00 -7.714884144853151327e-01 -2.167530447878081930e+02
-1.559110032175755389e+00 2.677723240129812776e+00 -7.691648841837910311e-01 -2.167634935069148412e+02
-1.554611616246478256e+00 2.677035214359053228e+00 -7.662067160296545110e-01 -2.163645886263082048e+02
-1.557803628131081863e+00 2.684267114809676169e+00 -7.676931868578177331e-01 -2.162410820544592696e+02
-1.561302294211962538e+00 2.679443870211539735e+00 -7.686855637520078055e-01 -2.166577937430486145e+02
-1.543896370201402357e+00 2.668569233890820680e+00 -7.662206567835926352e-01 -2.200389101669288436e+02
-1.572606460607635981e+00 2.701643666858722259e+00 -7.739131489278644471e-01 -2.171905366779812994e+02
-1.563855738764143410e+00 2.704787924366807594e+00 -7.721235480778264604e-01 -2.175580980411147038e+02
-1.550702524578540631e+00 2.665228769349242910e+00 -7.666228346548069617e-01 -2.187288274697455677e+02
-1.544762865556404741e+00 2.679280610408280250e+00 -7.643060238781008708e-01 -2.188971317568201016e+02
-1.561462120411748256e+00 2.686387804512373467e+00 -7.696587994918234754e-01 -2.161216308225652654e+02
-1.563379686678028513e+00 2.705491506686595660e+00 -7.735748637049677523e-01 -2.173328669350534597e+02
-1.559191623186362508e+00 2.683893305666078533e+00 -7.698805074878312116e-01 -2.162149753051535583e+02
-1.562357850583616425e+00 2.703264369209634754e+00 -7.704478905988867421e-01 -2.182200303875756617e+02
-1.545067725547567106e+00 2.671195173727053618e+00 -7.644079757781782059e-01 -2.180617919884920752e+02
-1.579677417043424681e+00 2.723808271437014206e+00 -7.818711745165076721e-01 -2.178815354650108702e+02
-1.554175889983478775e+00 2.683777634857078098e+00 -7.671818440909224934e-01 -2.165598031051484611e+02
-1.554275896869932838e+00 2.685096988490633496e+00 -7.725684149117774124e-01 -2.190137136075037176e+02
-1.583265368321256084e+00 2.719824452782903634e+00 -7.842506117800865928e-01 -2.184971842242427442e+02
-1.572895995034188976e+00 2.699220018960301282e+00 -7.753895509634470828e-01 -2.168970657762046983e+02
-1.583094351909474007e+00 2.732512377115970281e+00 -7.827931708391345778e-01 -2.193271520828185430e+02
-1.548214076579254916e+00 2.673146336279017099e+00 -7.638294258286369987e-01 -2.170520940008515538e+02
-1.556919067725815120e+00 2.685728179084431844e+00 -7.736935522484623684e-01 -2.189175243637922961e+02
-1.568012526394534145e+00 2.698646329129581911e+00 -7.733918590669506266e-01 -2.162930327438258757e+02
-1.564099169924681565e+00 2.702231710345343707e+00 -7.729308663088962916e-01 -2.167329109857610092e+02
-1.569737118580864399e+00 2.690251229302342395e+00 -7.737868205318193526e-01 -2.171511502378388343e+02
-1.546731279854002938e+00 2.645534959708652600e+00 -7.585898434001873136e-01 -2.209831245054458009e+02
-1.563953243468542142e+00 2.697996152264727776e+00 -7.719191427891499702e-01 -2.163792990198321320e+02
-1.564954440166150151e+00 2.698900009397697364e+00 -7.748521481078329831e-01 -2.164269483749064023e+02
-1.564199335388560153e+00 2.684320389012309072e+00 -7.710301647204060860e-01 -2.166218032413927688e+02
-1.559178222019193205e+00 2.672224745154096137e+00 -7.685503240827062932e-01 -2.177580125885920950e+02
-1.552685309791936641e+00 2.662855983017084149e+00 -7.630537112343416251e-01 -2.177987178233514101e+02
-1.564206944402202204e+00 2.704908293629836091e+00 -7.714720271732355972e-01 -2.179277468634718105e+02
-1.559110032175755389e+00 2.677723240129812776e+00 -7.691648841837910311e-01 -2.167634935069148412e+02
-1.557934497802261564e+00 2.674994329579810426e+00 -7.667113511947579729e-01 -2.166989783512608483e+02
-1.561635261752369663e+00 2.688592088763261945e+00 -7.680988883821072699e-01 -2.166977482100176644e+02
-1.561231587788848296e+00 2.676371903553943277e+00 -7.682550084481744035e-01 -2.171058932951293059e+02
-1.543896370201402357e+00 2.668569233890820680e+00 -7.662206567835926352e-01 -2.200389101669288436e+02
-1.569906604453615628e+00 2.703122414554733677e+00 -7.718163932804106286e-01 -2.179373026864500673e+02
-1.563855738764143410e+00 2.704787924366807594e+00 -7.721235480778264604e-01 -2.175580980411147038e+02
-1.561084883177940918e+00 2.686219128432944636e+00 -7.720866593327267990e-01 -2.165877228946508524e+02
-1.544762865556404741e+00 2.679280610408280250e+00 -7.643060238781008708e-01 -2.188971317568201016e+02
-1.561462120411748256e+00 2.686387804512373467e+00 -7.696587994918234754e-01 -2.161216308225652654e+02
-1.563379686678028513e+00 2.705491506686595660e+00 -7.735748637049677523e-01 -2.173328669350534597e+02
-1.558463801321427811e+00 2.681737661262695305e+00 -7.695688985692282769e-01 -2.163508782623087257e+02
-1.562357850583616425e+00 2.703264369209634754e+00 -7.704478905988867421e-01 -2.182200303875756617e+02
-1.560607809412922542e+00 2.693826307807770881e+00 -7.728065213997619143e-01 -2.165435467452372791e+02
-1.589099883265603808e+00 2.735319516543615048e+00 -7.882048927456685172e-01 -2.198034838342521198e+02
-1.554175889983478775e+00 2.683777634857078098e+00 -7.671818440909224934e-01 -2.165598031051484611e+02
-1.556204669848823219e+00 2.676062922979707714e+00 -7.699222439456490097e-01 -2.176392036528895915e+02
-1.583265368321256084e+00 2.719824452782903634e+00 -7.842506117800865928e-01 -2.184971842242427442e+02
-1.572895995034188976e+00 2.699220018960301282e+00 -7.753895509634470828e-01 -2.168970657762046983e+02
-1.583094351909474007e+00 2.732512377115970281e+00 -7.827931708391345778e-01 -2.193271520828185430e+02
-1.548214076579254916e+00 2.673146336279017099e+00 -7.638294258286369987e-01 -2.170520940008515538e+02
-1.556919067725815120e+00 2.685728179084431844e+00 -7.736935522484623684e-01 -2.189175243637922961e+02
-1.568012526394534145e+00 2.698646329129581911e+00 -7.733918590669506266e-01 -2.162930327438258757e+02
