   -0.157600736016141063E+01    0.272088845913828559E+01   -0.778066816468001576E+00   -0.211054360112503275E+03
   -0.154590872255681422E+01    0.267359861234562146E+01   -0.760722099729980172E+00   -0.211054154211971962E+03
   -0.154590872255681422E+01    0.267359861234562146E+01   -0.760722099729980172E+00   -0.211054154211971962E+03
   -0.158386601447346287E+01    0.271985451272954037E+01   -0.782312048040364694E+00   -0.211054076603690390E+03
   -0.155543951347072973E+01    0.266680479246955393E+01   -0.761877491679052277E+00   -0.211053008202064149E+03
   -0.157411997804940462E+01    0.270540728105608963E+01   -0.781130970309225958E+00   -0.211040545954727776E+03
   -0.156291714150494343E+01    0.268006121760164895E+01   -0.772834796752934317E+00   -0.211029311722252430E+03
   -0.155398237432433017E+01    0.266361510499544885E+01   -0.761593438121802357E+00   -0.211027290697241199E+03
   -0.158033102517607205E+01    0.272587606435392305E+01   -0.781274685706253358E+00   -0.211024511842924113E+03
   -0.156616470618117098E+01    0.271178796250153997E+01   -0.778630940445257380E+00   -0.211014301091014204E+03
   -0.154554322800676580E+01    0.265566008602877579E+01   -0.759101545646479359E+00   -0.211010895708125133E+03
   -0.155711566836452864E+01    0.267813580939199181E+01   -0.771470260687216580E+00   -0.211005227857810183E+03
   -0.155711566836452864E+01    0.267813580939199181E+01   -0.771470260687216580E+00   -0.211005227857810183E+03
   -0.157017475033931397E+01    0.270802857913675510E+01   -0.772716316728327079E+00   -0.210986040766542374E+03
   -0.156876511044510369E+01    0.268253461376708335E+01   -0.771543979103385347E+00   -0.210982906291858029E+03
   -0.158232874221675868E+01    0.272280479740361914E+01   -0.784415823655875144E+00   -0.210977640920942548E+03
   -0.154612719971843404E+01    0.265717086054615770E+01   -0.761144869362649246E+00   -0.210976862166969994E+03
   -0.154107021422638635E+01    0.265966664076512149E+01   -0.759287782612102724E+00   -0.210970914338098964E+03
   -0.157800325936254460E+01    0.270246180396316538E+01   -0.779234577064016776E+00   -0.210962071192560728E+03
   -0.157271449567380905E+01    0.271708459134196234E+01   -0.776251899606053009E+00   -0.210956716262672103E+03
   -0.154835483845900335E+01    0.268089856578088348E+01   -0.763303914813088902E+00   -0.210952264666838516E+03
   -0.156443556163411213E+01    0.267780134341048770E+01   -0.767124623485095469E+00   -0.210943072776225733E+03
   -0.155050385053670148E+01    0.265925815281262645E+01   -0.761988634925176989E+00   -0.210937726115716515E+03
   -0.154203309572661418E+01    0.265880701721282842E+01   -0.758070436832281480E+00   -0.210931643878503593E+03
   -0.156240685405205948E+01    0.270619973467263275E+01   -0.771951644153376471E+00   -0.210930726457233732E+03
   -0.155736686895133936E+01    0.269660293787089467E+01   -0.768179746136286035E+00   -0.210929600593952983E+03
   -0.157283949796249445E+01    0.272205672618540673E+01   -0.779734685512170067E+00   -0.210926393089079198E+03
   -0.154242129790879723E+01    0.265746908060038090E+01   -0.758226194913090623E+00   -0.210902064048010033E+03
   -0.154242129790879723E+01    0.265746908060038090E+01   -0.758226194913090623E+00   -0.210902064048010033E+03
   -0.156547500509015602E+01    0.268430316470271357E+01   -0.767305648558319398E+00   -0.210900933041909667E+03
   -0.156030008877578297E+01    0.267268795285211835E+01   -0.769351275566083181E+00   -0.210897504468315788E+03
   -0.158249850830490590E+01    0.272618692725382017E+01   -0.783461037964707785E+00   -0.210896559104548572E+03
   -0.156085785986261882E+01    0.269106613330472966E+01   -0.766449062040897466E+00   -0.210896365551543482E+03
   -0.156900401879099149E+01    0.271255487014688734E+01   -0.780215166794055115E+00   -0.210895917324529364E+03
   -0.156050298420724243E+01    0.268964932246389354E+01   -0.766052152389937291E+00   -0.210893582449238664E+03
   -0.156050298420724243E+01    0.268964932246389354E+01   -0.766052152389937291E+00   -0.210893582449238664E+03
   -0.157813537339123222E+01    0.271954660199479514E+01   -0.778435310598364794E+00   -0.210890566517158646E+03
   -0.157813537339123222E+01    0.271954660199479514E+01   -0.778435310598364794E+00   -0.210890566517158646E+03
   -0.156897815196149182E+01    0.268421927881567157E+01   -0.770384746326258529E+00   -0.210889103496831666E+03
   -0.156818369313433870E+01    0.270897785492707355E+01   -0.772818450038548654E+00   -0.210883338225984659E+03
   -0.158098137646137538E+01    0.272636845673204808E+01   -0.782366330881941074E+00   -0.210882887706325448E+03
   -0.155492475699588262E+01    0.268553448411007745E+01   -0.764231942974243239E+00   -0.210877168095039451E+03
   -0.157542492305302950E+01    0.270186175444806898E+01   -0.774122461451370647E+00   -0.210873801431765031E+03
   -0.157542492305302950E+01    0.270186175444806898E+01   -0.774122461451370647E+00   -0.210873801431765031E+03
   -0.154232671932467902E+01    0.266323746671081762E+01   -0.758886765290871068E+00   -0.210873131868062188E+03
   -0.157035528519003531E+01    0.268673224116659792E+01   -0.773975355037403112E+00   -0.210862103579518958E+03
   -0.156822039664352175E+01    0.270887435735693183E+01   -0.779823216475038272E+00   -0.210860974871394291E+03
   -0.156719039760858703E+01    0.270898288525164865E+01   -0.772795119473171255E+00   -0.210858776920858020E+03
   -0.156719039760858703E+01    0.270898288525164865E+01   -0.772795119473171255E+00   -0.210858776920858020E+03
   -0.155606142995413776E+01    0.269800346499389665E+01   -0.770515545755960041E+00   -0.210857839164141211E+03
   -0.157442434164254763E+01    0.269387961412205845E+01   -0.775731023836667255E+00   -0.210855843193873056E+03
   -0.155777029657625832E+01    0.267125545340450055E+01   -0.763202577278715211E+00   -0.210842618827332899E+03
   -0.157216594090544248E+01    0.270880100270647395E+01   -0.781169966730752563E+00   -0.210842259936169512E+03
   -0.157216594090544248E+01    0.270880100270647395E+01   -0.781169966730752563E+00   -0.210842259936169512E+03
   -0.156461325279857633E+01    0.267932683179930820E+01   -0.767158489638552155E+00   -0.210839019814854595E+03
   -0.156461325279857633E+01    0.267932683179930820E+01   -0.767158489638552155E+00   -0.210839019814854595E+03
   -0.157848739952359285E+01    0.271138014350572165E+01   -0.782316836278158512E+00   -0.210837175809060028E+03
   -0.156853139746244175E+01    0.271381622716932958E+01   -0.775015505191289478E+00   -0.210833551904754074E+03
   -0.156341407279395561E+01    0.267799384172978527E+01   -0.766397596336379827E+00   -0.210830746308305606E+03
   -0.158025979432896513E+01    0.272492748941823848E+01   -0.781424722682982242E+00   -0.210826155948143594E+03
   -0.156457616028605884E+01    0.270483729367539905E+01   -0.771160298435372482E+00   -0.210825184833339364E+03
   -0.154459337439677746E+01    0.267292458057609439E+01   -0.761785414737701672E+00   -0.210824624919091661E+03
   -0.154206165641617687E+01    0.265916930188737322E+01   -0.758887690360080747E+00   -0.210815615504202810E+03
   -0.154206165641617687E+01    0.265916930188737322E+01   -0.758887690360080747E+00   -0.210815615504202810E+03
   -0.155953073020654287E+01    0.270186404170997063E+01   -0.770662933886919532E+00   -0.210810462967003076E+03
   -0.155953073020654287E+01    0.270186404170997063E+01   -0.770662933886919532E+00   -0.210810462967003076E+03
   -0.155470491225075591E+01    0.266994914569246866E+01   -0.761690335087430448E+00   -0.210806259889474234E+03
   -0.155674065839796594E+01    0.269895146086692872E+01   -0.771537229658016521E+00   -0.210801398888881664E+03
   -0.157711924166502371E+01    0.271457408306726444E+01   -0.776856663516792167E+00   -0.210801215823572306E+03
   -0.157886990836298224E+01    0.272203718657253546E+01   -0.783743750612419632E+00   -0.210797681713602742E+03
   -0.157347453212275390E+01    0.269705927753162156E+01   -0.772782935571371787E+00   -0.210794449097282182E+03
   -0.154870391156623732E+01    0.267663136331330254E+01   -0.761720520664741940E+00   -0.210793640364758176E+03
   -0.157856076224597786E+01    0.272572329025218618E+01   -0.782679396093523216E+00   -0.210792309031561587E+03
   -0.157507638232322922E+01    0.269597264109918511E+01   -0.776695021987978684E+00   -0.210788380422722355E+03
   -0.157507638232322922E+01    0.269597264109918511E+01   -0.776695021987978684E+00   -0.210788380422722355E+03
   -0.154963251289123072E+01    0.268111743685493531E+01   -0.768243331978929689E+00   -0.210783479026282635E+03
   -0.157975901186764922E+01    0.270750298721355076E+01   -0.780039701310294653E+00   -0.210782646945789679E+03
   -0.155263252573720045E+01    0.268139866893333290E+01   -0.763053442951893146E+00   -0.210781596962683579E+03
   -0.156742175803008621E+01    0.270857475207599707E+01   -0.779316967448924203E+00   -0.210772899844138720E+03
   -0.156920775453921912E+01    0.269879295118516316E+01   -0.770612216121625337E+00   -0.210767474049713172E+03
   -0.157347481721004367E+01    0.270471821000817902E+01   -0.773399490475692453E+00   -0.210765099134130963E+03
   -0.156966168060547062E+01    0.269435908983566108E+01   -0.777576966991287755E+00   -0.210763240588069266E+03
   -0.156319093741371873E+01    0.268221769121393461E+01   -0.766166946619124545E+00   -0.210759387484610784E+03
   -0.155881572718852812E+01    0.266976117881675812E+01   -0.767455852903694336E+00   -0.210757533765233006E+03
   -0.154753021499088561E+01    0.267495240103529541E+01   -0.761395388562207565E+00   -0.210756971988871470E+03
   -0.156788464469092403E+01    0.271285423184232988E+01   -0.779173890500465482E+00   -0.210733593277827566E+03
   -0.154763122262440156E+01    0.267932129387909646E+01   -0.763463848078366425E+00   -0.210726568211630195E+03
   -0.154763122262440156E+01    0.267932129387909646E+01   -0.763463848078366425E+00   -0.210726568211630195E+03
   -0.157926554919683682E+01    0.272458944438092265E+01   -0.781323909943198558E+00   -0.210725303026886280E+03
   -0.155766525699671110E+01    0.266799871672546596E+01   -0.766325330741401523E+00   -0.210718409875081932E+03
   -0.155766525699671110E+01    0.266799871672546596E+01   -0.766325330741401523E+00   -0.210718409875081932E+03
   -0.157191503985756853E+01    0.270942168293407981E+01   -0.773870034307780230E+00   -0.210716720712236651E+03
   -0.156370036826151626E+01    0.267590642197750883E+01   -0.769396583774199172E+00   -0.210716437827959680E+03
   -0.156370036826151626E+01    0.267590642197750883E+01   -0.769396583774199172E+00   -0.210716437827959680E+03
   -0.157032079412732095E+01    0.271595151963313564E+01   -0.780268727561840514E+00   -0.210710453720406946E+03
   -0.158183478760221341E+01    0.271632550694032116E+01   -0.782220776194364475E+00   -0.210707401949860753E+03
   -0.154456956604004780E+01    0.266455333235402669E+01   -0.762870048025177994E+00   -0.210699550412581914E+03
   -0.154500516420891820E+01    0.266423978811635997E+01   -0.763061753527184194E+00   -0.210697959764605287E+03
   -0.157225783233914385E+01    0.271295509983926264E+01   -0.781369145369709805E+00   -0.210693567248581758E+03
   -0.155099843462313380E+01    0.266193564163283902E+01   -0.763605889406614224E+00   -0.210689215943296148E+03
   -0.155099843462313380E+01    0.266193564163283902E+01   -0.763605889406614224E+00   -0.210689215943296148E+03
   -0.155164054697481912E+01    0.267222220239542141E+01   -0.761045402487802392E+00   -0.210680579082851949E+03
   -0.155164054697481912E+01    0.267222220239542141E+01   -0.761045402487802392E+00   -0.210680579082851949E+03
   -0.158084419219967742E+01    0.271802022168475599E+01   -0.779972898150302463E+00   -0.210666514907473186E+03
   -0.156161463470202388E+01    0.270560520684537353E+01   -0.775032527430909113E+00   -0.210655909843822940E+03
   -0.154305294220192213E+01    0.266344610358681955E+01   -0.761133248635966098E+00   -0.210650273686968490E+03
   -0.156720644720144264E+01    0.269604622687632034E+01   -0.769526833196184867E+00   -0.210650269271388254E+03
   -0.156110165153899949E+01    0.267224486524459115E+01   -0.767169992047355365E+00   -0.210648067924913335E+03
   -0.155570628245987308E+01    0.266574975406614056E+01   -0.764888721921606951E+00   -0.210647076827106559E+03
   -0.157828488688081769E+01    0.271775902339462361E+01   -0.783125775678000124E+00   -0.210646913293947193E+03
   -0.157350585095751416E+01    0.272046484916570375E+01   -0.781113897279687386E+00   -0.210642771141463300E+03
   -0.154431166304614109E+01    0.266686923987475755E+01   -0.759836916749985214E+00   -0.210637279803598034E+03
   -0.157071508714782038E+01    0.269649031806001371E+01   -0.771191184031738253E+00   -0.210636491398404956E+03
   -0.156851249347139632E+01    0.270187472420740615E+01   -0.771137909702202862E+00   -0.210630130864752914E+03
   -0.156851249347139632E+01    0.270187472420740615E+01   -0.771137909702202862E+00   -0.210630130864752914E+03
   -0.157276583485671750E+01    0.269214169247697876E+01   -0.775388567612582236E+00   -0.210629068611812556E+03
   -0.157360696982422343E+01    0.269325750051307589E+01   -0.774959553357596143E+00   -0.210628754344996196E+03
   -0.155019308499607611E+01    0.267284971972699248E+01   -0.760988650573371395E+00   -0.210625787562232460E+03
   -0.156750337407566853E+01    0.271205947916733559E+01   -0.774652735066938547E+00   -0.210623448798133353E+03
   -0.155805346121305277E+01    0.268720003348504566E+01   -0.765322614317677008E+00   -0.210616909917601959E+03
   -0.157743845616607281E+01    0.272349922031202496E+01   -0.780819860308789693E+00   -0.210612991106798745E+03
   -0.154337559266020374E+01    0.266371623060801488E+01   -0.759530550942244531E+00   -0.210611869456104927E+03
   -0.158123142316365417E+01    0.271423514285203904E+01   -0.780704302627416524E+00   -0.210604484170771400E+03
   -0.158123142316365417E+01    0.271423514285203904E+01   -0.780704302627416524E+00   -0.210604484170771400E+03
   -0.155099018769031183E+01    0.267301633557752627E+01   -0.767803420632795941E+00   -0.210601978402121944E+03
   -0.155099018769031183E+01    0.267301633557752627E+01   -0.767803420632795941E+00   -0.210601978402121944E+03
   -0.157301152630236452E+01    0.271894061595434655E+01   -0.777930805349196675E+00   -0.210601444917038691E+03
   -0.157211901819413313E+01    0.269066648351889226E+01   -0.773242190720363709E+00   -0.210601185641790806E+03
   -0.157211901819413313E+01    0.269066648351889226E+01   -0.773242190720363709E+00   -0.210601185641790806E+03
   -0.154652026039962820E+01    0.267259265158296122E+01   -0.765198160940631311E+00   -0.210599244042782061E+03
   -0.154524315852020067E+01    0.267109392844212312E+01   -0.761067964669892127E+00   -0.210597024599855530E+03
   -0.154524315852020067E+01    0.267109392844212312E+01   -0.761067964669892127E+00   -0.210597024599855530E+03
   -0.156681794968296906E+01    0.268527233869508652E+01   -0.774087157927940694E+00   -0.210594868428450638E+03
   -0.156681794968296906E+01    0.268527233869508652E+01   -0.774087157927940694E+00   -0.210594868428450638E+03
   -0.155728479831682787E+01    0.267905878693537636E+01   -0.771280171771209666E+00   -0.210594567872155380E+03
   -0.157738167128289053E+01    0.271376210101863080E+01   -0.782410703847506106E+00   -0.210591669952280341E+03
   -0.157966852416985759E+01    0.271674584454163659E+01   -0.779068563842614914E+00   -0.210591525433563703E+03
   -0.157966852416985759E+01    0.271674584454163659E+01   -0.779068563842614914E+00   -0.210591525433563703E+03
   -0.156946239495051643E+01    0.271485500612950581E+01   -0.776001000945763408E+00   -0.210590628685797526E+03
   -0.155025542955607776E+01    0.266109992403610640E+01   -0.761138103305270874E+00   -0.210585448124294516E+03
   -0.155025542955607776E+01    0.266109992403610640E+01   -0.761138103305270874E+00   -0.210585448124294516E+03
   -0.155502106519201178E+01    0.268413014470802525E+01   -0.771474876691911504E+00   -0.210582154929975360E+03
   -0.156323800507002808E+01    0.267940510627122475E+01   -0.766546953624893668E+00   -0.210575541574888405E+03
   -0.155902266705555803E+01    0.267924454158186753E+01   -0.771659109050226277E+00   -0.210575095789397835E+03
   -0.157068806168917341E+01    0.270344019391571999E+01   -0.779668985143210591E+00   -0.210574157896458900E+03
   -0.157068806168917341E+01    0.270344019391571999E+01   -0.779668985143210591E+00   -0.210574157896458900E+03
   -0.155409067618455765E+01    0.269149942469648984E+01   -0.767367131630530608E+00   -0.210565740769807803E+03
   -0.155375782803013607E+01    0.268212392796402277E+01   -0.770586275367396212E+00   -0.210564410781066130E+03
   -0.155923536302560706E+01    0.267017346482815388E+01   -0.766128382832551580E+00   -0.210563410307204663E+03
   -0.154945243497669161E+01    0.267365206215994400E+01   -0.767167022154319866E+00   -0.210562148234363093E+03
   -0.154618753591689906E+01    0.267394540145569781E+01   -0.764739715499832329E+00   -0.210560347967287328E+03
   -0.154618753591689906E+01    0.267394540145569781E+01   -0.764739715499832329E+00   -0.210560347967287328E+03
   -0.157403049369934678E+01    0.272107130601579872E+01   -0.779653013677551243E+00   -0.210560073948322099E+03
   -0.154871544726052157E+01    0.267919584036182945E+01   -0.767016173477792051E+00   -0.210552865393520335E+03
   -0.156820175550680219E+01    0.268396425481292900E+01   -0.770573206084909756E+00   -0.210552241601057148E+03
   -0.155070184741803097E+01    0.268330150913018395E+01   -0.764397295940994148E+00   -0.210545338268211765E+03
   -0.156733268626003230E+01    0.271013391989621111E+01   -0.773828035008831350E+00   -0.210533535938979441E+03
   -0.156099609659825322E+01    0.270384902580236064E+01   -0.772052613473696248E+00   -0.210532516033995961E+03
   -0.155264664770629501E+01    0.269014920925961176E+01   -0.768589364287075583E+00   -0.210528221211450898E+03
   -0.157211287731885108E+01    0.269096692915216096E+01   -0.773458201080074126E+00   -0.210523845679138759E+03
   -0.156543099497149285E+01    0.269987670693824189E+01   -0.770015989339039919E+00   -0.210520779830377677E+03
   -0.156543099497149285E+01    0.269987670693824189E+01   -0.770015989339039919E+00   -0.210520779830377677E+03
   -0.154934291257010770E+01    0.267474778347498399E+01   -0.761552024599500221E+00   -0.210520370115772721E+03
   -0.154934291257010770E+01    0.267474778347498399E+01   -0.761552024599500221E+00   -0.210520370115772721E+03
   -0.156994856546381456E+01    0.271452700202063468E+01   -0.775897100914793469E+00   -0.210514023335542049E+03
   -0.157077070902649218E+01    0.270651785025901592E+01   -0.773065315238919304E+00   -0.210506876412118430E+03
   -0.155478977705106836E+01    0.267566166015482665E+01   -0.769598557403172734E+00   -0.210502064103954297E+03
   -0.155478977705106836E+01    0.267566166015482665E+01   -0.769598557403172734E+00   -0.210502064103954297E+03
   -0.156260682990023270E+01    0.270084609603890557E+01   -0.776364979340252503E+00   -0.210491257721459021E+03
   -0.156260682990023270E+01    0.270084609603890557E+01   -0.776364979340252503E+00   -0.210491257721459021E+03
   -0.155474752184992493E+01    0.267367288917814916E+01   -0.768983621831877073E+00   -0.210490108633848138E+03
   -0.156082546008970624E+01    0.267326696181567280E+01   -0.766130983679079058E+00   -0.210488735020935849E+03
   -0.157911312706974449E+01    0.271693335005613701E+01   -0.782694155487511090E+00   -0.210485977198506447E+03
   -0.157911312706974449E+01    0.271693335005613701E+01   -0.782694155487511090E+00   -0.210485977198506447E+03
   -0.155614006987307185E+01    0.268031559370552497E+01   -0.771121718227631980E+00   -0.210477801875286474E+03
   -0.156366004670573311E+01    0.268507346816619119E+01   -0.773940865679731083E+00   -0.210470821061627134E+03
   -0.156195883666678803E+01    0.269648400862689019E+01   -0.775818302167137652E+00   -0.210469133944074400E+03
   -0.156195883666678803E+01    0.269648400862689019E+01   -0.775818302167137652E+00   -0.210469133944074400E+03
   -0.157762350281008956E+01    0.270779943530511513E+01   -0.776821174771738399E+00   -0.210457457513429461E+03
   -0.154669250622333276E+01    0.266089875381232677E+01   -0.759810800968589106E+00   -0.210452270801649433E+03
   -0.157589666630673619E+01    0.271188201742655055E+01   -0.776286213684630688E+00   -0.210450060713487375E+03
   -0.154966570313906793E+01    0.267144136843747848E+01   -0.766656336796041948E+00   -0.210449245253974709E+03
   -0.155137414109744221E+01    0.266928637054557560E+01   -0.766674049128376112E+00   -0.210448621795155930E+03
   -0.157799856572198038E+01    0.272137966105589602E+01   -0.782560060670042468E+00   -0.210446164834082339E+03
   -0.157799856572198038E+01    0.272137966105589602E+01   -0.782560060670042468E+00   -0.210446164834082339E+03
   -0.155813561041949633E+01    0.269668471301845569E+01   -0.773449780091558736E+00   -0.210438554715543177E+03
   -0.155788918733661941E+01    0.269486627244002941E+01   -0.768096664450786726E+00   -0.210432761481197048E+03
   -0.156276420999347110E+01    0.268686202018274622E+01   -0.766753680567933138E+00   -0.210432585009985360E+03
   -0.156276420999347110E+01    0.268686202018274622E+01   -0.766753680567933138E+00   -0.210432585009985360E+03
   -0.157665851494316822E+01    0.271852233456456283E+01   -0.778542947600461055E+00   -0.210427867939040453E+03
   -0.157689614020484381E+01    0.270730799458050209E+01   -0.780587545188295095E+00   -0.210423934806295023E+03
   -0.157689614020484381E+01    0.270730799458050209E+01   -0.780587545188295095E+00   -0.210423934806295023E+03
   -0.156936027016551094E+01    0.268752233626993942E+01   -0.774024257391740633E+00   -0.210420635515752167E+03
   -0.156936027016551094E+01    0.268752233626993942E+01   -0.774024257391740633E+00   -0.210420635515752167E+03
   -0.155930954208901262E+01    0.269514427891009944E+01   -0.774320629072908773E+00   -0.210418785280977488E+03
   -0.157297142440409488E+01    0.271730570965691687E+01   -0.777458070904160969E+00   -0.210418621297353752E+03
   -0.155650611028900432E+01    0.269662269835615387E+01   -0.770302159768769812E+00   -0.210411632087000072E+03
   -0.155650611028900432E+01    0.269662269835615387E+01   -0.770302159768769812E+00   -0.210411632087000072E+03
   -0.157281544049705335E+01    0.269341880242102683E+01   -0.775537905796390703E+00   -0.210405719034579761E+03
   -0.154914944109034547E+01    0.266430085228104119E+01   -0.764106007492549644E+00   -0.210405507466351708E+03
   -0.156927693850499317E+01    0.268717333608385855E+01   -0.771081273790452215E+00   -0.210404429596894232E+03
   -0.155328067450361740E+01    0.266499457492046599E+01   -0.764513122503688081E+00   -0.210396260658893198E+03
   -0.155796634868451989E+01    0.268656998908731559E+01   -0.772855637747626112E+00   -0.210395848611288756E+03
   -0.154553781408394642E+01    0.266797343740104065E+01   -0.763391116096295619E+00   -0.210392354904196964E+03
   -0.156738665208388195E+01    0.271255375647547936E+01   -0.775798405756269460E+00   -0.210386771553824872E+03
   -0.156103013378287159E+01    0.270376879260930192E+01   -0.772594045124924023E+00   -0.210384427437498488E+03
   -0.158028523475814975E+01    0.271706823248279949E+01   -0.782037453779004466E+00   -0.210381324373550513E+03
   -0.157275384081799974E+01    0.271663439833419273E+01   -0.780856125373868615E+00   -0.210371571469098711E+03
   -0.157564001064093784E+01    0.271609519920655362E+01   -0.777483393878624973E+00   -0.210369149311817409E+03
   -0.157564001064093784E+01    0.271609519920655362E+01   -0.777483393878624973E+00   -0.210369149311817409E+03
   -0.157665341531550851E+01    0.271108519254054103E+01   -0.776680418912182979E+00   -0.210361567787269848E+03
   -0.157665341531550851E+01    0.271108519254054103E+01   -0.776680418912182979E+00   -0.210361567787269848E+03
   -0.157356510208125489E+01    0.269874007943708172E+01   -0.778093612515210253E+00   -0.210352709038277908E+03
   -0.156098274724373010E+01    0.269718703369095625E+01   -0.775211707871045874E+00   -0.210352562339424367E+03
   -0.157071950203278909E+01    0.271678817034517017E+01   -0.778230504963069336E+00   -0.210351382368640657E+03
   -0.155139227236796096E+01    0.267633228136601398E+01   -0.768261913013137843E+00   -0.210348353311304948E+03
   -0.156399793990734093E+01    0.267777766227737724E+01   -0.769195089151421207E+00   -0.210348115668319195E+03
   -0.157780005370314846E+01    0.271668700805660546E+01   -0.782311307446225790E+00   -0.210346034120189501E+03
   -0.156944587978029837E+01    0.271427007955732602E+01   -0.776329911763023794E+00   -0.210343828060615550E+03
   -0.156944587978029837E+01    0.271427007955732602E+01   -0.776329911763023794E+00   -0.210343828060615550E+03
   -0.156671842495921343E+01    0.268501042223161024E+01   -0.769053536925150993E+00   -0.210343540136128155E+03
   -0.156671842495921343E+01    0.268501042223161024E+01   -0.769053536925150993E+00   -0.210343540136128155E+03
   -0.157072582255815441E+01    0.270951855311247458E+01   -0.774151918741157630E+00   -0.210338804766039516E+03
   -0.156321753118514906E+01    0.269470733246729699E+01   -0.775936581728502439E+00   -0.210335911445232568E+03
   -0.154496043269739403E+01    0.266346151467183700E+01   -0.760165392335209411E+00   -0.210331550216870653E+03
   -0.155920201691975446E+01    0.270050343393341663E+01   -0.773002135012024638E+00   -0.210319351262209238E+03
   -0.155864364092780416E+01    0.268320287316445594E+01   -0.764990497544538961E+00   -0.210319214971238182E+03
   -0.157410449168699884E+01    0.271822412533914504E+01   -0.781141018940895826E+00   -0.210318131472613970E+03
   -0.157948758944830470E+01    0.271996344358854891E+01   -0.782193476834546431E+00   -0.210315610695221494E+03
   -0.154546501396693436E+01    0.266769132962418798E+01   -0.762994643747447299E+00   -0.210313123484515415E+03
   -0.157010835896387846E+01    0.268894808174943867E+01   -0.771870078993777575E+00   -0.210308046766574705E+03
   -0.156328727052430860E+01    0.267778507201151017E+01   -0.767631370901171728E+00   -0.210302511860670194E+03
   -0.155985533881238858E+01    0.269476874162798952E+01   -0.768123297120117954E+00   -0.210298358032265980E+03
   -0.155985533881238858E+01    0.269476874162798952E+01   -0.768123297120117954E+00   -0.210298358032265980E+03
   -0.156089235794086534E+01    0.267708919760111019E+01   -0.765654774551703277E+00   -0.210293762766543580E+03
   -0.156260630192665939E+01    0.270351593108122756E+01   -0.771679000660700609E+00   -0.210290945878039707E+03
   -0.156085113367752015E+01    0.267431485942063629E+01   -0.766338327081365733E+00   -0.210289296721074180E+03
   -0.157829207863092513E+01    0.270863772879526366E+01   -0.778086752200704446E+00   -0.210285267509508486E+03
   -0.157829207863092513E+01    0.270863772879526366E+01   -0.778086752200704446E+00   -0.210285267509508486E+03
   -0.157774286864072177E+01    0.270563528608752879E+01   -0.778261348791819962E+00   -0.210284237839425231E+03
   -0.156885042051424062E+01    0.270364090722692918E+01   -0.772106085839795675E+00   -0.210280758264412952E+03
   -0.157688180981203985E+01    0.270820341225619421E+01   -0.776645968946297671E+00   -0.210280527626734340E+03
   -0.156042487967469690E+01    0.269577471461617568E+01   -0.768515909735707936E+00   -0.210277784100830559E+03
   -0.156614976609981049E+01    0.268279478547020966E+01   -0.772195320030029109E+00   -0.210274813447152781E+03
   -0.156614976609981049E+01    0.268279478547020966E+01   -0.772195320030029109E+00   -0.210274813447152781E+03
   -0.157155641900294007E+01    0.271449869361829776E+01   -0.776350363541551403E+00   -0.210271798307681536E+03
   -0.157155641900294007E+01    0.271449869361829776E+01   -0.776350363541551403E+00   -0.210271798307681536E+03
   -0.154513226547338789E+01    0.266835580672110462E+01   -0.761971744629111214E+00   -0.210260685192500432E+03
   -0.155859677181292700E+01    0.267494823732729969E+01   -0.764451238890814899E+00   -0.210256072674834911E+03
   -0.155859677181292700E+01    0.267494823732729969E+01   -0.764451238890814899E+00   -0.210256072674834911E+03
   -0.157770092730607026E+01    0.271667843946239485E+01   -0.778766432256198904E+00   -0.210254277586278107E+03
   -0.157770092730607026E+01    0.271667843946239485E+01   -0.778766432256198904E+00   -0.210254277586278107E+03
   -0.156080779122459123E+01    0.270303946689866814E+01   -0.772916915530213799E+00   -0.210252971303958191E+03
   -0.156080779122459123E+01    0.270303946689866814E+01   -0.772916915530213799E+00   -0.210252971303958191E+03
   -0.154703533264292226E+01    0.267283665160392481E+01   -0.764707331501682575E+00   -0.210246640775316763E+03
   -0.157105831556007747E+01    0.270843732554521566E+01   -0.779986243776230381E+00   -0.210241788394613565E+03
   -0.155635184011359229E+01    0.266856592750356159E+01   -0.765716742126486771E+00   -0.210238334587262329E+03
   -0.156494250575481519E+01    0.267989544275638236E+01   -0.770249920181915293E+00   -0.210236830158782027E+03
   -0.156494250575481519E+01    0.267989544275638236E+01   -0.770249920181915293E+00   -0.210236830158782027E+03
   -0.157066990741220103E+01    0.271116063727344603E+01   -0.779949633015757371E+00   -0.210232727783798936E+03
   -0.156590512129827797E+01    0.270203074969473933E+01   -0.771108758225615532E+00   -0.210230158098172950E+03
   -0.154778544594909206E+01    0.266290319928955599E+01   -0.762375720974986848E+00   -0.210222086648867219E+03
   -0.157061755446556894E+01    0.271422552497377367E+01   -0.776389446362508728E+00   -0.210221573720523281E+03
   -0.157061755446556894E+01    0.271422552497377367E+01   -0.776389446362508728E+00   -0.210221573720523281E+03
   -0.157815741786123986E+01    0.271015212133293026E+01   -0.778101601345741578E+00   -0.210216991866554196E+03
   -0.155512363670201026E+01    0.266752612186586102E+01   -0.765312100858763777E+00   -0.210215946316159290E+03
   -0.157356832584595452E+01    0.271627310154813539E+01   -0.777479173876350238E+00   -0.210214932754740403E+03
   -0.155963733555526129E+01    0.270099685586233251E+01   -0.772490598465949141E+00   -0.210213508625615333E+03
   -0.154572012494976185E+01    0.266327091018083140E+01   -0.760977587446394210E+00   -0.210211399486061140E+03
