   -0.129403366925893293E+01    0.213419405069682577E+01   -0.592965316611315352E+00   -0.509838516681883675E+03
   -0.131754471037305265E+01    0.215467045922484512E+01   -0.611576355731115129E+00   -0.509838191051043395E+03
   -0.128634597366160186E+01    0.214861721679385820E+01   -0.588508841740228661E+00   -0.509835921770601203E+03
   -0.131542756286167095E+01    0.216614740516444115E+01   -0.613508319258206924E+00   -0.509830253618920437E+03
   -0.131542756286167095E+01    0.216614740516444115E+01   -0.613508319258206924E+00   -0.509830253618920437E+03
   -0.129681031872124275E+01    0.214103133139109314E+01   -0.591579270483449271E+00   -0.509829172426098467E+03
   -0.130752299752955969E+01    0.214564051175378889E+01   -0.600017568528105727E+00   -0.509826599459991826E+03
   -0.127609779503162546E+01    0.214245374471029493E+01   -0.582910354138098441E+00   -0.509816482878680972E+03
   -0.128774014464998876E+01    0.213844463372126947E+01   -0.585741911769994239E+00   -0.509808755351606806E+03
   -0.128774014464998876E+01    0.213844463372126947E+01   -0.585741911769994239E+00   -0.509808755351606806E+03
   -0.129498505846490408E+01    0.216208628959259475E+01   -0.600399945898476339E+00   -0.509808328188123198E+03
   -0.131451482113683760E+01    0.216054244824326380E+01   -0.609303627215665777E+00   -0.509807715196072991E+03
   -0.129291877454752813E+01    0.213330387519485809E+01   -0.589323669268388528E+00   -0.509807264257049667E+03
   -0.129291877454752813E+01    0.213330387519485809E+01   -0.589323669268388528E+00   -0.509807264257049667E+03
   -0.131031664004583459E+01    0.215753226982557722E+01   -0.605034543220664744E+00   -0.509802378806859792E+03
   -0.131633512216039072E+01    0.215960303314031599E+01   -0.614327992750338225E+00   -0.509796426358367512E+03
   -0.130525957163044204E+01    0.216682159085017467E+01   -0.608611980297663280E+00   -0.509795907647577565E+03
   -0.130525957163044204E+01    0.216682159085017467E+01   -0.608611980297663280E+00   -0.509795907647577565E+03
   -0.129301465775685820E+01    0.214182197572707134E+01   -0.589445896201485908E+00   -0.509788527584565145E+03
   -0.129301465775685820E+01    0.214182197572707134E+01   -0.589445896201485908E+00   -0.509788527584565145E+03
   -0.131833266964983631E+01    0.215988698777931898E+01   -0.613770675733348092E+00   -0.509771161628575214E+03
   -0.131833266964983631E+01    0.215988698777931898E+01   -0.613770675733348092E+00   -0.509771161628575214E+03
   -0.127889291031686314E+01    0.214639535010288807E+01   -0.589042476902488232E+00   -0.509769193708130160E+03
   -0.130119752150227885E+01    0.214738162273071520E+01   -0.595835409552230466E+00   -0.509769017468892343E+03
   -0.128585426828495497E+01    0.214317310166071850E+01   -0.586165249583657122E+00   -0.509765209767184956E+03
   -0.130789086276357480E+01    0.216136403069452676E+01   -0.605263682187396235E+00   -0.509760323570788614E+03
   -0.130319443293567261E+01    0.213876566230375564E+01   -0.598946201159809455E+00   -0.509743897350135967E+03
   -0.128486465887670498E+01    0.214498128926594278E+01   -0.586450735936943524E+00   -0.509742959845230814E+03
   -0.128946108420298922E+01    0.215465061041639583E+01   -0.593055689080314252E+00   -0.509740783874109638E+03
   -0.128728392980414852E+01    0.213554105316438037E+01   -0.590867443674316206E+00   -0.509739173651775900E+03
   -0.131671703282631070E+01    0.215592217867433122E+01   -0.610168289484021464E+00   -0.509738732707085944E+03
   -0.127564387694676129E+01    0.213788258252787289E+01   -0.581143946242197451E+00   -0.509737314888569983E+03
   -0.131086923853864601E+01    0.214579034755664155E+01   -0.605857808214191884E+00   -0.509731799531928232E+03
   -0.128121567976149442E+01    0.215021863355958187E+01   -0.591272267981886479E+00   -0.509727007716216804E+03
   -0.128375380774933556E+01    0.213864249711694931E+01   -0.583916249954480548E+00   -0.509724469367485938E+03
   -0.129517927614173178E+01    0.215059489071375998E+01   -0.593502808487131439E+00   -0.509719249092435859E+03
   -0.128017020253610303E+01    0.214953771524144788E+01   -0.588222362665755227E+00   -0.509717888886882463E+03
   -0.130128388469796175E+01    0.215079900322396123E+01   -0.596977719498133830E+00   -0.509714241433695861E+03
   -0.130669381379553062E+01    0.214928504896335992E+01   -0.607174594295972980E+00   -0.509709372636224373E+03
   -0.130669381379553062E+01    0.214928504896335992E+01   -0.607174594295972980E+00   -0.509709372636224373E+03
   -0.130664841278201127E+01    0.216581892376498386E+01   -0.607814230541120715E+00   -0.509702378976780096E+03
   -0.129112976721910666E+01    0.213273686480267788E+01   -0.588824860268825745E+00   -0.509701219457437674E+03
   -0.128788583117229116E+01    0.213240772987902494E+01   -0.588338924360677140E+00   -0.509699531530005743E+03
   -0.130143483913678004E+01    0.215300390731909230E+01   -0.597874339276579292E+00   -0.509698763340128494E+03
   -0.128030414987680841E+01    0.214741528099159007E+01   -0.590379327885169225E+00   -0.509696481519123552E+03
   -0.130249606718277144E+01    0.213853652349118795E+01   -0.596653374719338103E+00   -0.509696108540112164E+03
   -0.127673720681849012E+01    0.213786086364226779E+01   -0.584627423397513724E+00   -0.509691253586084258E+03
   -0.129222319239145755E+01    0.215150954143081163E+01   -0.600327598390825834E+00   -0.509683750022035269E+03
   -0.129222319239145755E+01    0.215150954143081163E+01   -0.600327598390825834E+00   -0.509683750022035269E+03
   -0.127746442539233618E+01    0.214582825221205464E+01   -0.586547974418045293E+00   -0.509679103280102595E+03
   -0.131491718420179660E+01    0.216148698787416960E+01   -0.614200323598178777E+00   -0.509678122690499720E+03
   -0.127734148300301142E+01    0.213622523818317811E+01   -0.581119230944178611E+00   -0.509677955022964738E+03
   -0.127601796681071589E+01    0.213967544676972121E+01   -0.584464205569229733E+00   -0.509669581439695207E+03
   -0.127867654426219612E+01    0.213349184234564149E+01   -0.581425726843109558E+00   -0.509666432763462751E+03
   -0.131130113280063587E+01    0.215415560844367215E+01   -0.610819067131802562E+00   -0.509657878817319556E+03
   -0.131446846807432394E+01    0.215146766676788159E+01   -0.607506302800034703E+00   -0.509651619528250649E+03
   -0.127674963294395161E+01    0.214392754254458939E+01   -0.584598021463619943E+00   -0.509649728945613049E+03
   -0.130449133672936912E+01    0.216492831743467473E+01   -0.609276979016928344E+00   -0.509649071766319480E+03
   -0.131458966956480028E+01    0.216540361808845017E+01   -0.613059193644780898E+00   -0.509644281336699578E+03
   -0.131458966956480028E+01    0.216540361808845017E+01   -0.613059193644780898E+00   -0.509644281336699578E+03
   -0.130338521545203267E+01    0.216522156820127165E+01   -0.606194117091885865E+00   -0.509642759541048065E+03
   -0.128652776156893700E+01    0.213638128727922449E+01   -0.590800362704450244E+00   -0.509640964469221331E+03
   -0.130277942762061749E+01    0.214384784751226709E+01   -0.596396312028101505E+00   -0.509638857826324909E+03
   -0.131138444590224612E+01    0.214805457859212678E+01   -0.607506639753982114E+00   -0.509626339266879199E+03
   -0.131138444590224612E+01    0.214805457859212678E+01   -0.607506639753982114E+00   -0.509626339266879199E+03
   -0.129408806003348786E+01    0.213473252479659426E+01   -0.590205938034968902E+00   -0.509624829509849064E+03
   -0.129408806003348786E+01    0.213473252479659426E+01   -0.590205938034968902E+00   -0.509624829509849064E+03
   -0.128729557673151440E+01    0.213214475149084937E+01   -0.586611661872145973E+00   -0.509622792975839275E+03
   -0.131469249793330922E+01    0.215652759130970750E+01   -0.608452747833523766E+00   -0.509622361107055781E+03
   -0.129186392481472723E+01    0.214862505184626063E+01   -0.591188367353852939E+00   -0.509618521198760504E+03
   -0.128812488610906906E+01    0.214797680953375547E+01   -0.596613934546969205E+00   -0.509612981444350680E+03
   -0.131238948336082162E+01    0.214766120297694885E+01   -0.606404381110534629E+00   -0.509609256539958892E+03
   -0.127808779480387935E+01    0.213606288366801333E+01   -0.584698705398171370E+00   -0.509606216923027603E+03
   -0.127782907394192602E+01    0.214347150744048776E+01   -0.584137126822768415E+00   -0.509595401406763813E+03
   -0.127655629385761005E+01    0.213805391504712761E+01   -0.581742339182389046E+00   -0.509590501562565748E+03
   -0.130401410531671069E+01    0.214033386570219264E+01   -0.600296948786481543E+00   -0.509588267296273784E+03
   -0.131308576113562436E+01    0.214933665788839123E+01   -0.606288088060841446E+00   -0.509582838608267934E+03
   -0.130491084645727828E+01    0.215123354228082109E+01   -0.599568081061842229E+00   -0.509580098121572973E+03
   -0.129717073462595267E+01    0.214659079223962390E+01   -0.593378351334667542E+00   -0.509576747595011170E+03
   -0.128716505015024474E+01    0.215610238363645212E+01   -0.595825343879626601E+00   -0.509569300083728592E+03
   -0.131460125584905319E+01    0.215165396180197144E+01   -0.609350481556632850E+00   -0.509545290187885371E+03
   -0.131091475606978047E+01    0.215394253596142393E+01   -0.610415758263534336E+00   -0.509544320028666675E+03
   -0.129319537262756334E+01    0.215994635498841880E+01   -0.598713844389513916E+00   -0.509542537331936614E+03
   -0.130369784376455655E+01    0.214351626566431896E+01   -0.597246598849575427E+00   -0.509537276551933928E+03
   -0.127966950453462003E+01    0.213668639554773376E+01   -0.582199250485230912E+00   -0.509534516246398880E+03
   -0.127966950453462003E+01    0.213668639554773376E+01   -0.582199250485230912E+00   -0.509534516246398880E+03
   -0.128567138805765557E+01    0.214843441916083266E+01   -0.594840042138524261E+00   -0.509532713783502800E+03
   -0.131621120716970963E+01    0.215564156645874849E+01   -0.611563423338474799E+00   -0.509527853052495630E+03
   -0.129034831013654450E+01    0.213591987359589330E+01   -0.592305671166493575E+00   -0.509524711945440117E+03
   -0.128373147965194701E+01    0.213672822373956484E+01   -0.589077588895089654E+00   -0.509520761803175787E+03
   -0.131650402499183583E+01    0.215766372270775530E+01   -0.611209390337994485E+00   -0.509519889881241170E+03
   -0.130318004345335070E+01    0.215373685838024187E+01   -0.599409226467080281E+00   -0.509515820522433046E+03
   -0.128965621412043197E+01    0.214959110241596996E+01   -0.590735692651382926E+00   -0.509513993493495150E+03
   -0.131275567577252295E+01    0.216483204776867844E+01   -0.611304306678460918E+00   -0.509513439674844847E+03
   -0.131275567577252295E+01    0.216483204776867844E+01   -0.611304306678460918E+00   -0.509513439674844847E+03
   -0.127963817764748589E+01    0.214078640637463957E+01   -0.583395099488153157E+00   -0.509502321893609860E+03
   -0.131280654959082965E+01    0.216528315051989573E+01   -0.612314952442949867E+00   -0.509498146509894354E+03
   -0.131666677937873078E+01    0.215836269001916836E+01   -0.611951056485821709E+00   -0.509496609932313959E+03
   -0.127737233086798385E+01    0.214346879226684894E+01   -0.584822936587208630E+00   -0.509487023177002925E+03
   -0.128443651051316809E+01    0.215306810945015537E+01   -0.593486025690638463E+00   -0.509486293416218132E+03
   -0.128593922485685241E+01    0.214591816541474989E+01   -0.587636227259098476E+00   -0.509484618006388530E+03
   -0.128593922485685241E+01    0.214591816541474989E+01   -0.587636227259098476E+00   -0.509484618006388530E+03
   -0.128360521649220072E+01    0.213557209180694185E+01   -0.583767555836507412E+00   -0.509483570534966873E+03
   -0.130870358927193786E+01    0.214424871642225279E+01   -0.602767667731901824E+00   -0.509478139470767928E+03
   -0.130870358927193786E+01    0.214424871642225279E+01   -0.602767667731901824E+00   -0.509478139470767928E+03
   -0.128118537686188816E+01    0.214410199698690418E+01   -0.585241602028108154E+00   -0.509476782534111294E+03
   -0.129009346663062807E+01    0.215475626130357245E+01   -0.598966364216651392E+00   -0.509473015678928277E+03
   -0.130383093701272523E+01    0.215700576277563982E+01   -0.608177699624500967E+00   -0.509472206133278178E+03
   -0.128939051623804146E+01    0.214364025341086073E+01   -0.595800047238546071E+00   -0.509471658028640320E+03
   -0.131216422537369182E+01    0.215662503827951024E+01   -0.606627343257688523E+00   -0.509470997036882068E+03
   -0.131216422537369182E+01    0.215662503827951024E+01   -0.606627343257688523E+00   -0.509470997036882068E+03
   -0.128862792960629946E+01    0.214488559756931307E+01   -0.588435408734388155E+00   -0.509465647472304568E+03
   -0.127977521050977372E+01    0.213966593636516711E+01   -0.587530060846938262E+00   -0.509465412250358099E+03
   -0.127977521050977372E+01    0.213966593636516711E+01   -0.587530060846938262E+00   -0.509465412250358099E+03
   -0.130169652617778597E+01    0.215479343988044558E+01   -0.606488751339558263E+00   -0.509458855169015919E+03
   -0.128042808582818135E+01    0.214841578041051351E+01   -0.588347593073001107E+00   -0.509441045762368503E+03
   -0.130787089478467999E+01    0.214560337396325584E+01   -0.604929629531916646E+00   -0.509439334933743567E+03
   -0.129649161682441116E+01    0.214188707885873653E+01   -0.598785337764398129E+00   -0.509437728828288300E+03
   -0.129649161682441116E+01    0.214188707885873653E+01   -0.598785337764398129E+00   -0.509437728828288300E+03
   -0.127712626292015607E+01    0.213705823286418051E+01   -0.582323947981151946E+00   -0.509433501808636890E+03
   -0.127712626292015607E+01    0.213705823286418051E+01   -0.582323947981151946E+00   -0.509433501808636890E+03
   -0.129133789380120123E+01    0.215850630693759182E+01   -0.599176329073920044E+00   -0.509425591715988446E+03
   -0.129133789380120123E+01    0.215850630693759182E+01   -0.599176329073920044E+00   -0.509425591715988446E+03
   -0.130117062876705503E+01    0.214061029366248379E+01   -0.599736039881228145E+00   -0.509421746415082339E+03
   -0.128845902494146447E+01    0.214347107902098344E+01   -0.595087912763665017E+00   -0.509421260183457832E+03
   -0.130767823139185269E+01    0.216506752150293336E+01   -0.608663003994418084E+00   -0.509414719610739780E+03
   -0.127812058966423203E+01    0.213549931177182817E+01   -0.582430414001400720E+00   -0.509409318418720204E+03
   -0.130290562124178777E+01    0.216368873786000515E+01   -0.607765912364679473E+00   -0.509408989111621395E+03
   -0.130290562124178777E+01    0.216368873786000515E+01   -0.607765912364679473E+00   -0.509408989111621395E+03
   -0.130432302677920564E+01    0.216434448943984759E+01   -0.606377698778630680E+00   -0.509407620723179889E+03
   -0.130417633235637065E+01    0.214178656138542944E+01   -0.598124000735422712E+00   -0.509397643738822012E+03
   -0.130417633235637065E+01    0.214178656138542944E+01   -0.598124000735422712E+00   -0.509397643738822012E+03
   -0.129011214819512698E+01    0.215754895005405656E+01   -0.596624456080015797E+00   -0.509396373131922019E+03
   -0.129011214819512698E+01    0.215754895005405656E+01   -0.596624456080015797E+00   -0.509396373131922019E+03
   -0.128930315647291271E+01    0.213519686265888664E+01   -0.587147725439765900E+00   -0.509393554014443794E+03
   -0.128930315647291271E+01    0.213519686265888664E+01   -0.587147725439765900E+00   -0.509393554014443794E+03
   -0.130380142392658338E+01    0.214050966090036976E+01   -0.599529503971922395E+00   -0.509390972949083334E+03
   -0.130380142392658338E+01    0.214050966090036976E+01   -0.599529503971922395E+00   -0.509390972949083334E+03
   -0.131154147605318583E+01    0.215565091554669985E+01   -0.610966125342940813E+00   -0.509385566500996902E+03
   -0.130318846286339562E+01    0.214416768857625817E+01   -0.597162324718395254E+00   -0.509385111727304775E+03
   -0.128550499892635939E+01    0.214426994935738513E+01   -0.586957381065095873E+00   -0.509381727223893506E+03
   -0.128288152177158787E+01    0.214938499808541383E+01   -0.592156913808143059E+00   -0.509365610927125431E+03
   -0.128288152177158787E+01    0.214938499808541383E+01   -0.592156913808143059E+00   -0.509365610927125431E+03
   -0.127766541203548334E+01    0.213656513520373403E+01   -0.583281099032588735E+00   -0.509365397565220746E+03
   -0.127766541203548334E+01    0.213656513520373403E+01   -0.583281099032588735E+00   -0.509365397565220746E+03
   -0.130321534342406897E+01    0.216392614074092737E+01   -0.605703397344711902E+00   -0.509363794613032042E+03
   -0.130321534342406897E+01    0.216392614074092737E+01   -0.605703397344711902E+00   -0.509363794613032042E+03
   -0.128837818006418559E+01    0.213350251049784712E+01   -0.587555010249004361E+00   -0.509363715983508598E+03
   -0.129888825513101192E+01    0.214614329412734373E+01   -0.601900715682029741E+00   -0.509363340762881990E+03
   -0.129439735542065204E+01    0.214944715159325916E+01   -0.593097081157895722E+00   -0.509358194387166407E+03
   -0.129221326284288462E+01    0.215709549838887904E+01   -0.596338872340947290E+00   -0.509346980672959262E+03
   -0.131357776124996639E+01    0.215320002881428385E+01   -0.607489776799333470E+00   -0.509346495804536005E+03
   -0.127935473432132651E+01    0.213832166421673397E+01   -0.582976247292165795E+00   -0.509339123010035053E+03
   -0.127935473432132651E+01    0.213832166421673397E+01   -0.582976247292165795E+00   -0.509339123010035053E+03
   -0.129710947290909662E+01    0.215860175774120222E+01   -0.599012696286796320E+00   -0.509330852920971893E+03
   -0.129777215858182426E+01    0.213937699885446309E+01   -0.597549430051326880E+00   -0.509329930325173791E+03
   -0.128717832816340949E+01    0.214574112426002728E+01   -0.594899774521282509E+00   -0.509319675274951123E+03
   -0.130801116596965672E+01    0.215724772953850419E+01   -0.604117891230086634E+00   -0.509319147244277019E+03
   -0.130062670506858713E+01    0.214817264188908519E+01   -0.596263637370877397E+00   -0.509319001430661444E+03
   -0.130062670506858713E+01    0.214817264188908519E+01   -0.596263637370877397E+00   -0.509319001430661444E+03
   -0.128180838974466771E+01    0.213415642903224301E+01   -0.583751508605843128E+00   -0.509318176908071109E+03
   -0.128735609585144628E+01    0.214745915631421891E+01   -0.595510401342941975E+00   -0.509316778337323797E+03
   -0.128982052513093381E+01    0.215628290117792210E+01   -0.598149075748612091E+00   -0.509316487018092289E+03
   -0.128437838425643114E+01    0.213367234197943034E+01   -0.586404489099033199E+00   -0.509313969654336120E+03
   -0.130964029145261041E+01    0.216237879271559574E+01   -0.607817439440571761E+00   -0.509313108085613635E+03
   -0.130964029145261041E+01    0.216237879271559574E+01   -0.607817439440571761E+00   -0.509313108085613635E+03
   -0.129362639748380293E+01    0.213975571109461260E+01   -0.590122364583296033E+00   -0.509312614887805012E+03
   -0.129362639748380293E+01    0.213975571109461260E+01   -0.590122364583296033E+00   -0.509312614887805012E+03
   -0.128349072790523611E+01    0.215094031629110738E+01   -0.590479199469111649E+00   -0.509311167800055955E+03
   -0.129293202399122098E+01    0.215934845247034124E+01   -0.599401833411301155E+00   -0.509310839905635305E+03
   -0.128318177910847053E+01    0.213519657396401996E+01   -0.587189199817875540E+00   -0.509307318660932992E+03
   -0.127968584564963672E+01    0.214325749331616322E+01   -0.584970795757620010E+00   -0.509306775486919264E+03
   -0.127911385919593767E+01    0.214524820111784331E+01   -0.587375124561345885E+00   -0.509306019936356620E+03
   -0.127911385919593767E+01    0.214524820111784331E+01   -0.587375124561345885E+00   -0.509306019936356620E+03
   -0.129946663640492543E+01    0.213938582787070697E+01   -0.594419268377235355E+00   -0.509304296048674530E+03
   -0.130010023391321949E+01    0.214751102930019355E+01   -0.602986652458194605E+00   -0.509299493801153972E+03
   -0.129569757744066338E+01    0.214578457601636652E+01   -0.600038642687096058E+00   -0.509297939689454438E+03
   -0.129569757744066338E+01    0.214578457601636652E+01   -0.600038642687096058E+00   -0.509297939689454438E+03
   -0.129643105431685601E+01    0.213942421310827990E+01   -0.592026410028899441E+00   -0.509294921452175231E+03
   -0.128425396709388240E+01    0.214497747731981825E+01   -0.586914129621151304E+00   -0.509294696862665660E+03
   -0.128425396709388240E+01    0.214497747731981825E+01   -0.586914129621151304E+00   -0.509294696862665660E+03
   -0.130539012983536407E+01    0.215323328174962469E+01   -0.607615948298395381E+00   -0.509294486564387512E+03
   -0.130620746250348940E+01    0.215313100848028505E+01   -0.601436746474793615E+00   -0.509291096419728206E+03
   -0.130906342814718757E+01    0.214579187834638230E+01   -0.603243703789421382E+00   -0.509288797784642270E+03
   -0.130906342814718757E+01    0.214579187834638230E+01   -0.603243703789421382E+00   -0.509288797784642270E+03
   -0.129245438100537369E+01    0.213601772281305236E+01   -0.589473510912545962E+00   -0.509288430339438833E+03
   -0.129245438100537369E+01    0.213601772281305236E+01   -0.589473510912545962E+00   -0.509288430339438833E+03
   -0.131292908214033033E+01    0.216349779740007220E+01   -0.611631393057871620E+00   -0.509287789639251969E+03
   -0.131292908214033033E+01    0.216349779740007220E+01   -0.611631393057871620E+00   -0.509287789639251969E+03
   -0.129647868129674526E+01    0.215238820783863538E+01   -0.602669455244281060E+00   -0.509282331952553591E+03
   -0.131279618260281472E+01    0.215067606364492780E+01   -0.607735404059290829E+00   -0.509279867081232112E+03
   -0.131279618260281472E+01    0.215067606364492780E+01   -0.607735404059290829E+00   -0.509279867081232112E+03
   -0.129499965321261401E+01    0.213680049181082188E+01   -0.591330347624211328E+00   -0.509270795590096554E+03
   -0.127958282145389379E+01    0.213942985391725315E+01   -0.586744726764147906E+00   -0.509268183090967000E+03
   -0.128365378620275683E+01    0.213657783274908430E+01   -0.584391979961586649E+00   -0.509256848420197457E+03
   -0.128365378620275683E+01    0.213657783274908430E+01   -0.584391979961586649E+00   -0.509256848420197457E+03
   -0.129176097875753282E+01    0.214445835272518615E+01   -0.597243236814772871E+00   -0.509254858225064822E+03
   -0.130121190189409885E+01    0.214795424398869050E+01   -0.603631956203115827E+00   -0.509254125457399596E+03
   -0.128686264192959143E+01    0.214190601787158919E+01   -0.593172907094372981E+00   -0.509244631178915597E+03
   -0.128686264192959143E+01    0.214190601787158919E+01   -0.593172907094372981E+00   -0.509244631178915597E+03
   -0.131253058125917010E+01    0.215386927273673212E+01   -0.610093484712485257E+00   -0.509243896870740627E+03
   -0.131177919112739838E+01    0.215623384985162136E+01   -0.606672698021502477E+00   -0.509242642086711612E+03
   -0.128388134236537899E+01    0.215148616948917004E+01   -0.591876903529128029E+00   -0.509242419644090091E+03
   -0.130661161543029092E+01    0.214680134681051449E+01   -0.605048343856273263E+00   -0.509241580894985702E+03
   -0.129762775277191933E+01    0.215458462082075641E+01   -0.597109627062833326E+00   -0.509239636904903193E+03
   -0.128715686628691128E+01    0.214379139923125850E+01   -0.587713180494398912E+00   -0.509236490070021546E+03
   -0.129901770739663691E+01    0.215777583470617795E+01   -0.599473405931036041E+00   -0.509234990415439597E+03
   -0.130602547939174074E+01    0.216306822336038707E+01   -0.606440921178468706E+00   -0.509234383383152590E+03
   -0.128162585936389029E+01    0.214807467792084639E+01   -0.588471626699898387E+00   -0.509230118455901390E+03
   -0.128162585936389029E+01    0.214807467792084639E+01   -0.588471626699898387E+00   -0.509230118455901390E+03
   -0.130934200040253801E+01    0.214634945070120553E+01   -0.604161336918967784E+00   -0.509221696916455699E+03
   -0.131290786981955421E+01    0.215185090309209581E+01   -0.607277595189564146E+00   -0.509219998256837926E+03
   -0.131290786981955421E+01    0.215185090309209581E+01   -0.607277595189564146E+00   -0.509219998256837926E+03
   -0.128859153157419781E+01    0.215139327198765296E+01   -0.591725888839163439E+00   -0.509215847058707027E+03
   -0.128859153157419781E+01    0.215139327198765296E+01   -0.591725888839163439E+00   -0.509215847058707027E+03
   -0.130688537110369518E+01    0.216155091290607126E+01   -0.605835347714646311E+00   -0.509211198351800931E+03
   -0.130644420894884261E+01    0.215094168296362520E+01   -0.607046987143522898E+00   -0.509210891586850266E+03
   -0.128174090919236994E+01    0.214392545372248655E+01   -0.585886920232943531E+00   -0.509207238288834560E+03
   -0.128024215355600290E+01    0.214640373281234664E+01   -0.588025258139453832E+00   -0.509202826617471487E+03
   -0.130540029938671620E+01    0.214279679664197342E+01   -0.601338054022290791E+00   -0.509200741106657802E+03
   -0.129236669851592745E+01    0.214304582674644806E+01   -0.590166808982334423E+00   -0.509197083000327268E+03
   -0.128470874418331693E+01    0.213630943979209853E+01   -0.588716515490622427E+00   -0.509196728079211198E+03
   -0.128470874418331693E+01    0.213630943979209853E+01   -0.588716515490622427E+00   -0.509196728079211198E+03
   -0.129324384185385943E+01    0.215775823389185417E+01   -0.600756732989726316E+00   -0.509195581787442507E+03
   -0.130434887852103376E+01    0.215753759145425672E+01   -0.608129940149281012E+00   -0.509194819753164495E+03
   -0.130434887852103376E+01    0.215753759145425672E+01   -0.608129940149281012E+00   -0.509194819753164495E+03
   -0.128449831352359811E+01    0.215074356106424247E+01   -0.590578615626830228E+00   -0.509192107526253153E+03
   -0.129326078659248656E+01    0.215003368400593908E+01   -0.593002643901227700E+00   -0.509191482521758417E+03
   -0.129738295162032879E+01    0.213765542805740516E+01   -0.595318349634784028E+00   -0.509187285500202904E+03
   -0.129738295162032879E+01    0.213765542805740516E+01   -0.595318349634784028E+00   -0.509187285500202904E+03
   -0.128215557313740436E+01    0.214412848304877368E+01   -0.586130379943396562E+00   -0.509184708506895902E+03
   -0.128952823543863304E+01    0.215295619137997374E+01   -0.593024007925217589E+00   -0.509184138215163671E+03
   -0.128952823543863304E+01    0.215295619137997374E+01   -0.593024007925217589E+00   -0.509184138215163671E+03
   -0.128692611450998573E+01    0.215234762815146485E+01   -0.592054394041810816E+00   -0.509176095492258696E+03
   -0.128676807518064140E+01    0.214152230257499454E+01   -0.586931212524602230E+00   -0.509175290600063249E+03
   -0.130156055690213490E+01    0.214012509963978648E+01   -0.596829292618792806E+00   -0.509170735322442795E+03
   -0.128445693933506799E+01    0.215148799005075952E+01   -0.592606419907214743E+00   -0.509161763248586794E+03
   -0.130429345173408695E+01    0.216076657478074763E+01   -0.608417471861895542E+00   -0.509161557871408547E+03
   -0.127859511556025152E+01    0.213921739860572435E+01   -0.584923685145626315E+00   -0.509155717187118682E+03
   -0.130863149759742958E+01    0.215318871905280007E+01   -0.608652027085850200E+00   -0.509152351771551935E+03
   -0.129630339840695030E+01    0.215969444339984395E+01   -0.600132612136211385E+00   -0.509146434428654288E+03
   -0.129276637621340873E+01    0.213555462492968662E+01   -0.591151510410453440E+00   -0.509144415713561898E+03
   -0.130802914210387566E+01    0.215275821219407648E+01   -0.608249214934624582E+00   -0.509139480481504393E+03
   -0.130535017904430317E+01    0.214287907989054727E+01   -0.600716287074542166E+00   -0.509136051648166301E+03
   -0.130074853772768884E+01    0.214848340199486998E+01   -0.603458858858996194E+00   -0.509131564359331037E+03
   -0.129953840360858974E+01    0.215991723968076688E+01   -0.605321110070113022E+00   -0.509127188485574493E+03
   -0.131086606642614845E+01    0.216218357148382490E+01   -0.611372989602489980E+00   -0.509122549060328311E+03
   -0.131086606642614845E+01    0.216218357148382490E+01   -0.611372989602489980E+00   -0.509122549060328311E+03
   -0.129530738590958627E+01    0.215905475203365071E+01   -0.599395642940470097E+00   -0.509120322977425985E+03
   -0.128414959768454606E+01    0.214372787410913057E+01   -0.586688963190449719E+00   -0.509120114395242126E+03
   -0.128115682274785381E+01    0.214051908258366108E+01   -0.588167819544785253E+00   -0.509115701501587750E+03
   -0.128115682274785381E+01    0.214051908258366108E+01   -0.588167819544785253E+00   -0.509115701501587750E+03
   -0.131202620824926353E+01    0.215878899464968299E+01   -0.611394796493543780E+00   -0.509115386227319732E+03
   -0.130922669402319847E+01    0.216155397047694242E+01   -0.610793790550733462E+00   -0.509113011715228652E+03
   -0.130187865544482673E+01    0.215896363193913299E+01   -0.606806828478061000E+00   -0.509112833282340262E+03
   -0.130187865544482673E+01    0.215896363193913299E+01   -0.606806828478061000E+00   -0.509112833282340262E+03
   -0.130846577736272929E+01    0.215271410943722463E+01   -0.603254169844701593E+00   -0.509109527004940446E+03
   -0.130291245203212935E+01    0.216232495909254219E+01   -0.607158288014953307E+00   -0.509106563641502476E+03
   -0.130291245203212935E+01    0.216232495909254219E+01   -0.607158288014953307E+00   -0.509106563641502476E+03
   -0.131278532213888188E+01    0.215391403749413124E+01   -0.609596321945573116E+00   -0.509105921383243299E+03
   -0.131278532213888188E+01    0.215391403749413124E+01   -0.609596321945573116E+00   -0.509105921383243299E+03
   -0.129150117806499320E+01    0.213641884223208578E+01   -0.589262453849381806E+00   -0.509100795139536785E+03
   -0.129086330317545461E+01    0.215119663805162409E+01   -0.592636896738026664E+00   -0.509100013911729661E+03
   -0.130962243115128651E+01    0.215150176544105420E+01   -0.608059621010577089E+00   -0.509096517849118300E+03
   -0.129508039392124230E+01    0.213860642305499038E+01   -0.591528468695897480E+00   -0.509091313515037712E+03
   -0.130898373274100388E+01    0.214790053980594609E+01   -0.603214165418789250E+00   -0.509086974056231043E+03
   -0.128870288902989505E+01    0.214443070558136384E+01   -0.595099548347233664E+00   -0.509081903729801979E+03
   -0.129703646823301311E+01    0.215586158148025575E+01   -0.603385321317507106E+00   -0.509079908974520151E+03
   -0.128700223122715585E+01    0.214135168600403070E+01   -0.587165100154426689E+00   -0.509076933534854788E+03
