1.078969958584353073e+00 -1.737861555556351245e+00 3.514553917357434276e+00 2.725814737088660400e-01 -7.602731610994889877e+01
1.224017650886276343e+00 -1.753719617768358940e+00 2.742069893267405245e+00 3.709561123846494279e-01 -7.449782642998303572e+01
9.985470087766733505e-01 -1.601972302523811287e+00 1.946457336366762547e+00 2.641424712830931498e-01 -7.521317778966052003e+01
1.375105829898839893e+00 -1.645540137536051217e+00 1.917996107445736342e+00 3.403041086810337790e-01 -7.684151645115147744e+01
1.550975809330764843e+00 -1.765215990084148201e+00 2.571697169324604459e+00 3.641480736331211832e-01 -7.692967922226215194e+01
1.335248356385756230e+00 -1.732074434964078202e+00 2.917951606845672785e+00 3.360771585775104153e-01 -7.476600382635621145e+01
1.164395788923381581e+00 -1.650773751517145893e+00 1.896014182889611543e+00 2.793523838174744589e-01 -7.538384724271425341e+01
1.101225724754052226e+00 -1.764480247011818603e+00 3.313981636792100449e+00 3.256273839370666945e-01 -7.563198029701430869e+01
8.414377902436978029e-01 -1.451825545233346837e+00 1.720050716881376784e+00 1.231072001303830654e-01 -7.801866309589523496e+01
1.658887897460890937e+00 -1.772786331641540647e+00 2.202790831080541079e+00 4.542444803818821986e-01 -7.750889709673704431e+01
1.304832307074376807e+00 -1.720088109950958399e+00 3.101286892801992323e+00 2.913071928589408000e-01 -7.548426603197422935e+01
1.174421274135411863e+00 -1.705974078142577843e+00 2.829269481502551198e+00 2.764227507558267294e-01 -7.462104248102396298e+01
1.368531253751643861e+00 -1.742133204451583817e+00 2.145825033324368913e+00 3.733684168586399177e-01 -7.512579131782517550e+01
1.362562180964582703e+00 -1.846039456979737148e+00 2.832142953012969144e+00 4.519008654580690676e-01 -7.693595858528981069e+01
1.215176217973070738e+00 -1.708239085482231356e+00 2.813736644780560070e+00 2.899147490418917950e-01 -7.452255869154367929e+01
1.401447566288527291e+00 -1.662996024060600098e+00 2.163039651693209553e+00 2.794443731572916478e-01 -7.616728601743781724e+01
1.129564142612064170e+00 -1.694577822531805777e+00 2.181614735655456272e+00 3.421156505322712205e-01 -7.469610242171705750e+01
1.125452642288110594e+00 -1.744142811370472002e+00 3.969141701588737803e+00 3.064825368633574687e-01 -7.502417892140455535e+01
9.053526790945037872e-01 -1.487807731234862985e+00 2.243024486534520356e+00 5.295465443955560403e-02 -7.751704755517684475e+01
7.923590484299102288e-01 -1.578370687542699713e+00 1.980891723034391205e+00 1.806592133143577472e-01 -7.587439939404785605e+01
1.042153235954355051e+00 -1.709083480730323679e+00 2.441409529118246269e+00 2.753033963168321496e-01 -7.492616622417236272e+01
1.382704422046649118e+00 -1.730414774679323697e+00 2.802631785558575839e+00 3.079298844749506769e-01 -7.593358541817485730e+01
1.437088606236284871e+00 -1.700585486675844527e+00 1.836919841226627659e+00 3.969427658006703385e-01 -7.721640637962948972e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
1.042135137460747041e+00 -1.625816520519654640e+00 1.907731699130520431e+00 2.783071394189128300e-01 -7.506158540427443882e+01
1.208088211683525426e+00 -1.738336031794522896e+00 2.885365274961933846e+00 3.365132026558865230e-01 -7.430065370952890191e+01
1.094160583414042431e+00 -1.649605682479085011e+00 3.038099276392659309e+00 2.038811919393124505e-01 -7.564616976157751083e+01
9.933918930412384274e-01 -1.670313732495402270e+00 3.669085819756770395e+00 1.775362993256606459e-01 -7.695474527027921852e+01
1.342829692043953305e+00 -1.787576513452826754e+00 2.965590689931239865e+00 3.455111717095511459e-01 -7.682603707619023226e+01
1.637922086409421940e+00 -1.765569464691001178e+00 3.362904290771735916e+00 3.891516903700114050e-01 -7.726693184530589065e+01
1.322826749297569160e+00 -1.745210917472768131e+00 3.242434596191460461e+00 3.294288830279056279e-01 -7.504552710581697283e+01
9.478839645276981862e-01 -1.528687123359378619e+00 2.073077408105521879e+00 1.208378578270873360e-01 -7.518453865441031780e+01
1.078969958584353073e+00 -1.737861555556351245e+00 3.514553917357434276e+00 2.725814737088660400e-01 -7.602731610994889877e+01
1.231337182081262416e+00 -1.758866845462848438e+00 2.775646317543363661e+00 3.746846019190971377e-01 -7.454900080733818868e+01
9.806673687904408077e-01 -1.585028514937531607e+00 1.889678327372155131e+00 2.526475805503872185e-01 -7.555869230837129180e+01
1.375105829898839893e+00 -1.645540137536051217e+00 1.917996107445736342e+00 3.403041086810337790e-01 -7.684151645115147744e+01
1.729361303169654862e+00 -1.746052562701443378e+00 2.234122339155981685e+00 3.801202810256904541e-01 -7.874619342034566216e+01
1.438623168529423291e+00 -1.717759816290487018e+00 2.743013270055272734e+00 3.406931373094288507e-01 -7.571203235701548806e+01
1.280423680194597402e+00 -1.674458680805229527e+00 1.884894017209941541e+00 2.803443424073991941e-01 -7.717167087406703274e+01
1.101225724754052226e+00 -1.764480247011818603e+00 3.313981636792100449e+00 3.256273839370666945e-01 -7.563198029701430869e+01
8.621314326565232555e-01 -1.472166565194253263e+00 1.820293411994944766e+00 1.316471002072278074e-01 -7.648619980088390946e+01
1.658887897460890937e+00 -1.772786331641540647e+00 2.202790831080541079e+00 4.542444803818821986e-01 -7.750889709673704431e+01
1.304832307074376807e+00 -1.720088109950958399e+00 3.101286892801992323e+00 2.913071928589408000e-01 -7.548426603197422935e+01
1.184081837680563742e+00 -1.702746767968046360e+00 2.759912303962779312e+00 2.768115238260820954e-01 -7.456456009091897386e+01
1.368531253751643861e+00 -1.742133204451583817e+00 2.145825033324368913e+00 3.733684168586399177e-01 -7.512579131782517550e+01
1.343119832119993973e+00 -1.851339306299874643e+00 2.863841298747728636e+00 4.557056269155474459e-01 -7.724267919614503342e+01
1.012041050143913434e+00 -1.699583808487956649e+00 2.878031120755708550e+00 2.437522196489526061e-01 -7.523280688191628940e+01
1.409494304928748276e+00 -1.668328358820862611e+00 2.237894297828260104e+00 2.608532530341609590e-01 -7.696141753690736209e+01
1.084410994094603176e+00 -1.688272233721747950e+00 2.076690747793957126e+00 3.379378358283206540e-01 -7.507269837059584461e+01
1.142355918899480516e+00 -1.747520223481725310e+00 3.891105403080133307e+00 3.095174101920292187e-01 -7.506992696812643828e+01
8.994152460593504150e-01 -1.482877154858369462e+00 2.234604352168251928e+00 4.749214563232251329e-02 -7.763612996834447699e+01
8.444533366696034271e-01 -1.585217238190614442e+00 1.966470072698775606e+00 1.895008836323296975e-01 -7.543419868549796092e+01
1.042153235954355051e+00 -1.709083480730323679e+00 2.441409529118246269e+00 2.753033963168321496e-01 -7.492616622417236272e+01
1.293430546693134842e+00 -1.707422191879672591e+00 2.678365681014832411e+00 2.886836151872959610e-01 -7.509296700383904977e+01
1.703166705622272570e+00 -1.767951281446905831e+00 1.806163433398980223e+00 4.810619642341128488e-01 -7.972526247711439851e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
1.091808003355402068e+00 -1.637335372648500043e+00 2.012377555261383844e+00 2.861229902494340505e-01 -7.447393989450222307e+01
1.278654795927577581e+00 -1.757002026429162145e+00 2.657118837216650320e+00 3.807376721347874304e-01 -7.453476032426519282e+01
1.094001732682459149e+00 -1.647022873765408457e+00 3.031896411839590577e+00 2.011438834078043136e-01 -7.572154192317999843e+01
9.238914275501994844e-01 -1.663161418985322992e+00 3.804595025019791521e+00 1.584055028069256132e-01 -7.754023410681644179e+01
1.342829692043953305e+00 -1.787576513452826754e+00 2.965590689931239865e+00 3.455111717095511459e-01 -7.682603707619023226e+01
1.637922086409421940e+00 -1.765569464691001178e+00 3.362904290771735916e+00 3.891516903700114050e-01 -7.726693184530589065e+01
1.322826749297569160e+00 -1.745210917472768131e+00 3.242434596191460461e+00 3.294288830279056279e-01 -7.504552710581697283e+01
9.478839645276981862e-01 -1.528687123359378619e+00 2.073077408105521879e+00 1.208378578270873360e-01 -7.518453865441031780e+01
1.078969958584353073e+00 -1.737861555556351245e+00 3.514553917357434276e+00 2.725814737088660400e-01 -7.602731610994889877e+01
1.186274261877930947e+00 -1.764540495184759861e+00 2.873719910399025856e+00 3.708312575239335884e-01 -7.475132236762938476e+01
9.806673687904408077e-01 -1.585028514937531607e+00 1.889678327372155131e+00 2.526475805503872185e-01 -7.555869230837129180e+01
1.375105829898839893e+00 -1.645540137536051217e+00 1.917996107445736342e+00 3.403041086810337790e-01 -7.684151645115147744e+01
1.612750375577480355e+00 -1.739779354998349348e+00 2.269296477313911709e+00 3.623341188190226658e-01 -7.743707341584014614e+01
1.449923657301443125e+00 -1.721717264835611605e+00 2.782609378801702782e+00 3.448969557254528140e-01 -7.577779012720560559e+01
1.189723452449229946e+00 -1.630594752977263528e+00 1.870886371502963774e+00 2.481016369495697704e-01 -7.626708618438745191e+01
1.101225724754052226e+00 -1.764480247011818603e+00 3.313981636792100449e+00 3.256273839370666945e-01 -7.563198029701430869e+01
8.621314326565232555e-01 -1.472166565194253263e+00 1.820293411994944766e+00 1.316471002072278074e-01 -7.648619980088390946e+01
1.524251563099322748e+00 -1.721987442421317738e+00 2.138156212243667476e+00 3.997318022173879104e-01 -7.660712667528066788e+01
1.522699462966254469e+00 -1.702943817994669873e+00 2.702648908800998839e+00 3.093700492868994290e-01 -7.731802789246226837e+01
1.183935131275530628e+00 -1.704623032684663864e+00 2.783030826563227755e+00 2.775581051623255968e-01 -7.459228578090170458e+01
1.366392670506150653e+00 -1.773553072426565347e+00 2.219933403630575786e+00 3.841236007532868313e-01 -7.568553738818005172e+01
1.231844540943639377e+00 -1.798743574369967790e+00 2.707657128256617973e+00 3.890061626079274748e-01 -7.581169894498049189e+01
1.012041050143913434e+00 -1.699583808487956649e+00 2.878031120755708550e+00 2.437522196489526061e-01 -7.523280688191628940e+01
1.409494304928748276e+00 -1.668328358820862611e+00 2.237894297828260104e+00 2.608532530341609590e-01 -7.696141753690736209e+01
1.083329718374832051e+00 -1.695718052589617164e+00 2.086091884266095153e+00 3.455119962048741611e-01 -7.524444101421651965e+01
1.142355918899480516e+00 -1.747520223481725310e+00 3.891105403080133307e+00 3.095174101920292187e-01 -7.506992696812643828e+01
8.994152460593504150e-01 -1.482877154858369462e+00 2.234604352168251928e+00 4.749214563232251329e-02 -7.763612996834447699e+01
9.702470084808050288e-01 -1.599517065478304190e+00 1.954979091022007509e+00 2.252494981058182355e-01 -7.464970393107958557e+01
1.042153235954355051e+00 -1.709083480730323679e+00 2.441409529118246269e+00 2.753033963168321496e-01 -7.492616622417236272e+01
1.293430546693134842e+00 -1.707422191879672591e+00 2.678365681014832411e+00 2.886836151872959610e-01 -7.509296700383904977e+01
1.703166705622272570e+00 -1.767951281446905831e+00 1.806163433398980223e+00 4.810619642341128488e-01 -7.972526247711439851e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
1.095955644697310660e+00 -1.638625727128256715e+00 2.014335981510583906e+00 2.881999838846183715e-01 -7.448505914225003721e+01
1.278654795927577581e+00 -1.757002026429162145e+00 2.657118837216650320e+00 3.807376721347874304e-01 -7.453476032426519282e+01
1.091793373130515388e+00 -1.643587327964864508e+00 3.048017537464186244e+00 1.960464167828432080e-01 -7.587922397913396821e+01
9.238914275501994844e-01 -1.663161418985322992e+00 3.804595025019791521e+00 1.584055028069256132e-01 -7.754023410681644179e+01
1.342829692043953305e+00 -1.787576513452826754e+00 2.965590689931239865e+00 3.455111717095511459e-01 -7.682603707619023226e+01
1.637922086409421940e+00 -1.765569464691001178e+00 3.362904290771735916e+00 3.891516903700114050e-01 -7.726693184530589065e+01
1.306484422467663720e+00 -1.747095122364179742e+00 3.332028712830120476e+00 3.237249518150326355e-01 -7.516991686706545295e+01
9.478839645276981862e-01 -1.528687123359378619e+00 2.073077408105521879e+00 1.208378578270873360e-01 -7.518453865441031780e+01
1.078969958584353073e+00 -1.737861555556351245e+00 3.514553917357434276e+00 2.725814737088660400e-01 -7.602731610994889877e+01
1.187259503550138096e+00 -1.726279655631367094e+00 2.587266212818812861e+00 3.357742393324161245e-01 -7.414920264278396189e+01
9.806673687904408077e-01 -1.585028514937531607e+00 1.889678327372155131e+00 2.526475805503872185e-01 -7.555869230837129180e+01
1.375105829898839893e+00 -1.645540137536051217e+00 1.917996107445736342e+00 3.403041086810337790e-01 -7.684151645115147744e+01
1.757673983045639599e+00 -1.749476696720547286e+00 2.122436728707952636e+00 3.909424920879883691e-01 -7.918488499227164823e+01
1.629272501785737237e+00 -1.706671048215165909e+00 2.136223375826489246e+00 3.655274699749879730e-01 -7.774027977592355398e+01
1.189723452449229946e+00 -1.630594752977263528e+00 1.870886371502963774e+00 2.481016369495697704e-01 -7.626708618438745191e+01
1.101225724754052226e+00 -1.764480247011818603e+00 3.313981636792100449e+00 3.256273839370666945e-01 -7.563198029701430869e+01
8.621314326565232555e-01 -1.472166565194253263e+00 1.820293411994944766e+00 1.316471002072278074e-01 -7.648619980088390946e+01
1.430420079671284928e+00 -1.710937272048564051e+00 2.144475153068708728e+00 4.032649418701269584e-01 -7.682491247513524968e+01
1.563108656236108729e+00 -1.711734556258894813e+00 2.763256916519833517e+00 3.135987826525911126e-01 -7.782414826630936489e+01
1.188593020920037047e+00 -1.686736672385816149e+00 2.873502219283551096e+00 2.482561029811378162e-01 -7.518350931590808273e+01
1.295478516827100357e+00 -1.739989946577915614e+00 2.433782769186419337e+00 3.355534315829032943e-01 -7.479741915760162385e+01
1.231844540943639377e+00 -1.798743574369967790e+00 2.707657128256617973e+00 3.890061626079274748e-01 -7.581169894498049189e+01
1.012041050143913434e+00 -1.699583808487956649e+00 2.878031120755708550e+00 2.437522196489526061e-01 -7.523280688191628940e+01
1.409494304928748276e+00 -1.668328358820862611e+00 2.237894297828260104e+00 2.608532530341609590e-01 -7.696141753690736209e+01
1.083329718374832051e+00 -1.695718052589617164e+00 2.086091884266095153e+00 3.455119962048741611e-01 -7.524444101421651965e+01
1.142355918899480516e+00 -1.747520223481725310e+00 3.891105403080133307e+00 3.095174101920292187e-01 -7.506992696812643828e+01
9.220907474061881270e-01 -1.502670645003978400e+00 2.270144103411441794e+00 7.136834707376904507e-02 -7.714736965542638814e+01
7.650470059642132670e-01 -1.570460910577627267e+00 2.033601771182696361e+00 2.038838387053864554e-01 -7.675420492794361849e+01
1.057877013856448833e+00 -1.709219816865588548e+00 2.429718815893880279e+00 2.804896885357232028e-01 -7.474756722985374324e+01
1.293430546693134842e+00 -1.707422191879672591e+00 2.678365681014832411e+00 2.886836151872959610e-01 -7.509296700383904977e+01
1.703166705622272570e+00 -1.767951281446905831e+00 1.806163433398980223e+00 4.810619642341128488e-01 -7.972526247711439851e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
1.095955644697310660e+00 -1.638625727128256715e+00 2.014335981510583906e+00 2.881999838846183715e-01 -7.448505914225003721e+01
1.214606489536006251e+00 -1.758008217070031298e+00 2.728609676057342170e+00 3.793732143998776452e-01 -7.465893417034143908e+01
1.091793373130515388e+00 -1.643587327964864508e+00 3.048017537464186244e+00 1.960464167828432080e-01 -7.587922397913396821e+01
9.883741061630509916e-01 -1.694222229703119087e+00 3.683994014646613024e+00 2.058806264612673131e-01 -7.667888659988329891e+01
1.342829692043953305e+00 -1.787576513452826754e+00 2.965590689931239865e+00 3.455111717095511459e-01 -7.682603707619023226e+01
1.663668345240996604e+00 -1.768812229358114330e+00 3.422178713919242554e+00 3.911776087310738781e-01 -7.756621826733406522e+01
1.306484422467663720e+00 -1.747095122364179742e+00 3.332028712830120476e+00 3.237249518150326355e-01 -7.516991686706545295e+01
9.666670046619025847e-01 -1.546439820440961288e+00 2.010481012554710123e+00 1.492614576118792002e-01 -7.486382402436889549e+01
1.078969958584353073e+00 -1.737861555556351245e+00 3.514553917357434276e+00 2.725814737088660400e-01 -7.602731610994889877e+01
1.187259503550138096e+00 -1.726279655631367094e+00 2.587266212818812861e+00 3.357742393324161245e-01 -7.414920264278396189e+01
1.077795552665633316e+00 -1.667670402380992067e+00 2.205984123385567930e+00 3.053763429514835814e-01 -7.436985594874713001e+01
1.382578809803014730e+00 -1.645725239508988746e+00 1.915417044342706099e+00 3.416989602633357381e-01 -7.694399988471731433e+01
1.757673983045639599e+00 -1.749476696720547286e+00 2.122436728707952636e+00 3.909424920879883691e-01 -7.918488499227164823e+01
1.513903737859775500e+00 -1.686703246762946140e+00 2.066580176145292214e+00 3.347066247710948073e-01 -7.675006865445496373e+01
1.189723452449229946e+00 -1.630594752977263528e+00 1.870886371502963774e+00 2.481016369495697704e-01 -7.626708618438745191e+01
1.122070442826699654e+00 -1.763290383459974242e+00 3.206362734127131464e+00 3.355083958153347035e-01 -7.524402083387258244e+01
8.621314326565232555e-01 -1.472166565194253263e+00 1.820293411994944766e+00 1.316471002072278074e-01 -7.648619980088390946e+01
1.437709392909743311e+00 -1.712513228851630487e+00 2.147311404361479159e+00 4.057726659622017396e-01 -7.691133306953904025e+01
1.563108656236108729e+00 -1.711734556258894813e+00 2.763256916519833517e+00 3.135987826525911126e-01 -7.782414826630936489e+01
1.188593020920037047e+00 -1.686736672385816149e+00 2.873502219283551096e+00 2.482561029811378162e-01 -7.518350931590808273e+01
1.295478516827100357e+00 -1.739989946577915614e+00 2.433782769186419337e+00 3.355534315829032943e-01 -7.479741915760162385e+01
1.231844540943639377e+00 -1.798743574369967790e+00 2.707657128256617973e+00 3.890061626079274748e-01 -7.581169894498049189e+01
1.008800557497070649e+00 -1.699819609028097700e+00 2.878114245695375217e+00 2.436695539004139488e-01 -7.525480777654617270e+01
1.409494304928748276e+00 -1.668328358820862611e+00 2.237894297828260104e+00 2.608532530341609590e-01 -7.696141753690736209e+01
1.083329718374832051e+00 -1.695718052589617164e+00 2.086091884266095153e+00 3.455119962048741611e-01 -7.524444101421651965e+01
1.142355918899480516e+00 -1.747520223481725310e+00 3.891105403080133307e+00 3.095174101920292187e-01 -7.506992696812643828e+01
9.248307384986222957e-01 -1.508668849540346635e+00 2.288661050681604969e+00 7.661936081090467421e-02 -7.704702756919846252e+01
9.880719117607618118e-01 -1.597643024543921042e+00 1.990918726509971926e+00 2.536565051684481764e-01 -7.499792715987696567e+01
1.116306226413538161e+00 -1.706334842386385997e+00 2.383191049750491342e+00 2.874363272407557401e-01 -7.442374320374010210e+01
1.468226459157159880e+00 -1.708495247497028302e+00 2.969660060728683604e+00 2.899145067688513877e-01 -7.730113946129068836e+01
1.703166705622272570e+00 -1.767951281446905831e+00 1.806163433398980223e+00 4.810619642341128488e-01 -7.972526247711439851e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
1.116258513992589130e+00 -1.646338349145390678e+00 2.018742924564837171e+00 2.947007946582974602e-01 -7.444820333413410651e+01
1.189117096612662738e+00 -1.763687248395899854e+00 2.821533757786582441e+00 3.931844133947671738e-01 -7.514919621789512405e+01
1.091793373130515388e+00 -1.643587327964864508e+00 3.048017537464186244e+00 1.960464167828432080e-01 -7.587922397913396821e+01
1.045180137009150911e+00 -1.700081628346557627e+00 3.534758974996222491e+00 2.277498505881282997e-01 -7.593090570850696963e+01
1.300926130211805809e+00 -1.772743384030257552e+00 2.823570896775189354e+00 3.455113048474866000e-01 -7.564819758191384835e+01
1.663668345240996604e+00 -1.768812229358114330e+00 3.422178713919242554e+00 3.911776087310738781e-01 -7.756621826733406522e+01
1.306484422467663720e+00 -1.747095122364179742e+00 3.332028712830120476e+00 3.237249518150326355e-01 -7.516991686706545295e+01
9.666670046619025847e-01 -1.546439820440961288e+00 2.010481012554710123e+00 1.492614576118792002e-01 -7.486382402436889549e+01
1.078969958584353073e+00 -1.737861555556351245e+00 3.514553917357434276e+00 2.725814737088660400e-01 -7.602731610994889877e+01
1.191822915768313784e+00 -1.738827194205854854e+00 2.693917551492402307e+00 3.455099767282432954e-01 -7.427832452939016150e+01
1.033295401942610159e+00 -1.652215290755116195e+00 1.986869157298650768e+00 3.018059205662902422e-01 -7.503297573003199261e+01
1.300337810265166150e+00 -1.621101095333021380e+00 1.982475677851202045e+00 2.940736122112110884e-01 -7.595347655117690522e+01
1.757673983045639599e+00 -1.749476696720547286e+00 2.122436728707952636e+00 3.909424920879883691e-01 -7.918488499227164823e+01
1.503435771366612439e+00 -1.680964146626916955e+00 1.971829084283666322e+00 3.307595215251036835e-01 -7.704488890819709468e+01
1.159244830138915328e+00 -1.649250630315852284e+00 1.932536313575853759e+00 2.760067910893653220e-01 -7.503155803577163852e+01
1.122070442826699654e+00 -1.763290383459974242e+00 3.206362734127131464e+00 3.355083958153347035e-01 -7.524402083387258244e+01
8.621314326565232555e-01 -1.472166565194253263e+00 1.820293411994944766e+00 1.316471002072278074e-01 -7.648619980088390946e+01
1.437709392909743311e+00 -1.712513228851630487e+00 2.147311404361479159e+00 4.057726659622017396e-01 -7.691133306953904025e+01
1.578879320613580717e+00 -1.719757339224816883e+00 2.986548721782184224e+00 3.068335098959615870e-01 -7.848593894691003925e+01
1.182314860194847439e+00 -1.685226226381704606e+00 2.876457981641911132e+00 2.457066809859277390e-01 -7.519445449349869648e+01
1.295478516827100357e+00 -1.739989946577915614e+00 2.433782769186419337e+00 3.355534315829032943e-01 -7.479741915760162385e+01
1.240089798652743269e+00 -1.803383238386350840e+00 2.736495390788452831e+00 3.910274236184938523e-01 -7.598105512084109137e+01
1.045225126419891293e+00 -1.677832693109977402e+00 2.503348925889629761e+00 2.660855413264217040e-01 -7.406506971653770677e+01
1.247956114673950623e+00 -1.630679534175505152e+00 2.291460912823668483e+00 2.004982651668792970e-01 -7.650245436482103401e+01
1.070214811733199101e+00 -1.686710537042451552e+00 2.031677640204028634e+00 3.417040715073020873e-01 -7.547348660239568119e+01
1.142355918899480516e+00 -1.747520223481725310e+00 3.891105403080133307e+00 3.095174101920292187e-01 -7.506992696812643828e+01
8.774531621471515219e-01 -1.464378755379047714e+00 2.221359874211529029e+00 2.936967354132258290e-02 -7.825512488266855371e+01
9.880719117607618118e-01 -1.597643024543921042e+00 1.990918726509971926e+00 2.536565051684481764e-01 -7.499792715987696567e+01
1.128542869882993349e+00 -1.734689717589553926e+00 2.563197249547017442e+00 2.837587298547494252e-01 -7.583619259163947390e+01
1.468226459157159880e+00 -1.708495247497028302e+00 2.969660060728683604e+00 2.899145067688513877e-01 -7.730113946129068836e+01
1.345984092175817048e+00 -1.682884030483393190e+00 1.898446832757961111e+00 3.674752385603756721e-01 -7.613851589885291560e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
1.091858201596910494e+00 -1.649683629627770376e+00 2.023550266658504793e+00 2.947839297416440241e-01 -7.444583339149136236e+01
1.166041859174602013e+00 -1.735211825538216956e+00 2.875232556033741727e+00 3.464434347605268028e-01 -7.440892957391240259e+01
1.113574226476972573e+00 -1.641787008882517052e+00 2.942496535932573209e+00 1.966673399032687064e-01 -7.590455535088800332e+01
1.045180137009150911e+00 -1.700081628346557627e+00 3.534758974996222491e+00 2.277498505881282997e-01 -7.593090570850696963e+01
1.386034994949904675e+00 -1.837906127535406942e+00 2.785740570521859638e+00 4.191964353749481065e-01 -7.733740820323851040e+01
1.689624159050313601e+00 -1.766693806031992997e+00 3.464195640438981538e+00 3.911868116920133587e-01 -7.794231282235791980e+01
1.306484422467663720e+00 -1.747095122364179742e+00 3.332028712830120476e+00 3.237249518150326355e-01 -7.516991686706545295e+01
9.666670046619025847e-01 -1.546439820440961288e+00 2.010481012554710123e+00 1.492614576118792002e-01 -7.486382402436889549e+01
1.195057885378534523e+00 -1.744006603390457322e+00 3.496213442851169528e+00 2.961279375861740615e-01 -7.551351925034707335e+01
1.180106640663323825e+00 -1.735731551088974367e+00 2.761098012206541163e+00 3.361013304523714496e-01 -7.426236453948737903e+01
9.891208483624237546e-01 -1.613807349554451154e+00 1.899266887869566212e+00 2.632184766328513059e-01 -7.524270913180748721e+01
1.300337810265166150e+00 -1.621101095333021380e+00 1.982475677851202045e+00 2.940736122112110884e-01 -7.595347655117690522e+01
1.757673983045639599e+00 -1.749476696720547286e+00 2.122436728707952636e+00 3.909424920879883691e-01 -7.918488499227164823e+01
1.426226417185043616e+00 -1.699931547934625087e+00 2.090589737095453149e+00 3.406224411707834965e-01 -7.560843301660509042e+01
1.159244830138915328e+00 -1.649250630315852284e+00 1.932536313575853759e+00 2.760067910893653220e-01 -7.503155803577163852e+01
1.148711702643279597e+00 -1.732631810609889467e+00 3.073057265325456200e+00 3.005652070572765178e-01 -7.472314622215532154e+01
8.621314326565232555e-01 -1.472166565194253263e+00 1.820293411994944766e+00 1.316471002072278074e-01 -7.648619980088390946e+01
1.437709392909743311e+00 -1.712513228851630487e+00 2.147311404361479159e+00 4.057726659622017396e-01 -7.691133306953904025e+01
1.403185082922686178e+00 -1.738364806285842334e+00 2.772472129893610138e+00 3.353971856667067319e-01 -7.538096810195725084e+01
1.165363274862889043e+00 -1.676779906281641086e+00 2.814263624320171076e+00 2.350556538645980353e-01 -7.523760270355846558e+01
1.291617484085099132e+00 -1.737497346946011323e+00 2.118664948623252720e+00 3.397030353650333789e-01 -7.553855995356283870e+01
1.245397242354646217e+00 -1.806784222210162216e+00 2.694037428246001120e+00 3.972007165338265477e-01 -7.607346955730589855e+01
1.045225126419891293e+00 -1.677832693109977402e+00 2.503348925889629761e+00 2.660855413264217040e-01 -7.406506971653770677e+01
1.247956114673950623e+00 -1.630679534175505152e+00 2.291460912823668483e+00 2.004982651668792970e-01 -7.650245436482103401e+01
1.070214811733199101e+00 -1.686710537042451552e+00 2.031677640204028634e+00 3.417040715073020873e-01 -7.547348660239568119e+01
1.142355918899480516e+00 -1.747520223481725310e+00 3.891105403080133307e+00 3.095174101920292187e-01 -7.506992696812643828e+01
1.010411440687296603e+00 -1.562029817973717760e+00 2.368905620014472468e+00 1.312818769258659035e-01 -7.596639840889116613e+01
1.009439984271062407e+00 -1.613008399676418181e+00 2.076618052443075069e+00 2.628302989651931654e-01 -7.478979880953406223e+01
1.098926053154561711e+00 -1.732624946352508077e+00 2.435231969867485358e+00 2.771067013997189910e-01 -7.631861995209513339e+01
1.517034293583299220e+00 -1.704731464377895689e+00 3.028063145878981288e+00 2.907990067855573679e-01 -7.802466260754098926e+01
1.268965172037754163e+00 -1.717772836413927307e+00 2.153994557186735825e+00 3.701018945426978179e-01 -7.473591518504122178e+01
1.168680567816187121e+00 -1.763200766177611012e+00 2.486737503441010855e+00 3.735220042396553142e-01 -7.500148534556937818e+01
9.651615516606535383e-01 -1.600974793520698158e+00 1.930234602277249412e+00 2.409038718503156984e-01 -7.491357723395059054e+01
1.166123536832774032e+00 -1.735216322149379931e+00 2.875718776411281929e+00 3.464041056236465410e-01 -7.440820881884107507e+01
1.113574226476972573e+00 -1.641787008882517052e+00 2.942496535932573209e+00 1.966673399032687064e-01 -7.590455535088800332e+01
1.045180137009150911e+00 -1.700081628346557627e+00 3.534758974996222491e+00 2.277498505881282997e-01 -7.593090570850696963e+01
1.386034994949904675e+00 -1.837906127535406942e+00 2.785740570521859638e+00 4.191964353749481065e-01 -7.733740820323851040e+01
1.689624159050313601e+00 -1.766693806031992997e+00 3.464195640438981538e+00 3.911868116920133587e-01 -7.794231282235791980e+01
1.306484422467663720e+00 -1.747095122364179742e+00 3.332028712830120476e+00 3.237249518150326355e-01 -7.516991686706545295e+01
1.081118342962322121e+00 -1.572049141625541990e+00 2.000874993740529906e+00 1.989330039915385151e-01 -7.474861944328428365e+01
1.233995837483194968e+00 -1.738952905097446600e+00 3.279756996719941142e+00 3.137224756357065436e-01 -7.479962526878956908e+01
