1.203345335529593552e+00 -1.751189273568063198e+00 3.619899458779880064e+00 3.146106648189467836e-01 -7.424689961530710036e+01
1.074811034761399942e+00 -1.699683065848976993e+00 2.816007419457424721e+00 2.566419976681121873e-01 -7.385075291136438125e+01
9.520884375807402433e-01 -1.595945015951881985e+00 1.977399646916150777e+00 2.288945745387290231e-01 -7.371353338666240518e+01
1.546959785050255665e+00 -1.817351433766823066e+00 2.442561857582333129e+00 4.505896449841950702e-01 -7.553368521180716755e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.148758760015640368e+00 -1.765966997352669710e+00 2.267781075262183865e+00 4.004685649451568130e-01 -7.505544465641555973e+01
1.066019099389467595e+00 -1.621927357792812385e+00 2.688077923008614256e+00 2.396545165978196945e-01 -7.568471883712724946e+01
1.297437693141803683e+00 -1.761708386172473162e+00 2.270573930289736975e+00 3.585150400408825822e-01 -7.456252856440305266e+01
1.259781598126580970e+00 -1.708186810474035422e+00 3.624369957439827594e+00 2.980042362754435348e-01 -7.413917565323049530e+01
1.131966652419580388e+00 -1.719380064535896313e+00 3.671219531154663152e+00 2.937473383015627437e-01 -7.367864585574021419e+01
1.454376115454127261e+00 -1.804504898064825502e+00 3.550319102554165163e+00 4.465239364456116133e-01 -7.473271561826148002e+01
1.156671697083556660e+00 -1.739758941107064860e+00 3.759234529121076029e+00 3.265882929303164373e-01 -7.362238303334022760e+01
1.187650768605202467e+00 -1.693996606586092080e+00 2.991033124008757760e+00 3.272571371832968534e-01 -7.476919295628272266e+01
1.011306531405587128e+00 -1.754481842965220695e+00 3.264895698003372093e+00 3.374760489052683887e-01 -7.504867291825169673e+01
9.913673443914716721e-01 -1.710227416862938554e+00 3.442187545838995000e+00 2.443752748630683702e-01 -7.487250104852094523e+01
1.039892150699938123e+00 -1.709774615952364574e+00 3.791193879040149817e+00 2.276632553300945994e-01 -7.559820049298258482e+01
9.786633164196061330e-01 -1.611959732944418633e+00 3.487614965939449085e+00 1.740456704878301231e-01 -7.657125690874781299e+01
1.085233860204611656e+00 -1.641617303023173768e+00 1.915435266086008115e+00 2.662212015071372395e-01 -7.417517678141841486e+01
1.564381411240965303e+00 -1.766714569000792379e+00 3.446907293206717071e+00 3.959116799641086426e-01 -7.545195562218970053e+01
1.309361760244435180e+00 -1.600022108018410716e+00 1.979342412827010955e+00 2.493066811748553824e-01 -7.531148377739984312e+01
9.695782328564670483e-01 -1.639767479204147227e+00 2.595931773328267855e+00 2.305783096473443261e-01 -7.376798119005312060e+01
1.263483001015761609e+00 -1.743784536228651261e+00 3.686558185813162414e+00 3.481520528827810601e-01 -7.365249279818597472e+01
1.409484562201489766e+00 -1.829127420907573187e+00 2.297240611435075852e+00 4.190209058830751676e-01 -7.675071996431555021e+01
1.307925608176675469e+00 -1.690644820602035914e+00 2.430522868511933776e+00 3.066011989999808951e-01 -7.374926035126964052e+01
1.113176514510585191e+00 -1.739570223563613016e+00 2.814080569664802134e+00 3.462478149055222554e-01 -7.374754280006445128e+01
8.785783874028836316e-01 -1.748170075939850410e+00 3.028378989081873751e+00 3.324596208583753820e-01 -7.769201288911017400e+01
1.269168464324291534e+00 -1.683232338562465236e+00 2.312321581207434473e+00 2.872838899213012720e-01 -7.365835239118433719e+01
1.375321423843073543e+00 -1.776624405433990361e+00 2.085543311288813317e+00 3.838854377777647375e-01 -7.562532472209619527e+01
1.097529449167049309e+00 -1.746541937474888950e+00 2.201414335010898782e+00 3.774544276578768454e-01 -7.496013328048491076e+01
1.089987371750313239e+00 -1.688712275884126868e+00 3.045775426776213823e+00 2.823992197284483918e-01 -7.365484259155317659e+01
1.117175908494142833e+00 -1.704615698152206038e+00 2.659082573592874255e+00 2.754309964137882094e-01 -7.353163494348662255e+01
1.089386625195857938e+00 -1.650375664866236880e+00 2.339509180243442898e+00 2.895829022815467058e-01 -7.390763133013220454e+01
1.237100027449870021e+00 -1.703058985121582491e+00 3.097560605977333736e+00 2.938184540364934816e-01 -7.383482675164000852e+01
1.086902920196578082e+00 -1.703850177697255441e+00 2.996936736664088219e+00 2.644920314243080495e-01 -7.378021358962705278e+01
9.249192250419122630e-01 -1.595634969346470644e+00 1.977251907310092927e+00 2.273423151664719644e-01 -7.388482567242303389e+01
1.546959785050255665e+00 -1.817351433766823066e+00 2.442561857582333129e+00 4.505896449841950702e-01 -7.553368521180716755e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.148758760015640368e+00 -1.765966997352669710e+00 2.267781075262183865e+00 4.004685649451568130e-01 -7.505544465641555973e+01
1.130865957602638083e+00 -1.641496384735162239e+00 2.568133574537240893e+00 2.548581832185885521e-01 -7.417063246914668184e+01
1.259840679805485530e+00 -1.739086117747399962e+00 2.261626000061337738e+00 3.382124660904885505e-01 -7.402256165131898058e+01
1.259781598126580970e+00 -1.708186810474035422e+00 3.624369957439827594e+00 2.980042362754435348e-01 -7.413917565323049530e+01
1.149112784013662791e+00 -1.725288973324428099e+00 3.927774879671928510e+00 3.048785810282055864e-01 -7.364984628707854597e+01
1.454376115454127261e+00 -1.804504898064825502e+00 3.550319102554165163e+00 4.465239364456116133e-01 -7.473271561826148002e+01
1.156671697083556660e+00 -1.739758941107064860e+00 3.759234529121076029e+00 3.265882929303164373e-01 -7.362238303334022760e+01
1.084381472819886616e+00 -1.773732053304237111e+00 3.849432072938256510e+00 3.933965103797368301e-01 -7.556144275278198563e+01
1.064554472036909338e+00 -1.743022060897668313e+00 3.115112226984629196e+00 3.319335120170341380e-01 -7.408787217249754065e+01
9.913673443914716721e-01 -1.710227416862938554e+00 3.442187545838995000e+00 2.443752748630683702e-01 -7.487250104852094523e+01
1.039892150699938123e+00 -1.709774615952364574e+00 3.791193879040149817e+00 2.276632553300945994e-01 -7.559820049298258482e+01
9.760452794862600756e-01 -1.591708799427678400e+00 3.496976615951004508e+00 1.595521962787247450e-01 -7.831556351353199830e+01
1.081944982204454231e+00 -1.635130742302112861e+00 1.838866435954431999e+00 2.652729250666318594e-01 -7.496688725010082521e+01
1.424506198480065100e+00 -1.739715330518008640e+00 3.277647113141104462e+00 3.704211366112203363e-01 -7.468825867208033742e+01
1.309361760244435180e+00 -1.600022108018410716e+00 1.979342412827010955e+00 2.493066811748553824e-01 -7.531148377739984312e+01
7.961354469525003807e-01 -1.557098420111094228e+00 1.836202085063705969e+00 1.682307610813936760e-01 -7.621252748647887643e+01
1.263483001015761609e+00 -1.743784536228651261e+00 3.686558185813162414e+00 3.481520528827810601e-01 -7.365249279818597472e+01
1.409484562201489766e+00 -1.829127420907573187e+00 2.297240611435075852e+00 4.190209058830751676e-01 -7.675071996431555021e+01
1.355392842816592225e+00 -1.687808814084012177e+00 2.308878795550056484e+00 3.156446404496932034e-01 -7.405935677529757299e+01
1.173249657919884559e+00 -1.717874271630885907e+00 2.620851113231301266e+00 3.235405641417329337e-01 -7.318761200784192056e+01
8.785783874028836316e-01 -1.748170075939850410e+00 3.028378989081873751e+00 3.324596208583753820e-01 -7.769201288911017400e+01
1.269168464324291534e+00 -1.683232338562465236e+00 2.312321581207434473e+00 2.872838899213012720e-01 -7.365835239118433719e+01
1.359172571146718411e+00 -1.775864770504197665e+00 2.098532789592090442e+00 3.850674439977971319e-01 -7.539862469282647339e+01
1.101804407775872852e+00 -1.731891657804778939e+00 2.236165638069463668e+00 3.609992639308319262e-01 -7.427021798584146950e+01
1.089987371750313239e+00 -1.688712275884126868e+00 3.045775426776213823e+00 2.823992197284483918e-01 -7.365484259155317659e+01
1.117175908494142833e+00 -1.704615698152206038e+00 2.659082573592874255e+00 2.754309964137882094e-01 -7.353163494348662255e+01
1.081925864545346005e+00 -1.641017784248976596e+00 2.141109174828703665e+00 2.876722252787938250e-01 -7.357404811001586609e+01
1.225943538268106980e+00 -1.685384192459329578e+00 3.507667371681450597e+00 2.720388978711598127e-01 -7.453122222258105012e+01
1.053222809932888415e+00 -1.690770228886063098e+00 3.069990623123104001e+00 2.483579777368514485e-01 -7.385877624512629325e+01
9.249192250419122630e-01 -1.595634969346470644e+00 1.977251907310092927e+00 2.273423151664719644e-01 -7.388482567242303389e+01
1.328579828945857466e+00 -1.763474617199485062e+00 2.705712722199383524e+00 3.622527636439567544e-01 -7.395803884620366375e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.138136137079575727e+00 -1.746107190776603257e+00 2.247647459541499693e+00 3.825403729012163412e-01 -7.452597730839632106e+01
1.135210669481458545e+00 -1.617408426152061374e+00 2.507726425158357308e+00 2.324119356841126693e-01 -7.487937488355537141e+01
1.255871723039435395e+00 -1.739513953763254017e+00 2.317611440506184728e+00 3.383427142465336712e-01 -7.386490445691374873e+01
1.259781598126580970e+00 -1.708186810474035422e+00 3.624369957439827594e+00 2.980042362754435348e-01 -7.413917565323049530e+01
1.149112784013662791e+00 -1.725288973324428099e+00 3.927774879671928510e+00 3.048785810282055864e-01 -7.364984628707854597e+01
1.450437425072298891e+00 -1.803320019962040277e+00 3.490256876626208538e+00 4.439814040486714797e-01 -7.468164526871851194e+01
1.161838801065944837e+00 -1.749650287582854125e+00 3.644024113486987293e+00 3.414285666295446275e-01 -7.368455602510911717e+01
1.084381472819886616e+00 -1.773732053304237111e+00 3.849432072938256510e+00 3.933965103797368301e-01 -7.556144275278198563e+01
1.064554472036909338e+00 -1.743022060897668313e+00 3.115112226984629196e+00 3.319335120170341380e-01 -7.408787217249754065e+01
8.801543111324550139e-01 -1.699608781017135195e+00 3.099840784898958645e+00 2.017194857832724231e-01 -7.685156866407228904e+01
1.039892150699938123e+00 -1.709774615952364574e+00 3.791193879040149817e+00 2.276632553300945994e-01 -7.559820049298258482e+01
9.382657688145886743e-01 -1.634219669595257329e+00 3.340511438626111218e+00 1.761654351601454338e-01 -7.519281861222596319e+01
1.081944982204454231e+00 -1.635130742302112861e+00 1.838866435954431999e+00 2.652729250666318594e-01 -7.496688725010082521e+01
1.424506198480065100e+00 -1.739715330518008640e+00 3.277647113141104462e+00 3.704211366112203363e-01 -7.468825867208033742e+01
1.309361760244435180e+00 -1.600022108018410716e+00 1.979342412827010955e+00 2.493066811748553824e-01 -7.531148377739984312e+01
7.961354469525003807e-01 -1.557098420111094228e+00 1.836202085063705969e+00 1.682307610813936760e-01 -7.621252748647887643e+01
1.333961339828159343e+00 -1.754504843794139957e+00 3.653575844054968158e+00 3.861314705781914158e-01 -7.415849506931904500e+01
1.409484562201489766e+00 -1.829127420907573187e+00 2.297240611435075852e+00 4.190209058830751676e-01 -7.675071996431555021e+01
1.355392842816592225e+00 -1.687808814084012177e+00 2.308878795550056484e+00 3.156446404496932034e-01 -7.405935677529757299e+01
1.032671497742043920e+00 -1.676604680274834891e+00 2.544048977627719310e+00 2.885049381167660298e-01 -7.356336917975164624e+01
9.824998352959828374e-01 -1.749615712505686593e+00 3.171053109931132319e+00 3.447078974007419250e-01 -7.554959400150225690e+01
1.269168464324291534e+00 -1.683232338562465236e+00 2.312321581207434473e+00 2.872838899213012720e-01 -7.365835239118433719e+01
1.288670171226479866e+00 -1.764133150777011938e+00 2.836181208519605423e+00 3.659637060432668343e-01 -7.373567566661407113e+01
1.148016682374062736e+00 -1.723858292723417618e+00 2.249416401653595798e+00 3.527341381404095477e-01 -7.366331505971483296e+01
1.119211031789991484e+00 -1.701801312412537515e+00 3.166067850096514924e+00 2.937533063999964167e-01 -7.355755083102420144e+01
1.085881436588736593e+00 -1.706823612391323852e+00 2.705088716373191815e+00 2.701481446422505095e-01 -7.373009087331745093e+01
1.081925864545346005e+00 -1.641017784248976596e+00 2.141109174828703665e+00 2.876722252787938250e-01 -7.357404811001586609e+01
1.238172017576432582e+00 -1.690536383083696803e+00 3.799013875354516401e+00 2.673491077242184932e-01 -7.465016055015506424e+01
1.007309808288892272e+00 -1.683095068958540885e+00 3.003142422704350611e+00 2.167730108914936449e-01 -7.462627439830131948e+01
9.249192250419122630e-01 -1.595634969346470644e+00 1.977251907310092927e+00 2.273423151664719644e-01 -7.388482567242303389e+01
1.262815902912572730e+00 -1.744168272957038246e+00 2.669783884045273226e+00 3.458627332471942983e-01 -7.349366327136546317e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.138105365555383441e+00 -1.746086911959013221e+00 2.247733940911385453e+00 3.825129360875641482e-01 -7.452527586991706698e+01
1.136451865948612028e+00 -1.627040123093900448e+00 2.634509953005582439e+00 2.388818395235030589e-01 -7.507229887393843626e+01
1.255871723039435395e+00 -1.739513953763254017e+00 2.317611440506184728e+00 3.383427142465336712e-01 -7.386490445691374873e+01
1.260794829075784662e+00 -1.705493191248057316e+00 3.482745692892906142e+00 2.968470676865432867e-01 -7.415124600784515962e+01
1.139775933119486995e+00 -1.717954928612035914e+00 3.689931127005118938e+00 3.014047033242055473e-01 -7.361310143247462179e+01
1.450437425072298891e+00 -1.803320019962040277e+00 3.490256876626208538e+00 4.439814040486714797e-01 -7.468164526871851194e+01
1.202924125171449532e+00 -1.749864983926445072e+00 3.733319963701501099e+00 3.427294615873960337e-01 -7.362021111835768750e+01
1.084381472819886616e+00 -1.773732053304237111e+00 3.849432072938256510e+00 3.933965103797368301e-01 -7.556144275278198563e+01
1.064554472036909338e+00 -1.743022060897668313e+00 3.115112226984629196e+00 3.319335120170341380e-01 -7.408787217249754065e+01
8.801543111324550139e-01 -1.699608781017135195e+00 3.099840784898958645e+00 2.017194857832724231e-01 -7.685156866407228904e+01
1.063919313781127807e+00 -1.689187612902175450e+00 3.503373712497094505e+00 2.304547999329437102e-01 -7.449978606084830801e+01
9.358388571483159390e-01 -1.627203496661772997e+00 3.092618761910686853e+00 1.854713475556125091e-01 -7.502233182663535160e+01
1.171727609983842733e+00 -1.662541548631378374e+00 2.215959649834478018e+00 2.928314526822646813e-01 -7.316905971048845458e+01
1.424506198480065100e+00 -1.739715330518008640e+00 3.277647113141104462e+00 3.704211366112203363e-01 -7.468825867208033742e+01
1.273555901895865983e+00 -1.627668235445143496e+00 2.276969223760496597e+00 2.722387347918185374e-01 -7.504999355079935697e+01
9.105217519890639322e-01 -1.600143344272983770e+00 2.125367061270176272e+00 2.164380082169180264e-01 -7.353996976763743021e+01
1.345079124442835727e+00 -1.761929341134690574e+00 3.636695583617153282e+00 3.999179417128591041e-01 -7.431674008612831983e+01
1.271718134462977101e+00 -1.779103506510789412e+00 2.539049849649587021e+00 3.497401523311520211e-01 -7.521003698043952568e+01
1.464043787335647107e+00 -1.691580921939486615e+00 2.229703795831479596e+00 3.247817934067043777e-01 -7.510407915247861865e+01
1.032671497742043920e+00 -1.676604680274834891e+00 2.544048977627719310e+00 2.885049381167660298e-01 -7.356336917975164624e+01
9.783557641078244327e-01 -1.738743995775874573e+00 3.164087171052507141e+00 3.305657249793533814e-01 -7.514873679946849450e+01
1.269168464324291534e+00 -1.683232338562465236e+00 2.312321581207434473e+00 2.872838899213012720e-01 -7.365835239118433719e+01
1.282933000847446436e+00 -1.759060903113239815e+00 2.803773532238576838e+00 3.623313553212217375e-01 -7.364894460900539741e+01
1.192028253669887849e+00 -1.732361012185682281e+00 2.559248838434699636e+00 3.632720839465025664e-01 -7.362626226918578709e+01
1.090631893603762670e+00 -1.704507594390773484e+00 3.014009157906907266e+00 3.000966402053027449e-01 -7.352044775250882935e+01
1.143058961416534292e+00 -1.722982387481917232e+00 2.742051046839079298e+00 2.971639285845026901e-01 -7.359533528915559941e+01
1.081925864545346005e+00 -1.641017784248976596e+00 2.141109174828703665e+00 2.876722252787938250e-01 -7.357404811001586609e+01
1.238172017576432582e+00 -1.690536383083696803e+00 3.799013875354516401e+00 2.673491077242184932e-01 -7.465016055015506424e+01
1.007309808288892272e+00 -1.683095068958540885e+00 3.003142422704350611e+00 2.167730108914936449e-01 -7.462627439830131948e+01
7.930674433725708461e-01 -1.501037749746010341e+00 1.841127795528143762e+00 1.654958918827365011e-01 -7.598945900627437311e+01
1.136786117769344795e+00 -1.747639126769732432e+00 2.195983821459337015e+00 3.267206425696682626e-01 -7.509917118091607335e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.138105365555383441e+00 -1.746086911959013221e+00 2.247733940911385453e+00 3.825129360875641482e-01 -7.452527586991706698e+01
1.030229770150286051e+00 -1.614394477205839173e+00 2.395134050107404544e+00 2.283297676577915325e-01 -7.391867025487083254e+01
1.255871723039435395e+00 -1.739513953763254017e+00 2.317611440506184728e+00 3.383427142465336712e-01 -7.386490445691374873e+01
1.256571125784564202e+00 -1.703824361026690548e+00 3.462821820227155900e+00 2.955919046233035363e-01 -7.415365678307109931e+01
1.139775933119486995e+00 -1.717954928612035914e+00 3.689931127005118938e+00 3.014047033242055473e-01 -7.361310143247462179e+01
1.450437425072298891e+00 -1.803320019962040277e+00 3.490256876626208538e+00 4.439814040486714797e-01 -7.468164526871851194e+01
1.112317907475931067e+00 -1.708109236661457198e+00 3.211971914643844794e+00 2.860951145892632885e-01 -7.354579794822039673e+01
1.052792578918149591e+00 -1.775162195156898548e+00 3.875209483468642802e+00 3.926063045562973031e-01 -7.608578769253092844e+01
1.064554472036909338e+00 -1.743022060897668313e+00 3.115112226984629196e+00 3.319335120170341380e-01 -7.408787217249754065e+01
8.801543111324550139e-01 -1.699608781017135195e+00 3.099840784898958645e+00 2.017194857832724231e-01 -7.685156866407228904e+01
1.095158772780219003e+00 -1.713147687302306155e+00 2.974628669137175496e+00 2.944858919815561693e-01 -7.345236892281648977e+01
1.011775190598603213e+00 -1.637775603957457804e+00 2.794524408328801890e+00 2.196850906441024098e-01 -7.416518120815064208e+01
1.170788919088298741e+00 -1.659914020742889296e+00 2.170302873642606212e+00 2.913300411821868607e-01 -7.317193136998574232e+01
1.424506198480065100e+00 -1.739715330518008640e+00 3.277647113141104462e+00 3.704211366112203363e-01 -7.468825867208033742e+01
1.113383447884805255e+00 -1.615524117965936535e+00 2.210081603392847871e+00 2.476191795422737763e-01 -7.362422312306370031e+01
8.324708638179576514e-01 -1.561471861700993058e+00 2.035974391185932486e+00 1.876327619628800070e-01 -7.429705619112395709e+01
1.345079124442835727e+00 -1.761929341134690574e+00 3.636695583617153282e+00 3.999179417128591041e-01 -7.431674008612831983e+01
1.237068041706447907e+00 -1.764829891563831854e+00 2.629931321420199808e+00 3.402410744787496832e-01 -7.445470581742964100e+01
1.464043787335647107e+00 -1.691580921939486615e+00 2.229703795831479596e+00 3.247817934067043777e-01 -7.510407915247861865e+01
1.025348963043681172e+00 -1.672725852589878048e+00 2.522242359311969828e+00 2.788670256247528512e-01 -7.341135074448911269e+01
9.783557641078244327e-01 -1.738743995775874573e+00 3.164087171052507141e+00 3.305657249793533814e-01 -7.514873679946849450e+01
1.269168464324291534e+00 -1.683232338562465236e+00 2.312321581207434473e+00 2.872838899213012720e-01 -7.365835239118433719e+01
1.278022376093472134e+00 -1.755513852082474902e+00 2.715553026945278781e+00 3.579783009122131099e-01 -7.362547612559164634e+01
1.204812950829556417e+00 -1.728032096613841384e+00 2.727611118696878556e+00 3.516719863882393771e-01 -7.351035586897410212e+01
1.090631893603762670e+00 -1.704507594390773484e+00 3.014009157906907266e+00 3.000966402053027449e-01 -7.352044775250882935e+01
1.054799179873038506e+00 -1.699914467211621094e+00 2.527213343828966341e+00 2.550071744738863222e-01 -7.409479541145113046e+01
1.081925864545346005e+00 -1.641017784248976596e+00 2.141109174828703665e+00 2.876722252787938250e-01 -7.357404811001586609e+01
1.314864194029657263e+00 -1.731285474904881827e+00 3.687458975726791710e+00 3.311669261660529773e-01 -7.400926314316178889e+01
1.007309808288892272e+00 -1.683095068958540885e+00 3.003142422704350611e+00 2.167730108914936449e-01 -7.462627439830131948e+01
8.987307633225357639e-01 -1.545481593514731244e+00 1.933210808633122113e+00 2.006965750127210069e-01 -7.455083426416572934e+01
1.136786117769344795e+00 -1.747639126769732432e+00 2.195983821459337015e+00 3.267206425696682626e-01 -7.509917118091607335e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.130697562201583128e+00 -1.748611550865744046e+00 2.389049437188023539e+00 3.833893544035166800e-01 -7.450420280125904071e+01
9.921149445210433182e-01 -1.594765475876099625e+00 2.582423127551967124e+00 1.845773826642480575e-01 -7.497372198616527328e+01
1.255871723039435395e+00 -1.739513953763254017e+00 2.317611440506184728e+00 3.383427142465336712e-01 -7.386490445691374873e+01
1.266141604926707576e+00 -1.707266132242098333e+00 3.535251058873182028e+00 2.960258993703769881e-01 -7.418399373257715013e+01
1.139775933119486995e+00 -1.717954928612035914e+00 3.689931127005118938e+00 3.014047033242055473e-01 -7.361310143247462179e+01
1.450437425072298891e+00 -1.803320019962040277e+00 3.490256876626208538e+00 4.439814040486714797e-01 -7.468164526871851194e+01
1.183708086132036374e+00 -1.732432515368533821e+00 3.412122302696225074e+00 3.115243920937205147e-01 -7.363485097108807054e+01
1.058797014087569321e+00 -1.773115835403857421e+00 3.760665441827453215e+00 3.918959189388484532e-01 -7.594267191235302050e+01
1.064554472036909338e+00 -1.743022060897668313e+00 3.115112226984629196e+00 3.319335120170341380e-01 -7.408787217249754065e+01
8.801543111324550139e-01 -1.699608781017135195e+00 3.099840784898958645e+00 2.017194857832724231e-01 -7.685156866407228904e+01
9.365157077425640963e-01 -1.700050904337593760e+00 2.459914084280762303e+00 2.679995556012951252e-01 -7.454051728563830181e+01
1.011775190598603213e+00 -1.637775603957457804e+00 2.794524408328801890e+00 2.196850906441024098e-01 -7.416518120815064208e+01
1.461051871222656118e+00 -1.696683245244831051e+00 1.884520289964188633e+00 3.805009214345775326e-01 -7.593099657526042279e+01
1.474661469842557970e+00 -1.749992238433509817e+00 3.196061984089590524e+00 3.939826741251871711e-01 -7.509639840780440068e+01
1.115570884461919654e+00 -1.624013689896673940e+00 2.332733068300024915e+00 2.520769795938296864e-01 -7.393528285463642646e+01
8.525357990219413207e-01 -1.619599125803259820e+00 2.483643581602406947e+00 1.935603787064507364e-01 -7.419771008739314766e+01
1.345079124442835727e+00 -1.761929341134690574e+00 3.636695583617153282e+00 3.999179417128591041e-01 -7.431674008612831983e+01
1.237420991881180488e+00 -1.764813486624873251e+00 2.627692635691484924e+00 3.401388055536108679e-01 -7.446114134321146594e+01
1.424441330571680986e+00 -1.714999390599391216e+00 2.698080960008729434e+00 3.497940616916695444e-01 -7.478892987999348918e+01
1.011037351036910614e+00 -1.667329898285240697e+00 2.441819986202359516e+00 2.759156354619896057e-01 -7.339849210998205820e+01
9.719793716875637646e-01 -1.738330981066393388e+00 3.196527018773012596e+00 3.283547481201751772e-01 -7.521190974094041337e+01
1.269168464324291534e+00 -1.683232338562465236e+00 2.312321581207434473e+00 2.872838899213012720e-01 -7.365835239118433719e+01
1.278022376093472134e+00 -1.755513852082474902e+00 2.715553026945278781e+00 3.579783009122131099e-01 -7.362547612559164634e+01
1.204812950829556417e+00 -1.728032096613841384e+00 2.727611118696878556e+00 3.516719863882393771e-01 -7.351035586897410212e+01
1.090217946065697330e+00 -1.704367748760636347e+00 3.006948835763390893e+00 3.000890269727912174e-01 -7.351821559888962554e+01
1.054799179873038506e+00 -1.699914467211621094e+00 2.527213343828966341e+00 2.550071744738863222e-01 -7.409479541145113046e+01
1.081925864545346005e+00 -1.641017784248976596e+00 2.141109174828703665e+00 2.876722252787938250e-01 -7.357404811001586609e+01
1.327489051555941657e+00 -1.744089556857594703e+00 3.666248250294984246e+00 3.598935114732698670e-01 -7.394137266474469072e+01
1.007309808288892272e+00 -1.683095068958540885e+00 3.003142422704350611e+00 2.167730108914936449e-01 -7.462627439830131948e+01
8.757269054593210811e-01 -1.582390144127370224e+00 2.207311621662165102e+00 1.971429399358490819e-01 -7.403850486024495581e+01
1.136786117769344795e+00 -1.747639126769732432e+00 2.195983821459337015e+00 3.267206425696682626e-01 -7.509917118091607335e+01
9.571531806885056337e-01 -1.636601791797691607e+00 2.319154295161758306e+00 1.891078083948875832e-01 -7.405572633304622343e+01
1.130697562201583128e+00 -1.748611550865744046e+00 2.389049437188023539e+00 3.833893544035166800e-01 -7.450420280125904071e+01
9.676563631431595036e-01 -1.588367341421746737e+00 2.648364633621480113e+00 1.672283877615349523e-01 -7.534564497822870521e+01
1.256291976081487238e+00 -1.739483409976644301e+00 2.317371598391624765e+00 3.381914770628092204e-01 -7.386959829823520352e+01
1.266141604926707576e+00 -1.707266132242098333e+00 3.535251058873182028e+00 2.960258993703769881e-01 -7.418399373257715013e+01
1.132248638798700746e+00 -1.718567153684800397e+00 3.723827675041215368e+00 3.008620462734785672e-01 -7.362234767444985550e+01
1.462309985639688836e+00 -1.808549009579002886e+00 3.533723186831079666e+00 4.490173117133609004e-01 -7.477187416604998305e+01
1.146169847111486950e+00 -1.693234627927047153e+00 3.288766152056721292e+00 2.756566637993494995e-01 -7.376771094840900389e+01
1.149772819194847528e+00 -1.770078173546890898e+00 3.656223581256612842e+00 3.947691820779122840e-01 -7.475631213128448849e+01
1.065824460998236356e+00 -1.741146379009803624e+00 3.110188435675131036e+00 3.303830337360266212e-01 -7.403311447160321279e+01
9.751395064364976051e-01 -1.672026710220001267e+00 2.648512003976442930e+00 2.421822646527638789e-01 -7.360138818928034254e+01
1.005702383830550328e+00 -1.706595933521171338e+00 2.906675800540288179e+00 2.796156208454657066e-01 -7.383703755628972942e+01
1.057123334713552687e+00 -1.600251172626429019e+00 2.996146272065311145e+00 1.905728613731881294e-01 -7.732847999533571226e+01
1.443016074310775831e+00 -1.698712274684351708e+00 1.940452396861458872e+00 3.782138431075196539e-01 -7.546632230900591765e+01
1.512680542845787901e+00 -1.757960765534583691e+00 3.239598987179782341e+00 4.062307941407924394e-01 -7.535684542431424404e+01
1.056120172661911605e+00 -1.611508640538834580e+00 2.409861968966210632e+00 2.299776599578033931e-01 -7.428469711765072248e+01
8.525357990219413207e-01 -1.619599125803259820e+00 2.483643581602406947e+00 1.935603787064507364e-01 -7.419771008739314766e+01
1.264638040446467881e+00 -1.745540235258405737e+00 3.669627895282041585e+00 3.624789273664939526e-01 -7.377873847297163934e+01
1.237420991881180488e+00 -1.764813486624873251e+00 2.627692635691484924e+00 3.401388055536108679e-01 -7.446114134321146594e+01
1.387894143849861317e+00 -1.712140884095414428e+00 2.775659451843951686e+00 3.400571195869711016e-01 -7.455116329214932591e+01
1.011037351036910614e+00 -1.667329898285240697e+00 2.441819986202359516e+00 2.759156354619896057e-01 -7.339849210998205820e+01
9.802637904524471590e-01 -1.730534927075920271e+00 3.125321965642819944e+00 3.163814600026540469e-01 -7.474286901327889154e+01
1.249264733407703165e+00 -1.685232771034316013e+00 2.339401362948335450e+00 2.850175229132002053e-01 -7.356374722060398597e+01
1.215115071784921508e+00 -1.780347133203214582e+00 2.681138971003414806e+00 3.682391097643593625e-01 -7.442713371403479528e+01
1.260108236174178664e+00 -1.737171413150031318e+00 2.778035640560936770e+00 3.854649843145293020e-01 -7.439855273170924477e+01
1.090217946065697330e+00 -1.704367748760636347e+00 3.006948835763390893e+00 3.000890269727912174e-01 -7.351821559888962554e+01
1.060593631270998927e+00 -1.704195235950859422e+00 2.596095562045405369e+00 2.635342159364001402e-01 -7.390961453069502340e+01
1.081925864545346005e+00 -1.641017784248976596e+00 2.141109174828703665e+00 2.876722252787938250e-01 -7.357404811001586609e+01
1.327489051555941657e+00 -1.744089556857594703e+00 3.666248250294984246e+00 3.598935114732698670e-01 -7.394137266474469072e+01
