1.662449109471897835e+00 -1.762762174743862653e+00 3.592737943984552373e+00 4.143663630597443914e-01 -7.772374849629900950e+01
1.119003626482162561e+00 -1.636972769776545045e+00 2.564095928314026107e+00 2.199239551962830497e-01 -7.512502852668094988e+01
1.239711233061671969e+00 -1.680406077207695414e+00 2.772319818884809273e+00 3.142878602365314356e-01 -7.447938852684070810e+01
1.116282914931505887e+00 -1.744327075155810425e+00 3.462685775324036985e+00 3.226059734835112214e-01 -7.495261642152858883e+01
1.182849760304002462e+00 -1.709230180530623366e+00 3.452950083207057652e+00 3.313673095800560020e-01 -7.491176248285124473e+01
1.265934336339809896e+00 -1.646145988438268315e+00 2.922849383863459050e+00 2.648810451191242477e-01 -7.573275002550087720e+01
1.408723243117978807e+00 -1.705159116108783346e+00 3.544155522726883945e+00 3.121031794270057169e-01 -7.625087307275803994e+01
1.311663536148700571e+00 -1.817162439673040586e+00 3.473428200445965341e+00 3.938393139440156121e-01 -7.694324192496353021e+01
1.263045755868038800e+00 -1.712651001962599118e+00 2.514909689005823790e+00 3.843888001273114141e-01 -7.580325183881032558e+01
1.306504027226646825e+00 -1.638361918647486259e+00 3.272184768896780671e+00 2.563010616870438629e-01 -7.822644858429296733e+01
8.487142953813091584e-01 -1.562018174041512442e+00 2.585934029506082865e+00 1.921157358735341991e-01 -7.660052783729167913e+01
1.054794671413688434e+00 -1.640247893886945807e+00 2.922492727815906299e+00 2.060587300933832966e-01 -7.478004863442808414e+01
1.229098075330099515e+00 -1.601908105792130055e+00 2.294128239908947986e+00 2.850300225348708083e-01 -7.622625190217104318e+01
1.260998487673026913e+00 -1.754606332240975508e+00 3.159130051554858820e+00 3.806270482165798330e-01 -7.473452466722807230e+01
9.480899027308886673e-01 -1.665784785809126589e+00 2.924158902853430053e+00 2.431343200710275876e-01 -7.469257388893514360e+01
1.267136626888461182e+00 -1.611170839280182232e+00 2.682089008234937566e+00 2.177964666693676665e-01 -7.624416893532954020e+01
1.242504780088398597e+00 -1.746644671007031135e+00 3.776830615080340792e+00 3.709159775431936090e-01 -7.489612889444745747e+01
1.303049312115355463e+00 -1.774561433593206727e+00 3.659708256955031214e+00 3.756632747070075551e-01 -7.499326322737964290e+01
1.210035264654506726e+00 -1.636230330283995560e+00 2.671842802584956100e+00 2.620116278673978449e-01 -7.478448593547260259e+01
1.251224276938435187e+00 -1.781254572177917606e+00 2.943971348398352728e+00 4.371552384637535371e-01 -7.639800262020042965e+01
1.129267609978497511e+00 -1.684513534118098121e+00 3.084282720350234097e+00 2.488773973219119695e-01 -7.486526839845089398e+01
1.490550255113004985e+00 -1.755117370502818464e+00 2.890029463518418495e+00 4.049650609938109103e-01 -7.581803401538670073e+01
1.217562161666942755e+00 -1.671680305384051879e+00 2.782120927950020750e+00 3.167957609002098329e-01 -7.482970756931602807e+01
9.247167633950607035e-01 -1.727330917503149488e+00 3.650907477734609330e+00 2.834983428604274103e-01 -7.650723120965571411e+01
7.577806052770086342e-01 -1.507697397419990315e+00 2.436342379104280198e+00 6.773582120984661392e-02 -7.613021296086387224e+01
1.571090561601105051e+00 -1.782484431251827317e+00 3.023932042025591294e+00 4.162062575817628840e-01 -7.654013427472546027e+01
1.276459286578523811e+00 -1.785875764123053600e+00 3.943699644497157486e+00 4.203986940620124679e-01 -7.552494514423449345e+01
1.414138596558423444e+00 -1.737434834707396014e+00 3.680512025101199569e+00 3.445082294104647724e-01 -7.557455108234427144e+01
1.123203293945638226e+00 -1.659297684334603229e+00 2.895095181311562627e+00 2.657062843155771348e-01 -7.425971321775845979e+01
9.344075125965143336e-01 -1.659634379187655551e+00 2.513793764722223489e+00 2.194950813272752987e-01 -7.680412763731936820e+01
1.060316908796571145e+00 -1.718360320045433820e+00 2.859734135854754111e+00 2.874795331879507754e-01 -7.552981318045065962e+01
1.061641569489798265e+00 -1.642182968737398108e+00 2.984314136786628158e+00 1.839302732857021061e-01 -7.576886816691418858e+01
1.500762015801634597e+00 -1.763994905454276285e+00 3.637291082891163096e+00 3.971961668034706960e-01 -7.588221409356512481e+01
1.295633330512680592e+00 -1.614942624403123306e+00 2.640498008033878907e+00 2.193027443383293584e-01 -7.644735197806149074e+01
1.239711233061671969e+00 -1.680406077207695414e+00 2.772319818884809273e+00 3.142878602365314356e-01 -7.447938852684070810e+01
1.172675567540196973e+00 -1.749058294040421568e+00 3.408283684585575735e+00 3.342116893149823520e-01 -7.480416234166752076e+01
1.182849760304002462e+00 -1.709230180530623366e+00 3.452950083207057652e+00 3.313673095800560020e-01 -7.491176248285124473e+01
1.265934336339809896e+00 -1.646145988438268315e+00 2.922849383863459050e+00 2.648810451191242477e-01 -7.573275002550087720e+01
1.489318452479910349e+00 -1.757825672658255289e+00 3.758592110350114535e+00 3.561006149666453569e-01 -7.629826920427980497e+01
1.367295404038002316e+00 -1.856407978661094971e+00 3.586072210028798946e+00 4.404072409174812908e-01 -7.820802063937958337e+01
1.277938860920327935e+00 -1.726066408087101545e+00 2.427414293739714068e+00 4.065214009407374651e-01 -7.685826570835951088e+01
1.301631080074070690e+00 -1.627863881014185887e+00 2.989022034836483765e+00 2.397160303943486337e-01 -7.728098045651037751e+01
8.487142953813091584e-01 -1.562018174041512442e+00 2.585934029506082865e+00 1.921157358735341991e-01 -7.660052783729167913e+01
1.054794671413688434e+00 -1.640247893886945807e+00 2.922492727815906299e+00 2.060587300933832966e-01 -7.478004863442808414e+01
1.210394119296714921e+00 -1.617384827192617891e+00 2.442169367531703994e+00 2.782565680578927281e-01 -7.529998488632911346e+01
1.260998487673026913e+00 -1.754606332240975508e+00 3.159130051554858820e+00 3.806270482165798330e-01 -7.473452466722807230e+01
1.007483266220975393e+00 -1.683985771077488147e+00 3.047234243295346978e+00 2.653096453830277035e-01 -7.449849076808229142e+01
1.277601629888100554e+00 -1.609379455539268866e+00 2.674148910495354414e+00 2.169653635995808239e-01 -7.641757073771495357e+01
1.242504780088398597e+00 -1.746644671007031135e+00 3.776830615080340792e+00 3.709159775431936090e-01 -7.489612889444745747e+01
1.303049312115355463e+00 -1.774561433593206727e+00 3.659708256955031214e+00 3.756632747070075551e-01 -7.499326322737964290e+01
1.210941543418800004e+00 -1.637579419917211121e+00 2.674911284965133973e+00 2.636080994171506320e-01 -7.476855460703706058e+01
1.255071014734385981e+00 -1.770766892451695274e+00 3.028649194828525903e+00 4.149080072688157150e-01 -7.553520932428580181e+01
1.163518494193800823e+00 -1.702738117107671645e+00 3.103743512837009888e+00 2.831331626912433896e-01 -7.450368947718258994e+01
1.495142005004264751e+00 -1.755204894815936223e+00 2.882543199728745176e+00 4.059871045833562953e-01 -7.586325004472823252e+01
1.217562161666942755e+00 -1.671680305384051879e+00 2.782120927950020750e+00 3.167957609002098329e-01 -7.482970756931602807e+01
9.247167633950607035e-01 -1.727330917503149488e+00 3.650907477734609330e+00 2.834983428604274103e-01 -7.650723120965571411e+01
7.577806052770086342e-01 -1.507697397419990315e+00 2.436342379104280198e+00 6.773582120984661392e-02 -7.613021296086387224e+01
1.495903228517615702e+00 -1.758918950458214114e+00 2.972504397794815123e+00 3.950639388108154737e-01 -7.580304930418469667e+01
1.276459286578523811e+00 -1.785875764123053600e+00 3.943699644497157486e+00 4.203986940620124679e-01 -7.552494514423449345e+01
1.414138596558423444e+00 -1.737434834707396014e+00 3.680512025101199569e+00 3.445082294104647724e-01 -7.557455108234427144e+01
1.123203293945638226e+00 -1.659297684334603229e+00 2.895095181311562627e+00 2.657062843155771348e-01 -7.425971321775845979e+01
9.498194236615107311e-01 -1.659606893874719935e+00 2.544920432275059152e+00 2.232674270098580493e-01 -7.624941083443900425e+01
1.069466025084668814e+00 -1.714339433968812720e+00 2.851210222337127842e+00 2.848288156358762535e-01 -7.536465455842390782e+01
1.065575273046035054e+00 -1.643559307322428387e+00 2.975146015811819034e+00 1.878455067974520443e-01 -7.565595186393863969e+01
1.500762015801634597e+00 -1.763994905454276285e+00 3.637291082891163096e+00 3.971961668034706960e-01 -7.588221409356512481e+01
1.295633330512680592e+00 -1.614942624403123306e+00 2.640498008033878907e+00 2.193027443383293584e-01 -7.644735197806149074e+01
1.314216946940966357e+00 -1.679257603787949193e+00 2.684119006015129649e+00 3.300015441301556995e-01 -7.506686677020397269e+01
1.042369615592039889e+00 -1.746574504807664630e+00 3.620730954744004748e+00 3.052078528643690225e-01 -7.578658838474541426e+01
1.160815310690276991e+00 -1.699178361658745251e+00 3.263606314837705913e+00 3.035424286437736208e-01 -7.439474270552547353e+01
1.265934336339809896e+00 -1.646145988438268315e+00 2.922849383863459050e+00 2.648810451191242477e-01 -7.573275002550087720e+01
1.376583340467188332e+00 -1.726448436489638638e+00 3.531028585546069465e+00 3.172434834772793755e-01 -7.563878411091799592e+01
1.367295404038002316e+00 -1.856407978661094971e+00 3.586072210028798946e+00 4.404072409174812908e-01 -7.820802063937958337e+01
1.322403155143485387e+00 -1.732031433375261109e+00 2.520585070206649458e+00 4.064120235625362509e-01 -7.621515295154776481e+01
1.315287899612085365e+00 -1.626400830629249672e+00 3.036323564694880961e+00 2.361181547510482204e-01 -7.776933567892110943e+01
8.878477260624215717e-01 -1.579128254402677012e+00 2.637079391162243880e+00 2.013161528070208095e-01 -7.575890637185975152e+01
1.066175083341140972e+00 -1.640053408191502138e+00 2.904448313803292603e+00 2.102530858346121634e-01 -7.470366454178451932e+01
1.210394119296714921e+00 -1.617384827192617891e+00 2.442169367531703994e+00 2.782565680578927281e-01 -7.529998488632911346e+01
1.191691333903388106e+00 -1.688230160629224041e+00 2.880757481211466242e+00 3.416494828310124854e-01 -7.528349027344886224e+01
1.007483266220975393e+00 -1.683985771077488147e+00 3.047234243295346978e+00 2.653096453830277035e-01 -7.449849076808229142e+01
1.277601629888100554e+00 -1.609379455539268866e+00 2.674148910495354414e+00 2.169653635995808239e-01 -7.641757073771495357e+01
1.242935831806645908e+00 -1.746621540857953292e+00 3.776588714652071133e+00 3.708496555010589724e-01 -7.489426571899389273e+01
1.303049312115355463e+00 -1.774561433593206727e+00 3.659708256955031214e+00 3.756632747070075551e-01 -7.499326322737964290e+01
1.210941543418800004e+00 -1.637579419917211121e+00 2.674911284965133973e+00 2.636080994171506320e-01 -7.476855460703706058e+01
1.246835390945526312e+00 -1.745910897478655910e+00 2.962633168380832238e+00 3.866717949778390451e-01 -7.493349180234118023e+01
1.123789835156119743e+00 -1.682287838852916995e+00 2.945443475002684330e+00 2.567870312361875684e-01 -7.457277888597610627e+01
1.495142005004264751e+00 -1.755204894815936223e+00 2.882543199728745176e+00 4.059871045833562953e-01 -7.586325004472823252e+01
1.253147859938664510e+00 -1.679114659975021073e+00 2.753366126077336329e+00 3.418401407104003642e-01 -7.546234883917382774e+01
9.315878089294552522e-01 -1.708793645150972873e+00 3.348179110735214348e+00 2.670120676611147936e-01 -7.584097214767677997e+01
6.119823901917058606e-01 -1.447211138837908528e+00 2.253306837521214412e+00 -1.125144765839908301e-02 -7.877853983320690645e+01
1.495903228517615702e+00 -1.758918950458214114e+00 2.972504397794815123e+00 3.950639388108154737e-01 -7.580304930418469667e+01
1.276459286578523811e+00 -1.785875764123053600e+00 3.943699644497157486e+00 4.203986940620124679e-01 -7.552494514423449345e+01
1.414138596558423444e+00 -1.737434834707396014e+00 3.680512025101199569e+00 3.445082294104647724e-01 -7.557455108234427144e+01
9.534262824459126540e-01 -1.613700289455875181e+00 2.436760550475698395e+00 2.197209445564428376e-01 -7.472188661538415033e+01
9.498194236615107311e-01 -1.659606893874719935e+00 2.544920432275059152e+00 2.232674270098580493e-01 -7.624941083443900425e+01
1.057426125865379207e+00 -1.679957488849208813e+00 2.885988187662433813e+00 2.432622474162582926e-01 -7.487712179970077386e+01
1.041511725306814684e+00 -1.634511257394104966e+00 2.931957880657209969e+00 1.883193442869637579e-01 -7.519387634193982706e+01
1.496975910414040767e+00 -1.761953813456122564e+00 3.677423553929371369e+00 3.835996946346862946e-01 -7.588495032160624021e+01
1.325640885678307512e+00 -1.636515399891010025e+00 2.690244376086887268e+00 2.456380238368970903e-01 -7.612448670376370785e+01
1.314216946940966357e+00 -1.679257603787949193e+00 2.684119006015129649e+00 3.300015441301556995e-01 -7.506686677020397269e+01
1.042369615592039889e+00 -1.746574504807664630e+00 3.620730954744004748e+00 3.052078528643690225e-01 -7.578658838474541426e+01
9.628577086817671216e-01 -1.674159276923635309e+00 3.018258236682510365e+00 2.909723182217979764e-01 -7.549942503774001068e+01
1.280440671116882978e+00 -1.643793654479043242e+00 2.925413891280978618e+00 2.663851082744408405e-01 -7.605939086901567237e+01
1.376583340467188332e+00 -1.726448436489638638e+00 3.531028585546069465e+00 3.172434834772793755e-01 -7.563878411091799592e+01
1.154678038280641639e+00 -1.733444645521842853e+00 3.165228888559348253e+00 3.343791597204830990e-01 -7.448119031477868646e+01
1.322403155143485387e+00 -1.732031433375261109e+00 2.520585070206649458e+00 4.064120235625362509e-01 -7.621515295154776481e+01
1.297995086470744353e+00 -1.653136253792648169e+00 3.154401980837791886e+00 2.588897578484345985e-01 -7.645078895464206425e+01
8.878477260624215717e-01 -1.579128254402677012e+00 2.637079391162243880e+00 2.013161528070208095e-01 -7.575890637185975152e+01
1.066175083341140972e+00 -1.640053408191502138e+00 2.904448313803292603e+00 2.102530858346121634e-01 -7.470366454178451932e+01
1.210394119296714921e+00 -1.617384827192617891e+00 2.442169367531703994e+00 2.782565680578927281e-01 -7.529998488632911346e+01
1.188030290866848970e+00 -1.702098031601102290e+00 2.966610466514343347e+00 3.540585536894558794e-01 -7.533870548243407939e+01
9.267111342668983287e-01 -1.659233302158368950e+00 2.879857670319703189e+00 2.351522642048357314e-01 -7.479543477269311325e+01
1.277601629888100554e+00 -1.609379455539268866e+00 2.674148910495354414e+00 2.169653635995808239e-01 -7.641757073771495357e+01
1.242935831806645908e+00 -1.746621540857953292e+00 3.776588714652071133e+00 3.708496555010589724e-01 -7.489426571899389273e+01
1.304729554900993627e+00 -1.775183007289864667e+00 3.681893695346581730e+00 3.751434354337908617e-01 -7.501924015390274292e+01
9.536158210240622823e-01 -1.531076917664109249e+00 2.486913587281304849e+00 1.346928254804112268e-01 -7.552407421515505348e+01
1.246835390945526312e+00 -1.745910897478655910e+00 2.962633168380832238e+00 3.866717949778390451e-01 -7.493349180234118023e+01
1.068616033721776271e+00 -1.723636207624406946e+00 3.266069018510115551e+00 2.431092325771159746e-01 -7.726566699915133540e+01
1.510127064906128469e+00 -1.755765778412834432e+00 2.877709848904244083e+00 4.071527645177842047e-01 -7.598365113158949669e+01
1.293953654370177730e+00 -1.694762448972580327e+00 3.010448889658049243e+00 3.337088794680123094e-01 -7.510356264272640203e+01
9.313306858905125996e-01 -1.708841553587291839e+00 3.348490711096764105e+00 2.670125297633941797e-01 -7.584607366114211402e+01
7.191124379622402252e-01 -1.490161476532324558e+00 2.293611866946358102e+00 5.173137862053583946e-02 -7.693047844476647867e+01
1.560950137106103197e+00 -1.803476946906372502e+00 3.061404810027608114e+00 4.481316296304590496e-01 -7.653142224482294864e+01
1.286244771289269728e+00 -1.758244010252922429e+00 3.617259739018329867e+00 3.969708672300015229e-01 -7.522236637708354579e+01
1.414138596558423444e+00 -1.737434834707396014e+00 3.680512025101199569e+00 3.445082294104647724e-01 -7.557455108234427144e+01
1.221329356273445521e+00 -1.744330698203328200e+00 2.580701662677492791e+00 4.009460747971267391e-01 -7.620725849447310907e+01
9.500126948084934853e-01 -1.653063549342628891e+00 2.541967356399655653e+00 2.187581743694455294e-01 -7.599254841165026164e+01
1.087345670907396311e+00 -1.684315804871327593e+00 2.946457806882787800e+00 2.501976536152171193e-01 -7.476921346923501233e+01
1.083016506314938843e+00 -1.648920930022156117e+00 2.871173048523402827e+00 2.205449230384090853e-01 -7.463373327632096732e+01
1.243053084560271637e+00 -1.738078920929270188e+00 3.529555780990767389e+00 3.312387418254919003e-01 -7.460840491209245329e+01
1.325640885678307512e+00 -1.636515399891010025e+00 2.690244376086887268e+00 2.456380238368970903e-01 -7.612448670376370785e+01
1.314216946940966357e+00 -1.679257603787949193e+00 2.684119006015129649e+00 3.300015441301556995e-01 -7.506686677020397269e+01
1.162605867703933038e+00 -1.721812650128495603e+00 3.329066870673270451e+00 3.188289738099049919e-01 -7.436454972717270095e+01
1.044557033545649105e+00 -1.783513246705600297e+00 3.442009899423778663e+00 3.862338930924890112e-01 -7.729196961695052437e+01
1.342726968877938409e+00 -1.637838164339454616e+00 2.907204694859455874e+00 2.615629154585791816e-01 -7.699594265006345495e+01
1.383291716767340862e+00 -1.728280651332498419e+00 3.544216361459631592e+00 3.196032256522080006e-01 -7.567059455192195117e+01
1.037427542534172797e+00 -1.726081666019724015e+00 3.260071601327920288e+00 3.103736326249438848e-01 -7.500455066800169845e+01
1.322403155143485387e+00 -1.732031433375261109e+00 2.520585070206649458e+00 4.064120235625362509e-01 -7.621515295154776481e+01
1.296998491297500555e+00 -1.663401047104654973e+00 3.118903931563835830e+00 2.773397462725777363e-01 -7.593287306564837991e+01
8.804182291164246443e-01 -1.563814615297002941e+00 2.590667597475375672e+00 1.948477215008463381e-01 -7.635903510264792260e+01
1.205395550601489951e+00 -1.620906999260763648e+00 2.928996025944983650e+00 1.853973774589950108e-01 -7.672389123136908040e+01
1.210394119296714921e+00 -1.617384827192617891e+00 2.442169367531703994e+00 2.782565680578927281e-01 -7.529998488632911346e+01
1.188030290866848970e+00 -1.702098031601102290e+00 2.966610466514343347e+00 3.540585536894558794e-01 -7.533870548243407939e+01
9.711160051356121370e-01 -1.671013250888778057e+00 2.964416898260511246e+00 2.509035844254872138e-01 -7.457596047808540618e+01
1.240119855693226247e+00 -1.588207117999352658e+00 2.661590709979138492e+00 1.945940308446607314e-01 -7.681377957900392062e+01
1.242935831806645908e+00 -1.746621540857953292e+00 3.776588714652071133e+00 3.708496555010589724e-01 -7.489426571899389273e+01
1.304729554900993627e+00 -1.775183007289864667e+00 3.681893695346581730e+00 3.751434354337908617e-01 -7.501924015390274292e+01
9.389839975968100605e-01 -1.544174721064085487e+00 2.482372077029133095e+00 1.408088381128543010e-01 -7.501205698892660223e+01
1.246835390945526312e+00 -1.745910897478655910e+00 2.962633168380832238e+00 3.866717949778390451e-01 -7.493349180234118023e+01
1.056240966605026088e+00 -1.722089513784606840e+00 3.287138778100055170e+00 2.331406389695702963e-01 -7.776790009637315393e+01
1.510127064906128469e+00 -1.755765778412834432e+00 2.877709848904244083e+00 4.071527645177842047e-01 -7.598365113158949669e+01
1.408313707884307764e+00 -1.730975069106657882e+00 3.126536189818086786e+00 3.721098688062649540e-01 -7.536379453041899978e+01
9.153203802929260613e-01 -1.707116191514159942e+00 3.358102781918804514e+00 2.698001476613552940e-01 -7.597126962551220686e+01
7.976588596363385353e-01 -1.542631908599703561e+00 2.512159059059575039e+00 9.474108094788999401e-02 -7.586215036319866556e+01
1.433933344524347397e+00 -1.769968152691538732e+00 3.203425596303829170e+00 4.118923115148983016e-01 -7.538587860009498343e+01
1.289449760661490307e+00 -1.731851376313597424e+00 3.364976457155567591e+00 3.706695215856676828e-01 -7.511430114656999990e+01
1.414138596558423444e+00 -1.737434834707396014e+00 3.680512025101199569e+00 3.445082294104647724e-01 -7.557455108234427144e+01
1.289167665788459649e+00 -1.736517034603894061e+00 2.995947508179007013e+00 3.643721837845868561e-01 -7.458045719489558678e+01
8.459602487836008766e-01 -1.627445735065994548e+00 2.453498826129741239e+00 1.796921957263108438e-01 -7.737447786030273278e+01
1.059147811289605334e+00 -1.702054791757530605e+00 2.999036339175252586e+00 2.604605337694968492e-01 -7.517602988920714324e+01
1.030241791195038115e+00 -1.631854439539725199e+00 2.850167146504073656e+00 1.954141876566169445e-01 -7.480819033318964273e+01
1.265795437237651200e+00 -1.749007766400886510e+00 3.588437396681010583e+00 3.397923947347089024e-01 -7.477832202058182531e+01
1.232072052436807841e+00 -1.652615091745064158e+00 2.842541741156487944e+00 2.511479159949012163e-01 -7.500606917724493883e+01
1.421489092486109440e+00 -1.697164237631247019e+00 2.621394010769535043e+00 3.808421694455711992e-01 -7.649409336516060876e+01
1.162605867703933038e+00 -1.721812650128495603e+00 3.329066870673270451e+00 3.188289738099049919e-01 -7.436454972717270095e+01
1.011869274175605238e+00 -1.739760911464796056e+00 3.272467587936867872e+00 3.481199008193266997e-01 -7.605898786381777654e+01
1.342726968877938409e+00 -1.637838164339454616e+00 2.907204694859455874e+00 2.615629154585791816e-01 -7.699594265006345495e+01
1.588530610983317715e+00 -1.793342476684524289e+00 3.905907644544059476e+00 3.984076461490989596e-01 -7.704405261108476566e+01
1.222921661358100653e+00 -1.712115121078565894e+00 2.951602979858150455e+00 3.444085396443776204e-01 -7.445622760188470579e+01
1.322403155143485387e+00 -1.732031433375261109e+00 2.520585070206649458e+00 4.064120235625362509e-01 -7.621515295154776481e+01
1.296998491297500555e+00 -1.663401047104654973e+00 3.118903931563835830e+00 2.773397462725777363e-01 -7.593287306564837991e+01
9.085274365743361003e-01 -1.570742270161438636e+00 2.592263867361992880e+00 2.045103311093882381e-01 -7.611879463550448577e+01
1.127644356049380070e+00 -1.637535941027146391e+00 2.940751278112361256e+00 2.071371577376976414e-01 -7.521086549721638903e+01
1.210394119296714921e+00 -1.617384827192617891e+00 2.442169367531703994e+00 2.782565680578927281e-01 -7.529998488632911346e+01
1.205729699259644683e+00 -1.706983131533701181e+00 2.983655751773692355e+00 3.582212644952691427e-01 -7.525568485484139103e+01
9.711160051356121370e-01 -1.671013250888778057e+00 2.964416898260511246e+00 2.509035844254872138e-01 -7.457596047808540618e+01
1.294387684138918804e+00 -1.645390554503250335e+00 2.936819374448960573e+00 2.617158198327453889e-01 -7.608132944309423351e+01
1.242935831806645908e+00 -1.746621540857953292e+00 3.776588714652071133e+00 3.708496555010589724e-01 -7.489426571899389273e+01
1.304729554900993627e+00 -1.775183007289864667e+00 3.681893695346581730e+00 3.751434354337908617e-01 -7.501924015390274292e+01
9.459328206978248055e-01 -1.571604644484843938e+00 2.586618417238413681e+00 1.646177742819917578e-01 -7.471045832124393371e+01
1.246998379400516610e+00 -1.745881194975804851e+00 2.928612564463117351e+00 3.873331071867627817e-01 -7.496049441233904531e+01
1.056240966605026088e+00 -1.722089513784606840e+00 3.287138778100055170e+00 2.331406389695702963e-01 -7.776790009637315393e+01
1.510127064906128469e+00 -1.755765778412834432e+00 2.877709848904244083e+00 4.071527645177842047e-01 -7.598365113158949669e+01
1.391835050389680806e+00 -1.689662295529637426e+00 2.773275743176314645e+00 3.305212172643516855e-01 -7.546185661033267422e+01
9.108564453401519767e-01 -1.707203958445849157e+00 3.364599864718132771e+00 2.688208608142455547e-01 -7.604506102792900890e+01
7.976588596363385353e-01 -1.542631908599703561e+00 2.512159059059575039e+00 9.474108094788999401e-02 -7.586215036319866556e+01
1.514083367111232148e+00 -1.802547707193886239e+00 3.304731039474664733e+00 4.525050952655656489e-01 -7.611881192160289800e+01
1.432026520933051161e+00 -1.790424212744504473e+00 3.634878506627773120e+00 4.319560012526905135e-01 -7.557163264629667765e+01
1.459555935731541743e+00 -1.745470939903253305e+00 3.769980475263217556e+00 3.568841989167625406e-01 -7.586429644764261582e+01
1.263636826679229497e+00 -1.783555629486150762e+00 3.038249748093830860e+00 4.133796715068194239e-01 -7.559493468066216337e+01
8.556916584207683307e-01 -1.638623710522586263e+00 2.580417150268183413e+00 1.923345793660855285e-01 -7.641552071130294621e+01
1.059147811289605334e+00 -1.702054791757530605e+00 2.999036339175252586e+00 2.604605337694968492e-01 -7.517602988920714324e+01
1.030241791195038115e+00 -1.631854439539725199e+00 2.850167146504073656e+00 1.954141876566169445e-01 -7.480819033318964273e+01
1.426853339916635655e+00 -1.768258691844747377e+00 3.694285756593891801e+00 3.719567507824532715e-01 -7.551427096161526720e+01
1.273831679317522614e+00 -1.611016949710051049e+00 2.550066949934835403e+00 2.104614189299618410e-01 -7.642864501213097128e+01
1.421489092486109440e+00 -1.697164237631247019e+00 2.621394010769535043e+00 3.808421694455711992e-01 -7.649409336516060876e+01
1.090004421134919355e+00 -1.711274702023958705e+00 3.257484093130551539e+00 3.042777430508664116e-01 -7.442215255360078174e+01
9.182710809800131990e-01 -1.745841814562661298e+00 3.120900986361399454e+00 3.642765618224038660e-01 -7.895821145573613364e+01
1.328023741111777678e+00 -1.690984215532115753e+00 3.206973221975874200e+00 3.055132815547504377e-01 -7.542349692385448634e+01
1.588530610983317715e+00 -1.793342476684524289e+00 3.905907644544059476e+00 3.984076461490989596e-01 -7.704405261108476566e+01
1.192609773302959031e+00 -1.706046645366781300e+00 3.082933603574989689e+00 3.255161548194112076e-01 -7.435097209221117964e+01
1.354642592738954932e+00 -1.738538968116018824e+00 2.689698430066692847e+00 4.044903396774421900e-01 -7.561159721515473109e+01
1.298722523999801925e+00 -1.675294180661959675e+00 3.239142506066845062e+00 2.876569234842625833e-01 -7.576307440142657867e+01
9.085274365743361003e-01 -1.570742270161438636e+00 2.592263867361992880e+00 2.045103311093882381e-01 -7.611879463550448577e+01
1.124792578808174071e+00 -1.640222111414090245e+00 2.943177911619560660e+00 2.093572170228056306e-01 -7.514478298649540022e+01
1.201190675693730059e+00 -1.585076864383716755e+00 2.319862496246277050e+00 2.508313510630797993e-01 -7.584047577613972635e+01
1.174487971957953736e+00 -1.673699038562826091e+00 2.317835530779913444e+00 3.476172935621544835e-01 -7.635537770825510506e+01
9.711160051356121370e-01 -1.671013250888778057e+00 2.964416898260511246e+00 2.509035844254872138e-01 -7.457596047808540618e+01
1.312475357004070142e+00 -1.657096233841808042e+00 3.056558348596378760e+00 2.638282772356292383e-01 -7.612847369279626264e+01
1.242935831806645908e+00 -1.746621540857953292e+00 3.776588714652071133e+00 3.708496555010589724e-01 -7.489426571899389273e+01
1.359253857924549891e+00 -1.778884315291085150e+00 3.708285572373597461e+00 3.824908033648690697e-01 -7.517912179057803712e+01
9.459328206978248055e-01 -1.571604644484843938e+00 2.586618417238413681e+00 1.646177742819917578e-01 -7.471045832124393371e+01
1.209668760563502588e+00 -1.724272355923970101e+00 2.886208141933355176e+00 3.597182630235222778e-01 -7.459336881204369263e+01
1.151529866563138382e+00 -1.673447812517806721e+00 2.964354947759005654e+00 2.232087907645519675e-01 -7.583249694409968811e+01
1.278536796817104193e+00 -1.736998889902280796e+00 3.065870231894275655e+00 3.536939070033444099e-01 -7.451532506014049773e+01
1.391835050389680806e+00 -1.689662295529637426e+00 2.773275743176314645e+00 3.305212172643516855e-01 -7.546185661033267422e+01
1.204541147238307630e+00 -1.741953859784778569e+00 3.552243829038945311e+00 3.275216658359013655e-01 -7.467027756104796765e+01
7.850267947031044358e-01 -1.540163602780027174e+00 2.505815561923135704e+00 8.878799976494361479e-02 -7.604691203526877530e+01
1.452104372773673324e+00 -1.758211641300650996e+00 3.200938399151260327e+00 3.986809724528842525e-01 -7.545525785805615726e+01
1.533816427922443548e+00 -1.794576203483099430e+00 3.995534698252090955e+00 4.431852091054364617e-01 -7.620847791297981644e+01
1.201256149819440955e+00 -1.727456793196283868e+00 3.579147921651727682e+00 3.154284626222751409e-01 -7.455497500073032313e+01
1.263636826679229497e+00 -1.783555629486150762e+00 3.038249748093830860e+00 4.133796715068194239e-01 -7.559493468066216337e+01
8.556916584207683307e-01 -1.638623710522586263e+00 2.580417150268183413e+00 1.923345793660855285e-01 -7.641552071130294621e+01
1.059147811289605334e+00 -1.702054791757530605e+00 2.999036339175252586e+00 2.604605337694968492e-01 -7.517602988920714324e+01
1.030241791195038115e+00 -1.631854439539725199e+00 2.850167146504073656e+00 1.954141876566169445e-01 -7.480819033318964273e+01
1.728488179478812947e+00 -1.803949283991437946e+00 3.887009302311118297e+00 4.322466051413568211e-01 -7.802535462516175357e+01
