1.711153562206622514e+00 -1.854706514283252172e+00 3.862377526953186813e+00 5.044192879122073592e-01 -7.792503987857999448e+01
9.376255309006440442e-01 -1.686962935491000737e+00 3.422566711568014508e+00 2.308835984308323375e-01 -7.560381587260823721e+01
1.425115170172489565e+00 -1.756663574582697951e+00 3.770711316165217930e+00 3.764822339721247690e-01 -7.537387072748509809e+01
1.096420248389869734e+00 -1.720651147432293637e+00 3.968911391438882497e+00 3.636861162715819829e-01 -7.706981007249621030e+01
1.172230213998877169e+00 -1.663725181314957169e+00 3.437990592915778798e+00 2.511217537889075535e-01 -7.543389275160632224e+01
9.229236883350617759e-01 -1.562677368564833857e+00 2.512655525993304995e+00 1.958989567876567306e-01 -7.550231927555815048e+01
1.108765734700531080e+00 -1.760516704132016885e+00 3.805057412777763659e+00 3.014578018382953473e-01 -7.649893859312453515e+01
1.080094648342740049e+00 -1.716612499134882786e+00 3.433726346191637191e+00 2.699001439216024978e-01 -7.521686516759152141e+01
1.070444307252961247e+00 -1.736472250686952989e+00 3.912685985979646119e+00 2.963239553205831989e-01 -7.529823757525598182e+01
1.252039317018228015e+00 -1.719123824446740834e+00 2.734145945135663780e+00 3.942044290981634447e-01 -7.593277476928423653e+01
1.140098388592004852e+00 -1.515045468147307339e+00 2.106273289321042963e+00 1.651409716807394901e-01 -7.785576414452137328e+01
1.151547679779573174e+00 -1.579392913121448583e+00 2.642613314615956277e+00 1.983088200338180562e-01 -7.617706618297313526e+01
1.457161793510900027e+00 -1.745187828337799951e+00 3.070887770715202247e+00 3.793607520186636495e-01 -7.547979897016178086e+01
1.318104677302338601e+00 -1.761132242959304373e+00 3.861220927023725213e+00 3.490589275881714748e-01 -7.514378072778004025e+01
9.802401568339491611e-01 -1.612782435477052356e+00 2.181323162005255334e+00 2.977868469786594252e-01 -7.771952445104074059e+01
1.326421068808540271e+00 -1.834507902335176466e+00 3.754141486166465036e+00 4.879918591061196964e-01 -7.746409971876606448e+01
8.722307440388882283e-01 -1.508522655372156906e+00 2.349966351566806555e+00 1.522493732489678397e-01 -7.630923938800967221e+01
7.347393374290064338e-01 -1.571425512093613142e+00 2.962037496626553246e+00 1.348815271962494067e-01 -7.753123837049707845e+01
9.915151925323275606e-01 -1.613808110087386893e+00 2.521923152110894240e+00 2.207176890921225265e-01 -7.425107666649520866e+01
8.498688782551466758e-01 -1.447492496149060059e+00 2.465353929759256602e+00 -7.483201495352087562e-03 -7.927191187699200725e+01
1.159254735414572579e+00 -1.714387713701740035e+00 3.886037973480829244e+00 2.775490331411445966e-01 -7.503343256914496351e+01
1.221801022949396076e+00 -1.625368166920791335e+00 2.590452741302947448e+00 1.849276065724690943e-01 -7.751184198841066575e+01
1.219196453751198783e+00 -1.705747109455564070e+00 2.813903727115619535e+00 2.838117498194438482e-01 -7.533314938805885674e+01
1.149968797854313607e+00 -1.783644270545188482e+00 3.886565898624955384e+00 3.391132914354392236e-01 -7.647368489782627421e+01
1.271484126150641103e+00 -1.608228568391844471e+00 2.154157989124828365e+00 3.346483203460872136e-01 -7.865224420767704316e+01
1.164715311473718762e+00 -1.704629058168155797e+00 2.890662455811941367e+00 3.038367259285158495e-01 -7.428390262435058844e+01
1.095591888184560325e+00 -1.632373546605996539e+00 2.840099892934132786e+00 1.912639450898785398e-01 -7.538465553995825985e+01
1.631914926158774204e+00 -1.727073249300254298e+00 3.317747039868067738e+00 3.474718356087661553e-01 -7.815984083426715756e+01
1.277527945597359604e+00 -1.744105330942796073e+00 3.067823039493009052e+00 3.872933811109189883e-01 -7.493709216303837195e+01
1.091975953769912078e+00 -1.719297037767116620e+00 3.034433186156309858e+00 3.079201578126636307e-01 -7.459308278917316670e+01
7.933193453497677794e-01 -1.603691954522749263e+00 2.749480501888208916e+00 1.769888271283187597e-01 -7.566546278197935749e+01
1.321269502280023156e+00 -1.772499911377786175e+00 3.835637579855703194e+00 3.837255244834031909e-01 -7.491806760075812122e+01
1.642900944540369057e+00 -1.822719467557185169e+00 3.684975369753825447e+00 4.598580731954542422e-01 -7.704862063077467838e+01
9.376255309006440442e-01 -1.686962935491000737e+00 3.422566711568014508e+00 2.308835984308323375e-01 -7.560381587260823721e+01
1.425115170172489565e+00 -1.756663574582697951e+00 3.770711316165217930e+00 3.764822339721247690e-01 -7.537387072748509809e+01
1.096420248389869734e+00 -1.720651147432293637e+00 3.968911391438882497e+00 3.636861162715819829e-01 -7.706981007249621030e+01
1.172230213998877169e+00 -1.663725181314957169e+00 3.437990592915778798e+00 2.511217537889075535e-01 -7.543389275160632224e+01
8.572404227336299920e-01 -1.501824641722279585e+00 2.309924964830916583e+00 1.523744392013927640e-01 -7.651950282613211130e+01
1.106314621538982079e+00 -1.752601666339233644e+00 3.837589516703197479e+00 3.138128145684721537e-01 -7.549357455304092923e+01
1.068711835032456925e+00 -1.714243596640439904e+00 3.432834728135651936e+00 2.667828504245460808e-01 -7.521912352732701379e+01
1.070444307252961247e+00 -1.736472250686952989e+00 3.912685985979646119e+00 2.963239553205831989e-01 -7.529823757525598182e+01
1.252039317018228015e+00 -1.719123824446740834e+00 2.734145945135663780e+00 3.942044290981634447e-01 -7.593277476928423653e+01
1.140098388592004852e+00 -1.515045468147307339e+00 2.106273289321042963e+00 1.651409716807394901e-01 -7.785576414452137328e+01
1.137807805256623617e+00 -1.611660991396750342e+00 2.732984304868775194e+00 2.235900419868254163e-01 -7.508383585865171028e+01
1.697936821874589164e+00 -1.813121225299527906e+00 3.354744608362764779e+00 4.613913904804661237e-01 -7.749694936335320961e+01
1.087112496261483319e+00 -1.685469268740394488e+00 3.497481637908912422e+00 2.642409294229206562e-01 -7.466165028340486742e+01
9.802401568339491611e-01 -1.612782435477052356e+00 2.181323162005255334e+00 2.977868469786594252e-01 -7.771952445104074059e+01
1.326421068808540271e+00 -1.834507902335176466e+00 3.754141486166465036e+00 4.879918591061196964e-01 -7.746409971876606448e+01
9.663508915201441951e-01 -1.598800463842097397e+00 2.643133695221066670e+00 2.189254897367500785e-01 -7.480970286717166573e+01
6.750132355536277995e-01 -1.558824793445032775e+00 2.897060545930457476e+00 1.190124520056461688e-01 -7.836519589502208305e+01
9.915151925323275606e-01 -1.613808110087386893e+00 2.521923152110894240e+00 2.207176890921225265e-01 -7.425107666649520866e+01
8.280565952789976647e-01 -1.429487606310964276e+00 2.380107267485460198e+00 -2.792994639003920643e-02 -7.950857365620510109e+01
1.159254735414572579e+00 -1.714387713701740035e+00 3.886037973480829244e+00 2.775490331411445966e-01 -7.503343256914496351e+01
1.221801022949396076e+00 -1.625368166920791335e+00 2.590452741302947448e+00 1.849276065724690943e-01 -7.751184198841066575e+01
1.219196453751198783e+00 -1.705747109455564070e+00 2.813903727115619535e+00 2.838117498194438482e-01 -7.533314938805885674e+01
1.149968797854313607e+00 -1.783644270545188482e+00 3.886565898624955384e+00 3.391132914354392236e-01 -7.647368489782627421e+01
1.271484126150641103e+00 -1.608228568391844471e+00 2.154157989124828365e+00 3.346483203460872136e-01 -7.865224420767704316e+01
1.154032820564073525e+00 -1.705698886299780170e+00 2.950991004165118614e+00 2.997136701506298850e-01 -7.430060131278676749e+01
1.082836108452131629e+00 -1.627155340932140870e+00 2.740586209773679283e+00 1.813011358176535859e-01 -7.568305713185620220e+01
1.708977130112470544e+00 -1.740680287011974192e+00 3.386378329685406641e+00 3.699167493380211558e-01 -7.882102750055358342e+01
1.277527945597359604e+00 -1.744105330942796073e+00 3.067823039493009052e+00 3.872933811109189883e-01 -7.493709216303837195e+01
1.091975953769912078e+00 -1.719297037767116620e+00 3.034433186156309858e+00 3.079201578126636307e-01 -7.459308278917316670e+01
7.933193453497677794e-01 -1.603691954522749263e+00 2.749480501888208916e+00 1.769888271283187597e-01 -7.566546278197935749e+01
1.321053589359876712e+00 -1.772491792331192029e+00 3.835623830863032602e+00 3.836750874985379034e-01 -7.491764847661085014e+01
1.805822495935518024e+00 -1.857773883553601513e+00 3.960166517934172958e+00 4.922150132132572797e-01 -7.901827536517640738e+01
7.613451279424833240e-01 -1.665149695829602816e+00 3.053928918598885822e+00 1.937666415162728195e-01 -7.792023530840924650e+01
1.364467594528445016e+00 -1.745404827585204544e+00 3.978498616684503109e+00 3.577734596387243116e-01 -7.513761351051275028e+01
1.096420248389869734e+00 -1.720651147432293637e+00 3.968911391438882497e+00 3.636861162715819829e-01 -7.706981007249621030e+01
1.172230213998877169e+00 -1.663725181314957169e+00 3.437990592915778798e+00 2.511217537889075535e-01 -7.543389275160632224e+01
9.926591080114892662e-01 -1.576359727971247793e+00 2.455435624186363963e+00 2.353237578713975597e-01 -7.584715172271462791e+01
1.141634798977429366e+00 -1.765745046847071009e+00 3.824198726555934069e+00 3.417630851554790961e-01 -7.534883721139092927e+01
1.068711835032456925e+00 -1.714243596640439904e+00 3.432834728135651936e+00 2.667828504245460808e-01 -7.521912352732701379e+01
1.070444307252961247e+00 -1.736472250686952989e+00 3.912685985979646119e+00 2.963239553205831989e-01 -7.529823757525598182e+01
1.208806426466901174e+00 -1.710365350463604495e+00 2.661575911932839045e+00 3.904987682995914033e-01 -7.628100892893110085e+01
1.164269799794410254e+00 -1.532188630525342932e+00 2.115082774968177759e+00 1.963257250836046297e-01 -7.747791185181833384e+01
1.136581383266410228e+00 -1.562282265500711143e+00 2.383287007086604792e+00 1.857195803749998597e-01 -7.559762362610254627e+01
1.571262646778958771e+00 -1.783794707953828773e+00 3.269989080869311060e+00 4.215663140889340244e-01 -7.632299272846790927e+01
1.164145722050442089e+00 -1.706911464690141100e+00 3.693609220266322879e+00 2.871186271356258035e-01 -7.468310714636074010e+01
1.031640014903742353e+00 -1.661780478988635901e+00 2.573764397148661232e+00 3.024482961554476046e-01 -7.487846610498658606e+01
1.326421068808540271e+00 -1.834507902335176466e+00 3.754141486166465036e+00 4.879918591061196964e-01 -7.746409971876606448e+01
8.316768068568616279e-01 -1.542079795425836508e+00 2.600230341929715028e+00 1.362986536019144546e-01 -7.577189203157725217e+01
7.736656731499502726e-01 -1.547028712184741472e+00 2.724923387041469081e+00 1.255150790942139438e-01 -7.658237087334688908e+01
9.915151925323275606e-01 -1.613808110087386893e+00 2.521923152110894240e+00 2.207176890921225265e-01 -7.425107666649520866e+01
8.280565952789976647e-01 -1.429487606310964276e+00 2.380107267485460198e+00 -2.792994639003920643e-02 -7.950857365620510109e+01
1.159254735414572579e+00 -1.714387713701740035e+00 3.886037973480829244e+00 2.775490331411445966e-01 -7.503343256914496351e+01
1.221801022949396076e+00 -1.625368166920791335e+00 2.590452741302947448e+00 1.849276065724690943e-01 -7.751184198841066575e+01
1.219061204373727891e+00 -1.709921005832410357e+00 2.825507030551500876e+00 2.889465793433274032e-01 -7.529460665735290092e+01
1.149968797854313607e+00 -1.783644270545188482e+00 3.886565898624955384e+00 3.391132914354392236e-01 -7.647368489782627421e+01
1.206838401176965503e+00 -1.586210987453506194e+00 2.263957176020210849e+00 2.632813031972286999e-01 -7.617218811892959707e+01
1.134608955247460083e+00 -1.690130883607154910e+00 2.891343117248629468e+00 2.919633311141351939e-01 -7.412455106983259157e+01
1.144683947257059797e+00 -1.620950240070489823e+00 2.548327003958353210e+00 2.315756738997946929e-01 -7.457703372820348875e+01
1.656944275084788698e+00 -1.741393856040774901e+00 3.475808972004620134e+00 3.680826926074534100e-01 -7.811326187854390923e+01
1.484592671144933540e+00 -1.804151057591926843e+00 3.203957569415754048e+00 4.772270475710876925e-01 -7.675311262411646851e+01
1.091975953769912078e+00 -1.719297037767116620e+00 3.034433186156309858e+00 3.079201578126636307e-01 -7.459308278917316670e+01
7.933193453497677794e-01 -1.603691954522749263e+00 2.749480501888208916e+00 1.769888271283187597e-01 -7.566546278197935749e+01
1.321053589359876712e+00 -1.772491792331192029e+00 3.835623830863032602e+00 3.836750874985379034e-01 -7.491764847661085014e+01
1.805822495935518024e+00 -1.857773883553601513e+00 3.960166517934172958e+00 4.922150132132572797e-01 -7.901827536517640738e+01
7.613451279424833240e-01 -1.665149695829602816e+00 3.053928918598885822e+00 1.937666415162728195e-01 -7.792023530840924650e+01
1.364467594528445016e+00 -1.745404827585204544e+00 3.978498616684503109e+00 3.577734596387243116e-01 -7.513761351051275028e+01
9.939541070236053155e-01 -1.681111980525991312e+00 3.556671188055003707e+00 3.005713230453772589e-01 -7.653643395542765404e+01
1.172230213998877169e+00 -1.663725181314957169e+00 3.437990592915778798e+00 2.511217537889075535e-01 -7.543389275160632224e+01
9.926591080114892662e-01 -1.576359727971247793e+00 2.455435624186363963e+00 2.353237578713975597e-01 -7.584715172271462791e+01
1.014994576695099626e+00 -1.760982951717736222e+00 3.816134477845051443e+00 3.121800895187982761e-01 -7.667892452755025090e+01
1.068711835032456925e+00 -1.714243596640439904e+00 3.432834728135651936e+00 2.667828504245460808e-01 -7.521912352732701379e+01
1.107187061092452129e+00 -1.721663729504748552e+00 3.387410566883567675e+00 3.253392919231256064e-01 -7.458827380788756045e+01
1.219876200527300947e+00 -1.715283719569865806e+00 2.662034974546079624e+00 3.980548199802556031e-01 -7.645774026482069985e+01
1.089299033324012456e+00 -1.509287761674149797e+00 2.174179470370389389e+00 1.463198973828603866e-01 -7.691779044924597031e+01
1.067406143647310568e+00 -1.538721984633528050e+00 2.500779464113938033e+00 1.093521096074741294e-01 -7.694451067402488320e+01
1.689020504656268962e+00 -1.819228244408066519e+00 3.220410408677408132e+00 4.718659505569124946e-01 -7.751771441386571837e+01
1.164145722050442089e+00 -1.706911464690141100e+00 3.693609220266322879e+00 2.871186271356258035e-01 -7.468310714636074010e+01
1.171304312548935300e+00 -1.695822398163994160e+00 2.470788577219454218e+00 3.759719592829733337e-01 -7.632267702005967180e+01
1.314665981638589498e+00 -1.824954555059747907e+00 3.721731687970581071e+00 4.758226413576435165e-01 -7.705080660629138833e+01
8.457523505293413901e-01 -1.549058178225884319e+00 2.646520089479897475e+00 1.426838313648338963e-01 -7.583448836819924566e+01
7.650780768659353193e-01 -1.545527496958841285e+00 2.727500241597062836e+00 1.243765596705073972e-01 -7.674678291320418566e+01
9.915151925323275606e-01 -1.613808110087386893e+00 2.521923152110894240e+00 2.207176890921225265e-01 -7.425107666649520866e+01
8.280565952789976647e-01 -1.429487606310964276e+00 2.380107267485460198e+00 -2.792994639003920643e-02 -7.950857365620510109e+01
1.159254735414572579e+00 -1.714387713701740035e+00 3.886037973480829244e+00 2.775490331411445966e-01 -7.503343256914496351e+01
1.264970180586433957e+00 -1.648130266536334432e+00 2.738933676383882965e+00 2.193039068976578854e-01 -7.651049241069318896e+01
1.219061204373727891e+00 -1.709921005832410357e+00 2.825507030551500876e+00 2.889465793433274032e-01 -7.529460665735290092e+01
1.143491503791170150e+00 -1.776615606096025424e+00 3.821955823040852795e+00 3.385007906219744678e-01 -7.604442472280840093e+01
1.206838401176965503e+00 -1.586210987453506194e+00 2.263957176020210849e+00 2.632813031972286999e-01 -7.617218811892959707e+01
1.035669754583819158e+00 -1.667154912365605979e+00 2.709419569823997342e+00 2.596967836966103116e-01 -7.432823381969723187e+01
1.287009861735006533e+00 -1.585070909700352804e+00 2.320369737078487038e+00 2.155484201793462229e-01 -7.701475630669773409e+01
1.509920483371036903e+00 -1.777286902848757899e+00 3.581443745994583594e+00 4.143618055036035197e-01 -7.585961448577835142e+01
1.444570711902937843e+00 -1.776923245700879672e+00 3.110523606068378299e+00 4.327111872139110527e-01 -7.573425471107097451e+01
1.060337126988795564e+00 -1.697421970886638265e+00 2.984587780962234316e+00 2.866878980226749141e-01 -7.436735499697211083e+01
7.782953899201370263e-01 -1.597315698846918153e+00 2.721462562441842259e+00 1.683771557501213545e-01 -7.578315115674531910e+01
1.321053589359876712e+00 -1.772491792331192029e+00 3.835623830863032602e+00 3.836750874985379034e-01 -7.491764847661085014e+01
1.614249035544106592e+00 -1.808999237969848961e+00 3.968123705183349337e+00 4.338596317355387089e-01 -7.682376045112523855e+01
9.064289314900190186e-01 -1.681012600845782190e+00 2.929929766982156458e+00 2.584054582147199408e-01 -7.544533626794572001e+01
1.311806885344979356e+00 -1.731997399325753584e+00 3.980685929701614612e+00 3.417324288664571608e-01 -7.500878590793809053e+01
9.939541070236053155e-01 -1.681111980525991312e+00 3.556671188055003707e+00 3.005713230453772589e-01 -7.653643395542765404e+01
1.297484379351125039e+00 -1.684840512556518899e+00 3.665815387584259177e+00 2.774309423431131627e-01 -7.599023273097940034e+01
9.105982503150703566e-01 -1.572585307061755255e+00 2.528798858580614706e+00 2.246120774161273759e-01 -7.669731739666612214e+01
1.058364881196088403e+00 -1.745259995976290002e+00 3.780506472994056733e+00 3.048926948949839955e-01 -7.557985009379829933e+01
1.068600661337290925e+00 -1.714020290671563140e+00 3.426884279570239222e+00 2.670470886143913036e-01 -7.520045617081926537e+01
1.099313629400052061e+00 -1.728677153380208997e+00 3.381287887367441680e+00 3.343232770278842247e-01 -7.474218168237503335e+01
1.220025961393341296e+00 -1.716269153243542123e+00 2.631995916602763330e+00 4.181041717941050839e-01 -7.799382071836259911e+01
1.089299033324012456e+00 -1.509287761674149797e+00 2.174179470370389389e+00 1.463198973828603866e-01 -7.691779044924597031e+01
1.067406143647310568e+00 -1.538721984633528050e+00 2.500779464113938033e+00 1.093521096074741294e-01 -7.694451067402488320e+01
1.600290209379004125e+00 -1.789946500958528031e+00 2.658444150323261645e+00 4.564074954540686124e-01 -7.763918962467914753e+01
1.164145722050442089e+00 -1.706911464690141100e+00 3.693609220266322879e+00 2.871186271356258035e-01 -7.468310714636074010e+01
1.171304312548935300e+00 -1.695822398163994160e+00 2.470788577219454218e+00 3.759719592829733337e-01 -7.632267702005967180e+01
1.314665981638589498e+00 -1.824954555059747907e+00 3.721731687970581071e+00 4.758226413576435165e-01 -7.705080660629138833e+01
8.457523505293413901e-01 -1.549058178225884319e+00 2.646520089479897475e+00 1.426838313648338963e-01 -7.583448836819924566e+01
7.650780768659353193e-01 -1.545527496958841285e+00 2.727500241597062836e+00 1.243765596705073972e-01 -7.674678291320418566e+01
9.915151925323275606e-01 -1.613808110087386893e+00 2.521923152110894240e+00 2.207176890921225265e-01 -7.425107666649520866e+01
8.223118729842601171e-01 -1.422911276195888641e+00 2.370995091111331998e+00 -3.588866969266590878e-02 -7.979124357422988112e+01
1.159254735414572579e+00 -1.714387713701740035e+00 3.886037973480829244e+00 2.775490331411445966e-01 -7.503343256914496351e+01
1.264970180586433957e+00 -1.648130266536334432e+00 2.738933676383882965e+00 2.193039068976578854e-01 -7.651049241069318896e+01
1.219061204373727891e+00 -1.709921005832410357e+00 2.825507030551500876e+00 2.889465793433274032e-01 -7.529460665735290092e+01
1.143491503791170150e+00 -1.776615606096025424e+00 3.821955823040852795e+00 3.385007906219744678e-01 -7.604442472280840093e+01
1.206838401176965503e+00 -1.586210987453506194e+00 2.263957176020210849e+00 2.632813031972286999e-01 -7.617218811892959707e+01
1.035669754583819158e+00 -1.667154912365605979e+00 2.709419569823997342e+00 2.596967836966103116e-01 -7.432823381969723187e+01
1.250500440217512388e+00 -1.571076739945220346e+00 2.293374138952188002e+00 2.027646321586097089e-01 -7.692742358317643436e+01
1.323910990426494294e+00 -1.731530746176901392e+00 3.362800802598563621e+00 3.518222884991108468e-01 -7.480674495525349244e+01
1.390196255893584532e+00 -1.742882363480804608e+00 3.315802288475899751e+00 3.753076290629552836e-01 -7.514726477450409448e+01
1.072407826709661283e+00 -1.699081612257183016e+00 3.032401091495236400e+00 2.893300686257505028e-01 -7.432407666480823138e+01
7.782953899201370263e-01 -1.597315698846918153e+00 2.721462562441842259e+00 1.683771557501213545e-01 -7.578315115674531910e+01
1.321053589359876712e+00 -1.772491792331192029e+00 3.835623830863032602e+00 3.836750874985379034e-01 -7.491764847661085014e+01
1.614249035544106592e+00 -1.808999237969848961e+00 3.968123705183349337e+00 4.338596317355387089e-01 -7.682376045112523855e+01
9.393745484382562960e-01 -1.670615799293049708e+00 2.856893194923620261e+00 2.589401874336760279e-01 -7.484869644160329472e+01
1.311806885344979356e+00 -1.731997399325753584e+00 3.980685929701614612e+00 3.417324288664571608e-01 -7.500878590793809053e+01
1.058099148458558680e+00 -1.722078883466666710e+00 3.670466762079030776e+00 3.168414154897996049e-01 -7.492605308381520501e+01
1.297484379351125039e+00 -1.684840512556518899e+00 3.665815387584259177e+00 2.774309423431131627e-01 -7.599023273097940034e+01
9.121909004052582981e-01 -1.531166853239904091e+00 2.375569709107975047e+00 2.117032466850136685e-01 -7.860136108895058271e+01
1.058364881196088403e+00 -1.745259995976290002e+00 3.780506472994056733e+00 3.048926948949839955e-01 -7.557985009379829933e+01
1.018692249766448121e+00 -1.710597322931593611e+00 3.439411405108021569e+00 2.504751168420750185e-01 -7.573117142035978588e+01
1.099313629400052061e+00 -1.728677153380208997e+00 3.381287887367441680e+00 3.343232770278842247e-01 -7.474218168237503335e+01
1.214272575490754180e+00 -1.659528193938304863e+00 2.471430287560612893e+00 3.505590235659076237e-01 -7.635875834632929582e+01
1.089299033324012456e+00 -1.509287761674149797e+00 2.174179470370389389e+00 1.463198973828603866e-01 -7.691779044924597031e+01
1.067406143647310568e+00 -1.538721984633528050e+00 2.500779464113938033e+00 1.093521096074741294e-01 -7.694451067402488320e+01
1.799057395990945274e+00 -1.829185848061885000e+00 2.687339239292205750e+00 5.005321316938929899e-01 -7.990668989087781426e+01
1.164145722050442089e+00 -1.706911464690141100e+00 3.693609220266322879e+00 2.871186271356258035e-01 -7.468310714636074010e+01
1.104616226460471529e+00 -1.692093712490900348e+00 2.586387267695124059e+00 3.463720587070295287e-01 -7.534210560674787871e+01
1.307886312420983410e+00 -1.820666273153275894e+00 3.685086753007456917e+00 4.716444306777343165e-01 -7.694675824016368892e+01
8.457523505293413901e-01 -1.549058178225884319e+00 2.646520089479897475e+00 1.426838313648338963e-01 -7.583448836819924566e+01
7.156752509556097985e-01 -1.513372685647177640e+00 2.588823357445380502e+00 9.981316482453431171e-02 -7.731978116295081804e+01
8.908024290950989910e-01 -1.544097347227207262e+00 2.464519970216469957e+00 1.088265917046286335e-01 -7.555969938635882954e+01
9.086193228601541216e-01 -1.476013760849240741e+00 2.541649740918740630e+00 3.082265998650812744e-02 -7.866887614060510714e+01
1.159254735414572579e+00 -1.714387713701740035e+00 3.886037973480829244e+00 2.775490331411445966e-01 -7.503343256914496351e+01
1.259464548480043522e+00 -1.650932248442409156e+00 2.768460663490407647e+00 2.218864665730556907e-01 -7.634832008098821632e+01
1.219061204373727891e+00 -1.709921005832410357e+00 2.825507030551500876e+00 2.889465793433274032e-01 -7.529460665735290092e+01
1.143491503791170150e+00 -1.776615606096025424e+00 3.821955823040852795e+00 3.385007906219744678e-01 -7.604442472280840093e+01
1.206838401176965503e+00 -1.586210987453506194e+00 2.263957176020210849e+00 2.632813031972286999e-01 -7.617218811892959707e+01
1.060148764445023817e+00 -1.681457120916626469e+00 2.804583742086327991e+00 2.787034852953665931e-01 -7.423270176945479193e+01
1.175629328056005285e+00 -1.649124012502862113e+00 2.832133517757982943e+00 2.679154346827528066e-01 -7.463489031644618876e+01
1.390895448943754165e+00 -1.772744351555588294e+00 3.495248341336405939e+00 4.035979150753976064e-01 -7.514808820748342555e+01
1.355070562764207454e+00 -1.768606664633327163e+00 3.450891733507071457e+00 4.042237470661918519e-01 -7.509920327856826816e+01
1.075733609040714800e+00 -1.696289218256379794e+00 3.013389960979581783e+00 2.886856279979303497e-01 -7.427393376736452524e+01
7.407658518874753462e-01 -1.578889865622596256e+00 2.608369892203506346e+00 1.508943261616537690e-01 -7.609464833644186399e+01
1.321053589359876712e+00 -1.772491792331192029e+00 3.835623830863032602e+00 3.836750874985379034e-01 -7.491764847661085014e+01
1.614249035544106592e+00 -1.808999237969848961e+00 3.968123705183349337e+00 4.338596317355387089e-01 -7.682376045112523855e+01
8.790368263847991859e-01 -1.673049432074289244e+00 2.941498944974874963e+00 2.388306510769377389e-01 -7.565693861480886540e+01
1.311806885344979356e+00 -1.731997399325753584e+00 3.980685929701614612e+00 3.417324288664571608e-01 -7.500878590793809053e+01
1.058099148458558680e+00 -1.722078883466666710e+00 3.670466762079030776e+00 3.168414154897996049e-01 -7.492605308381520501e+01
1.297484379351125039e+00 -1.684840512556518899e+00 3.665815387584259177e+00 2.774309423431131627e-01 -7.599023273097940034e+01
9.914398865463626143e-01 -1.590456557571991336e+00 2.495388390561943392e+00 2.550890204726922739e-01 -7.628405539461634532e+01
1.075900823323665989e+00 -1.744353353696217024e+00 3.752922327688200443e+00 3.079917974948968573e-01 -7.536781784482265323e+01
1.018692249766448121e+00 -1.710597322931593611e+00 3.439411405108021569e+00 2.504751168420750185e-01 -7.573117142035978588e+01
1.098668064719638071e+00 -1.724833906414428020e+00 3.363473097970863357e+00 3.297715727374381234e-01 -7.467593205108798315e+01
1.090439791697129124e+00 -1.664522806127431087e+00 2.645069019637906749e+00 3.092876632442872475e-01 -7.467529011305725817e+01
1.085819060615131004e+00 -1.570342323814369445e+00 2.584232907185121775e+00 1.883116112139134879e-01 -7.559113967842090176e+01
1.067406143647310568e+00 -1.538721984633528050e+00 2.500779464113938033e+00 1.093521096074741294e-01 -7.694451067402488320e+01
1.799057395990945274e+00 -1.829185848061885000e+00 2.687339239292205750e+00 5.005321316938929899e-01 -7.990668989087781426e+01
1.150974433649260664e+00 -1.705329004250222713e+00 3.592272833937472321e+00 2.873520727527443808e-01 -7.459326009903364252e+01
1.104616226460471529e+00 -1.692093712490900348e+00 2.586387267695124059e+00 3.463720587070295287e-01 -7.534210560674787871e+01
1.290387453665165607e+00 -1.815977339193869833e+00 3.699655659072780267e+00 4.574720746831018037e-01 -7.654056430948236311e+01
9.502123911075567309e-01 -1.519376082753709944e+00 2.684478981405164166e+00 1.345145083496075145e-01 -7.928248898890001328e+01
7.156752509556097985e-01 -1.513372685647177640e+00 2.588823357445380502e+00 9.981316482453431171e-02 -7.731978116295081804e+01
8.866679344809541563e-01 -1.542899208605279293e+00 2.461111317433110734e+00 1.075586408652550036e-01 -7.557186517802004744e+01
9.384182026806915378e-01 -1.487024974252055154e+00 2.513901927414746051e+00 5.405057421445899624e-02 -7.788345528909023585e+01
1.183262334439081798e+00 -1.712594681386795603e+00 3.460318112836314963e+00 2.821242525755539021e-01 -7.487957610253771179e+01
1.271287177771454946e+00 -1.714033270569549794e+00 3.124480680525697274e+00 3.119569594456608752e-01 -7.463058206921608928e+01
1.241878688636572470e+00 -1.721386392093123385e+00 2.850521356058780320e+00 3.013981444217309069e-01 -7.544513464719332774e+01
1.162788144401480928e+00 -1.759585212670960574e+00 3.567513710831621943e+00 3.258471768270275737e-01 -7.546502355652732774e+01
1.165170854717209714e+00 -1.618968549583092997e+00 2.484581544477570514e+00 2.702302581598644005e-01 -7.487839636718963732e+01
1.060148764445023817e+00 -1.681457120916626469e+00 2.804583742086327991e+00 2.787034852953665931e-01 -7.423270176945479193e+01
1.175629328056005285e+00 -1.649124012502862113e+00 2.832133517757982943e+00 2.679154346827528066e-01 -7.463489031644618876e+01
1.195946285254080976e+00 -1.741100087885129488e+00 3.082509696237496044e+00 3.771846550758420902e-01 -7.494591306559773614e+01
1.355070562764207454e+00 -1.768606664633327163e+00 3.450891733507071457e+00 4.042237470661918519e-01 -7.509920327856826816e+01
1.069343830310578003e+00 -1.694304391800860676e+00 2.991973472660351074e+00 2.862114649594590943e-01 -7.427803083312223009e+01
8.167975538601656149e-01 -1.605596350639694636e+00 2.697134310454918360e+00 1.822062004943388325e-01 -7.531887527711944585e+01
1.197554976172719776e+00 -1.707217155911373574e+00 3.444841153510799003e+00 3.051734200185635681e-01 -7.452633747380050977e+01
1.614249035544106592e+00 -1.808999237969848961e+00 3.968123705183349337e+00 4.338596317355387089e-01 -7.682376045112523855e+01
