9.718019103372143030e-01 -1.522336357568257581e+00 2.355742006527253629e+00 -2.930874670334810084e+00 -7.516671116097604965e+01
1.290861991739425285e+00 -1.788333196411881154e+00 2.610552721371473428e+00 -3.175955582186310799e+00 -7.715504987288227312e+01
1.263478989178256073e+00 -1.698419713950827248e+00 2.531214739536023828e+00 -3.040642814599436417e+00 -7.455927928403011151e+01
9.347202296756733642e-01 -1.535924888744543582e+00 2.100534652678678782e+00 -2.906458921298245013e+00 -7.668675702188716059e+01
8.626154858851038387e-01 -1.613507341766343917e+00 2.528068665788062663e+00 -3.038018338069913948e+00 -7.473204108481668584e+01
1.059181365478617520e+00 -1.644532023641946727e+00 2.873989882798493767e+00 -3.032021815422376587e+00 -7.389243985930633585e+01
1.155305219737873257e+00 -1.678145622278953253e+00 2.581032583044160944e+00 -3.056235639602345344e+00 -7.384357896588713288e+01
1.066547705125514334e+00 -1.598561323710869120e+00 2.543567563660253494e+00 -3.005805442279965600e+00 -7.410979854366648567e+01
1.021354514456648044e+00 -1.596857382340121978e+00 2.420844375175850605e+00 -3.001900848295923296e+00 -7.432471970735745970e+01
1.253389298450500622e+00 -1.766541325243647931e+00 3.632679766895186901e+00 -3.197789493789651605e+00 -7.501882499706802321e+01
1.213384874793461243e+00 -1.699229616544956967e+00 2.745040124940377524e+00 -3.056163863073831255e+00 -7.394408713708033076e+01
9.173346901837082790e-01 -1.587192544394814941e+00 2.450990806478385853e+00 -2.930483215836490629e+00 -7.546555426015460455e+01
9.071367043901220617e-01 -1.609562295758617756e+00 2.993251851974701339e+00 -3.064314114394921074e+00 -7.493386156976180246e+01
1.152599075435287279e+00 -1.739239690583722631e+00 2.807332648091399374e+00 -3.156326303347316120e+00 -7.507796861727003090e+01
1.583867081953665990e+00 -1.811335715171697114e+00 3.137991893165948287e+00 -3.166506561843167145e+00 -7.611069707061365364e+01
9.722948893887310984e-01 -1.561571752377362232e+00 2.329337986438377417e+00 -2.939491167956478801e+00 -7.418905780052575949e+01
9.097059357286869652e-01 -1.622065166093537902e+00 2.777169420906623998e+00 -3.075057326412642400e+00 -7.470641615904500554e+01
1.000849357158916320e+00 -1.556141148833267929e+00 2.069206369519392297e+00 -2.919813201993351370e+00 -7.761042891096086294e+01
1.307833003093306079e+00 -1.732156381477333307e+00 3.391351903426116809e+00 -3.103987729991132483e+00 -7.427586780841367897e+01
1.197135052466116623e+00 -1.795108140952456965e+00 3.726749417853594259e+00 -3.209906103650891573e+00 -7.531795523410052340e+01
1.017937076354888504e+00 -1.480584407714893969e+00 2.618959095322005659e+00 -2.931489340067063853e+00 -8.021837085638348697e+01
1.205915054722679347e+00 -1.581811974694028455e+00 2.291340354748114372e+00 -2.911900192132806264e+00 -7.543781466068028863e+01
9.536212232161225266e-01 -1.620387110714395451e+00 2.543826638130240347e+00 -3.010006292646031145e+00 -7.378910592973616644e+01
1.002019736157819807e+00 -1.676412890039456371e+00 2.581149424740370346e+00 -3.046098933318565294e+00 -7.463369933454329441e+01
1.125621933444590939e+00 -1.677239476101638260e+00 2.504528605124618945e+00 -3.037932344041654353e+00 -7.419899443870059486e+01
9.157576716334071554e-01 -1.615164007825427461e+00 3.039857781970580319e+00 -3.070731841134202167e+00 -7.494028862661461687e+01
1.261528551305131307e+00 -1.608849831499567173e+00 2.300467168200515555e+00 -2.958280727577779157e+00 -7.550498000616697425e+01
1.130142642533728869e+00 -1.732277960445936182e+00 2.566852607083429660e+00 -3.111226842065109466e+00 -7.553096537929965848e+01
1.304141464473726364e+00 -1.790906666078119880e+00 2.868322278727134744e+00 -3.157483876584673776e+00 -7.550860249742866870e+01
1.366857981493980745e+00 -1.742222350608280346e+00 2.827132873399825552e+00 -3.127389987768410151e+00 -7.473188079988319998e+01
9.291799278281720476e-01 -1.503575946350704129e+00 2.276278251423357268e+00 -2.866100967691514345e+00 -7.505822284636431618e+01
1.309551858928542201e+00 -1.759604361602845168e+00 3.068858503992822229e+00 -3.143405660272020175e+00 -7.426913867301999517e+01
9.654329848483239607e-01 -1.514924339635807637e+00 2.418567635685522355e+00 -2.933300001142605584e+00 -7.554265217222710760e+01
1.291543394337429929e+00 -1.788672535275388276e+00 2.610687542931376726e+00 -3.176290886478033482e+00 -7.716815493211943533e+01
1.198041050408933383e+00 -1.658132111049135382e+00 2.506482335218498836e+00 -3.017075001737435702e+00 -7.399505250862104333e+01
9.266530386060941593e-01 -1.569635378246319268e+00 2.500148414871659952e+00 -2.976345116447681072e+00 -7.398991702468886444e+01
8.594107889830575608e-01 -1.612730774593332361e+00 2.528355498145908431e+00 -3.038019385895161406e+00 -7.475998836064835018e+01
1.059181365478617520e+00 -1.644532023641946727e+00 2.873989882798493767e+00 -3.032021815422376587e+00 -7.389243985930633585e+01
1.073921006478853579e+00 -1.660153611071536472e+00 2.566544026769929321e+00 -3.051225354438464432e+00 -7.379752190313551807e+01
1.066547705125514334e+00 -1.598561323710869120e+00 2.543567563660253494e+00 -3.005805442279965600e+00 -7.410979854366648567e+01
1.021354514456648044e+00 -1.596857382340121978e+00 2.420844375175850605e+00 -3.001900848295923296e+00 -7.432471970735745970e+01
1.253389298450500622e+00 -1.766541325243647931e+00 3.632679766895186901e+00 -3.197789493789651605e+00 -7.501882499706802321e+01
1.447426037302276480e+00 -1.787800027823935212e+00 2.977499511576078728e+00 -3.155520142223128044e+00 -7.524955815064141973e+01
1.111812575369190981e+00 -1.654263304544370206e+00 2.613721670747857218e+00 -3.015671265764671816e+00 -7.376546633665454067e+01
9.071367043901220617e-01 -1.609562295758617756e+00 2.993251851974701339e+00 -3.064314114394921074e+00 -7.493386156976180246e+01
1.046681495567140185e+00 -1.683751942971654758e+00 2.911319953704575525e+00 -3.118047699428415420e+00 -7.418838853299429559e+01
1.569883894136307800e+00 -1.810251630937494749e+00 3.112768498420326768e+00 -3.166974591136828110e+00 -7.603962892947627950e+01
9.722948893887310984e-01 -1.561571752377362232e+00 2.329337986438377417e+00 -2.939491167956478801e+00 -7.418905780052575949e+01
1.064368538678158504e+00 -1.675266083623996760e+00 2.889996363047302008e+00 -3.101494837985486974e+00 -7.388763881017733581e+01
1.000849357158916320e+00 -1.556141148833267929e+00 2.069206369519392297e+00 -2.919813201993351370e+00 -7.761042891096086294e+01
1.307833003093306079e+00 -1.732156381477333307e+00 3.391351903426116809e+00 -3.103987729991132483e+00 -7.427586780841367897e+01
1.197135052466116623e+00 -1.795108140952456965e+00 3.726749417853594259e+00 -3.209906103650891573e+00 -7.531795523410052340e+01
1.017937076354888504e+00 -1.480584407714893969e+00 2.618959095322005659e+00 -2.931489340067063853e+00 -8.021837085638348697e+01
1.205915054722679347e+00 -1.581811974694028455e+00 2.291340354748114372e+00 -2.911900192132806264e+00 -7.543781466068028863e+01
9.682539008723689555e-01 -1.615303894996778400e+00 2.517258317319474248e+00 -3.008255243017945002e+00 -7.373093292878346006e+01
1.002019736157819807e+00 -1.676412890039456371e+00 2.581149424740370346e+00 -3.046098933318565294e+00 -7.463369933454329441e+01
1.125621933444590939e+00 -1.677239476101638260e+00 2.504528605124618945e+00 -3.037932344041654353e+00 -7.419899443870059486e+01
8.963547166685119638e-01 -1.633556283926209884e+00 3.283700407089495066e+00 -3.115772205204648593e+00 -7.588506861746905940e+01
1.261528551305131307e+00 -1.608849831499567173e+00 2.300467168200515555e+00 -2.958280727577779157e+00 -7.550498000616697425e+01
1.130142642533728869e+00 -1.732277960445936182e+00 2.566852607083429660e+00 -3.111226842065109466e+00 -7.553096537929965848e+01
1.366459088515020515e+00 -1.820961962427285696e+00 2.862689126303349152e+00 -3.172035577308518040e+00 -7.671811556189069847e+01
1.366857981493980745e+00 -1.742222350608280346e+00 2.827132873399825552e+00 -3.127389987768410151e+00 -7.473188079988319998e+01
9.213340524476635318e-01 -1.495635856258000107e+00 2.263972822859007028e+00 -2.854541719325100146e+00 -7.528150823542391379e+01
1.305691730091696146e+00 -1.756721379395927096e+00 3.059054808967495376e+00 -3.140817036431849729e+00 -7.422583451408056021e+01
9.654329848483239607e-01 -1.514924339635807637e+00 2.418567635685522355e+00 -2.933300001142605584e+00 -7.554265217222710760e+01
1.291543394337429929e+00 -1.788672535275388276e+00 2.610687542931376726e+00 -3.176290886478033482e+00 -7.716815493211943533e+01
1.198041050408933383e+00 -1.658132111049135382e+00 2.506482335218498836e+00 -3.017075001737435702e+00 -7.399505250862104333e+01
9.358335420040101438e-01 -1.574167292128069384e+00 2.509253023008982897e+00 -2.978928450524580551e+00 -7.392666243552649519e+01
8.594107889830575608e-01 -1.612730774593332361e+00 2.528355498145908431e+00 -3.038019385895161406e+00 -7.475998836064835018e+01
1.060298269041266783e+00 -1.641027597761006263e+00 2.870654320949912464e+00 -3.024335126120259787e+00 -7.406574416199048017e+01
1.073921006478853579e+00 -1.660153611071536472e+00 2.566544026769929321e+00 -3.051225354438464432e+00 -7.379752190313551807e+01
1.067116543156637176e+00 -1.578538720729041112e+00 2.453137630505464628e+00 -2.980827190839603791e+00 -7.444960184795473879e+01
7.733337600834324643e-01 -1.492506681033233251e+00 2.129188894301087487e+00 -2.911818073426839959e+00 -7.775456900655534298e+01
1.259306013814724068e+00 -1.768745130357560535e+00 3.638462992513426641e+00 -3.199148670116719995e+00 -7.504318151360359934e+01
1.438254972068285786e+00 -1.783031525363897529e+00 2.960177982704122357e+00 -3.150428859742413490e+00 -7.514554800947404090e+01
1.087197400229051425e+00 -1.648887374519307558e+00 2.659365555575019080e+00 -3.021521257913826197e+00 -7.360598065990380690e+01
9.071367043901220617e-01 -1.609562295758617756e+00 2.993251851974701339e+00 -3.064314114394921074e+00 -7.493386156976180246e+01
1.061615401571120332e+00 -1.681224159627097592e+00 2.871376608550940901e+00 -3.108085217853588489e+00 -7.398521086695674853e+01
1.649412359731428745e+00 -1.806064451174452801e+00 3.210536460792037250e+00 -3.164996010091102985e+00 -7.653549578349270632e+01
9.881066343035694866e-01 -1.558778263657199625e+00 2.270163985453106825e+00 -2.926723823454551621e+00 -7.448708199742995362e+01
1.068169584826446084e+00 -1.707239902663686859e+00 2.908059047137794728e+00 -3.173550905949642065e+00 -7.625948428002831747e+01
1.013120075333377113e+00 -1.565029155064093791e+00 2.095837507724263471e+00 -2.928278375153009261e+00 -7.712730862488376715e+01
1.307833003093306079e+00 -1.732156381477333307e+00 3.391351903426116809e+00 -3.103987729991132483e+00 -7.427586780841367897e+01
1.197135052466116623e+00 -1.795108140952456965e+00 3.726749417853594259e+00 -3.209906103650891573e+00 -7.531795523410052340e+01
1.024727183191472824e+00 -1.506301965048113978e+00 2.659303508779024661e+00 -2.946371659630048878e+00 -7.860356763529642876e+01
1.204354217936640659e+00 -1.596940652758196633e+00 2.333987209380027128e+00 -2.932748632805988631e+00 -7.502712315234347784e+01
9.306453637314173744e-01 -1.600502244596405443e+00 2.520300522563122758e+00 -3.001162872745261279e+00 -7.381772814475677080e+01
1.002019736157819807e+00 -1.676412890039456371e+00 2.581149424740370346e+00 -3.046098933318565294e+00 -7.463369933454329441e+01
1.125621933444590939e+00 -1.677239476101638260e+00 2.504528605124618945e+00 -3.037932344041654353e+00 -7.419899443870059486e+01
8.963547166685119638e-01 -1.633556283926209884e+00 3.283700407089495066e+00 -3.115772205204648593e+00 -7.588506861746905940e+01
1.261528551305131307e+00 -1.608849831499567173e+00 2.300467168200515555e+00 -2.958280727577779157e+00 -7.550498000616697425e+01
1.120227699677754041e+00 -1.732284744429729129e+00 2.520846378145150446e+00 -3.111630777215645960e+00 -7.598949964052022210e+01
1.343300782017269990e+00 -1.799638250627566549e+00 2.848906197655223238e+00 -3.156742904632452884e+00 -7.585028633573335810e+01
1.247899203108019162e+00 -1.702520599700064308e+00 2.755769955210714883e+00 -3.082356773878161871e+00 -7.383609725402358492e+01
9.213340524476635318e-01 -1.495635856258000107e+00 2.263972822859007028e+00 -2.854541719325100146e+00 -7.528150823542391379e+01
1.305691730091696146e+00 -1.756721379395927096e+00 3.059054808967495376e+00 -3.140817036431849729e+00 -7.422583451408056021e+01
9.687055909850234015e-01 -1.529369142799309689e+00 2.433110226692731359e+00 -2.943389622779943426e+00 -7.503938301532711819e+01
1.237960507464011206e+00 -1.788551588485267629e+00 2.494714043896729017e+00 -3.182532801254665866e+00 -7.872445369762586154e+01
1.198041050408933383e+00 -1.658132111049135382e+00 2.506482335218498836e+00 -3.017075001737435702e+00 -7.399505250862104333e+01
9.473318045079601735e-01 -1.568365184418988312e+00 2.506378940815956913e+00 -2.970037864152893725e+00 -7.398393617998317495e+01
8.594107889830575608e-01 -1.612730774593332361e+00 2.528355498145908431e+00 -3.038019385895161406e+00 -7.475998836064835018e+01
1.122786718048338850e+00 -1.706406330845435582e+00 3.143462578976912614e+00 -3.100686627984120314e+00 -7.370010721663403785e+01
1.073921006478853579e+00 -1.660153611071536472e+00 2.566544026769929321e+00 -3.051225354438464432e+00 -7.379752190313551807e+01
1.048037151380048604e+00 -1.573766945800667783e+00 2.408952971778208774e+00 -2.967762255595952414e+00 -7.430541241841719113e+01
9.287465695231812424e-01 -1.620253709417683652e+00 2.339577270668554920e+00 -3.022913516197431871e+00 -7.552934905939594046e+01
1.259306013814724068e+00 -1.768745130357560535e+00 3.638462992513426641e+00 -3.199148670116719995e+00 -7.504318151360359934e+01
1.462918148349507286e+00 -1.789059360764176043e+00 2.981606898507236814e+00 -3.156327299746756410e+00 -7.533481267723897190e+01
1.061893361234069078e+00 -1.639337500556148131e+00 2.575416225324748787e+00 -3.012063424281659962e+00 -7.360960629564671365e+01
9.071367043901220617e-01 -1.609562295758617756e+00 2.993251851974701339e+00 -3.064314114394921074e+00 -7.493386156976180246e+01
1.103428180425690686e+00 -1.716812321075860126e+00 2.991754804996759720e+00 -3.151019893557104101e+00 -7.456867240352767112e+01
1.649412359731428745e+00 -1.806064451174452801e+00 3.210536460792037250e+00 -3.164996010091102985e+00 -7.653549578349270632e+01
9.881066343035694866e-01 -1.558778263657199625e+00 2.270163985453106825e+00 -2.926723823454551621e+00 -7.448708199742995362e+01
1.055257108718417269e+00 -1.703084835064486713e+00 2.858715635503525476e+00 -3.171821614887881058e+00 -7.650649150178387004e+01
1.059460657702350428e+00 -1.579044690846132415e+00 2.089392091207596280e+00 -2.931459457305944483e+00 -7.728589444156902744e+01
1.307833003093306079e+00 -1.732156381477333307e+00 3.391351903426116809e+00 -3.103987729991132483e+00 -7.427586780841367897e+01
1.179814549525307177e+00 -1.780462964906439849e+00 3.646047052796316912e+00 -3.194595632949209119e+00 -7.490359137383244104e+01
1.024727183191472824e+00 -1.506301965048113978e+00 2.659303508779024661e+00 -2.946371659630048878e+00 -7.860356763529642876e+01
1.415406952716503408e+00 -1.634186278582923313e+00 2.396277227728163428e+00 -2.938628710024819846e+00 -7.707988738215927071e+01
7.995789576354502826e-01 -1.621595930095590443e+00 2.584803510828364459e+00 -3.020693184962909950e+00 -7.561601889235204510e+01
9.850493123136346840e-01 -1.672198150256654081e+00 2.502132027673963144e+00 -3.038428158569956850e+00 -7.509260295140228436e+01
1.128511381581487782e+00 -1.679962351567416023e+00 2.505843698869895331e+00 -3.039673248051554921e+00 -7.424964458145711887e+01
9.671909035771495411e-01 -1.650530338620631365e+00 3.302232664482107616e+00 -3.113743502071616209e+00 -7.501999148462925859e+01
1.226401934184807363e+00 -1.590990147013236600e+00 2.218051622876456186e+00 -2.939560666507880615e+00 -7.604528376995068584e+01
1.093473123956227200e+00 -1.755656498291333190e+00 2.562574026577607800e+00 -3.140666805432628550e+00 -7.711827002095101591e+01
1.414885411409001703e+00 -1.810797759707596821e+00 3.035960141697915393e+00 -3.144914766844495446e+00 -7.618288284640571817e+01
1.261716941349537935e+00 -1.716586889739392996e+00 2.769259587495742636e+00 -3.093130684491736559e+00 -7.394924228886154083e+01
9.213340524476635318e-01 -1.495635856258000107e+00 2.263972822859007028e+00 -2.854541719325100146e+00 -7.528150823542391379e+01
1.306155328184413378e+00 -1.755959638561066072e+00 3.070623507663656326e+00 -3.139600116021371790e+00 -7.420011196075128623e+01
9.687055909850234015e-01 -1.529369142799309689e+00 2.433110226692731359e+00 -2.943389622779943426e+00 -7.503938301532711819e+01
1.228388009305937612e+00 -1.781724207607715549e+00 2.548633813217637378e+00 -3.175730278329505829e+00 -7.778307252943551475e+01
1.198041050408933383e+00 -1.658132111049135382e+00 2.506482335218498836e+00 -3.017075001737435702e+00 -7.399505250862104333e+01
9.473318045079601735e-01 -1.568365184418988312e+00 2.506378940815956913e+00 -2.970037864152893725e+00 -7.398393617998317495e+01
8.696596899865925989e-01 -1.613869784417210518e+00 2.498526714438739749e+00 -3.035667795613692377e+00 -7.478967375702383436e+01
1.122786718048338850e+00 -1.706406330845435582e+00 3.143462578976912614e+00 -3.100686627984120314e+00 -7.370010721663403785e+01
1.119127296865837229e+00 -1.673738245822578241e+00 2.615341773699018546e+00 -3.061312817303169620e+00 -7.373016592000453784e+01
1.015950281338015682e+00 -1.553980672714041278e+00 2.372237538325965289e+00 -2.939089771149847152e+00 -7.433278816370079767e+01
9.292227929188919822e-01 -1.620489319463665812e+00 2.325172038295162391e+00 -3.022001158191647718e+00 -7.569374606659181381e+01
1.259306013814724068e+00 -1.768745130357560535e+00 3.638462992513426641e+00 -3.199148670116719995e+00 -7.504318151360359934e+01
1.462918148349507286e+00 -1.789059360764176043e+00 2.981606898507236814e+00 -3.156327299746756410e+00 -7.533481267723897190e+01
1.131168647758762580e+00 -1.672692120105528257e+00 2.712842089218916009e+00 -3.048648752619120827e+00 -7.354395005514834338e+01
9.071367043901220617e-01 -1.609562295758617756e+00 2.993251851974701339e+00 -3.064314114394921074e+00 -7.493386156976180246e+01
1.053009345948328734e+00 -1.674799703988558042e+00 2.559889107877343140e+00 -3.122257720180673157e+00 -7.644402639222435880e+01
1.409874165969320137e+00 -1.745331620192672961e+00 2.942485892229599109e+00 -3.117640967823068987e+00 -7.460914808839683587e+01
1.005809231987298880e+00 -1.554616053732045922e+00 2.167610073085361577e+00 -2.907918814570811250e+00 -7.540212442859075281e+01
1.055257108718417269e+00 -1.703084835064486713e+00 2.858715635503525476e+00 -3.171821614887881058e+00 -7.650649150178387004e+01
1.059460657702350428e+00 -1.579044690846132415e+00 2.089392091207596280e+00 -2.931459457305944483e+00 -7.728589444156902744e+01
1.319641970884315008e+00 -1.733799654231795939e+00 3.407171280980463735e+00 -3.104198394081287837e+00 -7.434335754435441856e+01
1.179814549525307177e+00 -1.780462964906439849e+00 3.646047052796316912e+00 -3.194595632949209119e+00 -7.490359137383244104e+01
1.024727183191472824e+00 -1.506301965048113978e+00 2.659303508779024661e+00 -2.946371659630048878e+00 -7.860356763529642876e+01
1.415406952716503408e+00 -1.634186278582923313e+00 2.396277227728163428e+00 -2.938628710024819846e+00 -7.707988738215927071e+01
7.995789576354502826e-01 -1.621595930095590443e+00 2.584803510828364459e+00 -3.020693184962909950e+00 -7.561601889235204510e+01
9.978800599219763701e-01 -1.667880984007058309e+00 2.487029792835271813e+00 -3.033172181537334033e+00 -7.487937683500010166e+01
1.128511381581487782e+00 -1.679962351567416023e+00 2.505843698869895331e+00 -3.039673248051554921e+00 -7.424964458145711887e+01
9.671909035771495411e-01 -1.650530338620631365e+00 3.302232664482107616e+00 -3.113743502071616209e+00 -7.501999148462925859e+01
1.225397888509769828e+00 -1.494565945035804422e+00 2.050928227127167158e+00 -2.820166855668626127e+00 -7.893186425915193638e+01
1.093473123956227200e+00 -1.755656498291333190e+00 2.562574026577607800e+00 -3.140666805432628550e+00 -7.711827002095101591e+01
1.414885411409001703e+00 -1.810797759707596821e+00 3.035960141697915393e+00 -3.144914766844495446e+00 -7.618288284640571817e+01
1.226768933376849890e+00 -1.695091067306196075e+00 2.708407291387024074e+00 -3.081315259801394202e+00 -7.387973545479798076e+01
9.213340524476635318e-01 -1.495635856258000107e+00 2.263972822859007028e+00 -2.854541719325100146e+00 -7.528150823542391379e+01
1.306155328184413378e+00 -1.755959638561066072e+00 3.070623507663656326e+00 -3.139600116021371790e+00 -7.420011196075128623e+01
9.446231674570060299e-01 -1.481033827785201762e+00 2.314688158782049587e+00 -2.879829836361899265e+00 -7.592076557535895631e+01
1.228388009305937612e+00 -1.781724207607715549e+00 2.548633813217637378e+00 -3.175730278329505829e+00 -7.778307252943551475e+01
1.124023694869546341e+00 -1.620827675586584915e+00 2.367724258122136050e+00 -2.977099637394218679e+00 -7.423313142308317936e+01
9.410349446958908848e-01 -1.542312519308540075e+00 2.254032179697571081e+00 -2.924472138687427059e+00 -7.473541806750094452e+01
8.696596899865925989e-01 -1.613869784417210518e+00 2.498526714438739749e+00 -3.035667795613692377e+00 -7.478967375702383436e+01
1.127846000938887983e+00 -1.710388964668323020e+00 3.164876962278816652e+00 -3.105408630675897452e+00 -7.371225915355599057e+01
1.119127296865837229e+00 -1.673738245822578241e+00 2.615341773699018546e+00 -3.061312817303169620e+00 -7.373016592000453784e+01
1.003393854324702295e+00 -1.540519574720759177e+00 2.361811391462673271e+00 -2.925102805250628268e+00 -7.451433466997039545e+01
9.677444456033713616e-01 -1.604111249305909093e+00 2.289502851378533599e+00 -2.995749825728684534e+00 -7.528908723109699963e+01
1.259306013814724068e+00 -1.768745130357560535e+00 3.638462992513426641e+00 -3.199148670116719995e+00 -7.504318151360359934e+01
1.454143392585542260e+00 -1.787206612913113446e+00 2.986589578733717332e+00 -3.155391000236102972e+00 -7.525547641144829925e+01
1.154975201910741767e+00 -1.684020483398041446e+00 2.761517466636544960e+00 -3.061022486167098045e+00 -7.355982687891048499e+01
1.007441323723155646e+00 -1.641238465429813109e+00 2.793953128147779186e+00 -3.055792105542466608e+00 -7.363634490814055766e+01
1.053009345948328734e+00 -1.674799703988558042e+00 2.559889107877343140e+00 -3.122257720180673157e+00 -7.644402639222435880e+01
1.401859494024198627e+00 -1.746506459896292940e+00 2.965216623994208156e+00 -3.120201998392906795e+00 -7.455086000464839913e+01
9.576654615654648373e-01 -1.528690827932452256e+00 2.082740728746738768e+00 -2.880581038451219378e+00 -7.646478513842146185e+01
1.057927996481221600e+00 -1.679960572393835783e+00 2.858307173834880199e+00 -3.143782314640205300e+00 -7.576986190858657721e+01
1.059460657702350428e+00 -1.579044690846132415e+00 2.089392091207596280e+00 -2.931459457305944483e+00 -7.728589444156902744e+01
1.319641970884315008e+00 -1.733799654231795939e+00 3.407171280980463735e+00 -3.104198394081287837e+00 -7.434335754435441856e+01
1.209539884573151314e+00 -1.774697846208159513e+00 3.510661962922535295e+00 -3.181656341422280487e+00 -7.457340708985032052e+01
1.071891230862100475e+00 -1.559068371661184838e+00 2.856171761746686411e+00 -2.997194604483839342e+00 -7.721814501607832426e+01
1.388173159586512551e+00 -1.664541438138601448e+00 2.564375479487777110e+00 -2.988726030951575297e+00 -7.577238925752202192e+01
7.698200487402935277e-01 -1.624876741491818155e+00 2.621439876308397476e+00 -3.014334403324267164e+00 -7.673871202302001393e+01
9.978800599219763701e-01 -1.667880984007058309e+00 2.487029792835271813e+00 -3.033172181537334033e+00 -7.487937683500010166e+01
1.140505769109957601e+00 -1.683260178660000328e+00 2.529562770767767255e+00 -3.044486779934597820e+00 -7.416001140670852010e+01
9.666096820124895350e-01 -1.646165034688162887e+00 3.276798914294731802e+00 -3.107719164226855568e+00 -7.498814988997705200e+01
1.205462476348310386e+00 -1.548197160919612569e+00 2.252083423715662835e+00 -2.888348808066072859e+00 -7.610942292431512612e+01
1.093473123956227200e+00 -1.755656498291333190e+00 2.562574026577607800e+00 -3.140666805432628550e+00 -7.711827002095101591e+01
1.348215016953729917e+00 -1.787627555305939975e+00 3.040957673902571212e+00 -3.148088219572434898e+00 -7.498533097242635392e+01
1.226768933376849890e+00 -1.695091067306196075e+00 2.708407291387024074e+00 -3.081315259801394202e+00 -7.387973545479798076e+01
9.213340524476635318e-01 -1.495635856258000107e+00 2.263972822859007028e+00 -2.854541719325100146e+00 -7.528150823542391379e+01
1.306155328184413378e+00 -1.755959638561066072e+00 3.070623507663656326e+00 -3.139600116021371790e+00 -7.420011196075128623e+01
9.446231674570060299e-01 -1.481033827785201762e+00 2.314688158782049587e+00 -2.879829836361899265e+00 -7.592076557535895631e+01
1.220938191203974510e+00 -1.778947002178132841e+00 2.928880380230358682e+00 -3.178072585202355249e+00 -7.537583607766214300e+01
1.143916880257906277e+00 -1.533033088265451260e+00 2.240846676103731561e+00 -2.870591906115830927e+00 -7.592526420367404683e+01
1.017550482019004443e+00 -1.611154587795826432e+00 2.627103128274101529e+00 -2.998581525916888868e+00 -7.368109294274226784e+01
8.696596899865925989e-01 -1.613869784417210518e+00 2.498526714438739749e+00 -3.035667795613692377e+00 -7.478967375702383436e+01
1.412890952774782161e+00 -1.778470139753660195e+00 3.597538329548507274e+00 -3.177918035621315695e+00 -7.495352839501740050e+01
1.090336363290063781e+00 -1.641944499059864615e+00 2.565737799937967800e+00 -3.031370463118689962e+00 -7.362000193805467063e+01
9.640533888468801882e-01 -1.513296688024015291e+00 2.300769469984291327e+00 -2.897590914929033534e+00 -7.491349340381754018e+01
1.025026968580494691e+00 -1.629814497322658928e+00 2.421722482143046307e+00 -3.020099242319870481e+00 -7.423340432167748304e+01
1.259306013814724068e+00 -1.768745130357560535e+00 3.638462992513426641e+00 -3.199148670116719995e+00 -7.504318151360359934e+01
1.249827134840437726e+00 -1.675388034746276400e+00 2.703389419202727684e+00 -3.051005708164923558e+00 -7.388985517453218677e+01
1.278382231264338920e+00 -1.803106472904416613e+00 3.023658394598784049e+00 -3.167322606873009594e+00 -7.578693006131668142e+01
1.065361816241016335e+00 -1.658379590771315915e+00 2.907195801791307765e+00 -3.064706443373116151e+00 -7.358162568395052006e+01
1.147894407834553432e+00 -1.718009406244745740e+00 3.055973464697104625e+00 -3.157623306152703702e+00 -7.476596091036719827e+01
1.401859494024198627e+00 -1.746506459896292940e+00 2.965216623994208156e+00 -3.120201998392906795e+00 -7.455086000464839913e+01
9.964861178418634724e-01 -1.552695596260250888e+00 2.172998897503916282e+00 -2.909538800153407934e+00 -7.534573411742213978e+01
1.049270638621900398e+00 -1.678219008479238106e+00 2.804778587565910808e+00 -3.127835197053676630e+00 -7.507151498673879075e+01
1.059460657702350428e+00 -1.579044690846132415e+00 2.089392091207596280e+00 -2.931459457305944483e+00 -7.728589444156902744e+01
1.317330572181888204e+00 -1.732947810756550799e+00 3.399830003556410851e+00 -3.103486062046641791e+00 -7.433483560266739687e+01
1.209539884573151314e+00 -1.774697846208159513e+00 3.510661962922535295e+00 -3.181656341422280487e+00 -7.457340708985032052e+01
1.066574515673687662e+00 -1.535179751342613308e+00 2.939887867446112857e+00 -2.987343587832666625e+00 -7.968088934544185520e+01
1.320444600053547468e+00 -1.660396061719465743e+00 2.605215151876737689e+00 -3.000656445478826928e+00 -7.490933503348362876e+01
8.367517169022644641e-01 -1.640862945034592180e+00 2.723033491189434496e+00 -3.031360403606575993e+00 -7.562553631867842796e+01
9.978800599219763701e-01 -1.667880984007058309e+00 2.487029792835271813e+00 -3.033172181537334033e+00 -7.487937683500010166e+01
1.140505769109957601e+00 -1.683260178660000328e+00 2.529562770767767255e+00 -3.044486779934597820e+00 -7.416001140670852010e+01
9.666096820124895350e-01 -1.646165034688162887e+00 3.276798914294731802e+00 -3.107719164226855568e+00 -7.498814988997705200e+01
1.205462476348310386e+00 -1.548197160919612569e+00 2.252083423715662835e+00 -2.888348808066072859e+00 -7.610942292431512612e+01
1.113854077704459211e+00 -1.753589000810244602e+00 2.638801444863169365e+00 -3.137281709170337773e+00 -7.617401900780780011e+01
1.339854239207435294e+00 -1.772825113663265117e+00 3.138108579793756903e+00 -3.136013897730704159e+00 -7.454239012232748962e+01
1.126447615772940392e+00 -1.626130896964459449e+00 2.327206576471489541e+00 -3.032790481202586985e+00 -7.623525648114917885e+01
