-7.724717228224506016e+01 -8.805616152318425804e+01 -8.219513284060221281e+01 -7.573553494281483722e+01 -8.142136847053127724e+01 -8.126857037883934254e+01 -8.539168318568006555e+01 -7.699313007256213837e+01 -7.701526111215282810e+01 -8.401559150434603396e+01 -8.716407605126551061e+01 -8.293138331313647882e+01 -7.931969881930889699e+01 -8.238659349574463420e+01 -7.943925426975435755e+01 -7.682419288542629943e+01 -8.095403133245538640e+01 -7.753472186248251319e+01 -7.796441522103087607e+01 -9.068529641327585011e+01 -7.955786060099049450e+01 -8.334473905669355531e+01 -8.152232341896737466e+01 -7.656545226306276675e+01 -7.788448369706510732e+01 -7.623255492452322812e+01 -8.622552707865125399e+01 -7.836202676552281332e+01 -8.074816356149612773e+01 -8.565741231544382117e+01 -7.839275786901524157e+01 -8.241222286547582598e+01
-7.417133355818693019e+01 -8.805616152318425804e+01 -8.168831607549095963e+01 -7.794394527936374573e+01 -8.142136847053127724e+01 -8.126857037883934254e+01 -8.540016242966896698e+01 -7.699313007256213837e+01 -7.750993008911592597e+01 -8.401559150434603396e+01 -8.718958835649772254e+01 -8.293138331313647882e+01 -7.980094003959705162e+01 -8.238659349574463420e+01 -7.953430357136168993e+01 -7.712512725943315672e+01 -8.095403133245538640e+01 -7.753472186248251319e+01 -7.798443149025936805e+01 -9.068529641327585011e+01 -7.955786060099049450e+01 -8.281755501411197429e+01 -8.133053260799667328e+01 -7.640947101775365979e+01 -7.788448369706510732e+01 -7.623255492452322812e+01 -8.645911514661938213e+01 -7.898378366788891469e+01 -8.074816356149612773e+01 -7.983542679641125517e+01 -7.674191027152902222e+01 -8.249993084203653382e+01
-7.417133355818693019e+01 -8.468479648125536130e+01 -8.270026566007906865e+01 -7.794394527936374573e+01 -8.142136847053127724e+01 -8.126857037883934254e+01 -8.540016242966896698e+01 -7.699313007256213837e+01 -7.664155106542180818e+01 -8.401559150434603396e+01 -8.842407497635284130e+01 -8.293138331313647882e+01 -7.980094003959705162e+01 -8.238659349574463420e+01 -7.953430357136168993e+01 -7.712512725943315672e+01 -7.604478628114605954e+01 -7.753472186248251319e+01 -7.798443149025936805e+01 -9.068529641327585011e+01 -7.989203908062449955e+01 -8.281755501411197429e+01 -8.133053260799667328e+01 -7.640947101775365979e+01 -7.788448369706510732e+01 -7.623255492452322812e+01 -7.815295788834329471e+01 -7.898378366788891469e+01 -8.074816356149612773e+01 -7.896716650781296210e+01 -7.788179620445919227e+01 -7.821173191822606441e+01
-7.438057045321835403e+01 -8.306161552927822811e+01 -8.338936719540262743e+01 -7.794394527936374573e+01 -8.142136847053127724e+01 -7.760689350459324487e+01 -8.540016242966896698e+01 -7.699313007256213837e+01 -7.681106762925087139e+01 -8.401559150434603396e+01 -8.842407497635284130e+01 -8.293138331313647882e+01 -8.197392666933180294e+01 -8.238659349574463420e+01 -7.953430357136168993e+01 -7.691673514876916329e+01 -7.672037967315000628e+01 -7.730295899873412679e+01 -7.716772231749831690e+01 -9.068529641327585011e+01 -7.910501822410003570e+01 -8.381012390785720356e+01 -8.133053260799667328e+01 -7.640947101775365979e+01 -7.788448369706510732e+01 -7.626523447385554277e+01 -7.841998929726690903e+01 -7.827040303465074089e+01 -8.074816356149612773e+01 -7.896716650781296210e+01 -7.782252955017411011e+01 -7.821173191822606441e+01
-7.641588663788982672e+01 -8.622039664641174284e+01 -8.007134113759049399e+01 -7.794394527936374573e+01 -8.142136847053127724e+01 -7.760689350459324487e+01 -8.728001140852832407e+01 -7.491548082891470983e+01 -7.681106762925087139e+01 -8.401559150434603396e+01 -8.427557358490764727e+01 -8.110405548306182766e+01 -8.008195165588038833e+01 -8.106690243352498726e+01 -7.953430357136168993e+01 -7.836504949035882817e+01 -7.672037967315000628e+01 -7.583403206917661521e+01 -7.672823339511867857e+01 -9.068529641327585011e+01 -7.940224080726068223e+01 -8.399463376324774799e+01 -7.981022344866676121e+01 -7.647640406359396081e+01 -7.644945535165273043e+01 -7.625286613358761656e+01 -7.841998929726690903e+01 -8.057477833272955081e+01 -8.074816356149612773e+01 -7.896716650781296210e+01 -7.819154375857766581e+01 -7.821173191822606441e+01
-7.641588663788982672e+01 -8.622039664641174284e+01 -8.239209934564688353e+01 -7.688515648008028336e+01 -8.142136847053127724e+01 -7.760689350459324487e+01 -8.005022899883611842e+01 -7.491548082891470983e+01 -7.681106762925087139e+01 -8.350341116776101558e+01 -7.970440738422607296e+01 -8.110405548306182766e+01 -8.008195165588038833e+01 -8.106690243352498726e+01 -7.953430357136168993e+01 -7.835244230199850790e+01 -7.672037967315000628e+01 -7.583403206917661521e+01 -7.672823339511867857e+01 -7.618344779081169804e+01 -7.940224080726068223e+01 -8.399463376324774799e+01 -7.981022344866676121e+01 -7.647640406359396081e+01 -7.464543951617116591e+01 -7.625286613358761656e+01 -7.841998929726690903e+01 -8.050894551497745510e+01 -8.074816356149612773e+01 -7.904398184003750316e+01 -7.819154375857766581e+01 -7.821173191822606441e+01
-7.530218791845928195e+01 -8.622039664641174284e+01 -7.771824740039085100e+01 -7.654159888480029394e+01 -8.246838193149051222e+01 -7.646728314009291694e+01 -8.005022899883611842e+01 -7.491548082891470983e+01 -7.552289281369883156e+01 -8.350341116776101558e+01 -8.033647178727505889e+01 -8.110405548306182766e+01 -7.693815234960310079e+01 -7.933254750374780429e+01 -7.723023558620745632e+01 -7.835244230199850790e+01 -7.607235497509455513e+01 -7.583403206917661521e+01 -7.726156535912842571e+01 -7.618344779081169804e+01 -7.940224080726068223e+01 -8.373536920907775993e+01 -7.954129971145511036e+01 -7.647640406359396081e+01 -7.453777216862334853e+01 -7.757937867024635636e+01 -7.882513507386880747e+01 -8.114660391106473014e+01 -8.332813763045285782e+01 -8.022368432406054239e+01 -7.819154375857766581e+01 -7.886696039392627711e+01
-7.471285588611533512e+01 -8.622039664641174284e+01 -7.681369849147972673e+01 -7.654159888480029394e+01 -8.083670749026035196e+01 -7.600742222732175435e+01 -8.005022899883611842e+01 -7.586984127261510480e+01 -7.554323620894209057e+01 -8.350341116776101558e+01 -8.085097723544706128e+01 -8.110405548306182766e+01 -7.617820060979977370e+01 -7.933254750374780429e+01 -7.771557621448776842e+01 -7.710420409370446748e+01 -7.607235497509455513e+01 -7.583403206917661521e+01 -7.726156535912842571e+01 -7.618344779081169804e+01 -7.805867885666530981e+01 -8.373536920907775993e+01 -7.924443578855184001e+01 -7.854175979038991784e+01 -7.454760608817720424e+01 -7.757937867024635636e+01 -7.882513507386880747e+01 -7.862340982192156957e+01 -8.345226611110862791e+01 -8.022368432406054239e+01 -7.635170573464526456e+01 -7.882516745025422722e+01
-7.471285588611533512e+01 -8.622039664641174284e+01 -7.681369849147972673e+01 -7.654159888480029394e+01 -8.083670749026035196e+01 -7.600742222732175435e+01 -8.005022899883611842e+01 -7.550282151169754741e+01 -7.554323620894209057e+01 -8.346075502979256555e+01 -8.085097723544706128e+01 -8.027745889963296122e+01 -7.617820060979977370e+01 -7.938567572990893950e+01 -7.812976541153516052e+01 -7.667643729714518486e+01 -7.627394565548235050e+01 -7.583403206917661521e+01 -7.726156535912842571e+01 -7.618344779081169804e+01 -7.812603327016469734e+01 -8.373536920907775993e+01 -7.737165584277597929e+01 -7.854175979038991784e+01 -7.454760608817720424e+01 -7.757937867024635636e+01 -7.882513507386880747e+01 -7.804078134964596813e+01 -7.758513916187483517e+01 -8.022368432406054239e+01 -7.682088482484446956e+01 -7.618369438766256962e+01
-7.431301390936887685e+01 -7.954690820068344692e+01 -7.762639083201197820e+01 -7.638059700613845848e+01 -7.736563364483981786e+01 -7.600742222732175435e+01 -8.005022899883611842e+01 -7.550282151169754741e+01 -7.449222478079531129e+01 -8.346075502979256555e+01 -7.822817422442949464e+01 -8.027745889963296122e+01 -7.538086732694073078e+01 -8.075359715269006244e+01 -7.586577266085635074e+01 -7.686022215025684545e+01 -7.628526419097752864e+01 -7.583403206917661521e+01 -7.742087560326200446e+01 -7.523981361966737325e+01 -7.945021083471186785e+01 -7.955898704716865666e+01 -7.737165584277597929e+01 -7.854175979038991784e+01 -7.611094982369408513e+01 -7.591912648947059949e+01 -7.882513507386880747e+01 -7.804078134964596813e+01 -7.810674155883287995e+01 -8.089247075722595071e+01 -7.682088482484446956e+01 -7.617518356805572921e+01
-7.422980701355518818e+01 -8.197556536925451098e+01 -7.782205320191837927e+01 -7.638059700613845848e+01 -7.758124148962245670e+01 -7.600742222732175435e+01 -8.005022899883611842e+01 -7.550282151169754741e+01 -7.558916139934618172e+01 -8.917230429131220149e+01 -7.811049406506266735e+01 -8.027745889963296122e+01 -7.542047449540571336e+01 -8.075359715269006244e+01 -7.586577266085635074e+01 -7.686022215025684545e+01 -7.733660875917551891e+01 -7.583403206917661521e+01 -7.545386963806583935e+01 -7.523981361966737325e+01 -7.808204242981753396e+01 -7.646874870270605129e+01 -7.661218769810831475e+01 -7.747267834196254910e+01 -7.611094982369408513e+01 -7.591912648947059949e+01 -7.827685134496965702e+01 -7.652296337524410319e+01 -7.810674155883287995e+01 -8.107876380476093914e+01 -7.835473486215981609e+01 -7.839449092250440287e+01
-7.404211994030103483e+01 -8.197556536925451098e+01 -7.782205320191837927e+01 -7.638059700613845848e+01 -7.757672413454240257e+01 -7.601899229946918979e+01 -8.005022899883611842e+01 -7.550282151169754741e+01 -7.489186248984626104e+01 -8.642867659922417545e+01 -7.718602978830207917e+01 -8.027745889963296122e+01 -7.575824537286030136e+01 -8.075359715269006244e+01 -7.528044187482775840e+01 -7.686022215025684545e+01 -7.766061897130650493e+01 -7.583403206917661521e+01 -7.545386963806583935e+01 -7.547372164288226770e+01 -7.820590904467536575e+01 -7.646874870270605129e+01 -7.661218769810831475e+01 -7.752102277610914882e+01 -7.611094982369408513e+01 -7.591912648947059949e+01 -7.874776597532726896e+01 -7.652296337524410319e+01 -7.870025830178664705e+01 -7.807552162987630595e+01 -7.835473486215981609e+01 -7.839449092250440287e+01
-7.403476878215474244e+01 -8.249879798423638988e+01 -7.813522522127328784e+01 -7.638059700613845848e+01 -7.757672413454240257e+01 -7.601899229946918979e+01 -7.961118260939727520e+01 -7.550282151169754741e+01 -7.489186248984626104e+01 -8.642867659922417545e+01 -7.718602978830207917e+01 -8.027745889963296122e+01 -7.390823753604361457e+01 -8.075359715269006244e+01 -7.544687815570422629e+01 -7.686022215025684545e+01 -7.766061897130650493e+01 -7.583403206917661521e+01 -7.657365975749443976e+01 -7.443816558396120797e+01 -7.820590904467536575e+01 -7.779366633531037678e+01 -7.661218769810831475e+01 -7.752102277610914882e+01 -7.611094982369408513e+01 -7.591912648947059949e+01 -7.869947125149168698e+01 -7.588432612385446419e+01 -7.732695395785353298e+01 -7.802543637137752341e+01 -7.835473486215981609e+01 -7.561065989605576476e+01
-7.416562552700084154e+01 -8.249879798423638988e+01 -7.813522522127328784e+01 -7.638059700613845848e+01 -7.797909603067493833e+01 -7.733506080102606006e+01 -7.749734825412322436e+01 -7.499856968519084433e+01 -7.450510294144876866e+01 -8.642867659922417545e+01 -7.718602978830207917e+01 -8.027745889963296122e+01 -7.607514242755449629e+01 -8.089137066469288584e+01 -7.513745729993725320e+01 -7.686022215025684545e+01 -7.766061897130650493e+01 -7.561924395546731148e+01 -7.657365975749443976e+01 -7.434319136310696763e+01 -7.806398950409602833e+01 -7.926590479946882795e+01 -7.777744731966286906e+01 -7.732119675158183725e+01 -7.611094982369408513e+01 -7.591912648947059949e+01 -7.623221751967730597e+01 -7.516053661205283731e+01 -7.712725021092414579e+01 -7.792973840700079791e+01 -7.716318813338163807e+01 -7.561065989605576476e+01
-7.416562552700084154e+01 -8.249879798423638988e+01 -7.813522522127328784e+01 -7.638389542374923735e+01 -7.851285171549582742e+01 -7.733506080102606006e+01 -7.768334154932736624e+01 -7.514677550461635747e+01 -7.472660186559517115e+01 -7.832867453491365950e+01 -7.722651600686549500e+01 -7.958784051878338062e+01 -7.607514242755449629e+01 -7.909242882687104270e+01 -7.758672975205965372e+01 -7.767212554228945010e+01 -7.500219325622757083e+01 -7.782988406497864275e+01 -7.657902192896131055e+01 -7.435596943609802167e+01 -7.924363352013735096e+01 -7.926590479946882795e+01 -7.777744731966286906e+01 -7.732119675158183725e+01 -7.611094982369408513e+01 -7.626352869178847982e+01 -7.568509910977937238e+01 -7.516053661205283731e+01 -7.739437189022238783e+01 -7.792973840700079791e+01 -7.852721738203477742e+01 -7.561065989605576476e+01
-7.416562552700084154e+01 -7.869670927586997777e+01 -7.813522522127328784e+01 -7.638389542374923735e+01 -7.740016634204519619e+01 -7.850259586167970838e+01 -7.768334154932736624e+01 -7.514677550461635747e+01 -7.465647609872193868e+01 -7.832867453491365950e+01 -7.662673596156129463e+01 -7.958784051878338062e+01 -7.607514242755449629e+01 -7.909242882687104270e+01 -7.758672975205965372e+01 -7.767212554228945010e+01 -7.521502879417427323e+01 -7.782988406497864275e+01 -7.830643128825853694e+01 -7.435596943609802167e+01 -7.924363352013735096e+01 -7.926590479946882795e+01 -7.777744731966286906e+01 -7.603597663784235294e+01 -7.611094982369408513e+01 -7.629163556558759751e+01 -7.568509910977937238e+01 -7.516053661205283731e+01 -7.739437189022238783e+01 -7.798719183130103261e+01 -7.852721738203477742e+01 -7.653744617071544099e+01
-7.472811589094311557e+01 -7.869670927586997777e+01 -7.813522522127328784e+01 -7.567107027750429893e+01 -7.749464441493253730e+01 -7.707144500917802077e+01 -7.618492765686049495e+01 -7.514677550461635747e+01 -7.465647609872193868e+01 -7.832867453491365950e+01 -7.585198702280362681e+01 -7.958784051878338062e+01 -7.607514242755449629e+01 -7.691361190734548359e+01 -7.648727233614300758e+01 -7.767212554228945010e+01 -7.521502879417427323e+01 -7.782988406497864275e+01 -7.830643128825853694e+01 -7.435596943609802167e+01 -7.924363352013735096e+01 -7.912572907986707094e+01 -7.851629867863059076e+01 -7.595236469548643754e+01 -7.628255057485255008e+01 -7.529346110428036809e+01 -7.517320383347761492e+01 -7.552745695531341141e+01 -7.739437189022238783e+01 -7.602703916045207677e+01 -7.852721738203477742e+01 -7.659481449472247050e+01
-7.434913680084616772e+01 -7.904914227758611389e+01 -7.906292481708322839e+01 -7.567107027750429893e+01 -7.889085780723439711e+01 -7.707144500917802077e+01 -7.618492765686049495e+01 -7.514677550461635747e+01 -7.471067034602415902e+01 -7.832867453491365950e+01 -7.588170756775777193e+01 -7.958784051878338062e+01 -7.830671606997273670e+01 -7.682048627156474652e+01 -7.648727233614300758e+01 -7.757062496419185038e+01 -7.419766986217535987e+01 -7.782988406497864275e+01 -7.830643128825853694e+01 -7.425983633010687868e+01 -7.926983296112760513e+01 -7.912572907986707094e+01 -7.851629867863059076e+01 -7.595236469548643754e+01 -7.628255057485255008e+01 -7.503774902526191681e+01 -7.618760630657703814e+01 -7.783361837680629947e+01 -7.739437189022238783e+01 -7.602703916045207677e+01 -7.797327807903552355e+01 -7.571077946444530937e+01
-7.434913680084616772e+01 -8.275919649537875955e+01 -7.848946825075789491e+01 -7.588132424824729583e+01 -7.991320191391662320e+01 -7.697862670584687805e+01 -7.618492765686049495e+01 -7.514677550461635747e+01 -7.612499784595635788e+01 -7.832867453491365950e+01 -7.467863561362258906e+01 -7.819537415482841425e+01 -7.830671606997273670e+01 -7.725302668625059255e+01 -7.538579619370598550e+01 -7.821486862668487561e+01 -7.457096027337510691e+01 -7.782988406497864275e+01 -7.677550492239356572e+01 -7.425983633010687868e+01 -7.926983296112760513e+01 -7.912572907986707094e+01 -7.850123792232386677e+01 -7.595236469548643754e+01 -7.628255057485255008e+01 -7.494262669511253705e+01 -7.428444224980880506e+01 -8.000105159129854826e+01 -7.625212341997125520e+01 -7.563001874428346127e+01 -7.668332192463483921e+01 -7.504351228730391199e+01
-7.434913680084616772e+01 -8.275919649537875955e+01 -7.848946825075789491e+01 -7.588132424824729583e+01 -7.960147044368093816e+01 -7.706302503236624091e+01 -7.523784084461887289e+01 -7.514677550461635747e+01 -7.670937290332490477e+01 -7.890884342858176126e+01 -7.467863561362258906e+01 -7.871740065419959365e+01 -7.876771713577517176e+01 -7.725302668625059255e+01 -7.773466903839525344e+01 -7.821486862668487561e+01 -7.457096027337510691e+01 -7.782988406497864275e+01 -7.677550492239356572e+01 -7.425983633010687868e+01 -7.853120067402710447e+01 -7.764103286558457739e+01 -7.850123792232386677e+01 -7.804810960315259649e+01 -7.658064329757397104e+01 -7.482049543047835982e+01 -7.439784830412860117e+01 -8.000105159129854826e+01 -7.625212341997125520e+01 -7.553532961898201847e+01 -7.668332192463483921e+01 -7.552624962833368727e+01
-7.434913680084616772e+01 -8.275919649537875955e+01 -7.848946825075789491e+01 -7.588132424824729583e+01 -7.876143710414410748e+01 -7.706302503236624091e+01 -7.998675571343645174e+01 -7.514677550461635747e+01 -7.689877597061645531e+01 -7.967050313986095489e+01 -7.445265663560233804e+01 -7.925030178121488689e+01 -7.876771713577517176e+01 -7.742258047638026142e+01 -7.773466903839525344e+01 -7.692750021335049837e+01 -7.535273979763579177e+01 -7.782988406497864275e+01 -7.665064288495693745e+01 -7.425983633010687868e+01 -7.853120067402710447e+01 -7.764103286558457739e+01 -7.751076341088031540e+01 -7.730696353088436013e+01 -7.502638282868778674e+01 -7.651352583832313314e+01 -7.439784830412860117e+01 -7.674438733345810704e+01 -7.625212341997125520e+01 -7.553532961898201847e+01 -7.668332192463483921e+01 -7.623949606916322352e+01
-7.418712608728294811e+01 -8.275919649537875955e+01 -7.848946825075789491e+01 -7.498022845874196207e+01 -7.876143710414410748e+01 -7.491591286462967503e+01 -7.998675571343645174e+01 -7.514677550461635747e+01 -7.689877597061645531e+01 -7.967050313986095489e+01 -7.445265663560233804e+01 -7.906513683327642639e+01 -7.502410880549933836e+01 -7.742258047638026142e+01 -7.469397023442166983e+01 -7.692750021335049837e+01 -7.521113866109104151e+01 -7.782988406497864275e+01 -7.662347199655658869e+01 -7.407303969142034816e+01 -7.854326540998305006e+01 -7.779721926842755408e+01 -8.004567342916142536e+01 -7.730696353088436013e+01 -7.502638282868778674e+01 -7.651352583832313314e+01 -7.439784830412860117e+01 -7.479303192477381401e+01 -7.545694520749970025e+01 -7.622026664087108827e+01 -7.583954541493928048e+01 -7.553469976357544624e+01
-7.467617946480724811e+01 -8.275919649537875955e+01 -7.889655234062387024e+01 -7.497769918536236844e+01 -7.876143710414410748e+01 -7.496059559633326330e+01 -7.849691355867599896e+01 -7.514677550461635747e+01 -7.689877597061645531e+01 -7.967050313986095489e+01 -7.445265663560233804e+01 -7.906513683327642639e+01 -7.498144504255247966e+01 -7.779271860293691532e+01 -7.546763795533203734e+01 -7.770058843129197612e+01 -7.445949189444274907e+01 -7.782988406497864275e+01 -7.668174757411449605e+01 -7.482421234339660998e+01 -7.680594090000982987e+01 -7.779721926842755408e+01 -8.004567342916142536e+01 -7.730696353088436013e+01 -7.507784205258938925e+01 -7.651352583832313314e+01 -7.535027930727453338e+01 -7.481581893795237193e+01 -7.545393112476320141e+01 -7.622026664087108827e+01 -7.601623946960100398e+01 -7.553469976357544624e+01
-7.467617946480724811e+01 -7.946434119664627360e+01 -7.689904688702927160e+01 -7.543700563752503285e+01 -7.876143710414410748e+01 -7.496059559633326330e+01 -7.915614677207155125e+01 -7.514677550461635747e+01 -7.689877597061645531e+01 -7.967050313986095489e+01 -7.451909386659066570e+01 -7.906513683327642639e+01 -7.498144504255247966e+01 -7.779271860293691532e+01 -7.546763795533203734e+01 -7.773826690835332442e+01 -7.445949189444274907e+01 -7.782988406497864275e+01 -7.668174757411449605e+01 -7.477144261281561910e+01 -7.484918518718325231e+01 -7.576107853692715821e+01 -8.004567342916142536e+01 -7.730696353088436013e+01 -7.505061506794845627e+01 -7.695278491745985150e+01 -7.537521589581669446e+01 -7.481581893795237193e+01 -7.628645877102572115e+01 -7.611013023908397201e+01 -7.601623946960100398e+01 -7.679530527943302332e+01
-7.467617946480724811e+01 -7.946434119664627360e+01 -7.689904688702927160e+01 -7.543700563752503285e+01 -7.876143710414410748e+01 -7.612464859442980014e+01 -7.984929856282823835e+01 -7.470069882591702992e+01 -7.530830037285745959e+01 -7.967050313986095489e+01 -7.473976712209403672e+01 -7.911994146909857761e+01 -7.540494374830664981e+01 -7.563501187453120167e+01 -7.429089101840183673e+01 -7.865543559629405479e+01 -7.434580947372494109e+01 -7.577336849444509426e+01 -7.876166405404219972e+01 -7.573450021082408057e+01 -7.484918518718325231e+01 -7.576107853692715821e+01 -7.996562380024909089e+01 -7.730696353088436013e+01 -7.505061506794845627e+01 -7.695278491745985150e+01 -7.561870586279917461e+01 -7.481581893795237193e+01 -7.541877638834696995e+01 -7.730282227603851197e+01 -7.600443236109714462e+01 -7.679530527943302332e+01
-7.692488584188369316e+01 -7.946434119664627360e+01 -7.689904688702927160e+01 -7.543700563752503285e+01 -7.876143710414410748e+01 -7.667230428821014243e+01 -7.942212911039814571e+01 -7.470069882591702992e+01 -7.530830037285745959e+01 -7.967050313986095489e+01 -7.494388129303777646e+01 -7.667655553599362861e+01 -7.532690140928575318e+01 -7.558916885471531089e+01 -7.429089101840183673e+01 -8.267948375574354714e+01 -7.434580947372494109e+01 -7.577336849444509426e+01 -7.690356710516715566e+01 -7.573450021082408057e+01 -7.484918518718325231e+01 -7.576107853692715821e+01 -7.996562380024909089e+01 -7.730696353088436013e+01 -7.505061506794845627e+01 -7.571726137713500293e+01 -7.561870586279917461e+01 -7.563649301767267730e+01 -7.541877638834696995e+01 -7.741682898608166852e+01 -7.602243333187233532e+01 -7.679530527943302332e+01
-7.588215343639330968e+01 -7.607159133047771604e+01 -7.689904688702927160e+01 -7.543700563752503285e+01 -7.876143710414410748e+01 -7.546701022163729533e+01 -7.895843197297773486e+01 -7.470069882591702992e+01 -7.665353019456348704e+01 -7.967050313986095489e+01 -7.510428793591914598e+01 -7.667655553599362861e+01 -7.432708148180283558e+01 -7.558916885471531089e+01 -7.429089101840183673e+01 -7.728304517476354363e+01 -7.434580947372494109e+01 -7.577336849444509426e+01 -7.684070028297551858e+01 -7.635761785621534159e+01 -7.433493345317914702e+01 -7.666345245575530498e+01 -7.996562380024909089e+01 -7.734115861333965825e+01 -7.505061506794845627e+01 -7.571726137713500293e+01 -7.561870586279917461e+01 -7.534442620775972443e+01 -7.489472805086901985e+01 -7.583226063632550051e+01 -7.856337280730269867e+01 -7.489141321026204423e+01
-7.588215343639330968e+01 -7.607159133047771604e+01 -7.773759313896403000e+01 -7.546627284235175637e+01 -7.696679776678371354e+01 -7.558347115620045997e+01 -7.954106070211827273e+01 -7.449239447546420934e+01 -7.586407997324994312e+01 -7.962182819628425534e+01 -7.514340697264067614e+01 -7.569647167761162621e+01 -7.432708148180283558e+01 -7.558916885471531089e+01 -7.429089101840183673e+01 -7.639771376865499519e+01 -7.434580947372494109e+01 -7.556795768324749929e+01 -7.684070028297551858e+01 -7.635761785621534159e+01 -7.536255992032899087e+01 -7.666345245575530498e+01 -7.996562380024909089e+01 -7.547931522246305747e+01 -7.507478985415175998e+01 -7.774317519776397489e+01 -7.604475773427314778e+01 -7.534442620775972443e+01 -7.489472805086901985e+01 -7.583226063632550051e+01 -7.936469927916432709e+01 -7.506538900271110037e+01
-7.679751590618896273e+01 -7.607159133047771604e+01 -7.814982724882584364e+01 -7.547934463255285209e+01 -7.492867049742966401e+01 -7.511536462167877914e+01 -7.954106070211827273e+01 -7.447092797795096430e+01 -7.471184909002474228e+01 -7.962182819628425534e+01 -7.641951480099467631e+01 -7.569647167761162621e+01 -7.530053094859678708e+01 -7.492744219885123869e+01 -7.476540031201881220e+01 -7.639771376865499519e+01 -7.434580947372494109e+01 -7.877164179442543457e+01 -7.747653095593231853e+01 -7.853115404767292773e+01 -7.536255992032899087e+01 -7.532510308367945129e+01 -7.996562380024909089e+01 -7.547931522246305747e+01 -7.507478985415175998e+01 -7.774317519776397489e+01 -7.604475773427314778e+01 -7.501762070344003064e+01 -7.515562141110288508e+01 -7.583226063632550051e+01 -7.936469927916432709e+01 -7.628763782861449272e+01
-7.702391069356141884e+01 -7.625480389269549164e+01 -7.751542570032624724e+01 -7.547934463255285209e+01 -7.413478176163658873e+01 -7.511536462167877914e+01 -7.954106070211827273e+01 -7.447092797795096430e+01 -7.471184909002474228e+01 -7.718330172334607653e+01 -7.641951480099467631e+01 -7.523457294255668160e+01 -7.563363022404715252e+01 -7.528859813408908508e+01 -7.539400720437166115e+01 -7.519565361297509298e+01 -7.441494949174851570e+01 -7.803263341356618810e+01 -7.602912509161512844e+01 -7.959245658158400261e+01 -7.523520072389946733e+01 -7.532510308367945129e+01 -8.390732908417021463e+01 -7.547931522246305747e+01 -7.489831886739570166e+01 -7.752663569348608519e+01 -7.626044462215654107e+01 -7.482004649107066996e+01 -7.523246312105082723e+01 -7.607544664054529449e+01 -7.936469927916432709e+01 -7.628763782861449272e+01
-7.505103390242504702e+01 -7.625480389269549164e+01 -7.682154331247221535e+01 -7.474720667905334892e+01 -7.426841111779151561e+01 -7.590375484319936561e+01 -7.954106070211827273e+01 -7.431786012662648488e+01 -7.471184909002474228e+01 -7.536541888703425229e+01 -7.641951480099467631e+01 -7.576407315657777986e+01 -7.455431982747749942e+01 -7.528859813408908508e+01 -7.539400720437166115e+01 -7.519565361297509298e+01 -7.688019779662768372e+01 -7.934475213365777790e+01 -7.551547159866123593e+01 -7.959245658158400261e+01 -7.523520072389946733e+01 -7.507431107694813477e+01 -8.167594835519784624e+01 -7.547931522246305747e+01 -7.489831886739570166e+01 -7.621173199531082787e+01 -7.528230889817072580e+01 -7.482004649107066996e+01 -7.530388075185787500e+01 -7.767707658572406615e+01 -7.936469927916432709e+01 -7.505048135003023901e+01
-7.473573939285394374e+01 -7.574300068338996539e+01 -7.826247901313944055e+01 -7.405282107484332244e+01 -7.440557921247874162e+01 -7.699900058843752504e+01 -7.597636389266379808e+01 -7.431786012662648488e+01 -7.549960913104847293e+01 -7.484180212217826522e+01 -7.539356450865288650e+01 -7.561722058112319189e+01 -7.463923843770507460e+01 -7.534765676908907039e+01 -7.539400720437166115e+01 -7.519565361297509298e+01 -7.721407393746649461e+01 -7.934475213365777790e+01 -7.639986656368661500e+01 -7.478435347917118747e+01 -7.535123449585998401e+01 -7.534290884576699909e+01 -8.112178149605252031e+01 -7.555670379270705439e+01 -7.489831886739570166e+01 -7.621173199531082787e+01 -7.528230889817072580e+01 -7.456734675283010461e+01 -7.627798947206598257e+01 -7.824552255457001593e+01 -7.936469927916432709e+01 -7.505048135003023901e+01
-7.473573939285394374e+01 -7.557366171472912697e+01 -7.826247901313944055e+01 -7.448698048093392288e+01 -7.403380843712648129e+01 -7.604061230982108555e+01 -7.597636389266379808e+01 -7.430735377898210459e+01 -7.583730927459714621e+01 -7.474170644265208807e+01 -7.529936529867413242e+01 -7.822114891631730416e+01 -7.465377027398946552e+01 -7.519713405025761688e+01 -7.539400720437166115e+01 -7.535273926667062483e+01 -7.681754999459627697e+01 -7.934475213365777790e+01 -7.589139631174670342e+01 -7.478435347917118747e+01 -7.548243273650496121e+01 -7.534290884576699909e+01 -7.967772517238633156e+01 -7.474317428713433742e+01 -7.489831886739570166e+01 -7.621173199531082787e+01 -7.528230889817072580e+01 -7.456734675283010461e+01 -7.627798947206598257e+01 -8.000904377271865542e+01 -7.936469927916432709e+01 -7.476514711240935185e+01
