-3.003236431107107052e+01 -3.495698998183890893e+01 -3.066673943542348368e+01 -3.015356889212321789e+01 -3.185961086709410495e+01 -3.194480243849442758e+01 -3.101905896011539809e+01 -3.046077723596668108e+01 -3.089726480034759959e+01 -3.044813884911663138e+01 -3.037752857473234158e+01 -3.183069646703491173e+01 -2.997422242369831125e+01 -3.080619437735357025e+01 -3.115064689156367805e+01 -3.076346901978727644e+01 -3.060840436272199128e+01 -3.132913329795670876e+01 -3.287315360027923106e+01 -3.117974180420596042e+01 -2.995200312152811506e+01 -3.256752386054006365e+01 -3.240153781336391603e+01 -3.219942909537094522e+01 -3.114121600733337658e+01 -3.017574727830508863e+01 -3.331926307052005853e+01 -3.179528015819906273e+01 -3.487639465038749620e+01 -3.002967554526944838e+01 -3.450573125415755982e+01 -3.193886225021994818e+01
-3.008500620195678010e+01 -3.496000716014746246e+01 -3.066673943542348368e+01 -3.027163660633659958e+01 -3.185961086709410495e+01 -3.194480243849442758e+01 -3.101905896011539809e+01 -3.045724082187451032e+01 -3.089726480034759959e+01 -3.104545600982928732e+01 -3.037752857473234158e+01 -3.237609437402978330e+01 -3.011829591716024268e+01 -3.080619437735357025e+01 -3.115064689156367805e+01 -3.076346901978727644e+01 -3.060840436272199128e+01 -3.201210804211454786e+01 -3.287315360027923106e+01 -3.032730582212839465e+01 -2.995200312152811506e+01 -3.256752386054006365e+01 -3.192775889101740461e+01 -3.219942909537094522e+01 -3.133273302306357522e+01 -3.074246585526619668e+01 -3.331926307052005853e+01 -3.092809084095166838e+01 -3.148141376104914002e+01 -3.092889679592699181e+01 -3.450573125415755982e+01 -3.351729929021809085e+01
-2.987863050354329886e+01 -3.496000716014746246e+01 -3.034924670612347342e+01 -3.163073811485909204e+01 -3.185961086709410495e+01 -3.194480243849442758e+01 -3.101905896011539809e+01 -3.045724082187451032e+01 -3.089726480034759959e+01 -3.104545600982928732e+01 -3.072150994227672882e+01 -3.313589791771334347e+01 -3.037676438223849829e+01 -3.000183182873733756e+01 -3.118522661049963318e+01 -3.076346901978727644e+01 -3.063654594661249320e+01 -3.047476768081527965e+01 -3.287315360027923106e+01 -3.032730582212839465e+01 -2.995200312152811506e+01 -3.256752386054006365e+01 -3.192775889101740461e+01 -3.259996295466736171e+01 -3.133273302306357522e+01 -3.045129368573733686e+01 -3.331926307052005853e+01 -3.192475846824801167e+01 -3.072486130797782522e+01 -3.092889679592699181e+01 -3.580169750309391219e+01 -3.245130274222887579e+01
-3.059703930105732894e+01 -3.496000716014746246e+01 -3.152754264012210683e+01 -3.163073811485909204e+01 -3.287671297859995434e+01 -3.140542472624154868e+01 -3.115842602274008044e+01 -3.023040734234758276e+01 -3.089726480034759959e+01 -3.104545600982928732e+01 -3.134947203160606932e+01 -3.313589791771334347e+01 -3.026576303458867301e+01 -3.136980665649993227e+01 -3.060595131359410814e+01 -3.048336821144631514e+01 -3.087124518789390137e+01 -3.050120273136865734e+01 -3.252761311948889755e+01 -3.134362503005856837e+01 -2.989612004783243293e+01 -3.256752386054006365e+01 -3.268920677710045908e+01 -3.259996295466736171e+01 -3.189826638438088224e+01 -3.045129368573733686e+01 -3.351379819459042153e+01 -3.170243181576365998e+01 -3.072486130797782522e+01 -3.075982674745230838e+01 -3.580169750309391219e+01 -3.227362351936490370e+01
-3.059703930105732894e+01 -3.407678518623058039e+01 -3.152754264012210683e+01 -3.163073811485909204e+01 -3.287671297859995434e+01 -3.140542472624154868e+01 -3.115842602274008044e+01 -3.036218939725724653e+01 -3.089433502273792342e+01 -3.108446138649050283e+01 -3.175167632678633112e+01 -3.085228517897951761e+01 -2.989908882809845636e+01 -3.136980665649993227e+01 -3.061097881350902838e+01 -3.048336821144631514e+01 -3.087124518789390137e+01 -2.993617597436556821e+01 -3.385395280660917194e+01 -3.134362503005856837e+01 -3.004413671388468998e+01 -3.184894929453210821e+01 -3.268920677710045908e+01 -3.153221604876850748e+01 -3.071160859627739370e+01 -3.045129368573733686e+01 -3.103703343460901820e+01 -3.079440918164931418e+01 -3.073346125889774783e+01 -3.077802023504333562e+01 -3.580169750309391219e+01 -3.177973968667686933e+01
-3.123551566578221639e+01 -3.407678518623058039e+01 -3.150813052386889979e+01 -3.170042524797011296e+01 -3.480637822087231825e+01 -3.140542472624154868e+01 -3.070758672803237133e+01 -3.084508041519642063e+01 -3.089433502273792342e+01 -3.073423842776075077e+01 -3.175167632678633112e+01 -3.092653666863222384e+01 -2.997106782723538743e+01 -3.136980665649993227e+01 -3.164617481874794436e+01 -3.174177120151258435e+01 -3.096445284098800954e+01 -2.993617597436556821e+01 -3.385395280660917194e+01 -3.134362503005856837e+01 -2.995334148549270736e+01 -3.113824468598758699e+01 -3.268920677710045908e+01 -3.076062053642777627e+01 -3.071160859627739370e+01 -3.045129368573733686e+01 -3.103703343460901820e+01 -3.118752194296619962e+01 -3.042271058739104461e+01 -3.545267209708491407e+01 -3.580169750309391219e+01 -3.195649483367306232e+01
-3.059478916735339737e+01 -3.215321025322865012e+01 -3.146114620271665530e+01 -3.170042524797011296e+01 -3.393628274854351901e+01 -3.076355559325060796e+01 -3.069085334373140483e+01 -3.084508041519642063e+01 -3.266131536197984531e+01 -3.283914454652496318e+01 -3.175167632678633112e+01 -3.203311568126058262e+01 -2.985895553026667670e+01 -3.294658412611229892e+01 -3.164617481874794436e+01 -3.164900520248136218e+01 -2.987134853771590315e+01 -3.099235819615132925e+01 -3.292456460929477657e+01 -3.111784312524742191e+01 -2.995334148549270736e+01 -3.113824468598758699e+01 -3.268920677710045908e+01 -3.076062053642777627e+01 -2.989600900152781193e+01 -3.045129368573733686e+01 -3.079709293322240882e+01 -3.099494467301644818e+01 -3.042271058739104461e+01 -3.545267209708491407e+01 -3.580169750309391219e+01 -3.195649483367306232e+01
-3.072358810121417605e+01 -3.232834773287923014e+01 -3.141645304415818529e+01 -3.073644732091097609e+01 -3.268549488138810943e+01 -3.026232517145413681e+01 -3.121446951840087536e+01 -3.084508041519642063e+01 -3.266131536197984531e+01 -3.181514808711969522e+01 -3.632201344034341162e+01 -3.203311568126058262e+01 -2.987468742383496334e+01 -3.294658412611229892e+01 -3.164617481874794436e+01 -3.076806398166307943e+01 -2.987198052961670669e+01 -3.245046251630767387e+01 -3.292456460929477657e+01 -3.111784312524742191e+01 -3.032960307156224644e+01 -3.111626812697133460e+01 -3.192309251654140922e+01 -3.333019074671143755e+01 -3.107519457960909648e+01 -3.039457683367400520e+01 -3.075693898995680442e+01 -3.111038824803074476e+01 -3.131375650100457975e+01 -3.602486686151532069e+01 -3.580169750309391219e+01 -3.195649483367306232e+01
-3.000222083687987507e+01 -3.188761663189652040e+01 -3.520377700713906677e+01 -3.203087726790323586e+01 -3.186669425055088922e+01 -3.018477408727142830e+01 -3.108518573655697281e+01 -3.084508041519642063e+01 -3.266131536197984531e+01 -3.099016786763969122e+01 -3.632201344034341162e+01 -3.203311568126058262e+01 -3.025766347144172030e+01 -3.294658412611229892e+01 -3.164617481874794436e+01 -3.045362202958964559e+01 -3.036301201573377995e+01 -3.245046251630767387e+01 -3.167845160922770020e+01 -3.140993095184868622e+01 -3.024251369470675499e+01 -3.036088966021444691e+01 -3.233051334934003762e+01 -3.333019074671143755e+01 -3.107519457960909648e+01 -3.070839074825063619e+01 -3.081096051657369728e+01 -3.111038824803074476e+01 -3.131375650100457975e+01 -3.366446893882216784e+01 -3.577948721664178322e+01 -3.195649483367306232e+01
-3.194394777979814748e+01 -3.188761663189652040e+01 -3.609567093450956321e+01 -3.203087726790323586e+01 -3.140305701441264219e+01 -3.018477408727142830e+01 -3.108518573655697281e+01 -3.084508041519642063e+01 -3.425340403588984373e+01 -3.099016786763969122e+01 -3.463367158634591902e+01 -3.203311568126058262e+01 -3.025766347144172030e+01 -3.294658412611229892e+01 -3.164617481874794436e+01 -3.034806791659872616e+01 -3.031809107325942421e+01 -3.245046251630767387e+01 -3.227539203055010120e+01 -3.146278873486899386e+01 -3.024251369470675499e+01 -3.212981422462793546e+01 -3.256319671424161299e+01 -3.333019074671143755e+01 -3.107519457960909648e+01 -3.160477325495081757e+01 -3.064392584217750226e+01 -3.114174911910831867e+01 -3.131375650100457975e+01 -3.366446893882216784e+01 -3.234204864883538022e+01 -3.053709586217463823e+01
-3.200501508223297975e+01 -3.188761663189652040e+01 -3.381181587984811898e+01 -3.203087726790323586e+01 -3.199283763906472799e+01 -3.244320974339645858e+01 -3.108518573655697281e+01 -3.009268166149025348e+01 -3.425340403588984373e+01 -3.099016786763969122e+01 -3.463367158634591902e+01 -3.203311568126058262e+01 -3.051769435209251924e+01 -3.294658412611229892e+01 -3.164617481874794436e+01 -3.033052341666066454e+01 -3.031809107325942421e+01 -3.070951956475503408e+01 -3.227539203055010120e+01 -3.637925806058737521e+01 -3.080301439889318260e+01 -3.285522721729653028e+01 -3.196617750150667092e+01 -3.442793294914989133e+01 -3.084724337019574847e+01 -3.160477325495081757e+01 -3.095093315300056247e+01 -3.108085180844129525e+01 -3.240119217710773825e+01 -3.366446893882216784e+01 -3.384892976132461229e+01 -3.053709586217463823e+01
-3.200501508223297975e+01 -3.144192536632796831e+01 -3.381181587984811898e+01 -3.243287422308556245e+01 -3.263141972908643140e+01 -3.115298206590052033e+01 -3.097767883836269931e+01 -2.996953826033031731e+01 -3.239007803159175580e+01 -3.109983716535173315e+01 -3.287761787817906622e+01 -3.203311568126058262e+01 -3.051769435209251924e+01 -3.294658412611229892e+01 -3.197228508084100440e+01 -3.033052341666066454e+01 -3.021166433479792346e+01 -3.229487034409954305e+01 -3.230794792314455322e+01 -3.637925806058737521e+01 -3.080301439889318260e+01 -3.071183181837504961e+01 -3.128653124499393101e+01 -3.271821857323794092e+01 -3.084724337019574847e+01 -3.243065018007054334e+01 -3.095093315300056247e+01 -3.108085180844129525e+01 -3.296222047564479851e+01 -3.366446893882216784e+01 -3.384892976132461229e+01 -3.053709586217463823e+01
-3.052013484410651500e+01 -3.204525823615031754e+01 -3.381181587984811898e+01 -3.243287422308556245e+01 -3.435289111206587620e+01 -3.115298206590052033e+01 -3.124320574696416486e+01 -2.996953826033031731e+01 -3.239007803159175580e+01 -3.109983716535173315e+01 -3.096578846563308929e+01 -3.201073390260496865e+01 -3.017730515562201177e+01 -3.349757672217855031e+01 -3.197228508084100440e+01 -3.033052341666066454e+01 -3.021156599041771074e+01 -3.229487034409954305e+01 -3.158573726682988791e+01 -3.637925806058737521e+01 -3.080301439889318260e+01 -3.087144831085775465e+01 -3.060478878197988450e+01 -3.271821857323794092e+01 -3.046639983485111003e+01 -3.243065018007054334e+01 -3.086061721392087165e+01 -3.108338585332226600e+01 -3.296222047564479851e+01 -3.366446893882216784e+01 -3.384892976132461229e+01 -3.095088445565700042e+01
-3.052013484410651500e+01 -3.150068822614849040e+01 -3.381181587984811898e+01 -3.243287422308556245e+01 -3.435289111206587620e+01 -3.081112065607684158e+01 -3.173834780756661189e+01 -3.078379394590839979e+01 -3.453571330788728488e+01 -3.044222385791571028e+01 -3.096578846563308929e+01 -3.106615375765997555e+01 -3.017730515562201177e+01 -3.144454286086879335e+01 -3.241090350884774551e+01 -3.212741826216883112e+01 -3.021156599041771074e+01 -3.094238744929610618e+01 -3.188365894747683527e+01 -3.331217716339737223e+01 -3.080301439889318260e+01 -3.106699460135276070e+01 -3.164697741877592563e+01 -3.439569621210448247e+01 -3.017002261854714718e+01 -3.243065018007054334e+01 -3.086061721392087165e+01 -3.154425624401274320e+01 -3.376392817999342810e+01 -3.490229119164679616e+01 -3.142685035683802397e+01 -3.095088445565700042e+01
-3.052013484410651500e+01 -3.150068822614849040e+01 -3.747232982731132722e+01 -3.320762916636705597e+01 -3.435289111206587620e+01 -2.990185277180631118e+01 -3.223011503872915284e+01 -3.062315313943863515e+01 -3.453571330788728488e+01 -3.017981368228033645e+01 -3.413079696628604864e+01 -3.106615375765997555e+01 -3.017730515562201177e+01 -3.013014958143376987e+01 -3.241090350884774551e+01 -3.157485272352026584e+01 -3.054055644715282369e+01 -3.094238744929610618e+01 -3.188365894747683527e+01 -3.331217716339737223e+01 -3.063351831151676663e+01 -3.233482418748410936e+01 -3.164697741877592563e+01 -3.147756464680553989e+01 -3.142432287159026316e+01 -3.243065018007054334e+01 -3.086061721392087165e+01 -3.173889325106323156e+01 -3.376392817999342810e+01 -3.225699274227967805e+01 -3.142685035683802397e+01 -3.095088445565700042e+01
-3.241337971663079287e+01 -2.985892667312447202e+01 -3.747232982731132722e+01 -3.320762916636705597e+01 -3.435289111206587620e+01 -2.998083538916174007e+01 -3.140694930244759320e+01 -3.062315313943863515e+01 -3.704475178219266240e+01 -3.017981368228033645e+01 -3.413079696628604864e+01 -3.106615375765997555e+01 -3.019221984368817147e+01 -3.186240996977589646e+01 -3.241090350884774551e+01 -3.129316960537919456e+01 -3.054055644715282369e+01 -3.094238744929610618e+01 -3.083517630424505285e+01 -3.331217716339737223e+01 -3.088350030381204903e+01 -3.125370588753425949e+01 -3.072479974169309358e+01 -3.129522690130717777e+01 -3.142432287159026316e+01 -3.058120139201590604e+01 -3.224223890266709702e+01 -3.173889325106323156e+01 -3.198278289592941093e+01 -3.225699274227967805e+01 -3.142685035683802397e+01 -3.095088445565700042e+01
-3.241337971663079287e+01 -2.987363520925168103e+01 -3.747232982731132722e+01 -3.320762916636705597e+01 -3.352600087127194683e+01 -3.030884266770827651e+01 -3.135741889728937792e+01 -3.052684871111483744e+01 -3.354420952857941529e+01 -3.035144116218347676e+01 -3.413079696628604864e+01 -3.098893163794041783e+01 -3.049170240717393909e+01 -3.204624881445375451e+01 -3.254954180929456697e+01 -3.276064053528517661e+01 -3.054055644715282369e+01 -3.219376476010814514e+01 -3.083517630424505285e+01 -3.331217716339737223e+01 -3.049660247025015991e+01 -3.079223797716761624e+01 -3.072479974169309358e+01 -3.103817767646473058e+01 -3.142432287159026316e+01 -3.058120139201590604e+01 -3.224223890266709702e+01 -3.146236698971640777e+01 -3.147805354936297562e+01 -3.225699274227967805e+01 -3.142685035683802397e+01 -3.033698807149220400e+01
-3.241337971663079287e+01 -2.987363520925168103e+01 -3.665781097335556638e+01 -3.320762916636705597e+01 -3.247115127715798621e+01 -3.030884266770827651e+01 -3.558283154846983365e+01 -3.052684871111483744e+01 -3.354420952857941529e+01 -3.017601460727234297e+01 -3.334553957772502031e+01 -3.102047775172957955e+01 -3.049170240717393909e+01 -3.125690835030820836e+01 -3.108059409022386177e+01 -3.348008397718425044e+01 -3.174449283541126121e+01 -3.219376476010814514e+01 -3.083517630424505285e+01 -3.244753102444519044e+01 -3.049660247025015991e+01 -3.069150749163895497e+01 -3.055493234559678584e+01 -3.103817767646473058e+01 -3.142432287159026316e+01 -3.313082935486882263e+01 -3.083485221266673193e+01 -3.158902552777049522e+01 -3.129114984118256615e+01 -3.307552989221018436e+01 -3.142685035683802397e+01 -3.033698807149220400e+01
-3.241337971663079287e+01 -3.083562882474575417e+01 -3.665781097335556638e+01 -3.320762916636705597e+01 -3.208235069856217336e+01 -3.030884266770827651e+01 -3.558283154846983365e+01 -3.052684871111483744e+01 -3.166398361683814500e+01 -3.017601460727234297e+01 -3.216997224104518693e+01 -3.102047775172957955e+01 -3.161661817627759774e+01 -3.125690835030820836e+01 -3.078437810043596556e+01 -3.405656857896375556e+01 -3.174449283541126121e+01 -3.219376476010814514e+01 -3.049634510635198836e+01 -3.135636992238327991e+01 -3.049660247025015991e+01 -3.069150749163895497e+01 -3.095507463312524621e+01 -3.167111455146178400e+01 -3.118450057196041314e+01 -3.313082935486882263e+01 -3.080738063255454762e+01 -3.300964908170142564e+01 -3.212355854897892016e+01 -3.301184644105686061e+01 -3.167848320652068494e+01 -3.157333996247540142e+01
-3.345579224031929755e+01 -3.083562882474575417e+01 -3.665781097335556638e+01 -3.320762916636705597e+01 -3.573944041871515509e+01 -3.317454105500005568e+01 -3.558283154846983365e+01 -3.175110087379980683e+01 -3.166398361683814500e+01 -3.005250846505965967e+01 -3.216997224104518693e+01 -3.177088230660554302e+01 -3.161661817627759774e+01 -3.125690835030820836e+01 -3.078437810043596556e+01 -3.374040082462300916e+01 -3.174449283541126121e+01 -3.219376476010814514e+01 -3.049634510635198836e+01 -3.245531107625290446e+01 -3.131905955630516658e+01 -3.019438171368497947e+01 -3.081265611029893847e+01 -3.136241998211076520e+01 -3.123221595026157615e+01 -3.313082935486882263e+01 -3.016403588444187989e+01 -3.282943923954654508e+01 -3.478501080996529993e+01 -3.301184644105686061e+01 -3.167848320652068494e+01 -3.157333996247540142e+01
-3.108138888760203145e+01 -3.198008724080168008e+01 -3.665781097335556638e+01 -3.308752184501268800e+01 -3.573944041871515509e+01 -3.346299391984842231e+01 -3.558283154846983365e+01 -3.114602630179911102e+01 -3.166398361683814500e+01 -3.005250846505965967e+01 -3.160126189258487628e+01 -3.177088230660554302e+01 -3.120843559143919066e+01 -3.125690835030820836e+01 -3.078437810043596556e+01 -3.374040082462300916e+01 -3.240207667343913300e+01 -3.219376476010814514e+01 -3.059152137730874799e+01 -3.273973113095418341e+01 -3.115404923339805165e+01 -3.019438171368497947e+01 -3.081265611029893847e+01 -3.141971477878394836e+01 -3.149916955227863014e+01 -3.313082935486882263e+01 -3.044584591651182137e+01 -3.275988843172934395e+01 -3.478501080996529993e+01 -3.301184644105686061e+01 -3.167848320652068494e+01 -3.069510779087377017e+01
-3.108138888760203145e+01 -3.180623564727473251e+01 -3.549786924565812996e+01 -3.003383734784483750e+01 -3.573944041871515509e+01 -3.325793607387486617e+01 -3.558283154846983365e+01 -3.123053051871014318e+01 -3.166398361683814500e+01 -3.005250846505965967e+01 -3.160126189258487628e+01 -3.218961964362205919e+01 -3.299833172433802275e+01 -3.125690835030820836e+01 -3.078437810043596556e+01 -3.184196623416301364e+01 -3.188319632299793227e+01 -3.219376476010814514e+01 -3.333804654689910762e+01 -3.259961880631242082e+01 -3.115404923339805165e+01 -2.998206404234119304e+01 -3.075873816289570328e+01 -3.190119397056785289e+01 -3.293698477275681569e+01 -3.313082935486882263e+01 -3.044584591651182137e+01 -3.275988843172934395e+01 -3.478501080996529993e+01 -3.189884692490279861e+01 -3.167848320652068494e+01 -3.069510779087377017e+01
-3.115339560964918064e+01 -3.180623564727473251e+01 -3.549786924565812996e+01 -3.122827420390153108e+01 -3.573944041871515509e+01 -3.362962353698024032e+01 -3.514345689305938691e+01 -3.127079928979848944e+01 -3.120191316576834240e+01 -3.101139642708581334e+01 -3.122501007128027339e+01 -3.106245397195333879e+01 -3.299833172433802275e+01 -3.098257397531633472e+01 -3.109626892116006758e+01 -3.204978344160102921e+01 -3.258766718102219073e+01 -3.219376476010814514e+01 -3.054850202277003746e+01 -3.074641390116860862e+01 -3.115404923339805165e+01 -3.076561935305401363e+01 -3.096596428841219506e+01 -3.190119397056785289e+01 -3.293698477275681569e+01 -3.258448500007852289e+01 -3.054653148243974314e+01 -3.210787677470597146e+01 -3.478501080996529993e+01 -3.189884692490279861e+01 -3.167848320652068494e+01 -3.069510779087377017e+01
-3.118906663806252411e+01 -3.180623564727473251e+01 -3.212536888301432469e+01 -3.122827420390153108e+01 -3.573944041871515509e+01 -3.426212959761132026e+01 -3.514345689305938691e+01 -3.127079928979848944e+01 -3.120191316576834240e+01 -3.101139642708581334e+01 -3.331994425145757077e+01 -3.106245397195333879e+01 -3.090887123292630889e+01 -3.113772075438574660e+01 -3.109626892116006758e+01 -3.217300906235959701e+01 -3.258766718102219073e+01 -3.120721595614009658e+01 -3.054850202277003746e+01 -3.102490732391533612e+01 -3.115404923339805165e+01 -3.039967586443150438e+01 -3.106741348789996238e+01 -3.190119397056785289e+01 -3.293698477275681569e+01 -3.258448500007852289e+01 -3.054653148243974314e+01 -3.395251851090142736e+01 -3.510521340843215654e+01 -3.189884692490279861e+01 -3.167848320652068494e+01 -3.187949887799394588e+01
-3.118906663806252411e+01 -3.052600233817940634e+01 -3.212536888301432469e+01 -3.122827420390153108e+01 -3.573944041871515509e+01 -3.426212959761132026e+01 -3.514345689305938691e+01 -3.119992792008552840e+01 -3.120191316576834240e+01 -3.080263134164736272e+01 -3.331994425145757077e+01 -3.106245397195333879e+01 -3.090887123292630889e+01 -3.029774843301865062e+01 -3.136038472000135613e+01 -3.217300906235959701e+01 -3.032201499788404320e+01 -3.120721595614009658e+01 -3.051769704483233170e+01 -3.102490732391533612e+01 -3.115404923339805165e+01 -3.039967586443150438e+01 -3.106741348789996238e+01 -3.046884483903136953e+01 -3.316709571068932405e+01 -3.258448500007852289e+01 -3.097268701283749692e+01 -3.231685651837081963e+01 -3.420712933222757357e+01 -3.270429261247660691e+01 -3.175275091904884306e+01 -3.187949887799394588e+01
-3.118906663806252411e+01 -3.023223771621945843e+01 -3.212536888301432469e+01 -3.125882001486937511e+01 -3.573944041871515509e+01 -3.074017523970250210e+01 -3.514345689305938691e+01 -3.107494850541825571e+01 -3.120191316576834240e+01 -3.041178588217614021e+01 -3.331994425145757077e+01 -3.111147193571012792e+01 -3.090887123292630889e+01 -3.057613154006710587e+01 -3.136038472000135613e+01 -3.217300906235959701e+01 -3.017069104819051617e+01 -3.120721595614009658e+01 -3.132019354000153299e+01 -3.102490732391533612e+01 -3.264310906284973157e+01 -3.080737877445238126e+01 -3.111854969669867899e+01 -3.044848538991737286e+01 -3.230368479925661518e+01 -3.258448500007852289e+01 -3.136170260972373569e+01 -3.049930558651886514e+01 -3.420712933222757357e+01 -3.270429261247660691e+01 -3.223387113757868150e+01 -3.187949887799394588e+01
-3.128466453088001487e+01 -3.023223771621945843e+01 -3.260700206495531717e+01 -3.125882001486937511e+01 -3.573944041871515509e+01 -3.090985439512282795e+01 -3.514345689305938691e+01 -3.164602424444547779e+01 -3.120191316576834240e+01 -3.066355044889294845e+01 -3.331994425145757077e+01 -3.031448806665517282e+01 -3.090887123292630889e+01 -3.092036775218725353e+01 -3.100050094355391650e+01 -3.072588910714720356e+01 -3.017069104819051617e+01 -3.120721595614009658e+01 -3.144504870539766372e+01 -3.102490732391533612e+01 -3.264310906284973157e+01 -3.044269868685757530e+01 -3.097877453008275950e+01 -3.044848538991737286e+01 -3.230368479925661518e+01 -3.305535116200394441e+01 -3.136170260972373569e+01 -3.168793508680817794e+01 -3.185294355414607992e+01 -3.406452440450658514e+01 -3.223387113757868150e+01 -2.998743473881739874e+01
-3.153422023525171625e+01 -3.075958360192451480e+01 -3.281812750826892255e+01 -3.125882001486937511e+01 -3.573944041871515509e+01 -3.090985439512282795e+01 -3.514345689305938691e+01 -3.056791269783650478e+01 -3.084857709289187255e+01 -3.072441104770514286e+01 -3.410944037820353714e+01 -3.031448806665517282e+01 -3.090887123292630889e+01 -3.092036775218725353e+01 -3.099855300864766150e+01 -3.183347603329445974e+01 -3.203364288749780542e+01 -3.120721595614009658e+01 -3.144504870539766372e+01 -3.102490732391533612e+01 -3.027490782863666752e+01 -2.996882061163226751e+01 -3.097877453008275950e+01 -3.044848538991737286e+01 -3.276660839979493289e+01 -3.158608687058974240e+01 -3.136170260972373569e+01 -3.168793508680817794e+01 -3.263830235362824084e+01 -3.200238866244141889e+01 -3.223387113757868150e+01 -2.983214081950904983e+01
-3.091864166540769787e+01 -3.075958360192451480e+01 -3.281812750826892255e+01 -3.125882001486937511e+01 -3.573944041871515509e+01 -3.086964556493025214e+01 -3.514345689305938691e+01 -3.056791269783650478e+01 -3.053092815097177848e+01 -3.072441104770514286e+01 -3.308460471734392883e+01 -3.107085200458848817e+01 -3.090887123292630889e+01 -3.092036775218725353e+01 -3.144065103104338021e+01 -3.315085128345413068e+01 -3.203364288749780542e+01 -3.188751229543467502e+01 -3.046395537054630154e+01 -3.102490732391533612e+01 -3.019971811616647983e+01 -3.043420615435478993e+01 -3.097877453008275950e+01 -3.044848538991737286e+01 -3.297710734650040365e+01 -3.072811186541645867e+01 -3.188583846203108152e+01 -3.192102594846647179e+01 -3.263830235362824084e+01 -3.200238866244141889e+01 -3.220882805393612358e+01 -2.984000873410078469e+01
-3.102307291036310488e+01 -3.147547657062127513e+01 -3.281812750826892255e+01 -3.125882001486937511e+01 -3.492762337724135335e+01 -3.086964556493025214e+01 -3.241184536899096713e+01 -3.056791269783650478e+01 -3.137027745994216943e+01 -3.072441104770514286e+01 -3.154959180176209088e+01 -3.010055315315029034e+01 -3.060182000566747007e+01 -3.096615087757021456e+01 -3.022602895512141430e+01 -3.044865571500334767e+01 -3.203364288749780542e+01 -3.245346320960268116e+01 -3.046395537054630154e+01 -3.123777593481394632e+01 -3.071162708079461723e+01 -2.997388930806013008e+01 -3.095184269762258822e+01 -3.044848538991737286e+01 -3.448656952588810043e+01 -3.072811186541645867e+01 -3.033860276742288065e+01 -3.192102594846647179e+01 -3.263830235362824084e+01 -3.200238866244141889e+01 -3.220882805393612358e+01 -3.012930993340516750e+01
-3.102307291036310488e+01 -3.147547657062127513e+01 -3.301166270468192465e+01 -3.125882001486937511e+01 -3.492762337724135335e+01 -3.167123231099979463e+01 -3.241184536899096713e+01 -3.056791269783650478e+01 -3.137027745994216943e+01 -3.053132400694797610e+01 -3.111205414159669402e+01 -3.010055315315029034e+01 -3.044575989179747211e+01 -3.127062938057651920e+01 -3.022602895512141430e+01 -3.094732967630346820e+01 -3.156260203271952847e+01 -3.390866266182950284e+01 -3.046395537054630154e+01 -3.196051033013112885e+01 -3.071162708079461723e+01 -2.997388930806013008e+01 -3.095184269762258822e+01 -3.044848538991737286e+01 -3.163248435993020991e+01 -3.168079750360847413e+01 -3.033860276742288065e+01 -3.254665406008264483e+01 -3.137200926666766776e+01 -3.189165701203432590e+01 -3.214973281261835325e+01 -3.027282967419825255e+01
-3.102307291036310488e+01 -3.147547657062127513e+01 -3.253292326682998237e+01 -3.125882001486937511e+01 -3.466060657314865523e+01 -3.231675201257311869e+01 -3.241184536899096713e+01 -3.056791269783650478e+01 -3.102233378766294436e+01 -3.067047624226357527e+01 -3.114966984902378044e+01 -3.016513967207086466e+01 -3.042368202157446433e+01 -3.134307715230089286e+01 -3.022602895512141430e+01 -3.166275550640138192e+01 -3.191752846597697868e+01 -3.175375710812947005e+01 -3.046395537054630154e+01 -3.133442333240215305e+01 -3.014921080216750937e+01 -2.992529755077590892e+01 -3.095184269762258822e+01 -3.043636123773977431e+01 -3.163248435993020991e+01 -3.104014730641870301e+01 -3.033860276742288065e+01 -3.254665406008264483e+01 -3.112450450990581885e+01 -3.189165701203432590e+01 -3.152188093519156098e+01 -3.066079939547310573e+01
-3.102307291036310488e+01 -3.147349871832183155e+01 -3.210600313039696374e+01 -3.032331206133802937e+01 -3.338849052499412551e+01 -3.247332617937107102e+01 -3.155558100367083085e+01 -3.056791269783650478e+01 -3.021401432649364693e+01 -3.134109225389347841e+01 -3.114966984902378044e+01 -3.016513967207086466e+01 -3.047367586534613082e+01 -3.134307715230089286e+01 -3.014818085435275918e+01 -3.238876725851305594e+01 -3.071168129307585914e+01 -3.175375710812947005e+01 -3.046395537054630154e+01 -3.133442333240215305e+01 -3.014921080216750937e+01 -3.014182395959755567e+01 -3.095184269762258822e+01 -3.043636123773977431e+01 -3.737115174778672611e+01 -3.029044178338265425e+01 -3.033860276742288065e+01 -3.254665406008264483e+01 -3.160850692505725945e+01 -3.157396605130427858e+01 -3.311917592698156909e+01 -3.040683805152038843e+01
