-7.498294560321492952e+01 -7.585932043776007561e+01 -7.429250846130749153e+01 -7.716250968689043077e+01 -7.531947412572532130e+01 -7.827739703945570682e+01 -7.497277320235033926e+01 -7.409858161793795261e+01 -7.545094694200980712e+01 -7.462888991431198349e+01 -7.702843563042797825e+01 -7.424178502524577539e+01 -7.799815267095726767e+01 -7.452274055914323014e+01 -7.456817533609667237e+01 -7.687517493409275460e+01 -7.753313216078630887e+01 -7.455646504873740810e+01 -7.443662657925575843e+01 -7.562297539181766126e+01 -7.454280343941252340e+01 -7.715480476345132388e+01 -7.660577352874479118e+01 -7.635762787892946335e+01 -7.473211759712671665e+01 -7.604789375541058405e+01 -7.458227687823202245e+01 -7.507975053230306628e+01 -7.433338360831277214e+01 -7.584913673212334118e+01 -7.505906690741402087e+01 -7.709164599010080110e+01
-7.475095484684869973e+01 -7.585932043776007561e+01 -7.429250846130749153e+01 -7.716250968689043077e+01 -7.531947412572532130e+01 -7.827739703945570682e+01 -7.497277320235033926e+01 -7.407516863193266943e+01 -7.856830100177440102e+01 -7.457003009000800375e+01 -7.702843563042797825e+01 -7.526172856104170705e+01 -7.799815267095726767e+01 -7.452274055914323014e+01 -7.458127887515176724e+01 -7.499448133344304779e+01 -7.753313216078630887e+01 -7.455646504873740810e+01 -7.481152258324081572e+01 -7.551338235736002957e+01 -7.419963610675466725e+01 -7.621544290866094684e+01 -7.660577352874479118e+01 -7.635762787892946335e+01 -7.473211759712671665e+01 -7.571067979436003270e+01 -7.458227687823202245e+01 -7.507975053230306628e+01 -7.641014428636887601e+01 -7.584913673212334118e+01 -7.505906690741402087e+01 -7.612916370941007926e+01
-7.475095484684869973e+01 -7.637795002166922131e+01 -7.407777645448631176e+01 -7.510122479711819210e+01 -7.531947412572532130e+01 -7.827739703945570682e+01 -7.497277320235033926e+01 -7.407516863193266943e+01 -7.856830100177440102e+01 -7.529561582174285661e+01 -7.702843563042797825e+01 -7.516606128524561825e+01 -7.799815267095726767e+01 -7.550988363499834577e+01 -7.461117732186649221e+01 -7.499448133344304779e+01 -7.638329396794740944e+01 -7.455646504873740810e+01 -7.474750244381458231e+01 -7.532145509058553046e+01 -7.419963610675466725e+01 -7.447479655210480587e+01 -7.656919863463103582e+01 -7.483388438925852881e+01 -7.473211759712671665e+01 -7.479429171728823178e+01 -7.580463735637361822e+01 -7.522651849513259492e+01 -7.662196150887653801e+01 -7.568760772851632623e+01 -7.593808421199398140e+01 -7.577413666180352436e+01
-7.452893091932205039e+01 -7.501359800329899485e+01 -7.407777645448631176e+01 -7.510122479711819210e+01 -7.531947412572532130e+01 -7.827739703945570682e+01 -7.589349741660490167e+01 -7.407516863193266943e+01 -7.856830100177440102e+01 -7.529561582174285661e+01 -7.702843563042797825e+01 -7.516606128524561825e+01 -7.799815267095726767e+01 -7.699469939509148730e+01 -7.479435526921645305e+01 -7.824181717858220964e+01 -7.621293839447093887e+01 -7.574227772045956897e+01 -7.474750244381458231e+01 -7.632912248957352119e+01 -7.420034420750222637e+01 -7.447479655210480587e+01 -7.656919863463103582e+01 -7.483388438925852881e+01 -7.481054496521184660e+01 -7.466914917627840964e+01 -7.539255350654158860e+01 -7.495181477153032290e+01 -7.662196150887653801e+01 -7.579569252951787917e+01 -7.621872224293821318e+01 -7.577413666180352436e+01
-7.455612682831268501e+01 -7.671833085203253688e+01 -7.523217352973716743e+01 -7.510122479711819210e+01 -7.539735727386590725e+01 -7.712715414619543708e+01 -7.589349741660490167e+01 -7.407516863193266943e+01 -7.620627115951278086e+01 -7.476598972395595410e+01 -7.507320280907131860e+01 -7.526196547094440348e+01 -7.606710658054991825e+01 -7.699469939509148730e+01 -7.479435526921645305e+01 -7.824181717858220964e+01 -7.621293839447093887e+01 -7.699515587166472130e+01 -7.474750244381458231e+01 -7.536596914308439921e+01 -7.420034420750222637e+01 -7.447479655210480587e+01 -7.658602549280631422e+01 -7.485370415106140740e+01 -7.492825521319042537e+01 -7.467190993606519100e+01 -7.517091230908108912e+01 -7.466018541163063560e+01 -7.899828419610453523e+01 -7.544106167517304584e+01 -7.414505358426362136e+01 -7.577413666180352436e+01
-7.455612682831268501e+01 -7.639797185308125904e+01 -7.523217352973716743e+01 -7.476961396870717635e+01 -7.539735727386590725e+01 -7.778364317526570915e+01 -7.589349741660490167e+01 -7.410461540636876521e+01 -7.620627115951278086e+01 -7.751671382870875959e+01 -7.503476271818709620e+01 -7.526196547094440348e+01 -7.606710658054991825e+01 -7.699469939509148730e+01 -7.485293280693478835e+01 -7.760497737385128403e+01 -7.605182662514020819e+01 -7.699515587166472130e+01 -7.463072295789108068e+01 -7.603095637833726528e+01 -7.436387990040944374e+01 -7.545835806342310548e+01 -7.658602549280631422e+01 -7.489754707983941273e+01 -7.457825250799763239e+01 -7.467716906924655973e+01 -7.517091230908108912e+01 -7.480282010093056044e+01 -7.899828419610453523e+01 -7.452020080285684855e+01 -7.429803385858356535e+01 -7.770776354512720729e+01
-7.629059147802490770e+01 -7.639797185308125904e+01 -7.523217352973716743e+01 -7.539595437943388845e+01 -7.752122568880436404e+01 -7.778364317526570915e+01 -7.719758194466240298e+01 -7.411427662822957529e+01 -7.620627115951278086e+01 -7.740924271047086336e+01 -7.559461294175169144e+01 -7.526695919557595005e+01 -7.775776711621155357e+01 -7.447557544720044120e+01 -7.485293280693478835e+01 -7.605995917901591952e+01 -7.688966535055524787e+01 -7.699515587166472130e+01 -7.463072295789108068e+01 -7.603095637833726528e+01 -7.423529501755015758e+01 -7.545835806342310548e+01 -7.495703520193205804e+01 -7.446179283603768795e+01 -7.457825250799763239e+01 -7.520272906692161996e+01 -7.500180530032412207e+01 -7.625251534212468130e+01 -7.802377854525147427e+01 -7.452020080285684855e+01 -7.473959912487802626e+01 -7.528206018877251893e+01
-7.588944687575842352e+01 -7.918710046932689295e+01 -7.450274877131390383e+01 -7.539595437943388845e+01 -7.733334539023255161e+01 -7.970660868172073776e+01 -7.798983078254238421e+01 -7.500566902835872440e+01 -7.620627115951278086e+01 -7.740924271047086336e+01 -7.655391588113198509e+01 -7.553040395384955730e+01 -7.775776711621155357e+01 -7.447557544720044120e+01 -7.485293280693478835e+01 -7.605995917901591952e+01 -7.848004540331868384e+01 -7.510873305680439671e+01 -7.530017906220301427e+01 -7.603213003108514556e+01 -7.451257233502923327e+01 -7.545835806342310548e+01 -7.602913483970446862e+01 -7.438570608095865566e+01 -7.457825250799763239e+01 -7.520272906692161996e+01 -7.579415745272018512e+01 -7.625251534212468130e+01 -7.802377854525147427e+01 -7.452020080285684855e+01 -7.473959912487802626e+01 -7.572929821439340969e+01
-7.588944687575842352e+01 -7.775207637244334080e+01 -7.450274877131390383e+01 -7.514126143851268580e+01 -7.597864690448164993e+01 -7.970660868172073776e+01 -7.658702382254253394e+01 -7.550987665382385217e+01 -7.732493603164726892e+01 -7.606623892226902228e+01 -7.635567109489238646e+01 -7.417144083543418276e+01 -7.849390738163164372e+01 -7.447557544720044120e+01 -7.470987120497558465e+01 -7.605995917901591952e+01 -7.848004540331868384e+01 -7.510873305680439671e+01 -7.535991532776030510e+01 -7.628512763272975405e+01 -7.451257233502923327e+01 -7.463195005300511298e+01 -7.784885777987075528e+01 -7.438570608095865566e+01 -7.615170942103731022e+01 -7.526169249338198597e+01 -7.733341933194469675e+01 -7.625251534212468130e+01 -7.802377854525147427e+01 -7.459402523039116772e+01 -7.473520188878063664e+01 -7.572929821439340969e+01
-7.509628460819456564e+01 -8.001222594542387867e+01 -7.506596537013369641e+01 -7.514126143851268580e+01 -7.753756752676042652e+01 -8.008465368130201512e+01 -7.780307021014532154e+01 -7.550987665382385217e+01 -7.601692688298908251e+01 -7.606623892226902228e+01 -7.552538740277402951e+01 -7.412358402662053436e+01 -7.849390738163164372e+01 -7.447557544720044120e+01 -7.476472594346195422e+01 -7.650486328758991306e+01 -7.613888077313178826e+01 -7.510873305680439671e+01 -7.535991532776030510e+01 -7.628512763272975405e+01 -7.450873147401816254e+01 -7.518031576329549637e+01 -7.784885777987075528e+01 -7.610367386083764529e+01 -7.615170942103731022e+01 -7.502242921213040461e+01 -7.900044676442200853e+01 -7.653960379274248282e+01 -7.861087215813587648e+01 -7.445869730826005650e+01 -7.473520188878063664e+01 -7.572929821439340969e+01
-7.509628460819456564e+01 -8.151027910748621252e+01 -7.506596537013369641e+01 -7.514126143851268580e+01 -7.753756752676042652e+01 -7.832416713707506517e+01 -7.900916252210821256e+01 -7.550987665382385217e+01 -7.538916013212255507e+01 -7.884305902337577265e+01 -7.552538740277402951e+01 -7.410375911909449087e+01 -7.510469339857620241e+01 -7.447557544720044120e+01 -7.494595713144295246e+01 -7.650486328758991306e+01 -7.613888077313178826e+01 -7.500279298601557798e+01 -7.535991532776030510e+01 -7.628512763272975405e+01 -7.449571095735230131e+01 -7.518031576329549637e+01 -8.039410677422429785e+01 -7.526762729210219049e+01 -7.615170942103731022e+01 -7.502242921213040461e+01 -7.891387545180074881e+01 -7.653960379274248282e+01 -7.861087215813587648e+01 -7.477393382992920579e+01 -7.473520188878063664e+01 -7.678291177630795517e+01
-7.509628460819456564e+01 -7.716482537005857978e+01 -7.506596537013369641e+01 -7.514126143851268580e+01 -7.753756752676042652e+01 -7.863530065027003957e+01 -7.900916252210821256e+01 -7.550987665382385217e+01 -7.519776795619232246e+01 -7.839956285110078227e+01 -7.552538740277402951e+01 -7.414874217924783295e+01 -7.496486724429122717e+01 -7.593728842149513980e+01 -7.494595713144295246e+01 -7.650486328758991306e+01 -7.536355133964454467e+01 -7.477202175085956526e+01 -7.797782019961827871e+01 -7.632896006811145639e+01 -7.449571095735230131e+01 -7.805842613420585963e+01 -7.484596516661216015e+01 -7.526762729210219049e+01 -7.445318597235439029e+01 -7.502242921213040461e+01 -7.891387545180074881e+01 -7.555419743879831174e+01 -7.861087215813587648e+01 -7.477393382992920579e+01 -7.553914881179966301e+01 -7.678291177630795517e+01
-7.522039581569131883e+01 -7.717009733292287876e+01 -7.506596537013369641e+01 -7.497664060672981634e+01 -7.753756752676042652e+01 -7.863530065027003957e+01 -7.900916252210821256e+01 -7.550173144829389571e+01 -7.519776795619232246e+01 -7.806132080696922060e+01 -7.552538740277402951e+01 -7.431996236957252222e+01 -7.496486724429122717e+01 -7.593728842149513980e+01 -7.494595713144295246e+01 -7.650486328758991306e+01 -7.536355133964454467e+01 -7.510590524174065763e+01 -8.102893252172101768e+01 -7.486354996586061361e+01 -7.449571095735230131e+01 -7.805842613420585963e+01 -7.483799744045248303e+01 -7.526762729210219049e+01 -7.450247103825114436e+01 -7.524530178147138315e+01 -7.891387545180074881e+01 -7.507525072145955392e+01 -7.556679348543966057e+01 -7.477393382992920579e+01 -7.553914881179966301e+01 -7.678291177630795517e+01
-7.480974823665766849e+01 -7.717009733292287876e+01 -7.433972632645378553e+01 -7.497664060672981634e+01 -7.753756752676042652e+01 -7.863530065027003957e+01 -7.900916252210821256e+01 -7.550173144829389571e+01 -7.519776795619232246e+01 -7.806132080696922060e+01 -7.552538740277402951e+01 -7.456056476540801725e+01 -7.518266094412445000e+01 -7.570867128612403008e+01 -7.495629990102588636e+01 -7.650486328758991306e+01 -7.531404881799622331e+01 -7.510590524174065763e+01 -8.102893252172101768e+01 -7.486354996586061361e+01 -7.449571095735230131e+01 -7.805842613420585963e+01 -7.509758458729434949e+01 -7.526762729210219049e+01 -7.617295973435786038e+01 -7.516261058107370729e+01 -7.891387545180074881e+01 -7.507525072145955392e+01 -7.556679348543966057e+01 -7.477393382992920579e+01 -7.553914881179966301e+01 -7.634516918779354455e+01
-7.604208730100782532e+01 -7.717009733292287876e+01 -7.529435929785427106e+01 -7.537791804207424207e+01 -7.753756752676042652e+01 -7.538733103152056003e+01 -8.019084157743381525e+01 -7.541975981644856120e+01 -7.519776795619232246e+01 -7.806132080696922060e+01 -7.767797748868039776e+01 -7.485993766918123526e+01 -7.470828910517428767e+01 -7.570867128612403008e+01 -7.487572079970138361e+01 -7.594299077520695107e+01 -7.569376945866230244e+01 -7.511088376827107993e+01 -8.032173732581139802e+01 -7.550294242785847132e+01 -7.436435191016232693e+01 -7.805842613420585963e+01 -7.509758458729434949e+01 -7.614360696795691297e+01 -7.617295973435786038e+01 -7.621640346829167356e+01 -7.927806466076481229e+01 -7.465025446695680955e+01 -7.556679348543966057e+01 -7.442375516004229041e+01 -7.653920907342165947e+01 -7.634516918779354455e+01
-7.604208730100782532e+01 -7.620321175321069518e+01 -7.452797445155781020e+01 -7.493379515038978411e+01 -7.753756752676042652e+01 -7.538733103152056003e+01 -7.560140895325628208e+01 -7.541975981644856120e+01 -7.518673929700563008e+01 -7.824427839812717878e+01 -7.793858399784119229e+01 -7.485993766918123526e+01 -7.470828910517428767e+01 -7.625683405473530740e+01 -7.487779412211610008e+01 -7.594299077520695107e+01 -7.569376945866230244e+01 -7.463167258620724454e+01 -8.172321084939811442e+01 -7.761566913688766078e+01 -7.503251022210170618e+01 -7.714648879034054119e+01 -7.509758458729434949e+01 -7.573872567031213521e+01 -7.509022184422957480e+01 -7.621640346829167356e+01 -7.810553661156578187e+01 -7.440028138081029851e+01 -7.942745349496105689e+01 -7.441793630302225893e+01 -7.653920907342165947e+01 -7.601137420197296990e+01
-7.604208730100782532e+01 -7.620321175321069518e+01 -7.450860767107056404e+01 -7.494721427371186451e+01 -7.753756752676042652e+01 -7.538733103152056003e+01 -7.486985707162239123e+01 -7.653951295830479751e+01 -7.518673929700563008e+01 -7.692661834406595744e+01 -7.551611686198835116e+01 -7.486696936133269276e+01 -7.495905614044178833e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.632810741008263733e+01 -7.569376945866230244e+01 -7.463167258620724454e+01 -8.172321084939811442e+01 -7.761566913688766078e+01 -7.503251022210170618e+01 -7.608806973066764101e+01 -7.509758458729434949e+01 -7.529472892100397985e+01 -7.509022184422957480e+01 -7.752036257988956436e+01 -7.810553661156578187e+01 -7.440028138081029851e+01 -7.540312572732266005e+01 -7.426638726368224752e+01 -7.653920907342165947e+01 -7.498890478980072771e+01
-7.471226515965105364e+01 -7.620321175321069518e+01 -7.450504960130297150e+01 -7.494721427371186451e+01 -7.674056742573937129e+01 -7.538733103152056003e+01 -7.484698365772811712e+01 -7.653951295830479751e+01 -7.518673929700563008e+01 -7.779006583996815039e+01 -7.551611686198835116e+01 -7.486696936133269276e+01 -7.468209281361612284e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.614623196164714614e+01 -7.495189169030429355e+01 -7.492128552929905538e+01 -8.172321084939811442e+01 -7.721711897793545631e+01 -7.503251022210170618e+01 -7.608806973066764101e+01 -7.509758458729434949e+01 -7.529472892100397985e+01 -7.429271549297018851e+01 -7.752036257988956436e+01 -7.586332082137319333e+01 -7.442111357327775067e+01 -7.540312572732266005e+01 -7.478086035513913998e+01 -7.653920907342165947e+01 -7.519996592966789706e+01
-7.477571344141992427e+01 -7.641324209498020537e+01 -7.450226173223606452e+01 -7.494721427371186451e+01 -7.601008028941761552e+01 -7.538733103152056003e+01 -7.556550435728544812e+01 -7.653951295830479751e+01 -7.518673929700563008e+01 -7.675411301376817619e+01 -7.551611686198835116e+01 -7.517058365914414253e+01 -7.469061374553315602e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.614623196164714614e+01 -7.495129259577311132e+01 -7.734356850089847057e+01 -8.172321084939811442e+01 -7.721711897793545631e+01 -7.503251022210170618e+01 -7.537144028486022762e+01 -7.480483718751430899e+01 -7.695264715671191880e+01 -7.429271549297018851e+01 -7.748851194959317468e+01 -7.596280782947795274e+01 -7.461997581457069373e+01 -7.540312572732266005e+01 -7.505969004728140703e+01 -7.653920907342165947e+01 -7.519996592966789706e+01
-7.437114564523136551e+01 -7.641324209498020537e+01 -7.596667676488726784e+01 -7.494721427371186451e+01 -7.546597027314565764e+01 -7.592770646922687661e+01 -7.537197828444334391e+01 -7.653951295830479751e+01 -7.518673929700563008e+01 -7.773734715775397319e+01 -7.551611686198835116e+01 -7.584853195203514531e+01 -7.651972710542183620e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.614623196164714614e+01 -7.604906621685641710e+01 -7.734356850089847057e+01 -7.658784043410226161e+01 -7.773285055514517694e+01 -7.466772035034531996e+01 -7.465860640602201670e+01 -7.499262189893198638e+01 -7.695264715671191880e+01 -7.429271549297018851e+01 -7.748851194959317468e+01 -7.594352816650874161e+01 -7.461997581457069373e+01 -7.458514795839218436e+01 -7.505969004728140703e+01 -7.651038755039238026e+01 -7.519996592966789706e+01
-7.437114564523136551e+01 -7.641324209498020537e+01 -7.695811493860004759e+01 -7.494721427371186451e+01 -7.598526453732553421e+01 -7.592770646922687661e+01 -7.537197828444334391e+01 -7.653951295830479751e+01 -7.673125406440972540e+01 -7.701584976435547958e+01 -7.576191336166300516e+01 -7.584853195203514531e+01 -7.651972710542183620e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.607106247871659832e+01 -7.596124853325309800e+01 -7.734356850089847057e+01 -7.798573623618391082e+01 -7.773285055514517694e+01 -7.466772035034531996e+01 -7.707807034357828968e+01 -7.496229437844525023e+01 -7.695264715671191880e+01 -7.429271549297018851e+01 -7.748851194959317468e+01 -7.486952907531588153e+01 -7.469337467778765927e+01 -7.458514795839218436e+01 -7.617574516280441799e+01 -7.434214253591555632e+01 -7.432478063873695362e+01
-7.439721872647417911e+01 -7.641324209498020537e+01 -7.695811493860004759e+01 -7.494777064496867069e+01 -7.598526453732553421e+01 -7.795180239297701519e+01 -7.537197828444334391e+01 -7.502747591447531761e+01 -7.673125406440972540e+01 -7.701584976435547958e+01 -7.818253921516577520e+01 -7.584853195203514531e+01 -7.651972710542183620e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.598285216516197238e+01 -7.596124853325309800e+01 -7.605651903026306115e+01 -7.798573623618391082e+01 -7.773285055514517694e+01 -7.434622883872356169e+01 -7.806214161430803244e+01 -7.519903357214701600e+01 -7.829339271919505450e+01 -7.454617357324056570e+01 -7.748851194959317468e+01 -7.501449820965429183e+01 -7.467984316436781000e+01 -7.499682633093591733e+01 -7.465797153605866754e+01 -7.482928844072000629e+01 -7.432478063873695362e+01
-7.484048251401915763e+01 -7.641324209498020537e+01 -8.065692738876329315e+01 -7.504216065491581844e+01 -7.816666566739336020e+01 -7.564378497443169636e+01 -7.537197828444334391e+01 -7.622098583361339763e+01 -7.542278896104625119e+01 -7.708010198383908573e+01 -7.750889333917832857e+01 -7.584853195203514531e+01 -7.727642332338423614e+01 -7.625683405473530740e+01 -7.494389238988790680e+01 -7.598285216516197238e+01 -7.596124853325309800e+01 -7.605651903026306115e+01 -7.800675403791238693e+01 -7.773285055514517694e+01 -7.434622883872356169e+01 -7.598217937480403350e+01 -7.485713937024101483e+01 -7.666765234075671742e+01 -7.454617357324056570e+01 -7.809929817093738791e+01 -7.501449820965429183e+01 -7.467984316436781000e+01 -7.556861188449259714e+01 -7.460193110982062592e+01 -7.482928844072000629e+01 -7.432478063873695362e+01
-7.484048251401915763e+01 -7.641324209498020537e+01 -8.065692738876329315e+01 -7.504216065491581844e+01 -7.816666566739336020e+01 -7.564378497443169636e+01 -7.562046198636458882e+01 -7.622098583361339763e+01 -7.542278896104625119e+01 -7.608154856464291527e+01 -7.750889333917832857e+01 -7.579793068920912447e+01 -7.697383622241960666e+01 -7.689327481141530996e+01 -7.494389238988790680e+01 -7.520594691276559729e+01 -7.596005631924909096e+01 -7.854345937027284208e+01 -7.800675403791238693e+01 -7.773285055514517694e+01 -7.434622883872356169e+01 -7.663795169296852805e+01 -7.443196211217612301e+01 -7.666765234075671742e+01 -7.435524026689459731e+01 -7.809929817093738791e+01 -7.509802512268353780e+01 -7.450146345022876915e+01 -7.556861188449259714e+01 -7.460193110982062592e+01 -7.482928844072000629e+01 -7.463983478563666552e+01
-7.484048251401915763e+01 -7.593877949204215838e+01 -7.652512239623870016e+01 -7.504216065491581844e+01 -7.816666566739336020e+01 -7.515763793057341502e+01 -7.568083020801765315e+01 -7.622098583361339763e+01 -7.786662268627623007e+01 -7.556544058859665824e+01 -7.511728408700155057e+01 -7.442972137978635772e+01 -7.517500254096708545e+01 -7.689327481141530996e+01 -7.524044197344588270e+01 -7.520594691276559729e+01 -7.596005631924909096e+01 -7.560155072730330517e+01 -7.800675403791238693e+01 -7.523672663695737128e+01 -7.434622883872356169e+01 -7.974459999454211356e+01 -7.502698936320830114e+01 -7.724866147463453103e+01 -7.415809844618223678e+01 -7.809929817093738791e+01 -7.674444881946635633e+01 -7.527348560562691659e+01 -7.723681957963962930e+01 -7.460503113997607727e+01 -7.482928844072000629e+01 -7.463983478563666552e+01
-7.561011652574175912e+01 -7.593877949204215838e+01 -7.862487507276844667e+01 -7.504216065491581844e+01 -7.816666566739336020e+01 -7.466619781203377215e+01 -7.622091176984832828e+01 -7.550370503702914959e+01 -7.786662268627623007e+01 -7.505763806278766026e+01 -7.811879057491269407e+01 -7.536316309382225143e+01 -7.639821360719663801e+01 -7.532952894552451539e+01 -7.524044197344588270e+01 -7.499639077955680477e+01 -7.596005631924909096e+01 -7.541670460192784731e+01 -7.800675403791238693e+01 -7.523672663695737128e+01 -7.447276935415064258e+01 -7.974459999454211356e+01 -7.567671135281301531e+01 -7.645771611993504280e+01 -7.436384831171817211e+01 -7.809929817093738791e+01 -7.579758489189498505e+01 -7.511029915853789873e+01 -7.723681957963962930e+01 -7.460503113997607727e+01 -7.482928844072000629e+01 -7.463983478563666552e+01
-7.750777613157657697e+01 -7.449903940512639622e+01 -7.862487507276844667e+01 -7.504216065491581844e+01 -7.846266005209866989e+01 -7.484479614703280959e+01 -7.542594131806669111e+01 -7.550370503702914959e+01 -8.019323854191696910e+01 -7.522842227101675405e+01 -7.811879057491269407e+01 -7.536316309382225143e+01 -7.619207462013974919e+01 -7.532952894552451539e+01 -7.524044197344588270e+01 -7.488917382174054183e+01 -7.596005631924909096e+01 -7.600375747645004765e+01 -7.750432949807833438e+01 -7.677127722432253165e+01 -7.447276935415064258e+01 -7.670057367029923512e+01 -7.567671135281301531e+01 -7.645771611993504280e+01 -7.436384831171817211e+01 -7.809929817093738791e+01 -7.579758489189498505e+01 -7.511029915853789873e+01 -7.539360428755186661e+01 -7.680050047727442575e+01 -7.523683321889689068e+01 -7.539916061976744288e+01
-7.750777613157657697e+01 -7.447001230082733514e+01 -7.922003461287235382e+01 -7.504216065491581844e+01 -7.802424779321428616e+01 -7.576783583378403364e+01 -7.527251992908271916e+01 -7.552176901361778505e+01 -7.557047090293717417e+01 -7.583163437422541620e+01 -7.811879057491269407e+01 -7.512438312301145515e+01 -7.619207462013974919e+01 -7.539871245339692507e+01 -7.524044197344588270e+01 -7.533601493080443845e+01 -7.596005631924909096e+01 -7.588197045142419483e+01 -7.466604413152165876e+01 -7.677127722432253165e+01 -7.447276935415064258e+01 -7.629961484183174036e+01 -7.567671135281301531e+01 -7.542736285700648580e+01 -7.509010860832742651e+01 -7.734136237841816808e+01 -7.579758489189498505e+01 -7.456624899085100822e+01 -7.495710094203316487e+01 -7.680050047727442575e+01 -7.523683321889689068e+01 -7.459264817343550646e+01
-7.750777613157657697e+01 -7.447001230082733514e+01 -7.874113093531143193e+01 -7.504216065491581844e+01 -7.703145453800169662e+01 -7.576783583378403364e+01 -7.527251992908271916e+01 -7.552176901361778505e+01 -7.557047090293717417e+01 -7.542429043794638233e+01 -7.696954312368113449e+01 -7.524770656878928321e+01 -7.619207462013974919e+01 -7.539871245339692507e+01 -7.596445452931493492e+01 -7.562523752936500898e+01 -7.589623008128029369e+01 -7.672878936928866267e+01 -7.466604413152165876e+01 -7.564166856465098476e+01 -7.597369487705728375e+01 -7.618370755433960539e+01 -7.544750112889710181e+01 -7.542736285700648580e+01 -7.509010860832742651e+01 -7.734136237841816808e+01 -7.524238692077847190e+01 -7.425130006318408959e+01 -7.458032928209722456e+01 -7.824296249922163327e+01 -7.523683321889689068e+01 -7.459264817343550646e+01
-7.750777613157657697e+01 -7.447001230082733514e+01 -7.874113093531143193e+01 -7.504216065491581844e+01 -7.634006012798668905e+01 -7.576783583378403364e+01 -7.527251992908271916e+01 -7.552176901361778505e+01 -7.520334388146414994e+01 -7.511619602241525229e+01 -7.696954312368113449e+01 -7.524770656878928321e+01 -7.619207462013974919e+01 -7.539871245339692507e+01 -7.436958557798251945e+01 -7.584405874800580705e+01 -7.589623008128029369e+01 -7.672878936928866267e+01 -7.460846885405473472e+01 -7.529579943024184274e+01 -7.597369487705728375e+01 -7.618370755433960539e+01 -7.544750112889710181e+01 -7.523236628023143169e+01 -7.478511213032115279e+01 -7.734136237841816808e+01 -7.520507852357674494e+01 -7.468704964764599197e+01 -7.533365097576768221e+01 -7.801910995455047271e+01 -7.545900535103137940e+01 -7.544357881547790612e+01
-7.750777613157657697e+01 -7.429765247873280032e+01 -7.874113093531143193e+01 -7.504216065491581844e+01 -7.634006012798668905e+01 -7.576783583378403364e+01 -7.540932974554641532e+01 -7.707784186639597124e+01 -7.546543683071249120e+01 -7.511619602241525229e+01 -7.696954312368113449e+01 -7.701329834959321374e+01 -7.568289427641497014e+01 -7.539871245339692507e+01 -7.436958557798251945e+01 -7.554933935383128585e+01 -7.589623008128029369e+01 -7.672878936928866267e+01 -7.460846885405473472e+01 -7.529579943024184274e+01 -7.597369487705728375e+01 -7.565726559269666041e+01 -7.544750112889710181e+01 -7.523236628023143169e+01 -7.437407553759730661e+01 -7.734136237841816808e+01 -7.476771278250177488e+01 -7.474456396720715645e+01 -7.533365097576768221e+01 -7.801910995455047271e+01 -7.663762810204943321e+01 -7.544357881547790612e+01
-7.603447189018568508e+01 -7.429765247873280032e+01 -7.874113093531143193e+01 -7.501073971513734762e+01 -7.634006012798668905e+01 -7.576783583378403364e+01 -7.540932974554641532e+01 -7.559285489164540195e+01 -7.546543683071249120e+01 -7.813679357597411013e+01 -7.678653047892439076e+01 -7.701329834959321374e+01 -7.534848900990627385e+01 -7.539871245339692507e+01 -7.459471133338873017e+01 -7.548032717624964505e+01 -7.683963593864261554e+01 -7.672878936928866267e+01 -7.467169304283231668e+01 -7.521281849999573410e+01 -7.683017298466440081e+01 -7.525082818902485826e+01 -7.544750112889710181e+01 -7.541251046399075619e+01 -7.437407553759730661e+01 -7.685944231789031278e+01 -7.494647770973905665e+01 -7.488882439037254812e+01 -7.533365097576768221e+01 -7.801910995455047271e+01 -7.663762810204943321e+01 -7.496606096999737190e+01
-7.959929850457346845e+01 -7.425107666649520866e+01 -7.797746517540599598e+01 -7.501073971513734762e+01 -7.751184198841066575e+01 -7.568462754791832481e+01 -7.684332572661769234e+01 -7.587271136490322476e+01 -7.546543683071249120e+01 -7.595032310524567265e+01 -7.678653047892439076e+01 -7.756974634333793972e+01 -7.638166549494040680e+01 -7.539871245339692507e+01 -7.459471133338873017e+01 -7.499614718689055337e+01 -7.652771316568539817e+01 -7.672878936928866267e+01 -7.706981007249621030e+01 -7.519299265896773932e+01 -7.683017298466440081e+01 -7.605104513060136640e+01 -7.553946822880354262e+01 -7.535209023866470091e+01 -7.485017808842856368e+01 -7.685944231789031278e+01 -7.536526803404476027e+01 -7.488882439037254812e+01 -7.533365097576768221e+01 -7.771952445104074059e+01 -7.663762810204943321e+01 -7.539206151968429026e+01
