   -0.362701294006391350E+01   -0.375324512230278540E+01   -0.367646187407794089E+00    0.316595533343167412E+01   -0.203272982117567080E+01   -0.441871413666354711E+05   -0.846711395613838569E+01    1
    0.306583581375218728E+01   -0.377886272525159628E+01    0.701789497086299452E+00    0.312018924471487491E+01   -0.390203184408641945E+01   -0.441709840311075823E+05   -0.847044728947172487E+01    1
    0.654478466699377037E+00   -0.125210181184485947E+01    0.369615948354824475E-01    0.152295507082263115E+01   -0.557121233218200906E+01   -0.440581814098324539E+05   -0.847378062280508004E+01    1
   -0.330115246772766113E+01   -0.560236793756484985E+01    0.303471803665161133E+00    0.347697192430496216E+01   -0.428377819061279297E+01   -0.439778530469699908E+05   -0.847711395613839969E+01    1
    0.269652353137112044E+01   -0.164897681502148608E+01   -0.115140758721041347E+01    0.248267085231165385E+01   -0.254534558333205130E+01   -0.439612156727116599E+05   -0.848044728947172111E+01    1
    0.429776789277550364E+00   -0.335483323441734571E+01   -0.746672325742372855E+00    0.397103597284098164E+01   -0.287849797746820135E+01   -0.438769900195530427E+05   -0.848378062280505141E+01    1
    0.770522290186708148E+00   -0.121723861994821014E+01   -0.135649798327928228E+01    0.120918464715775920E+01   -0.450347437526739558E+01   -0.438127373258049774E+05   -0.848711395613839414E+01    1
   -0.226738249734856012E+00   -0.275708562659359968E+01    0.242622251977782977E+00    0.221012804152583309E+01   -0.308953470285304865E+01   -0.437520536604808367E+05   -0.849044728947173333E+01    1
    0.762414378755549293E+00   -0.120003608273472384E+01   -0.104586162585709830E+01    0.117258879991515608E+01   -0.375835342881560397E+01   -0.436209345061930435E+05   -0.849378062280505652E+01    1
    0.102032250884569997E+01   -0.212564822120148866E+01   -0.164144121853471825E+01    0.110886129972254399E+01   -0.132229739814440173E+01   -0.435998108535549618E+05   -0.849711395613839393E+01    1
    0.388003362367633109E+01   -0.226257073848654189E+01   -0.131127868917608703E+01    0.290311185527286453E+01   -0.224858983718618344E+01   -0.435806350003082043E+05   -0.850044728947173489E+01    1
    0.142334402155802842E+01   -0.269059512538952417E+01    0.444063073932340124E+00    0.193255087627243594E+01   -0.272203625073959810E+01   -0.435084603799433607E+05   -0.850378062280506875E+01    1
   -0.182242902446554389E+01   -0.203473743858299816E+01   -0.199886394159390091E+01    0.298247254199503598E+01   -0.413139646570115637E+01   -0.434145419325888652E+05   -0.850711395613840438E+01    1
    0.700753557173483088E+00   -0.121152923571609339E+01    0.206201296253454291E+00    0.238226839329553375E+01   -0.440510137509665611E+01   -0.433656139478084224E+05   -0.851044728947172757E+01    1
    0.966794361462273599E+00   -0.113997860104240356E+01   -0.752711618653146841E+00    0.163002498255871275E+01   -0.515670479891477829E+01   -0.431203923913629551E+05   -0.851378062280506498E+01    1
    0.256926752382461032E+01   -0.125920906550227141E+01   -0.849056350954686678E-01    0.124275628443086794E+01   -0.442237654696146976E+01   -0.430922859359646536E+05   -0.851711395613839706E+01    1
    0.346823096275329590E+01   -0.228035104274749756E+01   -0.137854719161987305E+01    0.364699643850326538E+01   -0.250565528869628906E+00   -0.430866169697883743E+05   -0.852044728947171848E+01    1
   -0.142022286417546351E+01   -0.541878002206653697E+01    0.921797238586470336E+00    0.250310983327897585E+01   -0.409656284241882762E+01   -0.430165453064764515E+05   -0.852378062280505766E+01    1
    0.134916946641007129E+01   -0.411923881047976703E+01   -0.939056210720872864E+00    0.357432695635894504E+01   -0.104690432096374764E+01   -0.430073848350026747E+05   -0.852711395613840573E+01    1
    0.157320740300121997E+01   -0.123711538989857228E+01    0.304710662385759168E+00    0.360573050114663474E+01   -0.515071677624213820E+01   -0.429647132006846441E+05   -0.853044728947173603E+01    1
   -0.283547775589931028E+01   -0.339828205236728120E+01   -0.188070080153624808E+00    0.339128505540044412E+01   -0.260815057506375148E+01   -0.429311796982172818E+05   -0.853378062280506633E+01    1
   -0.330888141344959319E+01   -0.530093411877174692E+01    0.647025345173114719E+00    0.225227922824473037E+01   -0.338535782259449558E+01   -0.428783767564635709E+05   -0.853711395613840374E+01    1
    0.276216903629810062E+01   -0.144394655362227642E+01    0.112479937551782117E+01    0.148695045313979657E+01   -0.231993498732577930E+01   -0.428079832435109856E+05   -0.854044728947172693E+01    1
    0.520887422615226470E+00   -0.454765290681451528E+01   -0.839020132391846252E+00    0.358119680142816099E+01   -0.263861126978039673E+01   -0.428035804450962896E+05   -0.854378062280506079E+01    1
   -0.156587756257805388E+01   -0.183342890644707879E+01    0.321393635062467986E-01    0.100574338685233422E+01   -0.348814063537062635E+01   -0.427364793022388621E+05   -0.854711395613839997E+01    1
    0.689295938215309434E+00   -0.455442821688292376E+01   -0.181835507236383553E+01    0.322540645730806830E+01   -0.161073386807364649E+01   -0.427224330579018497E+05   -0.855044728947173560E+01    1
    0.240490827324136447E+01   -0.498645027514429096E+01   -0.169792907002156079E+01    0.356395625925594528E+01   -0.171512293379993253E+01   -0.427089839074634292E+05   -0.855378062280506590E+01    1
   -0.275324225425720215E+01   -0.281368714570999146E+01   -0.182540559768676758E+01    0.343751341104507446E+01   -0.179696130752563477E+01   -0.426610083678253941E+05   -0.855711395613838377E+01    1
    0.350454339276521232E+01   -0.203252206764102228E+01   -0.309630741329327330E+00    0.206222261774289661E+01   -0.254806451547719037E+01   -0.425986706368928571E+05   -0.856044728947172651E+01    1
    0.279379152767176109E+01   -0.451258388705626690E+01   -0.378887074310735095E+00    0.174449747299946289E+01   -0.194264166485647927E+01   -0.424150259374972156E+05   -0.856378062280507635E+01    1
   -0.112767168183969613E+01   -0.158707244466202990E+01   -0.166241785252235297E+01    0.108010619030924082E+01   -0.381055314605686046E+01   -0.423292397331613174E+05   -0.856711395613839422E+01    1
   -0.239081566755016439E+01   -0.422808042158852793E+01   -0.519572579869103546E+00    0.125875960041059143E+01   -0.108721544406978143E+01   -0.423129980377696775E+05   -0.857044728947174583E+01    1
   -0.116388365543816974E+01   -0.482182361722515918E+01   -0.792741590554442821E+00    0.358206471241483504E+01   -0.264463919824874694E+01   -0.421972545388080107E+05   -0.857378062280507258E+01    1
    0.165067375989375620E+01   -0.310758605311616254E+01    0.713171386575958799E+00    0.316114039638463629E+01   -0.457586614753961562E+01   -0.421648996660154735E+05   -0.857711395613840466E+01    1
    0.160708478053765269E+01   -0.492606735534289442E+01    0.526192896701547230E+00    0.220622061122108715E+01   -0.314130337818113770E+01   -0.421207589094302821E+05   -0.858044728947173851E+01    1
    0.326109081500688269E+01   -0.133179482076651556E+01   -0.103275517656192939E+01    0.195181617323629553E+01   -0.388407798602929644E+01   -0.421204175316636756E+05   -0.858378062280507059E+01    1
   -0.118572414972788565E+01   -0.584538258539495548E+01   -0.231429095799194240E+00    0.161733521148563764E+01   -0.176265394318922031E+01   -0.421169495565584948E+05   -0.858711395613840622E+01    1
   -0.323470148558443782E+01   -0.580898912337063411E+01   -0.269766677775135300E+00    0.314573439769042817E+01   -0.322470514888139359E+01   -0.421127883576270542E+05   -0.859044728947173830E+01    1
   -0.615424686666217191E+00   -0.137588317295330143E+01   -0.103954976102994401E+01    0.146527086295653342E+01   -0.277413566838013370E+01   -0.419820007249218688E+05   -0.859378062280506860E+01    1
   -0.304911817790620354E+01   -0.542819287364917535E+01    0.197513613565419188E+00    0.138745470801569137E+01   -0.132217855866288048E+01   -0.419017470448314634E+05   -0.859711395613839535E+01    1
   -0.601326428374528987E+00   -0.509027862453020585E+01    0.701771465870724143E+00    0.304193399893536487E+01   -0.377194812468528040E+01   -0.418963866492559391E+05   -0.860044728947171855E+01    1
    0.116388511447533816E+01   -0.445881716693228558E+01    0.122386413477129885E+01    0.302836142589278889E+01   -0.472428080882373003E+01   -0.418850095381934589E+05   -0.860378062280504707E+01    1
    0.258223629132979582E+01   -0.115922976477524831E+01   -0.195272157334029384E+01    0.128677972347509284E+01   -0.335354494515645341E+01   -0.418730209618096778E+05   -0.860711395613838981E+01    1
    0.350993583967774292E+01   -0.495203492533747536E+01    0.845391903781488985E+00    0.306630318314546813E+01   -0.465286553252727497E+01   -0.417407962028520778E+05   -0.861044728947172899E+01    1
    0.252185353955259473E+01   -0.112412053296368253E+01    0.758012040783874408E+00    0.109240768559747847E+01   -0.460317479932348927E+01   -0.416419733852042700E+05   -0.861378062280506462E+01    1
    0.315520859451205915E+01   -0.131308270354857282E+01   -0.195402817538785478E+01    0.243326736553342338E+01   -0.243501669468004334E+01   -0.416316033778828642E+05   -0.861711395613839493E+01    1
    0.863310626305331397E+00   -0.144792200173550611E+01   -0.332870013902868189E+00    0.180332566214110024E+01   -0.220398888303701090E+01   -0.416077717116618223E+05   -0.862044728947173233E+01    1
    0.324735356131700215E+01   -0.391860015577388499E+01   -0.192043611727754349E+01    0.208647280071936336E+01   -0.142405281408811391E+01   -0.415532324053730408E+05   -0.862378062280507152E+01    1
   -0.800005326361613811E+00   -0.139072082724292834E+01   -0.172765520174492004E+01    0.108944980617949350E+01   -0.314244760486670316E+01   -0.414335503023310230E+05   -0.862711395613839649E+01    1
   -0.536731341520502170E-01   -0.117269912618033523E+01   -0.542214919184454747E+00    0.159232121512377667E+01   -0.290841843678998346E+01   -0.413752486268813591E+05   -0.863044728947172146E+01    1
   -0.106076482829830177E+00   -0.470572513259533221E+01    0.638857067010601298E+00    0.300229488346743167E+01   -0.428460236521555871E+01   -0.413581136030565685E+05   -0.863378062280505532E+01    1
   -0.102159571850998709E+01   -0.252348399377379895E+01   -0.152803964385050306E+01    0.172113849333871083E+01   -0.151810017811875930E+01   -0.413095794056142404E+05   -0.863711395613840693E+01    1
    0.319703201180233165E+01   -0.509021061216480142E+01    0.761477570929621539E+00    0.153539971649940910E+01   -0.172241219525786882E+01   -0.412303075188852818E+05   -0.864044728947173368E+01    1
    0.261543777618012108E+01   -0.486512328082745249E+01   -0.439628601583888834E+00    0.273854387962710266E+01   -0.275990406896234219E+01   -0.412274797410477331E+05   -0.864378062280504800E+01    1
   -0.431971613747627003E+01   -0.595973162478523033E+01   -0.852638020023739562E+00    0.153782181010530072E+01   -0.139428732267587119E+01   -0.411790741289609941E+05   -0.864711395613838896E+01    1
    0.200390601709600169E+01   -0.101725015120361828E+01   -0.863962181412953889E+00    0.323552207111749945E+01   -0.441293371862222905E+01   -0.411202302713131794E+05   -0.865044728947173169E+01    1
    0.128460584163867964E+00   -0.213615979250782262E+01    0.366185244588166370E-01    0.292023114984303200E+01   -0.346633706684282705E+01   -0.411039838839793374E+05   -0.865378062280506199E+01    1
    0.317463677110882081E+01   -0.125128620256976753E+01    0.581319998500298141E-01    0.115183350318518163E+01   -0.185346997556180071E+01   -0.409823681468028590E+05   -0.865711395613838874E+01    1
    0.336429922377129209E+01   -0.258907413307982992E+01   -0.140695799267008903E+01    0.365099585368985480E+01   -0.189033002915559933E+01   -0.409355391764806118E+05   -0.866044728947172082E+01    1
   -0.568451789033547428E+00   -0.414563379252773512E+01    0.583063137463728953E+00    0.183842254233994984E+01   -0.238750314272518560E+01   -0.409189447381486898E+05   -0.866378062280506001E+01    1
   -0.207860225721789416E+01   -0.197349195944219158E+01    0.204977286141847959E+00    0.115230180170010810E+01   -0.478686962871502608E+01   -0.408686247696562568E+05   -0.866711395613838853E+01    1
   -0.151447611225136836E+01   -0.575373915056431340E+01    0.327759283443992633E+00    0.146382914236828721E+01   -0.144872438022050343E+01   -0.408415306146196672E+05   -0.867044728947171528E+01    1
    0.206865584808221570E+01   -0.119150928852154792E+01    0.781632201198430909E+00    0.180210851216034040E+01   -0.289248070728832030E+01   -0.408258351397501247E+05   -0.867378062280504913E+01    1
   -0.121368756766115293E+01   -0.493288403986091772E+01    0.115326154717642959E+01    0.226506484195869096E+01   -0.366557038834075399E+01   -0.408225208556805519E+05   -0.867711395613839365E+01    1
    0.246875861045649714E+01   -0.105153551960761948E+01   -0.888767089962151147E+00    0.382928756096904532E+01   -0.593022037342934727E+01   -0.408095417845380434E+05   -0.868044728947173461E+01    1
    0.290404219246430273E+01   -0.450077631828565750E+01   -0.120959056303083523E+01    0.365929912198112595E+01   -0.206338762507485285E+01   -0.407989293123030220E+05   -0.868378062280505780E+01    1
    0.329298149604200319E+01   -0.799265028869733385E-02    0.850127437634986993E+00    0.102085416921389616E+01   -0.228898061950966447E+01   -0.406783995610288330E+05   -0.868711395613838810E+01    1
    0.408678081106124580E+00   -0.101124074241200024E+01    0.240728287860360268E+00    0.127727960710042665E+01   -0.584065627117278652E+01   -0.406390245406423710E+05   -0.869044728947172551E+01    1
    0.166756368140086053E+01   -0.105106323461133400E+01    0.119812451297524092E+01    0.199886033041063405E+01   -0.375968964055597432E+01   -0.405663527837255970E+05   -0.869378062280506292E+01    1
    0.199802279472351074E+01   -0.117095857858657837E+01   -0.727864742279052734E+00    0.352403092384338379E+01   -0.307226300239562988E+01   -0.405481472829776903E+05   -0.869711395613840565E+01    1
    0.230672287940979004E+01   -0.377074563503265381E+01    0.502169132232666016E-01    0.162601220607757568E+01   -0.173698568344116211E+01   -0.404482039926163707E+05   -0.870044728947173596E+01    1
   -0.711627006530761719E-01   -0.235645443201065063E+01   -0.396728277206420898E+00    0.194047600030899048E+01   -0.208050870895385742E+01   -0.403799231090648827E+05   -0.870378062280505560E+01    1
   -0.142153138778506616E+01   -0.159477902117491954E+01   -0.207370814814384241E+00    0.118414360093631377E+01   -0.524856005423720440E+01   -0.403579323757126476E+05   -0.870711395613838768E+01    1
   -0.835563991878986556E+00   -0.133369415112715650E+01   -0.416592037435717488E+00    0.218007203921186399E+01   -0.405952659684436501E+01   -0.402338458844251800E+05   -0.871044728947172331E+01    1
    0.152519287914365087E+01   -0.104722444598909359E+01    0.207488157117859284E+00    0.339753580986503856E+01   -0.358093042750089907E+01   -0.401004794672639182E+05   -0.871378062280505183E+01    1
   -0.269489245683741441E+01   -0.525103818573209491E+01   -0.624319244560763487E+00    0.388855331843779606E+01   -0.254800703379487192E+01   -0.400149218054152589E+05   -0.871711395613838569E+01    1
    0.283534891280387846E+01   -0.365510043719097499E+01   -0.511629261892667220E+00    0.270401643909875311E+01   -0.258020988489417480E+01   -0.398738744178188499E+05   -0.872044728947173020E+01    1
    0.165284767801750299E+01    0.580977656645242035E+00    0.652600612322352891E+00    0.131658418416961731E+01   -0.237683845155972406E+01   -0.396077794953139601E+05   -0.872378062280507471E+01    1
    0.189632162528060988E+01   -0.430778027853548995E+01    0.691933058715873628E+00    0.181531163487443936E+01   -0.230084465260032900E+01   -0.395256309032330173E+05   -0.872711395613840146E+01    1
   -0.225784614180400389E+01   -0.195852636742121344E+01    0.731558264944545122E-01    0.168708813860902640E+01   -0.355144367112112214E+01   -0.392551454025469939E+05   -0.873044728947173176E+01    1
    0.274986431458367875E+01    0.205269901832388690E+00   -0.147165282693513433E+01    0.296052586049723576E+01   -0.376098521746915981E+01   -0.392189741446917615E+05   -0.873378062280506384E+01    1
   -0.271234178543090820E+01   -0.434709310531616211E+01   -0.130165576934814453E+00    0.238866919279098511E+01   -0.266541838645935059E+01   -0.391348786101621154E+05   -0.873711395613839947E+01    1
    0.279466339135468544E+01   -0.215302958723038129E+01   -0.182780245968677701E+01    0.228060879565432817E+01   -0.138651134476805016E+01   -0.391168202021271427E+05   -0.874044728947173866E+01    1
    0.572684818106456106E+00   -0.903645690557249637E+00    0.725501127111203292E+00    0.122192054620575297E+01   -0.262373724186841928E+01   -0.390969991751345369E+05   -0.874378062280507429E+01    1
   -0.198011059750299800E+01   -0.467523900592437247E+01    0.539521963522874959E+00    0.172464716316410183E+01   -0.200924850655871756E+01   -0.390173682977785938E+05   -0.874711395613840104E+01    1
   -0.193076545294846014E+01   -0.206257543447029867E+01    0.123259400570239164E+01    0.237143865540552889E+01   -0.425823608343335724E+01   -0.388362555432048466E+05   -0.875044728947172956E+01    1
    0.132394611090619918E+01   -0.420706949044167011E+01   -0.142866405426175369E+01    0.110889354922875327E+01   -0.825634576980063706E+00   -0.387654074655224540E+05   -0.875378062280506875E+01    1
    0.269461476841941661E+01   -0.980777070302147003E+00   -0.193058645412799379E+01    0.311607167641993543E+01   -0.245679825091110615E+01   -0.386363826605367212E+05   -0.875711395613839017E+01    1
   -0.638049615252381130E+00   -0.310409689440039482E+01   -0.193882367304942438E+01    0.102010760788292920E+01   -0.111440093621506087E+01   -0.386317506459604920E+05   -0.876044728947171691E+01    1
    0.152077695360758547E+01   -0.199431856522759254E+01   -0.568000424279421878E+00    0.193541638407280359E+01   -0.189514338910451485E+01   -0.384466575257576405E+05   -0.876378062280506676E+01    1
    0.262951991776602512E+01   -0.910560207118292553E+00   -0.863991958601449284E+00    0.131280342856371446E+01   -0.320701014325767897E+01   -0.382663888600714999E+05   -0.876711395613839528E+01    1
   -0.347999048502077812E+01   -0.530936212026826215E+01   -0.514559345488691644E+00    0.321434350542553782E+01   -0.266712065772295759E+01   -0.382263682153123882E+05   -0.877044728947173269E+01    1
    0.329238675202768327E+01   -0.534949996193381239E-01   -0.868954823446080216E+00    0.138957387220199147E+01   -0.418792518093792943E+01   -0.382246227461878952E+05   -0.877378062280506477E+01    1
    0.311744065676826132E+01   -0.379880637179683323E+01    0.129479811257662947E+01    0.268230057476138573E+01   -0.446782698628171371E+01   -0.381392290394939337E+05   -0.877711395613839684E+01    1
    0.507262867984914934E+00   -0.274264870639767366E+01    0.198897115662386437E+00    0.210732428437543629E+01   -0.251319014667544316E+01   -0.381264051423294222E+05   -0.878044728947172892E+01    1
   -0.107425837008006742E+01   -0.164089114597653918E+01    0.471792898691393070E+00    0.204243289403974204E+01   -0.286274997782743412E+01   -0.380503597713416093E+05   -0.878378062280506455E+01    1
   -0.545674800872802734E+00   -0.113912540674209595E+01    0.426740169525146484E+00    0.155872774124145508E+01   -0.267723798751831055E+01   -0.380209940456926925E+05   -0.878711395613839841E+01    1
   -0.102672278287889807E+01   -0.206233682058661305E+01   -0.479657167942389329E+00    0.202913758200031502E+01   -0.206236722925451943E+01   -0.379137040988588560E+05   -0.879044728947172871E+01    1
    0.294272931115417080E+00   -0.880463715948408776E+00    0.792561504353184176E-01    0.245471640174686190E+01   -0.544116484446164339E+01   -0.378853220629198622E+05   -0.879378062280506434E+01    1
    0.160290386764183168E+01   -0.240053714406296503E+01   -0.181806428068949533E+01    0.102708672976961379E+01   -0.953902921572060691E+00   -0.377665792572952414E+05   -0.879711395613839464E+01    1
   -0.278434465962114785E+01   -0.365149092573418077E+01   -0.187912949351151504E+01    0.344542796212156333E+01   -0.128062245824679355E+01   -0.374771519164924830E+05   -0.880044728947173382E+01    1
   -0.336538952603187980E+01   -0.526980693759542351E+01    0.556611536846842725E+00    0.288220956574424703E+01   -0.375748694149272788E+01   -0.374218044719012541E+05   -0.880378062280505880E+01    1
    0.248091234755037249E+00   -0.983840061855181247E+00   -0.698428261421380592E+00    0.269068395692054096E+01   -0.288463808896777429E+01   -0.373272514146307876E+05   -0.880711395613839265E+01    1
    0.529220819473266602E+00   -0.805989086627960205E+00   -0.774021863937377930E+00    0.143459260463714600E+01   -0.440257143974304199E+01   -0.371599272793073105E+05   -0.881044728947172828E+01    1
    0.770950383554351859E+00   -0.499029808258010554E+01   -0.122296326278799583E+01    0.106379577439085882E+01   -0.561737294459033976E+00   -0.368097233356963770E+05   -0.881378062280507457E+01    1
    0.757482245875223725E+00   -0.410386453090152248E+01   -0.716088433629365584E+00    0.344809573916273671E+01   -0.236607657515649494E+01   -0.367653419168425971E+05   -0.881711395613841020E+01    1
    0.199153029207022314E+01   -0.859998835559808050E+00   -0.140568971621608219E+01    0.206874889721998034E+01   -0.214105890079425176E+01   -0.367422942131569725E+05   -0.882044728947172807E+01    1
    0.366486338681752777E+01   -0.238780421492114048E+01   -0.549941732533197891E+00    0.183705833687067299E+01   -0.171370291047634193E+01   -0.366838392827646385E+05   -0.882378062280505304E+01    1
    0.274079214989690279E+01    0.165533618806141369E+00   -0.178990708272025900E+01    0.382961116607944163E+01   -0.321283739598410012E+01   -0.365649438183059028E+05   -0.882711395613839400E+01    1
    0.129208784614023209E+01    0.631534033577239917E+00   -0.183564762116375135E+01    0.344551785735177596E+01   -0.295501459784344522E+01   -0.365391703702390369E+05   -0.883044728947172963E+01    1
   -0.565915822982788086E+00   -0.120582282543182373E+01   -0.139477443695068359E+01    0.108383923768997192E+01   -0.121855044364929199E+01   -0.365282805362920190E+05   -0.883378062280506349E+01    1
    0.409933380246688017E+00   -0.388636610221109180E-01   -0.152186281521712585E+01    0.148846599184624995E+01    0.315205780975553296E+00   -0.365116018377785585E+05   -0.883711395613839734E+01    1
   -0.117055406934844797E+01   -0.129013658186704383E+01   -0.191229033424324868E+01    0.357611922232759305E+01   -0.285793274723909407E+01   -0.364467833993115055E+05   -0.884044728947172231E+01    1
   -0.808979214712206129E+00    0.377991318322925984E+00    0.217804544976295755E+00    0.101906584342742002E+01   -0.338625545983784404E+01   -0.361395590033725239E+05   -0.884378062280505794E+01    1
    0.301235038324532312E+01   -0.920944608446933266E+00   -0.366688831547685057E+00    0.322430336091485170E+01   -0.359383049531401344E+01   -0.361037019109707617E+05   -0.884711395613840246E+01    1
    0.226511430740356445E+01   -0.722522735595703125E+00   -0.136612844467163086E+01    0.243854773044586182E+01   -0.526559686660766602E+01   -0.359883043578236320E+05   -0.885044728947173098E+01    1
   -0.147846664576227838E+01   -0.530873490707616114E+01   -0.306246320094201385E+00    0.151540791191898760E+01   -0.122897210256709855E+01   -0.359238164068484257E+05   -0.885378062280506128E+01    1
    0.194191367184028252E+01   -0.305104339081224785E+01    0.475171120761645138E+00    0.185118258897816546E+01   -0.211312981293299451E+01   -0.358872751889930732E+05   -0.885711395613840402E+01    1
   -0.299479530952758655E+01   -0.337874024730633105E+01   -0.510258619513068723E+00    0.350942401738584531E+01   -0.227441059552309754E+01   -0.358210274520936000E+05   -0.886044728947172366E+01    1
   -0.216247862932359425E-01   -0.320919965702951160E+01   -0.276120915154246083E+00    0.207596133248442793E+01   -0.205190409916599670E+01   -0.355808279807342042E+05   -0.886378062280505041E+01    1
    0.178885899055519104E+00   -0.835441841720713896E+00   -0.506766989678060442E+00    0.346027048682466454E+01   -0.384047816904553763E+01   -0.355723559320353306E+05   -0.886711395613839670E+01    1
    0.750452995300292969E+00   -0.716709077358245850E+00    0.430541753768920898E+00    0.386940950155258179E+01   -0.590021395683288574E+01   -0.354409773614775841E+05   -0.887044728947173056E+01    1
    0.336813592910766602E+01   -0.149280428886413574E+00   -0.142663717269897461E+01    0.214437037706375122E+01   -0.266426110267639160E+01   -0.353945838961874033E+05   -0.887378062280505731E+01    1
    0.911667346954345703E-01    0.648904621601104736E+00   -0.601914644241333008E+00    0.168959236145019531E+01   -0.278424167633056641E+01   -0.351252759831446674E+05   -0.887711395613840359E+01    1
    0.220365567454506994E+01   -0.693311484083442231E+00   -0.245898116628509911E+00    0.195919598777968917E+01   -0.330999183743757452E+01   -0.351118581531526361E+05   -0.888044728947175166E+01    1
    0.932714677948942139E+00   -0.404589411685508082E+01    0.890610939802547463E+00    0.177372322794760029E+01   -0.207313834073880709E+01   -0.350515982239250807E+05   -0.888378062280507486E+01    1
    0.305180982376414178E+01   -0.277828892055640164E+01   -0.615097522268469810E+00    0.157289152356579631E+01    0.123678379107802883E+00   -0.350179518491593772E+05   -0.888711395613839628E+01    1
   -0.159508335820843428E+01   -0.228180766630391751E+01   -0.146868819671816553E+01    0.269053737437829099E+01   -0.153836097341698075E+01   -0.350122483369105612E+05   -0.889044728947173191E+01    1
   -0.133751032938807413E+00   -0.845761311177844810E+00   -0.153297966506766259E+01    0.131152989915714668E+01   -0.403601613443292440E+01   -0.348685962890929441E+05   -0.889378062280508175E+01    1
   -0.207397708663337355E+01   -0.169162302444247636E+01    0.436376888464007795E+00    0.222426349894185549E+01   -0.388098241398430988E+01   -0.348242813067292591E+05   -0.889711395613840850E+01    1
    0.193187150900906346E+01   -0.704806326060843702E+00    0.190804899936914740E+00    0.119170096248727631E+01   -0.150197348243678519E+01   -0.348217357427121096E+05   -0.890044728947172104E+01    1
   -0.735948655910604543E+00   -0.580245007895199194E+01    0.181163287811141327E+00    0.231826268747726072E+01   -0.129198406664702503E+01   -0.348155971556085351E+05   -0.890378062280505844E+01    1
    0.639560008467912056E+00   -0.685730077551757411E+00   -0.135167895504057101E+01    0.159083370940435742E+01   -0.549217304545768226E+01   -0.347989511270037547E+05   -0.890711395613841361E+01    1
    0.382144454789658639E+01   -0.170176281315186273E+01   -0.187973812480239100E+01    0.280622903680827385E+01   -0.129392249936120507E+01   -0.347734477424369034E+05   -0.891044728947174747E+01    1
    0.159897218152066145E+00   -0.520056220104859968E+01   -0.141892845329302109E+01    0.324381244328243623E+01   -0.154398939816576952E+01   -0.347493769165016929E+05   -0.891378062280507599E+01    1
    0.894190346815253889E+00   -0.175453181867133612E+01   -0.180064211131002283E+01    0.105027914774381825E+01   -0.855842259621064194E+00   -0.347159375041087478E+05   -0.891711395613840629E+01    1
   -0.557426190341693939E+00   -0.965738038970592072E+00    0.580314521117261339E+00    0.141886468838980195E+01   -0.581691457043419824E+01   -0.346328026042552956E+05   -0.892044728947174370E+01    1
   -0.892297053064196710E+00   -0.423916294045344699E+01   -0.153653392199286376E+01    0.294699144774037336E+01   -0.141764720841384051E+01   -0.346138481303977896E+05   -0.892378062280508821E+01    1
    0.159273181172515166E+01    0.530030502467305986E+00   -0.656246418909032014E+00    0.357159562144794718E+01   -0.274727372815228676E+01   -0.345104139605694800E+05   -0.892711395613841852E+01    1
   -0.294476840886715507E+01   -0.435957331738351428E+01    0.795119242602337906E-01    0.117333144837011338E+01   -0.303388190118642598E+00   -0.344300771202010656E+05   -0.893044728947174526E+01    1
   -0.604808653491509141E+00   -0.972664082262254759E+00    0.517418675783040349E+00    0.133820138510619824E+01   -0.357781898276912269E+01   -0.343592967230508439E+05   -0.893378062280505958E+01    1
    0.165766978263854980E+01   -0.601345300674438477E+00    0.575533390045166016E+00    0.105397266149520874E+01   -0.487873363494873047E+01   -0.343134524848516012E+05   -0.893711395613837922E+01    1
    0.104938571038600692E+01   -0.623325828918794400E+00   -0.261603131905234765E-01    0.290936693273137870E+01   -0.481426622998307696E+01   -0.341795950183521345E+05   -0.894044728947171663E+01    1
    0.115942180562136343E+01   -0.560222915074834571E+01   -0.811766484711822667E+00    0.114092539218298605E+01   -0.426762998625330958E+00   -0.340927903796245810E+05   -0.894378062280504871E+01    1
   -0.114666142770698443E+01   -0.243300494331373685E+00   -0.192579246579522323E+01    0.145222928670425144E+01    0.222618919038795937E+00   -0.339879141521543352E+05   -0.894711395613840033E+01    1
    0.126425508142087395E+01   -0.786130281071477199E+00   -0.147892757761716398E+01    0.134609690892871647E+01   -0.144191384413512136E+01   -0.337983422426987527E+05   -0.895044728947175194E+01    1
   -0.285976360644851368E+01   -0.243952822731212482E+01   -0.191329551925762598E+01    0.170709572768161166E+01   -0.101316270017391741E+01   -0.337770195187923746E+05   -0.895378062280508402E+01    1
    0.354636024859304122E+01   -0.379200120282868269E+01   -0.164209852261449107E+01    0.398066347691241473E+01   -0.131741416850258997E+01   -0.337640920146761491E+05   -0.895711395613841432E+01    1
   -0.587977106735232624E+00   -0.268816496251977322E+01    0.712061236309112111E+00    0.278093462237279843E+01   -0.358009972580047364E+01   -0.337608836059050154E+05   -0.896044728947174285E+01    1
   -0.981227636337280273E+00   -0.372156590223312378E+01    0.125026965141296387E+01    0.141545611619949341E+01    0.104356527328491211E+00   -0.337602312617431890E+05   -0.896378062280505894E+01    1
   -0.352153389089409075E+00   -0.347421828087881535E+01    0.612293244833205019E+00    0.224104773841652660E+01   -0.281566474213029139E+01   -0.336112623964860759E+05   -0.896711395613837503E+01    1
    0.326625539532566123E+01   -0.716959556120755792E+00    0.129934751645229740E+01    0.135364977900947014E+01   -0.373709520978165211E+01   -0.335212378299890115E+05   -0.897044728947171066E+01    1
