   -0.190860642376737744E+01   -0.455259042719360529E+01   -0.139290412026003363E+01    0.302833468070153522E+01   -0.749138746846012893E+00   -0.642471113800652529E+04   -0.108804472894717641E+02    1
   -0.921213018397870620E+00   -0.277110898699973518E+00   -0.124604265247930801E+01    0.132222329864948973E+01   -0.273531769389065849E+01   -0.641851909093758422E+04   -0.108837806228050837E+02    1
   -0.102737057123931486E+01   -0.521474541342424480E+01   -0.167382954884546931E+01    0.156155483259233985E+01    0.277650826012845187E-01   -0.638922609955921325E+04   -0.108871139561384247E+02    1
    0.920618203904471244E+00   -0.180341847494211915E+01   -0.427917119393861345E-01    0.181282676826108546E+01   -0.912198174108947768E+00   -0.638430807941083094E+04   -0.108904472894717692E+02    1
   -0.260006869784692540E+01   -0.558271690288201672E+01   -0.173777195641782178E-01    0.198801745289437881E+01   -0.118311236650605700E+01   -0.630735048019199257E+04   -0.108937806228050853E+02    1
   -0.119022794494287787E+01   -0.272457927672460798E+00   -0.182852572091211352E+01    0.185499283736220089E+01   -0.490445732173893312E+00   -0.630439796804038997E+04   -0.108971139561384174E+02    1
   -0.257219487041557482E+01   -0.476649831225472376E+01   -0.136403115748324799E+01    0.293840418488414956E+01   -0.765190669282839409E+00   -0.629643538836014704E+04   -0.109004472894717672E+02    1
    0.312873629505513051E+01   -0.182862436394301309E+01   -0.557539892297395090E+00    0.180697754577381042E+01   -0.432566701046832591E+00   -0.629186780557960537E+04   -0.109037806228051100E+02    1
    0.120616615626676804E+00    0.176725646913975964E+00   -0.601720277354871769E+00    0.275039562128902793E+01   -0.433073699605460405E+01   -0.628091424506063868E+04   -0.109071139561384225E+02    1
    0.519160747528076172E+00   -0.493925094604492188E+01   -0.597399234771728516E+00    0.197759276628494263E+01   -0.925328493118286133E+00   -0.628024923379461688E+04   -0.109104472894717492E+02    1
   -0.883655615998806709E+00   -0.288391200672483805E+00    0.933172763326188814E-01    0.101873575359521107E+01    0.181747404989245354E-01   -0.626948908480048158E+04   -0.109137806228050884E+02    1
   -0.260197027891145183E+00   -0.303655001042645889E+01   -0.173037168524090434E+01    0.321273368830232586E+01   -0.695012151672100842E-01   -0.625887129576493044E+04   -0.109171139561384205E+02    1
   -0.651556565264932885E+00   -0.187388061299118114E+00   -0.854530486560339586E+00    0.161375012693716191E+01   -0.278605631771981965E+01   -0.623640637431294545E+04   -0.109204472894717615E+02    1
   -0.946602928703404345E+00   -0.280500828341734731E+00   -0.896479947945185929E+00    0.195937855688762497E+01   -0.264173488091459596E+01   -0.621494153642298352E+04   -0.109237806228050864E+02    1
   -0.160762054187491099E+01   -0.120478241678604014E+01    0.110545297398737929E+01    0.193267819851968836E+01   -0.163913339689394633E+01   -0.621348993896709180E+04   -0.109271139561384292E+02    1
   -0.722932758410000709E+00   -0.246445467947392727E+01   -0.126141814397511687E+01    0.219095105186063277E+01   -0.732340476392512763E+00   -0.620875809027420109E+04   -0.109304472894717719E+02    1
    0.296564343301520950E+01   -0.390025204004097015E+01   -0.178534985300299565E+01    0.315859715713638511E+01   -0.468455386893074532E+00   -0.617384007366521746E+04   -0.109337806228051004E+02    1
    0.249750620340947194E-01   -0.389046798650046322E+01   -0.129653631277230330E+01    0.203700069525014138E+01   -0.636213622589988148E+00   -0.616196515035731409E+04   -0.109371139561384432E+02    1
   -0.154629790566354508E+00    0.113387702866258877E-01    0.115851572376680823E+01    0.235406052747029459E+01   -0.566653535891500937E+01   -0.610371427673586732E+04   -0.109404472894717610E+02    1
    0.335180831731311279E+01   -0.312787358064304488E+01   -0.145886578565940117E+01    0.248620074458888274E+01   -0.677071570969941305E+00   -0.609235249667017433E+04   -0.109437806228050896E+02    1
   -0.358446489264172996E+00   -0.731424162097269459E-01    0.112125272089877104E+00    0.224781987273097528E+01   -0.575662139282851815E+01   -0.609065515715009406E+04   -0.109471139561384216E+02    1
   -0.791826810427407324E-01    0.257946592688802490E+00    0.263873991325642265E+00    0.194890827831067903E+01   -0.252714667893945144E+01   -0.608456250295147038E+04   -0.109504472894717590E+02    1
    0.664403973370752965E-01   -0.198638948475844312E+01   -0.150591385579830095E+01    0.364507111883796808E+01   -0.436777337876490535E+00   -0.607475133556897799E+04   -0.109537806228051000E+02    1
    0.650019953952231333E+00   -0.250825167163040064E+01   -0.354737030848466306E+00    0.209650210421759198E+01   -0.856069914542947785E+00   -0.605802963694907157E+04   -0.109571139561384197E+02    1
    0.315576710233418822E+00   -0.265605276908766630E+01   -0.185620226019924006E+01    0.197756432761865564E+01   -0.343952308464048784E+00   -0.603836581616992316E+04   -0.109604472894717500E+02    1
    0.231506029596616614E+01   -0.189838632682477915E+01   -0.162686600549281613E+01    0.376451972413829239E+01   -0.238130266008907299E+00   -0.600062932245435240E+04   -0.109637806228050962E+02    1
   -0.975121476842629953E+00   -0.311590932646668151E+00    0.738555058862278901E+00    0.282732072241513421E+01   -0.499138726313910386E+01   -0.595937806237348559E+04   -0.109671139561384496E+02    1
   -0.411777994020557259E+00    0.215770051060420798E+00   -0.176514119409939108E+00    0.216374445907697632E+01   -0.388622642742794078E+01   -0.594591704145031872E+04   -0.109704472894717675E+02    1
    0.293990600653193468E+01   -0.222018862502206193E+01   -0.137391474761597721E+01    0.308550793026451320E+01   -0.537505610721183302E+00   -0.593422001688159071E+04   -0.109737806228050996E+02    1
   -0.515716166843775525E+00   -0.438231537692210260E+01   -0.343105154330452633E+00    0.200727662659354777E+01   -0.105481026784703591E+01   -0.592615116609557481E+04   -0.109771139561384459E+02    1
   -0.214514055284617378E+01   -0.407230879450459948E+01   -0.783001617551673190E+00    0.189577250674105913E+01   -0.746578126724330993E+00   -0.592520474695886332E+04   -0.109804472894717779E+02    1
   -0.994520792790321906E+00   -0.264414611124374588E+00    0.708235579843994767E+00    0.208309097051698133E+01   -0.591920321334559318E+01   -0.587586427477253710E+04   -0.109837806228051065E+02    1
   -0.876054157829289082E-01    0.513821995955447974E-01   -0.142366483639766406E+01    0.170984484389981173E+01   -0.244511350606275712E+01   -0.587347493166132244E+04   -0.109871139561384261E+02    1
    0.318197934942717175E+01   -0.136072118007479936E+01   -0.585728942922536300E+00    0.196652682370381227E+01   -0.558900167813556337E+00   -0.586296075604507041E+04   -0.109904472894717653E+02    1
   -0.129838304995146192E+01   -0.180338291564487552E+01   -0.102474214812248898E+01    0.263759155103238596E+01   -0.796323446187821915E+00   -0.584491623650615111E+04   -0.109937806228051027E+02    1
    0.190980463660661215E+01   -0.366464915844374417E+01   -0.182925381763570627E+01    0.194919730232649080E+01    0.780672194497045169E-01   -0.583143401229411393E+04   -0.109971139561384259E+02    1
   -0.191514907124229339E+01   -0.570695519480300550E+01   -0.154684330577714979E+01    0.166156703767212632E+01   -0.271684148663187131E+00   -0.583039095884190556E+04   -0.110004472894717491E+02    1
   -0.240299049989999070E+01   -0.474124601099514109E+01   -0.172584156486379992E+01    0.337964053427975619E+01   -0.908689735694316880E-01   -0.582281047932804540E+04   -0.110037806228050936E+02    1
   -0.241018923623053105E+00    0.250665881943068491E+00   -0.848550431742639333E+00    0.328318663547976763E+01   -0.415506265927447149E+01   -0.580926697610422798E+04   -0.110071139561384417E+02    1
   -0.842041749431245101E+00   -0.528338325204037762E+01   -0.243933458661608871E+00    0.207498784681666759E+01   -0.928361585760286268E+00   -0.580361062311910428E+04   -0.110104472894717578E+02    1
    0.109833090550139900E+01   -0.950886463277083038E-01   -0.188651630371998569E+01    0.379931644649542388E+01   -0.547454708305323834E-01   -0.579907908257362033E+04   -0.110137806228050881E+02    1
   -0.336441377374619410E+01   -0.551560449109671147E+01   -0.147962031522360604E+01    0.280485257021122303E+01   -0.680288468752531905E+00   -0.578181295415693603E+04   -0.110171139561384237E+02    1
   -0.186589006808882729E+01   -0.202531684485190677E+01   -0.110591223566245378E+01    0.241616930271591190E+01   -0.931722794103114538E+00   -0.578110507567747391E+04   -0.110204472894717700E+02    1
   -0.236388554195407607E+00    0.250108529622665721E+00    0.107447439957931046E+01    0.237775935352953383E+01   -0.489149075334860406E+01   -0.578078942634457508E+04   -0.110237806228050985E+02    1
    0.277798556439936206E+01   -0.234083741721664573E+00    0.352443045604329264E+00    0.162404945052180483E+01   -0.966143857614778057E+00   -0.574837857254173014E+04   -0.110271139561384182E+02    1
    0.390696630401539124E+00    0.238924759058872560E+00    0.103739904261672455E+01    0.146949816660948729E+01   -0.120645543494397778E+01   -0.573978904065045936E+04   -0.110304472894717573E+02    1
    0.557993150534747073E+00   -0.280539159995256648E+01   -0.491958744124101122E+00    0.190039349947280534E+01   -0.859663676976818003E+00   -0.573857103031657061E+04   -0.110337806228051001E+02    1
   -0.121088285437847443E+01   -0.268412421199580642E+00   -0.938234889749322898E+00    0.218706299333284404E+01   -0.196400469991912185E+01   -0.573052094377108369E+04   -0.110371139561384304E+02    1
   -0.518127978611223838E+00    0.174810141183472822E+00   -0.534412595791508460E+00    0.120220928900519297E+01   -0.255541152859183152E+01   -0.570352482550737568E+04   -0.110404472894717429E+02    1
    0.311860240282627998E+01   -0.313651374130462246E+01    0.824734597625638166E-01    0.182136254682428289E+01   -0.884366723517729270E+00   -0.569614895847439129E+04   -0.110437806228050714E+02    1
    0.267017093340913370E+01   -0.371138258437898472E+01   -0.153970944680532851E+00    0.207865949607305112E+01   -0.118051486768854907E+01   -0.568746641825429106E+04   -0.110471139561384248E+02    1
   -0.436908749175080047E+00   -0.868551708417202306E-01   -0.127085310111658467E+01    0.306253694367681550E+01   -0.404106041546407990E+01   -0.568529650241348190E+04   -0.110504472894717765E+02    1
    0.250473478566567209E+00   -0.207638336361764608E+01   -0.260418989378829790E+00    0.203836955072313142E+01   -0.870863339186043639E+00   -0.567376449302505171E+04   -0.110537806228050961E+02    1
    0.198287793022172210E+01   -0.553906243134151133E+01   -0.159499739808923757E+01    0.374627764885942671E+01   -0.584146318316483004E+00   -0.564407566420951116E+04   -0.110571139561384229E+02    1
    0.187362695585564154E+01   -0.230399996454017408E+01   -0.153920111222162803E+01    0.381055057049438561E+01   -0.592492656000509044E+00   -0.559776014125297843E+04   -0.110604472894717549E+02    1
   -0.323880154462085734E+01   -0.493274062415903103E+01   -0.156749091266246410E+01    0.187012946464089125E+01   -0.317888385507423266E-01   -0.559137522462480138E+04   -0.110637806228050817E+02    1
    0.310867478812433262E-01    0.204455985078737967E+00   -0.130334494162634273E+01    0.381557537062409136E+01   -0.350385486057760343E+01   -0.557631303656610180E+04   -0.110671139561384084E+02    1
   -0.282689734554702810E+00    0.234107437374019511E+00   -0.233142315831534663E+00    0.248124756510097688E+01   -0.439531282579575411E+01   -0.556218955777316114E+04   -0.110704472894717600E+02    1
    0.237690047009294503E+01   -0.423993677929725798E+01   -0.145639173937437238E+01    0.334619006615717751E+01   -0.490372872658474179E+00   -0.552049789662888543E+04   -0.110737806228051081E+02    1
    0.195068538194492547E+01   -0.424025196032283258E+01   -0.125990937452331941E+01    0.177474347968550328E+01   -0.158006015122394317E+00   -0.551931340569438635E+04   -0.110771139561384171E+02    1
   -0.642678051035761477E+00   -0.512456053317538096E+01   -0.535068075347493233E+00    0.211631192228182385E+01   -0.749144981452820602E+00   -0.551051526464232938E+04   -0.110804472894717563E+02    1
   -0.556277922922038037E+00   -0.160444680386345517E+00    0.649928643908136205E+00    0.117274116223207336E+01   -0.658463012025331196E+00   -0.549967496193987608E+04   -0.110837806228050919E+02    1
   -0.745810873160255738E+00   -0.222302907321823007E+00    0.642700408303638948E+00    0.100527077107127005E+01    0.350886075731745350E+00   -0.547983009860569018E+04   -0.110871139561384258E+02    1
    0.155285086227177516E+00   -0.234198952235073676E+01   -0.894537212986469488E+00    0.201704406805676495E+01   -0.798496533861797531E+00   -0.547169140705587779E+04   -0.110904472894717649E+02    1
    0.418558805542147638E+00   -0.499945930355780899E+01   -0.181741064612433068E+01    0.376601205111651005E+01   -0.423133100045767208E+00   -0.545342815398604580E+04   -0.110937806228050881E+02    1
   -0.127569920935969883E+01   -0.667077423869648634E+00   -0.146461282375217650E+01    0.169162023490148927E+01   -0.340582939254642447E+00   -0.541077514364191302E+04   -0.110971139561384113E+02    1
   -0.128448458490092676E+00    0.262381676127891872E+00   -0.392816169091988909E+00    0.318093202885848525E+01   -0.356800466719875065E+01   -0.537925546187153668E+04   -0.111004472894717505E+02    1
   -0.437545674214820934E-01    0.210639532258502626E+00    0.131299165820234265E+00    0.193599404872423975E+01   -0.258216384348056893E+01   -0.533487695371279460E+04   -0.111037806228051004E+02    1
    0.196345569855120239E+01   -0.303788295121574725E+01   -0.812588077271722664E+00    0.211549930008053666E+01   -0.906539064340789125E+00   -0.533332518790585891E+04   -0.111071139561384395E+02    1
   -0.809674319990531188E+00   -0.493702784933606331E+01   -0.148886817803104465E+01    0.334272900970942599E+01   -0.633245037685485457E+00   -0.532963310934883702E+04   -0.111104472894717645E+02    1
   -0.803561311959088975E+00    0.320298819985707084E-01   -0.108241488816193199E+01    0.378004317526607814E+01   -0.541603417697437273E+01   -0.531774200895440845E+04   -0.111137806228050895E+02    1
    0.297190919729366065E+01   -0.309293323539917298E+01   -0.109372448790315957E+01    0.263902189879446425E+01   -0.855585134069690945E+00   -0.527687017240022215E+04   -0.111171139561384393E+02    1
   -0.102689653532940017E+01   -0.205820674676516546E+00   -0.816390338287346307E+00    0.164301757551429684E+01   -0.371045778097986556E+01   -0.526600122941070367E+04   -0.111204472894717874E+02    1
   -0.244394311197231318E+00    0.249123762596541454E+00   -0.102846513141546136E+00    0.340271303162666028E+01   -0.415093501832098255E+01   -0.522426247859491468E+04   -0.111237806228051070E+02    1
   -0.561967069856948775E+00   -0.111360328704722455E+00   -0.786523651804195589E+00    0.318052553625046208E+01   -0.520526698893882678E+01   -0.522194785680987388E+04   -0.111271139561384285E+02    1
    0.237026295452245606E+01   -0.388962943945246886E+01   -0.147440187539065359E+01    0.240669178028423225E+01   -0.628034126003957915E+00   -0.521227698318270814E+04   -0.111304472894717552E+02    1
   -0.310487317491290327E-01    0.197650683031538321E+00    0.585562956719910765E+00    0.279410428909155018E+01   -0.584124680165470611E+01   -0.520303028601922142E+04   -0.111337806228050891E+02    1
   -0.194975748984071817E+01   -0.195122004129462834E+01   -0.153216960207580444E+01    0.295231501768714377E+01   -0.676105771537634404E+00   -0.519207593330636701E+04   -0.111371139561384336E+02    1
   -0.841832585890189833E-01    0.266829921917169699E+00   -0.738281909520952739E+00    0.338841408757770290E+01   -0.245277749510657461E+01   -0.516663365984562461E+04   -0.111404472894717639E+02    1
   -0.166821547579211860E+01   -0.166869958381433392E+01    0.187419715997310110E+00    0.186543524577673225E+01   -0.102129876941766717E+01   -0.513767791857511838E+04   -0.111437806228050995E+02    1
   -0.350512435253582666E+00    0.112399480907005689E+00   -0.405889608652963085E+00    0.233736129340165366E+01   -0.157752774165286613E+01   -0.513073807539094832E+04   -0.111471139561384440E+02    1
    0.214212840303245500E+01   -0.521603532377249568E+01   -0.178749763976800269E+01    0.184278590034801670E+01   -0.308132401821041846E+00   -0.513011775662790842E+04   -0.111504472894717619E+02    1
   -0.816676171307962662E+00   -0.200603730421825110E+01   -0.112564203435929855E+01    0.269201936832025224E+01   -0.758929095995312331E+00   -0.511035471937867896E+04   -0.111537806228050851E+02    1
    0.184779674974144825E+00    0.183709152254689201E+00   -0.191890392090453443E+01    0.355112138590391835E+01   -0.111961087894665923E+01   -0.510164982402398527E+04   -0.111571139561384225E+02    1
    0.305974108378720011E+01   -0.401534560118245665E+01   -0.168111222932578253E+01    0.199899159608534149E+01   -0.399354638523570671E+00   -0.509862612392694336E+04   -0.111604472894717528E+02    1
   -0.842659625277157431E+00   -0.188944185164517719E+00   -0.734196947893455354E+00    0.147477399172709100E+01   -0.304930933818620220E+01   -0.509392984564455401E+04   -0.111637806228050867E+02    1
   -0.175088236928623076E+00   -0.105267346822746077E+00   -0.135202748946303908E+00    0.193957851280121396E+01   -0.113756550572775605E+01   -0.502110312084123143E+04   -0.111671139561384294E+02    1
   -0.161371219318102277E+00    0.218649203342804910E+00   -0.121869826597238173E+01    0.148721928745956422E+01   -0.333239424093517744E+01   -0.501961178709994874E+04   -0.111704472894717632E+02    1
   -0.101029356289778605E+00    0.206083436112658447E+00   -0.192099196370199299E+01    0.357515387521692940E+01   -0.440910785062117938E+01   -0.499506235279823341E+04   -0.111737806228050935E+02    1
   -0.427062546782551955E+00    0.177320751084995898E+00    0.106450760449463155E+01    0.197950139043726869E+01   -0.463895806044884740E+01   -0.496963709991580617E+04   -0.111771139561384416E+02    1
    0.160837247111471626E+00    0.642387009892182448E-01    0.700461847560912343E+00    0.161356084227754537E+01   -0.143231090186906940E+01   -0.496610213618987200E+04   -0.111804472894717648E+02    1
    0.151108750481363785E+01   -0.466491995272570392E+01   -0.228131030669997292E+00    0.209100375247583514E+01   -0.102652965933401319E+01   -0.495914697166854967E+04   -0.111837806228050791E+02    1
   -0.290523805247016043E+00    0.122990584502051803E-01   -0.170757926766976809E+01    0.294599921530353814E+01   -0.494246194165292696E+01   -0.492921225806475559E+04   -0.111871139561384165E+02    1
   -0.222359411139256036E+01   -0.204644860805133888E+01   -0.167622739117324437E+01    0.316329421643464004E+01   -0.550812507461722056E+00   -0.491555550434547422E+04   -0.111904472894717557E+02    1
    0.223703232228684534E+01   -0.543105340002873760E+01   -0.185197484562971804E+01    0.333481479417455517E+01   -0.376317727058303575E+00   -0.489575293788131239E+04   -0.111937806228050825E+02    1
    0.802900809084254874E+00   -0.461074657823852618E+01   -0.144408971799720121E+00    0.192288512724286287E+01   -0.846267105637940276E+00   -0.488934313472388203E+04   -0.111971139561384128E+02    1
   -0.851632736757772513E+00   -0.249252755399705705E+00   -0.192905079364346688E+01    0.335713708440954051E+01   -0.129528990430088697E+01   -0.488216856515968993E+04   -0.112004472894717608E+02    1
    0.380621095471203752E+01   -0.272291223569873164E+01   -0.151640130969812481E+01    0.354579683454870542E+01   -0.571392211004504880E+00   -0.486086514794311643E+04   -0.112037806228051089E+02    1
    0.190759199522733525E+01   -0.168351151852299186E+01   -0.192652658061031734E+01    0.356717306537163026E+01   -0.321255874761084748E+00   -0.484990175133405774E+04   -0.112071139561384339E+02    1
    0.925047042925125851E+00   -0.397182589300988020E+01   -0.155554280038448667E+01    0.392753015274275619E+01   -0.444124906781926398E+00   -0.484218660925630593E+04   -0.112104472894717464E+02    1
    0.399371189167858631E-01   -0.188165440133443607E+01   -0.197289000387090807E+01    0.317713722565098688E+01   -0.274074740638324599E+00   -0.482985907361057161E+04   -0.112137806228050891E+02    1
   -0.146994187075365446E+01   -0.242337062482100807E+01   -0.195898055521369230E+01    0.298288369205678672E+01   -0.284521880532700777E+00   -0.482583462378428794E+04   -0.112171139561384496E+02    1
   -0.847902484194184680E+00   -0.211682314592271936E-01    0.267423118166130180E+00    0.132641687386382889E+01   -0.569356677107569897E+01   -0.482417293961602172E+04   -0.112204472894717959E+02    1
   -0.216231751997070276E+01   -0.539228037836344765E+01   -0.163699143443767547E+01    0.248601508307597996E+01   -0.515170502578318867E+00   -0.482353293727223991E+04   -0.112237806228051138E+02    1
   -0.152456332489644630E+00    0.209182900047014897E+00   -0.292785819631163680E+00    0.129934618829584725E+01   -0.176924533886392599E+01   -0.481849243202274465E+04   -0.112271139561384174E+02    1
   -0.948334543508527972E+00   -0.156066410476348949E+00   -0.114067566542888743E+00    0.140877335607121523E+01   -0.443324779514405876E+01   -0.477134756493355326E+04   -0.112304472894717637E+02    1
   -0.239284085850881301E+01   -0.495386330267627173E+01   -0.186432946565074364E+01    0.268523466831506008E+01    0.365629910437537120E-01   -0.477008774469311447E+04   -0.112337806228051242E+02    1
    0.128794100235002063E+01   -0.353174320827847055E-01   -0.166216843806434000E+01    0.390992644697821623E+01   -0.581658666160669746E+00   -0.476626033209782781E+04   -0.112371139561384403E+02    1
    0.187735902670006816E+01   -0.392891079575770341E+01   -0.152553370200725347E+01    0.363877459677889936E+01   -0.546891417079221398E+00   -0.476288436100903164E+04   -0.112404472894717582E+02    1
   -0.124625921505787218E+00    0.134160054752933355E+00    0.414998114054522471E+00    0.137615733937541407E+01   -0.385973863515667226E+01   -0.475280346142032249E+04   -0.112437806228050921E+02    1
   -0.626568310268271311E+00   -0.130304902437075931E+00    0.526429510991464067E+00    0.374613404501597103E+01   -0.548235298714887342E+01   -0.474473537871972530E+04   -0.112471139561384312E+02    1
   -0.840170562315865510E+00   -0.162595191702777697E+00   -0.357728846388898569E+00    0.116572650172932191E+01   -0.533952156910658982E+01   -0.473089542042685753E+04   -0.112504472894717651E+02    1
   -0.896139857019436548E+00   -0.166489694129577259E+00   -0.104373960277507760E+01    0.244940291944804178E+01   -0.486945666522487208E+01   -0.472615663464455793E+04   -0.112537806228050954E+02    1
    0.650826684854049375E+00   -0.334584994970651195E+00   -0.166929854418168855E+01    0.198069590522011385E+01   -0.784150965608461092E-01   -0.472441768540689827E+04   -0.112571139561384364E+02    1
   -0.685191116928237420E+00   -0.378044877737666596E-01    0.654927251712178915E+00    0.125124453653038770E+01   -0.316919969324542805E+00   -0.472013711894111293E+04   -0.112604472894717738E+02    1
   -0.193024072691433002E+01   -0.250416192408929739E+01   -0.182655135794007584E+01    0.263740800220445992E+01   -0.390902859996021590E+00   -0.471988409955381485E+04   -0.112637806228050987E+02    1
   -0.538931566580497901E+00    0.130413394329377930E+00   -0.385641815749030670E+00    0.115432824689264790E+01   -0.189899051082989967E+01   -0.471860868471387676E+04   -0.112671139561384166E+02    1
   -0.151981712011445502E+00   -0.274553079908736963E+01   -0.221659550659877524E+00    0.199642419927390113E+01   -0.101911282650528534E+01   -0.471809519211383031E+04   -0.112704472894717487E+02    1
   -0.435058812102706582E+00    0.163976040989652461E+00   -0.102418404106690009E-01    0.169201455249738997E+01   -0.391930177076811503E+01   -0.471135984952752551E+04   -0.112737806228050861E+02    1
   -0.993114043786706091E+00   -0.182923789447048790E+00   -0.140678976718832871E+01    0.185061217462270688E+01   -0.122479611696849755E+01   -0.469260241165689149E+04   -0.112771139561384324E+02    1
    0.221432757535679059E+01   -0.354856500128049346E+01   -0.162925538819022209E+01    0.342587522935570465E+01   -0.235206569952233657E+00   -0.467988285445017937E+04   -0.112804472894717644E+02    1
    0.195172214508056641E+01    0.926659703254699707E-01    0.680076360702514648E+00    0.144636374711990356E+01   -0.565398216247558594E+00   -0.467770993834652927E+04   -0.112837806228050894E+02    1
   -0.105540901212512317E+01   -0.190151455721332052E+01   -0.106747739162106026E+01    0.194609271679989382E+01   -0.642286962760212354E+00   -0.467486713109548054E+04   -0.112871139561384215E+02    1
    0.385075518492422120E+01   -0.420153694731702920E+01   -0.147051831374846054E+01    0.325249915621812491E+01   -0.608232927261096457E+00   -0.467234108759791798E+04   -0.112904472894717518E+02    1
   -0.906277952111186558E+00   -0.158260207174644840E+00   -0.880791947218296789E+00    0.319074370522580253E+01   -0.539255662894663512E+01   -0.466895118208513759E+04   -0.112937806228050874E+02    1
   -0.154860482339266525E+00    0.182216369213538343E+00    0.694399512804669605E+00    0.217360609649195879E+01   -0.547542393737618038E+01   -0.465812010928825475E+04   -0.112971139561384355E+02    1
    0.282390085944999747E+01   -0.276824780681413207E+01   -0.158981039869770147E+01    0.287671820598910166E+01   -0.210534387577556714E+00   -0.464433690235808353E+04   -0.113004472894717747E+02    1
   -0.283464259006681729E+01   -0.457529258924060578E+01   -0.196406473112166480E+01    0.318926932046164069E+01    0.887045201554403917E-01   -0.464066226085794733E+04   -0.113037806228050997E+02    1
   -0.453358085482822304E+00   -0.125040320810576588E+00    0.973899002533216152E+00    0.321258698253484809E+01   -0.534549639110602737E+01   -0.463650839031585656E+04   -0.113071139561384264E+02    1
   -0.101872722640617752E+00    0.521337386831088878E-01    0.234792303782072054E-02    0.149687341938757057E+01   -0.508663068190317702E+00   -0.462832653748219946E+04   -0.113104472894717532E+02    1
   -0.919522284604775919E+00   -0.110715046049047139E+00   -0.947602356980612903E+00    0.107647655208434712E+01   -0.527887856486097462E+01   -0.462662066518872416E+04   -0.113137806228050870E+02    1
   -0.186020732294696955E+00    0.851305848592076586E-01   -0.178667352639017651E+01    0.207906658400697442E+01   -0.220683405465721982E+01   -0.459105375841801379E+04   -0.113171139561384209E+02    1
    0.184023056257518824E+01   -0.315183146875579645E+01   -0.164876243149393042E+01    0.191608293600535085E+01   -0.365652896648549053E+00   -0.458946441737050645E+04   -0.113204472894717671E+02    1
   -0.435419071944722624E+00   -0.321004248399550107E-01   -0.144592370785021007E+01    0.213056419276122933E+01   -0.273505112378846071E+01   -0.456303326183325589E+04   -0.113237806228050992E+02    1
   -0.298170547806430086E+01   -0.580339064356125078E+01   -0.101875472882838070E+01    0.189393088442773028E+01   -0.322343775596847237E+00   -0.456116878743977850E+04   -0.113271139561384278E+02    1
   -0.270847441417149515E+01   -0.527158864815955841E+01   -0.740215553192813847E+00    0.234649486187779743E+01   -0.871270976311050660E+00   -0.454651210796738542E+04   -0.113304472894717758E+02    1
   -0.117426528158281585E+00    0.196399261964903538E+00    0.147547455312506237E+00    0.373373414015042382E+01   -0.469222718309905673E+01   -0.452674932115916636E+04   -0.113337806228051008E+02    1
   -0.317983771900979484E+00    0.178681266799287641E+00    0.655767400066806783E+00    0.214690957848302677E+01   -0.591793423230533921E+01   -0.452127790658942467E+04   -0.113371139561384293E+02    1
    0.354289345514273357E+01   -0.157169945585713755E+01   -0.183934821835958173E+01    0.289901446864678247E+01   -0.396724514067353873E+00   -0.451305045376780618E+04   -0.113404472894717649E+02    1
    0.498469823857636385E+00   -0.337727770075906131E+01   -0.168235533134808946E+01    0.249996160918166410E+01   -0.772657328367003515E-01   -0.450275333183191105E+04   -0.113437806228050864E+02    1
    0.140343630238882966E+01   -0.501689179107227545E-01   -0.167549383905031535E+01    0.141350220399138671E+01   -0.458248781087985613E+00   -0.449595683977986846E+04   -0.113471139561384167E+02    1
   -0.737377800262841276E+00   -0.146333765462127730E+00   -0.120349192309353858E+01    0.150439780102942722E+01   -0.137257430695375149E+01   -0.449559611820717055E+04   -0.113504472894717505E+02    1
   -0.267930609935680408E+00    0.181090012939237432E+00    0.194126496684773553E+00    0.118707912480093580E+01   -0.321520415548840965E+01   -0.449271052698702169E+04   -0.113537806228050933E+02    1
    0.253982356913138219E+01   -0.423519933573081975E+01   -0.164990579950067362E+01    0.209393740300055953E+01   -0.424088642493796186E+00   -0.448168343495681984E+04   -0.113571139561384413E+02    1
    0.178441355056940232E+01   -0.380494737000292016E+01   -0.515148945848301176E+00    0.223439064235252349E+01   -0.103304969375277356E+01   -0.447970039726292089E+04   -0.113604472894717734E+02    1
    0.381840439604199311E+01   -0.306322814516173336E+01   -0.165178979962014649E+01    0.349503412297534899E+01   -0.514942087507911594E+00   -0.445731368180456957E+04   -0.113637806228051055E+02    1
   -0.113191114240142454E+01   -0.146618328575850843E+01   -0.135567895165216568E+01    0.254811793609204562E+01   -0.752162977775967967E+00   -0.441902459567902224E+04   -0.113671139561384429E+02    1
   -0.875963281337245547E+00   -0.944303728967437195E-01    0.100964333201695622E+01    0.215323925037225639E+01   -0.584473016919187494E+01   -0.441367034602826698E+04   -0.113704472894717785E+02    1
   -0.556795340530530147E+00    0.109230926754768198E+00   -0.771611518945617192E+00    0.171245119486518349E+01   -0.444753248623605479E+01   -0.441256367588644662E+04   -0.113737806228051053E+02    1
   -0.409477986601691768E+00    0.154475523805071902E+00   -0.181791704936019105E+01    0.297383036715244664E+01   -0.420362289754008334E+01   -0.440302716631429757E+04   -0.113771139561384214E+02    1
   -0.332298965869224716E+01   -0.569097819702940555E+01   -0.174295535608833596E+01    0.189975980551393286E+01   -0.315826366200801623E+00   -0.436530465566266957E+04   -0.113804472894717517E+02    1
