   -0.757649507878618067E+00    0.310229244392489356E+01   -0.115460493625255012E+00    0.818262490179024411E+02    0.653980493237273777E+02   -0.572291254436937015E+04   -0.117351535193769418E+02    1
   -0.108143670054582763E+01    0.280342204741622725E+01    0.810216628019482243E+00    0.938067239713595740E+02    0.278688521696272176E+02   -0.571925996412595032E+04   -0.117451535193769399E+02    1
   -0.980597681287441070E+00    0.278078257202611567E+01    0.551372420692523235E+00    0.225004344523739775E+03    0.458904125712118685E+02   -0.571893155587756974E+04   -0.117551535193769414E+02    1
    0.191483479226088704E+01    0.194726896453290577E+01   -0.484510696763410831E+01    0.242358028353374323E+03    0.629127923704457430E+02   -0.566548084148580892E+04   -0.117651535193769430E+02    1
   -0.282705893202898295E+00    0.211746017054768787E+01   -0.481691281066717991E+00    0.211639617668414218E+03    0.798732601516923637E+02   -0.565457858167282848E+04   -0.117751535193769463E+02    1
    0.519635378978271945E+00    0.202067645395203632E+01   -0.171911223602487340E+01    0.160387965085441976E+03   -0.720369930046478260E+02   -0.565169691990599495E+04   -0.117851535193769479E+02    1
   -0.541888502671673322E+00    0.246929911802749835E+01    0.400597483154287559E+00    0.217174298868034086E+02   -0.700709218300441705E+02   -0.560644862641805958E+04   -0.117951535193769459E+02    1
   -0.102443147640169840E+01    0.269370126397057597E+01    0.139567254519055695E+01    0.140669760607988735E+03   -0.814782790467815090E+02   -0.558475089779187783E+04   -0.118051535193769439E+02    1
   -0.502991432730439669E-01    0.229969647831757662E+01   -0.111836931539736284E+01    0.124100200816924328E+03   -0.385042962720983439E+01   -0.554099070665488762E+04   -0.118151535193769472E+02    1
    0.251925732532281899E+00    0.236014253159748266E+01   -0.188840763533115563E+01    0.121448855047990833E+03    0.340930911389523317E+01   -0.550180153874318512E+04   -0.118251535193769470E+02    1
   -0.437029119955058221E+00    0.360014595968621265E+01   -0.824750799489461173E+00    0.319897075542946425E+03   -0.188456546359523713E+01   -0.548878320467025787E+04   -0.118351535193769397E+02    1
   -0.146449150935982786E+01    0.253139243119599477E+01    0.228320435328119586E+01    0.124497669063312514E+03   -0.802811611900013702E+02   -0.547037390943718492E+04   -0.118451535193769431E+02    1
    0.544519044888073012E+00    0.221603451496814374E+01   -0.208725005955710508E+01    0.137612250923352633E+03    0.194979090613699668E+01   -0.546023204536633693E+04   -0.118551535193769446E+02    1
   -0.131595214071716349E+01    0.356696950891291475E+01    0.115699580135228075E+01    0.262910656702847405E+03    0.618256766360409813E+02   -0.542327565866377699E+04   -0.118651535193769391E+02    1
   -0.583612693839128838E+00    0.301487120610761838E+01   -0.247738168923884672E+00    0.271135375818002728E+03    0.178102083365426438E+02   -0.538532079154458188E+04   -0.118751535193769389E+02    1
    0.987645704291413296E+00    0.200196745062356207E+01   -0.287561753014110977E+01    0.123882967746337158E+03   -0.443140824487349505E+01   -0.536301927229085049E+04   -0.118851535193769422E+02    1
    0.664175284607107841E+00    0.217084656334257220E+01   -0.218156285834355934E+01    0.201839193191689844E+03   -0.746512380067349852E+02   -0.535969095507461952E+04   -0.118951535193769455E+02    1
    0.954390358573078856E+00    0.237557166774887918E+01   -0.341857591321709986E+01    0.320269793314569597E+03    0.149663365565854463E+02   -0.535617885897754695E+04   -0.119051535193769453E+02    1
   -0.542705824547651261E+00    0.297133960774577588E+01   -0.107889894534361375E+00    0.352068940800558096E+03    0.275575587768280030E+02   -0.531652901717400528E+04   -0.119151535193769504E+02    1
    0.133989110906115982E+01    0.203368451693396946E+01   -0.374456061593177836E+01    0.868330324339136865E+02    0.273231613607870401E+02   -0.529599854197418335E+04   -0.119251535193769467E+02    1
   -0.503361593215002401E+00    0.319323148273399582E+01   -0.848365308615765201E+00    0.131340400109934933E+03    0.728901369331182423E+02   -0.529427551052072431E+04   -0.119351535193769447E+02    1
    0.504314675732508988E+00    0.264273182107766269E+01   -0.265084538687187887E+01    0.279204791430652847E+03    0.106508981276124928E+02   -0.529378917006533447E+04   -0.119451535193769427E+02    1
   -0.120092389994727000E+01    0.309412739244742774E+01    0.147861889058694196E+01    0.350891158139174081E+03    0.806420576566469549E+02   -0.528654805383015901E+04   -0.119551535193769443E+02    1
   -0.649432468175503708E+00    0.251051616272421318E+01    0.326262009523199836E+00    0.187517393211311827E+03   -0.837685413022571623E+02   -0.528280005031497603E+04   -0.119651535193769440E+02    1
   -0.109674144586902500E+00    0.231633121362924754E+01   -0.634013760859611253E+00    0.320668856012541312E+03   -0.851233652742548514E+02   -0.525630860377363479E+04   -0.119751535193769421E+02    1
    0.897322722287043462E+00    0.231878686805478607E+01   -0.338121354729714074E+01    0.101018993827851460E+03    0.566380781207824668E+02   -0.524057200033130539E+04   -0.119851535193769418E+02    1
   -0.827024731243626299E+00    0.252261704820202004E+01    0.847302222279523676E+00    0.326696332800815242E+03    0.102416236733249093E+02   -0.523852163935770477E+04   -0.119951535193769452E+02    1
    0.140481808108814121E+01    0.216502769738561218E+01   -0.425042161555912212E+01    0.208139711593828707E+03    0.422615370522875082E+02   -0.522700729559585943E+04   -0.120051535193769467E+02    1
   -0.204330103871988911E+00    0.306194688120022640E+01   -0.132890410610905185E+01    0.243850254660946149E+03    0.371155307779670949E+02   -0.521204921220392407E+04   -0.120151535193769430E+02    1
   -0.645701625947621594E+00    0.262771822417726497E+01    0.271695386037356101E+00    0.325160834287261309E+03    0.204339368099662835E+02   -0.521158695969232667E+04   -0.120251535193769445E+02    1
   -0.538142323572152748E-01    0.289090399796974573E+01   -0.158016924522307178E+01    0.240046716593182083E+03    0.365128742676665325E+02   -0.519964278986724912E+04   -0.120351535193769426E+02    1
   -0.231183626701549017E+00    0.301286998841055764E+01   -0.108779987493998043E+01    0.325232240695421183E+03    0.334417493759989952E+02   -0.518456902608118889E+04   -0.120451535193769441E+02    1
   -0.401999035351820133E+00    0.307207675278263181E+01   -0.640878781565270117E+00    0.337098100019622734E+03    0.457681457390201274E+01   -0.515919492497738702E+04   -0.120551535193769492E+02    1
   -0.144148594648505934E+00    0.269283315518896904E+01   -0.109172898936859397E+01    0.303236990752411316E+03   -0.158042787192289751E+02   -0.514860845083948061E+04   -0.120651535193769472E+02    1
   -0.992111600366954782E+00    0.236946029514351952E+01    0.129731239205669624E+01    0.172719403795796239E+03   -0.891286340865108997E+02   -0.514440525986009561E+04   -0.120751535193769470E+02    1
   -0.468587333260021666E+00    0.263383111908603462E+01   -0.120634524003438770E+00    0.189535821486531063E+03   -0.643780815392069883E+02   -0.514244443746797151E+04   -0.120851535193769504E+02    1
   -0.729321060628611129E+00    0.317500593993169211E+01   -0.141463040425669817E+00    0.834095353387116205E+02    0.429415465282955608E+02   -0.513708963409324770E+04   -0.120951535193769466E+02    1
    0.124278975075698739E+01    0.200332186382207889E+01   -0.361236808445731228E+01    0.147883070649125784E+03    0.120804068260372048E+02   -0.513466637387583069E+04   -0.121051535193769411E+02    1
    0.219574344545939937E+00    0.226160907869696537E+01   -0.139212255263240436E+01    0.191687648479785366E+03   -0.679067689931539888E+02   -0.512980369780416822E+04   -0.121151535193769444E+02    1
   -0.701199846547977401E-01    0.250509984809312547E+01   -0.984293379065199758E+00    0.287101277155686375E+03    0.666149263192810679E+02   -0.512879594509989329E+04   -0.121251535193769460E+02    1
   -0.100611161147671879E+01    0.241053375720163432E+01    0.150443755314604921E+01    0.189080992356489901E+03   -0.875812161025251896E+02   -0.510676917393494750E+04   -0.121351535193769386E+02    1
   -0.136816030261404986E+01    0.252512113174493980E+01    0.204690589946233104E+01    0.279503075142076455E+03   -0.845611953532630451E+02   -0.510211626001340392E+04   -0.121451535193769420E+02    1
    0.152443993460332905E+01    0.205154154793763244E+01   -0.442108139244939657E+01    0.145894386627486199E+03    0.360421625413772801E+02   -0.509445771572940339E+04   -0.121551535193769453E+02    1
   -0.891654227809079991E+00    0.254164659143741156E+01    0.110794556442749048E+01    0.339776825447318004E+03    0.220224097712789728E+02   -0.508336705840053855E+04   -0.121651535193769433E+02    1
   -0.255192225423710894E+00    0.287124454835164844E+01   -0.712374076246806709E+00    0.309491203009689073E+02    0.673937834174546424E+02   -0.506978072927873836E+04   -0.121751535193769413E+02    1
    0.115344180786374295E+01    0.227121594135698857E+01   -0.379697164269124698E+01    0.110887392095193903E+03    0.306618905373736368E+02   -0.506233686405061508E+04   -0.121851535193769358E+02    1
   -0.140662374509020882E+01    0.288368450875923799E+01    0.191252384328570102E+01    0.192081836911056939E+03   -0.690218191919139201E+02   -0.506024483633255932E+04   -0.121951535193769427E+02    1
   -0.273607403560840012E+00    0.216259220014149456E+01   -0.181941120821456082E-01    0.135076220567829125E+03   -0.827209705294121989E+02   -0.502513230657534677E+04   -0.122051535193769496E+02    1
    0.471718137876514731E+00    0.252413495195164650E+01   -0.262795658006831978E+01    0.112914269083114746E+03    0.361623429602370408E+02   -0.502348956493635978E+04   -0.122151535193769423E+02    1
   -0.126103010329230258E+01    0.239376965630141170E+01    0.203081215735612730E+01    0.127491996836305930E+03   -0.863829123035092579E+02   -0.500635337383337355E+04   -0.122251535193769385E+02    1
   -0.730374416378689162E+00    0.320611084585613249E+01   -0.282138113646638544E+00    0.129576438231069716E+03    0.490074457848934912E+02   -0.497486653851754090E+04   -0.122351535193769383E+02    1
    0.861225230867434632E+00    0.255424660863703323E+01   -0.332236848833050935E+01    0.306073765400389846E+03    0.477023566274243649E+01   -0.496589762133564182E+04   -0.122451535193769416E+02    1
   -0.105338145919254966E+01    0.329188131035579046E+01    0.916072498658689227E+00    0.325330415372800303E+03    0.306707107340878480E+02   -0.493896590482482679E+04   -0.122551535193769450E+02    1
   -0.299637779957137695E+00    0.251201175009250477E+01   -0.385095997372580712E+00    0.337354710038866187E+03    0.407573593416216795E+01   -0.493296006327337363E+04   -0.122651535193769465E+02    1
   -0.160258843653849681E+00    0.211100323905774179E+01   -0.199984249321486729E+00    0.208846961647432181E+03   -0.818685091677019727E+02   -0.492442603159401187E+04   -0.122751535193769445E+02    1
   -0.774396334562013955E+00    0.253832778064940801E+01    0.889613046251760409E+00    0.352455809278342826E+03    0.118325509024274567E+02   -0.492010181291068056E+04   -0.122851535193769408E+02    1
   -0.455812444676420903E+00    0.221681091203183733E+01   -0.263654487169523222E+00    0.103261291259275268E+03    0.552244435506196965E+02   -0.490883075152519541E+04   -0.122951535193769388E+02    1
   -0.873306107454554947E+00    0.264511053968886412E+01    0.751133495463562895E+00    0.301368484904516095E+03   -0.959572974013880753E+00   -0.490628351643039605E+04   -0.123051535193769421E+02    1
   -0.124236000073904052E+01    0.315279122090474839E+01    0.998425067829810331E+00    0.264006082727883552E+03    0.757777452727225693E+02   -0.490258544723298019E+04   -0.123151535193769419E+02    1
   -0.120741501290812714E+01    0.301942352982842399E+01    0.149461330226087874E+01    0.118900594215943897E+03   -0.731600626442844089E+02   -0.489248187839519596E+04   -0.123251535193769381E+02    1
    0.100002440272049498E+01    0.181851666965427627E+01   -0.224037189060814068E+01    0.333827191510227195E+02    0.703578845583729162E+02   -0.489066623002985398E+04   -0.123351535193769379E+02    1
   -0.557774666934831131E+00    0.273019616121423825E+01    0.106081224469207314E+00    0.156145985273078935E+03   -0.721670965867285332E+02   -0.488249860031521166E+04   -0.123451535193769395E+02    1
    0.319170146330624505E+01    0.181874761718340205E+01   -0.756119339143560154E+01    0.257840670589387685E+03    0.626045215173570284E+02   -0.487773819118792289E+04   -0.123551535193769428E+02    1
   -0.552419622089564299E+00    0.296983516818816584E+01   -0.483237041990722815E-01    0.194071952480763237E+02    0.591387947395058973E+02   -0.487274692572274216E+04   -0.123651535193769408E+02    1
   -0.673880451006161785E+00    0.335651196995896228E+01   -0.823694887724730762E-01    0.316446720453566570E+03   -0.184232052049429313E+02   -0.485179501655851800E+04   -0.123751535193769424E+02    1
   -0.106463974582871934E+01    0.307728646314514354E+01    0.665190767373415426E+00    0.187551704340931281E+03    0.339237358186179563E+02   -0.483578801380785262E+04   -0.123851535193769422E+02    1
    0.204810216837537951E+01    0.176277771293028263E+01   -0.461048031220653165E+01    0.114328846033605643E+03    0.763519147582015023E+02   -0.480105374085516814E+04   -0.123951535193769384E+02    1
   -0.856697556925334780E+00    0.286493217922577159E+01    0.690604431811980390E+00    0.155953767059103768E+03   -0.877514371055869447E+02   -0.478488041857939606E+04   -0.124051535193769382E+02    1
   -0.103394733439501785E+01    0.280566586875197510E+01    0.140004150950658435E+01    0.346658039224984918E+03    0.371779744361024029E+02   -0.476628387304330136E+04   -0.124151535193769398E+02    1
   -0.108314340010098675E+01    0.270194250655960344E+01    0.137687139770961586E+01    0.335428993883959151E+03   -0.122582619158523585E+02   -0.475505061361208573E+04   -0.124251535193769431E+02    1
   -0.150731853388066384E-01    0.282664730033101685E+01   -0.160020543341915200E+01    0.152595186361444746E+03    0.516154901337476701E+02   -0.474470151282370261E+04   -0.124351535193769447E+02    1
    0.134442599114782624E+01    0.206297139343277003E+01   -0.372659239785222507E+01    0.297916400557502250E+02    0.896453916469662033E+02   -0.472174327224383069E+04   -0.124451535193769427E+02    1
   -0.527069420047464376E+00    0.314108482697227975E+01   -0.781539350135057376E+00    0.186599781805518319E+03    0.515934943253417657E+02   -0.469816464766597255E+04   -0.124551535193769389E+02    1
   -0.106306336159377235E+01    0.283583838397916210E+01    0.803468558473600325E+00    0.180852772230795182E+03    0.714933900386467940E+02   -0.468407246667394793E+04   -0.124651535193769369E+02    1
    0.210186991800808798E+00    0.213677770069024220E+01   -0.128383859144308232E+01    0.194910061580141473E+03    0.890342322077498238E+02   -0.468258222896858206E+04   -0.124751535193769385E+02    1
   -0.461548720689352265E+00    0.255447316462636476E+01    0.158339240980682305E+00    0.329934131237622353E+03   -0.568129251537023094E+01   -0.468000519013442499E+04   -0.124851535193769383E+02    1
    0.111626210797339276E+01    0.178415540079310064E+01   -0.261259797133510041E+01    0.790521724217432080E+02    0.694251750366235001E+02   -0.467912109455128666E+04   -0.124951535193769399E+02    1
   -0.751188745154127702E-01    0.266496349220533135E+01   -0.122577606688406959E+01    0.283296759140919448E+03    0.195858161417419296E-01   -0.464591176228749100E+04   -0.125051535193769414E+02    1
    0.186461857941142028E+01    0.199111114873752926E+01   -0.505753937356547922E+01    0.154387417184444445E+03    0.571818597596007692E+02   -0.464502025063067413E+04   -0.125151535193769394E+02    1
   -0.844719061822662987E+00    0.270844774859883319E+01    0.799288681969027692E+00    0.160369504299945532E+03   -0.571221453788593578E+02   -0.461592392815672156E+04   -0.125251535193769392E+02    1
   -0.669703551874082592E+00    0.291095683622079049E+01   -0.286319838420762807E+00    0.155061180660295094E+03    0.217202109305555524E+02   -0.461473340455556354E+04   -0.125351535193769408E+02    1
    0.202298989399061213E+00    0.239857745160542191E+01   -0.156424696756051596E+01    0.776199604890258996E+02    0.876743810182335608E+02   -0.459104128486317586E+04   -0.125451535193769388E+02    1
    0.169177779641247028E+00    0.266301684408003858E+01   -0.187016745361919234E+01    0.251887005154907115E+03    0.758486736095782419E+02   -0.458887148528801117E+04   -0.125551535193769404E+02    1
    0.939538693634368371E+00    0.203087721292063073E+01   -0.269658547103016755E+01    0.130344032872574843E+03    0.164614348060647586E+02   -0.455907891523176659E+04   -0.125651535193769437E+02    1
   -0.316227843939876685E+00    0.242516691645720250E+01   -0.408824614263270547E+00    0.301353122960937696E+03    0.635230405212848268E+02   -0.455695054918102142E+04   -0.125751535193769470E+02    1
   -0.889013334356795859E+00    0.268849912263163970E+01    0.100116798997287582E+01    0.338014946899777328E+03    0.553260559220530865E+02   -0.454808923313065679E+04   -0.125851535193769468E+02    1
    0.290480556833145442E+00    0.239101580523704005E+01   -0.195840282547020195E+01    0.955096674120787554E+02    0.212868434885032087E+02   -0.453834104541222678E+04   -0.125951535193769413E+02    1
   -0.128667520742154906E+01    0.276568731601941309E+01    0.204795200134251232E+01    0.349140406386478958E+03    0.101036866538408248E+02   -0.452697439426251731E+04   -0.126051535193769357E+02    1
   -0.121061624998408135E+01    0.310299088578803461E+01    0.971918878679991494E+00    0.230731993861804028E+03    0.860297931950210000E+02   -0.452209560588398290E+04   -0.126151535193769408E+02    1
    0.628736922096319262E+00    0.246008826303268791E+01   -0.269273858352467954E+01    0.307771186098275848E+03   -0.129633710240260598E+02   -0.449485965567631865E+04   -0.126251535193769389E+02    1
    0.179486761219683899E+01    0.194114708426645621E+01   -0.430733336469114025E+01    0.483272329121812039E+01    0.804434194413764203E+02   -0.447186374666428128E+04   -0.126351535193769404E+02    1
   -0.608953609912114224E+00    0.299409513162251262E+01    0.278156801105147622E+00    0.147725837612206288E+02    0.481394062914443168E+02   -0.446369515222926930E+04   -0.126451535193769455E+02    1
   -0.130549836403686825E+01    0.245908239371835835E+01    0.207761195998898529E+01    0.155788127403897960E+03   -0.839942850376582442E+02   -0.444516625624798689E+04   -0.126551535193769382E+02    1
    0.802870140577857327E+00    0.198312448549410036E+01   -0.215005985244499076E+01    0.148930795158649943E+03   -0.607975882605720841E+02   -0.442920709156721932E+04   -0.126651535193769345E+02    1
   -0.141168402534457016E+01    0.264624372018796539E+01    0.220422908231491199E+01    0.495385702534532726E+02   -0.892309730666573415E+02   -0.439625355158272760E+04   -0.126751535193769378E+02    1
    0.917884951267646798E+00    0.222880025023559458E+01   -0.313605254601935979E+01    0.115605093205982470E+03    0.153641992952826172E+02   -0.437699473525530630E+04   -0.126851535193769429E+02    1
   -0.773462336436850251E+00    0.320356960335066443E+01    0.278582652188237745E+00    0.309453705505122628E+03    0.839721592805299224E+02   -0.437375727118622217E+04   -0.126951535193769462E+02    1
    0.197250178080638605E+01    0.205185535095267868E+01   -0.544950258360416573E+01    0.145238941148104061E+03    0.805889135412810447E+02   -0.435352427473063835E+04   -0.127051535193769389E+02    1
    0.134868468729759883E+00    0.231927514640061716E+01   -0.109553236078778049E+01    0.339046588389772694E+03    0.612039743505033869E+02   -0.434955737678265086E+04   -0.127151535193769352E+02    1
    0.210337659901051488E+01    0.197005743204220352E+01   -0.551503511813353242E+01    0.141740629248195603E+03    0.718400021674089828E+02   -0.429756359839622382E+04   -0.127251535193769367E+02    1
   -0.539461741981750897E+00    0.324683655324542464E+01   -0.740041715909379505E+00    0.157863519135732645E+03    0.765062438180073343E+02   -0.428838400114514207E+04   -0.127351535193769383E+02    1
   -0.743899862529856293E+00    0.268520056247124828E+01    0.596213017873028051E+00    0.331045615332225395E+03    0.579066340136829183E+02   -0.426196022441884998E+04   -0.127451535193769399E+02    1
    0.985045591205732762E+00    0.217308195161447859E+01   -0.306153472777074853E+01    0.889815561301737290E+02    0.600510640261743731E+02   -0.425229007908249150E+04   -0.127551535193769396E+02    1
    0.765701865435595153E+00    0.205605165264929557E+01   -0.266177699644705434E+01    0.116392065880163660E+02    0.885558563183576553E+02   -0.424223408664479120E+04   -0.127651535193769430E+02    1
    0.303869415903980311E+00    0.249394129723607216E+01   -0.215932463738824509E+01    0.253073915000836479E+03    0.400591444860515082E+02   -0.422172178115041697E+04   -0.127751535193769410E+02    1
    0.189078017319039837E+01    0.222223846557352278E+01   -0.513939916544152808E+01    0.141719873978825195E+01    0.474155860482692049E+02   -0.421878371821698511E+04   -0.127851535193769372E+02    1
   -0.930909462432207846E-01    0.301122236592994241E+01   -0.110263153619998455E+01    0.338578550512966501E+03    0.295772526879658955E+02   -0.419463320642729650E+04   -0.127951535193769352E+02    1
   -0.648254196777522829E+00    0.319268344577084395E+01    0.746744420604485981E-01    0.306884170865559952E+03    0.618636997395671528E+02   -0.418753227670839806E+04   -0.128051535193769332E+02    1
   -0.125224693319868408E+00    0.258898043142079004E+01   -0.133018911563189945E+01    0.113068379477585864E+03    0.381123274051465444E+02   -0.418364999996716597E+04   -0.128151535193769330E+02    1
   -0.775208901354957902E-01    0.253198513977823225E+01   -0.137643067708470035E+01    0.173654311647892655E+03    0.281352050447685258E+02   -0.413152677158032111E+04   -0.128251535193769310E+02    1
    0.298222829741987994E+00    0.257364057226873744E+01   -0.220243845469664468E+01    0.250471376478306212E+03    0.454712733595101497E+02   -0.412868045758676635E+04   -0.128351535193769379E+02    1
    0.197013879037497830E+01    0.193573304186489636E+01   -0.507897725526924049E+01    0.172074875898284120E+03    0.667309952724281743E+02   -0.412582851081818353E+04   -0.128451535193769448E+02    1
   -0.344698386623353059E+00    0.294295952031163832E+01   -0.101850072586972473E+01    0.199727440603046034E+03    0.335885844520848593E+02   -0.410903903380408974E+04   -0.128551535193769428E+02    1
   -0.431559407965057318E+00    0.287897874916384744E+01    0.572113152966551297E-01    0.350559500292801545E+03    0.256431039876114255E+02   -0.408002616038046563E+04   -0.128651535193769408E+02    1
    0.107956079717091313E+01    0.188760519004519756E+01   -0.300033885131265876E+01    0.115234822030548969E+03    0.483456977275816087E+02   -0.406773098928213858E+04   -0.128751535193769406E+02    1
   -0.609571797699649309E+00    0.267604751278946562E+01    0.234160109858587262E+00    0.315778952850214864E+03   -0.125336881861576472E+02   -0.405077485216717605E+04   -0.128851535193769422E+02    1
   -0.117808040599943986E+01    0.304164090681529498E+01    0.140166641779313395E+01    0.311750783810282371E+03   -0.193865948860201485E+02   -0.404742738592668047E+04   -0.128951535193769384E+02    1
   -0.409762126227525059E+00    0.317214846443693554E+01   -0.610437673148103599E+00    0.321109399527146365E+03    0.261769586762166995E+02   -0.404104060186345305E+04   -0.129051535193769364E+02    1
   -0.846973161516865858E+00    0.312489499440220797E+01    0.762143985024987813E+00    0.332314385024405453E+03    0.489713782917686160E+02   -0.402772445716344191E+04   -0.129151535193769416E+02    1
   -0.841566515540064231E-01    0.277092954268313640E+01   -0.122018351487722931E+01    0.314020434929328985E+03   -0.453177691477164046E+01   -0.401316328584947951E+04   -0.129251535193769396E+02    1
    0.828577571595781492E+00    0.188050679825018174E+01   -0.208935324827401292E+01    0.196332041885228996E+02    0.771443023601693483E+02   -0.397843389335390293E+04   -0.129351535193769358E+02    1
   -0.382204618437031129E+00    0.213280505609980775E+01   -0.289744102710487894E+00    0.131804200082351855E+03    0.521336186241418886E+02   -0.397174794037110223E+04   -0.129451535193769356E+02    1
    0.739391141931935891E+00    0.201858179252571412E+01   -0.252420301886582443E+01    0.850591113004294925E+02    0.753479477529368182E+02   -0.397124433734174545E+04   -0.129551535193769336E+02    1
   -0.320612034953289715E+00    0.288855145050474826E+01   -0.476019293836042579E+00    0.853167299216974584E+01    0.542991966062794233E+02   -0.396116444381132851E+04   -0.129651535193769405E+02    1
   -0.964584272101587814E+00    0.254632945167496683E+01    0.798939989327852373E+00    0.110112840876451756E+03    0.506591052104357971E+02   -0.394719637287647947E+04   -0.129751535193769403E+02    1
   -0.894075914516179182E-01    0.292891711724529680E+01   -0.159747739945155764E+01    0.239586416936361871E+03    0.660749692595551608E+02   -0.394441597935825030E+04   -0.129851535193769401E+02    1
    0.951092653025355617E+00    0.208613654866773768E+01   -0.284291074106136410E+01    0.116582566853373166E+03    0.217056948780217880E+02   -0.393471761474957020E+04   -0.129951535193769381E+02    1
   -0.114207990811737403E+01    0.256670326792377068E+01    0.159455341161889663E+01    0.188230380439114327E+03   -0.860778748906968616E+02   -0.391151221804481338E+04   -0.130051535193769379E+02    1
    0.106969972696070492E+01    0.200837155723479288E+01   -0.282326995663537517E+01    0.332812538704351590E+01    0.732897333502116055E+02   -0.390306671756821333E+04   -0.130151535193769377E+02    1
    0.185713735256157975E+00    0.263138912596459917E+01   -0.182870807819011816E+01    0.298919023237313013E+03    0.899320494368346601E+01   -0.388179138342644683E+04   -0.130251535193769410E+02    1
    0.804659818126221893E+00    0.236204857415549441E+01   -0.272412311362368342E+01    0.106262650715286888E+02    0.665997314293017268E+02   -0.387093669157228032E+04   -0.130351535193769426E+02    1
    0.869140099610079986E+00    0.238055299448710755E+01   -0.310713754002231912E+01    0.323608761240697277E+03    0.640296130684815523E+02   -0.386805684658928385E+04   -0.130451535193769388E+02    1
    0.172464590182670463E-01    0.236784543128467950E+01   -0.118109773524925998E+01    0.172360491563959044E+03    0.699167719888950217E+02   -0.383278930713876889E+04   -0.130551535193769386E+02    1
   -0.659718414238578355E+00    0.274281990489019201E+01   -0.199730849880042527E+00    0.260991937447566897E+03    0.702361190009079337E+02   -0.382860592223888625E+04   -0.130651535193769419E+02    1
   -0.829804252857937463E+00    0.292626855499964567E+01    0.954616076201286745E-01    0.148419142556731771E+03    0.878966923205300930E+02   -0.381530336999408064E+04   -0.130751535193769399E+02    1
    0.393179852813023700E+00    0.244075421105509127E+01   -0.219101327030148063E+01    0.967603903598541990E+02    0.346587076478425899E+02   -0.379884312400097542E+04   -0.130851535193769362E+02    1
   -0.212577132237834476E-01    0.270976046910816182E+01   -0.127119953587550327E+01    0.324164756473831233E+03    0.506234248126665420E+01   -0.378219535165623574E+04   -0.130951535193769359E+02    1
   -0.859406170204101372E+00    0.313766372827104156E+01    0.804615006089266060E+00    0.335998031332246683E+03    0.277488215375143454E+02   -0.378073844995250784E+04   -0.131051535193769393E+02    1
    0.911841951724973399E+00    0.212657704234025502E+01   -0.276262203170268617E+01    0.667838463268055875E+02    0.618389865714108282E+02   -0.376878563129881331E+04   -0.131151535193769391E+02    1
   -0.100614994931457602E+01    0.311036587143578291E+01    0.478212863336601401E+00    0.151718779489266154E+03    0.219959939550954573E+02   -0.374477099300016243E+04   -0.131251535193769353E+02    1
   -0.718128669600210046E+00    0.321586587935207202E+01    0.246594499126725708E+00    0.329744482518747759E+03   -0.957090349561005382E+01   -0.374333111599526364E+04   -0.131351535193769315E+02    1
   -0.578369675857661747E+00    0.313313874022321492E+01   -0.432650900305066699E+00    0.105148319660707756E+03    0.284957838285139218E+02   -0.373838232091163536E+04   -0.131451535193769349E+02    1
   -0.493919000861492208E+00    0.227188504239656863E+01   -0.227058307133507498E-01    0.146610855205421529E+03    0.509281229829576887E+02   -0.372172625724211548E+04   -0.131551535193769382E+02    1
   -0.113970340881602628E+01    0.269080731290410657E+01    0.143363412549528668E+01    0.166757741551485651E+03   -0.764176750348024001E+02   -0.371999400711222279E+04   -0.131651535193769345E+02    1
   -0.932093819086763808E+00    0.350120969853125130E+01    0.690024985085123888E+00    0.318847780703966862E+03    0.552123541199827628E+02   -0.369825754820314432E+04   -0.131751535193769342E+02    1
   -0.467573566367240900E+00    0.305692592886341519E+01   -0.488407516122361329E+00    0.298280036360505676E+03    0.708219829824426483E+01   -0.367359588145065709E+04   -0.131851535193769323E+02    1
    0.939047044985859003E+00    0.204609377301431428E+01   -0.279869312108123758E+01    0.145998928995826418E+03    0.320141035627527515E+02   -0.366097068345342313E+04   -0.131951535193769320E+02    1
   -0.602079574894918146E+00    0.313147428623569546E+01   -0.298443152202963802E+00    0.295787664262604494E+03    0.670173078939521361E+02   -0.365395928706756604E+04   -0.132051535193769336E+02    1
   -0.333882525670329500E+00    0.280513288104782088E+01   -0.925562478955635370E+00    0.211246404460933974E+03    0.371187147432307967E+02   -0.365007866071236731E+04   -0.132151535193769334E+02    1
   -0.492233620608901745E+00    0.307854899946286764E+01   -0.433217511173122460E+00    0.108048543036966990E+03    0.624994877546463954E+02   -0.364105858836277457E+04   -0.132251535193769367E+02    1
   -0.683865696231837461E+00    0.254428725769722330E+01    0.221052689899323695E+00    0.150515203858297411E+03    0.832521824966711392E+02   -0.363860201131365375E+04   -0.132351535193769418E+02    1
   -0.761209335511932039E+00    0.325684326321888440E+01   -0.552106042364979288E-01    0.102867566193588374E+03    0.316478476282821219E+02   -0.362129591356496758E+04   -0.132451535193769399E+02    1
    0.510048546423412574E+00    0.220089394809815309E+01   -0.234807598866582268E+01    0.121170397272590932E+03    0.820266742367157917E+02   -0.360068097574510148E+04   -0.132551535193769343E+02    1
   -0.127206600168205242E+01    0.318454277266682961E+01    0.159743825122968808E+01    0.317554788756134656E+03    0.674289804644456297E+02   -0.360016033612770707E+04   -0.132651535193769359E+02    1
